name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
First Sponsor,1.290,1.310,-,02 Aug 2019,"1,041.95M",795.38M,13.71%,0.93M,0.16,-,SGD 1.28784,SGD 1.28784,8.625,3.359,7.754,0.708,1.832,1.442,559.65M,48.895,"1,563.71M","2,381.81M",164.97M,9.449,4.929,-0.42M,-,310.22M,131.82M,48.629,122.67M,41.202,-5.666,-0.017,-,Capital Goods / Construction Services / 
DISA,0.001,0.001,-,02 Aug 2019,10.04M,10.04B,60.59%,134.06M,-0.00,-,SGD 0.00259,SGD 0.00259,-,24.248,-,0.324,-,-,-14.01M,0.226,17.02M,46.07M,5.03M,-33.152,-24.857,-0.54M,-,0.41M,-9.68M,"-2,077.053",-9.57M,"-2,227.295",-63.708,-,-,Consumer Cyclical / Audio & Video Equipment / 
Baker Technology,0.415,0.420,-,02 Aug 2019,85.21M,202.88M,37.91%,0.35M,0.09,-,SGD 0.43588,SGD 0.43588,3.629,1.777,2.534,0.385,-,2.393,-17.89M,1.842,68.01M,304.58M,29.72M,8.326,7.489,-8.82M,-,47.94M,14.45M,40.257,23.48M,39.970,-18.419,-6.226,-,Energy / Oil Well Services & Equipment / 
GL,0.780,0.775,-,02 Aug 2019,"1,060.25M",1.37B,29.16%,4.43M,0.08,-,SGD 0.76023,SGD 0.76023,20.850,2.204,12.688,0.698,2.839,2.404,200.03M,23.200,"1,267.30M","1,455.60M",105.40M,6.579,2.617,-31.00M,-,481.02M,103.00M,20.664,52.45M,10.904,-1.673,10.309,-,Services / Hotels & Motels / 
Sin Ghee Huat,0.220,0.220,-,02 Aug 2019,48.84M,222.00M,25.04%,3.95M,0.00,-,SGD 0.23071,SGD 0.22213,27.466,0.993,16.461,0.578,1.364,3.404,-18.82M,-,24.57M,89.39M,26.27M,0.038,2.028,-0.06M,-,49.21M,-0.05M,4.189,1.78M,3.611,-8.878,-62.677,-,Basic Materials / Misc. Fabricated Products / 
Sincap,0.007,0.007,-,02 Aug 2019,11.91M,1.70B,55.20%,13.12M,-0.00,-,SGD 0.0081,SGD 0.0081,-,0.223,19.707,0.278,-,-,9.68M,28.454,21.59M,282.36M,13.00M,-0.403,1.091,-0.08M,-,53.37M,4.19M,1.567,-0.15M,1.048,-42.686,-,-,Basic Materials / Metal Mining / 
PanUnited,0.350,0.345,-,02 Aug 2019,242.19M,700.89M,30.00%,2.60M,0.01,-,SGD 0.28228,SGD 0.28228,28.465,0.287,8.371,1.245,2.609,-,94.40M,33.514,320.76M,421.85M,47.89M,2.333,2.113,-11.42M,-,845.24M,11.47M,1.851,8.48M,1.063,0.554,-34.797,-,Capital Goods / Construction - Raw Materials / 
SLB Dev,0.121,0.121,-,02 Aug 2019,110.47M,913.00M,16.82%,0.33M,0.00,-,SGD 0.14624,SGD 0.14624,-,25.733,-,0.749,-,-,54.21M,25.122,201.88M,459.85M,26.23M,3.809,-,-0.04M,-,4.29M,1.12M,-122.688,-12.29M,-305.917,-,-,-,Capital Goods / Construction Services / 
Sapphire,0.099,0.099,-,02 Aug 2019,40.35M,407.59M,35.69%,1.81M,0.01,-,SGD 0.11683,SGD 0.11683,10.307,0.113,2.779,0.318,1.010,-,24.65M,5.501,54.73M,"2,175.91M",209.76M,3.254,0.813,-60.18M,-,357.37M,50.57M,2.862,3.13M,0.900,772.316,-,-,Capital Goods / Construction Services / 
IHH,1.890,1.890,-,02 Aug 2019,"50,274.96M",8.77B,48.27%,111.97M,0.07,-,SGD 1.86258,SGD 1.84708,84.613,4.085,33.793,2.085,0.524,0.517,"6,116.10M",38.634,"52,699.64M","45,114.51M","8,110.58M",2.248,1.064,"-1,046.73M",-,"12,308.67M","1,542.94M",14.009,573.23M,3.670,10.884,-3.338,-,Healthcare / Healthcare Facilities / 
Koda,0.650,0.660,-,02 Aug 2019,54.61M,82.51M,30.42%,0.10M,0.11,-,SGD 0.69472,SGD 0.69472,6.039,0.695,5.107,1.073,1.515,1.668,-14.02M,1.325,41.06M,43.91M,10.50M,18.297,15.048,-2.90M,-,78.62M,6.25M,12.280,8.99M,11.432,4.690,64.584,-,Consumer Cyclical / Furniture & Fixtures / 
Grand Venture,0.240,0.240,-,02 Aug 2019,56.22M,234.25M,11.56%,0.91M,0.02,-,SGD 0.22829,SGD 0.22829,9.094,1.371,6.705,2.785,-,-,21.91M,87.890,78.13M,51.35M,2.47M,40.884,10.404,-5.17M,-,41.00M,6.83M,16.663,4.69M,11.434,-,-,-,Basic Materials / Misc. Fabricated Products / 
Bonvests,1.280,1.280,-,02 Aug 2019,513.94M,401.52M,12.39%,0.08M,0.03,-,SGD 1.28426,SGD 1.28426,69.339,2.295,14.298,0.584,1.250,1.245,261.19M,7.561,767.52M,"1,284.84M",63.97M,1.383,0.639,-54.97M,-,223.99M,24.95M,9.174,7.41M,3.567,4.110,-26.353,-,Services / Hotels & Motels / 
LionGold,0.001,0.001,-,02 Aug 2019,8.70M,8.70B,85.83%,107.30M,0.00,-,SGD 0.00102,SGD 0.00102,7.143,0.124,0.780,0.633,-,-,10.84M,116.291,19.54M,41.95M,5.58M,8.376,0.681,-9.94M,-,70.14M,1.21M,1.724,1.22M,0.398,-34.584,-,-,Basic Materials / Gold & Silver / 
Sinarmas Land,0.245,0.245,-,02 Aug 2019,"1,114.58M",4.26B,29.17%,1.61M,0.03,-,SGD 0.25005,SGD 0.25005,7.763,1.271,3.510,0.479,6.122,1.214,836.75M,87.190,"2,005.33M","6,560.53M",961.48M,5.687,3.818,-208.88M,-,877.03M,332.95M,40.771,134.33M,30.364,-5.942,-16.177,-,Capital Goods / Construction Services / 
Karin Tech,0.315,0.315,-,02 Aug 2019,67.65M,214.75M,9.73%,0.27M,0.02,-,SGD 0.31745,SGD 0.31745,10.486,0.190,8.659,0.927,10.245,9.613,28.95M,-,82.77M,897.73M,54.21M,6.595,3.644,-3.65M,-,355.22M,37.46M,2.339,6.45M,1.714,-12.239,-13.026,-,Services / Retail (Technology) / 
Silkroad Nickel,0.310,0.320,-,02 Aug 2019,40.67M,127.10M,20.40%,0.06M,-0.04,-,SGD 0.35015,SGD 0.35015,-,4.947,-,2.505,-,-,0.48M,0.088,40.80M,15.11M,0.09M,-49.206,-39.977,-1.47M,-,8.22M,-4.71M,-83.449,-7.03M,-85.508,-41.038,-,-,Basic Materials / Misc. Fabricated Products / 
LHT,0.560,0.570,-,02 Aug 2019,30.35M,53.24M,21.93%,0.31M,0.06,-,SGD 0.62827,SGD 0.62827,8.867,0.709,4.700,0.584,5.263,6.449,-28.91M,0.577,1.44M,60.89M,29.42M,6.631,5.688,-1.86M,-,42.84M,3.93M,9.175,3.42M,7.991,1.227,12.912,-,Basic Materials / Containers & Packaging / 
New Wave,0.006,0.006,-,02 Aug 2019,10.36M,1.73B,32.30%,3.39M,-0.00,-,SGD 0.00715,SGD 0.00715,-,0.603,-,0.531,-,-,2.22M,4.970,12.58M,27.23M,2.09M,-7.494,-5.693,-0.15M,-,17.20M,-1.11M,-6.442,-1.48M,-8.855,-7.584,-,-,Basic Materials / Metal Mining / 
Del Monte Pac,0.150,0.149,-,02 Aug 2019,794.77M,1.94B,10.45%,1.98M,0.01,-,SGD 0.14216,SGD 0.14216,10.538,0.295,3.856,0.377,4.738,2.372,"2,005.88M",176.677,"2,800.65M","2,398.69M",21.64M,3.738,0.580,-94.25M,-,"2,691.23M",80.12M,4.099,27.97M,0.728,-,-,-,Consumer/Non-Cyclical / Food Processing / 
Sin Heng Mach,0.290,0.290,-,02 Aug 2019,33.32M,114.01M,12.18%,0.28M,-0.04,-,SGD 0.30051,SGD 0.30051,-,0.384,4.808,0.293,-,-,-1.67M,10.205,31.65M,151.48M,21.17M,-5.576,-3.598,-4.11M,-,86.68M,-5.82M,-6.718,-6.48M,-7.148,-,-,-,Capital Goods / Constr. & Agric. Machinery / 
GP Industries,0.620,0.620,-,02 Aug 2019,323.24M,484.47M,7.68%,1.05M,0.06,-,SGD 0.58671,SGD 0.58671,10.302,0.277,4.414,0.815,4.839,4.884,252.54M,48.405,575.78M,"1,242.21M",247.48M,7.825,3.818,-49.57M,-,"1,167.14M",62.25M,5.334,29.16M,3.944,5.027,-,-,Consumer Cyclical / Audio & Video Equipment / 
China Jishan,0.120,0.120,-,02 Aug 2019,36.18M,301.50M,15.90%,0.22M,0.01,-,SGD 0.10933,SGD 0.10933,15.255,4.805,11.585,0.995,-,-,60.08M,-,92.02M,708.03M,27.65M,6.723,1.714,-5.01M,-,7.53M,16.33M,43.851,2.37M,31.502,-38.695,-,-,Consumer Cyclical / Textiles - Non Apparel / 
Ntegrator Intl,0.006,0.007,-,02 Aug 2019,7.48M,1.07B,81.93%,15.67M,-0.00,-,SGD 0.00669,SGD 0.00669,-,0.232,-,0.420,-,-,14.33M,2.012,21.81M,45.27M,6.95M,-4.960,-3.208,-0.11M,-,32.17M,-1.59M,-4.930,-0.89M,-4.908,-15.331,-,-,Technology / Computer Services / 
SamuderaShipping,0.160,0.160,-,02 Aug 2019,86.26M,538.04M,28.51%,0.49M,0.02,-,SGD 0.16299,SGD 0.16299,8.060,0.148,3.382,0.331,4.688,3.149,18.78M,18.427,108.21M,289.83M,28.80M,3.805,2.468,-4.17M,-,583.38M,8.55M,2.010,10.68M,1.744,1.545,-,-,Transportation / Water Transportation / 
Nordic,0.280,0.280,-,02 Aug 2019,112.00M,392.52M,20.25%,1.11M,0.03,-,SGD 0.30995,SGD 0.30995,11.058,1.266,8.801,1.322,5.900,3.471,2.94M,7.180,113.57M,151.86M,39.23M,14.371,6.626,-10.39M,-,88.49M,12.16M,12.138,9.95M,11.240,7.105,13.561,-,Basic Materials / Misc. Fabricated Products / 
EcoWise,0.026,0.027,-,02 Aug 2019,25.85M,956.49M,43.69%,4.72M,-0.01,-,SGD 0.02945,SGD 0.02937,-,0.462,-,0.700,-,-,13.91M,15.033,40.31M,80.09M,3.94M,-11.947,-5.137,-2.69M,-,55.98M,-3.64M,-5.016,-4.36M,-7.535,-6.739,-,-,Services / Waste Management Services / 
GSH,0.410,0.410,-,02 Aug 2019,810.58M,1.96B,17.18%,3.26M,0.00,-,SGD 0.2945,SGD 0.31559,155.303,7.960,43.109,2.089,3.049,-,326.19M,81.467,"1,171.85M","1,045.43M",92.10M,1.491,0.772,-14.24M,-,101.83M,22.86M,14.535,5.16M,7.983,-,-,-,Services / Hotels & Motels / 
Advancer Global,0.132,0.132,-,02 Aug 2019,33.31M,251.35M,10.93%,0.36M,0.01,-,SGD 0.15102,SGD 0.15102,17.647,0.495,12.657,0.758,3.030,-,-24.82M,2.345,8.49M,53.26M,26.01M,4.087,3.183,-0.76M,-,67.28M,1.51M,2.249,1.34M,2.073,9.362,-15.554,-,Services / Business Services / 
Global Testing,0.555,0.530,-,02 Aug 2019,18.66M,35.20M,75.38%,0.11M,-0.20,-,SGD 0.6615,SGD 0.6615,-,0.601,4.677,0.400,16.981,-,-2.81M,4.499,15.53M,44.70M,5.04M,-12.589,-12.036,-2.41M,-,31.02M,-3.59M,-17.932,-7.79M,-25.094,-7.873,-,-,Technology / Semiconductors / 
Intraco,0.240,0.260,-,02 Aug 2019,26.97M,103.73M,30.54%,0.17M,0.02,-,SGD 0.26216,SGD 0.26216,10.700,0.175,8.822,0.394,-,-,-30.99M,1.135,-4.02M,102.50M,40.59M,3.729,2.550,-4.47M,-,153.86M,1.46M,0.948,2.52M,1.638,2.742,15.979,-,Basic Materials / Fabricated Plastic & Rubber / 
Avarga,0.188,0.190,-,02 Aug 2019,180.52M,947.07M,43.05%,5.68M,0.01,-,SGD 0.22617,SGD 0.22617,6.721,0.118,3.828,0.787,18.421,6.596,247.93M,29.333,316.70M,512.20M,22.37M,5.500,5.428,-5.41M,-,"1,529.73M",31.13M,2.836,25.65M,2.144,98.172,61.643,-,Basic Materials / Paper & Paper Products / 
MS Hldgs,0.055,0.055,-,02 Aug 2019,9.12M,165.79M,5.55%,0.04M,0.00,-,SGD 0.05469,SGD 0.05469,117.021,0.631,2.666,0.339,-,-,26.66M,70.396,35.78M,61.99M,4.15M,0.260,0.122,-0.42M,-,14.46M,1.11M,7.656,0.07M,0.512,-12.373,-58.560,-,Services / Rental & Leasing / 
Koh Bros,0.215,0.215,-,02 Aug 2019,94.17M,412.46M,37.90%,0.73M,0.01,-,SGD 0.22721,SGD 0.22721,13.272,0.227,4.341,0.300,2.791,1.685,269.59M,88.042,335.60M,799.21M,80.63M,2.336,1.140,-17.33M,-,415.07M,10.24M,2.353,6.69M,2.126,4.477,-19.250,-,Capital Goods / Construction Services / 
Riverstone,0.910,0.905,-,02 Aug 2019,671.92M,741.08M,34.67%,4.84M,0.06,-,SGD 1.02006,SGD 1.01763,15.675,2.125,11.775,2.731,2.457,2.098,-36.73M,1.834,646.34M,872.86M,97.01M,19.333,15.132,-126.15M,-,316.19M,151.07M,15.863,42.79M,13.534,20.239,16.918,-,Healthcare / Medical Equipment & Supplies / 
Ying Li Intl,0.129,0.129,-,02 Aug 2019,329.86M,2.56B,54.41%,9.11M,0.00,-,SGD 0.13793,SGD 0.13388,19.843,2.525,7.154,0.311,-,-,525.28M,40.634,911.59M,"10,241.25M",379.06M,4.742,2.169,-0.48M,-,130.63M,494.09M,71.775,45.64M,34.358,-2.361,-3.399,-,Capital Goods / Construction Services / 
The Place Hldg,0.023,0.023,-,02 Aug 2019,135.26M,5.88B,8.88%,3.69M,0.00,-,SGD 0.02072,SGD 0.02072,54.762,70.926,54.254,1.456,-,-,-89.14M,-,45.37M,93.67M,89.88M,2.074,2.628,-0.05M,-,1.91M,-0.46M,-30.519,2.44M,127.950,-69.478,-,-,Technology / Semiconductors / 
IPS Securex,0.036,0.038,-,02 Aug 2019,18.47M,484.84M,23.29%,0.15M,-0.00,-,SGD 0.04377,SGD 0.04377,-,1.791,-,2.575,-,-,-4.29M,0.913,15.39M,11.15M,3.58M,-15.278,-16.555,-0.13M,-,10.31M,-1.26M,-20.060,-1.98M,-19.158,-2.232,-,-,Technology / Communications Equipment / 
Hosen,0.038,0.038,-,02 Aug 2019,13.57M,324.90M,44.96%,1.38M,0.00,-,SGD 0.03768,SGD 0.03768,13.869,0.199,7.377,0.420,2.632,-,4.56M,10.239,18.13M,50.70M,5.48M,3.069,1.764,-0.93M,-,68.31M,1.33M,1.941,0.89M,1.284,-2.401,-0.920,-,Consumer/Non-Cyclical / Food Processing / 
AGV,0.027,0.027,-,02 Aug 2019,5.02M,185.95M,23.37%,2.30M,-0.09,-,SGD 0.01758,SGD 0.01758,-,1.712,-,-,-,-,13.19M,-,18.94M,20.28M,0.08M,-474.164,-47.378,-0.40M,-,2.93M,-13.87M,-427.992,-10.51M,-413.024,-12.198,-,-,Financial / Investment Services / 
QT Vascular,0.003,0.003,-,02 Aug 2019,6.71M,2.24B,74.95%,67.93M,0.02,-,SGD 0.00475,SGD 0.00475,3.353,0.476,2.342,0.317,-,-,-7.12M,-,-4.83M,24.26M,10.77M,"1,436.929",6.948,-0.10M,-,14.10M,30.06M,23.765,2.09M,14.851,-11.193,-,-,Healthcare / Medical Equipment & Supplies / 
AusGroup,0.027,0.026,-,02 Aug 2019,79.25M,3.05B,36.15%,25.71M,0.01,-,SGD 0.02996,SGD 0.02996,8.763,0.251,6.628,0.879,-,-,55.19M,81.898,157.03M,263.09M,37.85M,41.419,1.876,-5.78M,-,316.22M,26.54M,4.227,4.64M,1.468,-20.342,-14.482,-,Services / Waste Management Services / 
LY Corp,0.199,0.199,-,02 Aug 2019,-,-,-,-,-,-,SGD 0.22119,SGD 0.22119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Interra Resource,0.032,0.031,-,02 Aug 2019,18.17M,585.97M,58.77%,4.51M,0.00,-,SGD 0.03256,SGD 0.03256,6.702,0.827,4.101,0.476,-,-,-3.51M,-,10.40M,39.76M,6.64M,3.533,4.366,-8.48M,-,21.96M,0.37M,8.564,2.78M,12.304,-26.019,-37.772,-,Energy / Oil & Gas Operations / 
ST Group Food,0.275,0.270,-,02 Aug 2019,66.42M,209.00M,99.00%,-,0.01,-,SGD 0.27397,SGD 0.2742,-,-,-,4.539,-,-,-2.08M,13.107,61.46M,27.89M,7.65M,45.903,-,-5.41M,-,-,5.53M,-,-,-,-,-,-,Financial / Misc. Financial Services / 
MeGroup,0.185,0.185,-,02 Aug 2019,21.92M,118.50M,25.52%,0.06M,0.01,-,SGD 0.18312,SGD 0.18312,57.766,0.271,12.303,1.557,-,-,4.46M,41.261,26.38M,92.48M,16.93M,3.823,2.363,-2.29M,-,80.88M,5.78M,2.374,0.46M,0.798,-,-,-,Consumer Cyclical / Auto & Truck Parts / 
Vibrant Group,0.150,0.150,-,02 Aug 2019,104.69M,692.49M,31.82%,19.57M,0.00,-,SGD 0.13417,SGD 0.13417,18.519,0.372,5.005,0.512,-,3.779,226.96M,60.780,331.65M,723.18M,103.27M,1.253,1.187,-1.93M,-,281.74M,30.06M,10.669,2.58M,3.538,1.010,-46.666,-,Transportation / Air Courier / 
Yeo Hiap Seng,0.900,0.900,-,02 Aug 2019,521.92M,579.91M,19.90%,0.20M,0.02,-,SGD 0.94353,SGD 0.94353,25.056,1.494,15.182,0.816,2.222,1.579,-284.84M,-,239.19M,708.44M,282.73M,1.900,2.836,-12.86M,-,349.46M,13.42M,7.034,20.83M,5.960,-7.683,-32.906,-,Consumer/Non-Cyclical / Beverages (Nonalcoholic) / 
Neo,0.440,0.440,-,02 Aug 2019,64.83M,147.35M,10.26%,0.09M,0.04,-,SGD 0.42498,SGD 0.43289,11.992,0.358,4.497,1.684,1.136,-,63.66M,122.900,129.05M,163.15M,18.47M,14.623,3.328,-3.91M,-,181.02M,8.71M,4.843,5.40M,2.854,-,-,-,Services / Restaurants / 
Capital World,0.022,0.022,-,02 Aug 2019,40.31M,1.83B,18.23%,38.85M,0.02,-,SGD 0.03053,SGD 0.03053,6.862,1.104,6.655,0.308,-,-,11.87M,0.613,45.54M,810.07M,29.48M,21.750,1.392,-1.78M,-,36.51M,77.07M,24.640,4.03M,10.461,-,-,-,Capital Goods / Construction Services / 
MTQ,0.220,0.225,-,02 Aug 2019,48.67M,216.32M,35.68%,1.68M,-0.02,-,SGD 0.21177,SGD 0.21177,-,0.372,26.056,0.766,-,-,2.22M,29.542,50.89M,129.34M,19.82M,-7.327,-4.384,-1.63M,-,130.90M,-3.87M,-2.958,-4.91M,-4.027,-19.913,-,-,Energy / Oil Well Services & Equipment / 
Vicplas Intl,0.075,0.075,-,02 Aug 2019,37.93M,505.22M,31.49%,0.90M,0.01,-,SGD 0.07884,SGD 0.07884,21.676,0.528,6.928,0.677,10.000,5.478,3.44M,0.244,33.16M,73.32M,7.89M,5.075,2.339,-6.47M,-,71.81M,1.73M,0.863,1.75M,2.376,-5.951,-13.269,-,Healthcare / Medical Equipment & Supplies / 
TEE Land,0.166,0.166,-,02 Aug 2019,74.18M,446.88M,25.59%,0.91M,0.00,-,SGD 0.18033,SGD 0.18033,-,0.611,-,0.506,2.410,-,201.62M,90.456,286.44M,460.72M,29.00M,-3.229,-0.465,-1.09M,-,121.33M,-4.68M,-1.671,-2.77M,-1.729,22.874,-,-,Capital Goods / Construction Services / 
Nico Steel,0.004,0.004,-,02 Aug 2019,19.85M,4.96B,51.90%,104.10M,0.00,-,SGD 0.00487,SGD 0.00487,41.507,0.955,25.535,0.838,-,-,-3.45M,-,16.40M,21.49M,5.04M,1.507,1.612,-0.23M,-,20.78M,0.63M,4.188,0.33M,2.175,-54.865,-,-,Basic Materials / Misc. Fabricated Products / 
Vallianz,0.123,0.123,-,02 Aug 2019,68.80M,559.35M,16.10%,0.70M,-0.10,-,SGD 0.1673,SGD 0.1673,-,0.271,-,0.290,-,-,363.74M,88.325,432.54M,569.75M,40.10M,-61.650,-22.860,-29.36M,-,254.03M,-112.28M,-60.849,-176.47M,-71.897,-,-,-,Transportation / Water Transportation / 
Sakae,0.090,0.090,-,02 Aug 2019,12.78M,139.47M,14.29%,0.09M,-,-,SGD 0.11231,SGD 0.11231,3.549,0.272,2.415,0.304,-,-,49.74M,9.290,61.58M,115.28M,6.19M,-,2.844,-1.46M,-,46.91M,8.94M,20.578,3.47M,6.922,-,-,-,Services / Restaurants / 
Spura Finance,0.890,0.890,-,02 Aug 2019,141.23M,158.69M,39.77%,0.35M,0.05,-,SGD 0.9146,SGD 0.9146,13.230,6.355,12.209,0.541,2.247,-,-92.07M,-,94.22M,996.93M,-,3.018,1.086,-0.83M,-,29.19M,-,56.482,10.68M,48.036,-,-,-,Financial / Consumer Financial Services / 
AP Oil,0.195,0.195,-,02 Aug 2019,32.08M,164.53M,34.18%,0.16M,0.01,-,SGD 0.20003,SGD 0.20003,16.610,0.409,10.277,0.581,2.564,2.410,-33.16M,2.241,-1.08M,65.27M,34.54M,3.558,3.143,-3.17M,-,78.38M,2.09M,2.660,1.93M,2.559,3.991,-14.254,-,Basic Materials / Chemical Manufacturing / 
Prudential USD,USD 20.600,USD 20.600,-,02 Aug 2019,"41,609.93M",2.60B,99.44%,84.09M,1.38,-,USD 21.84476,USD 21.84476,13.698,1.631,13.210,2.406,3.083,2.716,497.00M,70.184,"42,106.93M","508,645.00M",-,18.059,0.601,-289.00M,-,"25,519.00M","3,754.00M",14.711,"3,010.00M",11.807,-13.556,17.244,-,Financial / Insurance (Life) / 
Adventus,0.005,0.005,-,02 Aug 2019,9.75M,1.95B,28.69%,4.20M,-0.00,-,SGD 0.00433,SGD 0.00433,-,-,-,0.605,-,-,-1.00M,-,8.75M,38.08M,1.00M,-3.310,-2.590,-5.99M,-,-,-0.78M,-,-0.61M,-,-,-,-,Capital Goods / Constr. & Agric. Machinery / 
Forise Intl,0.004,0.004,-,02 Aug 2019,8.52M,2.13B,34.57%,6.55M,0.00,-,SGD 0.00472,SGD 0.00472,-,5.334,-,0.965,-,-,-4.03M,-,4.09M,48.26M,22.19M,3.658,-0.774,-,-,1.60M,3.48M,10.021,-0.07M,-4.561,-57.159,-,-,Consumer Cyclical / Apparel/Accessories / 
China Real Estate,0.001,0.001,-,02 Aug 2019,17.82M,17.82B,34.59%,26.35M,-0.00,-,SGD 0.00145,SGD 0.00152,-,1.549,-,0.337,-,-,-24.62M,-,-8.50M,62.85M,27.66M,-13.214,-7.716,-3.76M,-,11.51M,-4.44M,-43.021,-4.65M,-43.577,88.190,-,-,Services / Personal Services / 
MMP Resources,0.004,0.004,-,02 Aug 2019,9.37M,2.34B,61.12%,45.75M,-0.00,-,SGD 0.00452,SGD 0.00452,-,43.399,-,-,-,-,6.36M,-,15.60M,2.16M,0.19M,-,-98.122,-0.15M,-,0.22M,-2.23M,"-1,100.463",-2.38M,"-1,100.463",-,-,-,Capital Goods / Construction Services / 
Aoxin Q & M,0.196,0.196,-,02 Aug 2019,74.79M,381.57M,18.51%,0.44M,-0.00,-,SGD 0.20036,SGD 0.20036,-,-,-,1.545,-,-,2.99M,-,64.93M,265.77M,50.32M,-0.188,-,-33.89M,-,-,0.40M,-,-,-,199.729,-,-,Healthcare / Healthcare Facilities / 
Vividthree,0.150,0.170,-,02 Aug 2019,56.78M,334.01M,21.54%,2.92M,0.01,-,SGD 0.17152,SGD 0.17083,17.365,6.116,15.640,2.234,-,-,-4.38M,-,52.40M,28.47M,4.38M,19.320,16.913,-1.56M,-,9.28M,4.09M,44.042,3.27M,35.196,-,-,-,Services / Motion Pictures / 
Grand Banks,0.235,0.235,-,02 Aug 2019,43.30M,184.23M,31.32%,0.17M,0.05,-,SGD 0.27593,SGD 0.27593,4.336,0.602,3.935,0.773,2.128,-,12.61M,8.326,40.42M,82.25M,8.44M,18.693,9.361,-8.27M,-,71.90M,5.77M,7.537,7.62M,10.595,9.788,-,-,Consumer Cyclical / Recreational Products / 
Manhattan Res,0.031,0.031,-,02 Aug 2019,35.25M,1.14B,81.24%,7.76M,-0.01,-,SGD 0.02815,SGD 0.02815,2.333,1.397,3.372,0.368,-,-,-39.66M,14.122,-10.81M,253.73M,66.22M,4.253,1.781,-2.79M,-,25.23M,10.20M,41.899,4.29M,16.706,2.418,6.948,-,Transportation / Misc. Transportation / 
ICP Ltd,0.007,0.008,-,02 Aug 2019,24.89M,3.11B,63.47%,11.36M,-0.00,-,SGD 0.00806,SGD 0.00806,-,6.133,-,0.834,-,-,18.38M,67.429,39.71M,60.35M,4.54M,-11.042,-6.219,-31.13M,-,4.06M,-2.96M,-77.088,-3.27M,-77.753,29.784,-,-,Basic Materials / Misc. Fabricated Products / 
CosmoSteel,0.083,0.082,-,02 Aug 2019,23.81M,290.40M,40.31%,3.60M,-0.11,-,SGD 0.06568,SGD 0.06568,-,0.277,-,0.318,-,-,21.75M,9.231,38.58M,112.01M,14.35M,-36.496,-22.186,-7.84M,-,85.85M,-34.02M,-35.388,-28.68M,-33.401,-13.646,-,-,Basic Materials / Misc. Fabricated Products / 
SK Jewellery,0.095,0.095,-,02 Aug 2019,53.44M,562.50M,12.51%,0.44M,0.01,-,SGD 0.10448,SGD 0.09728,9.906,0.262,3.682,0.856,5.263,-,49.11M,32.528,77.81M,121.15M,16.88M,9.053,3.637,-3.57M,-,204.12M,9.41M,4.350,5.40M,2.529,8.276,-7.744,-,Basic Materials / Misc. Fabricated Products / 
Uni-Asia Grp,0.740,0.735,-,02 Aug 2019,57.77M,78.60M,46.97%,1.64M,0.02,-,SGD 1.0792,SGD 1.0792,24.501,0.350,2.439,0.310,5.669,4.429,522.87M,87.651,234.06M,334.22M,52.67M,0.966,0.899,-1.30M,-,165.29M,11.86M,12.329,2.11M,3.547,9.298,-25.696,-,Services / Real Estate Operations / 
EnGro,0.955,0.955,-,02 Aug 2019,113.36M,118.62M,33.90%,0.21M,0.05,-,SGD 0.88243,SGD 0.88243,13.581,0.811,8.657,0.485,2.618,2.664,-37.69M,0.781,74.36M,257.23M,43.72M,2.665,3.342,-1.40M,-,139.86M,-2.21M,-0.711,8.35M,6.045,-2.811,-25.506,-,Capital Goods / Construction - Raw Materials / 
UOA,0.720,0.705,-,02 Aug 2019,377.85M,1.43B,8.34%,1.16M,0.07,-,SGD 0.65021,SGD 0.65021,10.485,0.678,2.257,0.738,2.318,4.746,-193.90M,0.344,165.33M,"2,583.50M",341.18M,7.431,6.506,-29.83M,-,556.90M,204.05M,36.640,100.84M,28.770,1.268,-4.166,-,Capital Goods / Construction Services / 
Samurai,0.850,0.870,-,02 Aug 2019,95.63M,109.92M,23.18%,0.11M,0.03,-,SGD 0.88455,SGD 0.88455,27.572,3.965,24.302,3.879,0.575,-,-5.37M,5.137,90.27M,103.11M,29.97M,14.920,10.295,-9.20M,-,24.12M,13.71M,18.887,3.47M,13.963,32.876,47.972,-,Basic Materials / Chemical Manufacturing / 
Raffles Infrastructure,0.420,0.420,-,02 Aug 2019,28.54M,67.95M,8.54%,0.07M,-0.04,-,SGD 0.33059,SGD 0.33059,40.551,4.228,-,0.874,-,-,-22.77M,-,5.77M,365.47M,114.07M,-16.834,-7.080,-0.33M,-,6.75M,-11.12M,-32.866,-3.03M,-42.283,-34.711,-,-,Consumer Cyclical / Textiles - Non Apparel / 
