names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
TSH,0.225,0.225,-,18 Oct 2019,9.98M,44.36M,12.89%,0.06M,-0.06,-,SGD 0.24462,SGD 0.24462,-,2.573,9.487,1.173,-,-,-3.66M,-,9.05M,5.86M,0.98M,-16.809,-2.831,-,-,3.88M,-0.78M,-5.949,-0.25M,-6.413,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Nam Cheong,0.006,0.006,-,18 Oct 2019,42.91M,7.14B,65.38%,23.71M,0.01,-,SGD 0.00878,SGD 0.00878,0.099,0.440,0.271,-,-,-,313.47M,-,336.76M,"1,001.19M",109.68M,-,44.609,-90.38M,-,97.56M,"1,054.67M",163.457,150.31M,154.237,-28.581,28.424,-,Industrial Goods / Shipbuilding / 
Far East Orchard,1.160,1.160,-,18 Oct 2019,508.50M,438.36M,32.20%,1.07M,0.07,-,SGD 1.20724,SGD 1.20724,17.157,3.362,10.404,0.409,5.172,4.071,308.71M,12.597,686.36M,"2,145.36M",256.29M,2.625,1.322,-4.63M,-,151.23M,35.66M,22.151,29.52M,19.662,-3.141,0.081,-,Real Estate / Real Estate Development & Operations / 
Kimly,0.220,0.225,-,18 Oct 2019,260.50M,1.15B,23.54%,5.99M,0.02,-,SGD 0.23331,SGD 0.23331,12.733,1.248,10.862,2.907,5.511,-,-87.04M,0.055,188.91M,115.77M,71.67M,27.833,17.888,-6.86M,-,208.80M,25.22M,11.110,20.39M,9.767,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Wong Fong Ind,0.162,0.162,-,18 Oct 2019,38.07M,235.00M,12.26%,0.34M,0.01,-,SGD 0.15276,SGD 0.15276,12.908,0.669,6.602,0.763,2.346,-,-16.32M,9.221,19.61M,74.41M,23.96M,4.640,4.314,-0.63M,-,56.91M,3.64M,7.515,2.95M,5.603,-9.474,-18.870,-,Industrial Goods / Industrial Machinery & Equipment / 
OUE Lippo HC,0.054,0.060,-,18 Oct 2019,266.59M,4.44B,39.33%,0.91M,-0.00,-,SGD 0.06183,SGD 0.06183,-,14.015,-,1.050,-,-,282.88M,56.282,516.12M,670.96M,58.47M,-6.204,-0.543,-0.15M,-,19.02M,-2.30M,-12.838,-3.34M,-17.564,-16.199,-,-,Healthcare Services / Healthcare Facilities & Services / 
Addvalue Tech,0.023,0.022,-,18 Oct 2019,41.15M,1.87B,82.75%,18.65M,-0.00,-,SGD 0.0227,SGD 0.0227,-,7.714,-,5.990,-,-,7.38M,1.696,45.22M,13.83M,0.15M,-64.516,-21.868,-2.78M,-,5.33M,-3.38M,-69.017,-4.74M,-88.899,-27.841,-,-,Technology Equipment / Communications & Networking / 
OKP,0.200,0.200,-,18 Oct 2019,61.69M,308.43M,27.49%,1.43M,0.02,-,SGD 0.20499,SGD 0.20499,12.634,0.785,8.150,0.503,3.500,3.078,-37.95M,20.912,15.51M,186.64M,74.27M,5.254,2.227,-1.59M,-,78.59M,7.83M,9.110,4.88M,5.264,-3.304,6.166,-,Industrial & Commercial Services / Construction & Engineering / 
NSL,0.980,0.980,-,18 Oct 2019,366.09M,373.56M,17.01%,0.39M,-0.01,-,SGD 1.03392,SGD 1.03392,-,1.243,31.978,0.680,5.102,3.777,-222.77M,3.571,83.60M,699.29M,304.66M,-0.672,-0.760,-45.23M,-,294.51M,-2.63M,-1.507,-4.28M,-1.802,-2.248,-,-,Mineral Resources / Construction Materials / 
World Precision,0.195,0.195,-,18 Oct 2019,78.00M,400.00M,8.55%,0.85M,0.00,-,SGD 0.1725,SGD 0.1725,-,0.469,6.332,0.377,-,-,5.29M,-,80.94M,"1,563.96M",21.26M,0.576,-0.054,-93.25M,-,166.18M,8.45M,-0.053,-0.16M,-0.098,1.761,-42.908,-,Industrial Goods / Industrial Machinery & Equipment / 
Old Chang Kee,0.725,0.725,-,18 Oct 2019,88.00M,121.37M,11.32%,0.23M,0.04,-,SGD 0.75123,SGD 0.75123,23.912,0.987,7.892,3.025,4.138,3.940,15.21M,28.991,82.38M,50.92M,15.45M,15.505,5.851,-2.15M,-,89.14M,5.41M,5.175,3.68M,4.128,5.442,-6.340,-,Cyclical Consumer Services / Restaurants & Bars / 
MFG Integration,0.085,0.090,-,18 Oct 2019,21.61M,240.11M,41.43%,2.45M,-0.01,-,SGD 0.13906,SGD 0.13906,0.498,1.275,0.466,0.402,208.889,3.104,-31.42M,-,17.06M,65.76M,11.55M,-4.263,75.882,-3.86M,-,16.95M,-0.95M,274.038,45.45M,268.179,-10.884,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
Delong,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
AF Global,0.132,0.132,-,18 Oct 2019,139.34M,1.06B,14.59%,0.35M,-0.00,-,SGD 0.176,SGD 0.176,-,4.674,52.762,0.557,3.788,-,-19.92M,-,162.24M,490.40M,25.74M,-0.361,-0.568,-3.83M,-,29.81M,1.36M,-6.652,-4.55M,-8.326,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Khong Guan,2.000,2.000,-,18 Oct 2019,51.63M,25.81M,14.75%,0.01M,-0.03,-,SGD 1.90425,SGD 1.90425,-,0.837,341.888,0.829,1.000,-,-13.81M,-,-,72.02M,13.81M,-1.096,-0.789,-2.44M,-,61.69M,-0.49M,-0.789,-0.69M,-0.942,-0.096,-,-,Food & Beverages / Food Processing / 
ST Group Food,0.270,0.270,-,18 Oct 2019,66.42M,246.00M,84.11%,1.29M,0.02,-,SGD 0.27276,SGD 0.27286,31.186,1.368,12.724,5.684,-,-,-1.14M,14.108,65.28M,34.24M,4.20M,17.233,-,-5.94M,-,48.54M,4.30M,8.247,1.82M,5.728,-,-,-,Cyclical Consumer Services / Entertainment Production / 
IFS Capital,0.210,0.215,-,18 Oct 2019,80.83M,375.97M,24.90%,0.49M,0.01,-,SGD 0.2143,SGD 0.2143,3.546,1.240,3.022,0.465,2.558,1.604,202.09M,8.194,293.64M,506.46M,66.53M,11.190,5.316,-1.43M,-,65.17M,22.59M,44.122,22.80M,38.915,-14.616,-,-,Banking & Investment Services / Consumer Lending / 
Del Monte Pac,0.131,0.131,-,18 Oct 2019,751.97M,1.94B,20.04%,1.89M,0.02,-,SGD 0.13867,SGD 0.13902,-,0.291,4.734,0.356,5.389,2.372,"2,432.72M",176.676,"2,785.61M","2,398.69M",21.64M,3.844,-0.958,-123.48M,-,"2,583.45M",97.02M,6.088,-28.60M,-1.349,-,-,-,Food & Beverages / Food Processing / 
Aspial,0.165,0.165,-,18 Oct 2019,321.07M,1.94B,14.87%,0.21M,0.01,-,SGD 0.16333,SGD 0.16333,10.813,0.408,5.973,0.987,4.545,2.859,"1,033.56M",199.238,"1,412.25M","1,669.55M",62.70M,9.069,2.003,-20.62M,-,786.23M,33.37M,3.089,29.53M,4.852,8.427,-18.446,-,Real Estate / Real Estate Development & Operations / 
RE&S Hldg,0.161,0.161,-,18 Oct 2019,56.99M,354.00M,8.96%,0.21M,0.01,-,SGD 0.16796,SGD 0.16796,13.164,0.399,4.479,1.516,2.795,-,-6.47M,30.817,56.18M,64.50M,13.53M,11.835,6.733,-6.90M,-,142.72M,5.64M,5.745,4.35M,3.035,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Bund Center,0.535,0.540,-,18 Oct 2019,410.66M,758.77M,15.21%,0.22M,0.03,-,SGD 0.55682,SGD 0.55682,15.284,3.623,9.603,0.953,4.074,6.981,-137.70M,0.021,398.58M,498.96M,12.25M,6.194,5.638,-1.08M,-,113.36M,35.41M,28.891,26.81M,24.443,-0.112,-2.546,-,Real Estate / Real Estate Development & Operations / 
Imperium Crown,0.017,0.017,-,18 Oct 2019,13.43M,789.00M,32.45%,23.77M,-0.00,-,SGD 0.01738,SGD 0.01738,-,-,-,0.217,-,-,-2.31M,-,-,143.92M,2.31M,-5.409,-,-5.32M,-,-,-5.66M,-,-,-,-,-,-,Cyclical Consumer Services / Advertising & Marketing / 
Healthway Med,0.026,0.026,-,18 Oct 2019,117.75M,4.53B,29.22%,41.20M,-0.00,-,SGD 0.02661,SGD 0.02661,-,1.064,-,0.660,-,-,-25.06M,0.043,84.83M,204.30M,33.38M,-3.167,-3.589,-3.13M,-,110.70M,-5.55M,-6.278,-7.76M,-7.008,-6.893,-,-,Healthcare Services / Healthcare Facilities & Services / 
Nippecraft,0.034,0.034,-,18 Oct 2019,11.95M,351.40M,31.92%,0.49M,-0.00,-,SGD 0.03085,SGD 0.03085,-,0.073,25.755,0.293,-,-,-19.91M,5.118,-6.27M,50.60M,15.01M,-0.193,-0.314,-0.11M,-,163.07M,0.23M,0.218,-0.22M,-0.135,5.278,-,-,Industrial & Commercial Services / Business Support Supplies / 
Sing Inv & Fin,1.420,1.420,-,18 Oct 2019,223.83M,157.63M,54.00%,0.27M,0.15,-,SGD 1.46533,SGD 1.46533,9.814,4.390,9.384,0.609,4.930,4.617,-345.69M,1.617,-83.58M,"2,814.04M",-,6.858,0.845,-5.46M,-,78.72M,-,53.459,22.81M,44.738,8.583,15.955,-,Banking & Investment Services / Consumer Lending / 
Envictus,0.120,0.120,-,18 Oct 2019,29.68M,247.11M,22.29%,0.36M,-0.07,-,SGD 0.13826,SGD 0.13826,-,0.200,-,0.287,-,-,47.14M,34.477,69.37M,518.33M,36.11M,-8.670,-5.145,-48.86M,-,148.65M,-25.43M,-5.728,-8.52M,-6.128,5.139,-,-,Food & Beverages / Food Processing / 
Mirach Energy,0.160,0.250,-,18 Oct 2019,57.90M,231.62M,68.58%,13.68M,-0.00,-,SGD 0.19519,SGD 0.19685,33.015,8.253,20.652,13.498,-,-,-2.53M,-,55.75M,19.01M,1.58M,-,14.441,-,-,7.02M,2.24M,55.581,1.68M,38.565,-20.100,-,-,Food & Beverages / Fishing & Farming / 
Jiutian Chemical,0.013,0.013,-,18 Oct 2019,23.64M,1.82B,63.33%,97.63M,0.00,-,SGD 0.01521,SGD 0.01521,-,0.100,-,0.228,-,-,-30.80M,-,0.42M,"1,457.07M",230.44M,4.092,-2.082,-6.99M,-,236.60M,35.21M,-2.566,-5.90M,-2.469,5.876,0.519,-,Chemicals / Commodity Chemicals / 
Samurai,0.800,0.825,-,18 Oct 2019,90.68M,109.92M,23.18%,0.08M,0.03,-,SGD 0.88038,SGD 0.88038,-,-,-,3.676,0.606,-,-4.53M,5.137,85.41M,103.11M,29.97M,14.920,-,-9.20M,-,-,13.71M,-,-,-,32.876,47.972,-,Chemicals / Commodity Chemicals / 
Kencana Agri,0.098,0.098,-,18 Oct 2019,28.13M,287.01M,20.01%,0.19M,-0.09,-,SGD 0.11607,SGD 0.11607,-,0.182,2.480,0.996,-,-,261.44M,894.224,374.98M,357.33M,17.35M,-67.449,-1.734,-13.30M,-,154.62M,-7.20M,-5.242,-11.13M,-5.690,-15.143,-,-,Food & Beverages / Fishing & Farming / 
Sri Trang Agro,0.500,0.500,-,18 Oct 2019,"16,588.80M",1.54B,100.00%,0.00M,1.35,-,SGD 0.51397,SGD 0.51397,83.591,0.251,5.831,0.986,5.195,-,"23,486.30M",39.352,"40,113.48M","58,414.42M","4,259.16M",8.671,0.657,"-2,785.69M",-,"66,070.79M","3,050.22M",1.576,287.31M,0.548,-7.166,-0.385,-,Automobiles & Auto Parts / Tires & Rubber Products / 
AGV,0.030,0.030,-,18 Oct 2019,5.58M,185.95M,26.74%,1.74M,-0.09,-,SGD 0.0227,SGD 0.0227,-,1.902,-,-,-,-,13.19M,-,19.50M,20.28M,0.08M,-474.164,-47.378,-0.40M,-,2.93M,-13.87M,-427.992,-10.51M,-413.024,-12.198,-,-,Mineral Resources / Iron & Steel / 
Net Pacific Fin,0.018,0.018,-,18 Oct 2019,9.46M,525.63M,20.95%,6.87M,-0.01,-,SGD 0.02719,SGD 0.02719,-,25.622,-,0.466,-,-,-7.40M,-,2.06M,123.65M,42.58M,-31.340,-28.786,-0.03M,-,0.37M,-47.72M,"-1,943.382",-7.20M,"-1,950.353",-25.314,-,-,Banking & Investment Services / Corporate Financial Services / 
Jubilee,0.108,0.108,-,18 Oct 2019,27.74M,253.44M,20.52%,3.42M,0.01,-,SGD 0.09729,SGD 0.09729,12.148,0.169,6.791,0.671,-,-,12.44M,0.113,40.18M,86.82M,6.30M,7.188,3.570,-0.60M,-,163.69M,2.68M,1.637,2.71M,1.759,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Sim Leisure,0.186,0.186,-,18 Oct 2019,24.97M,134.23M,18.07%,0.23M,0.02,-,SGD 0.20529,SGD 0.20529,37.794,3.590,20.181,1.574,-,-,2.58M,0.086,29.64M,54.77M,1.70M,21.783,2.152,-7.05M,-,6.95M,9.71M,18.464,0.40M,5.696,-,-,-,Cyclical Consumer Services / Leisure & Recreation / 
CosmoSteel,0.080,0.079,-,18 Oct 2019,22.94M,290.40M,40.11%,1.66M,-0.11,-,SGD 0.07739,SGD 0.07739,-,0.256,-,0.302,-,-,15.16M,9.231,37.70M,112.01M,14.35M,-36.496,-20.324,-7.84M,-,89.74M,-34.02M,-30.384,-25.56M,-28.483,-13.646,-,-,Mineral Resources / Iron & Steel / 
Medtecs Intl,0.031,0.031,-,18 Oct 2019,17.03M,549.41M,65.47%,26.74M,0.00,-,SGD 0.03336,SGD 0.03336,13.210,0.182,2.156,0.199,-,-,43.78M,9.486,60.74M,112.89M,8.78M,1.471,0.837,-5.31M,-,93.46M,1.19M,1.765,1.29M,1.384,-0.663,3.318,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
SingMyanmar,0.070,0.070,-,18 Oct 2019,21.21M,303.00M,31.97%,0.98M,-0.02,-,SGD 0.10343,SGD 0.10343,-,0.656,54.544,0.657,-,-,-4.54M,10.074,41.30M,49.91M,0.68M,-8.885,-4.864,-1.49M,-,32.31M,-2.57M,-12.129,-3.61M,-12.015,-,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
No Signboard,0.051,0.055,-,18 Oct 2019,25.43M,462.39M,20.64%,1.00M,0.00,-,SGD 0.06453,SGD 0.06453,-,0.909,-,1.183,-,-,-19.16M,-,3.83M,29.04M,23.66M,-11.850,-14.081,-1.20M,-,27.97M,-1.82M,-14.946,-4.32M,-15.873,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Federal Int,0.200,0.230,-,18 Oct 2019,32.38M,140.77M,56.73%,0.25M,-0.04,-,SGD 0.19797,SGD 0.19797,-,0.732,-,0.388,6.522,-,22.40M,9.118,45.96M,117.75M,10.37M,-6.904,-2.284,-0.30M,-,44.24M,-6.60M,-14.189,-2.09M,-6.182,-21.008,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Hai Leck,0.530,0.530,-,18 Oct 2019,109.18M,205.67M,10.15%,0.23M,0.00,-,SGD 0.50756,SGD 0.50756,151.863,1.320,15.334,0.913,3.774,3.322,-57.85M,-,51.33M,139.78M,57.87M,0.598,0.498,-2.99M,-,82.70M,-0.23M,-0.279,0.72M,0.867,-9.123,-47.368,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
PSL,0.064,0.064,-,18 Oct 2019,3.56M,55.69M,38.41%,2.01M,-0.08,-,SGD 0.13028,SGD 0.0826,-,1.720,-,0.132,-,-,-3.95M,0.090,-3.56M,31.25M,7.19M,-15.265,-13.005,-0.15M,-,2.07M,-4.65M,-193.099,-3.87M,-207.674,-17.255,-,-,Industrial & Commercial Services / Construction & Engineering / 
Tiong Seng,0.200,0.200,-,18 Oct 2019,91.92M,444.79M,21.06%,0.28M,0.02,-,SGD 0.22835,SGD 0.22835,16.194,0.261,3.284,0.334,2.500,2.473,54.22M,5.061,162.69M,665.23M,39.15M,3.252,0.826,-16.63M,-,352.23M,14.90M,4.440,5.49M,1.558,-12.636,-3.642,-,Industrial & Commercial Services / Construction & Engineering / 
Top Glove,1.450,1.440,-,18 Oct 2019,"11,087.35M",2.56B,53.64%,71.12M,0.14,-,SGD 1.55458,SGD 1.55458,29.874,2.309,19.497,4.565,1.732,2.067,"2,175.41M",56.832,"13,262.76M","5,648.75M",245.27M,15.452,6.835,-632.17M,-,"4,801.76M",511.73M,10.657,370.56M,7.781,15.413,14.775,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
Straits Trading,2.060,2.050,-,18 Oct 2019,836.60M,407.93M,25.03%,11.13M,0.18,-,SGD 2.07003,SGD 2.1734,11.842,1.936,9.349,0.560,2.927,2.305,545.94M,42.071,"1,407.42M","2,576.33M",293.64M,4.871,3.201,-6.72M,-,432.17M,2.76M,2.039,70.66M,19.131,-7.815,-13.279,-,Mineral Resources / Specialty Mining & Metals / 
Ley Choon,0.016,0.016,-,18 Oct 2019,18.96M,1.18B,27.83%,17.19M,-0.01,-,SGD 0.01767,SGD 0.01767,-,0.184,-,0.855,-,-,56.90M,218.013,71.79M,116.89M,5.22M,-33.346,-8.486,-0.65M,-,102.84M,-6.09M,-6.742,-10.54M,-10.246,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Delfi,1.000,1.000,-,18 Oct 2019,611.16M,611.16M,30.89%,3.83M,0.05,-,SGD 1.2346,SGD 1.1917,19.062,0.993,12.609,2.035,2.830,-,-3.89M,0.083,617.02M,361.12M,54.71M,10.169,6.459,-5.74M,-,615.52M,36.02M,8.799,32.06M,5.209,-3.446,-18.867,-,Food & Beverages / Food Processing / 
San Teh,0.275,0.275,-,18 Oct 2019,95.55M,342.02M,60.64%,3.44M,-0.02,-,SGD 0.26847,SGD 0.26847,-,5.987,-,0.551,1.091,-,-33.56M,-,60.22M,191.52M,35.33M,-4.948,-6.076,-13.21M,-,15.96M,-9.11M,-74.497,-11.74M,-74.729,-18.274,-,-,Mineral Resources / Construction Materials / 
Cortina,1.300,1.300,-,18 Oct 2019,215.25M,165.58M,9.75%,0.02M,0.18,-,SGD 1.37198,SGD 1.37198,6.603,0.447,4.690,1.035,1.538,2.362,-28.79M,0.246,157.95M,284.29M,81.29M,15.341,11.349,-2.93M,-,481.85M,39.38M,9.380,32.60M,7.195,2.114,9.539,-,Retailers / Apparel & Accessories Retailers / 
Broadway Ind,0.043,0.043,-,18 Oct 2019,20.29M,469.14M,46.65%,11.54M,0.01,-,SGD 0.06031,SGD 0.06031,-,0.062,3.577,0.267,-,-,20.68M,-,48.17M,205.02M,11.53M,1.842,-4.593,-17.07M,-,325.38M,3.75M,-1.945,-8.37M,-2.646,-11.845,-3.851,-,Industrial Goods / Industrial Machinery & Equipment / 
OneApex,0.160,0.160,-,18 Oct 2019,13.52M,84.50M,3.29%,0.08M,-0.01,-,SGD 0.15551,SGD 0.15551,-,3.395,-,1.002,62.500,-,-13.69M,-,-9.06M,23.85M,22.58M,-1.715,-3.238,-10.10M,-,3.98M,-0.54M,-32.521,-1.39M,-34.153,-34.957,-,-,Real Estate / Real Estate Services / 
Union Gas,0.245,0.245,-,18 Oct 2019,56.08M,228.90M,21.08%,1.17M,0.03,-,SGD 0.24622,SGD 0.24622,7.934,0.840,5.251,2.060,3.673,-,-13.77M,-,40.37M,37.88M,15.71M,28.028,18.165,-3.88M,-,66.78M,7.65M,12.829,7.07M,10.592,-,-,-,Utilities / Natural Gas Utilities / 
Figtree,0.110,0.110,-,18 Oct 2019,38.63M,351.21M,12.26%,0.35M,-0.00,-,SGD 0.11542,SGD 0.11542,8.462,6.007,8.098,0.731,2.727,-,-17.94M,-,41.86M,84.06M,0.47M,-1.153,6.292,-0.02M,-,6.43M,-0.63M,63.937,4.63M,71.030,-54.788,-,-,Real Estate / Real Estate Development & Operations / 
Koh Bros,0.205,0.205,-,18 Oct 2019,89.79M,412.46M,37.90%,1.05M,0.01,-,SGD 0.2164,SGD 0.2164,12.462,0.218,3.744,0.283,2.927,1.685,279.78M,88.042,331.22M,799.21M,80.63M,2.336,1.031,-17.33M,-,412.15M,10.24M,2.292,6.79M,2.063,4.477,-19.250,-,Industrial & Commercial Services / Construction & Engineering / 
Trendlines,0.088,0.089,-,18 Oct 2019,63.40M,712.36M,43.47%,42.46M,-0.01,-,SGD 0.09123,SGD 0.09123,-,7.618,-,0.472,-,-,-3.27M,3.460,52.75M,110.01M,10.78M,-6.871,-4.859,-0.19M,-,8.32M,-1.26M,-28.197,-6.92M,-87.836,-3.617,-,-,Cyclical Consumer Services / Advertising & Marketing / 
Enviro-Hub,0.020,0.020,-,18 Oct 2019,20.67M,1.03B,20.73%,0.41M,0.00,-,SGD 0.02296,SGD 0.02296,13.423,0.653,3.343,0.435,15.000,-,105.40M,194.848,113.39M,168.42M,5.38M,1.021,2.208,-1.13M,-,31.65M,6.58M,21.676,1.53M,12.350,-15.512,-36.571,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Parkson Retail,0.017,0.017,-,18 Oct 2019,11.51M,673.80M,24.52%,16.55M,-0.05,-,SGD 0.02545,SGD 0.02545,-,0.028,-,0.368,-,-,-18.09M,0.469,-25.47M,285.78M,40.86M,-58.681,-12.370,-20.24M,-,410.30M,14.13M,3.465,-35.64M,-8.774,-1.429,-,-,Retailers / Department Stores / 
Nam Lee Metal,0.380,0.375,-,18 Oct 2019,90.95M,242.54M,34.89%,0.59M,0.05,-,SGD 0.37039,SGD 0.37039,7.952,0.623,6.124,0.642,4.000,3.710,-37.00M,0.464,47.52M,172.57M,45.29M,8.732,6.969,-7.29M,-,145.88M,13.58M,9.505,11.46M,7.854,-1.870,5.998,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Silkroad Nickel,0.176,0.180,-,18 Oct 2019,22.88M,127.10M,21.58%,0.74M,-0.04,-,SGD 0.19299,SGD 0.19299,-,2.808,-,1.422,-,-,0.47M,0.088,23.00M,15.11M,0.09M,-49.206,-39.977,-1.47M,-,8.15M,-4.71M,-83.449,-6.97M,-85.508,-41.038,-,-,Mineral Resources / Specialty Mining & Metals / 
KimHeng Offshore,0.042,0.042,-,18 Oct 2019,29.82M,708.68M,37.69%,1.04M,-0.02,-,SGD 0.05383,SGD 0.05383,-,0.545,-,0.502,1.667,-,39.30M,36.646,62.71M,121.74M,4.95M,-19.798,-7.526,-3.94M,-,54.69M,-11.15M,-14.371,-9.75M,-17.604,-19.025,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Raffles Infrastructure,0.460,0.460,-,18 Oct 2019,31.27M,67.96M,28.86%,0.06M,-,-,SGD 0.41267,SGD 0.41267,3.377,0.776,4.057,0.897,-,-,-20.17M,-,11.10M,494.48M,104.61M,-,15.617,-0.32M,-,40.27M,56.32M,27.814,6.78M,19.863,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Metal Component,0.016,0.016,-,18 Oct 2019,5.99M,374.12M,61.35%,15.06M,-0.01,-,SGD 0.01887,SGD 0.01887,-,0.129,22.408,0.389,-,-,9.70M,8.292,13.74M,41.71M,2.42M,-30.281,-6.860,-1.84M,-,46.23M,-4.99M,-5.043,-2.93M,-6.345,-8.081,-,-,Mineral Resources / Iron & Steel / 
POSH,0.098,0.098,-,18 Oct 2019,178.36M,1.81B,20.02%,4.28M,-0.05,-,SGD 0.13003,SGD 0.13003,-,0.464,-,0.393,-,-,"1,053.18M",151.256,"1,205.13M","1,299.31M",13.83M,-23.865,-8.046,-36.46M,-,384.02M,-86.63M,-36.313,-145.57M,-37.872,0.622,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Second Chance,0.215,0.220,-,18 Oct 2019,166.11M,755.03M,22.13%,0.41M,0.01,-,SGD 0.23529,SGD 0.23529,27.534,5.124,26.987,0.632,2.159,5.358,-2.60M,-,163.20M,305.38M,42.00M,3.032,1.976,-0.01M,-,32.42M,9.46M,32.849,6.03M,18.590,-13.104,-34.896,-,Retailers / Apparel & Accessories Retailers / 
Star Pharm,0.445,0.445,-,18 Oct 2019,20.84M,45.88M,7.75%,3.88M,0.05,-,SGD 0.43977,SGD 0.43977,-,0.309,442.926,0.775,-,-,-10.84M,-,4.05M,272.85M,87.07M,8.349,-2.599,-7.28M,-,67.51M,7.10M,-2.543,-1.40M,-2.080,22.561,26.124,-,Pharmaceuticals / 
Grand Venture,0.225,0.230,-,18 Oct 2019,53.88M,234.25M,11.56%,0.33M,0.02,-,SGD 0.22097,SGD 0.22097,13.061,1.447,7.306,1.801,-,-,16.70M,87.890,75.78M,51.35M,2.47M,40.884,5.857,-5.17M,-,37.22M,6.83M,12.851,3.33M,8.954,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Brook Crompton,0.705,0.850,-,18 Oct 2019,30.14M,35.46M,26.04%,0.03M,0.10,-,SGD 0.78184,SGD 0.78184,6.114,0.628,5.583,0.909,2.353,-,-14.15M,0.006,14.76M,43.34M,16.47M,11.757,10.723,-0.09M,-,47.96M,4.52M,12.132,4.93M,10.279,-2.893,-16.694,-,Industrial Goods / Electrical Components & Equipment / 
MTQ,0.200,0.200,-,18 Oct 2019,43.27M,216.32M,35.68%,1.42M,-0.02,-,SGD 0.21294,SGD 0.21294,-,0.298,6.361,0.702,-,-,25.43M,54.672,64.10M,145.10M,19.82M,-7.463,-0.571,-1.63M,-,145.16M,-3.87M,0.515,-0.69M,-0.521,-19.913,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
CFM,0.023,0.023,-,18 Oct 2019,4.64M,201.54M,12.85%,0.04M,-0.01,-,SGD 0.01501,SGD 0.01501,-,0.209,8.075,0.413,-,-,2.65M,47.819,7.26M,24.39M,4.46M,-7.554,-1.872,-0.10M,-,22.14M,-0.18M,0.623,-0.47M,-2.123,-11.466,-,-,Mineral Resources / Iron & Steel / 
Forise Intl,0.003,0.003,-,18 Oct 2019,6.39M,2.13B,34.19%,6.76M,0.00,-,SGD 0.0047,SGD 0.0047,-,5.845,-,0.752,-,-,-3.91M,-,2.11M,48.26M,22.19M,3.658,-5.613,-,-,1.09M,3.48M,-43.422,-0.52M,-47.637,-57.159,-,-,Industrial & Commercial Services / Business Support Services / 
Asian Micro,0.003,0.003,-,18 Oct 2019,3.20M,1.07B,20.98%,9.89M,-0.00,-,SGD 0.00566,SGD 0.00566,-,0.717,-,1.776,-,-,-0.28M,-,2.91M,3.63M,0.53M,-14.268,-6.670,-0.01M,-,4.46M,-0.24M,-5.423,-0.24M,-5.645,-11.366,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Civmec,0.355,0.370,-,18 Oct 2019,185.37M,500.99M,77.85%,0.58M,0.01,-,SGD 0.32961,SGD 0.32961,32.766,0.408,12.410,1.143,1.892,1.507,71.23M,62.138,256.30M,429.74M,40.66M,3.358,1.383,-68.23M,-,454.77M,8.99M,1.636,5.66M,1.235,5.616,-27.369,-,Industrial & Commercial Services / Construction & Engineering / 
Blumont,0.001,0.001,-,18 Oct 2019,27.57M,27.57B,16.51%,25.38M,-0.00,-,SGD 0.00216,SGD 0.00217,-,7.184,266.616,8.052,-,-,5.38M,151.233,32.45M,12.32M,0.79M,-4.539,-3.883,-0.50M,-,3.84M,0.63M,7.379,-0.53M,-13.256,-38.374,-,-,Industrial & Commercial Services / Business Support Services / 
King Wan,0.084,0.084,-,18 Oct 2019,29.33M,349.18M,37.66%,0.79M,0.01,-,SGD 0.09326,SGD 0.09326,12.353,0.370,8.961,0.420,-,-,10.95M,1.909,40.28M,121.90M,5.28M,3.410,1.900,-0.12M,-,79.32M,3.92M,4.941,2.37M,2.992,-3.622,-18.823,-,Industrial & Commercial Services / Business Support Services / 
