names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
EnGro,0.965,0.965,-,31 Dec 2019,114.55M,118.64M,33.89%,0.15M,0.05,-,SGD 0.96083,SGD 0.96083,-,-,-,-,-,-,-,0.781,75.55M,257.23M,43.72M,-,-,-,-,153.30,-2.21M,-,9.32M,-,-,-,-,Mineral Resources / Construction Materials / 
Envictus,0.112,0.112,-,31 Dec 2019,27.70M,247.11M,22.00%,0.36M,-0.05,-,SGD 0.12357,SGD 0.12357,-,-,-,-,-,-,-,54.378,90.96M,606.72M,23.86M,-,-,-,-,410.33,-34.45M,-,-8.57M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Enviro-Hub,0.024,0.024,-,31 Dec 2019,24.81M,1.03B,20.73%,0.39M,0.00,-,SGD 0.02061,SGD 0.02061,-,-,-,-,-,-,-,194.848,117.53M,168.42M,5.38M,-,-,-,-,114.13,6.58M,-,0.96M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Epicentre,0.018,0.018,-,31 Dec 2019,2.87M,159.47M,39.37%,0.00M,-0.02,-,-,-,-,-,-,-,-,-,-,57.975,10.00M,17.99M,2.58M,-,-,-,-,178.50,-2.68M,-,-2.32M,-,-,-,-,Retailers / Computer & Electronics Retailers / 
ES,0.020,0.020,-,31 Dec 2019,2.82M,141.20M,16.43%,0.01M,0.00,-,SGD 0.02549,SGD 0.02549,-,-,-,-,-,-,-,25.090,6.14M,46.52M,7.13M,-,-,-,-,38.51,0.17M,-,-0.34M,-,-,-,-,Industrial Goods / Shipbuilding / 
ETC Singapore,0.020,0.020,-,31 Dec 2019,19.42M,970.93M,48.49%,0.23M,0.00,-,SGD 0.02479,SGD 0.02479,-,-,-,-,-,-,-,31.343,64.59M,318.07M,3.03M,-,-,-,-,149.52,17.24M,-,5.85M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
EuroSports Gbl,0.180,0.180,-,31 Dec 2019,47.70M,261.97M,19.66%,0.41M,0.00,-,SGD 0.19212,SGD 0.19212,-,-,-,-,-,-,-,93.399,55.67M,59.99M,7.89M,-,-,-,-,63.53,0.65M,-,4.92M,-,-,-,-,"Retailers / Auto Vehicles, Parts & Service Retailers / "
Ezion,0.043,0.043,-,31 Dec 2019,160.41M,3.73B,91.57%,0.00M,-0.13,-,-,-,-,-,-,-,-,-,-,-,"1,939.06M","1,342.10M",49.03M,-,-,-,-,351.15,-376.42M,-,"-1,093.49M",-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Ezra,0.011,0.011,-,31 Dec 2019,32.02M,2.94B,100.00%,0.00M,-0.20,-,-,-,-,-,-,-,-,-,-,5.502,"1,601.15M","1,936.47M",34.03M,-,-,-,-,"1,262.07",-850.35M,-,"-1,096.90M",-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Far East,0.124,0.124,-,31 Dec 2019,13.82M,111.46M,9.76%,0.04M,0.06,-,SGD 0.13963,SGD 0.13963,-,-,-,-,-,-,-,30.711,17.65M,92.63M,21.56M,-,-,-,-,34.81,26.55M,-,-2.07M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Far East Orchard,1.190,1.190,-,31 Dec 2019,521.65M,438.36M,32.20%,1.40M,0.07,-,SGD 1.1689,SGD 1.1689,-,-,-,-,-,-,-,12.597,699.51M,"2,145.36M",256.29M,-,-,-,-,270.87,35.66M,-,28.55M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Federal Int,0.198,0.198,-,31 Dec 2019,27.85M,140.67M,56.70%,0.17M,-0.04,-,SGD 0.19756,SGD 0.19756,-,-,-,-,-,-,-,9.118,41.44M,117.75M,10.37M,-,-,-,-,128.71,-6.60M,-,2.96M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Figtree,0.101,0.101,-,31 Dec 2019,35.47M,351.21M,12.26%,0.45M,-0.00,-,SGD 0.10767,SGD 0.10767,-,-,-,-,-,-,-,-,38.70M,84.06M,0.47M,-,-,-,-,148.90,-0.63M,-,5.72M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Forise Intl,0.003,0.003,-,31 Dec 2019,6.39M,2.13B,34.19%,2.11M,0.00,-,SGD 0.0046,SGD 0.0046,-,-,-,-,-,-,-,-,2.11M,48.26M,22.19M,-,-,-,-,0.86,3.48M,-,-1.32M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
FortressMinerals,0.235,0.235,-,31 Dec 2019,117.50M,500.00M,9.72%,1.69M,0.02,-,SGD 0.21853,SGD 0.21562,-,-,-,-,-,-,-,-,114.63M,25.08M,2.13M,-,-,-,-,0.16,6.82M,-,8.76M,-,-,-,-,Mineral Resources / Iron & Steel / 
Fujian Zhenyun,0.149,0.149,-,31 Dec 2019,17.07M,115.00M,99.84%,0.00M,0.05,-,-,-,-,-,-,-,-,-,-,-,-60.30M,818.48M,427.38M,-,-,-,-,611.61,46.96M,-,5.08M,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Full Apex,0.405,0.405,-,31 Dec 2019,17.59M,43.97M,100.00%,0.00M,-0.21,-,-,-,-,-,-,-,-,-,-,-,140.89M,"1,791.33M",20.31M,-,-,-,-,"1,090.27",-31.61M,-,-3.78M,-,-,-,-,Applied Resources / Non-Paper Containers & Packaging / 
GDS Global,0.200,0.200,-,31 Dec 2019,22.40M,112.00M,16.49%,0.00M,-0.02,-,SGD 0.1161,SGD 0.1161,-,-,-,-,-,-,-,-,14.09M,20.56M,8.31M,-,-,-,-,25.05,-1.73M,-,-,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Global Palm Res,0.150,0.150,-,31 Dec 2019,30.97M,195.90M,19.92%,0.04M,-0.00,-,SGD 0.15274,SGD 0.15274,-,-,-,-,-,-,-,-,2.80M,"724,741.62M","290,829.13M",-,-,-,-,"321,556.35","-4,462.85M",-,-2.90M,-,-,-,-,Food & Beverages / Food Processing / 
Golden Energy,0.157,0.157,-,31 Dec 2019,369.44M,2.35B,12.25%,6.99M,0.02,-,SGD 0.16892,SGD 0.17295,-,-,-,-,-,-,-,71.143,576.99M,960.83M,115.11M,-,-,-,-,359.77,115.19M,-,8.41M,-,-,-,-,Energy - Fossil Fuels / Coal / 
Goodland,0.187,0.187,-,31 Dec 2019,73.69M,360.26M,24.62%,1.02M,0.02,-,SGD 0.18459,SGD 0.18313,-,-,-,-,-,-,-,7.315,129.41M,343.08M,8.72M,-,-,-,-,35.23,4.07M,-,5.38M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
GP Industries,0.595,0.595,-,31 Dec 2019,310.21M,484.05M,8.24%,0.37M,0.06,-,SGD 0.59658,SGD 0.59658,-,-,-,-,-,-,-,48.405,562.75M,"1,242.21M",247.48M,-,-,-,-,"1,038.34",62.25M,-,53.83M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Green Build,0.035,0.035,-,31 Dec 2019,8.63M,246.68M,19.36%,0.11M,0.01,-,SGD 0.03474,SGD 0.03474,-,-,-,-,-,-,-,433.811,86.04M,871.07M,3.29M,-,-,-,-,90.83,-5.66M,-,2.04M,-,-,-,-,Food & Beverages / Food Processing / 
GRP,0.195,0.195,-,31 Dec 2019,37.77M,193.70M,40.12%,1.79M,-0.02,-,SGD 0.19215,SGD 0.19215,-,-,-,-,-,-,-,-,-17.95M,94.13M,56.63M,-,-,-,-,-,-4.12M,-,-4.74M,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Guoan Intl,0.007,0.007,-,31 Dec 2019,426.19M,7.75B,46.20%,30.63M,-0.01,-,SGD 0.01239,SGD 0.01239,-,-,-,-,-,-,-,-,424.65M,460.35M,36.04M,-,-,-,-,86.70,-43.59M,-,-49.82M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
Hafary,0.150,0.150,-,31 Dec 2019,64.58M,430.55M,16.92%,0.15M,0.02,-,SGD 0.15079,SGD 0.15079,-,-,-,-,-,-,-,129.788,201.89M,236.45M,6.06M,-,-,-,-,183.24,13.05M,-,9.12M,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Hatten Land,0.090,0.090,-,31 Dec 2019,129.11M,1.43B,21.41%,5.89M,0.00,-,SGD 0.09775,SGD 0.09775,-,-,-,-,-,-,-,56.587,255.52M,"1,641.39M",27.31M,-,-,-,-,176.51,31.59M,-,4.06M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
HC Surgical,0.525,0.525,-,31 Dec 2019,79.48M,150.57M,23.13%,0.29M,0.05,-,SGD 0.54798,SGD 0.54798,-,-,-,-,-,-,-,-,74.96M,26.61M,5.03M,-,-,-,-,7.91,7.27M,-,7.14M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Heatec Jietong,0.039,0.039,-,31 Dec 2019,4.80M,122.96M,13.78%,0.05M,-0.03,-,SGD 0.02178,SGD 0.02178,-,-,-,-,-,-,-,0.896,9.90M,32.38M,2.43M,-,-,-,-,33.31,-3.71M,-,-3.07M,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Heeton,0.305,0.305,-,31 Dec 2019,148.76M,487.73M,20.68%,2.35M,0.04,-,SGD 0.44715,SGD 0.44687,-,-,-,-,-,-,-,52.471,404.57M,855.63M,68.35M,-,-,-,-,34.29,8.68M,-,14.67M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Intraco,0.285,0.285,-,31 Dec 2019,29.56M,103.73M,30.54%,0.61M,0.02,-,SGD 0.26664,SGD 0.26664,-,-,-,-,-,-,-,1.135,-1.43M,102.50M,40.59M,-,-,-,-,116.64,1.46M,-,1.11M,-,-,-,-,Industrial & Commercial Services / Diversified Trading & Distributing / 
IPS Securex,0.040,0.040,-,31 Dec 2019,19.44M,484.84M,22.25%,5.46M,-0.00,-,SGD 0.03771,SGD 0.0392,-,-,-,-,-,-,-,0.804,15.64M,11.47M,3.87M,-,-,-,-,12.76,-1.24M,-,-0.76M,-,-,-,-,Technology Equipment / Communications & Networking / 
ISEC,0.355,0.355,-,31 Dec 2019,189.12M,532.73M,64.04%,4.34M,0.02,-,SGD 0.35225,SGD 0.35225,-,-,-,-,-,-,-,-,162.02M,73.57M,27.11M,-,-,-,-,30.78,11.19M,-,7.45M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Hengyang Petro,0.157,0.157,-,31 Dec 2019,31.94M,203.46M,10.50%,0.01M,-0.02,-,SGD 0.17457,SGD 0.17457,-,-,-,-,-,-,-,-,14.99M,657.97M,87.85M,-,-,-,-,0.00,-25.37M,-,-3.30M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Transportation Servic / 
HG Metal,0.215,0.215,-,31 Dec 2019,28.08M,127.42M,44.20%,0.48M,-0.02,-,SGD 0.20128,SGD 0.20128,-,-,-,-,-,-,-,-,16.04M,144.49M,15.46M,-,-,-,-,127.87,-3.91M,-,-1.90M,-,-,-,-,Mineral Resources / Iron & Steel / 
Hiap Tong,0.066,0.066,-,31 Dec 2019,20.33M,308.07M,29.08%,0.60M,0.01,-,SGD 0.07167,SGD 0.07167,-,-,-,-,-,-,-,35.330,64.52M,154.50M,5.78M,-,-,-,-,40.07,3.64M,-,2.16M,-,-,-,-,Banking & Investment Services / Corporate Financial Services / 
Hoe Leong,0.002,0.002,-,31 Dec 2019,11.24M,5.62B,12.19%,0.00M,0.00,-,SGD 0.00268,SGD 0.00268,-,-,-,-,-,-,-,80.405,30.90M,72.78M,3.26M,-,-,-,-,74.38,11.28M,-,-13.41M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Hong Lai Huat,0.173,0.173,-,31 Dec 2019,38.39M,221.93M,56.20%,1.14M,0.05,-,SGD 0.18587,SGD 0.18587,-,-,-,-,-,-,-,1.664,15.00M,149.87M,26.33M,-,-,-,-,5.72,5.16M,-,2.69M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Hor Kew,0.235,0.235,-,31 Dec 2019,12.24M,52.07M,27.30%,0.13M,-0.54,-,SGD 0.16731,SGD 0.16731,-,-,-,-,-,-,-,53.956,46.65M,168.18M,30.97M,-,-,-,-,67.94,-30.64M,-,-20.18M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Hosen,0.036,0.036,-,31 Dec 2019,12.86M,324.90M,44.96%,0.41M,0.00,-,SGD 0.03644,SGD 0.03644,-,-,-,-,-,-,-,10.239,17.42M,50.70M,5.48M,-,-,-,-,75.77,1.33M,-,0.55M,-,-,-,-,Food & Drug Retailing / Food Retail & Distribution / 
Hotel Grand,1.300,1.300,-,31 Dec 2019,944.50M,726.54M,16.68%,0.49M,0.04,-,SGD 1.29372,SGD 1.29372,-,-,-,-,-,-,-,1.779,777.25M,"1,621.82M",225.74M,-,-,-,-,135.80,45.17M,-,24.72M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Hu An Cable,0.009,0.009,-,31 Dec 2019,9.10M,1.01B,88.21%,0.00M,-0.03,-,-,-,-,-,-,-,-,-,-,4.857,178.72M,"2,611.10M",216.45M,-,-,-,-,"3,319.69",-185.10M,-,-243.11M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
HuanHsin,0.014,0.014,-,31 Dec 2019,5.60M,400.00M,40.28%,0.00M,-0.02,-,-,-,-,-,-,-,-,-,-,-,123.02M,77.63M,6.44M,-,-,-,-,151.08,-2.86M,-,-0.10M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Huationg Global,0.117,0.117,-,31 Dec 2019,17.71M,151.38M,8.92%,0.22M,0.04,-,SGD 0.10506,SGD 0.10506,-,-,-,-,-,-,-,52.931,108.05M,232.33M,10.76M,-,-,-,-,130.19,8.28M,-,2.59M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Hyphens Pharma,0.210,0.210,-,31 Dec 2019,63.09M,300.43M,17.07%,3.70M,0.02,-,SGD 0.20845,SGD 0.20845,-,-,-,-,-,-,-,-,43.74M,74.98M,22.35M,-,-,-,-,18.73,7.00M,-,5.68M,-,-,-,-,Pharmaceuticals / 
IHH,1.860,1.860,-,31 Dec 2019,"47,993.73M",8.77B,48.29%,80.98M,0.07,-,SGD 1.78467,SGD 1.83595,-,-,-,-,-,-,-,38.634,"50,418.41M","45,114.51M","8,110.58M",-,-,-,-,"8,455.47","1,542.94M",-,931.96M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
Imperium Crown,0.015,0.015,-,31 Dec 2019,11.85M,789.00M,30.42%,32.20M,-0.00,-,SGD 0.01597,SGD 0.01597,-,-,-,-,-,-,-,-,9.54M,143.92M,2.31M,-,-,-,-,4.74,-5.66M,-,-3.47M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Inch Kenneth,-,-,-,31 Dec 2019,262.97M,378.68M,38.55%,0.85M,-0.02,-,-,-,-,-,-,-,-,-,-,-,188.91M,725.06M,74.06M,-,-,-,-,10.29,-13.78M,-,-9.81M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Informatics,0.041,0.041,-,31 Dec 2019,7.27M,152.27M,88.52%,0.39M,-0.05,-,SGD 0.0429,SGD 0.0429,-,-,-,-,-,-,-,-,5.87M,3.12M,1.40M,-,-,-,-,10.80,-3.48M,-,-2.59M,-,-,-,-,Personal & Household Products & Services / Personal Products / 
InnoPac,0.002,0.002,-,31 Dec 2019,8.77M,4.46B,87.11%,0.00M,-,-,-,-,-,-,-,-,-,-,-,-,7.56M,18.01M,1.21M,-,-,-,-,-0.59,-9.49M,-,-8.46M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
ISOTeam,0.240,0.240,-,31 Dec 2019,68.42M,284.27M,34.28%,2.35M,0.02,-,SGD 0.2386,SGD 0.23862,-,-,-,-,-,-,-,22.098,104.71M,122.98M,3.60M,-,-,-,-,82.92,8.40M,-,7.11M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Jackspeed,0.130,0.130,-,31 Dec 2019,39.16M,301.00M,30.61%,5.25M,0.02,-,SGD 0.14266,SGD 0.14285,-,-,-,-,-,-,-,2.140,15.98M,159.60M,24.32M,-,-,-,-,65.70,8.14M,-,5.62M,-,-,-,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Japan Foods,0.500,0.500,-,31 Dec 2019,87.22M,174.09M,22.52%,0.19M,0.02,-,SGD 0.43402,SGD 0.43402,-,-,-,-,-,-,-,-,65.17M,43.75M,22.05M,-,-,-,-,62.80,3.99M,-,3.26M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Jason Marine,0.123,0.123,-,31 Dec 2019,13.04M,105.00M,13.63%,0.03M,0.01,-,SGD 0.12901,SGD 0.12901,-,-,-,-,-,-,-,-,-1.13M,35.95M,14.17M,-,-,-,-,37.17,0.61M,-,4.40M,-,-,-,-,Technology Equipment / Communications & Networking / 
Jasper Inv,0.004,0.004,-,31 Dec 2019,17.42M,4.35B,43.02%,19.76M,-0.00,-,SGD 0.00389,SGD 0.00399,-,-,-,-,-,-,-,-,17.14M,0.28M,0.20M,-,-,-,-,0.88,-0.68M,-,-0.81M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Drilli / 
Jawala,0.240,0.240,-,31 Dec 2019,28.43M,118.47M,14.98%,0.01M,0.02,-,SGD 0.24,SGD 0.24,-,-,-,-,-,-,-,1.304,18.05M,44.26M,32.10M,-,-,-,-,0.00,16.85M,-,2.92M,-,-,-,-,Applied Resources / Forest & Wood Products / 
JB Foods,0.630,0.630,-,31 Dec 2019,191.02M,303.20M,14.61%,1.00M,0.12,-,SGD 0.63846,SGD 0.63928,-,-,-,-,-,-,-,0.070,281.29M,248.29M,13.42M,-,-,-,-,300.56,34.09M,-,31.82M,-,-,-,-,Food & Beverages / Food Processing / 
JES Intl,0.026,0.026,-,31 Dec 2019,31.35M,1.21B,56.93%,0.00M,0.00,-,-,-,-,-,-,-,-,-,-,-,36.79M,14.64M,0.02M,-,-,-,-,0.00,15.31M,-,-0.56M,-,-,-,-,Industrial Goods / Shipbuilding / 
Joyas Intl,0.001,0.001,-,31 Dec 2019,1.91M,1.91B,16.33%,0.00M,-0.00,-,SGD 0.00209,SGD 0.00209,-,-,-,-,-,-,-,58.424,3.31M,76.14M,14.52M,-,-,-,-,93.58,-3.11M,-,-4.76M,-,-,-,-,Cyclical Consumer Products / Apparel & Accessories / 
Jubilee,0.104,0.104,-,31 Dec 2019,26.71M,253.44M,20.52%,0.32M,0.01,-,SGD 0.09526,SGD 0.09526,-,-,-,-,-,-,-,0.113,39.15M,86.82M,6.30M,-,-,-,-,108.76,2.68M,-,-1.29M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Karin Tech,0.325,0.325,-,31 Dec 2019,69.80M,214.75M,14.56%,0.38M,0.03,-,SGD 0.32165,SGD 0.32165,-,-,-,-,-,-,-,0.079,78.69M,966.31M,75.19M,-,-,-,-,"1,867.92",40.70M,-,5.59M,-,-,-,-,Technology Equipment / Computer Hardware / 
Kencana Agri,0.120,0.120,-,31 Dec 2019,34.44M,287.01M,20.01%,0.08M,-0.09,-,SGD 0.10612,SGD 0.10612,-,-,-,-,-,-,-,894.224,377.25M,357.33M,17.35M,-,-,-,-,138.58,-7.20M,-,-4.11M,-,-,-,-,Food & Beverages / Fishing & Farming / 
Khong Guan,1.850,1.850,-,31 Dec 2019,47.75M,25.81M,17.85%,0.02M,-0.03,-,SGD 1.88038,SGD 1.88038,-,-,-,-,-,-,-,-,33.94M,72.02M,13.81M,-,-,-,-,57.11,-0.49M,-,-0.69M,-,-,-,-,Food & Beverages / Food Processing / 
Kimly,0.245,0.245,-,31 Dec 2019,283.66M,1.15B,23.55%,7.22M,0.02,-,SGD 0.23183,SGD 0.23183,-,-,-,-,-,-,-,0.023,196.52M,121.04M,87.19M,-,-,-,-,172.23,23.94M,-,20.05M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Kitchen Culture,0.081,0.081,-,31 Dec 2019,9.60M,118.48M,5.04%,0.00M,-0.03,-,SGD 0.10164,SGD 0.10164,-,-,-,-,-,-,-,-,12.47M,13.79M,1.12M,-,-,-,-,26.61,-3.35M,-,-3.87M,-,-,-,-,Retailers / Home Furnishings Retailers / 
Koda,0.590,0.590,-,31 Dec 2019,48.95M,82.74M,33.47%,0.07M,0.09,-,SGD 0.6248,SGD 0.6248,-,-,-,-,-,-,-,0.578,31.46M,46.49M,13.39M,-,-,-,-,37.11,5.73M,-,6.50M,-,-,-,-,Cyclical Consumer Products / Home Furnishings / 
Koon,0.042,0.042,-,31 Dec 2019,11.05M,263.10M,19.20%,0.00M,-0.01,-,SGD 0.02902,SGD 0.02902,-,-,-,-,-,-,-,39.442,80.63M,226.63M,2.94M,-,-,-,-,236.34,10.67M,-,-50.13M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
KOP,0.056,0.056,-,31 Dec 2019,62.05M,1.11B,36.16%,0.73M,-0.00,-,SGD 0.06994,SGD 0.06994,-,-,-,-,-,-,-,96.483,186.27M,277.92M,2.86M,-,-,-,-,16.15,-6.12M,-,-2.97M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Kori,0.280,0.280,-,31 Dec 2019,27.78M,99.20M,27.44%,0.64M,0.03,-,SGD 0.29427,SGD 0.2857,-,-,-,-,-,-,-,0.249,29.75M,64.78M,2.40M,-,-,-,-,50.99,0.32M,-,0.33M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Koyo Intl,0.067,0.067,-,31 Dec 2019,13.14M,189.82M,19.51%,0.61M,0.01,-,SGD 0.06788,SGD 0.06788,-,-,-,-,-,-,-,0.424,-7.55M,26.48M,20.84M,-,-,-,-,14.64,1.34M,-,0.65M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
KrisEnergy,0.030,0.030,-,31 Dec 2019,45.09M,1.50B,75.25%,0.00M,-0.07,-,SGD 0.03534,SGD 0.03534,-,-,-,-,-,-,-,"1,930.967",559.49M,640.87M,77.61M,-,-,-,-,142.83,-133.16M,-,-217.39M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
M Development,0.002,0.002,-,31 Dec 2019,3.81M,1.92B,32.40%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-,-,-2.15M,6.20M,6.08M,-,-,-,-,0.53,-1.65M,-,-0.80M,-,-,-,-,Mineral Resources / Specialty Mining & Metals / 
Magnus Energy,0.001,0.001,-,31 Dec 2019,12.63M,12.63B,62.25%,0.00M,-0.00,-,SGD 0.001,SGD 0.001,-,-,-,-,-,-,-,-,5.81M,16.56M,6.82M,-,-,-,-,14.69,-17.30M,-,-17.64M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Manhattan Res,0.067,0.067,-,31 Dec 2019,76.18M,1.14B,81.24%,0.23M,-0.01,-,SGD 0.033,SGD 0.033,-,-,-,-,-,-,-,14.122,30.12M,253.73M,66.22M,-,-,-,-,8.71,10.20M,-,6.00M,-,-,-,-,Transportation / Marine Freight & Logistics / 
Maruwa Yen1k,-,JPY -,-,31 Dec 2019,"105,038.30M",12.33M,66.69%,1.33M,552.34,-,-,-,-,-,-,-,-,-,-,-,"82,410.90M","64,627.52M","22,627.40M",-,-,-,-,"32,187.21","9,504.62M",-,"6,405.00M",-,-,-,-,Technology Equipment / Electronic Equipment & Parts / 
Mary Chia,0.075,0.075,-,31 Dec 2019,12.26M,163.50M,5.46%,0.02M,-0.02,-,SGD 0.07171,SGD 0.07171,-,-,-,-,-,-,-,-,8.38M,7.53M,4.07M,-,-,-,-,13.48,-0.10M,-,-3.99M,-,-,-,-,Personal & Household Products & Services / Personal Services / 
KSH,0.450,0.450,-,31 Dec 2019,256.38M,568.14M,28.51%,4.38M,0.01,-,SGD 0.44956,SGD 0.44956,-,-,-,-,-,-,-,25.454,333.40M,604.02M,78.45M,-,-,-,-,245.45,21.06M,-,8.37M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
KTL Global,0.045,0.045,-,31 Dec 2019,14.21M,315.67M,22.38%,0.83M,-,-,SGD 0.03989,SGD 0.03989,-,-,-,-,-,-,-,-,42.66M,40.42M,2.45M,-,-,-,-,72.59,-15.99M,-,-8.94M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
KTMG,0.120,0.120,-,31 Dec 2019,20.36M,169.68M,10.68%,0.17M,-0.12,-,SGD 0.14428,SGD 0.14428,-,-,-,-,-,-,-,35.519,34.89M,55.77M,4.91M,-,-,-,-,0.00,-0.44M,-,-2.43M,-,-,-,-,Cyclical Consumer Products / Apparel & Accessories / 
Lafe,0.650,0.650,-,31 Dec 2019,16.47M,25.33M,10.34%,0.00M,-0.58,-,-,-,-,-,-,-,-,-,-,-,15.11M,55.41M,1.01M,-,-,-,-,11.61,-10.80M,-,-12.40M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Lasseters Intl,0.035,0.035,-,31 Dec 2019,17.04M,483.17M,15.80%,0.00M,-0.01,-,SGD 0.035,SGD 0.035,-,-,-,-,-,-,-,131.712,80.35M,147.86M,1.64M,-,-,-,-,65.29,-0.65M,-,-,-,-,-,-,Cyclical Consumer Services / Casinos & Gaming / 
LCT,0.420,0.420,-,31 Dec 2019,16.66M,35.24M,70.34%,0.07M,0.04,-,SGD 0.43285,SGD 0.43285,-,-,-,-,-,-,-,-,6.12M,185.91M,54.61M,-,-,-,-,11.75,10.39M,-,1.25M,-,-,-,-,Technology Equipment / Communications & Networking / 
Leader Env,0.019,0.019,-,31 Dec 2019,11.73M,617.21M,47.00%,0.58M,-0.00,-,SGD 0.00959,SGD 0.00959,-,-,-,-,-,-,-,-,22.26M,211.47M,10.52M,-,-,-,-,51.19,-10.42M,-,-2.59M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
LHT,0.520,0.520,-,31 Dec 2019,27.69M,53.24M,26.34%,0.11M,0.06,-,SGD 0.53168,SGD 0.53168,-,-,-,-,-,-,-,0.577,-1.22M,60.89M,29.42M,-,-,-,-,51.83,3.93M,-,1.84M,-,-,-,-,Applied Resources / Forest & Wood Products / 
Libra,0.035,0.035,-,31 Dec 2019,7.53M,213.29M,27.34%,0.00M,-0.01,-,SGD 0.04495,SGD 0.04495,-,-,-,-,-,-,-,53.369,61.12M,131.82M,2.28M,-,-,-,-,90.21,-3.37M,-,-14.73M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Linc Energy,0.089,0.089,-,31 Dec 2019,15.55M,176.26M,89.61%,0.00M,-1.04,-,-,-,-,-,-,-,-,-,-,"2,346.835",586.34M,811.31M,52.74M,-,-,-,-,124.37,-175.22M,-,-323.76M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
LionGold,0.002,0.002,-,31 Dec 2019,63.41M,8.70B,85.83%,77.19M,0.00,-,SGD 0.00102,SGD 0.00102,-,-,-,-,-,-,-,116.291,74.26M,41.95M,5.58M,-,-,-,-,67.12,1.21M,-,-0.13M,-,-,-,-,Mineral Resources / Gold / 
Lonza,79.970,79.970,-,31 Dec 2019,"26,302.36M",74.02M,99.99%,6.76M,10.15,-,-,-,-,-,-,-,-,-,-,58.234,"29,903.36M","13,921.00M",461.00M,-,-,-,-,"3,803.00",842.00M,-,644.00M,-,-,-,-,Biotechnology & Medical Research / 
