names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
TSH,0.195,0.195,-,11 Oct 2019,8.65M,44.36M,12.89%,0.06M,-0.06,-,SGD 0.24577,SGD 0.24577,-,2.230,8.222,1.017,-,-,-3.66M,-,7.72M,5.86M,0.98M,-16.809,-2.831,-,-,3.88M,-0.78M,-5.949,-0.25M,-6.413,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Nam Cheong,0.006,0.006,-,11 Oct 2019,42.91M,7.14B,65.38%,26.25M,0.01,-,SGD 0.00871,SGD 0.00871,0.099,0.437,0.270,-,-,-,315.13M,-,338.32M,"1,001.19M",109.68M,-,44.609,-90.38M,-,98.08M,"1,054.67M",163.457,151.11M,154.237,-28.581,28.424,-,Industrial Goods / Shipbuilding / 
Far East Orchard,1.160,1.160,-,11 Oct 2019,508.50M,438.36M,32.20%,1.04M,0.07,-,SGD 1.21588,SGD 1.21588,17.157,3.362,10.404,0.409,5.172,4.071,308.71M,12.597,686.36M,"2,145.36M",256.29M,2.625,1.322,-4.63M,-,151.23M,35.66M,22.151,29.52M,19.662,-3.141,0.081,-,Real Estate / Real Estate Development & Operations / 
Kimly,0.220,0.225,-,11 Oct 2019,260.50M,1.15B,23.54%,6.11M,0.02,-,SGD 0.23341,SGD 0.23341,12.733,1.248,10.862,2.907,5.511,-,-87.04M,0.055,188.91M,115.77M,71.67M,27.833,17.888,-6.86M,-,208.80M,25.22M,11.110,20.39M,9.767,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Wong Fong Ind,0.155,0.160,-,11 Oct 2019,37.60M,235.00M,12.26%,0.63M,0.01,-,SGD 0.15256,SGD 0.15256,12.749,0.661,6.521,0.754,2.375,-,-16.32M,9.221,19.14M,74.41M,23.96M,4.640,4.314,-0.63M,-,56.91M,3.64M,7.515,2.95M,5.603,-9.474,-18.870,-,Industrial Goods / Industrial Machinery & Equipment / 
OUE Lippo HC,0.060,0.060,-,11 Oct 2019,266.59M,4.44B,39.33%,1.49M,-0.00,-,SGD 0.06246,SGD 0.06246,-,14.015,-,1.050,-,-,282.88M,56.282,516.12M,670.96M,58.47M,-6.204,-0.543,-0.15M,-,19.02M,-2.30M,-12.838,-3.34M,-17.564,-16.199,-,-,Healthcare Services / Healthcare Facilities & Services / 
Addvalue Tech,0.022,0.021,-,11 Oct 2019,39.28M,1.87B,82.75%,23.32M,-0.00,-,SGD 0.02284,SGD 0.02284,-,7.309,-,5.675,-,-,7.43M,1.696,43.38M,13.83M,0.15M,-64.516,-21.868,-2.78M,-,5.37M,-3.38M,-69.017,-4.78M,-88.899,-27.841,-,-,Technology Equipment / Communications & Networking / 
OKP,0.205,0.205,-,11 Oct 2019,63.23M,308.43M,27.49%,1.40M,0.02,-,SGD 0.20646,SGD 0.20646,12.950,0.804,8.353,0.515,3.415,3.078,-37.95M,20.912,17.06M,186.64M,74.27M,5.254,2.227,-1.59M,-,78.59M,7.83M,9.110,4.88M,5.264,-3.304,6.166,-,Industrial & Commercial Services / Construction & Engineering / 
NSL,0.975,0.975,-,11 Oct 2019,364.22M,373.56M,17.01%,0.44M,-0.01,-,SGD 1.03863,SGD 1.03863,-,1.237,31.815,0.677,5.128,3.777,-222.77M,3.571,81.73M,699.29M,304.66M,-0.672,-0.760,-45.23M,-,294.51M,-2.63M,-1.507,-4.28M,-1.802,-2.248,-,-,Mineral Resources / Construction Materials / 
World Precision,0.195,0.195,-,11 Oct 2019,78.00M,400.00M,8.55%,1.00M,0.00,-,SGD 0.17189,SGD 0.17189,-,0.468,6.319,0.376,-,-,5.30M,-,80.95M,"1,563.96M",21.26M,0.576,-0.054,-93.25M,-,166.51M,8.45M,-0.053,-0.16M,-0.098,1.761,-42.908,-,Industrial Goods / Industrial Machinery & Equipment / 
Old Chang Kee,0.745,0.750,-,11 Oct 2019,91.03M,121.37M,11.32%,0.26M,0.04,-,SGD 0.75405,SGD 0.75405,24.736,1.021,8.164,3.130,4.000,3.940,15.21M,28.991,85.41M,50.92M,15.45M,15.505,5.851,-2.15M,-,89.14M,5.41M,5.175,3.68M,4.128,5.442,-6.340,-,Cyclical Consumer Services / Restaurants & Bars / 
MFG Integration,0.081,0.084,-,11 Oct 2019,20.17M,240.11M,41.43%,3.22M,-0.01,-,SGD 0.1517,SGD 0.1517,0.465,1.190,0.435,0.375,223.810,3.104,-31.42M,-,15.62M,65.76M,11.55M,-4.263,75.882,-3.86M,-,16.95M,-0.95M,274.038,45.45M,268.179,-10.884,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
Delong,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
AF Global,0.131,0.135,-,11 Oct 2019,142.51M,1.06B,14.59%,0.40M,-0.00,-,SGD 0.17576,SGD 0.17576,-,4.780,53.961,0.570,3.704,-,-19.92M,-,165.40M,490.40M,25.74M,-0.361,-0.568,-3.83M,-,29.81M,1.36M,-6.652,-4.55M,-8.326,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Khong Guan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
ST Group Food,0.260,0.260,-,11 Oct 2019,63.96M,209.00M,99.00%,2.01M,0.01,-,SGD 0.27285,SGD 0.27296,-,-,-,4.403,-,-,-2.07M,13.107,59.03M,27.89M,7.65M,45.903,-,-5.41M,-,-,5.53M,-,-,-,-,-,-,Cyclical Consumer Services / Entertainment Production / 
IFS Capital,0.220,0.220,-,11 Oct 2019,82.71M,375.97M,24.90%,0.53M,0.01,-,SGD 0.2141,SGD 0.2141,3.628,1.269,3.093,0.475,2.500,1.604,202.09M,8.194,295.52M,506.46M,66.53M,11.190,5.316,-1.43M,-,65.17M,22.59M,44.122,22.80M,38.915,-14.616,-,-,Banking & Investment Services / Consumer Lending / 
GKE,0.053,0.055,-,11 Oct 2019,43.71M,788.53M,59.06%,11.19M,-0.00,-,SGD 0.06672,SGD 0.06672,-,0.495,5.636,0.550,-,-,61.28M,90.742,104.98M,170.01M,11.66M,-3.039,-1.112,-2.32M,-,88.24M,0.18M,0.202,-2.13M,-2.185,13.340,-,-,Transportation / Air Freight & Logistics / 
Del Monte Pac,0.125,0.121,-,11 Oct 2019,742.29M,1.94B,20.04%,1.91M,0.02,-,SGD 0.13894,SGD 0.13929,-,0.285,4.638,0.327,5.835,2.372,"2,450.91M",176.676,"2,791.13M","2,398.69M",21.64M,3.844,-0.958,-123.48M,-,"2,602.77M",97.02M,6.088,-28.81M,-1.349,-,-,-,Food & Beverages / Food Processing / 
Aspial,0.170,0.170,-,11 Oct 2019,330.80M,1.94B,14.87%,0.16M,0.01,-,SGD 0.16518,SGD 0.16518,11.140,0.421,6.154,1.017,4.412,2.859,"1,033.56M",199.238,"1,421.98M","1,669.55M",62.70M,9.069,2.003,-20.62M,-,786.23M,33.37M,3.089,29.53M,4.852,8.427,-18.446,-,Real Estate / Real Estate Development & Operations / 
RE&S Hldg,0.174,0.174,-,11 Oct 2019,61.60M,354.00M,8.96%,0.15M,0.01,-,SGD 0.17142,SGD 0.17142,14.227,0.432,4.841,1.638,2.586,-,-6.47M,30.817,60.78M,64.50M,13.53M,11.835,6.733,-6.90M,-,142.72M,5.64M,5.745,4.35M,3.035,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Bund Center,0.540,0.540,-,11 Oct 2019,410.66M,758.77M,15.21%,0.26M,0.03,-,SGD 0.5584,SGD 0.5584,15.284,3.623,9.603,0.953,4.074,6.981,-137.70M,0.021,398.58M,498.96M,12.25M,6.194,5.638,-1.08M,-,113.36M,35.41M,28.891,26.81M,24.443,-0.112,-2.546,-,Real Estate / Real Estate Development & Operations / 
Imperium Crown,0.016,0.016,-,11 Oct 2019,12.64M,789.00M,32.51%,21.50M,-0.00,-,SGD 0.01828,SGD 0.01828,-,-,-,0.204,-,-,-2.31M,-,-,143.92M,2.31M,-5.409,-,-5.32M,-,-,-5.66M,-,-,-,-,-,-,Cyclical Consumer Services / Advertising & Marketing / 
Healthway Med,0.026,0.027,-,11 Oct 2019,122.28M,4.53B,29.22%,42.73M,-0.00,-,SGD 0.02675,SGD 0.02675,-,1.105,-,0.685,-,-,-25.06M,0.043,89.36M,204.30M,33.38M,-3.167,-3.589,-3.13M,-,110.70M,-5.55M,-6.278,-7.76M,-7.008,-6.893,-,-,Healthcare Services / Healthcare Facilities & Services / 
Nippecraft,0.034,0.034,-,11 Oct 2019,11.95M,351.40M,31.92%,0.50M,-0.00,-,SGD 0.03088,SGD 0.03088,-,0.073,25.564,0.291,-,-,-20.06M,5.118,-6.40M,50.60M,15.01M,-0.193,-0.314,-0.11M,-,164.29M,0.23M,0.218,-0.22M,-0.135,5.278,-,-,Industrial & Commercial Services / Business Support Supplies / 
Sing Inv & Fin,1.430,1.430,-,11 Oct 2019,225.40M,157.63M,54.00%,0.30M,0.15,-,SGD 1.47217,SGD 1.47217,9.883,4.421,9.450,0.614,4.895,4.617,-345.69M,1.617,-82.01M,"2,814.04M",-,6.858,0.845,-5.46M,-,78.72M,-,53.459,22.81M,44.738,8.583,15.955,-,Banking & Investment Services / Consumer Lending / 
Envictus,0.120,0.120,-,11 Oct 2019,29.68M,247.11M,22.29%,0.38M,-0.07,-,SGD 0.13827,SGD 0.13827,-,0.199,-,0.286,-,-,47.39M,34.477,69.59M,518.33M,36.11M,-8.670,-5.145,-48.86M,-,149.44M,-25.43M,-5.728,-8.56M,-6.128,5.139,-,-,Food & Beverages / Food Processing / 
Mirach Energy,0.174,0.149,-,11 Oct 2019,34.51M,231.62M,68.58%,13.44M,-0.00,-,SGD 0.19419,SGD 0.19551,19.531,4.883,12.217,7.985,-,-,-2.55M,-,32.35M,19.01M,1.58M,-,14.441,-,-,7.07M,2.24M,55.581,1.69M,38.565,-20.100,-,-,Food & Beverages / Fishing & Farming / 
Jiutian Chemical,0.012,0.013,-,11 Oct 2019,23.64M,1.82B,63.33%,91.53M,0.00,-,SGD 0.01595,SGD 0.01595,-,0.100,-,0.228,-,-,-30.86M,-,0.37M,"1,457.07M",230.44M,4.092,-2.082,-6.99M,-,237.07M,35.21M,-2.566,-5.92M,-2.469,5.876,0.519,-,Chemicals / Commodity Chemicals / 
Samurai,0.820,0.840,-,11 Oct 2019,92.33M,109.92M,23.18%,0.08M,0.03,-,SGD 0.88714,SGD 0.88714,26.939,3.874,23.744,3.790,0.595,-,-5.30M,5.137,87.03M,103.11M,29.97M,14.920,10.295,-9.20M,-,23.84M,13.71M,18.887,3.43M,13.963,32.876,47.972,-,Chemicals / Commodity Chemicals / 
Kencana Agri,0.098,0.098,-,11 Oct 2019,28.13M,287.01M,20.01%,0.19M,-0.09,-,SGD 0.11615,SGD 0.11615,-,0.181,2.461,0.988,-,-,263.40M,894.224,377.57M,357.33M,17.35M,-67.449,-1.734,-13.30M,-,155.78M,-7.20M,-5.242,-11.21M,-5.690,-15.143,-,-,Food & Beverages / Fishing & Farming / 
Sri Trang Agro,0.495,0.500,-,11 Oct 2019,"17,203.20M",1.54B,100.00%,0.00M,1.35,-,SGD 0.51511,SGD 0.51511,83.591,0.260,6.047,0.986,5.195,-,"23,486.30M",39.352,"40,727.88M","58,414.42M","4,259.16M",8.671,0.657,"-2,785.69M",-,"66,070.79M","3,050.22M",1.576,287.31M,0.548,-7.166,-0.385,-,Automobiles & Auto Parts / Tires & Rubber Products / 
AGV,0.020,0.020,-,11 Oct 2019,3.72M,185.95M,26.74%,1.93M,-0.09,-,SGD 0.02214,SGD 0.02214,-,1.268,-,-,-,-,13.19M,-,17.64M,20.28M,0.08M,-474.164,-47.378,-0.40M,-,2.93M,-13.87M,-427.992,-10.51M,-413.024,-12.198,-,-,Mineral Resources / Iron & Steel / 
Net Pacific Fin,0.022,0.022,-,11 Oct 2019,11.56M,525.63M,20.95%,6.87M,-0.02,-,SGD 0.02701,SGD 0.02701,-,31.073,-,0.565,-,-,-7.46M,-,4.10M,123.65M,42.58M,-31.340,-28.786,-0.03M,-,0.37M,-47.72M,"-1,943.382",-7.26M,"-1,950.353",-25.314,-,-,Banking & Investment Services / Corporate Financial Services / 
Jubilee,0.112,0.117,-,11 Oct 2019,30.05M,253.44M,20.52%,3.99M,0.01,-,SGD 0.09663,SGD 0.09663,13.161,0.184,7.357,0.727,-,-,12.44M,0.113,42.49M,86.82M,6.30M,7.188,3.570,-0.60M,-,163.69M,2.68M,1.637,2.71M,1.759,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Sim Leisure,0.197,0.197,-,11 Oct 2019,26.44M,134.23M,18.07%,0.23M,0.02,-,SGD 0.20849,SGD 0.20849,39.818,3.782,21.262,1.659,-,-,2.60M,0.086,31.14M,54.77M,1.70M,21.783,2.152,-7.05M,-,6.99M,9.71M,18.464,0.40M,5.696,-,-,-,Cyclical Consumer Services / Leisure & Recreation / 
CosmoSteel,0.078,0.078,-,11 Oct 2019,22.65M,290.40M,40.11%,1.67M,-0.11,-,SGD 0.07547,SGD 0.07547,-,0.252,-,0.298,-,-,15.16M,9.231,37.41M,112.01M,14.35M,-36.496,-20.324,-7.84M,-,89.74M,-34.02M,-30.384,-25.56M,-28.483,-13.646,-,-,Mineral Resources / Iron & Steel / 
Medtecs Intl,0.037,0.037,-,11 Oct 2019,20.33M,549.41M,65.47%,22.60M,0.00,-,SGD 0.03344,SGD 0.03344,15.649,0.216,2.554,-,-,-,44.11M,9.486,64.36M,112.89M,8.78M,1.471,0.837,-5.31M,-,94.15M,1.19M,1.765,1.30M,1.384,-0.663,3.318,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
SingMyanmar,0.062,0.085,-,11 Oct 2019,25.75M,303.00M,31.97%,1.17M,-0.02,-,SGD 0.10695,SGD 0.10695,-,0.791,65.741,0.791,-,-,-4.57M,10.074,45.99M,49.91M,0.68M,-8.885,-4.864,-1.49M,-,32.55M,-2.57M,-12.129,-3.64M,-12.015,-,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
No Signboard,0.057,0.057,-,11 Oct 2019,26.36M,462.39M,20.64%,0.94M,0.00,-,SGD 0.06533,SGD 0.06533,-,0.942,-,1.226,-,-,-19.16M,-,4.75M,29.04M,23.66M,-11.850,-14.081,-1.20M,-,27.97M,-1.82M,-14.946,-4.32M,-15.873,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Federal Int,0.200,0.225,-,11 Oct 2019,31.67M,140.77M,56.73%,0.25M,-0.04,-,SGD 0.19788,SGD 0.19788,-,0.716,-,0.380,6.667,-,22.40M,9.118,45.26M,117.75M,10.37M,-6.904,-2.284,-0.30M,-,44.24M,-6.60M,-14.189,-2.09M,-6.182,-21.008,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Hai Leck,0.530,0.530,-,11 Oct 2019,109.18M,205.67M,10.15%,0.23M,0.00,-,SGD 0.5087,SGD 0.5087,151.863,1.320,15.334,0.913,3.774,3.322,-57.85M,-,51.33M,139.78M,57.87M,0.598,0.498,-2.99M,-,82.70M,-0.23M,-0.279,0.72M,0.867,-9.123,-47.368,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
PSL,0.108,0.108,-,11 Oct 2019,6.01M,55.69M,38.41%,2.01M,-0.08,-,SGD 0.1303,SGD 0.08286,-,2.903,-,0.223,-,-,-3.95M,0.090,-1.11M,31.25M,7.19M,-15.265,-13.005,-0.15M,-,2.07M,-4.65M,-193.099,-3.87M,-207.674,-17.255,-,-,Industrial & Commercial Services / Construction & Engineering / 
Tiong Seng,0.200,0.205,-,11 Oct 2019,94.22M,444.79M,21.06%,0.26M,0.02,-,SGD 0.23167,SGD 0.23167,17.536,0.288,3.651,0.336,2.439,2.473,56.05M,5.061,164.99M,665.23M,39.15M,3.252,0.759,-16.63M,-,327.62M,14.90M,3.841,5.20M,1.604,-12.636,-3.642,-,Industrial & Commercial Services / Construction & Engineering / 
Top Glove,1.440,1.420,-,11 Oct 2019,"10,984.93M",2.56B,54.01%,75.18M,0.14,-,SGD 1.56295,SGD 1.56295,29.598,2.288,19.317,4.523,1.748,2.067,"2,175.41M",56.832,"13,160.34M","5,648.75M",245.27M,15.452,6.835,-632.17M,-,"4,801.76M",511.73M,10.657,370.56M,7.781,15.413,14.775,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
Straits Trading,2.080,2.070,-,11 Oct 2019,844.05M,407.59M,25.06%,11.26M,0.18,-,SGD 2.07236,SGD 2.18073,11.958,1.953,9.433,0.566,2.899,2.305,545.94M,42.071,"1,414.87M","2,576.33M",293.64M,4.871,3.201,-6.72M,-,432.17M,2.76M,2.039,70.66M,19.131,-7.815,-13.279,-,Mineral Resources / Specialty Mining & Metals / 
Ley Choon,0.013,0.013,-,11 Oct 2019,15.40M,1.18B,27.83%,14.61M,-0.01,-,SGD 0.01816,SGD 0.01816,-,0.150,-,0.695,-,-,56.90M,218.013,68.23M,116.89M,5.22M,-33.346,-8.486,-0.65M,-,102.84M,-6.09M,-6.742,-10.54M,-10.246,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Delfi,1.040,1.040,-,11 Oct 2019,635.60M,611.16M,30.89%,3.69M,0.05,-,SGD 1.24054,SGD 1.22115,20.548,1.032,13.489,2.126,2.721,-,12.07M,0.083,641.51M,-,-,10.169,6.007,-,-,615.63M,-,8.649,30.93M,5.024,-3.446,-18.867,-,Food & Beverages / Food Processing / 
San Teh,0.275,0.275,-,11 Oct 2019,95.55M,342.02M,60.64%,3.41M,-0.02,-,SGD 0.26761,SGD 0.26761,-,5.987,-,0.551,1.091,-,-33.56M,-,60.22M,191.52M,35.33M,-4.948,-6.076,-13.21M,-,15.96M,-9.11M,-74.497,-11.74M,-74.729,-18.274,-,-,Mineral Resources / Construction Materials / 
Cortina,1.300,1.300,-,11 Oct 2019,215.25M,165.58M,9.75%,0.02M,0.18,-,SGD 1.37198,SGD 1.37198,6.603,0.447,4.690,1.035,1.538,2.362,-28.79M,0.246,157.95M,284.29M,81.29M,15.341,11.349,-2.93M,-,481.85M,39.38M,9.380,32.60M,7.195,2.114,9.539,-,Retailers / Apparel & Accessories Retailers / 
Broadway Ind,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
OneApex,0.165,0.165,-,11 Oct 2019,13.94M,84.50M,3.29%,0.08M,-0.01,-,SGD 0.15529,SGD 0.15529,-,3.501,-,1.034,60.606,-,-13.69M,-,-8.64M,23.85M,22.58M,-1.715,-3.238,-10.10M,-,3.98M,-0.54M,-32.521,-1.39M,-34.153,-34.957,-,-,Real Estate / Real Estate Services / 
Union Gas,0.245,0.245,-,11 Oct 2019,56.08M,228.90M,21.08%,1.17M,0.03,-,SGD 0.24662,SGD 0.24662,7.934,0.840,5.251,2.060,3.673,-,-13.77M,-,40.37M,37.88M,15.71M,28.028,18.165,-3.88M,-,66.78M,7.65M,12.829,7.07M,10.592,-,-,-,Utilities / Natural Gas Utilities / 
Figtree,0.110,0.110,-,11 Oct 2019,38.63M,351.21M,12.26%,0.31M,-0.00,-,SGD 0.11627,SGD 0.11627,8.462,6.007,8.098,0.731,2.727,-,-17.94M,-,41.86M,84.06M,0.47M,-1.153,6.292,-0.02M,-,6.43M,-0.63M,63.937,4.63M,71.030,-54.788,-,-,Real Estate / Real Estate Development & Operations / 
Koh Bros,0.196,0.205,-,11 Oct 2019,89.79M,412.46M,37.90%,1.17M,0.01,-,SGD 0.21726,SGD 0.21726,12.462,0.218,3.744,0.283,2.927,1.685,279.78M,88.042,331.22M,799.21M,80.63M,2.336,1.031,-17.33M,-,412.15M,10.24M,2.292,6.79M,2.063,4.477,-19.250,-,Industrial & Commercial Services / Construction & Engineering / 
Trendlines,0.092,0.091,-,11 Oct 2019,64.82M,712.36M,43.47%,35.25M,-0.01,-,SGD 0.09136,SGD 0.09136,-,7.731,-,0.479,-,-,-3.30M,3.460,54.10M,110.01M,10.78M,-6.871,-4.859,-0.19M,-,8.39M,-1.26M,-28.197,-6.97M,-87.836,-3.617,-,-,Cyclical Consumer Services / Advertising & Marketing / 
Enviro-Hub,0.020,0.020,-,11 Oct 2019,20.67M,1.03B,20.73%,0.47M,0.00,-,SGD 0.02296,SGD 0.02296,13.423,0.653,3.343,0.435,15.000,-,105.40M,194.848,113.39M,168.42M,5.38M,1.021,2.208,-1.13M,-,31.65M,6.58M,21.676,1.53M,12.350,-15.512,-36.571,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Parkson Retail,0.018,0.021,-,11 Oct 2019,14.22M,673.80M,24.52%,16.47M,-0.05,-,SGD 0.02547,SGD 0.02547,-,0.035,-,0.454,-,-,-18.09M,0.469,-22.76M,285.78M,40.86M,-58.681,-12.370,-20.24M,-,410.30M,14.13M,3.465,-35.64M,-8.774,-1.429,-,-,Retailers / Department Stores / 
Nam Lee Metal,0.375,0.375,-,11 Oct 2019,90.95M,242.54M,34.97%,0.52M,0.05,-,SGD 0.36954,SGD 0.36954,7.952,0.623,6.124,0.642,4.000,3.710,-37.00M,0.464,47.52M,172.57M,45.29M,8.732,6.969,-7.29M,-,145.88M,13.58M,9.505,11.46M,7.854,-1.870,5.998,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Silkroad Nickel,0.155,0.160,-,11 Oct 2019,-,-,-,-,-,-,SGD 0.19749,SGD 0.19749,-,-,-,-,-,-,-,-,-,15.11M,0.09M,-,-,-1.47M,-,-,-4.71M,-,-,-,-,-,-,
KimHeng Offshore,0.046,0.046,-,11 Oct 2019,32.66M,708.68M,37.69%,1.01M,-0.02,-,SGD 0.05396,SGD 0.05396,-,0.597,-,0.550,1.522,-,39.30M,36.646,65.55M,121.74M,4.95M,-19.798,-7.526,-3.94M,-,54.69M,-11.15M,-14.371,-9.75M,-17.604,-19.025,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Raffles Infrastructure,0.460,0.460,-,11 Oct 2019,31.27M,67.96M,28.86%,0.06M,-,-,SGD 0.41218,SGD 0.41218,3.370,0.775,4.049,0.895,-,-,-20.21M,-,11.06M,494.48M,104.61M,-,15.617,-0.32M,-,40.35M,56.32M,27.814,6.79M,19.863,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Metal Component,0.017,0.017,-,11 Oct 2019,6.36M,374.12M,61.35%,15.75M,-0.01,-,SGD 0.01887,SGD 0.01887,-,0.138,23.809,0.413,-,-,9.70M,8.292,14.12M,41.71M,2.42M,-30.281,-6.860,-1.84M,-,46.23M,-4.99M,-5.043,-2.93M,-6.345,-8.081,-,-,Mineral Resources / Iron & Steel / 
POSH,0.102,0.103,-,11 Oct 2019,187.46M,1.81B,20.02%,4.17M,-0.05,-,SGD 0.13211,SGD 0.13211,-,0.485,-,0.410,-,-,"1,061.05M",151.256,"1,221.90M","1,299.31M",13.83M,-23.865,-8.046,-36.46M,-,386.89M,-86.63M,-36.313,-146.66M,-37.872,0.622,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Second Chance,0.215,0.215,-,11 Oct 2019,162.33M,755.03M,22.13%,0.63M,0.01,-,SGD 0.23611,SGD 0.23611,26.909,5.007,26.373,0.618,2.209,5.358,-2.60M,-,159.43M,305.38M,42.00M,3.032,1.976,-0.01M,-,32.42M,9.46M,32.849,6.03M,18.590,-13.104,-34.896,-,Retailers / Apparel & Accessories Retailers / 
Star Pharm,0.445,0.445,-,11 Oct 2019,20.84M,45.88M,2.21%,3.88M,0.05,-,SGD 0.43713,SGD 0.43713,-,0.308,442.043,0.773,-,-,-10.87M,-,4.02M,272.85M,87.07M,8.349,-2.599,-7.28M,-,67.65M,7.10M,-2.543,-1.41M,-2.080,22.561,26.124,-,Pharmaceuticals / 
Grand Venture,0.220,0.220,-,11 Oct 2019,51.54M,234.25M,11.56%,0.37M,0.02,-,SGD 0.22157,SGD 0.22157,12.493,1.384,6.988,1.723,-,-,16.70M,87.890,73.44M,51.35M,2.47M,40.884,5.857,-5.17M,-,37.22M,6.83M,12.851,3.33M,8.954,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Brook Crompton,0.850,0.850,-,11 Oct 2019,30.14M,35.46M,26.04%,0.04M,0.10,-,SGD 0.78205,SGD 0.78205,6.114,0.628,5.583,0.909,2.353,-,-14.15M,0.006,14.76M,43.34M,16.47M,11.757,10.723,-0.09M,-,47.96M,4.52M,12.132,4.93M,10.279,-2.893,-16.694,-,Industrial Goods / Electrical Components & Equipment / 
MTQ,0.210,0.210,-,11 Oct 2019,45.43M,216.32M,35.68%,1.66M,-0.02,-,SGD 0.21304,SGD 0.21304,-,0.313,6.679,0.737,-,-,25.43M,54.672,66.27M,145.10M,19.82M,-7.463,-0.571,-1.63M,-,145.16M,-3.87M,0.515,-0.69M,-0.521,-19.913,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
CFM,0.023,0.023,-,11 Oct 2019,4.64M,201.54M,12.85%,0.04M,-0.01,-,SGD 0.01538,SGD 0.01538,-,0.209,8.075,0.413,-,-,2.65M,47.819,7.26M,24.39M,4.46M,-7.554,-1.872,-0.10M,-,22.14M,-0.18M,0.623,-0.47M,-2.123,-11.466,-,-,Mineral Resources / Iron & Steel / 
Forise Intl,0.003,0.003,-,11 Oct 2019,6.39M,2.13B,34.19%,6.71M,0.00,-,SGD 0.00471,SGD 0.00471,-,5.834,-,0.751,-,-,-3.91M,-,2.10M,48.26M,22.19M,3.658,-5.613,-,-,1.10M,3.48M,-43.422,-0.52M,-47.637,-57.159,-,-,Industrial & Commercial Services / Business Support Services / 
Asian Micro,0.003,0.003,-,11 Oct 2019,3.20M,1.07B,20.98%,10.09M,-0.00,-,SGD 0.00568,SGD 0.00568,-,0.717,-,1.776,-,-,-0.28M,-,2.91M,3.63M,0.53M,-14.268,-6.670,-0.01M,-,4.46M,-0.24M,-5.423,-0.24M,-5.645,-11.366,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Civmec,0.370,0.370,-,11 Oct 2019,185.37M,500.99M,77.85%,0.58M,0.01,-,SGD 0.32914,SGD 0.32914,32.821,0.408,12.430,1.145,1.892,1.507,71.11M,62.138,256.18M,429.74M,40.66M,3.358,1.383,-68.23M,-,454.01M,8.99M,1.636,5.65M,1.235,5.616,-27.369,-,Industrial & Commercial Services / Construction & Engineering / 
Blumont,0.002,0.002,-,11 Oct 2019,55.14M,27.57B,16.51%,24.97M,-0.00,-,SGD 0.00216,SGD 0.00216,-,14.369,533.232,16.104,-,-,5.38M,151.233,60.02M,12.32M,0.79M,-4.539,-3.883,-0.50M,-,3.84M,0.63M,7.379,-0.53M,-13.256,-38.374,-,-,Industrial & Commercial Services / Business Support Services / 
King Wan,0.087,0.085,-,11 Oct 2019,29.68M,349.18M,37.66%,0.74M,0.01,-,SGD 0.09551,SGD 0.09551,12.500,0.374,9.068,0.425,-,-,10.95M,1.909,40.63M,121.90M,5.28M,3.410,1.900,-0.12M,-,79.32M,3.92M,4.941,2.37M,2.992,-3.622,-18.823,-,Industrial & Commercial Services / Business Support Services / 
