name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
AsiaMedic,0.015,0.015,-,16 Aug 2019,5.86M,390.49M,63.70%,31.70M,-0.01,-,SGD 0.02127,SGD 0.02127,-,0.311,-,1.338,-,-,0.76M,70.631,6.62M,12.99M,2.95M,-70.656,-33.184,-0.79M,-,18.83M,-4.04M,-21.477,-4.77M,-25.359,2.050,-,-,Healthcare Services / Advanced Medical Equipment & Technology / 
Global Dragon,0.055,0.055,-,16 Aug 2019,37.51M,681.98M,9.36%,0.77M,-0.00,-,SGD 0.06412,SGD 0.06412,7.199,-,-,0.958,-,-,55.90M,51.492,36.74M,54.98M,23.33M,-2.152,-0.794,-0.10M,-,-0.34M,-0.42M,-,-0.45M,-,-38.546,-,-,Industrial & Commercial Services / Business Support Services / 
Riverstone,0.905,0.905,-,16 Aug 2019,671.92M,741.08M,34.67%,4.21M,0.06,-,SGD 1.01418,SGD 1.01211,15.852,2.075,11.771,2.760,2.457,2.098,-25.30M,1.834,646.41M,872.86M,97.01M,19.333,15.327,-126.15M,-,323.76M,151.07M,15.381,42.33M,13.075,20.239,16.918,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
Qian Hu,0.130,0.130,-,16 Aug 2019,14.76M,113.53M,39.34%,0.15M,0.00,-,SGD 0.14486,SGD 0.14486,29.817,0.184,4.466,0.303,1.538,-,4.36M,0.446,20.81M,79.81M,11.49M,0.826,0.766,-1.67M,-,80.18M,1.28M,1.644,0.49M,0.773,0.523,5.883,-,Food & Beverages / Fishing & Farming / 
MarcoPolo Marine,0.017,0.018,-,16 Aug 2019,63.44M,3.52B,38.21%,38.17M,0.02,-,SGD 0.01759,SGD 0.01756,-,2.655,13.362,0.582,-,-,-14.06M,0.090,45.65M,124.76M,17.95M,-,-2.182,-1.42M,-,23.89M,176.29M,9.033,-2.73M,-11.431,-47.851,0.543,-,Transportation / Marine Freight & Logistics / 
Wilton Resources,0.028,0.027,-,16 Aug 2019,65.79M,2.44B,22.86%,9.57M,-0.00,-,SGD 0.02982,SGD 0.02982,-,79.037,-,3.931,-,-,24.31M,54.641,70.53M,"473,281.00M","127,593.00M",-24.672,-63.004,"-28,536.00M",-,0.83M,"-78,826.00M","-3,306.517",-27.50M,"-3,306.517",-,-,-,Mineral Resources / Gold / 
Lum Chang,0.335,0.345,-,16 Aug 2019,132.84M,380.49M,50.26%,1.73M,0.06,-,SGD 0.34568,SGD 0.34568,4.615,0.522,3.551,0.528,5.217,5.068,47.47M,60.689,238.67M,614.10M,93.64M,10.684,5.434,-3.14M,-,254.40M,32.48M,14.981,28.54M,13.510,-12.470,2.431,-,Industrial & Commercial Services / Construction & Engineering / 
Hyphens Pharma,0.199,0.200,-,16 Aug 2019,60.09M,300.43M,17.07%,3.47M,0.02,-,SGD 0.21205,SGD 0.21205,11.905,0.512,9.712,1.477,-,-,-18.42M,-,40.73M,74.98M,22.35M,18.658,-,-3.38M,-,117.31M,7.00M,5.492,5.04M,4.300,-,-,-,Pharmaceuticals / 
TPV Tech,0.635,0.635,-,16 Aug 2019,"8,538.12M",2.35B,49.90%,290.73M,0.17,-,SGD 0.46726,SGD 0.46726,31.432,0.122,-,0.708,0.276,1.429,-270.77M,23.239,"9,060.77M","5,054.91M",315.81M,1.419,0.538,-130.63M,-,"70,216.41M",123.53M,1.584,271.48M,0.313,-5.240,-,-,Technology Equipment / Computer Hardware / 
Interra Resource,0.030,0.031,-,16 Aug 2019,18.17M,585.97M,58.77%,4.73M,0.00,-,SGD 0.03208,SGD 0.03208,6.643,0.820,4.066,0.472,-,-,-3.54M,-,10.34M,39.76M,6.64M,3.533,4.366,-8.48M,-,22.15M,0.37M,8.564,2.81M,12.304,-26.019,-37.772,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
Alpha Energy,0.035,0.030,-,16 Aug 2019,22.56M,751.59M,50.29%,10.07M,-0.00,-,SGD 0.06786,SGD 0.07078,-,-,-,0.149,-,-,10.46M,-,33.02M,89.57M,1.07M,-1.773,-1.172,-3.05M,-,-,-0.92M,-,-1.39M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
UOI,6.950,6.950,-,16 Aug 2019,425.03M,61.16M,26.69%,0.06M,0.39,-,SGD 7.12261,SGD 7.12261,4.641,7.570,12.897,1.046,2.446,2.836,-53.28M,-,363.56M,610.72M,-,6.305,4.993,-0.05M,-,56.15M,25.79M,63.501,32.21M,57.363,-7.681,-2.813,-,Insurance / Multiline Insurance & Brokers / 
Yongmao,0.790,0.790,-,16 Aug 2019,70.11M,88.75M,13.58%,0.34M,0.14,-,SGD 0.54068,SGD 0.54068,5.777,0.401,3.160,0.489,3.797,-,11.64M,0.098,81.75M,"1,663.14M",193.65M,9.051,3.782,-17.24M,-,174.85M,76.04M,8.588,12.14M,6.642,-0.538,3.681,-,Industrial Goods / Heavy Machinery & Vehicles / 
Federal Int,0.205,0.210,-,16 Aug 2019,29.56M,140.67M,56.77%,0.58M,-0.04,-,SGD 0.20151,SGD 0.20151,-,0.744,-,0.370,7.143,-,17.69M,9.118,43.15M,117.75M,10.37M,-6.904,-4.753,-0.30M,-,39.75M,-6.60M,-15.547,-5.44M,-15.330,-21.008,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Perennial Hldgs,0.575,0.580,-,16 Aug 2019,965.78M,1.66B,18.27%,2.04M,0.05,-,SGD 0.63232,SGD 0.63232,24.401,9.888,5.597,0.361,0.690,-,"2,993.65M",80.731,"3,938.29M","7,670.33M",76.86M,2.838,2.091,-12.68M,-,97.67M,319.93M,287.711,39.50M,163.062,-,-,-,Real Estate / Real Estate Development & Operations / 
Sapphire,0.077,0.077,-,16 Aug 2019,31.38M,407.59M,35.69%,2.10M,0.01,-,SGD 0.11187,SGD 0.11187,8.103,0.089,2.184,0.250,1.299,-,24.38M,5.501,45.61M,"2,175.91M",209.76M,3.254,0.813,-60.18M,-,353.56M,50.57M,2.862,3.10M,0.900,772.316,-,-,Industrial & Commercial Services / Construction & Engineering / 
KingsmenCreative,0.505,0.510,-,16 Aug 2019,102.99M,201.95M,39.01%,0.73M,0.04,-,SGD 0.52879,SGD 0.52879,12.811,0.273,8.634,0.843,4.902,4.374,-26.65M,18.569,58.91M,293.95M,79.76M,6.735,2.816,-18.46M,-,376.59M,11.10M,3.004,7.94M,1.940,3.313,-14.992,-,Industrial & Commercial Services / Business Support Services / 
Roxy-Pacific,0.380,0.390,-,16 Aug 2019,512.03M,1.30B,20.30%,1.91M,0.02,-,SGD 0.39099,SGD 0.39261,26.915,2.927,19.712,1.016,2.308,2.806,749.14M,46.273,"1,405.82M","1,676.46M",149.08M,4.255,1.147,-16.98M,-,174.93M,25.21M,13.682,18.92M,10.442,-19.958,-26.767,-,Real Estate / Real Estate Development & Operations / 
Willas-Array,0.565,0.565,-,16 Aug 2019,236.02M,85.21M,79.44%,0.10M,-0.16,-,SGD 0.56884,SGD 0.56884,-,0.064,-,0.352,7.220,-,728.62M,-,964.64M,"2,083.15M",297.53M,-2.735,-0.873,-26.72M,-,"3,687.83M",29.09M,0.789,-18.96M,-0.514,2.542,-,-,Technology Equipment / Electronic Equipment & Parts / 
MFG Integration,0.089,0.094,-,16 Aug 2019,22.57M,240.11M,41.43%,5.05M,-0.01,-,SGD 0.28697,SGD 0.28697,-,1.206,-,0.500,200.000,3.104,-4.55M,-,18.02M,65.76M,11.55M,-4.263,-2.998,-3.86M,-,18.71M,-0.95M,-5.094,-2.03M,-10.840,-10.884,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
LHT,0.500,0.525,-,16 Aug 2019,27.95M,53.24M,21.93%,0.30M,0.06,-,SGD 0.61094,SGD 0.61094,8.167,0.653,4.329,0.538,5.714,6.449,-28.91M,0.577,-0.95M,60.89M,29.42M,6.631,5.688,-1.86M,-,42.84M,3.93M,9.175,3.42M,7.991,1.227,12.912,-,Applied Resources / Forest & Wood Products / 
TeleChoice Intl,0.205,0.205,-,16 Aug 2019,93.16M,454.39M,73.47%,1.25M,0.01,-,SGD 0.2188,SGD 0.2188,23.563,0.189,13.793,1.316,7.805,5.896,-7.44M,-,85.72M,154.88M,28.76M,5.502,2.587,-1.19M,-,491.72M,6.72M,1.367,4.00M,0.874,-2.538,-16.246,-,Technology Equipment / Phones & Handheld Devices / 
Amplefield Ltd,0.022,0.021,-,16 Aug 2019,18.91M,900.62M,27.40%,15.14M,0.00,-,SGD 0.03006,SGD 0.03006,35.593,1.595,21.298,0.294,-,-,1.79M,1.594,20.80M,85.17M,1.23M,1.241,0.913,-0.34M,-,11.86M,0.92M,8.848,0.69M,7.203,-12.871,-32.166,-,Technology Equipment / Office Equipment / 
LionGold,0.001,0.001,-,16 Aug 2019,8.70M,8.70B,85.83%,124.00M,0.00,-,SGD 0.00101,SGD 0.00101,7.143,0.124,0.780,0.633,-,-,10.84M,116.291,19.54M,41.95M,5.58M,8.376,0.681,-9.94M,-,70.14M,1.21M,1.724,1.22M,0.398,-34.584,-,-,Mineral Resources / Gold / 
GCCP,0.009,0.010,-,16 Aug 2019,11.93M,1.17B,77.65%,21.72M,-0.00,-,SGD 0.01264,SGD 0.01264,-,2.016,-,0.536,-,-,4.90M,10.362,16.93M,95.94M,0.27M,-11.708,-8.175,-0.40M,-,5.92M,-8.31M,-50.808,-3.07M,-51.827,-,-,-,Mineral Resources / Construction Materials / 
Asia Enterprises,0.140,0.140,-,16 Aug 2019,47.87M,341.13M,31.63%,0.55M,0.01,-,SGD 0.15108,SGD 0.15316,56.452,1.395,14.968,0.520,3.571,2.249,-38.59M,-,-2.73M,103.77M,50.60M,1.836,0.636,-0.14M,-,34.31M,1.38M,1.580,0.84M,1.962,-19.921,-14.296,-,Mineral Resources / Iron & Steel / 
Isetan,4.370,4.370,-,16 Aug 2019,180.26M,41.25M,23.96%,0.45M,-0.01,-,SGD 3.67135,SGD 3.67135,-,1.502,-,1.133,1.144,-,-21.31M,-,125.55M,208.58M,54.71M,-8.300,-5.954,-0.44M,-,120.03M,-17.22M,-13.959,-13.36M,-11.134,-18.174,-,-,Retailers / Department Stores / 
ChinaKundaTech,0.009,0.009,-,16 Aug 2019,3.69M,409.80M,57.73%,7.73M,-0.00,-,SGD 0.00913,SGD 0.00913,-,0.493,-,0.373,-,-,-8.23M,-,-5.38M,71.56M,51.19M,-7.420,-6.208,-4.01M,-,7.48M,-4.76M,-13.951,-1.04M,-13.951,-31.035,-,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Soilbuild Const,0.061,0.061,-,16 Aug 2019,51.32M,841.24M,14.94%,0.88M,-0.00,-,SGD 0.07664,SGD 0.07664,-,0.237,-,0.526,-,-,54.77M,-,87.62M,231.62M,15.25M,-4.031,-2.067,-37.89M,-,216.38M,-1.92M,-1.228,-4.34M,-2.022,-10.955,-,-,Industrial & Commercial Services / Construction & Engineering / 
Tai Sin Electric,0.320,0.320,-,16 Aug 2019,142.75M,443.36M,38.62%,1.17M,0.04,-,SGD 0.32347,SGD 0.32322,10.771,0.425,7.699,0.817,7.031,6.156,24.99M,-,143.75M,235.44M,18.75M,9.073,5.603,-3.88M,-,335.94M,15.11M,3.602,13.00M,3.924,1.228,-6.086,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
FJ Benjamin,0.030,0.031,-,16 Aug 2019,28.21M,909.94M,41.27%,20.57M,-0.00,-,SGD 0.03578,SGD 0.03578,-,0.210,12.610,0.534,-,-,12.78M,1.390,41.04M,109.43M,9.30M,-2.587,-0.782,-2.74M,-,134.14M,3.07M,4.369,-0.85M,-0.631,-13.991,-,-,Retailers / Apparel & Accessories Retailers / 
Pan Hong,0.085,0.085,-,16 Aug 2019,44.10M,512.31M,33.34%,0.77M,0.02,-,SGD 0.0884,SGD 0.0884,4.028,0.763,3.999,0.332,11.765,-,124.54M,-,168.64M,"2,215.55M",446.91M,8.353,2.847,-2.71M,-,57.77M,86.88M,29.697,10.81M,18.716,-11.322,-12.575,-,Real Estate / Real Estate Development & Operations / 
Metech Intl,0.141,0.161,-,16 Aug 2019,14.50M,90.04M,42.64%,0.90M,-0.09,-,SGD 0.11222,SGD 0.11361,-,0.165,-,2.650,-,-,1.63M,1.280,13.67M,16.48M,2.91M,-105.486,-31.288,-0.44M,-,87.87M,-7.44M,-6.185,-5.63M,-6.405,6.664,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
IPC Corp,0.310,0.310,-,16 Aug 2019,26.44M,85.29M,51.31%,0.17M,0.31,-,SGD 0.31825,SGD 0.31825,1.080,3.099,1.018,0.255,-,-,-0.29M,4.101,24.61M,117.81M,9.97M,26.397,23.624,-0.36M,-,8.53M,25.62M,293.730,24.44M,286.417,-28.101,6.491,-,Real Estate / Real Estate Development & Operations / 
Teho Intl,0.012,0.012,-,16 Aug 2019,2.81M,234.37M,14.88%,1.17M,-0.01,-,SGD 0.01761,SGD 0.01761,-,0.044,8.512,0.203,-,-,30.85M,85.950,29.97M,76.29M,4.47M,-11.102,-0.958,-0.69M,-,64.57M,-1.49M,1.063,-0.76M,-1.174,-2.558,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Excelpoint,0.510,0.505,-,16 Aug 2019,60.23M,119.27M,25.13%,0.17M,0.09,-,SGD 0.5708,SGD 0.5708,5.645,0.035,4.463,0.549,5.941,5.783,170.50M,-,238.52M,384.08M,20.57M,10.683,1.927,-2.44M,-,"1,698.43M",8.40M,0.643,10.62M,0.625,10.406,2.076,-,Technology Equipment / Electronic Equipment & Parts / 
CosmoSteel,0.092,0.089,-,16 Aug 2019,25.85M,290.40M,40.31%,3.31M,-0.11,-,SGD 0.06823,SGD 0.06823,-,0.301,-,0.346,-,-,21.75M,9.231,40.61M,112.01M,14.35M,-36.496,-22.186,-7.84M,-,85.85M,-34.02M,-35.388,-28.68M,-33.401,-13.646,-,-,Mineral Resources / Iron & Steel / 
IPS Securex,0.041,0.041,-,16 Aug 2019,19.93M,484.84M,23.29%,0.20M,-0.00,-,SGD 0.03893,SGD 0.03893,-,1.932,-,2.778,-,-,-4.29M,0.913,16.84M,11.15M,3.58M,-15.278,-16.555,-0.13M,-,10.31M,-1.26M,-20.060,-1.98M,-19.158,-2.232,-,-,Technology Equipment / Communications & Networking / 
Shangri-La HKD,HKD 8.710,HKD 8.710,-,16 Aug 2019,"29,473.02M",3.59B,29.02%,61.47M,0.59,-,HKD 10.28003,HKD 10.28003,19.432,1.493,7.208,0.598,2.311,-,"31,798.46M",74.792,"61,271.48M","13,170.65M","1,079.28M",2.993,1.369,-161.36M,-,"19,741.76M",180.51M,7.169,"1,512.51M",7.297,1.120,-15.541,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
ASTI,0.029,0.029,-,16 Aug 2019,19.78M,654.73M,59.41%,1.30M,-0.00,-,SGD 0.04084,SGD 0.04084,0.705,0.297,0.792,0.260,-,-,-9.22M,2.463,1.82M,109.34M,23.26M,32.935,15.221,-14.68M,-,66.70M,18.94M,28.647,22.11M,26.704,-8.117,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Blumont,0.002,0.002,-,16 Aug 2019,55.14M,27.57B,16.51%,20.61M,-0.00,-,SGD 0.00242,SGD 0.00242,-,14.574,-,16.343,-,-,5.26M,151.233,60.02M,12.32M,0.79M,-4.539,-7.744,-0.50M,-,3.78M,0.63M,-7.369,-1.09M,-26.238,-38.374,-,-,Industrial & Commercial Services / Business Support Services / 
Top Glove,1.500,1.500,-,16 Aug 2019,"11,445.83M",2.56B,53.86%,92.48M,0.17,-,SGD 1.57894,SGD 1.57894,29.499,2.370,19.689,4.644,1.902,2.349,"1,990.74M",55.933,"13,300.21M","5,270.56M",358.55M,19.587,7.479,-458.81M,-,"4,829.52M",549.96M,11.676,392.70M,8.202,12.060,16.468,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
YHI Intl,0.320,0.320,-,16 Aug 2019,93.53M,292.30M,30.55%,0.18M,0.04,-,SGD 0.38635,SGD 0.38635,8.243,0.205,3.977,0.365,4.688,3.443,50.06M,3.220,125.94M,393.97M,51.10M,5.478,2.824,-13.99M,-,455.84M,18.02M,3.076,11.35M,2.482,-2.190,9.238,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
ZICO Hldgs,0.141,0.141,-,16 Aug 2019,45.72M,324.25M,45.10%,0.92M,0.00,-,SGD 0.14313,SGD 0.14313,41.041,1.522,12.900,1.104,-,-,19.28M,3.104,60.21M,213.19M,15.96M,2.875,2.481,-2.12M,-,30.05M,8.53M,8.662,1.05M,5.901,26.890,-27.735,-,Industrial & Commercial Services / Business Support Services / 
GP Industries,0.600,0.560,-,16 Aug 2019,291.96M,484.47M,8.32%,1.04M,0.06,-,SGD 0.58721,SGD 0.58721,9.305,0.250,3.987,0.736,5.357,4.884,252.54M,48.405,544.50M,"1,242.21M",247.48M,7.825,3.818,-49.57M,-,"1,167.14M",62.25M,5.334,29.16M,3.944,5.027,-,-,Industrial Goods / Electrical Components & Equipment / 
Artivision Tech,0.006,0.006,-,16 Aug 2019,10.79M,1.80B,58.90%,13.75M,-0.00,-,SGD 0.00564,SGD 0.00564,-,-,-,-,-,-,5.87M,-,16.66M,1.06M,1.00M,-,-79.151,-,-,-,-1.89M,-,-1.88M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
ASL Marine,0.048,0.048,-,16 Aug 2019,30.33M,629.27M,41.72%,1.25M,-0.09,-,SGD 0.05171,SGD 0.04948,-,0.092,-,0.109,-,-,413.91M,127.859,503.82M,"1,047.47M",28.61M,-20.570,-7.615,-30.97M,-,329.05M,-68.28M,-23.097,-77.06M,-23.895,-16.537,-,-,Industrial Goods / Shipbuilding / 
Hiap Tong,0.075,0.073,-,16 Aug 2019,22.49M,308.07M,29.08%,1.18M,0.01,-,SGD 0.07663,SGD 0.07663,10.014,0.415,1.636,0.260,0.685,-,44.18M,35.330,66.67M,154.50M,5.78M,2.635,1.512,-5.95M,-,54.22M,3.64M,6.713,2.25M,4.105,2.644,-11.293,-,Banking & Investment Services / Corporate Financial Services / 
Metal Component,0.014,0.014,-,16 Aug 2019,5.24M,374.12M,61.35%,18.70M,-0.01,-,SGD 0.01996,SGD 0.01994,-,0.112,-,0.344,-,-,7.76M,8.292,12.99M,41.71M,2.42M,-30.281,-11.945,-1.84M,-,46.86M,-4.99M,-10.653,-5.49M,-11.713,-8.081,-,-,Mineral Resources / Iron & Steel / 
SingShipping,0.290,0.290,-,16 Aug 2019,126.74M,424.50M,46.30%,1.88M,0.03,-,SGD 0.28877,SGD 0.28877,8.803,1.923,4.984,0.964,3.448,3.413,41.30M,59.908,174.06M,176.92M,28.17M,11.744,5.695,-1.98M,-,65.90M,12.17M,24.906,14.18M,21.515,7.202,4.464,-,Industrial Goods / Shipbuilding / 
OUE Lippo HC,0.064,0.064,-,16 Aug 2019,284.36M,4.44B,53.96%,1.31M,-0.00,-,SGD 0.06515,SGD 0.06515,-,14.821,-,1.142,-,-,249.12M,56.282,533.89M,670.96M,58.47M,-6.204,-0.911,-0.15M,-,19.19M,-2.30M,-11.811,-5.68M,-29.621,-16.199,-,-,Healthcare Services / Healthcare Facilities & Services / 
Silkroad Nickel,0.250,0.200,-,16 Aug 2019,25.42M,127.10M,21.58%,0.08M,-0.04,-,SGD 0.31391,SGD 0.31391,-,3.065,-,1.552,-,-,0.48M,0.088,25.55M,15.11M,0.09M,-49.206,-39.977,-1.47M,-,8.29M,-4.71M,-83.449,-7.09M,-85.508,-41.038,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Teckwah,0.435,0.435,-,16 Aug 2019,101.59M,233.55M,36.07%,0.73M,0.03,-,SGD 0.41529,SGD 0.41529,13.775,0.632,4.974,0.654,3.448,3.988,-25.64M,2.163,69.84M,193.54M,36.05M,4.654,4.443,-5.61M,-,160.74M,11.39M,7.222,7.38M,5.392,-1.023,-10.225,-,Industrial & Commercial Services / Commercial Printing Services / 
Vibrant Group,0.155,0.155,-,16 Aug 2019,108.18M,692.49M,31.82%,21.00M,0.00,-,SGD 0.18394,SGD 0.13435,19.136,0.384,5.172,0.529,2.581,3.779,226.96M,60.780,335.14M,723.18M,103.27M,1.253,1.187,-1.93M,-,281.74M,30.06M,10.669,2.58M,3.538,1.010,-46.666,-,Transportation / Air Freight & Logistics / 
Imperium Crown,0.015,0.015,-,16 Aug 2019,11.85M,789.00M,32.51%,28.30M,-0.02,-,SGD 0.01809,SGD 0.01809,-,100.424,122.165,0.188,-,-,-2.97M,-,2.76M,152.72M,9.14M,-24.383,-3.057,-12.19M,-,0.12M,-14.32M,"-5,247.458",-1.49M,"-3,024.576",-64.910,-,-,Cyclical Consumer Services / Advertising & Marketing / 
Huationg Global,0.115,0.145,-,16 Aug 2019,21.95M,151.38M,16.52%,0.17M,0.04,-,SGD 0.13633,SGD 0.13633,4.122,0.122,1.080,0.308,3.793,-,90.33M,52.931,112.28M,232.33M,10.76M,7.754,2.218,-1.71M,-,179.31M,8.28M,4.618,5.33M,2.825,5.862,-2.902,-,Industrial & Commercial Services / Construction & Engineering / 
AA,0.011,0.011,-,16 Aug 2019,19.59M,1.78B,26.24%,200.70M,-0.00,-,SGD 0.01059,SGD 0.0128,-,1.000,9.881,0.324,-,-,1.60M,1.443,21.19M,86.79M,3.12M,-2.928,-1.770,-0.25M,-,19.59M,-1.93M,-9.857,-1.69M,-8.634,-23.033,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Lion Asiapac,0.420,0.420,-,16 Aug 2019,34.06M,81.10M,26.18%,0.19M,0.01,-,SGD 0.44798,SGD 0.44798,-,1.040,51.147,0.434,1.190,1.002,-63.27M,-,-37.97M,85.89M,72.06M,1.282,-0.183,-0.92M,-,32.75M,0.86M,8.326,-0.15M,-0.467,-16.608,-9.921,-,Mineral Resources / Construction Materials / 
New Silkroutes,0.240,0.240,-,16 Aug 2019,50.86M,208.46M,64.68%,0.99M,-0.03,-,SGD 0.29543,SGD 0.29543,-,0.057,-,0.725,-,-,3.13M,9.309,30.93M,105.15M,32.76M,-7.739,-2.316,-0.31M,-,892.45M,-1.29M,-0.048,-5.07M,-0.489,32.045,-,-,Healthcare Services / Healthcare Facilities & Services / 
Prudential USD,USD 20.000,USD 20.000,-,16 Aug 2019,"36,800.29M",2.60B,99.49%,89.68M,0.86,-,USD 21.19738,USD 21.19738,11.427,0.716,19.389,1.871,-,2.716,"4,499.00M",70.184,"37,297.29M","508,645.00M",-,12.947,0.337,-100.00M,-,"51,432.00M","2,755.00M",4.015,"1,780.00M",3.461,-12.675,9.695,-,Insurance / Life & Health Insurance / 
King Wan,0.100,0.100,-,16 Aug 2019,34.92M,349.18M,37.66%,0.57M,0.01,-,SGD 0.10706,SGD 0.10706,14.706,0.440,10.668,0.501,-,-,10.95M,1.909,45.86M,121.90M,5.28M,3.410,1.900,-0.12M,-,79.32M,3.92M,4.941,2.37M,2.992,-3.622,-18.823,-,Industrial & Commercial Services / Business Support Services / 
HL Global Ent,0.375,0.375,-,16 Aug 2019,35.22M,93.92M,34.37%,0.06M,0.02,-,SGD 0.39991,SGD 0.39991,551.471,4.975,32.976,0.455,8.000,-,-55.61M,-,-27.51M,88.26M,62.73M,2.138,0.075,-0.54M,-,7.08M,1.58M,0.890,0.06M,0.890,10.563,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
HealthBank,0.055,0.055,-,16 Aug 2019,4.29M,78.00M,22.53%,0.03M,-0.01,-,SGD 0.06001,SGD 0.06001,-,2.121,-,0.279,-,-,-12.15M,-,-7.86M,106.44M,61.51M,-2.913,-1.512,-0.28M,-,2.02M,-1.28M,-12.499,-0.45M,-13.905,-37.603,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
AF Global,0.141,0.141,-,16 Aug 2019,148.85M,1.06B,14.59%,0.64M,-0.00,-,SGD 0.17613,SGD 0.17613,-,4.727,30.383,0.497,3.546,-,24.17M,-,171.74M,490.40M,25.74M,-0.361,-0.205,-3.83M,-,31.49M,1.36M,-3.109,-3.34M,-3.217,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
MTQ,0.215,0.215,-,16 Aug 2019,46.51M,216.32M,35.68%,1.82M,-0.02,-,SGD 0.21232,SGD 0.21232,-,0.355,24.898,0.732,-,-,2.22M,29.542,48.73M,129.34M,19.82M,-7.327,-4.384,-1.63M,-,130.90M,-3.87M,-2.958,-4.91M,-4.027,-19.913,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Samurai,0.870,0.870,-,16 Aug 2019,95.63M,109.92M,23.18%,0.12M,0.03,-,SGD 0.87921,SGD 0.87921,27.648,3.976,24.369,3.890,0.575,-,-5.35M,5.137,90.28M,103.11M,29.97M,14.920,10.295,-9.20M,-,24.05M,13.71M,18.887,3.46M,13.963,32.876,47.972,-,Chemicals / Commodity Chemicals / 
Sitra,0.008,0.009,-,16 Aug 2019,6.76M,751.20M,21.80%,9.34M,-0.00,-,SGD 0.00862,SGD 0.00862,-,0.489,-,0.632,-,-,-7.93M,0.056,-1.17M,16.45M,9.45M,-25.058,-17.828,-0.01M,-,13.82M,-2.97M,-21.484,-2.98M,-21.484,-13.666,-,-,Applied Resources / Forest & Wood Products / 
SamuderaShipping,0.155,0.155,-,16 Aug 2019,83.57M,538.04M,27.17%,0.52M,0.02,-,SGD 0.16089,SGD 0.16089,7.740,0.142,3.248,0.318,4.839,3.149,18.95M,18.427,105.71M,289.83M,28.80M,3.805,2.468,-4.17M,-,588.51M,8.55M,2.010,10.77M,1.744,1.545,-,-,Transportation / Marine Freight & Logistics / 
Sincap,0.005,0.005,-,16 Aug 2019,8.51M,1.70B,55.20%,18.44M,-0.00,-,SGD 0.00714,SGD 0.00714,-,0.161,14.228,0.201,-,-,9.58M,28.454,18.08M,282.36M,13.00M,-0.403,1.091,-0.08M,-,52.80M,4.19M,1.567,-0.14M,1.048,-42.686,-,-,Mineral Resources / Aluminum / 
ISOTeam,0.225,0.225,-,16 Aug 2019,64.32M,283.62M,32.94%,7.78M,0.01,-,SGD 0.22808,SGD 0.22808,35.101,0.520,12.034,1.019,0.800,1.770,28.19M,24.632,79.55M,109.86M,12.20M,3.231,0.778,-5.75M,-,123.73M,0.83M,1.616,1.83M,0.739,1.184,-28.114,-,Industrial & Commercial Services / Construction & Engineering / 
Memories,0.072,0.072,-,16 Aug 2019,36.16M,355.20M,15.93%,0.05M,0.01,-,SGD 0.07144,SGD 0.07144,47.130,2.579,6.886,0.428,-,-,19.84M,25.506,56.00M,92.93M,2.27M,3.839,2.798,-8.21M,-,14.02M,3.16M,31.250,2.79M,19.889,-,-,-,Cyclical Consumer Services / Leisure & Recreation / 
UOA,0.700,0.700,-,16 Aug 2019,370.34M,1.43B,8.34%,1.22M,0.07,-,SGD 0.65075,SGD 0.65075,10.276,0.665,2.212,0.724,2.365,4.746,-193.90M,0.344,157.82M,"2,583.50M",341.18M,7.431,6.506,-29.83M,-,556.90M,204.05M,36.640,100.84M,28.770,1.268,-4.166,-,Real Estate / Real Estate Development & Operations / 
