names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
China Star Food,0.027,0.03,0,11 Oct 2019,17810000.0,593820000.0,41.02%,55820000.0,0.01,0,0.03005,0.03005,2.867,0.246,2.308,0.204,0.0,0.0,-15710000.0,0.0,9990000.0,468970000.0,62480000.0,5.924,4.694,-56700000.0,0,72470000.0,40960000.0,9.956,4390000.0,6.062,0.0,0.0,0,Cyclical Consumer Products / Home Furnishings / ,2.6999999999999997,0.008023247313400102,0.009360939932191824,0.4394394394394394,0.06144191343963554,0.22916028593620416
Lion Asiapac,0.41,0.4,0,11 Oct 2019,32439999.999999996,81100000.0,26.18%,250000.0,-0.01,0,0.43767,0.43767,0.0,0.997,0.0,0.424,1.25,1.154,-67040000.00000001,0.0,0.0,79390000.0,67040000.00000001,-1.393,-1.338,-250000.0,0,32530000.0,20000.0,0.052,-1110000.0,-3.4,-0.21,0.0,0,Mineral Resources / Construction Materials / ,-41.0,-0.0051997938820443155,-0.013981609774530798,0.0,0.0,0.011774690820168444
Cordlife,0.44,0.44,0,11 Oct 2019,117710000.0,253680000.0,40.92%,1180000.0,0.0,0,0.50807,0.50807,30.178,1.685,17.356,0.945,1.818,0.0,-42700000.0,3.556,79050000.0,214480000.0,43270000.0,0.0,1.732,-2800000.0,0,69850000.0,7860000.0,8.026,3700000.0,5.368,0.0,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0.012314861041770677,0.017251025736665423,0.04680581910183428,9.40054054054054,0.011367374110377743
Vividthree,0.141,0.146,0,11 Oct 2019,48770000.0,334010000.0,18.92%,15370000.0,0.01,0,0.14219,0.13859,14.913,5.252,13.432,1.919,0.0,0.0,-4380000.0,0.0,44380000.0,28470000.0,4380000.0,19.32,16.913,-1560000.0,0,9280000.0,4090000.0,44.042,3270000.0,35.196,0.0,0.0,0,Cyclical Consumer Services / Entertainment Production / ,14.099999999999998,0.08783239323126511,0.1148577449947313,0.0736818386660658,1.9136330275229354,0.24321662964984464
TheHourGlass,0.815,0.81,0,11 Oct 2019,571060000.0,705010000.0,33.13%,2730000.0,0.1,0,0.7667,0.78603,8.109,0.792,7.316,1.019,3.704,3.232,-166000000.0,0.0,405060000.0,649140000.0,180970000.0,13.197,11.199,-19110000.0,0,720920000.0,82050000.0,11.381,70430000.0,9.905,1.093,5.095,0,Retailers / Apparel & Accessories Retailers / ,8.149999999999999,0.07070504261577537,0.10849739655544259,0.17387547523823632,4.687262530171801,0.011688154239349413
NeraTel,0.27,0.275,0,11 Oct 2019,99520000.0,361900000.0,41.75%,810000.0,0.02,0,0.2867,0.2867,13.428,0.611,11.878,1.462,7.273,6.61,-14000000.0,0.0,83470000.0,158500000.0,21560000.0,11.423,4.437,-1380000.0,0,162770000.0,11420000.0,6.73,7410000.0,4.554,-1.229,-19.865,0,Technology Equipment / Communications & Networking / ,13.5,0.03818406678346903,0.046750788643533124,0.08877440996765305,3.041417004048583,0.005360927771425924
ASL Marine,0.04,0.04,0,11 Oct 2019,25270000.0,629270000.0,41.72%,1170000.0,-0.21,0,0.04794,0.04794,0.0,0.081,0.0,0.0,0.0,0.0,0.0,201.885,373010000.0,746070000.0,15400000.0,-61.186,0.0,-10180000.0,0,312880000.0,-141680000.0,-45.282,-141030000.0,-46.624,-16.23,0.0,0,Industrial Goods / Shipbuilding / ,-0.1904761904761905,0.0,-0.18903051992440387,-0.3780863783812766,-0.10579592994398355,0.004456609014804337
Roxy-Pacific,0.375,0.375,0,11 Oct 2019,492340000.0,1300000000.0,21.64%,1510000.0,0.02,0,0.38375,0.3836,28.67,2.598,19.824,0.991,2.4,2.806,848840000.0,46.273,1386130000.0,1676460000.0,149080000.0,4.255,0.968,-16980000.0,0,189490000.0,25210000.0,10.6,17070000.0,8.496,-19.958,-26.767,0,Real Estate / Real Estate Development & Operations / ,18.75,0.017477219207535578,0.010182169571597295,0.01231486224235822,30.451010544815468,0.005367552964595478
Banyan Tree,0.45,0.45,0,11 Oct 2019,378610000.0,839790000.0,56.74%,2140000.0,-0.01,0,0.49284,0.49284,0.0,1.282,18.392,0.598,2.222,0.0,446860000.0,51.16,718170000.0,1633800000.0,206180000.0,2.161,-0.245,-27540000.0,0,295440000.0,60770000.0,13.113,-4059999.9999999995,-1.371,-4.43,-8.522,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",-45.0,-0.0029143218100379,-0.0024850042844901453,-0.005653257585251402,-79.60012315270937,0.0044911105245804715
LHT,0.51,0.545,0,11 Oct 2019,29020000.0,53240000.0,26.42%,230000.0,0.06,0,0.57041,0.57041,15.806,0.729,5.455,0.574,5.505,6.449,-23810000.0,0.577,110000.0,60890000.0,29420000.0,6.631,3.164,-1860000.0,0,39810000.0,3930000.0,6.051,1840000.0,4.611,1.227,12.912,0,Applied Resources / Forest & Wood Products / ,8.5,0.016123378899404135,0.03021842667104615,16.727272727272727,0.03048913043478261,0.01635147655255137
Sitra,0.015,0.015,0,11 Oct 2019,18420000.0,1230000000.0,13.13%,13110000.0,-0.0,0,0.01083,0.01083,0.0,1.333,0.0,1.054,0.0,0.0,-7930000.0,0.056,10500000.0,16450000.0,9450000.0,-25.058,-17.828,-10000.0,0,13820000.0,-2970000.0,-21.484,-2980000.0,-21.484,-13.666,0.0,0,Applied Resources / Forest & Wood Products / ,0.0,-0.08808749630505469,-0.18115501519756838,-0.2838095238095238,-0.05285234899328859,0.08117697323203239
Excelpoint,0.43,0.43,0,11 Oct 2019,51290000.0,119270000.0,25.13%,220000.0,0.1,0,0.5246,0.5246,6.629,0.034,4.409,0.491,6.977,5.783,163790000.0,0.0,227750000.0,384080000.0,20570000.0,10.683,1.469,-2440000.0,0,1500820000.0,8400000.0,0.495,7710000.0,0.513,10.406,2.076,0,Technology Equipment / Electronic Equipment & Parts / ,4.3,0.03201029643776468,0.020073942928556552,0.033852908891328214,12.702010376134888,0.007340049233713875
TIH,0.225,0.225,0,11 Oct 2019,54380000.0,241690000.0,87.01%,150000.0,-0.05,0,0.259,0.259,11.917,5.651,11.667,0.442,0.0,0.669,-49010000.0,0.0,2680000.0,134630000.0,51700000.0,-9.912,3.219,-30000.0,0,9620000.0,-11960000.0,47.397,4560000.0,47.397,0.0,0.0,0,Banking & Investment Services / Investment Management & Fund Operators / ,-4.5,0.01937622163678083,0.033870608333952314,1.7014925373134329,0.13223684210526315,0.000713285521551211
Straco,0.75,0.75,0,11 Oct 2019,651700000.0,864110000.0,13.91%,370000.0,0.05,0,0.75276,0.75276,14.384,5.35,11.491,2.388,3.333,2.956,-123440000.0,9.138,487900000.0,372980000.0,201700000.0,15.203,12.822,-4230000.0,0,121820000.0,63700000.0,56.026,44970000.0,39.197,9.854,3.936,0,Cyclical Consumer Services / Leisure & Recreation / ,15.0,0.06441585973758093,0.12056946753177114,0.09217052674728428,8.137091394262843,0.0030782618712482694
QAF,0.745,0.745,0,11 Oct 2019,428580000.0,575270000.0,28.00%,1330000.0,0.02,0,0.75872,0.75872,70.283,0.51,9.265,0.878,6.711,4.888,92600000.0,10.276,473610000.0,783630000.0,64940000.0,1.551,0.904,-74380000.0,0,840280000.0,6930000.0,1.067,6090000.0,0.841,-5.616,-23.999,0,Food & Beverages / Food Processing / ,37.25,0.008055875233144173,0.007771524826767735,0.012858681193386965,57.93751231527093,0.008256992368800736
Wee Hur,0.215,0.215,0,11 Oct 2019,201220000.0,919250000.0,33.85%,2340000.0,0.03,0,0.21425,0.21425,11.14,1.141,7.147,0.53,3.256,4.198,104640000.0,3.317,205260000.0,767640000.0,176350000.0,6.961,2.205,-4400000.0,0,176390000.0,49090000.0,17.314,17760000.0,10.203,-2.37,3.875,0,Industrial & Commercial Services / Construction & Engineering / ,7.166666666666667,0.02115923035682373,0.023135844927309676,0.08652440806781643,2.4848479729729727,0.007520098789673844
BRC Asia,1.34,1.35,0,11 Oct 2019,317200000.0,233340000.0,16.94%,12710000.0,0.05,0,1.32784,1.32852,8.613,0.356,6.212,1.236,0.0,3.258,264399999.99999997,44.451,637320000.0,698740000.0,41080000.0,5.95,5.204,-26870000.0,0,890730000.0,15650000.0,4.882,36540000.0,4.102,1.772,-22.679,0,Industrial Goods / Electrical Components & Equipment / ,26.8,0.07685835682133692,0.05229412943297936,0.05733383543588778,23.371888341543517,0.3215458812831355
CSC,0.02,0.02,0,11 Oct 2019,48190000.0,2390000000.0,35.00%,35600000.0,-0.01,0,0.0225,0.0225,0.0,0.149,4.568,0.403,0.0,0.0,93290000.0,15.136,135680000.0,353350000.0,15210000.0,-15.634,-3.929,-16030000.000000002,0,322350000.0,-14690000.0,-3.301,-15690000.0,-4.402,-17.441,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-2.0,-0.05699858320921277,-0.04440356586953446,-0.11563974056603774,-0.17295092415551308,0.04255827854154214
Capital World,0.016,0.016,0,11 Oct 2019,29310000.0,1830000000.0,22.33%,61710000.0,-0.01,0,0.02204,0.02205,0.0,0.651,0.0,0.296,0.0,0.0,13570000.0,0.0,42890000.0,807940000.0,3220000.0,-15.723,-5.909,-55140000.0,0,45040000.0,-34880000.0,-25.425,-15360000.0,-34.679,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,-1.6,-0.019258014769493098,-0.019011312721241676,-0.3581254371648403,-0.04467708333333333,0.15101348623112335
Low Keng Huat,0.425,0.425,0,11 Oct 2019,314000000.0,738820000.0,23.88%,660000.0,0.02,0,0.47786,0.47786,45.165,8.874,27.684,0.487,3.529,4.035,713540000.0,58.643,673860000.0,1213120000.0,130470000.0,2.342,0.736,-30670000.0,0,35380000.0,19440000.0,29.458,6940000.0,27.211,16.549,-19.977,0,Industrial & Commercial Services / Construction & Engineering / ,21.25,0.011014998809618284,0.005720786072276444,0.010298875137268869,41.26664265129683,0.003740855818030626
IPS Securex,0.037,0.037,0,11 Oct 2019,17980000.0,484840000.0,22.25%,5090000.0,-0.0,0,0.03588,0.03801,0.0,2.002,0.0,2.74,0.0,0.0,-3800000.0,0.804,14180000.0,11470000.0,3870000.0,-16.938,-10.715,-50000.0,0,8980000.0,-1240000.0,-13.843,-1210000.0,-13.488,-10.854,0.0,0,Technology Equipment / Communications & Networking / ,0.0,-0.06321839080459771,-0.1054925893635571,-0.08533145275035262,-0.4336033057851239,0.04718340997933756
Lian Beng,0.485,0.495,0,11 Oct 2019,262230000.00000003,499690000.0,53.90%,5720000.0,0.11,0,0.4973,0.4973,4.429,0.746,3.46,0.365,4.545,3.335,433030000.0,48.211,705560000.0,1748640000.0,202220000.0,8.811,3.624,-2970000.0,0,351310000.0,68660000.0,23.011,55830000.0,17.015,-12.552,-4.608,0,Industrial & Commercial Services / Construction & Engineering / ,4.409090909090909,0.036782775409630854,0.03192766950315674,0.07912863541017065,6.129260254343542,0.021237657143347244
Golden Energy,0.165,0.165,0,11 Oct 2019,388260000.0,2350000000.0,12.25%,1800000.0,0.02,0,0.20214,0.20214,16.672,0.265,5.266,0.763,10.182,0.0,266220000.00000003,71.143,599830000.0,960830000.0,115110000.0,11.933,4.289,-19440000.0,0,1467000000.0,115190000.0,6.61,23290000.0,3.757,47.086,0.0,0,Energy - Fossil Fuels / Coal / ,8.25,0.02876302919527738,0.024239459633858228,0.03882766783922111,4.249547015886646,0.006252713851498046
MarcoPolo Marine,0.016,0.018,0,11 Oct 2019,63440000.0,3520000000.0,37.98%,30520000.0,0.02,0,0.01834,0.01834,0.0,2.349,85.156,0.588,0.0,0.0,-14490000.0,0.09,45650000.0,124760000.0,17950000.0,0.0,-5.413,-1420000.0,0,27010000.0,176290000.0,-6.509,-6800000.0,-25.167,-47.851,0.543,0,Transportation / Marine Freight & Logistics / ,0.8,-0.043256997455470736,-0.0545046489259378,-0.14895947426067907,-0.10741176470588236,0.02282900090956963
Reenova Investment,0.003,0.003,0,11 Oct 2019,13220000.0,4410000000.0,63.45%,124260000.0,-0.0,0,0.00295,0.00295,0.0,33.168,0.0,1.588,0.0,0.0,790000.0,14.687,14030000.0,20820000.0,150000.0,-31.064,-26.339,-10000.0,0,400000.0,-1940000.0,-700.946,-2330000.0,-700.946,-48.517,0.0,0,Banking & Investment Services / Investment Banking & Brokerage Services / ,0.0,-0.11546085232903865,-0.11191162343900096,-0.1660727013542409,-0.018064377682403435,0.044407991723087965
Sapphire,0.068,0.068,0,11 Oct 2019,27720000.0,407590000.0,35.69%,1510000.0,0.01,0,0.09955,0.09955,8.789,0.077,2.173,0.252,1.471,0.0,4990000.0,5.501,41630000.0,2175910000.0,209760000.0,3.254,0.65,-60180000.0,0,357860000.0,50570000.0,2.626,2630000.0,0.752,772.316,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,6.800000000000001,0.0011047263806979518,0.0012086896976437444,0.0631755945231804,1.076365019011407,0.010380227670839626
Keong Hong,0.44,0.44,0,11 Oct 2019,106730000.0,234510000.0,31.21%,770000.0,0.11,0,0.4508,0.4508,6.11,0.601,5.2,0.465,5.114,6.282,73450000.0,38.818,186430000.0,479710000.0,45760000.0,10.715,3.409,-750000.0,0,177580000.0,24750000.0,10.873,16990000.0,9.279,2.475,0.174,0,Industrial & Commercial Services / Construction & Engineering / ,4.0,0.03758683244104243,0.03541723124387651,0.09113340127661856,4.828087110064744,0.010520480841719353
Mermaid Maritime,0.068,0.068,0,11 Oct 2019,96110000.0,1410000000.0,21.94%,16420000.000000002,-0.06,0,0.07528,0.07528,0.0,0.66,0.0,0.229,0.0,0.0,34230000.0,16.447,114380000.0,409590000.0,54520000.0,-8.265,-5.733,-7550000.0,0,145510000.0,-31370000.0,-24.537,-32560000.000000004,-22.51,0.0,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-1.1333333333333335,-0.07574206755373593,-0.07949412827461609,-0.28466515125021863,-0.23887714987714984,0.05307835036883312
Interra Resource,0.026,0.026,0,11 Oct 2019,15240000.0,585970000.0,58.13%,5940000.0,0.0,0,0.03004,0.03004,0.0,0.687,17.851,0.432,0.0,0.0,-8080000.0,0.0,7490000.0,39760000.0,6640000.0,3.533,-1.725,-8480000.0,0,22170000.0,370000.0,-8.153,-860000.0,-4.412,-26.019,-37.772,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,0.0,-0.0157856093979442,-0.021629778672032193,-0.11481975967957277,-0.22644186046511627,0.017438564824199407
Metro,0.925,0.93,0,11 Oct 2019,773340000.0,828040000.0,46.46%,2100000.0,0.12,0,0.99206,0.99206,8.989,3.911,8.382,0.507,2.151,2.07,131130000.0,9.846,776300000.0,1904590000.0,226720000.0,6.375,4.441,-1970000.0,0,197720000.0,34940000.0,18.398,85670000.0,43.706,4.321,-2.267,0,Retailers / Department Stores / ,7.708333333333334,0.04283114519693228,0.044980809518059,0.11035682081669458,8.38190148243259,0.005458694289059968
Duty Free Intl,0.15,0.155,0,11 Oct 2019,190530000.0,1210000000.0,23.16%,4980000.0,0.01,0,0.1749,0.1749,12.788,1.01,9.995,1.017,9.677,0.0,-56760000.0,0.117,134670000.0,752840000.0,192060000.0,8.186,6.941,-4830000.0,0,188630000.0,67450000.0,11.362,14660000.0,8.774,-2.113,-4.35,0,Transportation / Airport Services / ,15.0,0.014635704730147954,0.01947292917485787,0.10885869161654414,1.3779331514324693,0.017770736093863742
Hupsteel,1.19,1.19,0,11 Oct 2019,149310000.0,122050000.0,76.76%,2020000.0,0.03,0,1.0182,1.0182,44.09,2.197,28.831,0.0,0.84,0.0,0.0,0.0,111140000.0,172230000.0,38320000.0,1.999,0.0,-670000.0,0,67960000.0,3320000.0,4.892,3300000.0,4.848,-10.025,-1.277,0,Mineral Resources / Iron & Steel / ,39.666666666666664,0.0,0.019160425013063927,0.02969228000719813,40.07775757575757,0.021561482567541344
ISEC,0.355,0.355,0,11 Oct 2019,188980000.0,532350000.0,34.76%,6490000.0,0.02,0,0.3376,0.33728,24.704,4.629,19.062,3.101,3.042,2.921,-16649999.999999998,0.0,161880000.0,73570000.0,27110000.0,12.648,10.403,-890000.0,0,40830000.0,11190000.0,24.811,7460000.0,18.56,11.69,18.667,0,Healthcare Services / Healthcare Facilities & Services / ,17.75,0.06358135174294724,0.10140002718499389,0.046083518655794416,7.703404825737265,0.03507257645524443
Sunright,0.37,0.36,0,11 Oct 2019,44210000.0,122810000.0,36.44%,380000.0,-0.02,0,0.37629,0.37629,0.0,0.331,1.797,0.536,0.833,0.0,-71570000.0,7.154,-27360000.0,189480000.0,96060000.0,-2.995,-0.694,-9360000.0,0,133639999.99999999,-300000.0,-0.223,-2530000.0,-1.034,-0.111,0.0,0,Technology Equipment / Semiconductor Equipment & Testing / ,-18.5,-0.007084651787964493,-0.01335233270002111,0.09247076023391813,4.001264822134387,0.008491247445586969
TPV Tech,0.67,0.665,0,11 Oct 2019,8889960000.0,2350000000.0,51.11%,178070000.0,0.17,0,0.55798,0.55798,19.187,0.129,0.0,0.727,0.265,1.429,639320000.0,23.239,9412670000.0,5054910000.0,315810000.0,1.419,1.039,-130630000.0,0,69085790000.0,123530000.0,1.814,463230000.0,0.606,-5.24,0.0,0,Technology Equipment / Computer Hardware / ,3.941176470588235,0.09790548252102972,0.09163961376166935,0.04921345378091445,13.614163374565551,0.14825761707123142
SamuderaShipping,0.144,0.143,0,11 Oct 2019,77100000.0,538040000.0,27.17%,340000.0,0.02,0,0.15712,0.15712,7.214,0.132,3.028,0.296,5.245,3.149,18760000.0,18.427,99020000.0,289830000.0,28800000.0,3.805,2.468,-4170000.0,0,582490000.0,8550000.0,2.01,10660000.0,1.744,1.545,0.0,0,Transportation / Marine Freight & Logistics / ,7.199999999999999,0.035548737786374095,0.03678018148569851,0.10765501918804282,1.3376060037523452,0.002325812576664597
ValueMax,0.29,0.285,0,11 Oct 2019,158290000.0,533400000.0,13.91%,1570000.0,0.04,0,0.28285,0.28285,6.874,0.783,5.716,0.741,4.667,3.716,265930000.0,31.985,428250000.0,493360000.0,10200000.0,10.904,4.811,-870000.0,0,202130000.0,23600000.0,12.805,22120000.0,11.203,-14.884,10.386,0,Banking & Investment Services / Consumer Lending / ,7.249999999999999,0.09308588982872533,0.044835414301929624,0.05165207238762405,5.6144891500904155,0.021160187471174298
Gallant Venture,0.117,0.118,0,11 Oct 2019,629890000.0,5340000000.0,26.66%,3190000.0,-0.01,0,0.12327,0.12327,0.0,0.323,17.207,0.457,0.0,0.0,2858140000.0,82.97,3322210000.0,5250350000.0,107010000.0,-5.117,-2.1,-223070000.0,0,1947250000.0,102570000.0,5.195,-91880000.0,-5.501,-4.965,0.0,0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,-11.700000000000001,-0.03676347020270324,-0.017499785728570475,-0.02765628903651485,-4.230502503265129,0.0022407287215062193
HL Global Ent,0.355,0.355,0,11 Oct 2019,33340000.000000004,93920000.0,34.37%,60000.0,0.02,0,0.37322,0.37322,522.059,4.71,31.217,0.431,8.451,0.0,-55610000.0,0.0,-29390000.0,88260000.0,62730000.0,2.138,0.075,-540000.0,0,7080000.0,1580000.0,0.89,60000.0,0.89,10.563,0.0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",17.75,0.0002904162633107454,0.0006798096532970768,-0.002041510717931269,-173.89083333333335,0.0018587185548190627
KingsmenCreative,0.5,0.5,0,11 Oct 2019,100970000.0,201950000.0,37.77%,780000.0,0.04,0,0.52149,0.52149,14.339,0.261,7.874,0.842,5.0,4.374,-23730000.0,18.569,56890000.0,293950000.0,79760000.0,6.735,2.441,-18460000.0,0,386950000.0,11100000.0,2.697,6970000.0,1.706,3.313,-14.992,0,Industrial & Commercial Services / Business Support Services / ,12.5,0.017537238325281805,0.023711515563871407,0.12251713833714185,4.081061692969871,0.010225952247556146
ASTI,0.026,0.03,0,11 Oct 2019,20460000.0,654730000.0,51.39%,4190000.0000000005,-0.03,0,0.03437,0.03437,0.929,0.307,0.0,0.269,83.333,0.0,-9220000.0,2.669,2500000.0,100930000.0,23260000.0,-28.68,-19.329,-9160000.0,0,66700000.0,-21320000.0,-31.97,-18190000.0,-33.913,-8.117,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-0.8666666666666667,-0.13634660070459487,-0.18022391756663034,-7.276,-0.0035733919736118747,0.012452976379791791
TSH,0.195,0.195,0,11 Oct 2019,8650000.0,44360000.0,12.89%,60000.0,-0.06,0,0.24577,0.24577,0.0,2.23,8.222,1.017,0.0,0.0,-3660000.0,0.0,7720000.0,5860000.0,980000.0,-16.809,-2.831,0.0,0,3880000.0,-780000.0,-5.949,-250000.0,-6.413,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,-3.2500000000000004,-0.023809523809523808,-0.042662116040955635,-0.03238341968911917,-6.021600000000001,0.010493172092919136
Nam Cheong,0.006,0.006,0,11 Oct 2019,42910000.0,7140000000.0,65.38%,26250000.0,0.01,0,0.00871,0.00871,0.099,0.437,0.27,0.0,0.0,0.0,315130000.0,0.0,338320000.0,1001190000.0,109680000.0,0.0,44.609,-90380000.0,0,98080000.0,1054670000.0000001,163.457,151110000.0,154.237,-28.581,28.424,0,Industrial Goods / Shipbuilding / ,0.6,0.18989871063412672,0.1509303928325293,0.4466481437692126,0.013433392892594799,0.005623234304428409
Far East Orchard,1.16,1.16,0,11 Oct 2019,508500000.0,438360000.0,32.20%,1040000.0,0.07,0,1.21588,1.21588,17.157,3.362,10.404,0.409,5.172,4.071,308710000.0,12.597,686360000.0,2145360000.0000002,256290000.00000003,2.625,1.322,-4630000.0,0,151230000.0,35660000.0,22.151,29520000.0,19.662,-3.141,0.081,0,Real Estate / Real Estate Development & Operations / ,16.57142857142857,0.01410456104809502,0.013759928403624565,0.04300949938807623,26.970785907859074,0.007367947952815661
Kimly,0.22,0.225,0,11 Oct 2019,260500000.0,1150000000.0,23.54%,6110000.0,0.02,0,0.23341,0.23341,12.733,1.248,10.862,2.907,5.511,0.0,-87040000.0,0.055,188910000.0,115770000.0,71670000.0,27.833,17.888,-6860000.0,0,208800000.0,25220000.0,11.11,20390000.0,9.767,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,11.0,0.07428592247158262,0.17612507558089316,0.10793499550050288,2.0382638548307996,0.02257027815743785
Wong Fong Ind,0.155,0.16,0,11 Oct 2019,37600000.0,235000000.0,12.26%,630000.0,0.01,0,0.15256,0.15256,12.749,0.661,6.521,0.754,2.375,0.0,-16320000.0,9.221,19140000.0,74410000.0,23960000.0,4.64,4.314,-630000.0,0,56910000.0,3640000.0,7.515,2950000.0,5.603,-9.474,-18.87,0,Industrial Goods / Industrial Machinery & Equipment / ,15.5,0.025721510157816724,0.039645208977288,0.15412748171368862,1.0056610169491524,0.021866648155218493
OUE Lippo HC,0.06,0.06,0,11 Oct 2019,266589999.99999997,4440000000.0,39.33%,1490000.0,-0.0,0,0.06246,0.06246,0.0,14.015,0.0,1.05,0.0,0.0,282880000.0,56.282,516120000.0,670960000.0,58470000.0,-6.204,-0.543,-150000.0,0,19020000.0,-2300000.0,-12.838,-3340000.0,-17.564,-16.199,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,-0.007479565558168178,-0.004977942053177537,-0.006471363248856855,-9.271616766467066,0.0008532560019974207
Addvalue Tech,0.022,0.021,0,11 Oct 2019,39280000.0,1870000000.0,82.75%,23320000.0,-0.0,0,0.02284,0.02284,0.0,7.309,0.0,5.675,0.0,0.0,7430000.0,1.696,43380000.0,13830000.0,150000.0,-64.516,-21.868,-2780000.0,0,5370000.0,-3380000.0,-69.017,-4780000.0,-88.899,-27.841,0.0,0,Technology Equipment / Communications & Networking / ,0.0,-0.7297709923664122,-0.34562545191612437,-0.11018902720147533,-0.19965690376569037,0.015070197263195308
