names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
DLC SG5xShort HKEx,0.96,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Jumbo,0.215,0.0,0.205,apr_07_2020,131580000.00000001,641830000.0,-,8109999.999999999,0.02,0.0,0.32416,0.32416,11.238999995853659,0.8560000002052353,8.07599999997561,1.914,5.853999999756099,0.0,-47010000.0,0.0,84570000.0,90330000.0,47010000.0,17.4,12.177,-6130000.0,0.0,153630000.0,14780000.0,9.617,11670000.0,7.066,-0.164,-5.972,20480000.0,Cyclical Consumer Services / Restaurants & Bars / ,10.75,0.06330349877949552,0.12919295914978413,0.13799219581411848,1.5580591259640102,0.012635744667591105,-0.5204251079375622,0.7485405478708977,others,5.853999999756099,0.0181823847436237
DLC SG5xLong CSPC,0.154,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
SBS Transit,2.75,0.0,2.67,apr_07_2020,832680000.0,311860000.0,-,1590000.0,0.26,0.0,3.44824,3.44824,0.0,0.0,0.0,1.581,4.887999999815499,3.1530000001845018,126710000.0,13.631,959390000.0,1137290000.0,31460000.0,15.859,0.0,-28980000.0,0.0,0.0,103490000.0,0.0,0.0,0.0,8.523,41.321,0.0,"Transportation / Passenger Transportation, Ground & Sea / ",10.576923076923077,0.0,0.0,0.0,0.0,0.005098441608414032,0.11141397532731317,0.823015431269433,others,4.887999999815499,0.0
MM2 Asia,0.134,0.0,0.137,apr_07_2020,159300000.0,1160000000.0,-,23360000.0,0.02,0.0,0.22732,0.22729,9.18799999945,0.5909999995236113,3.0920000001333334,0.714,0.0,0.0,332290000.0,86.93,363730000.0,665720000.0,18570000.0,9.746,3.938,-5340000.0,0.0,269710000.0,57680000.0,20.753,17330000.0,9.981,58.43,33.375,80560000.0,Cyclical Consumer Services / Entertainment Production / ,6.7,0.049232954545454545,0.026031965390855016,0.04764523135292662,2.812453548759377,0.020137931034482758,0.4991437841735264,0.4415909090909091,others,0.0,0.014939655172413793
CromwellReit SGD,0.57,0.0,0.53,apr_07_2020,843510000.0,2560000000.0,-,140550000.0,0.05,0.0,0.68982,0.68982,7.51344444403846,5.308037037595782,0.0,0.64,13.050888884423077,0.0,744550000.0,61.111,1588050000.0,2254870000.0,79250000.0,8.963,5.359,0.0,0.0,177050000.0,130039999.99999999,73.45,109050000.0,61.591,0.0,0.0,103360000.0,Real Estate / Commercial REITs / ,11.399999999999999,0.06860345879703315,0.048361989826464495,0.06866912250873713,8.30067400275103,0.05490234375,0.3301964193057693,0.9179841089099566,reit,13.050888884423077,0.04259765625
Delfi,0.7,0.0,0.715,apr_07_2020,436980000.0,611160000.0,-,13570000.0,0.07,0.0,0.97031,0.9589,10.26445946,0.580734112,6.958378378000001,1.346,4.260540541,0.0,1080000.0,0.0,438060000.0,402300000.0,57560000.0,13.015,7.392,-10190000.0,0.0,672910000.0,44400000.0,9.414,40260000.0,5.983,-1.318,-10.371,87840000.0,Food & Beverages / Food Processing / ,9.999999999999998,0.08775447927111034,0.10007457121551082,0.09190521846322422,7.616542473919522,0.022203678251194448,0.0026845637583892616,0.9324992371071101,others,4.260540541,0.06587473002159827
Koufu,0.58,0.0,0.585,apr_07_2020,324770000.0,554810000.0,-,12930000.0,0.05,0.0,0.74505,0.74505,11.527254241391306,1.3210537204724389,3.2145762714086956,3.173,4.201559321982608,0.0,90600000.0,119.024,415370000.0,348880000.0,95000000.0,28.589,10.947,-26970000.0,0.0,237510000.0,37320000.0,15.713,27690000.0,11.72,0.0,0.0,186560000.0,Cyclical Consumer Services / Restaurants & Bars / ,11.599999999999998,0.07837975543478261,0.07936826415959643,0.06666345667717938,8.700418923799205,0.02330527567996251,0.2596881449208897,0.9108633378623189,others,4.201559321982608,0.04990897784827238
XT MSINDIA US$,8.49,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
XT MSTaiwan US$,28.99,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Frasers Property,1.13,0.0,1.11,apr_07_2020,3247480000.0,2930000000.0,-,5430000.0,0.19,0.0,1.60625,1.60594,6.9495,0.8204151273200827,3.0341491225727273,0.339,5.3575877191,4.708333332990908,15484490000.0,147.252,17063410000.0,37632930000.0,3579980000.0,4.909,3.08,-41670000.0,0.0,3887310000.0,890040000.0,25.489,466870000.0,28.371,7.508,-4.969,1179470000.0,Real Estate / Real Estate Development & Operations / ,5.947368421052631,0.01814608125955655,0.012405890266848742,0.027360885075140316,41.29983357251483,0.0018532423208191125,0.4114611857221853,0.1286864875495658,others,5.3575877191,0.15934129692832766
Sunningdale Tech,0.875,0.0,0.805,apr_07_2020,154510000.0,191940000.0,-,3200000.0,0.04,0.0,1.19035,1.19035,20.484431138888887,0.2514656313585963,3.636227544444444,0.418,10.414071856481481,5.289820358796296,23830000.0,15.168,178350000.0,709060000.0,103370000.0,2.128,1.122,-34570000.0,0.0,673790000.0,13540000.0,2.01,7990000.0,1.186,4.689,-23.843,53030000.0,Industrial Conglomerates / Industrial Conglomerates / ,21.875,0.010131879279736241,0.011268439906354892,0.0447995514437903,19.53144555694618,0.016671876628112953,0.033607875215073475,0.21296918589906164,others,10.414071856481481,0.041627591955819526
AsiaPhos,0.019,0.0,0.016,apr_07_2020,16500000.0,1030000000.0,-,346000000.0,0.0,0.0,0.0301,0.0301,0.0,22.840300772040816,0.0,0.235,0.0,0.0,5190000.0,0.0,21690000.0,108800000.0,880000.0,-6.247,-4.083,0.0,0.0,1020000.0,-4530000.0,-444.357,-4560000.0,-447.203,-49.345,0.0,-3140000.0,Mineral Resources / Specialty Mining & Metals / ,0.0,-0.043640539764570774,-0.04191176470588235,-0.21023513139695713,-0.090375,0.3359223300970874,0.04770220588235294,0.18729064982294957,others,0.0,-0.004427184466019417
Singtel 10,2.66,0.0,2.45,apr_07_2020,39516560000.0,16320000000.0,-,736970000.0,0.19,0.0,3.11114,3.11114,32.79505555555556,2.592737654320988,11.189944444444446,1.467,7.632722222222223,5.016,12502700000.0,29.439,49667960000.0,48914800000.0,512700000.00000006,10.393,2.555,-2057900000.0,0.0,16985099999.999998,2537900000.0,13.706,1273200000.0,7.345,0.151,-3.703,4667500000.0,Telecommunications Services / Integrated Telecommunications Services / ,14.0,0.03448089089175838,0.02602893193879971,0.025634231806581143,103.76749418787308,0.04515747549019608,0.2556015766189374,1.175665135627004,others,7.632722222222223,0.07801470588235294
OCBC Bk MB ePW201231,0.2,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
IS ASIA HYG S$D,12.93,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Silverlake Axis,0.24,0.0,0.235,apr_07_2020,633670000.0,2640000000.0,-,68780000.0,0.03,0.0,0.36989,0.3679,8.562999999999999,2.7459999999999987,7.668999999999999,2.938,7.233999999999998,3.9819999999999993,-179740000.0,10.654,452700000.0,1182360000.0,622980000.0,44.035,18.983,-34160000.0,0.0,230730000.0,313460000.0,42.881,72610000.0,31.47,6.698,0.071,112890000.0,Software & IT Services / Software / ,8.0,0.03657787091704113,0.06141107615277919,0.1603931963772918,1.4963228205481338,0.026053030303030304,-0.1520179979025001,0.31918109093840047,others,7.233999999999998,0.027503787878787878
XT MSCHINA S$,24.73,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Dyna-Mac,0.083,0.0,0.072,apr_07_2020,73670000.0,1020000000.0,-,227090000.0,-0.02,0.0,0.13822,0.13822,0.0,0.9734316003203735,0.0,0.907,0.0,0.0,16570000.0,34.727,90240000.0,158370000.0,27190000.0,-25.589,-15.012,-960000.0,0.0,97840000.0,-23970000.0,-24.499,-23790000.0,-24.528,-21.03,0.0,-13280000.0,Industrial Goods / Shipbuilding / ,-4.15,-0.14077756080241435,-0.15021784428869103,-0.26363031914893614,-0.3148348045397226,0.2226372549019608,0.10462840184378354,0.5009763891354518,others,0.0,-0.023323529411764705
Centurion,0.39,0.0,0.39,apr_07_2020,327900000.0,840780000.0,-,22970000.0,0.12,0.0,0.44222,0.43394,3.4112,2.659654399999999,3.1896799999999996,0.554,5.333119999999999,4.722639999999999,746820000.0,125.539,1074720000.0,1478970000.0,57750000.0,18.181,7.412,-3690000.0,0.0,133350000.0,111000000.0,83.238,99950000.0,77.83,7.69,-3.801,74580000.0,Real Estate / Real Estate Development & Operations / ,3.2500000000000004,0.12653500443094062,0.06758081637896644,0.09300096769391097,4.193504752376188,0.027319869644853587,0.5049595326477211,0.41512115457652865,others,5.333119999999999,0.1188777087942149
XT S&P 500 -1x US$,13.96,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
UOB Kay Hian,1.16,0.0,1.14,apr_07_2020,936720000.0,821680000.0,-,2640000.0,0.09,0.0,1.1863,1.1863,13.784495576842104,2.648204871309326,11.47989380350877,0.622,3.781805309824561,3.469734512842105,601790000.0,0.0,1538510000.0,3609260000.0,520059999.99999994,4.681,2.004,-14250000.0,0.0,372720000.0,78440000.0,21.046,69190000.0,18.588,-1.363,-3.36,134060000.0,Banking & Investment Services / Investment Banking & Brokerage Services / ,12.88888888888889,0.019614291019495227,0.019170134598227893,0.04497208337937355,25.793779447897094,0.003212929607633142,0.16673500939250704,0.27020288984076674,others,3.781805309824561,0.08420553013338526
Singapore-eDev,0.032,0.0,0.03,apr_07_2020,34920000.0,1160000000.0,-,85010000.0,-0.01,0.0,0.04399,0.04399,0.0,1.2003555560291364,0.0,1.25,0.0,0.0,-3970000.0,0.0,30950000.0,49430000.0,4450000.0,-32.845,-18.892,-10000.0,0.0,33100000.0,-10470000.0,-31.629,-10430000.0,-33.454,0.0,0.0,-5740000.0,Real Estate / Real Estate Services / ,-3.2,-0.18029386343993087,-0.2110054622698766,-0.3369951534733441,-0.09495685522531161,0.07328448275862069,-0.08031559781509205,0.6416594641313742,others,0.0,-0.008991379310344827
DLC SG5xLong AIA,0.176,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Ho Bee Land,1.99,0.0,1.99,apr_07_2020,1399640000.0,665230000.0,-,2760000.0,0.5,0.0,2.20812,2.23705,3.775314285276923,5.916802472016646,3.995161904907692,0.374,3.8094285715743585,2.9736285715743587,2232040000.0,60.615,3631690000.0,6196090000.0,191380000.0,9.736,5.446,-5290000.0,0.0,212430000.0,410250000.0,193.119,332310000.0,155.952,16.449,1.144,173440000.0,Real Estate / Real Estate Development & Operations / ,3.98,0.07997006326661742,0.053632209990494006,0.09150285404315897,21.747955523457012,0.004148940967785578,0.3602336312093595,0.3185729756005997,others,3.8094285715743585,0.49954151195827007
STI 2900MBeCW201030,0.066,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
PHIL SING INC,0.88,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xLongGeely A,0.051,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
PropNex,0.48,0.0,0.445,apr_07_2020,164650000.0,370000000.0,-,6000000.0,0.05,0.0,0.51269,0.51269,8.762666666666664,0.44600888888888884,7.039999999999998,2.374,6.591999999999999,0.0,-76260000.0,4.123,88390000.0,154440000.0,81610000.0,29.423,14.243,-1880000.0,0.0,419840000.0,24460000.0,5.826,20040000.0,5.03,0.0,0.0,28310000.0,Real Estate / Real Estate Services / ,9.6,0.06416701354423489,0.12975912975912976,0.22672247991854283,2.117125748502994,0.016216216216216217,-0.4937839937839938,0.5686657487752553,others,6.591999999999999,0.054162162162162165
BRC Asia,1.07,0.0,1.15,apr_07_2020,270210000.0,233340000.0,-,9260000.0,0.15,0.0,1.5028,1.50265,7.709440677636364,0.2433858083318181,5.158669491772727,1.021,3.942677966118182,2.467347457890909,263820000.0,23.07,534020000.0,694590000.0,65780000.0,12.626,4.53,-2300000.0,0.0,913290000.0,38440000.0,4.208,31560000.0,3.456,13.807,-1.746,65620000.00000001,Cyclical Consumer Products / Construction Supplies & Fixtures / ,7.133333333333334,0.06355855402275702,0.04543687643070012,0.05909891015317778,18.10524081115336,0.03968458044055884,0.37982118947868526,0.5028170375591582,others,3.942677966118182,0.13525327847775778
Asian Pay Tv Tr,0.123,0.0,0.115,apr_07_2020,166180000.0,1450000000.0,-,56540000.0,0.02,0.0,0.15392,0.15392,9.412221238563028,0.6729792461759765,1.7067610617731095,0.153,11.35845133109244,15.818017699663871,1447590000.0,139.669,1613770000.0,2839530000.0,79100000.0,1.773,0.69,-91920000.0,0.0,292630000.0,87630000.0,29.947,19090000.0,6.634,-1.678,-30.077,174460000.0,Cyclical Consumer Services / Broadcasting / ,6.1499999999999995,0.012977213400043507,0.006722943585734259,0.011829442857408428,10.397784704033526,0.03899310344827586,0.5097991569027268,0.12124075484011312,others,11.35845133109244,0.01316551724137931
Biolidics,0.27,0.0,0.22,apr_07_2020,57280000.0,260360000.0,-,3910000.0,-0.02,0.0,0.25925,0.25925,0.0,62.81779989594874,0.0,6.87,0.0,0.0,-5490000.0,5.112,51790000.0,9620000.0,6030000.0,-47.332,-40.395,-690000.0,0.0,1440000.0,-4800000.0,-334.075,-4810000.0,-334.492,0.0,0.0,-4080000.0,Healthcare Services / Advanced Medical Equipment & Technology / ,-13.5,-0.22753074739829707,-0.5,-0.09287507240780074,-2.907130977130977,0.015017667844522967,-0.5706860706860707,3.325316934720908,others,0.0,-0.018474420033799354
DLC SG7xLongHSI220225,0.26,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShortHSI200714,0.485,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
XIAOMI MBePW200902,0.129,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Bumitama Agri,0.395,0.0,0.395,apr_07_2020,694230000.0,1740000000.0,-,19800000.0,0.03,0.0,0.63144,0.62854,11.510705128205126,1.0452956936226163,5.518858974358973,0.958,6.10224358974359,0.0,551100000.0,75.436,1245320000.0,17444168000000.0,503753000000.0,8.658,4.946,-700496000000.0,0.0,681620000.0,1105583000000.0,14.427,60820000.0,10.926,6.064,-9.77,149510000.0,Food & Beverages / Food Processing / ,13.166666666666668,3.38879737470614e-06,3.486552067143586e-06,0.048838852664375425,8.087823084511674,0.011379310344827587,3.1592220391365183e-05,3.829530476217577e-05,others,6.10224358974359,0.034954022988505744
XT MSCHINA US$,17.26,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
IHH,1.65,0.0,1.71,apr_07_2020,45186050000.0,8770000000.0,-,114710000.0,0.06,0.0,1.80572,1.85604,94.66923529879519,2.854385812796669,23.448441175301205,1.845,0.7541470587650602,0.5241176474096386,6040690000.0,41.3,51226750000.0,45053290000.0,5058950000.0,1.905,1.142,-1056660000.0000001,0.0,14912490000.0,1740890000.0,11.674,463300000.0,3.452,13.649,-10.523,3306980000.0,Healthcare Services / Healthcare Facilities & Services / ,27.5,0.010512450776067554,0.010283377751103193,0.009044102934501993,182.43932117418518,0.01307981755986317,0.13407877648890903,0.32834107264210133,others,0.7541470587650602,0.05282782212086659
Roxy-Pacific,0.335,0.0,0.325,apr_07_2020,426690000.0,1300000000.0,-,2080000.0,0.02,0.0,0.3629,0.34932,15.098774188636362,1.1222499999999995,11.975709675454542,0.83,4.272870967545453,2.9760967738333335,602220000.0,42.515,1187530000.0,1597330000.0,182450000.0,6.022,1.763,-5960000.0,0.0,444030000.0,44570000.0,10.037,30320000.0,6.562,7.064,-20.588,70640000.0,Real Estate / Real Estate Development & Operations / ,16.75,0.02574815720642685,0.018981675671276444,0.025531986560339528,13.120796503957784,0.0016,0.3770166465288951,0.36983253507252284,others,4.272870967545453,0.023323076923076922
Mermaid Maritime,0.06,0.0,0.048,apr_07_2020,67840000.0,1410000000.0,-,240890000.0,-0.02,0.0,0.11066,0.11066,0.0,,0.0,0.165,0.0,0.0,30450000.0,15.26,98290000.0,374050000.0,34700000.0,-8.049,-6.18,-1520000.0,0.0,151150000.0,-25880000.0,-24.431,-34610000.0,-22.86,0.0,0.0,-3350000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-3.0,-0.09148823684906159,-0.09252773693356503,-0.3521212737816665,-0.17039583935278818,0.17084397163120568,0.08140622911375485,0.22363203806502777,others,0.0,-0.02454609929078014
Healthway Med,0.025,0.0,0.023,apr_07_2020,104160000.0,4510000000.0,-,275880000.0,0.0,0.0,0.03718,0.03718,0.0,1.077504725897921,14.238043478260874,0.586,0.0,0.0,-3180000.0,7.071,100980000.0,220940000.0,24510000.0,-1.644,-1.382,-5290000.0,0.0,114250000.0,-1810000.0,-1.583,-2940000.0,-2.573,-7.41,0.0,9250000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,-0.01182479990347102,-0.0133067801212999,-0.029114676173499703,-0.8586734693877551,0.06117073170731707,-0.014393047886303974,0.45348509833889716,others,0.0,-0.0006518847006651884
DLC SG5xLong Sunac,0.042,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShort Genting,0.18,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Chip Eng Seng,0.505,0.0,0.47,apr_07_2020,387290000.0,782520000.0,-,17000000.0,0.11,0.0,0.58647,0.58647,6.096822916666668,0.3973696832247732,5.304604166666667,0.365,8.954281250000001,5.533958333333334,1476530000.0,205.709,1991090000.0,3086540000.0,207330000.0,7.862,1.779,-21890000.0,0.0,1079820000.0,98040000.0,6.244,51610000.0,5.029,16.993,-2.591,153170000.0,Real Estate / Real Estate Development & Operations / ,4.590909090909091,0.028398648574289895,0.01672098855028608,0.025920475719329615,19.48266711877543,0.021724684353115576,0.47837708242886856,0.2174456073161874,others,8.954281250000001,0.06595358585084088
S&P 2500MBePW200918,0.36,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Food Empire,0.51,0.0,0.445,apr_07_2020,239370000.0,536490000.0,-,18780000.0,0.07,0.0,0.6343,0.6343,7.209494505494506,0.7299509721048181,5.568527472527473,0.809,2.518615384615384,1.2912527472527473,3010000.0,19.407,242390000.0,307590000.0,54740000.0,13.63,9.305,-38100000.0,0.0,411730000.0,30400000.0,10.533,37260000.0,8.905,2.71,0.0,54890000.0,Food & Beverages / Food Processing / ,7.285714285714286,0.10369586997662252,0.12113527747976202,0.15371921283881348,3.3177375201288246,0.035005312307778334,0.009785753763126239,0.7614658243348548,others,2.518615384615384,0.06945143432310015
CEI,0.825,0.0,0.8,apr_07_2020,70350000.0,86700000.0,-,700000.0,0.08,0.0,0.93346,0.93346,9.470999999999998,0.503,7.543000000000001,1.858,1.8,2.919,1040000.0,8.616,71960000.0,71150000.0,8170000.0,18.09,0.0,-460000.0,0.0,139990000.0,8390000.0,6.258,7330000.0,5.234,2.735,6.889,10760000.0,Technology Equipment / Semiconductors / ,10.3125,0.09363822176801226,0.10302178496134926,0.1018621456364647,8.099181446111869,0.008073817762399077,0.014617006324666199,0.9137391415431784,others,1.8,0.0845444059976932
DLC SG5xShortVenture A,0.45,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
TheHourGlass,0.545,0.0,0.545,apr_07_2020,384230000.0,705010000.0,-,3380000.0,0.1,0.0,0.71748,0.7065,4.9766574078224295,0.5184695648661893,3.6656296292523365,0.648,5.555972222448599,3.2619259258504676,-42170000.0,0.0,218230000.0,649140000.0,180970000.0,13.197,10.907,-19110000.0,0.0,755530000.0,82050000.0,12.324,77910000.0,10.472,1.093,5.095,119780000.0,Retailers / Apparel & Accessories Retailers / ,5.45,0.08931765029577658,0.12002033459654311,0.3570086605874536,1.5265736105763061,0.004794258237471809,-0.06496287395631142,0.4404898083184299,others,5.555972222448599,0.11050907079332208
Interra Resource,0.048,0.0,0.035,apr_07_2020,20750000.0,593000000.0,-,328090000.0,0.0,0.0,0.07395,0.07395,0.0,1.7453975518339093,13.300114286117646,0.54,0.0,0.0,-1930000.0,0.438,18820000.0,40320000.0,2780000.0,-1.776,-1.438,-6750000.0,0.0,22370000.0,120000.0,0.759,-680000.0,-3.674,-26.541,0.0,7260000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,0.0,-0.015101043748612037,-0.016865079365079364,-0.036131774707757705,-1.328470588235294,0.5532715008431703,-0.047867063492063495,0.6321119253830779,others,0.0,-0.0011467116357504216
Trendlines,0.092,0.0,0.071,apr_07_2020,56170000.0,791190000.0,-,272200000.0,0.0,0.0,0.11277,0.11277,0.0,12.72533333331132,632.4666666356165,0.396,0.0,0.0,-17890000.0,5.722,38290000.0,125480000.0,18660000.0,-0.511,-0.59,-240000.0,0.0,7850000.0,-2630000.0,-47.855,-680000.0,-12.636,-9.296,0.0,-2650000.0,Banking & Investment Services / Investment Management & Fund Operators / ,0.0,-0.004196753687588718,-0.005419190309212623,-0.017759206059023244,-5.180411764705882,0.34403872647530936,-0.1425725215173733,0.44923458618774303,others,0.0,-0.0008594648567347919
CNMC Goldmine,0.18,0.0,0.148,apr_07_2020,60340000.0,407690000.0,-,25020000.0,0.02,0.0,0.25269,0.25269,11.419199999999998,1.5580800001558168,4.992000000394737,0.945,2.0267999999999997,1.7052000003947367,-21480000.0,1.734,38860000.0,63460000.0,16020000.0,10.279,8.877,-8780000.0,0.0,55790000.0,6410000.0,16.389,6340000.0,13.996,3.364,-18.351,15830000.0,Mineral Resources / Gold / ,9.0,0.06279714738510302,0.09990545225338796,0.1631497683993824,1.1032807570977918,0.0613701586990115,-0.3384809328710999,0.7268641045958796,others,2.0267999999999997,0.015551031420932572
