names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
IPS Securex,0.031,0.031,0,18 Oct 2019,15070000.0,484840000.0,22.25%,5580000.0,-0.0,0,0.0356,0.0367,0.0,1.677,0.0,2.296,0.0,0.0,-3800000.0,0.804,11270000.0,11470000.0,3870000.0,-16.938,-10.715,-50000.0,0,8980000.0,-1240000.0,-13.843,-1210000.0,-13.488,-10.854,0.0,0,Technology Equipment / Communications & Networking / ,0.0,-0.06321839080459771,-0.1054925893635571,-0.10736468500443656,-0.2887355371900826,0.051725624299548835
Lian Beng,0.5,0.495,0,18 Oct 2019,262230000.00000003,499690000.0,53.90%,5520000.0,0.11,0,0.49426,0.49426,4.429,0.746,3.46,0.365,4.545,3.335,433030000.0,48.211,705560000.0,1748640000.0,202220000.0,8.811,3.624,-2970000.0,0,351310000.0,68660000.0,23.011,55830000.0,17.015,-12.552,-4.608,0,Industrial & Commercial Services / Construction & Engineering / ,4.545454545454546,0.036782775409630854,0.03192766950315674,0.07912863541017065,6.318825004477879,0.020495081718754683
Golden Energy,0.169,0.169,0,18 Oct 2019,397670000.0,2350000000.0,12.25%,1970000.0,0.02,0,0.19828,0.19828,17.203,0.273,5.434,0.788,9.941,0.0,264240000.0,71.143,607670000.0,960830000.0,115110000.0,11.933,4.289,-19440000.0,0,1456120000.0,115190000.0,6.61,23120000.0,3.757,47.086,0.0,0,Energy - Fossil Fuels / Coal / ,8.450000000000001,0.028483429838610325,0.024062529271567292,0.0380469662810407,4.4418784602076125,0.006843247937472862
MarcoPolo Marine,0.016,0.017,0,18 Oct 2019,59920000.0,3520000000.0,37.98%,26630000.0,0.02,0,0.01834,0.01834,0.0,2.218,80.426,0.556,0.0,0.0,-14490000.0,0.09,42120000.0,124760000.0,17950000.0,0.0,-5.413,-1420000.0,0,27010000.0,176290000.0,-6.509,-6800000.0,-25.167,-47.851,0.543,0,Transportation / Marine Freight & Logistics / ,0.8,-0.043256997455470736,-0.0545046489259378,-0.16144349477682812,-0.09910588235294117,0.019919275695342045
Reenova Investment,0.003,0.003,0,18 Oct 2019,13220000.0,4410000000.0,63.45%,58620000.0,-0.0,0,0.00293,0.00295,0.0,33.168,0.0,1.588,0.0,0.0,790000.0,14.687,14030000.0,20820000.0,150000.0,-31.064,-26.339,-10000.0,0,400000.0,-1940000.0,-700.946,-2330000.0,-700.946,-48.517,0.0,0,Banking & Investment Services / Investment Banking & Brokerage Services / ,0.0,-0.11546085232903865,-0.11191162343900096,-0.1660727013542409,-0.018064377682403435,0.020949593391336042
Sapphire,0.053,0.053,0,18 Oct 2019,21600000.0,407590000.0,35.69%,1380000.0,0.01,0,0.09752,0.09752,6.864,0.06,1.697,0.197,1.887,0.0,4980000.0,5.501,35490000.0,2175910000.0,209760000.0,3.254,0.65,-60180000.0,0,357150000.0,50570000.0,2.626,2630000.0,0.752,772.316,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,5.3,0.001104721740335785,0.0012086896976437444,0.0741053817976895,0.7151977186311786,0.009486565685932903
Keong Hong,0.445,0.445,0,18 Oct 2019,107940000.0,234510000.0,31.21%,800000.0,0.11,0,0.44948,0.44948,6.18,0.608,5.259,0.47,5.056,6.282,73450000.0,38.818,187640000.0,479710000.0,45760000.0,10.715,3.409,-750000.0,0,177580000.0,24750000.0,10.873,16990000.0,9.279,2.475,0.174,0,Industrial & Commercial Services / Construction & Engineering / ,4.045454545454546,0.03758683244104243,0.03541723124387651,0.090545725858026,4.914643908181283,0.010930369705682444
Mermaid Maritime,0.066,0.065,0,18 Oct 2019,91870000.0,1410000000.0,21.94%,15160000.0,-0.06,0,0.07458,0.07458,0.0,0.636,0.0,0.221,0.0,0.0,33970000.0,16.447,110000000.0,409590000.0,54520000.0,-8.265,-5.733,-7550000.0,0,144430000.0,-31370000.0,-24.537,-32310000.000000004,-22.51,0.0,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-1.1,-0.07511507881154973,-0.07888376181059109,-0.2937272727272728,-0.22469823584029708,0.04900534662554872
Interra Resource,0.032,0.03,0,18 Oct 2019,17580000.0,585970000.0,58.13%,6490000.0,0.0,0,0.02991,0.02991,0.0,0.799,20.752,0.503,0.0,0.0,-8020000.0,0.0,9890000.0,39760000.0,6640000.0,3.533,-1.725,-8480000.0,0,22010000.0,370000.0,-8.153,-850000.0,-4.412,-26.019,-37.772,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,0.0,-0.01561925762587284,-0.02137826961770624,-0.0859453993933266,-0.37232941176470585,0.019053246752366016
Metro,0.925,0.925,0,18 Oct 2019,769180000.0,828040000.0,46.46%,2060000.0,0.12,0,0.98981,0.99005,8.941,3.89,8.337,0.504,2.162,2.07,131130000.0,9.846,772140000.0,1904590000.0,226720000.0,6.375,4.441,-1970000.0,0,197720000.0,34940000.0,18.398,85670000.0,43.706,4.321,-2.267,0,Retailers / Department Stores / ,7.708333333333334,0.04283114519693228,0.044980809518059,0.11095138187375346,8.336984942220148,0.00535471915974454
Duty Free Intl,0.16,0.16,0,18 Oct 2019,196670000.0,1200000000.0,23.22%,5240000.0,0.01,0,0.17283,0.17283,15.876,1.048,11.581,1.047,9.375,6.829,-62220000.0,0.117,141120000.0,752840000.0,192060000.0,8.186,5.887,-4830000.0,0,187720000.0,67450000.0,9.758,12170000.0,7.328,-2.113,-4.35,0,Transportation / Airport Services / ,16.0,0.012083962189212805,0.016165453482811752,0.08623866213151928,1.85531635168447,0.018805627332759117
Hupsteel,1.19,1.19,0,18 Oct 2019,149310000.0,122050000.0,76.76%,1800000.0,0.03,0,1.02678,1.02678,44.09,2.197,28.831,0.0,0.84,0.0,0.0,0.0,111140000.0,172230000.0,38320000.0,1.999,0.0,-670000.0,0,67960000.0,3320000.0,4.892,3300000.0,4.848,-10.025,-1.277,0,Mineral Resources / Iron & Steel / ,39.666666666666664,0.0,0.019160425013063927,0.02969228000719813,40.07775757575757,0.01921320228790813
ISEC,0.355,0.355,0,18 Oct 2019,188980000.0,532350000.0,34.76%,6510000.0,0.02,0,0.33947,0.33917,24.704,4.629,19.062,3.101,3.042,2.921,-16649999.999999998,0.0,161880000.0,73570000.0,27110000.0,12.648,10.403,-890000.0,0,40830000.0,11190000.0,24.811,7460000.0,18.56,11.69,18.667,0,Healthcare Services / Healthcare Facilities & Services / ,17.75,0.06358135174294724,0.10140002718499389,0.046083518655794416,7.703404825737265,0.03518065835495242
Sunright,0.355,0.4,0,18 Oct 2019,49120000.0,122810000.0,36.44%,400000.0,-0.02,0,0.37531,0.37531,0.0,0.368,1.996,0.595,0.75,0.0,-71570000.0,7.154,-22440000.0,189480000.0,96060000.0,-2.995,-0.694,-9360000.0,0,133639999.99999999,-300000.0,-0.223,-2530000.0,-1.034,-0.111,0.0,0,Technology Equipment / Semiconductor Equipment & Testing / ,-17.75,-0.007084651787964493,-0.01335233270002111,0.11274509803921569,3.1486956521739127,0.00893815520588102
TPV Tech,0.655,0.655,0,18 Oct 2019,8866510000.0,2350000000.0,51.11%,176370000.0,0.17,0,0.56259,0.56259,19.13,0.128,0.0,0.725,0.266,1.429,639550000.0,23.239,9389410000.0,5054910000.0,315810000.0,1.419,1.039,-130630000.0,0,69110460000.0,123530000.0,1.814,463390000.0,0.606,-5.24,0.0,0,Technology Equipment / Computer Hardware / ,3.8529411764705883,0.09794406034870867,0.09167126615508486,0.04935240872429684,13.271895271801291,0.14684223015023917
SamuderaShipping,0.139,0.149,0,18 Oct 2019,80330000.0,538040000.0,27.17%,340000.0,0.02,0,0.15666,0.15666,7.573,0.139,3.178,0.311,5.034,3.149,18620000.0,18.427,102090000.0,289830000.0,28800000.0,3.805,2.468,-4170000.0,0,578170000.0,8550000.0,2.01,10580000.0,1.744,1.545,0.0,0,Transportation / Marine Freight & Logistics / ,6.95,0.03526549115029499,0.036504157609633235,0.10363404838867665,1.3412580340264653,0.002325812576664597
ValueMax,0.3,0.3,0,18 Oct 2019,166620000.0,533400000.0,13.91%,1790000.0,0.04,0,0.28485,0.28485,7.236,0.824,6.389,0.78,4.433,3.716,265930000.0,31.985,436580000.0,493360000.0,10200000.0,10.904,4.811,-870000.0,0,202130000.0,23600000.0,12.805,22120000.0,11.203,-14.884,10.386,0,Banking & Investment Services / Consumer Lending / ,7.5,0.09308588982872533,0.044835414301929624,0.050666544505016266,5.921066907775768,0.024125309282421653
Gallant Venture,0.118,0.118,0,18 Oct 2019,629890000.0,5340000000.0,26.66%,3220000.0,-0.01,0,0.1228,0.1228,0.0,0.323,17.207,0.457,0.0,0.0,2858140000.0,82.97,3322210000.0,5250350000.0,107010000.0,-5.117,-2.1,-223070000.0,0,1947250000.0,102570000.0,5.195,-91880000.0,-5.501,-4.965,0.0,0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,-11.799999999999999,-0.03676347020270324,-0.017499785728570475,-0.02765628903651485,-4.2666606443186765,0.0022618014054075317
HL Global Ent,0.34,0.34,0,18 Oct 2019,31930000.0,93920000.0,34.37%,460000.0,0.02,0,0.35323,0.35323,500.0,4.511,29.898,0.412,8.824,0.0,-55610000.0,0.0,-30800000.0,88260000.0,62730000.0,2.138,0.075,-540000.0,0,7080000.0,1580000.0,0.89,60000.0,0.89,10.563,0.0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",17.0,0.0002904162633107454,0.0006798096532970768,-0.001948051948051948,-174.53333333333336,0.014250175586946147
KingsmenCreative,0.485,0.485,0,18 Oct 2019,97940000.0,201950000.0,37.77%,710000.0,0.04,0,0.51614,0.51614,13.909,0.253,7.638,0.817,5.155,4.374,-23730000.0,18.569,53860000.0,293950000.0,79760000.0,6.735,2.441,-18460000.0,0,386950000.0,11100000.0,2.697,6970000.0,1.706,3.313,-14.992,0,Industrial & Commercial Services / Business Support Services / ,12.125,0.017537238325281805,0.023711515563871407,0.12940958039361308,3.7477905308464843,0.009308238584313927
ASTI,0.028,0.027,0,18 Oct 2019,18410000.0,654730000.0,51.39%,4440000.0,-0.03,0,0.03346,0.03346,0.836,0.276,0.0,0.242,92.593,0.0,-9220000.0,2.669,460000.0,100930000.0,23260000.0,-28.68,-19.329,-9160000.0,0,66700000.0,-21320000.0,-31.97,-18190000.0,-33.913,-8.117,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-0.9333333333333333,-0.13634660070459487,-0.18022391756663034,-39.54347826086956,-0.0007080813633864761,0.01319599406355025
TSH,0.225,0.225,0,18 Oct 2019,9980000.0,44360000.0,12.89%,60000.0,-0.06,0,0.24462,0.24462,0.0,2.573,9.487,1.173,0.0,0.0,-3660000.0,0.0,9050000.0,5860000.0,980000.0,-16.809,-2.831,0.0,0,3880000.0,-780000.0,-5.949,-250000.0,-6.413,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,-3.7500000000000004,-0.023809523809523808,-0.042662116040955635,-0.027624309392265192,-8.145000000000001,0.010493172092919136
Nam Cheong,0.006,0.006,0,18 Oct 2019,42910000.0,7140000000.0,65.38%,23710000.0,0.01,0,0.00878,0.00878,0.099,0.44,0.271,0.0,0.0,0.0,313470000.0,0.0,336760000.0,1001190000.0,109680000.0,0.0,44.609,-90380000.0,0,97560000.0,1054670000.0000001,163.457,150310000.0,154.237,-28.581,28.424,0,Industrial Goods / Shipbuilding / ,0.6,0.18850012540757463,0.15013134370099582,0.4463416082670151,0.013442618588250948,0.005079119442209432
Far East Orchard,1.16,1.16,0,18 Oct 2019,508500000.0,438360000.0,32.20%,1070000.0,0.07,0,1.20724,1.20724,17.157,3.362,10.404,0.409,5.172,4.071,308710000.0,12.597,686360000.0,2145360000.0000002,256290000.00000003,2.625,1.322,-4630000.0,0,151230000.0,35660000.0,22.151,29520000.0,19.662,-3.141,0.081,0,Real Estate / Real Estate Development & Operations / ,16.57142857142857,0.01410456104809502,0.013759928403624565,0.04300949938807623,26.970785907859074,0.007580484912993036
Kimly,0.22,0.225,0,18 Oct 2019,260500000.0,1150000000.0,23.54%,5990000.0,0.02,0,0.23331,0.23331,12.733,1.248,10.862,2.907,5.511,0.0,-87040000.0,0.055,188910000.0,115770000.0,71670000.0,27.833,17.888,-6860000.0,0,208800000.0,25220000.0,11.11,20390000.0,9.767,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,11.0,0.07428592247158262,0.17612507558089316,0.10793499550050288,2.0382638548307996,0.02212699937202172
Wong Fong Ind,0.162,0.162,0,18 Oct 2019,38070000.0,235000000.0,12.26%,340000.0,0.01,0,0.15276,0.15276,12.908,0.669,6.602,0.763,2.346,0.0,-16320000.0,9.221,19610000.0,74410000.0,23960000.0,4.64,4.314,-630000.0,0,56910000.0,3640000.0,7.515,2950000.0,5.603,-9.474,-18.87,0,Industrial Goods / Industrial Machinery & Equipment / ,16.2,0.025721510157816724,0.039645208977288,0.15043345232024477,1.0768881355932205,0.011801048210752837
OUE Lippo HC,0.054,0.06,0,18 Oct 2019,266589999.99999997,4440000000.0,39.33%,910000.0,-0.0,0,0.06183,0.06183,0.0,14.015,0.0,1.05,0.0,0.0,282880000.0,56.282,516120000.0,670960000.0,58470000.0,-6.204,-0.543,-150000.0,0,19020000.0,-2300000.0,-12.838,-3340000.0,-17.564,-16.199,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,-0.007479565558168178,-0.004977942053177537,-0.006471363248856855,-8.344455089820359,0.0005211160817568141
Addvalue Tech,0.023,0.022,0,18 Oct 2019,41150000.0,1870000000.0,82.75%,18650000.0,-0.0,0,0.0227,0.0227,0.0,7.714,0.0,5.99,0.0,0.0,7380000.0,1.696,45220000.0,13830000.0,150000.0,-64.516,-21.868,-2780000.0,0,5330000.0,-3380000.0,-69.017,-4740000.0,-88.899,-27.841,0.0,0,Technology Equipment / Communications & Networking / ,0.0,-0.7181818181818181,-0.34273318872017355,-0.10482087571870853,-0.21942194092827005,0.012052280401311857
OKP,0.2,0.2,0,18 Oct 2019,61690000.0,308430000.0,27.49%,1430000.0,0.02,0,0.20499,0.20499,12.634,0.785,8.15,0.503,3.5,3.078,-37950000.0,20.912,15510000.0,186640000.0,74270000.0,5.254,2.227,-1590000.0,0,78590000.0,7830000.0,9.11,4880000.0,5.264,-3.304,6.166,0,Industrial & Commercial Services / Construction & Engineering / ,10.0,0.01632871578665596,0.02614659237033862,0.31463571889103803,0.6356557377049181,0.016865712145200995
NSL,0.98,0.98,0,18 Oct 2019,366090000.0,373560000.0,17.01%,390000.0,-0.01,0,1.03392,1.03392,0.0,1.243,31.978,0.68,5.102,3.777,-222770000.0,3.571,83600000.0,699290000.0,304660000.0,-0.672,-0.76,-45230000.0,0,294510000.0,-2630000.0,-1.507,-4280000.0,-1.802,-2.248,0.0,0,Mineral Resources / Construction Materials / ,-98.0,-0.0034889787400547803,-0.006120493643552746,-0.05119617224880383,-19.142056074766355,0.006137619015514578
World Precision,0.195,0.195,0,18 Oct 2019,78000000.0,400000000.0,8.55%,850000.0,0.0,0,0.1725,0.1725,0.0,0.469,6.332,0.377,0.0,0.0,5290000.0,0.0,80940000.0,1563960000.0,21260000.0,0.576,-0.054,-93250000.0,0,166180000.0,8450000.0,-0.053,-160000.0,-0.098,1.761,-42.908,0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-0.0001012703094440893,-0.00010230440676232128,-0.0019767729182110206,-98.645625,0.024853801169590642
Old Chang Kee,0.725,0.725,0,18 Oct 2019,88000000.0,121370000.0,11.32%,230000.0,0.04,0,0.75123,0.75123,23.912,0.987,7.892,3.025,4.138,3.94,15210000.0,28.991,82380000.0,50920000.0,15450000.0,15.505,5.851,-2150000.0,0,89140000.0,5410000.0,5.175,3680000.0,4.128,5.442,-6.34,0,Cyclical Consumer Services / Restaurants & Bars / ,18.125,0.07193119624706802,0.07227022780832679,0.044671036659383344,16.229755434782607,0.016740562907978433
MFG Integration,0.085,0.09,0,18 Oct 2019,21610000.0,240110000.0,41.43%,2450000.0,-0.01,0,0.13906,0.13906,0.498,1.275,0.466,0.402,208.889,3.104,-31420000.0,0.0,17060000.0,65760000.00000001,11550000.0,-4.263,75.882,-3860000.0,0,16950000.0,-950000.0,274.038,45450000.0,268.179,-10.884,0.0,0,Technology Equipment / Semiconductor Equipment & Testing / ,-8.5,0.4180079095005978,0.6911496350364963,2.664126611957796,0.03190539053905391,0.024628666805130036
AF Global,0.132,0.132,0,18 Oct 2019,139340000.0,1060000000.0,14.59%,350000.0,-0.0,0,0.176,0.176,0.0,4.674,52.762,0.557,3.788,0.0,-19920000.0,0.0,162240000.0,490400000.0,25740000.0,-0.361,-0.568,-3830000.0,0,29810000.0,1360000.0,-6.652,-4550000.0,-8.326,0.0,0.0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.008487855837033167,-0.009278140293637847,-0.028044871794871796,-4.706742857142857,0.002263116375910096
Khong Guan,2.0,2.0,0,18 Oct 2019,51630000.0,25810000.0,14.75%,10000.0,-0.03,0,1.90425,1.90425,0.0,0.837,341.888,0.829,1.0,0.0,-13810000.0,0.0,0.0,72020000.0,13810000.0,-1.096,-0.789,-2440000.0,0,61690000.0,-490000.0,-0.789,-690000.0,-0.942,-0.096,0.0,0,Food & Beverages / Food Processing / ,-66.66666666666667,-0.006924929747089522,-0.009580672035545681,0.0,0.0,0.0026267574649163706
ST Group Food,0.27,0.27,0,18 Oct 2019,66420000.0,246000000.0,84.11%,1290000.0,0.02,0,0.27276,0.27286,31.186,1.368,12.724,5.684,0.0,0.0,-1140000.0,14.108,65280000.0,34240000.0,4200000.0,17.233,0.0,-5940000.0,0,48540000.0,4300000.0,8.247,1820000.0,5.728,0.0,0.0,0,Cyclical Consumer Services / Entertainment Production / ,13.5,0.04598281960586155,0.053154205607476634,0.027879901960784315,9.684395604395604,0.006234576672243954
IFS Capital,0.21,0.215,0,18 Oct 2019,80830000.0,375970000.0,24.90%,490000.0,0.01,0,0.2143,0.2143,3.546,1.24,3.022,0.465,2.558,1.604,202090000.0,8.194,293640000.0,506460000.0,66530000.0,11.19,5.316,-1430000.0,0,65170000.0,22590000.0,44.122,22800000.0,38.915,-14.616,0.0,0,Banking & Investment Services / Consumer Lending / ,21.0,0.06147209490428687,0.04501836275322829,0.07764609726195341,2.7045789473684207,0.005234118376316661
Del Monte Pac,0.131,0.131,0,18 Oct 2019,751970000.0,1940000000.0,20.04%,1890000.0,0.02,0,0.13867,0.13902,0.0,0.291,4.734,0.356,5.389,2.372,2432720000.0,176.676,2785610000.0,2398690000.0,21640000.0,3.844,-0.958,-123480000.0,0,2583450000.0,97020000.0,6.088,-28600000.0,-1.349,0.0,0.0,0,Food & Beverages / Food Processing / ,6.55,2.308313155770783,-0.011923174732875028,-0.01026705102293573,-12.759262587412588,0.004861411198222113
Aspial,0.165,0.165,0,18 Oct 2019,321070000.0,1940000000.0,14.87%,210000.0,0.01,0,0.16333,0.16333,10.813,0.408,5.973,0.987,4.545,2.859,1033560000.0,199.238,1412250000.0,1669550000.0,62700000.0,9.069,2.003,-20620000.0,0,786230000.0,33369999.999999996,3.089,29530000.0,4.852,8.427,-18.446,0,Real Estate / Real Estate Development & Operations / ,16.5,0.04226480985844938,0.017687400796621844,0.020909895556735704,7.891000677277346,0.0007279584578373395
RE&S Hldg,0.161,0.161,0,18 Oct 2019,56990000.0,354000000.0,8.96%,210000.0,0.01,0,0.16796,0.16796,13.164,0.399,4.479,1.516,2.795,0.0,-6470000.0,30.817,56180000.0,64500000.0,13530000.0,11.835,6.733,-6900000.0,0,142720000.0,5640000.0,5.745,4350000.0,3.035,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,16.1,0.051479289940828406,0.06744186046511629,0.07742969028123887,2.079305747126437,0.006620762711864406
Bund Center,0.535,0.54,0,18 Oct 2019,410660000.0,758770000.0,15.21%,220000.0,0.03,0,0.55682,0.55682,15.284,3.623,9.603,0.953,4.074,6.981,-137700000.0,0.021,398580000.0,498960000.0,12250000.0,6.194,5.638,-1080000.0,0,113360000.0,35410000.0,28.891,26810000.0,24.443,-0.112,-2.546,0,Real Estate / Real Estate Development & Operations / ,17.833333333333336,0.04131543665531429,0.0537317620650954,0.06726378644186863,7.9537597911227165,0.0019062651805319339
Imperium Crown,0.017,0.017,0,18 Oct 2019,13430000.0,789000000.0,32.45%,23770000.0,-0.0,0,0.01738,0.01738,0.0,0.0,0.0,0.217,0.0,0.0,-2310000.0,0.0,0.0,143920000.0,2310000.0,-5.409,0.0,-5320000.0,0,0.0,-5660000.0,0.0,0.0,0.0,0.0,0.0,0,Cyclical Consumer Services / Advertising & Marketing / ,0.0,0.0,0.0,0.0,0.0,0.09284050142463496
Healthway Med,0.026,0.026,0,18 Oct 2019,117750000.0,4530000000.0,29.22%,41200000.0,-0.0,0,0.02661,0.02661,0.0,1.064,0.0,0.66,0.0,0.0,-25060000.0,0.043,84830000.0,204300000.0,33380000.000000004,-3.167,-3.589,-3130000.0,0,110700000.0,-5550000.0,-6.278,-7760000.0,-7.008,-6.893,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,-0.029534901423460456,-0.03798335780714635,-0.0914770717906401,-0.2842242268041237,0.031125676719051483
Nippecraft,0.034,0.034,0,18 Oct 2019,11950000.0,351400000.0,31.92%,490000.0,-0.0,0,0.03085,0.03085,0.0,0.073,25.755,0.293,0.0,0.0,-19910000.0,5.118,-6270000.0,50600000.0,15010000.0,-0.193,-0.314,-110000.0,0,163070000.0,230000.0,0.218,-220000.0,-0.135,5.278,0.0,0,Industrial & Commercial Services / Business Support Supplies / ,0.0,-0.0025724976613657625,-0.004347826086956522,0.03508771929824561,0.9690000000000001,0.0043684909484867545
Sing Inv & Fin,1.42,1.42,0,18 Oct 2019,223830000.0,157630000.0,54.00%,270000.0,0.15,0,1.46533,1.46533,9.814,4.39,9.384,0.609,4.93,4.617,-345690000.0,1.617,-83580000.0,2814040000.0,0.0,6.858,0.845,-5460000.0,0,78720000.0,0.0,53.459,22810000.0,44.738,8.583,15.955,0,Banking & Investment Services / Consumer Lending / ,9.466666666666667,0.0,0.008105783855240153,-0.27291217994735584,-5.203138974134151,0.003171985028230667
Envictus,0.12,0.12,0,18 Oct 2019,29680000.0,247110000.0,22.29%,360000.0,-0.07,0,0.13826,0.13826,0.0,0.2,0.0,0.287,0.0,0.0,47140000.0,34.477,69370000.0,518330000.00000006,36110000.0,-8.67,-5.145,-48860000.0,0,148650000.0,-25430000.0,-5.728,-8520000.0,-6.128,5.139,0.0,0,Food & Beverages / Food Processing / ,-1.714285714285714,-0.016794795978710822,-0.016437404742152682,-0.12281966267839124,-0.9770422535211267,0.006535850529019911
Mirach Energy,0.16,0.25,0,18 Oct 2019,57900000.0,231620000.0,68.58%,13680000.0,-0.0,0,0.19519,0.19685,33.015,8.253,20.652,13.498,0.0,0.0,-2530000.0,0.0,55750000.0,19010000.0,1580000.0,0.0,14.441,0.0,0,7020000.0,2240000.0,55.581,1680000.0,38.565,-20.1,0.0,0,Food & Beverages / Fishing & Farming / ,0.0,0.0726643598615917,0.08837453971593898,0.030134529147982064,5.309523809523809,0.08612169312529051
Jiutian Chemical,0.013,0.013,0,18 Oct 2019,23640000.0,1820000000.0,63.33%,97630000.0,0.0,0,0.01521,0.01521,0.0,0.1,0.0,0.228,0.0,0.0,-30800000.0,0.0,420000.0,1457070000.0,230440000.0,4.092,-2.082,-6990000.0,0,236600000.0,35210000.0,-2.566,-5900000.0,-2.469,5.876,0.519,0,Chemicals / Commodity Chemicals / ,0.0,-0.0034336062759339116,-0.0040492220689465844,-14.047619047619047,-0.0009254237288135593,0.08470370621010129
Samurai,0.8,0.825,0,18 Oct 2019,90680000.0,109920000.0,23.18%,80000.0,0.03,0,0.88038,0.88038,0.0,0.0,0.0,3.676,0.606,0.0,-4530000.0,5.137,85410000.0,103110000.0,29970000.0,14.92,0.0,-9200000.0,0,0.0,13710000.0,0.0,0.0,0.0,32.876,47.972,0,Chemicals / Commodity Chemicals / ,26.666666666666668,0.0,0.0,0.0,0.0,0.0031397844600763846
