names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
DLC SG5xShortSunny A,0.28,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Global Inv,0.116,0.0,0.115,mar_26_2020,189620000.0,1710000000.0,-,22610000.0,0.01,0.0,0.0,0.0,9.940145454545457,8.124755041322313,0.0,0.585,9.091,9.259,-120840000.0,0.0,0.0,323660000.0,120840000.0,6.141,6.103,0.0,0.0,25960000.0,19850000.0,76.479,19750000.0,76.079,-8.855,-9.49,20280000.0,Collective Investments / Mutual Funds / ,11.6,0.03493472954328369,0.06102082432181919,0.0,0.0,0.013222222222222222,-0.37335475498980414,0.33540878055683304,others,9.091,0.011549707602339181
F & N,1.25,0.0,1.16,mar_26_2020,1595090000.0,1450000000.0,-,2300000.0,0.1,0.0,1.65757,1.65745,11.647522522522522,1.0411594026458888,6.399774774774773,0.547,5.0,2.284,499820000.0,27.969,2004450000.0,4719350000.0,420330000.0,5.306,4.708,-176060000.0,0.0,1943160000.0,169490000.0,8.88,154180000.0,11.053,-1.95,0.0,230320000.0,Food & Beverages / Food Processing / ,12.5,0.0332294508886044,0.032669753249917895,0.07691885554640925,16.250891814761964,0.001586206896551724,0.1059086526746268,0.3437797692171747,others,5.0,0.10633103448275862
IS ASIA BND US$,9.98,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShort Genting,0.505,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
First Sponsor,1.15,0.0,1.15,mar_26_2020,873220000.0,801120000.0,-,1270000.0,0.18,0.0,1.21056,1.29133,7.118287037037035,3.1021604938271596,5.284675925925925,0.553,2.477,1.703,379520000.0,28.008,1252740000.0,2760500000.0,313390000.0,11.602,6.44,-37480000.0,0.0,319160000.0,122110000.0,38.258,167090000.0,51.878,3.328,34.203,136370000.0,Real Estate / Real Estate Development & Operations / ,6.388888888888888,0.06201449689537814,0.06052888969389603,0.1333796318469914,8.622006104494583,0.0015852806071499901,0.13748234015576888,0.324090603740392,others,2.477,0.20857050129818255
SingReinsurance,0.26,0.0,0.265,mar_26_2020,160380000.0,605220000.0,-,2900000.0,0.02,0.0,0.27665,0.27665,16.338,1.4859999999999998,15.811999999999998,0.587,4.906,4.142,-103650000.0,0.0,0.0,883100000.0,0.0,3.659,1.154,-210000.0,0.0,107940000.0,10660000.0,9.876,9820000.0,9.089,1.734,-11.46,10990000.0,Insurance / Reinsurance / ,13.0,0.0,0.011119918469029554,0.0,0.0,0.004791646013020059,-0.117370626203148,0.0,others,4.906,0.016225504775123096
DLC SG5xShort Geely,0.048,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Dasin Retail Tr,0.83,0.0,0.8,mar_26_2020,515659999.99999994,648630000.0,-,7930000.0,-0.01,0.0,0.83193,0.83052,0.0,7.302339999999998,0.0,0.581,8.579,0.0,589820000.0,56.636,1105480000.0,1960400000.0,115690000.0,-0.895,-0.42,-70000.0,0.0,76010000.0,13650000.0,17.967,-7440000.0,-9.783,27.624,0.0,52110000.0,Real Estate / Commercial REITs / ,-83.0,-0.005005819938503771,-0.003795143848194246,-0.006730108188298296,-123.32639784946237,0.012225768157501194,0.3008671699653132,0.3469490738560288,reit,8.579,-0.011470329771980944
SingHoldings,0.315,0.0,0.31,mar_26_2020,122300000.0,400990000.0,-,7840000.0,0.11,0.0,0.37928,0.38164,2.8308000000000004,0.4266675000000001,1.9341000000000002,0.414,0.0,3.26,63500000.0,11.233,185810000.0,492730000.0,54200000.0,16.436,12.743,0.0,0.0,316360000.0,83170000.0,26.29,45370000.0,20.957,54.659,300.362,87740000.0,Real Estate / Real Estate Development & Operations / ,2.8636363636363638,0.09385019547814576,0.09207882613195868,0.24417415639631881,1.2900628168393211,0.01955160976582957,0.1288738254216305,0.2529838859814244,others,3.26,0.11314496620863364
CromwellReit SGD,0.53,0.0,0.525,mar_26_2020,741260000.0,2560000000.0,-,132430000.0,0.05,0.0,0.71882,0.71882,6.76561224489796,4.898493544356518,0.0,0.562,14.069,0.0,744550000.0,61.111,1485810000.0,2254870000.0,79250000.0,8.963,5.359,0.0,0.0,177050000.0,130039999.99999999,73.45,109050000.0,61.591,0.0,0.0,103360000.0,Real Estate / Commercial REITs / ,10.6,0.06860345879703315,0.048361989826464495,0.07339431017424838,7.221268225584595,0.05173046875,0.3301964193057693,0.46632737155331316,reit,14.069,0.04259765625
Creative,1.66,0.0,1.67,mar_26_2020,114750000.0,70400000.0,-,2310000.0,-0.29,0.0,2.99754,2.99754,0.0,1.5216239863929433,0.0,0.733,0.0,0.0,-136980000.0,0.0,-41410000.0,137700000.0,107770000.0,-3.448,-0.932,-80000.0,0.0,82180000.0,-6480000.0,-7.339,-1840000.0,-2.243,-15.434,0.0,-30430000.0,Technology Equipment / Computer Hardware / ,-5.724137931034483,-0.004811086416525036,-0.01336238198983297,0.04443371166384931,37.359021739130434,0.0328125,-0.9947712418300654,0.3000392208131782,others,0.0,-0.026136363636363635
PHIL AP DIV REIT US$,0.68,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
UOB MB eCW210201,0.133,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
IS MS INDIA S$D,8.55,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
XIAOMI MBePW200902,0.154,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Top Glove,2.02,0.0,1.99,mar_26_2020,15656190000.0,2560000000.0,-,292160000.0,0.14,0.0,1.95668,1.95668,40.92399999999999,3.2490000000000006,26.651,3.949,1.228,2.067,936780000.0,54.371,17823820000.0,5688210000.0,253070000.0,14.824,6.046,-568160000.0,0.0,4818090000.0,495250000.0,10.206,375940000.0,7.824,14.319,14.362,702200000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",14.428571428571427,0.07512039164751723,0.0660910901672055,0.021091999358162278,95.77091131563549,0.114125,0.16468801257337545,3.12842241982216,others,1.228,0.1468515625
DLC SG5xLong CSPC,0.149,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Far East Orchard,1.0,0.0,0.985,mar_26_2020,436170000.0,438360000.0,-,1500000.0,0.06,0.0,1.13467,1.13467,16.89191919191919,2.8517498214467905,8.730303030303032,0.349,6.03,4.354,460820000.0,29.683,896990000.0,2530830000.0,257430000.0,2.071,1.103,-860000.0,0.0,156060000.0,29930000.0,19.179,26030000.0,16.519,-14.869,-7.892,65170000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",16.666666666666668,0.011183961777747225,0.010285163365378156,0.02901927557720822,34.45985401459854,0.003421845058855735,0.1820825578960262,0.18740332726085313,others,6.03,0.05938041792134319
XT MSPHILS US$,1.292,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
XT MSCHINA S$,23.59,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xLong Singtel,0.056,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
XT MSBrazil US$,2.782,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HSI25200MBePW200428,0.405,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
CNMC Goldmine,0.144,0.0,0.14,mar_26_2020,50550000.0,407690000.0,-,26590000.0,0.02,0.0,0.25637,0.25637,8.695384615384615,1.0944681656804731,3.8015999999999996,0.779,2.016,1.421,-21810000.0,1.734,28740000.0,63460000.0,16020000.0,10.279,8.877,-8780000.0,0.0,56660000.0,6410000.0,16.389,6430000.0,13.996,3.364,-18.351,16079999.999999998,Mineral Resources / Gold / ,7.199999999999999,0.06348109388883404,0.10132366845256854,0.22372999304105776,0.6436329704510109,0.06522112389315411,-0.34368105893476203,0.4990620989238819,others,2.016,0.01577178738747578
XIAOMI MBePW200703,0.031,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
XT MSINDIA US$,8.25,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
ABF SG BOND ETF,1.183,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShortMSG200714,2.08,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
MM2 Asia,0.142,0.0,0.124,mar_26_2020,130229999.99999999,1160000000.0,-,21180000.0,0.02,0.0,0.23479,0.23477,9.524142857142857,0.7764040178571429,2.6193928571428566,0.583,0.0,0.0,332290000.0,86.93,334660000.0,665720000.0,18570000.0,9.746,3.938,-5340000.0,0.0,269710000.0,57680000.0,20.753,17330000.0,9.981,58.43,33.375,92070000.0,Cyclical Consumer Services / Entertainment Production / ,7.1,0.049232954545454545,0.026031965390855016,0.05178390007769079,2.742165031736872,0.018258620689655173,0.4991437841735264,0.3699715909090909,others,0.0,0.014939655172413793
PHIL AP DIV REIT S$D,0.999,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Tuan Sing,0.22,0.0,0.21,mar_26_2020,237710000.0,1190000000.0,-,7790000.0,0.03,0.0,0.29761,0.29761,7.820999999999999,0.9256499999999999,6.4196,0.214,3.015,1.725,1539170000.0,129.445,1788230000.0,2997340000.0,160930000.0,3.029,1.106,-7100000.0,0.0,310690000.0,42040000.0,13.531,33210000.0,10.518,-2.809,-11.672,48210000.0,Real Estate / Real Estate Development & Operations / ,7.333333333333334,0.020511395219566426,0.011079824110711498,0.018571436560174025,11.846148750376393,0.006546218487394958,0.5135119806228189,0.14681613241924527,others,3.015,0.027907563025210084
DLC SG5xLong CapLand,0.046,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
DLC SG5xShort CSPC,0.2,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
UnUsUaL,0.138,0.0,0.116,mar_26_2020,112180000.0,1030000000.0,-,30630000.0,0.01,0.0,0.24878,0.24863,10.029688073394494,2.3466388351148897,8.658550458715599,1.795,0.0,0.0,6290000.0,0.0,112420000.0,90000000.0,3750000.0,28.489,15.625,-2140000.0,0.0,76600000.0,16129999.999999998,22.464,14150000.0,18.478,0.0,0.0,20050000.0,Cyclical Consumer Services / Leisure & Recreation / ,13.8,0.1617882460553396,0.15722222222222224,0.12586728340152997,1.0963929328621909,0.029737864077669905,0.06988888888888889,1.2826434941687628,others,0.0,0.013737864077669902
IS ASIA HYG US$,8.75,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Tianjin ZX USD,0.56,0.0,0.0,mar_26_2020,7740530000.0,772800000.0,-,108440000.0,0.74,0.0,0.0,0.0,16.752615384615385,1.3105325443786984,0.0,1.81,1.796,1.195,-1303210000.0,0.0,6496540000.0,7105310000.0,1508370000.0,11.946,8.435,-175810000.0,0.0,6847290000.0,641550000.0,10.691,605840000.0,9.021,0.329,8.936,537300000.0,Pharmaceuticals / ,0.7567567567567568,0.06109173339625629,0.08526580824763452,0.09325579462298393,6.004988775914433,0.14032091097308488,-0.18341353157005114,0.7805400685093815,others,1.796,0.7839544513457557
IS ASIA BND S$D,14.3,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Singapore O&G,0.157,0.0,0.152,mar_26_2020,72470000.0,476800000.0,-,7780000.0,0.01,0.0,0.28319,0.28319,0.0,2.260204567174689,75.13841843971629,2.001,4.079,3.115,-22170000.0,6.576,50300000.0,49060000.0,25990000.0,-2.804,-2.248,-950000.0,0.0,39760000.0,650000.0,1.632,-1130000.0,-2.85,16.51,0.0,14760000.0,Healthcare Services / Healthcare Facilities & Services / ,15.7,-0.011623122814235753,-0.023033020790868323,-0.02246520874751491,-6.98858407079646,0.016317114093959733,-0.4518956379942927,0.7454227525200576,others,4.079,-0.00236996644295302
S&P 2500MBePW200918,0.585,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Perennial Hldgs,0.31,0.0,0.3,mar_26_2020,457910000.0,1660000000.0,-,2930000.0,0.0,0.0,0.47573,0.47573,130.0531578947368,4.361029239766081,22.736596491228067,0.174,1.455,0.0,2878810000.0,64.575,3336720000.0,7555080000.0,119810000.0,0.143,0.072,-9600000.0,0.0,124220000.0,55070000.0,44.329,3830000.0,4.393,0.0,0.0,71510000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.0007985688312121565,0.0005069436723370236,0.001147833800858328,270.0739425587467,0.0017650602409638554,0.38104295388003834,0.09547588864239129,others,1.455,0.0023072289156626504
HPL,2.9,0.0,2.9,mar_26_2020,1486250000.0,521490000.0,-,460000.0,0.09,0.0,3.45603,3.49443,30.481000000000005,2.671,11.643000000000002,0.646,0.0,1.083,754130000.0,34.482,2240380000.0,3529010000.0,195480000.0,2.568,1.636,-108500000.0,0.0,556360000.0,90160000.0,16.206,57140000.0,9.83,-5.198,-15.946,169240000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",32.22222222222222,0.01923672551475242,0.016191509800198924,0.02550460189789232,113.70497024851242,0.000882087863621546,0.21369449222303138,0.5003602256965486,others,1.083,0.10957065332029377
Straits Trading,1.56,0.0,1.56,mar_26_2020,608060000.0,407680000.0,-,1310000.0,0.21,0.0,2.01598,2.0053,7.0180500000000015,1.589445,5.4678,0.399,4.027,2.669,497680000.0,43.56,1105740000.0,2649190000.0,376360000.0,5.65,3.841,-10250000.0,0.0,363640000.0,16970000.0,4.666,84370000.0,27.597,-13.794,32.677,25060000.0,Mineral Resources / Specialty Mining & Metals / ,7.428571428571429,0.03337592518602618,0.031847470358864406,0.07630184310959176,20.4451155624037,0.0032133045525902667,0.18786119530875475,0.240542432957391,others,4.027,0.2069515306122449
GL,0.52,0.0,0.495,mar_26_2020,677190000.0,1370000000.0,-,5480000.0,0.05,0.0,0.75801,0.75801,10.852126315789475,1.5927383933518007,9.152,0.489,4.444,2.672,1223330000.0,19.483,843690000.0,1368100000.0,94800000.0,3.148,1.683,-44200000.0,0.0,509500000.0,52500000.0,18.601,40570000.0,7.964,-5.355,-2.453,149400000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",10.4,0.16934507659556705,0.02965426503910533,0.04808638243904752,10.813872319447869,0.004,0.8941817118631679,2.8266894853278792,others,4.444,0.02961313868613139
DLC SG5xLongTencent A,0.375,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
HPH Trust SGD,0.152,0.0,0.132,mar_26_2020,766580000.0,8710000000.0,-,129759999.99999999,0.01,0.0,0.20702,0.20702,13.475338582677164,0.7663612127224252,1.451779527559055,0.23,16.005,7.751,3031650000.0,102.353,3798230000.0,92660700000.0,7040200000.0,2.008,1.941,-581400000.0,0.0,1433680000.0,3430900000.0,30.851,68090000.0,16.381,-2.501,0.0,839330000.0,Transportation / Marine Port Services / ,15.2,0.000704360486918022,0.000734831487351164,0.017926771153932226,8.478939051255692,0.014897818599311136,0.03271775412877304,0.007929926010597993,others,16.005,0.007817451205510906
NKY 19500MBePW200911,0.35,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
BRC Asia,1.12,0.0,1.09,mar_26_2020,258459999.99999997,233340000.0,-,9510000.0,0.15,0.0,1.50157,1.50143,8.06003539823009,0.2780133134936174,5.3928495575221245,0.976,4.545,2.721,263820000.0,23.07,522280000.0,694590000.0,65780000.0,12.626,4.53,-2300000.0,0.0,913290000.0,38440000.0,4.208,31560000.0,3.456,13.807,-1.746,65620000.00000001,Cyclical Consumer Products / Construction Supplies & Fixtures / ,7.466666666666668,0.06355855402275702,0.04543687643070012,0.06042735697327104,18.534651457541194,0.04075597840061713,0.37982118947868526,0.520511529553922,others,4.545,0.13525327847775778
Sino Grandness,0.012,0.0,0.012,mar_26_2020,13790000.0,1150000000.0,-,76990000.0,0.05,0.0,0.03709,0.03709,2.137,0.021,0.382,0.019,0.0,0.0,82290000.0,0.071,75860000.0,4614930000.0,621790000.0,4.865,0.642,-172650000.0,0.0,645400000.0,386900000.0,7.572,6530000.0,1.001,0.249,-19.059,105560000.0,Food & Beverages / Non-Alcoholic Beverages / ,0.24,0.0012668714096418033,0.0014149727081450856,0.08607962035328236,0.13940581929555898,0.06694782608695653,0.017831256378753307,0.002675368566456427,others,0.0,0.005678260869565218
Revez,0.25,0.0,0.23,mar_26_2020,37690000.0,167500000.0,-,200000.0,-0.03,0.0,0.23701,0.23701,0.0,7.931238185255199,0.0,5.01,0.0,0.0,-1320000.0,9.026,36370000.0,10370000.0,2100000.0,-264.486,-157.182,-50000.0,0.0,5610000.0,-12110000.0,-215.675,-12250000.0,-216.958,-71.387,0.0,850000.0,Software & IT Services / IT Services & Consulting / ,-8.333333333333334,-0.8883248730964467,-1.1812921890067503,-0.33681605718999175,-0.7422448979591837,0.0011940298507462687,-0.12729026036644167,2.73313995649021,others,0.0,-0.07313432835820896
TencentMBeCW200602,0.178,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
XT MSKorea US$,54.15,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Banyan Tree,0.245,0.0,0.25,mar_26_2020,218750000.0,839790000.0,-,1710000.0,0.01,0.0,0.39152,0.39152,340.6417636363636,0.5008366942148759,7.42750909090909,0.324,0.0,0.0,463620000.0,46.735,682370000.0,1743870000.0,130800000.00000001,0.099,0.15,-47980000.0,0.0,346950000.0,32520000.000000004,9.373,650000.0,0.729,-0.798,-10.489,66140000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",24.5,0.00046064987066369017,0.00037273420610481285,0.0009525623928367308,257.20099999999996,0.0020362233415496733,0.265856973283559,0.15502639878104957,others,0.0,0.0007740030245656653
UETF SSE50China,2.2,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Synagie,0.084,0.0,0.084,mar_26_2020,25270000.0,304480000.0,-,76770000.0,-0.03,0.0,0.12703,0.12703,0.0,1.3366352155610393,0.0,4.87,0.0,0.0,-1290000.0,2.345,23980000.0,14890000.0,1590000.0,-126.331,-44.891,-450000.0,0.0,19360000.0,-8520000.0,-44.001,-8450000.0,-43.655,0.0,0.0,-7640000.0,Software & IT Services / Internet Services / ,-2.8000000000000003,-0.47552054023635343,-0.5674949630624581,-0.3523769808173478,-0.2383810650887574,0.25213478717813975,-0.08663532572196105,1.422059651097355,others,0.0,-0.02775223331581713
Baker Technology,0.205,0.0,0.22,mar_26_2020,41590000.0,202880000.0,-,1110000.0,-0.04,0.0,0.32909,0.33075,0.0,0.6776531249999996,85.08934999999998,0.2,0.0,1.586,-29430000.0,3.156,12160000.0,296710000.0,45490000.0,-4.384,-5.968,-940000.0,0.0,64480000.00000001,-16920000.0,-26.24,-9390000.0,-27.823,-6.775,0.0,8390000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-5.125,-0.025267066706132442,-0.03164706278858144,-0.772203947368421,-0.26547390841320556,0.005471214511041009,-0.09918775909136868,0.11191238597529801,others,1.586,-0.046283517350157725
