names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,financial_info,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Kimly,0.21,0,0.215,14 Apr 2020,248920000.0,1150000000.0,-,7460000.0,0.02,0,0.2273,0.2273,12.342,1.195,10.511,2.811,6.512,0.0,-87140000.0,0.023,161780000.0,121040000.0,87190000.0,23.388,16.947,-5130000.0,0,208300000.0,23940000.0,11.495,20050000.0,9.627,6.969,14.042,26000000.0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,10.5,0.06788096286014152,0.16564771976206213,0.12393373717393992,1.6944538653366583,0.0064869565217391305,-0.7199272967614012,0.8176185800859939,others,6.512,0.017434782608695652
Chasen,0.046,0,0.045,14 Apr 2020,17500000.0,387030000.0,-,41080000.0,0.01,0,0.07549,0.07549,5.992,0.142,1.508,0.253,8.889,2.469,45740000.0,9.645,41060000.0,135930000.0,13360000.0,7.677,2.255,-8450000.0,0,123360000.0,8820000.0,5.66,2910000.0,2.618,-1.83,8.557,15030000.0,Transportation / Ground Freight & Logistics / ,0.0,4.6,0.02810236600676002,0.021408077687044804,0.07087189478811495,0.6490584192439862,0.10614164276671059,0.3364967262561613,0.1719302752293578,others,8.889,0.007518796992481203
FSL Trust,0.057,0,0.061,14 Apr 2020,100780000.0,1770000000.0,-,12050000.0,0.02,0,0.08186,0.08186,4.277,0.975,2.032,0.352,0.0,0.0,39040000.0,17.013,139820000.0,275200000.0,42440000.0,5.658,3.764,-24050000.0,0,103310000.0,16870000.0,23.073,14320000.0,13.858,-17.348,4.272,66170000.0,Transportation / Marine Freight & Logistics / ,0.0,2.85,0.05139985642498205,0.05203488372093023,0.10241739379201831,0.5565460893854749,0.006807909604519774,0.14186046511627906,0.3621320890165111,others,0.0,0.00809039548022599
MTQ,0.2,0,0.21,14 Apr 2020,42180000.0,216320000.0,-,3350000.0,-0.02,0,0.26806,0.26806,12.233,0.438,3.193,0.587,0.0,0.0,8750000.0,54.725,63020000.0,145040000.0,19820000.0,-7.467,4.321,-1630000.0,0,96300000.0,-3870000.0,7.471,3640000.0,5.712,-19.913,0.0,14310000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-10.0,0.023316891935173917,0.025096525096525095,0.05775944144715963,3.4626373626373628,0.015486316568047337,0.060328185328185326,0.27713791557235284,others,0.0,0.016826923076923076
Raffles Edu,0.076,0,0.078,14 Apr 2020,105010000.0,1380000000.0,-,4750000.0,0.02,0,0.07885,0.07885,1.551,1.037,1.319,0.158,0.0,0.0,271930000.0,40.435,450270000.0,1241840000.0,34810000.0,6.401,5.416,-49370000.0,0,101290000.0,44920000.0,62.485,63990000.0,64.126,-8.404,-9.868,22390000.0,Industrial & Commercial Services / Business Support Services / ,0.0,3.8,0.06368938609761923,0.051528377246666236,0.14211473116130321,0.5347791842475387,0.0034420289855072463,0.21897345873864588,0.1043872919818457,others,0.0,0.0463695652173913
Sri Trang Agro,0.46,0,0.46,14 Apr 2020,0.0,0.0,-,0.0,0.0,0,0.47526,0.47526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Yeo Hiap Seng,0.79,0,0.79,14 Apr 2020,452330000.0,579910000.0,-,450000.0,0.01,0,0.86651,0.86651,25.574,1.241,13.553,0.735,2.564,1.8,-274010000.0,3.112,178320000.0,717570000.0,295750000.0,2.833,2.481,-16420000.000000002,0,364350000.0,24100000.0,6.614,17690000.0,4.855,-3.77,-9.546,11170000.0,Food & Beverages / Food Processing / ,,79.0,0.01374162025277124,0.024652647128503142,0.09920367877972185,7.963414358394574,0.0007759824800400062,-0.3818582159231852,0.35587526119953705,others,2.564,0.030504733493128246
Revez,0.32,0,0.32,14 Apr 2020,51920000.0,167500000.0,-,470000.0,-0.03,0,0.25841,0.25841,0.0,9.249,0.0,6.902,0.0,0.0,-1320000.0,9.026,52280000.0,10370000.0,2100000.0,-264.486,-157.182,-50000.0,0,5610000.0,-12110000.0,-215.675,-12250000.0,-216.958,-71.387,0.0,850000.0,Software & IT Services / IT Services & Consulting / ,,-10.666666666666668,-0.8883248730964467,-1.1812921890067503,-0.23431522570772761,-1.3656816326530612,0.0028059701492537314,-0.12729026036644167,3.886874546773024,others,0.0,-0.07313432835820896
EliteComREIT GBP,0.65,0,0.65,14 Apr 2020,0.0,0.0,-,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
MarcoPolo Marine,0.013,0,0.013,14 Apr 2020,45850000.0,3520000000.0,-,260750000.0,-0.0,0,0.02081,0.02124,0.0,1.519,12.854,0.42,0.0,0.0,-13470000.0,0.079,32380000.000000004,124320000.0,13570000.0,-3.481,-3.103,-4270000.0,0,30180000.0,1720000.0,5.689,-3870000.0,-12.806,-51.87,0.0,9150000.0,Transportation / Marine Freight & Logistics / ,0.0,0.0,-0.02556818181818182,-0.03112934362934363,-0.1195182211241507,-0.10877002583979328,0.07407670454545455,-0.10834942084942085,0.3023255813953488,others,0.0,-0.0010994318181818182
Hanwell,0.185,0,0.185,14 Apr 2020,105630000.0,553420000.0,-,4230000.0,0.01,0,0.21696,0.21696,16.972,0.229,3.976,0.386,5.405,1.909,-55590000.0,12.053,55190000.0,488260000.0,133110000.00000001,2.193,2.233,-13610000.0,0,461110000.0,18560000.0,4.025,6060000.0,2.567,2.03,19.948,33600000.0,Applied Resources / Paper Packaging / ,0.0,18.5,0.008951784448121012,0.01241142014500471,0.10980250045298061,1.6848432343234323,0.007643381157168155,-0.1138532748945234,0.15123892105885134,others,5.405,0.010950092154240903
Singapore O&G,0.18,0,0.199,14 Apr 2020,94880000.0,476800000.0,-,8140000.000000001,0.01,0,0.27565,0.27565,0.0,2.387,88.346,2.62,3.116,3.115,-22170000.0,6.576,72710000.0,49060000.0,25990000.0,-2.804,-2.248,-950000.0,0,39760000.0,650000.0,1.632,-1130000.0,-2.85,16.51,0.0,14760000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,18.0,-0.011623122814235753,-0.023033020790868323,-0.015541191032870307,-11.58212389380531,0.017072147651006713,-0.4518956379942927,0.8827813207159021,others,3.116,-0.00236996644295302
Isetan,2.96,0,2.96,14 Apr 2020,122100000.0,41250000.0,-,130000.0,-0.0,0,4.33674,4.33674,0.0,1.091,0.0,0.951,0.0,0.0,30110000.0,54.338,152210000.0,265510000.0,59520000.0,-19.037,-11.47,-8520000.0,0,111890000.0,-24490000.0,-21.886,-27190000.0,-24.3,-19.947,0.0,27100000.0,Retailers / Department Stores / ,0.0,0.0,-0.09219449342194494,-0.10240668901359648,-0.17863478089481638,-16.570121368150055,0.0031515151515151517,0.11340439154834094,0.4140105791401058,others,0.0,-0.6591515151515152
Sinostar Pec,0.161,0,0.161,14 Apr 2020,103040000.0,640000000.0,-,430000.0,0.04,0,0.19573,0.19573,4.51,0.14,1.99,0.615,3.106,0.0,189940000.0,4.279,292780000.0,2125090000.0000002,66250000.0,14.486,6.052,-232560000.0,0,735550000.0,183890000.0,5.024,22850000.0,3.771,30.074,38.721,71450000.0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,0.0,4.025,0.011417008094333967,0.01075248577707297,0.0780449484254389,2.062913785557987,0.000671875,0.08937974391672822,0.051483961227141,others,3.106,0.035703125
Hong Lai Huat,0.139,0,0.135,14 Apr 2020,29960000.0,221930000.0,-,1880000.0,0.01,0,0.15638,0.15638,0.0,0.0,0.0,0.235,3.704,0.0,-9100000.0,0.745,20860000.0,151000000.0,11470000.0,0.864,0.0,-540000.0,0,0.0,2200000.0,0.0,0.0,0.0,21.912,-4.944,0.0,Real Estate / Real Estate Development & Operations / ,0.0,13.9,0.0,0.0,0.0,0.0,0.008471139548506286,-0.06026490066225165,0.17979990674360322,others,3.704,0.0
BlackGoldNatural,0.012,0,0.012,14 Apr 2020,12040000.0,1000000000.0,-,164240000.0,-0.0,0,0.01582,0.01582,0.0,0.771,0.0,2.951,0.0,0.0,9760000.0,136.567,21810000.0,15580000.0,90000.0,-101.764,-33.666,-10000.0,0,15620000.0,-5760000.0,-52.175,-8090000.0,-52.176,0.0,0.0,-540000.0,Energy - Fossil Fuels / Coal / ,,0.0,-1.3688663282571911,-0.5192554557124519,-0.3709307657038056,-0.03235105067985167,0.16424,0.6264441591784339,2.030456852791878,others,0.0,-0.00809
SamuderaShipping,0.123,0,0.123,14 Apr 2020,66310000.0,538040000.0,-,870000.0,0.01,0,0.13868,0.13868,11.954,0.125,2.127,0.246,6.098,3.258,-15520000.0,18.476,50790000.0,286180000.0,56520000.0,2.061,1.453,-4070000.0000000005,0,529039999.99999994,5320000.0,1.422,5540000.0,1.12,0.524,-22.816,31340000.0,Transportation / Marine Freight & Logistics / ,0.0,12.299999999999999,0.015465356484841717,0.01935844573345447,0.10907658987989761,1.1276480144404333,0.0016169801501747082,-0.05423160248794465,0.18474378873318073,others,6.098,0.01029663222065274
P5 Capital,0.02,0,0.02,14 Apr 2020,10590000.0,557520000.0,-,75990000.0,-0.0,0,0.03666,0.03228,0.0,1.084,25.129,0.741,0.0,0.0,-10600000.0,0.816,2400000.0,17230000.0,8330000.0,-9.629,-0.698,-200000.0,0,9770000.0,-1340000.0,-8.546,-120000.0,-1.249,-26.612,0.0,-290000.0,Industrial Goods / Electrical Components & Equipment / ,0.0,0.0,-0.00331858407079646,-0.006964596633778294,-0.05,-0.39999999999999997,0.13630004304778304,-0.6152060359837492,0.30836283185840707,others,0.0,-0.00021523891519586742
G Invacom,0.075,0,0.072,14 Apr 2020,20330000.0,271660000.0,-,31530000.0,-0.05,0,0.15305,0.15305,0.0,0.107,0.0,0.314,0.0,0.0,11130000.0,13.495,30880000.0,84520000.0,8910000.0,-24.39,-13.761,-3590000.0,0,190370000.0,-12540000.0,-9.325,-17380000.0,-9.136,-1.223,0.0,570000.0,Technology Equipment / Communications & Networking / ,0.0,-1.4999999999999998,-0.2111786148238153,-0.20563180312352106,-0.5628238341968912,-0.1332566168009206,0.11606419789442686,0.1316848083293895,0.24756379100850548,others,0.0,-0.06397703011116837
UnUsUaL,0.141,0,0.146,14 Apr 2020,145110000.0,1030000000.0,-,30320000.0,0.01,0,0.2433,0.24314,10.247,1.894,8.846,2.321,0.0,0.0,6290000.0,0.0,145350000.0,90000000.0,3750000.0,28.489,15.625,-2140000.0,0,76600000.0,16129999.999999998,22.464,14150000.0,18.478,0.0,0.0,20050000.0,Cyclical Consumer Services / Leisure & Recreation / ,,14.099999999999998,0.1617882460553396,0.15722222222222224,0.09735122119023047,1.4483639575971732,0.029436893203883496,0.06988888888888889,1.6605305282414817,others,0.0,0.013737864077669902
Uni-Asia Grp,0.45,0,0.455,14 Apr 2020,34980000.0,78600000.0,-,1560000.0,0.02,0,0.65791,0.6546,8.337,0.197,0.783,0.199,9.438,4.429,513780000.0,87.651,217000000.0,334220000.0,52670000.0,0.966,1.142,-1300000.0,0,177470000.0,11860000.0,13.78,4220000.0,4.095,9.298,-25.696,42180000.0,Real Estate / Real Estate Development & Operations / ,0.0,22.5,-0.03325715186381906,0.012626413739453056,0.019447004608294932,23.139810426540283,0.01984732824427481,1.537250912572557,-0.2787453700055166,others,9.438,0.053689567430025446
Sincap,0.006,0,0.007,14 Apr 2020,11910000.0,1700000000.0,-,122950000.0,0.0,0,0.00971,0.00971,26.218,0.179,23.659,0.269,0.0,0.0,1070000.0,5.987,11280000.0,275690000.0,8430000.0,1.042,0.814,-40000.0,0,66390000.0,4000000.0,1.21,460000.0,0.686,-40.939,0.0,1190000.0,Energy - Fossil Fuels / Coal / ,,0.0,0.001625154566331037,0.0016685407522942434,0.040780141843971635,0.14713043478260868,0.0723235294117647,0.00388117088033661,0.036036036036036036,others,0.0,0.0002705882352941176
Hyphens Pharma,0.19,0,0.205,14 Apr 2020,57080000.0,300430000.0,-,8170000.0,0.02,0,0.23057,0.23057,8.736,0.478,6.688,1.295,0.0,0.0,-22970000.0,5.339,34120000.0,80130000.0,26170000.0,15.69,8.42,-610000.0,0,119440000.0,7990000.0,6.685,6530000.0,5.467,0.0,0.0,10130000.0,Pharmaceuticals / ,,9.5,0.05051442716794306,0.08149257456632972,0.19138335287221572,0.992771822358346,0.027194354758179943,-0.2866591788343941,0.44156958304324284,others,0.0,0.02173551243218054
Healthway Med,0.025,0,0.024,14 Apr 2020,108690000.0,4510000000.0,-,272190000.0,-0.0,0,0.03718,0.03718,0.0,0.951,13.668,0.611,0.0,0.0,-3180000.0,7.071,105510000.0,220940000.0,24510000.0,-1.644,-1.382,-5290000.0,0,114250000.0,-1810000.0,-1.583,-2940000.0,-2.573,-7.41,0.0,9250000.0,Healthcare Services / Healthcare Facilities & Services / ,,0.0,-0.01182479990347102,-0.0133067801212999,-0.02786465737844754,-0.8971938775510204,0.06035254988913526,-0.014393047886303974,0.45348509833889716,others,0.0,-0.0006518847006651884
Sing Inv & Fin,1.08,0,1.1,14 Apr 2020,170240000.0,157630000.0,-,630000.0,0.13,0,1.28657,1.28657,8.504,3.373,8.047,0.456,0.0,4.542,-272860000.0,2.683,-102620000.0,2915800000.0,0.0,5.44,0.699,-5080000.0,0,85920000.0,0.0,43.831,20020000.0,39.668,6.335,9.602,23260000.0,Banking & Investment Services / Banks / ,0.0,8.307692307692308,0.0,0.006866040194800741,-0.19508867667121418,-5.535944055944056,0.00399670113557064,-0.09357980657109541,0.0,others,4.542,0.1270062805303559
Sen Yue,0.019,0,0.02,14 Apr 2020,19690000.0,984280000.0,-,47440000.0,0.0,0,0.03085,0.03085,666.667,0.081,6.026,0.395,0.0,0.0,40790000.0,6.666,59490000.0,122880000.0,21410000.0,0.049,0.017,0.0,0,243440000.0,3770000.0,1.548,20000.0,0.009,54.022,-56.997,7020000.0,Mineral Resources / Iron & Steel / ,,0.0,0.0001932367149758454,0.00016276041666666666,0.00033619095646327115,56.515499999999996,0.04819766733043443,0.3319498697916667,0.18068908212560386,others,0.0,2.0319421302881294e-05
AP Oil,0.16,0,0.16,14 Apr 2020,26320000.0,164530000.0,-,810000.0,0.01,0,0.16748,0.16748,11.212,0.419,6.929,0.47,4.688,2.671,-23790000.0,15.015,2530000.0,75520000.0,33620000.0,4.221,3.335,-7060000.0,0,62840000.0,2800000.0,4.456,2350000.0,3.736,-4.332,-13.091,3370000.0,Chemicals / Commodity Chemicals / ,0.0,16.0,0.017678477394117206,0.031117584745762712,0.9288537549407114,0.1722553191489362,0.0049231143256548955,-0.3150158898305085,0.19803505604453472,others,4.688,0.01428310946331976
Secura,0.04,0,0.04,14 Apr 2020,16000000.0,400000000.0,-,2400000.0,0.0,0,0.0438,0.0438,43.956,0.413,6.029,0.354,7.5,0.0,-4730000.0,19.433,11280000.0,62610000.0,14480000.0,0.803,0.571,-350000.0,0,38700000.0,340000.0,0.866,370000.0,0.935,4.94,-46.327,3020000.0,Industrial & Commercial Services / Commercial Printing Services / ,0.0,0.0,0.004522121730628209,0.00590959910557419,0.03280141843971631,1.2194594594594594,0.006,-0.07554703721450247,0.1955512099731117,others,7.5,0.000925
NeraTel,0.175,0,0.185,14 Apr 2020,62610000.0,361900000.0,-,1260000.0,0.01,0,0.24082,0.24082,14.333,0.434,10.141,0.975,5.78,6.119,8150000.0,6.233,70760000.0,156060000.0,13000000.0,6.679,2.779,-970000.0,0,144390000.0,5270000.0,3.651,4370000.0,3.027,-4.567,-23.073,7570000.0,Technology Equipment / Communications & Networking / ,,17.5,0.02715803865514884,0.028002050493399974,0.06175805539853024,2.833638443935927,0.003481624758220503,0.05222350378059721,0.393589584239637,others,5.78,0.012075158883669522
AsiaMedic,0.008,0,0.009,14 Apr 2020,8960000.0,416090000.0,-,307950000.0,-0.0,0,0.01464,0.01464,0.0,0.472,4.696,0.873,0.0,0.0,7650000.0,236.91,16610000.0,19160000.0,2890000.0,-14.364,-3.659,-170000.0,0,18990000.0,-590000.0,-3.098,-590000.0,-3.098,-2.904,0.0,1810000.0,Healthcare Services / Healthcare Facilities & Services / ,,0.0,-0.04097222222222222,-0.030793319415448852,-0.03552077062010837,-0.22522033898305086,0.7401043043572304,0.39926931106471814,0.23116111111111112,others,0.0,-0.0014179624600447018
Boustead Proj,0.66,0,0.7,14 Apr 2020,224000000.0,310650000.0,-,1430000.0,0.08,0,0.87872,0.87872,9.852,0.795,7.376,0.765,2.143,0.0,32689999.999999996,28.38,261970000.00000003,565950000.0,108340000.0,11.646,4.116,-650000.0,0,281630000.0,40580000.0,10.503,22130000.0,7.858,2.841,-2.588,33890000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,8.25,0.03449189526184539,0.03910239420443502,0.0844753216017101,7.812932670582921,0.0046032512473845166,0.0577612863327149,0.31955891521197005,others,2.143,0.07123772734588765
Koh Eco,0.04,0,0.04,14 Apr 2020,79940000.0,2000000000.0,-,36890000.0,0.0,0,0.05219,0.05219,11.765,0.275,3.954,0.676,0.0,1.178,41960000.0,24.253,121900000.0,314840000.0,47920000.0,5.801,2.187,-21090000.0,0,290620000.0,6930000.0,2.383,5650000.0,2.125,14.0,31.482,21650000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.0,0.01761221945137157,0.01794562317367552,0.04634946677604594,0.8630088495575221,0.018445,0.13327404395883624,0.24937655860349128,others,1.178,0.002825
IEV,0.027,0,0.027,14 Apr 2020,12680000.0,487670000.0,-,16250000.0,-0.01,0,0.05131,0.0517,24.597,3.956,0.0,6.873,0.0,0.0,3940000.0,158.558,17100000.0,38330000.0,2990000.0,0.0,-24.011,-70000.0,0,3210000.0,-7570000.0,-77.477,-2420000.0,-76.884,-49.735,0.0,-1700000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-2.6999999999999997,-0.06474050294275013,-0.06313592486303157,-0.1415204678362573,-0.19078512396694217,0.03332171345376997,0.1027915470910514,0.35224959871589084,others,0.0,-0.004962372095884512
Fragrance,0.112,0,0.112,14 Apr 2020,752640000.0,6710000000.0,-,4700000.0,0.01,0,0.1276,0.1276,0.0,0.0,0.0,0.544,3.125,1.078,1621860000.0,109.921,2374500000.0,3155330000.0,73470000.0,5.93,0.0,-140000.0,0,0.0,119190000.0,0.0,0.0,0.0,-35.463,-12.0,0.0,Real Estate / Real Estate Development & Operations / ,0.0,11.2,0.0,0.0,0.0,0.0,0.0007004470938897168,0.5140064589123801,0.467671474977286,others,3.125,0.0
Banyan Tree,0.265,0,0.27,14 Apr 2020,222960000.0,839790000.0,-,1760000.0,0.01,0,0.37422,0.37422,389.706,0.643,8.498,0.33,0.0,0.0,463620000.0,46.735,686580000.0,1743870000.0,130800000.00000001,0.099,0.15,-47980000.0,0,346950000.0,32520000.000000004,9.373,650000.0,0.729,-0.798,-10.489,66140000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",,26.5,0.00046064987066369017,0.00037273420610481285,0.0009467214308602057,279.91338461538464,0.0020957620357470318,0.265856973283559,0.15771542468374614,others,0.0,0.0007740030245656653
SHS,0.157,0,0.16,14 Apr 2020,113700000.0,685150000.0,-,2620000.0,-0.01,0,0.16454,0.16465,0.0,3.712,0.0,0.619,0.0,1.042,-11520000.0,9.43,102180000.0,232090000.0,35860000.0,-2.631,-4.304,-1570000.0,0,30630000.0,-4059999.9999999995,-29.163,-7850000.0,-32.918,-20.674,0.0,-4130000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,-15.7,-0.028088882527641607,-0.03382308587186005,-0.07682521041299667,-2.0436,0.003823980150332044,-0.04963591710112456,0.38490195727627297,others,1.042,-0.011457345106910896
Azeus,1.0,0,1.0,14 Apr 2020,30000000.0,30000000.0,-,80000.0,0.08,0,0.92631,0.92631,10.625,1.049,7.101,1.599,3.7,0.0,-7880000.0,0.0,20100000.0,143590000.0,54250000.0,13.665,10.3,-580000.0,0,28600000.0,17570000.0,12.998,2820000.0,9.874,-2.755,-7.471,5320000.0,Software & IT Services / IT Services & Consulting / ,0.0,12.5,0.01370795255687342,0.019639250644195277,0.14029850746268657,7.127659574468085,0.0026666666666666666,-0.054878473431297446,0.14582928251993,others,3.7,0.094
MindChamps,0.31,0,0.31,14 Apr 2020,74900000.0,241600000.0,-,820000.0,0.03,0,0.42744,0.42744,10.813,1.39,4.633,1.191,4.323,0.0,70020000.0,90.471,144910000.0,155890000.0,5770000.0,11.207,5.567,-3960000.0,0,53890000.0,3750000.0,6.957,6930000.0,12.893,30.071,14.0,13360000.0,Personal & Household Products & Services / Personal Services / ,0.0,10.333333333333334,0.07562199912701877,0.04445442299057027,0.04782278655717342,6.482265512265513,0.003394039735099338,0.44916287125537235,0.81728502837189,others,4.323,0.028683774834437088
SingHaiyi,0.068,0,0.073,14 Apr 2020,288060000.0,4190000000.0000005,-,10900000.0,0.01,0,0.08676,0.08676,309.091,7.465,0.0,0.436,2.206,1.627,1416290000.0,160.403,1351450000.0,1854180000.0,124990000.0,3.429,-0.876,-110000.0,0,38590000.0,320000.0,-70.174,980000.0,-37.987,-5.764,-11.441,-27670000.0,Real Estate / Real Estate Development & Operations / ,0.0,6.800000000000001,0.0017410460488914157,0.0005285355251377968,0.0007251470642643087,93.77408163265306,0.0026014319809069208,0.7638363049973573,0.5061824900511656,others,2.206,0.00023389021479713602
Hock Lian Seng,0.28,0,0.28,14 Apr 2020,143390000.0,512100000.0,-,2460000.0,0.02,0,0.34191,0.34191,11.41,0.741,7.838,0.697,4.286,5.428,-99120000.0,0.0,39150000.0,324020000.0,99120000.0,6.162,3.779,-300000.0,0,193490000.0,16489999.999999998,8.522,12570000.0,6.512,-5.933,-29.649,24970000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,14.000000000000002,0.024068471642476927,0.038793901611011664,0.3210727969348659,0.8720763723150359,0.004803749267721149,-0.30590704277513736,0.274552904683491,others,4.286,0.02454598711189221
Metal Component,0.018,0,0.018,14 Apr 2020,6730000.0,374120000.0,-,32259999.999999996,0.0,0,0.02922,0.02922,33.333,0.148,1.593,0.401,0.0,0.0,8790000.0,12.974,15530000.0,43690000.0,2440000.0,1.261,0.473,-2680000.0,0,45460000.0,810000.0,1.771,200000.0,0.444,-8.391,0.0,4770000.0,Mineral Resources / Iron & Steel / ,0.0,0.0,0.005356186395286556,0.004577706569008927,0.0128783000643915,1.3977,0.08622901742756334,0.20119020370794233,0.18034708087841456,others,0.0,0.0005345878327809259
NSL,0.725,0,0.78,14 Apr 2020,274570000.0,373560000.0,-,290000.0,-0.05,0,0.88179,0.88179,0.0,1.008,0.0,0.538,6.803,4.052,-227500000.0,7.94,63880000.0,664830000.0,282090000.0,-6.275,-5.507,-28920000.0,0,272350000.0,-34950000.0,-12.833,-33640000.0,-13.79,-8.556,0.0,7510000.0,Mineral Resources / Construction Materials / ,0.0,-14.499999999999998,-0.028643926363651845,-0.05059940135072124,-0.5266123982467126,-1.3767241379310344,0.0007763143805546633,-0.342192741001459,0.230608300267366,others,6.803,-0.09005246814434094
