name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
Ley Choon,0.018,0.017,0,02 Aug 2019,20140000.0,1180000000.0,27.95%,19210000.0,-0.01,0,0.0187,0.0187,0.0,0.196,0.0,0.868,0.0,0.0,52830000.0,218.013,72970000.0,116890000.0,5220000.0,-33.346,-7.806,-650000.0,0,102970000.0,-6090000.0,-5.915,-9610000.0,-9.328,0.0,0.0,0,Technology / Electronic Instr. & Controls / ,-1.7999999999999998,-0.13871247113163973,-0.08221404739498674,-0.1316979580649582,-0.13667637877211236,0.05824565659015798,https://www2.sgx.com/securities/equities/Q0X
Moya Asia,0.071,0.07,0,02 Aug 2019,294250000.0,4200000000.0,11.53%,34150000.0,0.01,0,0.08241,0.08241,12.658,1.544,5.749,1.084,0.0,0.0,134480000.0,83.467,432920000.0,635970000.0,124530000.0,12.953,3.253,-7390000.0,0,190620000.0,74380000.0,34.639,19620000.0,10.333,17.147,0.0,0,Services / Waste Management Services / ,7.1,0.03134085172997668,0.030850511816595122,0.045320151529150886,1.5666320081549436,0.0705199686119027,https://www2.sgx.com/securities/equities/5WE
Captii,0.395,0.395,0,02 Aug 2019,12620000.0,31960000.0,28.10%,120000.0,0.09,0,0.39127,0.39127,5.129,0.413,2.802,0.319,3.165,0.0,-7670000.0,0.0,5960000.0,55750000.0,8690000.0,6.154,6.71,-1100000.0,0,30600000.0,3680000.0,12.307,2460000.0,11.362,12.36,18.05,0,Services / Communications Services / ,4.388888888888889,0.034114547219525726,0.044125560538116594,0.412751677852349,0.9569918699186992,0.013361898102165072,https://www2.sgx.com/securities/equities/AWV
Starburst,0.385,0.38,0,02 Aug 2019,95740000.0,242390000.0,23.01%,720000.0,-0.02,0,0.38459,0.38618,0.0,13.321,0.0,3.813,0.658,1.531,8180000.0,58.805,103480000.0,42340000.0,7970000.0,-14.755,-9.403,-10000.0,0,7190000.0,-3820000.0,-51.927,-4139999.9999999995,-57.562,-22.545,0.0,0,Capital Goods / Construction Services / ,-19.25,-0.0982672679800617,-0.09777987718469532,-0.040007730962504824,-9.623140096618359,0.012909254983765803,https://www2.sgx.com/securities/equities/40D
QAF,0.74,0.735,0,02 Aug 2019,422820000.0,575270000.0,28.11%,3330000.0,0.02,0,0.7829,0.7829,62.982,0.514,9.538,0.825,6.803,4.888,80050000.0,10.276,467860000.0,783630000.0,64940000.0,1.551,0.929,-74380000.0,0,822660000.0,6930000.0,0.791,6700000.0,0.895,-5.616,-23.999,0,Consumer/Non-Cyclical / Food Processing / ,37.0,0.008718055483266538,0.008549953421895537,0.014320523233445903,51.674089552238804,0.020592622657684252,https://www2.sgx.com/securities/equities/Q01
EuroSports Gbl,0.18,0.18,0,02 Aug 2019,47700000.0,262810000.0,19.44%,200000.0,0.0,0,0.19163,0.19163,0.0,0.496,16.347,5.925,0.0,0.0,7970000.0,93.399,55670000.0,59990000.0,7890000.0,5.42,1.048,-1620000.0,0,96240000.0,650000.0,0.675,450000.0,0.682,16.339,-52.857,0,Consumer Cyclical / Auto & Truck Parts / ,0.0,0.007511266900350526,0.007501250208368062,0.008083348302496856,22.268,0.0039146401748873325,https://www2.sgx.com/securities/equities/5G1
Sysma,0.175,0.17,0,02 Aug 2019,44370000.0,252350000.0,15.62%,5010000.0,0.02,0,0.15801,0.15801,15.639,1.399,13.326,0.761,4.706,1.782,-67960000.0,0.896,-26170000.0,86990000.0,71580000.0,6.474,3.028,-110000.0,0,31710000.0,4810000.0,11.989,2740000.0,8.546,0.012,-22.087,0,Capital Goods / Construction Services / ,8.75,0.012095528186112215,0.031497873318772275,-0.10470003821169278,-1.671441605839416,0.12710229349873037,https://www2.sgx.com/securities/equities/5UO
Wee Hur,0.22,0.215,0,02 Aug 2019,201220000.0,919250000.0,34.21%,4040000.0,0.03,0,0.21978,0.21978,10.047,1.101,7.516,0.532,3.721,4.198,27930000.0,3.317,205260000.0,767640000.0,176350000.0,6.961,2.621,-4400000.0,0,182730000.0,49090000.0,17.905,19670000.0,11.434,-2.37,3.875,0,Capital Goods / Construction Services / ,7.333333333333334,0.02147239263803681,0.025623990412172372,0.09582967943096561,2.295739705134723,0.012846790810442502,https://www2.sgx.com/securities/equities/E3B
Duty Free Intl,0.179,0.169,0,02 Aug 2019,207730000.0,1210000000.0,23.40%,5480000.0,0.01,0,0.1891,0.1891,13.779,1.088,10.769,1.095,10.651,0.0,-57980000.0,0.117,151220000.0,752840000.0,192060000.0,8.186,6.941,-4830000.0,0,190880000.0,67450000.0,11.362,14830000.0,8.774,-2.113,-4.35,0,Services / Retail (Specialty) / ,17.9,0.01478741225271219,0.01969874076829074,0.09806903848697263,1.8252447741065407,0.019354382990746627,https://www2.sgx.com/securities/equities/5SO
Dyna-Mac,0.113,0.11,0,02 Aug 2019,112550000.0,1020000000.0,32.98%,4260000.0,0.0,0,0.10745,0.10745,81.481,1.101,10.306,1.076,0.0,0.0,29210000.0,0.018,107670000.0,161350000.0,24930000.0,1.458,0.815,-450000.0,0,102230000.0,1480000.0,1.308,1380000.0,1.324,-15.606,-44.474,0,Transportation / Water Transportation / ,0.0,0.008785891640669764,0.008552835450883173,0.012816940651992199,8.81645652173913,0.012663646416723148,https://www2.sgx.com/securities/equities/NO4
Amara,0.475,0.48,0,02 Aug 2019,276930000.0,574970000.0,49.64%,1290000.0,0.06,0,0.47576,0.47576,8.431,2.579,6.452,0.693,2.083,2.259,352070000.0,81.484,597030000.0,793490000.0,14980000.0,8.216,4.099,-6300000.0,0,107370000.0,22530000.0,23.837,32570000.0,30.334,5.313,3.658,0,Services / Hotels & Motels / ,7.916666666666667,0.07136283961437336,0.041046516024146495,0.054553372527343685,8.70706938900829,0.0045197327115563905,https://www2.sgx.com/securities/equities/A34
Lum Chang,0.34,0.34,0,02 Aug 2019,130910000.0,380490000.0,50.26%,2020000.0,0.06,0,0.34623,0.34623,4.548,0.515,3.499,0.52,5.294,5.068,47470000.0,60.689,236750000.0,614100000.0,93640000.0,10.684,5.434,-3140000.0,0,254400000.0,32479999.999999996,14.981,28540000.0,13.51,-12.47,2.431,0,Capital Goods / Construction Services / ,5.666666666666667,0.043224741393672286,0.04647451555121316,0.12054910242872229,2.820427470217239,0.01056296006854922,https://www2.sgx.com/securities/equities/L19
Low Keng Huat,0.49,0.49,0,02 Aug 2019,362020000.0,738820000.0,23.88%,590000.0,0.02,0,0.52236,0.52236,33.77,3.45,23.991,0.55,3.061,4.035,372610000.0,58.643,721880000.0,1213120000.0,130470000.0,2.342,1.109,-30670000.0,0,104920000.0,19440000.0,13.95,10730000.0,12.687,16.549,-19.977,0,Capital Goods / Construction Services / ,24.5,0.011050691054398648,0.00884496175151675,0.014863966310190059,32.96562907735321,0.0033440983827849532,https://www2.sgx.com/securities/equities/F1E
Golden Energy,0.205,0.205,0,02 Aug 2019,482390000.0,2350000000.0,12.73%,1970000.0,0.02,0,0.22648,0.22648,17.748,0.333,6.237,1.031,11.659,0.0,258160000.00000003,71.143,694280000.0,960830000.0,115110000.0,11.933,4.63,-19440000.0,0,1447900000.0,115190000.0,7.572,27180000.0,4.261,47.086,0.0,0,Energy / Coal / ,10.25,0.033236322727383895,0.028288042629809645,0.03914847035778072,5.236475349521707,0.006585215022312848,https://www2.sgx.com/securities/equities/AUE
Union Gas,0.235,0.235,0,02 Aug 2019,53790000.0,228900000.0,21.08%,1320000.0,0.03,0,0.25253,0.25132,7.907,0.954,5.905,2.068,5.106,0.0,-15710000.0,0.0,38080000.0,37880000.0,15710000.0,28.028,19.665,-3880000.0,0,56360000.0,7650000.0,13.564,6420000.0,11.398,0.0,0.0,0,Utilities / Natural Gas Utilities / ,7.833333333333333,0.09264069264069263,0.16948257655755017,0.16859243697478993,1.3938940809968845,0.02735631097659543,https://www2.sgx.com/securities/equities/1F2
Hatten Land,0.1,0.1,0,02 Aug 2019,137810000.0,1380000000.0,29.73%,4690000.0,0.0,0,0.10943,0.10943,75.441,1.758,43.5,2.065,0.25,0.0,124760000.0,114.106,286750000.0,1467040000.0,59480000.0,1.387,0.333,-62660000.0,0,78390000.0,7390000.0,4.891,1870000.0,2.333,0.0,0.0,0,Capital Goods / Construction Services / ,0.0,0.0013340372103641137,0.0012746755371360018,0.006521360069747167,15.334224598930481,0.011431384879373297,https://www2.sgx.com/securities/equities/PH0
SingHoldings,0.405,0.405,0,02 Aug 2019,162400000.0,400990000.0,43.96%,2320000.0,0.03,0,0.39013,0.39013,8.994,1.444,6.852,0.609,2.469,2.937,129930000.0,90.107,306990000.0,547820000.0,86580000.0,4.363,4.319,-10000.0,0,112500000.0,16690000.000000002,25.28,18060000.0,20.91,-19.596,-17.308,0,Capital Goods / Construction Services / ,13.500000000000002,0.035799948460760796,0.03296703296703297,0.058829277826639305,6.884327242524917,0.013161238491603163,https://www2.sgx.com/securities/equities/5IC
GCCP,0.009,0.01,0,02 Aug 2019,11930000.0,1170000000.0,77.65%,19400000.0,-0.0,0,0.01307,0.01307,0.0,2.01,0.0,0.534,0.0,0.0,4910000.0,10.362,16950000.0,95940000.0,270000.0,-11.708,-8.175,-400000.0,0,5940000.0,-8310000.000000001,-50.808,-3080000.0,-51.827,0.0,0.0,0,Capital Goods / Construction - Raw Materials / ,0.0,-0.033734939759036145,-0.032103397957056495,-0.18171091445427728,-0.04952922077922078,0.021353762499931202,https://www2.sgx.com/securities/equities/41T
Hotung Inv,1.57,1.56,0,02 Aug 2019,163270000.0,96290000.0,63.50%,600000.0,0.12,0,1.68262,1.68262,11.023,7.599,11.091,0.543,7.897,8.749,-53980000.0,0.0,123690000.0,6352610000.0,900690000.0,4.414,5.113,0.0,0,21490000.0,307640000.0,72.105,13630000.0,68.081,-8.0,-2.736,0,Financial / Investment Services / ,13.083333333333334,0.001865263134846345,0.0021455748109832024,0.1101948419435686,14.24749082905356,0.009812876620249034,https://www2.sgx.com/securities/equities/BLS
OUE Lippo HC,0.061,0.061,0,02 Aug 2019,271030000.0,4440000000.0,53.96%,1500000.0,-0.0,0,0.06516,0.06516,0.0,14.126,0.0,1.088,0.0,0.0,249120000.0,56.282,520559999.99999994,670960000.0,58470000.0,-6.204,-0.911,-150000.0,0,19190000.0,-2300000.0,-11.811,-5680000.0,-29.621,-16.199,0.0,0,Healthcare / Healthcare Facilities / ,0.0,-0.011825695904728196,-0.00846548229402647,-0.010911326264023361,-5.590521126760563,0.000626089395548254,https://www2.sgx.com/securities/equities/5WA
Asiatic,0.004,0.005,0,02 Aug 2019,6620000.0,1320000000.0,18.92%,30520000.0,0.0,0,0.00508,0.00508,7.692,0.18,2.059,0.115,0.0,0.0,24440000.0,1.199,30570000.0,99860000.0,1460000.0,1.619,1.261,-440000.0,0,36720000.0,2680000.0,6.852,870000.0,3.51,-34.401,-10.516,0,Capital Goods / Misc. Capital Goods / ,0.0,0.01131633714880333,0.008712197075906269,0.02845927379784102,0.14055172413793104,0.12220513806137485,https://www2.sgx.com/securities/equities/5CR
Metech Intl,0.15,0.16,0,02 Aug 2019,14410000.0,90040000.0,42.64%,1270000.0,-0.09,0,0.11173,0.11308,0.0,0.164,0.0,2.633,0.0,0.0,1630000.0,1.28,13580000.0,16480000.0,2910000.0,-105.486,-31.288,-440000.0,0,87870000.0,-7440000.0,-6.185,-5630000.0,-6.405,6.664,0.0,0,Services / Waste Management Services / ,-1.6666666666666667,-0.3170045045045045,-0.341626213592233,-0.41458026509572904,-0.3618117229129662,0.0330788984341335,https://www2.sgx.com/securities/equities/V3M
TIH,0.295,0.295,0,02 Aug 2019,71300000.0,241690000.0,87.01%,160000.0,-0.05,0,0.27978,0.27978,35.287,9.956,34.294,0.558,0.0,0.669,-50980000.0,0.0,19600000.0,134630000.0,51700000.0,-9.912,1.378,-30000.0,0,7160000.0,-11960000.0,28.194,2020000.0,28.194,0.0,0.0,0,Financial / Misc. Financial Services / ,-5.8999999999999995,0.008512072816147655,0.015004085270742033,0.10306122448979592,2.8623762376237623,0.0007608378896546251,https://www2.sgx.com/securities/equities/T55
Koon,0.036,0.036,0,02 Aug 2019,9470000.0,263100000.00000003,21.89%,1090000.0,-0.01,0,0.02597,0.02597,36.735,0.081,0.552,0.164,0.0,0.0,69580000.0,39.442,79050000.0,226630000.0,2940000.0,0.446,0.212,-580000.0,0,116850000.0,10670000.0,9.131,260000.0,0.412,-11.89,0.0,0,Capital Goods / Construction Services / ,-3.5999999999999996,0.001625101568848053,0.001147244407183515,0.003289057558507274,10.945384615384613,0.01892604586805351,https://www2.sgx.com/securities/equities/5DL
OKP,0.21,0.215,0,02 Aug 2019,66310000.0,308430000.0,27.49%,1370000.0,0.02,0,0.21099,0.21099,14.071,0.766,8.87,0.528,3.256,3.078,-43160000.0,20.912,20140000.0,186640000.0,74270000.0,5.254,2.252,-1590000.0,0,86580000.0,7830000.0,7.757,4710000.0,4.648,-3.304,6.166,0,Capital Goods / Construction Services / ,10.5,0.01548985430986286,0.025235747963994856,0.23386295928500497,0.8979617834394904,0.016158059887360396,https://www2.sgx.com/securities/equities/5CF
First Sponsor,1.29,1.31,0,02 Aug 2019,1041950000.0,795380000.0,13.71%,930000.0,0.16,0,1.28784,1.28784,8.625,3.359,7.754,0.708,1.832,1.442,559650000.0,48.895,1563710000.0,2381810000.0,164970000.0,9.449,4.929,-420000.0,0,310220000.0,131820000.0,48.629,122670000.0,41.202,-5.666,-0.017,0,Capital Goods / Construction Services / ,8.0625,0.06173224700950617,0.051502848673907656,0.07844804983021149,16.444003423820003,0.008528464134204352,https://www2.sgx.com/securities/equities/ADN
DISA,0.001,0.001,0,02 Aug 2019,10040000.0,10040000000.0,60.59%,134060000.0,-0.0,0,0.00259,0.00259,0.0,24.248,0.0,0.324,0.0,0.0,-14010000.0,0.226,17020000.0,46070000.0,5030000.0,-33.152,-24.857,-540000.0,0,410000.0,-9680000.0,0.0,-9570000.0,0.0,-63.708,0.0,0,Consumer Cyclical / Audio & Video Equipment / ,0.0,-0.14698203041007527,-0.20772737139136097,-0.5622796709753232,-0.0017784743991640544,0.022037612875778614,https://www2.sgx.com/securities/equities/532
Baker Technology,0.415,0.42,0,02 Aug 2019,85210000.0,202880000.0,37.91%,350000.0,0.09,0,0.43588,0.43588,3.629,1.777,2.534,0.385,0.0,2.393,-17890000.0,1.842,68010000.0,304580000.0,29720000.0,8.326,7.489,-8820000.0,0,47940000.0,14450000.0,40.257,23480000.0,39.97,-18.419,-6.226,0,Energy / Oil Well Services & Equipment / ,4.611111111111111,0.06666855958431528,0.07708976295226214,0.3452433465666814,1.202050681431005,0.004550666654462212,https://www2.sgx.com/securities/equities/BTP
GL,0.78,0.775,0,02 Aug 2019,1060250000.0,1370000000.0,29.16%,4430000.0,0.08,0,0.76023,0.76023,20.85,2.204,12.688,0.698,2.839,2.404,200030000.0,23.2,1267300000.0,1455600000.0,105400000.0,6.579,2.617,-31000000.0,0,481020000.0,103000000.0,20.664,52450000.0,10.904,-1.673,10.309,0,Services / Hotels & Motels / ,9.75,0.03853868931717819,0.0360332508931025,0.04138720113627397,18.84640610104862,0.011089083135582187,https://www2.sgx.com/securities/equities/B16
Sin Ghee Huat,0.22,0.22,0,02 Aug 2019,48840000.0,222000000.0,25.04%,3950000.0,0.0,0,0.23071,0.22213,27.466,0.993,16.461,0.578,1.364,3.404,-18820000.0,0.0,24570000.0,89390000.0,26270000.0,0.038,2.028,-60000.0,0,49210000.0,-50000.0,4.189,1780000.0,3.611,-8.878,-62.677,0,Basic Materials / Misc. Fabricated Products / ,0.0,0.013236168947055324,0.01991274191744043,0.07244607244607244,3.036741573033708,0.07105747920444407,https://www2.sgx.com/securities/equities/B7K
Sincap,0.007,0.007,0,02 Aug 2019,11910000.0,1700000000.0,55.20%,13120000.0,-0.0,0,0.0081,0.0081,0.0,0.223,19.707,0.278,0.0,0.0,9680000.0,28.454,21590000.0,282360000.0,13000000.0,-0.403,1.091,-80000.0,0,53370000.0,4190000.0000000005,1.567,-150000.0,1.048,-42.686,0.0,0,Basic Materials / Metal Mining / ,0.0,-0.0005250630075609073,-0.0005312367190820229,-0.006947660954145438,-1.0075333333333334,0.013981244671781754,https://www2.sgx.com/securities/equities/5UN
PanUnited,0.35,0.345,0,02 Aug 2019,242190000.0,700890000.0,30.00%,2600000.0,0.01,0,0.28228,0.28228,28.465,0.287,8.371,1.245,2.609,0.0,94400000.0,33.514,320760000.0,421850000.0,47890000.0,2.333,2.113,-11420000.0,0,845240000.0,11470000.0,1.851,8480000.0,1.063,0.554,-34.797,0,Capital Goods / Construction - Raw Materials / ,35.0,0.022592849150103907,0.020101931966338745,0.026437211622396806,13.238915094339623,0.012365230873127976,https://www2.sgx.com/securities/equities/P52
SLB Dev,0.121,0.121,0,02 Aug 2019,110470000.0,913000000.0,16.82%,330000.0,0.0,0,0.14624,0.14624,0.0,25.733,0.0,0.749,0.0,0.0,54210000.0,25.122,201880000.0,459850000.0,26230000.0,3.809,0.0,-40000.0,0,4290000.0,1120000.0,-122.688,-12290000.0,-305.917,0.0,0.0,0,Capital Goods / Construction Services / ,0.0,-0.028457637715053143,-0.026726106339023593,-0.06087774915791559,-1.9875899104963384,0.00214890477486641,https://www2.sgx.com/securities/equities/1J0
Sapphire,0.099,0.099,0,02 Aug 2019,40350000.0,407590000.0,35.69%,1810000.0,0.01,0,0.11683,0.11683,10.307,0.113,2.779,0.318,1.01,0.0,24650000.0,5.501,54730000.0,2175910000.0,209760000.0,3.254,0.813,-60180000.0,0,357370000.0,50570000.0,2.862,3130000.0,0.9,772.316,0.0,0,Capital Goods / Construction Services / ,9.9,0.0013256982151781858,0.0014384786135455971,0.057189841037822035,1.731076677316294,0.01244252455908591,https://www2.sgx.com/securities/equities/BRD
IHH,1.89,1.89,0,02 Aug 2019,50274960000.0,8770000000.0,48.27%,111970000.0,0.07,0,1.86258,1.84708,84.613,4.085,33.793,2.085,0.524,0.517,6116100000.0,38.634,52699640000.0,45114510000.0,8110580000.0,2.248,1.064,-1046730000.0,0,12308670000.0,1542940000.0,14.009,573230000.0,3.67,10.884,-3.338,0,Healthcare / Healthcare Facilities / ,26.999999999999996,0.012168165778973398,0.01270611162572751,0.01087730390568133,173.7562925876175,0.026449945774894592,https://www2.sgx.com/securities/equities/Q0F
Koda,0.65,0.66,0,02 Aug 2019,54610000.0,82510000.0,30.42%,100000.0,0.11,0,0.69472,0.69472,6.039,0.695,5.107,1.073,1.515,1.668,-14020000.0,1.325,41060000.0,43910000.0,10500000.0,18.297,15.048,-2900000.0,0,78620000.0,6250000.0,12.28,8990000.0,11.432,4.69,64.584,0,Consumer Cyclical / Furniture & Fixtures / ,5.909090909090909,0.1313751278678942,0.2047369619676611,0.21894788114953725,2.9687430478309236,0.003984136443605226,https://www2.sgx.com/securities/equities/BJZ
Grand Venture,0.24,0.24,0,02 Aug 2019,56220000.0,234250000.0,11.56%,910000.0,0.02,0,0.22829,0.22829,9.094,1.371,6.705,2.785,0.0,0.0,21910000.0,87.89,78130000.0,51350000.0,2470000.0,40.884,10.404,-5170000.0,0,41000000.0,6830000.0,16.663,4690000.0,11.434,0.0,0.0,0,Basic Materials / Misc. Fabricated Products / ,12.0,0.14697586963334378,0.09133398247322298,0.06002815819787534,3.9981236673773983,0.033605004560679184,https://www2.sgx.com/securities/equities/JLB
Bonvests,1.28,1.28,0,02 Aug 2019,513940000.00000006,401520000.0,12.39%,80000.0,0.03,0,1.28426,1.28426,69.339,2.295,14.298,0.584,1.25,1.245,261190000.0,7.561,767520000.0,1284840000.0,63970000.0,1.383,0.639,-54970000.0,0,223990000.0,24950000.0,9.174,7410000.0,3.567,4.11,-26.353,0,Services / Hotels & Motels / ,42.66666666666667,0.006813041319578529,0.005767255066778743,0.009654471544715448,132.58105263157896,0.0016080942459010881,https://www2.sgx.com/securities/equities/B28
LionGold,0.001,0.001,0,02 Aug 2019,8700000.0,8700000000.0,85.83%,107300000.0,0.0,0,0.00102,0.00102,7.143,0.124,0.78,0.633,0.0,0.0,10840000.0,116.291,19540000.0,41950000.0,5580000.0,8.376,0.681,-9940000.0,0,70140000.0,1210000.0,1.724,1220000.0,0.398,-34.584,0.0,0,Basic Materials / Gold & Silver / ,0.0,0.033251567184518944,0.029082240762812874,0.062436028659160696,0.016016393442622952,0.014369490077284554,https://www2.sgx.com/securities/equities/A78
Sinarmas Land,0.245,0.245,0,02 Aug 2019,1114580000.0,4260000000.0,29.17%,1610000.0,0.03,0,0.25005,0.25005,7.763,1.271,3.51,0.479,6.122,1.214,836750000.0,87.19,2005330000.0,6560530000.0,961480000.0,5.687,3.818,-208880000.0,0,877030000.0,332950000.0,40.771,134330000.0,30.364,-5.942,-16.177,0,Capital Goods / Construction Services / ,8.166666666666666,0.020093459341895454,0.020475479877387955,0.06698648102806022,3.65745440333507,0.0012956265762786065,https://www2.sgx.com/securities/equities/A26
Karin Tech,0.315,0.315,0,02 Aug 2019,67650000.0,214750000.0,9.73%,270000.0,0.02,0,0.31745,0.31745,10.486,0.19,8.659,0.927,10.245,9.613,28950000.0,0.0,82770000.0,897730000.0,54210000.0,6.595,3.644,-3650000.0,0,355220000.0,37460000.0,2.339,6450000.0,1.714,-12.239,-13.026,0,Services / Retail (Technology) / ,15.75,0.006988158051549854,0.007184788299377318,0.07792678506705328,4.0422558139534885,0.012921643393749993,https://www2.sgx.com/securities/equities/K29
Silkroad Nickel,0.31,0.32,0,02 Aug 2019,40670000.0,127100000.0,20.40%,60000.0,-0.04,0,0.35015,0.35015,0.0,4.947,0.0,2.505,0.0,0.0,480000.0,0.088,40800000.0,15110000.0,90000.0,-49.206,-39.977,-1470000.0,0,8220000.000000001,-4710000.0,-83.449,-7030000.0,-85.508,-41.038,0.0,0,Basic Materials / Misc. Fabricated Products / ,-7.75,-0.47758152173913043,-0.46525479814692255,-0.17230392156862745,-1.7991465149359886,0.002314064886379414,https://www2.sgx.com/securities/equities/STP
LHT,0.56,0.57,0,02 Aug 2019,30350000.0,53240000.0,21.93%,310000.0,0.06,0,0.62827,0.62827,8.867,0.709,4.7,0.584,5.263,6.449,-28910000.0,0.577,1440000.0,60890000.0,29420000.0,6.631,5.688,-1860000.0,0,42840000.0,3930000.0,9.175,3420000.0,7.991,1.227,12.912,0,Basic Materials / Containers & Packaging / ,9.333333333333334,0.02868646200301963,0.05616685826900969,2.375,0.23578947368421055,0.026551252653840528,https://www2.sgx.com/securities/equities/BEI
New Wave,0.006,0.006,0,02 Aug 2019,10360000.0,1730000000.0,32.30%,3390000.0,-0.0,0,0.00715,0.00715,0.0,0.603,0.0,0.531,0.0,0.0,2220000.0,4.97,12580000.0,27230000.0,2089999.9999999998,-7.494,-5.693,-150000.0,0,17200000.0,-1110000.0,-6.442,-1480000.0,-8.855,-7.584,0.0,0,Basic Materials / Metal Mining / ,0.0,-0.05461254612546126,-0.05435181784796181,-0.11764705882352941,-0.051000000000000004,0.0060666797902611015,https://www2.sgx.com/securities/equities/5FX
Del Monte Pac,0.15,0.149,0,02 Aug 2019,794770000.0,1940000000.0,10.45%,1980000.0,0.01,0,0.14216,0.14216,10.538,0.295,3.856,0.377,4.738,2.372,2005880000.0,176.677,2800650000.0,2398690000.0,21640000.0,3.738,0.58,-94250000.0,0,2691230000.0,80120000.0,4.099,27970000.0,0.728,0.0,0.0,0,Consumer/Non-Cyclical / Food Processing / ,15.0,0.06748703100494631,0.011660531373374633,0.00998696731115991,15.01957454415445,0.009766684753119913,https://www2.sgx.com/securities/equities/D03
Sin Heng Mach,0.29,0.29,0,02 Aug 2019,33320000.0,114010000.0,12.18%,280000.0,-0.04,0,0.30051,0.30051,0.0,0.384,4.808,0.293,0.0,0.0,-1670000.0,10.205,31650000.0,151480000.0,21170000.0,-5.576,-3.598,-4110000.0000000005,0,86680000.0,-5820000.0,-6.718,-6480000.0,-7.148,0.0,0.0,0,Capital Goods / Constr. & Agric. Machinery / ,-7.249999999999999,-0.03717301514456173,-0.04277792447847901,-0.204739336492891,-1.416435185185185,0.020163587182814174,https://www2.sgx.com/securities/equities/BKA
