names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
AsiaPhos,0.009,0.009,0,31 Dec 2019,9280000.0,1030000000.0,33.48%,15710000.0,-0.01,0,0.00899,0.00899,0,0,0,0,0,0,0,0.0,13130000.0,114420000.0,2460000.0,0,0,0,0,44.51,-13990000.0,0,-9640000.0,0,0,0,0,Mineral Resources / Specialty Mining & Metals / ,-0.8999999999999999,0,-0.08425100506904387,-0.7341964965727342,-0.012258298755186721,0.04555683149482085
Baker Technology,0.385,0.38,0,31 Dec 2019,77090000.0,202880000.0,37.91%,510000.0,0.09,0,0.38392,0.38392,0,0,0,0,0,0,0,1.842,59890000.0,304580000.0,29720000.0,0,0,0,0,54.06,14450000.0,0,-4160000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,4.277777777777778,0,-0.013658152209600104,-0.06946067790950075,-5.542704326923077,0.006630971410787795
AsiaMedic,0.012,0.012,0,31 Dec 2019,23430000.0,416100000.0,59.78%,21450000.0,-0.01,0,0.01883,0.01883,0,0,0,0,0,0,0,70.631,24190000.0,12990000.0,2950000.0,0,0,0,0,20.2,-4040000.0,0,-4510000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,-1.2,0,-0.34719014626635875,-0.1864406779661017,-0.06436363636363636,0.08623303470572102
King Wan,0.095,0.092,0,31 Dec 2019,32119999.999999996,349180000.0,37.66%,530000.0,0.01,0,0.08924,0.08924,0,0,0,0,0,0,0,1.909,43070000.0,121900000.0,5280000.0,0,0,0,0,100.76,3920000.0,0,1030000.0,0,0,0,0,Industrial & Commercial Services / Business Support Services / ,9.5,0,0.008449548810500411,0.023914557696772695,3.9724757281553402,0.004030381839592202
Roxy-Pacific,0.385,0.385,0,31 Dec 2019,505470000.0,1300000000.0,20.53%,2110000.0,0.02,0,0.37952,0.38067,0,0,0,0,0,0,0,46.273,1256760000.0,1707400000.0,291570000.0,0,0,0,0,460.94,25210000.0,0,13450000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,19.25,0,0.007877474522666041,0.010702122919252682,35.97417100371747,0.007905878826482821
Lum Chang,0.36,0.36,0,31 Dec 2019,138610000.0,380490000.0,49.51%,1500000.0,0.06,0,0.34786,0.34786,0,0,0,0,0,0,0,79.043,212280000.0,679670000.0,139060000.0,0,0,0,0,426.12,28680000.0,0,25330000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,6.0,0,0.037268085982903466,0.11932353495383456,3.017007500986972,0.007962603410131422
Maxi-Cash Fin,0.139,0.139,0,31 Dec 2019,143900000.0,1040000000.0,15.75%,1660000.0,0.01,0,0.12824,0.12824,0,0,0,0,0,0,0,58.264,423900000.0,460680000.0,24310000.0,0,0,0,0,121.05,7450000.0,0,13580000.0,0,0,0,0,Retailers / Miscellaneous Specialty Retailers / ,13.9,0,0.029478162715985065,0.03203585751356452,4.338888070692195,0.010134310134310135
Union Gas,0.245,0.245,0,31 Dec 2019,56080000.0,228900000.0,21.06%,830000.0,0.03,0,0.24453,0.24453,0,0,0,0,0,0,0,0.0,40370000.0,37880000.0,15710000.0,0,0,0,0,35.73,7650000.0,0,7070000.0,0,0,0,0,Utilities / Natural Gas Utilities / ,8.166666666666666,0,0.18664202745512143,0.17513004706465196,1.398960396039604,0.017217652283911207
MindChamps,0.475,0.475,0,31 Dec 2019,114760000.0,241600000.0,19.20%,1190000.0,0.03,0,0.52187,0.52187,0,0,0,0,0,0,0,24.842,100250000.0,93730000.0,35440000.0,0,0,0,0,12.44,7600000.0,0,4710000.0,0,0,0,0,Personal & Household Products & Services / Personal Services / ,15.833333333333334,0,0.05025072015363277,0.04698254364089775,10.110138004246284,0.025653628587196466
EcoWise,0.029,0.029,0,31 Dec 2019,27770000.0,956490000.0,43.69%,2970000.0,-0.01,0,0.02871,0.02871,0,0,0,0,0,0,0,15.033,42220000.0,80090000.0,3940000.0,0,0,0,0,63.12,-3640000.0,0,-1240000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,-2.9,0,-0.015482582095142965,-0.02936996684036002,-0.9874032258064517,0.007107125275725054
SK Jewellery,0.088,0.087,0,31 Dec 2019,48940000.0,562500000.0,11.21%,1190000.0,0.01,0,0.11863,0.09598,0,0,0,0,0,0,0,32.528,73310000.0,121150000.0,16880000.0,0,0,0,0,176.79,9410000.0,0,4970000.0,0,0,0,0,Retailers / Apparel & Accessories Retailers / ,8.799999999999999,0,0.04102352455633512,0.06779429818578639,1.2980442655935613,0.01887203885419764
Powermatic Data,2.67,2.74,0,31 Dec 2019,98100000.0,34950000.0,27.14%,660000.0,0.2,0,2.37228,2.37228,0,0,0,0,0,0,0,0.0,73440000.0,66470000.0,24660000.0,0,0,0,0,15.5,7730000.0,0,10070000.0,0,0,0,0,Technology Equipment / Communications & Networking / ,13.35,0,0.15149691590191064,0.13711873638344227,19.47217477656405,0.06958039856917397
The Place Hldg,0.018,0.018,0,31 Dec 2019,105850000.0,5880000000.0,9.09%,8900000.0,0.0,0,0.01956,0.01949,0,0,0,0,0,0,0,0.0,15970000.0,93670000.0,89880000.0,0,0,0,0,0.0,-460000.0,0,430000.0,0,0,0,0,Cyclical Consumer Services / Advertising & Marketing / ,0.0,0,0.004590583964983452,0.026925485284909206,0.6685116279069766,0.016651324996445224
Raffles Edu,0.087,0.089,0,31 Dec 2019,129800000.00000001,1460000000.0,38.39%,1890000.0,0.02,0,0.08122,0.08122,0,0,0,0,0,0,0,40.435,475060000.0,1241840000.0,34810000.0,0,0,0,0,111.03,44920000.0,0,41510000.0,0,0,0,0,Industrial & Commercial Services / Business Support Services / ,4.35,0,0.03342620627456033,0.08737843640803267,0.9956689954227896,0.003372025391886443
ST Group Food,0.26,0.26,0,31 Dec 2019,63960000.0,209000000.0,99.00%,860000.0,0.02,0,0.27097,0.27108,0,0,0,0,0,0,0,14.108,62800000.0,34240000.0,4200000.0,0,0,0,0,24.2,4300000.0,0,1840000.0,0,0,0,0,Cyclical Consumer Services / Entertainment Production / ,13.0,0,0.053738317757009345,0.02929936305732484,8.873913043478261,0.004156396500894109
TLV,0.065,0.069,0,31 Dec 2019,39020000.0,559410000.0,9.37%,490000.0,0.01,0,0.06476,0.06476,0,0,0,0,0,0,0,9.842,61900000.0,173570000.0,11530000.0,0,0,0,0,127.82,4190000.0000000005,0,3400000.0,0,0,0,0,Retailers / Apparel & Accessories Retailers / ,6.5,0,0.019588638589618023,0.05492730210016155,1.1833823529411764,0.009348162724498753
Medinex,0.27,0.27,0,31 Dec 2019,35430000.0,131210000.00000001,17.97%,140000.0,0.02,0,0.25857,0.25857,0,0,0,0,0,0,0,0.029,26300000.0,14830000.0,9130000.0,0,0,0,0,0.62,1170000.0,0,1050000.0,0,0,0,0,Industrial & Commercial Services / Business Support Services / ,13.5,0,0.07080242751180041,0.039923954372623575,6.762857142857143,0.00593762852049947
Q&M Dental,0.48,0.48,0,31 Dec 2019,386350000.0,785620000.0,20.75%,4290000.0,0.02,0,0.4992,0.4992,0,0,0,0,0,0,0,77.889,448050000.0,214150000.0,24920000.0,0,0,0,0,154.94,12870000.0,0,13310000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,24.0,0,0.06215269670791501,0.02970650597031581,16.15807663410969,0.026316410981365956
Asian Healthcare,0.22,0.22,0,31 Dec 2019,71700000.0,325890000.0,2.65%,370000.0,0.01,0,0.23655,0.23655,0,0,0,0,0,0,0,0.0,58680000.0,14650000.0,13020000.0,0,0,0,0,0.33,2940000.0,0,2450000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,22.0,0,0.16723549488054607,0.041751874573960464,5.269224489795918,0.04284348752936082
Ossia Intl,0.107,0.108,0,31 Dec 2019,27280000.0,252630000.0,20.67%,200000.0,0.02,0,0.1048,0.1048,0,0,0,0,0,0,0,0.0,25510000.0,51300000.0,5790000.0,0,0,0,0,33.07,-180000.0,0,5400000.0,0,0,0,0,Retailers / Apparel & Accessories Retailers / ,5.35,0,0.10526315789473684,0.21168169345354762,0.5054759259259259,0.0038300513527540297
MDR,0.001,0.001,0,31 Dec 2019,90710000.0,90710000000.0,4.00%,383300000.0,0.0,0,0.001,0.001,0,0,0,0,0,0,0,0.315,97630000.0,160770000.0,8450000.0,0,0,0,0,318.95,2600000.0,0,5930000.0,0,0,0,0,Retailers / Computer & Electronics Retailers / ,0.0,0,0.0368849909809044,0.060739526784799755,0.016463743676222598,0.10563884907948407
Dutech,0.27,0.27,0,31 Dec 2019,96260000.0,356540000.0,15.15%,1590000.0,0.04,0,0.24801,0.24861,0,0,0,0,0,0,0,2.934,63230000.0,1544710000.0,351760000.0,0,0,0,0,0.0,52690000.0,0,14160000.0,0,0,0,0,Technology Equipment / Communications & Networking / ,6.75,0,0.009166769167028115,0.22394433022299542,1.205656779661017,0.029435826288636606
Centurion,0.445,0.445,0,31 Dec 2019,374150000.0,840780000.0,28.97%,4930000.0,0.09,0,0.41963,0.41963,0,0,0,0,0,0,0,137.075,1039380000.0000001,1321740000.0,72220000.0,0,0,0,0,104.54,96590000.0,0,78500000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,4.944444444444445,0,0.059391408295126125,0.07552579422347937,5.892026751592358,0.02024025835339069
Asian Micro,0.004,0.004,0,31 Dec 2019,4260000.0,1070000000.0000001,20.98%,2930000.0,-0.0,0,0.00528,0.00528,0,0,0,0,0,0,0,0.0,3980000.0,3630000.0,530000.0,0,0,0,0,4.13,-240000.0,0,-240000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0,-0.06611570247933884,-0.06030150753768844,-0.06633333333333334,0.01305203887993015
Nordic,0.29,0.29,0,31 Dec 2019,116000000.0,391900000.0,31.72%,1180000.0,0.03,0,0.27054,0.27054,0,0,0,0,0,0,0,7.18,117570000.0,151860000.0,39230000.0,0,0,0,0,80.49,12160000.0,0,7430000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,9.666666666666666,0,0.04892664296062162,0.06319639363783278,4.588869448183042,0.009492346112176364
Grand Banks,0.29,0.29,0,31 Dec 2019,53430000.0,184230000.0,34.79%,590000.0,0.01,0,0.26964,0.26964,0,0,0,0,0,0,0,12.941,60890000.0,93620000.0,8550000.0,0,0,0,0,58.67,2530000.0,0,2040000.0,0,0,0,0,Cyclical Consumer Products / Recreational Products / ,28.999999999999996,0,0.021790215765861997,0.03350303826572508,8.655931372549018,0.009205284825788503
Soup Restaurant,0.15,0.15,0,31 Dec 2019,44780000.0,279330000.0,18.00%,130000.0,0.01,0,0.16358,0.16358,0,0,0,0,0,0,0,0.099,34750000.0,17040000.0,10040000.0,0,0,0,0,38.35,2130000.0,0,1260000.0,0,0,0,0,Cyclical Consumer Services / Restaurants & Bars / ,15.0,0,0.07394366197183098,0.0362589928057554,4.136904761904762,0.0025855519357828455
VibroPower,0.107,0.109,0,31 Dec 2019,6000000.0,53890000.0,33.16%,1260000.0,0.02,0,0.11159,0.11159,0,0,0,0,0,0,0,14.156,12940000.0,34070000.0,1590000.0,0,0,0,0,17.69,760000.0,0,320000.0,0,0,0,0,Industrial Goods / Heavy Electrical Equipment / ,5.35,0,0.009392427355444672,0.02472952086553323,4.3268125,0.07050953322465167
Amplefield Ltd,0.023,0.023,0,31 Dec 2019,20710000.0,900620000.0,27.40%,3770000.0,0.0,0,0.02861,0.02861,0,0,0,0,0,0,0,0.807,21020000.0,76710000.0,760000.0,0,0,0,0,1.26,1710000.0,0,1520000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,0.019814887237648286,0.07231208372978117,0.3180657894736842,0.015277391227811112
LHN,0.13,0.13,0,31 Dec 2019,52320000.0,402450000.0,43.52%,860000.0,0.02,0,0.12118,0.12118,0,0,0,0,0,0,0,46.789,78740000.0,186940000.0,27350000.0,0,0,0,0,104.7,5250000.0,0,8189999.999999999,0,0,0,0,Real Estate / Real Estate Development & Operations / ,6.5,0,0.043810848400556324,0.10401320802641605,1.24984126984127,0.0049101824852192085
Eneco Energy,0.034,0.034,0,31 Dec 2019,22050000.0,646870000.0,42.35%,3540000.0,-0.07,0,0.04597,0.04597,0,0,0,0,0,0,0,83.037,30410000.0,72280000.0,8230000.0,0,0,0,0,64.59,-44690000.0,0,-38060000.0,0,0,0,0,Transportation / Air Freight & Logistics / ,-0.4857142857142857,0,-0.5265633646928611,-1.2515619861887537,-0.027166053599579614,0.012922092249538962
No Signboard,0.052,0.057,0,31 Dec 2019,26360000.0,462390000.0,20.64%,800000.0,0.0,0,0.05417,0.05417,0,0,0,0,0,0,0,0.0,4750000.0,29040000.0,23660000.0,0,0,0,0,25.25,-1820000.0,0,-7340000.0,0,0,0,0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,0,-0.2527548209366391,-1.545263157894737,-0.033651226158038144,0.008382467164618747
HealthBank,0.138,0.138,0,31 Dec 2019,10760000.0,78000000.0,22.53%,390000.0,-0.01,0,0.06543,0.06543,0,0,0,0,0,0,0,0.0,-1110000.0,106440000.0,61510000.0,0,0,0,0,0.0,-1280000.0,0,-590000.0,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",-13.8,0,-0.005543028936490041,0.5315315315315315,0.2596271186440678,0.022192632046160676
Katrina,0.136,0.136,0,31 Dec 2019,31490000.0,231520000.0,96.59%,190000.0,0.0,0,0.13871,0.13871,0,0,0,0,0,0,0,0.0,24950000.0,25690000.0,6540000.0,0,0,0,0,52.44,600000.0,0,-1680000.0,0,0,0,0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,0,-0.0653950953678474,-0.06733466933867735,-2.019761904761905,0.0008496360302343071
Sysma,0.151,0.151,0,31 Dec 2019,39410000.0,252350000.0,17.01%,880000.0,0.0,0,0.17187,0.17187,0,0,0,0,0,0,0,0.337,-24700000.0,82020000.0,64610000.0,0,0,0,0,126.23,2260000.0,0,1100000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0,0.01341136308217508,-0.044534412955465584,-3.390636363636364,0.020501000180898028
Polaris,0.002,0.002,0,31 Dec 2019,34110000.0,17050000000.0,10.86%,5850000.0,-0.0,0,0.00182,0.00182,0,0,0,0,0,0,0,7.135,30190000.0,66170000.0,8450000.0,0,0,0,0,89.86,-3040000.0,0,-140000.0,0,0,0,0,Retailers / Computer & Electronics Retailers / ,0.0,0,-0.002115762430104277,-0.004637297118251077,-0.4312857142857143,0.003159378493543527
Avarga,0.156,0.156,0,31 Dec 2019,148220000.0,947070000.0,43.05%,5780000.0,0.01,0,0.16732,0.16732,0,0,0,0,0,0,0,29.333,284390000.0,512200000.00000006,22370000.0,0,0,0,0,61.1,31130000.0,0,27510000.0,0,0,0,0,Applied Resources / Paper Products / ,15.6,0,0.05370948848106208,0.09673335911951897,1.612680479825518,0.014176616879639063
Top Glove,1.56,1.56,0,31 Dec 2019,12035710000.0,2560000000.0,54.10%,56570000.0,0.14,0,1.49222,1.49222,0,0,0,0,0,0,0,54.371,14203340000.0,5688210000.0,253070000.0,0,0,0,0,0.0,495250000.0,0,366050000.0,0,0,0,0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",11.142857142857142,0,0.06435240611721438,0.02577210712409898,60.530557027728456,0.04084594500924214
G K Goh,0.84,0.85,0,31 Dec 2019,276090000.0,324810000.0,28.90%,270000.0,-0.01,0,0.82702,0.82702,0,0,0,0,0,0,0,17.402,378200000.0,668630000.0,65790000.00000001,0,0,0,0,90.35,-4520000.0,0,-6550000.0,0,0,0,0,Industrial & Commercial Services / Business Support Services / ,-84.0,0,-0.009796150337256778,-0.017318878900052882,-48.501984732824425,0.002876315554826889
LY Corp,0.185,0.185,0,31 Dec 2019,0.0,0.0,-,0.0,0.0,0,0.18824,0.18824,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,,0.0,0,0.0,0.0,0.0,0.0
Tiong Seng,0.2,0.2,0,31 Dec 2019,91920000.0,444790000.0,21.06%,270000.0,0.02,0,0.21151,0.21151,0,0,0,0,0,0,0,5.061,162690000.0,665230000.0,39150000.0,0,0,0,0,563.8,14900000.0,0,5990000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,10.0,0,0.00900440449167957,0.036818489151146355,5.432053422370617,0.002882374338567149
Soon Lian,0.051,0.06,0,31 Dec 2019,6480000.0,108000000.0,15.04%,80000.0,-0.0,0,0.0517,0.0517,0,0,0,0,0,0,0,25.098,9790000.0,55290000.0,5140000.0,0,0,0,0,44.48,-160000.0,0,600000.0,0,0,0,0,Mineral Resources / Aluminum / ,0.0,0,0.010851871947911014,0.06128702757916241,0.83215,0.004925137903861308
Olive Tree,0.08,0.11,0,31 Dec 2019,7570000.0,68850000.0,5.93%,0.0,-0.01,0,0.0816,0.0816,0,0,0,0,0,0,0,84.818,12400000.0,22860000.0,7020000.0,0,0,0,0,16.01,-430000.0,0,-530000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,-8.0,0,-0.023184601924759404,-0.042741935483870966,-1.8716981132075472,0.0
GYP Properties,0.113,0.122,0,31 Dec 2019,33650000.0,274920000.0,40.84%,310000.0,0.02,0,0.12939,0.12939,0,0,0,0,0,0,0,15.727,102190000.0,160790000.0,3480000.0,0,0,0,0,25.53,4630000.0,0,0.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,5.65,0,0.0,0.0,0.0,0.0027610204617623244
Sanli Env,0.07,0.07,0,31 Dec 2019,18810000.0,268660000.0,24.01%,1620000.0,0.01,0,0.0966,0.0966,0,0,0,0,0,0,0,9.064,12470000.0,51970000.0,9100000.0,0,0,0,0,57.26,2920000.0,0,520000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,7.000000000000001,0,0.010005772561092939,0.04170008019246191,1.6786538461538463,0.02511422865847883
Excelpoint,0.49,0.49,0,31 Dec 2019,58680000.0,119760000.0,25.39%,300000.0,0.1,0,0.47571,0.47571,0,0,0,0,0,0,0,0.0,231800000.0,384080000.0,20570000.0,0,0,0,0,828.28,8400000.0,0,4300000.0,0,0,0,0,Technology Equipment / Electronic Equipment & Parts / ,4.8999999999999995,0,0.011195584253280566,0.018550474547023296,26.414418604651164,0.009866128475935723
Nippecraft,0.031,0.031,0,31 Dec 2019,10890000.0,351400000.0,31.92%,680000.0,-0.0,0,0.02854,0.02854,0,0,0,0,0,0,0,5.118,-7110000.0,50600000.0,15010000.0,0,0,0,0,239.17,230000.0,0,-220000.0,0,0,0,0,Applied Resources / Paper Products / ,0.0,0,-0.004347826086956522,0.030942334739803096,1.0018636363636364,0.006062395601981618
SUTL Enterprise,0.53,0.53,0,31 Dec 2019,45820000.0,86460000.0,40.07%,190000.0,0.07,0,0.52956,0.52956,0,0,0,0,0,0,0,0.0,420000.0,126150000.0,45410000.0,0,0,0,0,19.04,6690000.0,0,5340000.0,0,0,0,0,Cyclical Consumer Services / Leisure & Recreation / ,7.571428571428571,0,0.04233055885850178,12.714285714285714,0.04168539325842697,0.005484272520775434
Edition,0.006,0.004,0,31 Dec 2019,10040000.0,2500000000.0,8.47%,160000.0,-0.0,0,0.00573,0.00573,0,0,0,0,0,0,0,0.154,-5850000.0,24500000.0,15950000.0,0,0,0,0,0.18,-3220000.0,0,-2550000.0,0,0,0,0,Food & Beverages / Fishing & Farming / ,0.0,0,-0.10408163265306122,0.4358974358974359,0.013764705882352941,0.000755608028335301
Accrelist Ltd,0.08,0.08,0,31 Dec 2019,22330000.0,279140000.0,65.66%,2520000.0,-0.0,0,0.06938,0.06938,0,0,0,0,0,0,0,4.416,34660000.0,106930000.0,8650000.0,0,0,0,0,0.87,1180000.0,0,-1280000.0,0,0,0,0,Technology Equipment / Computer Hardware / ,0.0,0,-0.011970447956607125,-0.03693017888055395,-2.1662500000000002,0.013749205028603693
Capital World,0.008,0.008,0,31 Dec 2019,14660000.0,1830000000.0,16.10%,67360000.0,-0.0,0,0.01573,0.01515,0,0,0,0,0,0,0,0.0,28240000.0,793820000.0,3220000.0,0,0,0,0,27.45,-30150000.0,0,-20670000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,-0.02603864856012698,-0.7319405099150141,-0.010929850024189648,0.22862573397142177
MFG Integration,0.094,0.091,0,31 Dec 2019,21850000.0,240110000.0,41.43%,2660000.0,-0.01,0,0.09112,0.09112,0,0,0,0,0,0,0,0.0,17300000.0,65760000.00000001,11550000.0,0,0,0,0,90.35,-950000.0,0,45450000.0,0,0,0,0,Technology Equipment / Semiconductor Equipment & Testing / ,-9.4,0,0.6911496350364963,2.6271676300578033,0.035779977997799785,0.026739695388426896
KimHeng Offshore,0.054,0.053,0,31 Dec 2019,37630000.0,708680000.0,37.69%,4480000.0,-0.02,0,0.04931,0.04931,0,0,0,0,0,0,0,36.646,70520000.0,121740000.0,4950000.0,0,0,0,0,51.76,-11150000.0,0,-7950000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.6999999999999997,0,-0.06530310497782159,-0.11273397617697108,-0.47900377358490565,0.016772650599795227
Lion Asiapac,0.4,0.4,0,31 Dec 2019,32439999.999999996,81100000.0,25.44%,100000.0,-0.01,0,0.42827,0.42827,0,0,0,0,0,0,0,0.0,-34600000.0,79390000.0,67040000.00000001,0,0,0,0,10.95,-2500000.0,0,-790000.0,0,0,0,0,Mineral Resources / Construction Materials / ,-40.0,0,-0.009950875425116513,0.02283236994219653,17.518987341772153,0.004846877447673111
SamuderaShipping,0.155,0.157,0,31 Dec 2019,84640000.0,538040000.0,27.17%,410000.0,0.02,0,0.14999,0.14999,0,0,0,0,0,0,0,18.427,106150000.0,289830000.0,28800000.0,0,0,0,0,317.68,8550000.0,0,8500000.0,0,0,0,0,Transportation / Marine Freight & Logistics / ,7.75,0,0.029327536831935962,0.08007536504945831,1.9356764705882354,0.0028046563424484845
SEVAK,2.69,2.69,0,31 Dec 2019,35010000.0,11850000.0,38.05%,20000.0,0.04,0,2.80161,2.80161,0,0,0,0,0,0,0,5.254,23670000.0,67860000.0,16379999.999999998,0,0,0,0,325.49,4560000.0,0,1250000.0,0,0,0,0,Retailers / Computer & Electronics Retailers / ,67.25,0,0.018420277040966698,0.05280946345585129,50.93784,0.0044356470777402604
Serial System,0.082,0.082,0,31 Dec 2019,74270000.0,895840000.0,33.05%,980000.0,0.02,0,0.07907,0.07907,0,0,0,0,0,0,0,2.629,188770000.0,521080000.00000006,130130000.0,0,0,0,0,0.0,24160000.0,0,10230000.0,0,0,0,0,Industrial Goods / Electrical Components & Equipment / ,4.1,0,0.019632302141705686,0.05419293319913122,1.5131124144672532,0.003309970793898522
Intl Cement,0.019,0.02,0,31 Dec 2019,114690000.0,5730000000.0,9.96%,840000.0,0.0,0,0.02355,0.02355,0,0,0,0,0,0,0,0.055,103520000.0,292750000.0,13030000.0,0,0,0,0,25.62,31230000.0,0,16880000.0,0,0,0,0,Mineral Resources / Construction Materials / ,0.0,0,0.0576601195559351,0.16306027820710975,0.116521327014218,0.0014718560104291512
Chuan Hup,0.23,0.23,0,31 Dec 2019,213500000.0,928270000.0,42.47%,3310000.0,-0.04,0,0.25031,0.25031,0,0,0,0,0,0,0,0.0,23410000.0,288540000.0,141020000.0,0,0,0,0,238.51,-26240000.0,0,-40530000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,-5.75,0,-0.14046579330422126,-1.7313114053823153,-0.1328472736244757,0.008395980431724308
CosmoSteel,0.08,0.08,0,31 Dec 2019,23230000.0,290400000.0,40.11%,1850000.0,0.01,0,0.08234,0.08234,0,0,0,0,0,0,0,7.779,32350000.0,105240000.0,8690000.0,0,0,0,0,68.76,2810000.0,0,2810000.0,0,0,0,0,Mineral Resources / Iron & Steel / ,8.0,0,0.02670087419232231,0.08686244204018548,0.9209964412811388,0.01588263130385929
Fuxing China,0.78,0.78,0,31 Dec 2019,13640000.0,17210000.0,32.68%,10000.0,0.08,0,0.78427,0.78427,0,0,0,0,0,0,0,0.0,44070000.0,1290940000.0,63750000.0,0,0,0,0,832.35,28910000.0,0,-220000.0,0,0,0,0,Cyclical Consumer Products / Apparel & Accessories / ,9.75,0,-0.00017041845476939283,-0.004992058089403222,-156.24818181818182,0.00177802180139212
IPC Corp,0.29,0.29,0,31 Dec 2019,24730000.0,85290000.0,51.31%,80000.0,0.31,0,0.31757,0.31757,0,0,0,0,0,0,0,4.101,22900000.0,117810000.0,9970000.0,0,0,0,0,3.92,25620000.0,0,26030000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.9354838709677419,0,0.220948985654868,1.1366812227074237,0.2551286976565501,0.0018280575250399893
TalkMed,0.515,0.515,0,31 Dec 2019,676970000.0,1310000000.0,14.09%,280000.0,0.02,0,0.50777,0.50993,0,0,0,0,0,0,0,0.0,602980000.0,91270000.0,73990000.0,0,0,0,0,65.72,34000000.0,0,33770000.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,25.75,0,0.37000109565026845,0.05600517430097184,9.195578916197809,0.0015169656353106258
Blumont,0.001,0.001,0,31 Dec 2019,27570000.0,27570000000.0,16.51%,7210000.0,-0.0,0,0.00208,0.00208,0,0,0,0,0,0,0,151.233,32450000.000000004,12320000.0,790000.0,0,0,0,0,3.71,630000.0,0,-70000.0,0,0,0,0,Industrial & Commercial Services / Business Support Services / ,0.0,0,-0.005681818181818182,-0.0021571648690292757,-0.46357142857142863,0.0015839863157642664
Incredible,0.014,0.014,0,31 Dec 2019,4200000.0,299840000.0,28.04%,50000.0,-0.0,0,0.00418,0.00418,0,0,0,0,0,0,0,0.083,3300000.0,7260000.0,900000.0,0,0,0,0,3.1,-1790000.0,0,-1940000.0,0,0,0,0,Technology Equipment / Electronic Equipment & Parts / ,0.0,0,-0.26721763085399447,-0.5878787878787879,-0.02381443298969072,0.0005947061447512854
