names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio
Straco,0.66,0,0.655,21 Jan 2020,577840000.0,864010000.0,-,2460000.0,0.05,0,0.68181,0.68181,13.547,4.963,10.595,1.994,3.759,2.956,-148090000.0,9.138,414040000.0,372980000.0,201700000.0,15.203,11.496,-4230000.0,0,116440000.0,63700000.0,55.812,42390000.0,38.656,9.854,3.936,76920000.0,Cyclical Consumer Services / Leisure & Recreation / ,13.2,0.05864936286785561,0.11365220655263017,0.10238141242392039,6.446482661004954,0.002847189268642724,-0.3970454179848785
First Sponsor,1.37,0,1.37,21 Jan 2020,1097630000.0,795380000.0,-,390000.0,0.16,0,1.32978,1.32978,9.199,3.643,7.682,0.743,1.739,1.442,489760000.0,48.895,1619390000.0,2381810000.0,164970000.0,9.449,5.161,-420000.0,0,301320000.0,131820000.0,47.075,130419999.99999999,44.709,-5.666,-0.017,157800000.0,Real Estate / Real Estate Development & Operations / ,8.5625,0.06340239764319257,0.05475667664507244,0.08053649831109244,17.010920871032052,0.0004903316653674973,0.2056251338267956
Isetan,4.8,0,4.74,21 Jan 2020,196350000.0,41250000.0,-,90000.0,-0.01,0,4.97898,4.97898,0.0,1.698,24.113,1.254,1.05,0.0,45080000.0,0.0,141640000.0,208580000.0,54710000.0,-8.3,-4.788,-440000.0,0,115620000.0,-17220000.0,-12.001,-12100000.0,-10.465,-18.174,0.0,19530000.0,Retailers / Department Stores / ,-480.0,-0.05545117089042665,-0.058011314603509445,-0.08542784524145722,-56.18776859504132,0.002181818181818182,0.21612810432447982
Global Inv,0.143,0,0.143,21 Jan 2020,246510000.0,1690000000.0,-,9440000.0,0.0,0,0.0,0.0,15.801,12.479,0.0,0.772,6.993,9.97,-88680000.0,0.0,147850000.0,323430000.0,98660000.0,2.237,4.585,0.0,0,19750000.0,7410000.0,77.903,15290000.0,77.387,-27.366,-31.227,15410000.0,Collective Investments / Mutual Funds / ,0.0,0.029935195880729095,0.04727452617258757,0.10341562394318567,1.3827697841726616,0.005585798816568047,-0.27418606808273815
IFS Capital,0.235,0,0.235,21 Jan 2020,88350000.0,375970000.0,-,670000.0,0.01,0,0.22304,0.22304,3.608,1.296,3.105,0.495,2.34,1.604,194450000.0,8.194,301160000.0,506460000.0,66530000.0,11.19,5.453,-1430000.0,0,68200000.0,22590000.0,45.378,24490000.0,39.635,-14.616,0.0,16059999.999999998,Banking & Investment Services / Consumer Lending / ,23.499999999999996,0.06469593702118666,0.04835525016783161,0.08131890025235755,2.8898570845242952,0.0017820570790222623,0.38393950163882634
GS Hldg,0.675,0,0.655,21 Jan 2020,125800000.0,184990000.0,-,5760000.0,-0.03,0,0.54003,0.53895,38.724,6.542,19.579,7.262,0.0,0.0,9820000.0,0.0,134050000.00000001,17420000.0,1330000.0,-194.359,17.174,-70000.0,0,19230000.0,-3540000.0,32.422,3170000.0,25.292,13.656,0.0,8340000.0,Industrial & Commercial Services / Business Support Services / ,-22.500000000000004,0.35498320268757,0.1819747416762342,0.023647892577396492,28.54376971608833,0.031136818206389534,0.563719862227325
Winas,0.024,0,0.024,21 Jan 2020,8580000.0,341080000.0,-,20560000.0,-0.01,0,0.03616,0.03616,0.517,0.0,0.844,2.358,50.0,70.23,-3450000.0,0.0,-14760000.0,125260000.0,23340000.0,-5.815,14.443,-1030000.0,0,-45780000.0,-4710000.0,0.0,9270000.0,0.0,-77.521,0.0,-4240000.0,Industrial Goods / Heavy Machinery & Vehicles / ,-2.4,0.060966787241039135,0.07400606737984991,-0.6280487804878049,-0.038213592233009706,0.06027911340447989,-0.027542711160785566
F & N,1.73,0,1.72,21 Jan 2020,2508650000.0,1450000000.0,-,3030000.0,0.1,0,1.71577,1.71597,16.421,1.319,9.186,0.855,3.179,2.284,409350000.0,27.969,2918000000.0,4719350000.0,420330000.0,5.306,4.604,-176060000.0,0,1902340000.0,169490000.0,8.909,152560000.0,11.164,-1.95,0.0,221900000.0,Food & Beverages / Food Processing / ,17.299999999999997,0.03225144968744253,0.03232648563891214,0.05228238519533927,33.0895385422129,0.002089655172413793,0.08673863985506479
Hock Lian Seng,0.38,0,0.38,21 Jan 2020,197160000.0,512100000.0,-,2440000.0,0.03,0,0.35177,0.35177,23.109,1.066,13.768,0.995,4.675,7.492,-97750000.0,0.0,89300000.0,342800000.0,119350000.0,7.03,2.611,-8080000.0,0,185030000.0,17850000.0,6.842,8550000.0,4.62,17.842,-10.157,20280000.0,Industrial & Commercial Services / Construction & Engineering / ,12.666666666666668,0.015270584032863011,0.024941656942823805,0.09574468085106383,3.968888888888889,0.004764694395625854,-0.28515169194865814
Asiatic,0.011,0,0.01,21 Jan 2020,15560000.0,1560000000.0,-,29600000.0,-0.01,0,0.00596,0.00591,0.0,0.364,0.0,0.367,0.0,0.0,22560000.0,0.47,37210000.0,85990000.0,1170000.0,-41.04,-20.513,-450000.0,0,42760000.0,-18730000.0,-42.477,-19560000.0,-45.365,-19.084,0.0,-210000.0,Industrial Goods / Industrial Machinery & Equipment / ,-1.0999999999999999,-0.3027863777089783,-0.2274683102686359,-0.5256651437785541,-0.020925869120654396,0.018974358974358976,0.26235608791719967
AEI,0.865,0,0.865,21 Jan 2020,49940000.0,56730000.0,-,1200000.0,-0.11,0,0.79858,0.79858,0.0,5.784,0.0,0.981,0.0,0.0,-26620000.0,4.528,14620000.0,58620000.0,38070000.0,-13.447,-8.212,-200000.0,0,8630000.0,-6110000.0,-62.648,-5130000.0,-59.37,-30.558,0.0,-4070000.0000000005,Mineral Resources / Aluminum / ,-7.863636363636363,-0.04160246533127889,-0.08751279426816785,-0.3508891928864569,-2.465165692007797,0.021152829190904283,-0.45411122483793925
Penguin Intl,0.705,0,0.685,21 Jan 2020,156320000.0,220170000.0,-,18070000.0,0.04,0,0.66313,0.66313,7.373,1.125,5.04,0.955,0.634,2.051,-51790000.0,0.055,114780000.0,206750000.0,42620000.0,9.269,10.197,-19220000.0,0,138910000.0,15500000.0,16.436,21210000.0,15.265,-0.556,-3.781,27740000.0,"Transportation / Passenger Transportation, Ground & Sea / ",17.625,0.07042767963873024,0.10258766626360338,0.18478829064296917,3.8151768033946247,0.08207294363446428,-0.25049576783555016
Boustead,0.8,0,0.795,21 Jan 2020,402550000.0,491200000.0,-,2480000.0,0.06,0,0.7471,0.75483,15.316,0.749,7.843,1.193,3.727,3.089,-103840000.0,23.727,287480000.0,884330000.0,262670000.00000003,9.967,4.494,-13650000.0,0,537400000.0,66140000.0,9.412,25840000.0,7.183,-1.065,-13.8,55840000.0,Industrial & Commercial Services / Construction & Engineering / ,13.333333333333334,0.020658117744875443,0.029219861363970465,0.08988451370530123,8.90030959752322,0.0050488599348534205,-0.11742222925830854
Global Testing,0.595,0,0.595,21 Jan 2020,21120000.0,35200000.0,-,150000.0,-0.19,0,0.52041,0.52041,0.0,0.688,2.816,0.528,15.0,0.0,-990000.0,4.499,18060000.0,44700000.0,5040000.0,-12.589,-7.904,-2410000.0,0,30710000.0,-3590000.0,-13.349,-4420000.0,-14.394,-7.873,0.0,7980000.0,Technology Equipment / Semiconductor Equipment & Testing / ,-3.131578947368421,-0.08712793219002563,-0.09888143176733781,-0.24473975636766335,-2.431153846153846,0.004261363636363636,-0.02214765100671141
BlackGoldNatural,0.016,0,0.016,21 Jan 2020,18070000.0,1000000000.0,-,88270000.0,-0.01,0,0.01357,0.01357,0.0,0.0,0.0,2.089,0.0,0.0,6490000.0,50.119,24500000.0,18620000.0,550000.0,-42.661,0.0,-30000.0,0,0.0,-4690000.0,0.0,0.0,0.0,0.0,0.0,0.0,Energy - Fossil Fuels / Coal / ,-1.6,0.0,0.0,0.0,0.0,0.08827,0.3485499462943072
GSH,0.355,0,0.34,21 Jan 2020,701850000.0,1960000000.0,-,670000.0,0.0,0,0.36964,0.36964,73.805,5.49,30.146,1.771,0.0,0.0,338040000.0,81.467,1063119999.9999999,1045430000.0000001,92100000.0,1.491,1.124,-14240000.0,0,127850000.0,22860000.0,16.274,9420000.0,9.544,0.0,0.0,32020000.000000004,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,0.011782511350986253,0.009010646336913996,0.008860711866957634,40.06450106157112,0.00034183673469387755,0.32335020039600926
GuocoLand,1.96,0,1.94,21 Jan 2020,2319410000.0,1110000000.0,-,9230000.0,0.21,0,2.02348,1.9984,7.944,1.952,6.856,0.516,3.571,3.077,4525880000.0,99.355,5985490000.0,10031450000.0,823720000.0,5.632,3.062,-7960000.0,0,1188090000.0,309020000.0,29.955,273830000.0,26.947,-5.825,-4.295,488220000.0,Real Estate / Real Estate Development & Operations / ,9.333333333333334,0.043263936397289426,0.027297150461797648,0.04574896959146202,42.84249497863638,0.008315315315315316,0.4511690732645829
TEE Land,0.173,0,0.174,21 Jan 2020,77760000.0,446880000.0,-,24090000.0,-0.05,0,0.15537,0.1554,0.0,0.893,0.0,0.651,2.299,0.0,191310000.0,115.383,282130000.0,397600000.0,25020000.0,-17.789,-6.079,-260000.0,0,87030000.0,-26150000.0,-29.329,-23160000.0,-28.782,20.057,0.0,-7900000.0,Real Estate / Real Estate Development & Operations / ,-3.4599999999999995,-0.1001253728762267,-0.05824949698189135,-0.08208981675114309,-2.1074477547495682,0.05390708915145005,0.4811619718309859
Shinvest,2.61,0,2.6,21 Jan 2020,80450000.0,29910000.0,-,120000.0,2.49,0,2.12706,2.12706,1.105,5.223,1.089,0.68,3.346,0.0,6890000.0,1.522,87330000.0,151470000.0,330000.0,86.031,59.211,-260000.0,0,15400000.0,81720000.0,530.628,72560000.0,471.82,-17.73,179.052,85460000.0,Industrial Goods / Industrial Machinery & Equipment / ,1.0481927710843373,0.5007245876751086,0.47903875354855746,0.8308714073056224,3.141280319735391,0.004012036108324975,0.04548755529147686
Ying Li Intl,0.117,0,0.118,21 Jan 2020,299170000.0,2560000000.0,-,9030000.0,0.0,0,0.11068,0.11068,0.0,3.312,0.0,0.465,0.0,0.0,334650000.0,56.337,798660000.0,9231630000.0,750510000.0,5.529,-0.485,-480000.0,0,90320000.0,494090000.0,16.538,-7940000.0,-9.428,-2.361,-3.399,3770000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.0008230119958662824,-0.0008600864636039355,-0.009941652267548144,-11.768667506297229,0.00352734375,0.03625036965302986
Singapore O&G,0.295,0,0.29,21 Jan 2020,140660000.0,476800000.0,-,7800000.0,0.02,0,0.32748,0.32748,18.087,3.717,14.705,3.119,5.153,0.0,-20630000.0,0.0,119110000.0,51730000.0,21550000.0,20.769,14.494,-290000.0,0,37850000.0,10850000.0,25.012,7770000.0,20.539,24.036,16.48,14060000.0,Healthcare Services / Healthcare Facilities & Services / ,14.749999999999998,0.08273879246086678,0.15020297699594046,0.06523381747964067,4.522194337194336,0.016359060402684564,-0.39880146916682774
QAF,0.8,0,0.795,21 Jan 2020,460210000.0,575270000.0,-,2400000.0,0.02,0,0.7757,0.7757,50.094,0.54,8.814,0.949,6.25,4.888,106490000.0,10.276,505250000.0,783630000.0,64940000.0,1.551,1.261,-74380000.0,0,852900000.0,6930000.0,1.68,9180000.0,1.147,-5.616,-23.999,63990000.0,Food & Beverages / Food Processing / ,40.0,0.012370633893919793,0.011714712300447915,0.018169223156853043,44.03050108932462,0.004171954038973004,0.13589321491009787
HRnetGroup,0.61,0,0.61,21 Jan 2020,622020000.0,1010000000.0,-,7360000.0,0.05,0,0.60213,0.60281,12.325,1.454,10.396,1.778,4.553,0.0,-248850000.0,0.0,322520000.0,415310000.0,299500000.0,14.919,12.788,-1730000.0,0,427720000.0,65170000.0,15.555,49090000.0,12.532,0.0,0.0,71850000.0,Industrial & Commercial Services / Employment Services / ,12.2,0.05094120332897495,0.11820086200669379,0.15220761503162594,4.007683845997148,0.0072871287128712875,-0.5991909657845946
Hanwell,0.215,0,0.215,21 Jan 2020,122760000.0,553420000.0,-,7170000.0,0.03,0,0.2165,0.2165,10.219,0.264,4.041,0.446,4.651,1.637,-46300000.0,6.432,66040000.00000001,572130000.0,143900000.0,4.751,3.123,-44620000.0,0,465810000.0,27100000.0,4.877,11630000.0,3.62,4.543,15.225,36820000.0,Applied Resources / Paper Packaging / ,7.166666666666667,0.015255860322957249,0.020327547934909897,0.17610539067231978,1.2208598452278592,0.012955802103285027,-0.08092566374774963
Micro-Mechanics,1.9,0,1.88,21 Jan 2020,265550000.0,139030000.0,-,730000.0,0.09,0,1.76486,1.76486,22.671,4.517,14.533,4.29,4.712,5.56,-22790000.0,1.658,245320000.0,69880000.0,22040000.0,21.824,15.677,-3420000.0,0,58790000.0,17070000.0,26.357,11710000.0,19.922,6.586,10.839,21660000.0,Industrial Goods / Industrial Machinery & Equipment / ,21.11111111111111,0.10208351495074536,0.1675729822552948,0.04773357247676504,39.80426985482494,0.005250665324030785,-0.32613050944476246
Elec & Eltek USD,0.0,0,0.0,21 Jan 2020,334590000.0,186920000.0,-,570000.0,0.13,0,0.0,0.0,14.223,0.564,4.992,0.814,0.0,4.72,87100000.0,13.531,418710000.0,726530000.0,25080000.0,6.167,3.311,-85230000.0,0,593680000.0,32670000.0,5.356,23520000.0,4.084,3.602,12.139,77240000.0,Technology Equipment / Semiconductors / ,0.0,0.03539450121141894,0.03237306098853454,0.05617252991330515,0.0,0.0030494329124759255,0.11988493248730266
Aspen,0.08,0,0.08,21 Jan 2020,77090000.0,963490000.0,-,1870000.0,0.01,0,0.09098,0.09098,68.13,0.553,12.357,0.574,0.0,0.0,102580000.0,29.701,75670000.0,941630000.0,163040000.0,12.173,0.924,-36610000.0,0,139480000.0,80370000.0,7.482,1260000.0,2.424,0.0,0.0,13310000.0,Real Estate / Real Estate Development & Operations / ,8.0,0.0012573720923270365,0.0013381052005564818,0.016651248843663275,4.804444444444444,0.0019408608288617422,0.10893875513736818
Geo Energy Res,0.145,0,0.145,21 Jan 2020,204290000.0,1400000000.0,-,9320000.0,0.02,0,0.146,0.146,0.0,0.629,0.0,1.003,6.849,3.359,153860000.0,167.078,330320000.0,548580000.0,197190000.0,11.02,-4.508,-4460000.0,0,324870000.0,28790000.0,-8.921,-32900000.0,-10.121,18.974,4.306,21930000.0,Energy - Fossil Fuels / Coal / ,7.249999999999999,-0.05558277440827153,-0.059973021254876226,-0.09960038750302737,-1.4558176291793312,0.006657142857142857,0.2804695759962084
TrickleStar,0.375,0,0.375,21 Jan 2020,31080000.0,81790000.0,-,650000.0,0.04,0,0.31869,0.31869,30.494,1.701,33.989,3.515,0.0,0.0,-5780000.0,0.0,28990000.0,11180000.0,1550000.0,42.479,0.0,-10000.0,0,18270000.0,2310000.0,6.644,750000.0,4.124,0.0,0.0,1370000.0,Industrial Goods / Electrical Components & Equipment / ,9.375,0.04051863857374392,0.06708407871198568,0.025870989996550534,14.495000000000001,0.007947181807066878,-0.516994633273703
Metro,0.92,0,0.92,21 Jan 2020,765020000.0,828040000.0,-,1360000.0,0.12,0,0.95323,0.95336,9.156,3.412,8.268,0.512,2.174,2.07,176070000.0,9.878,767980000.0,1899690000.0,226720000.0,6.386,4.41,-1970000.0,0,224190000.0,34940000.0,20.092,83210000.0,37.496,4.321,-2.267,7480000.0,Retailers / Department Stores / ,7.666666666666667,0.04266435595844827,0.04380188346519695,0.10834917575978541,8.491065977646919,0.0016424327327182262,0.09268354310440124
PEC,0.6,0,0.595,21 Jan 2020,154710000.0,254970000.0,-,1620000.0,0.03,0,0.58492,0.58438,15.489,0.347,6.6,0.659,3.306,3.454,-88010000.0,2.925,79410000.0,435340000.0,94240000.0,3.58,2.796,-19550000.0,0,446450000.0,13150000.0,3.473,9970000.0,2.559,-2.615,-1.75,26290000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,20.0,0.016143396104211533,0.022901640097395138,0.12555093816899635,4.7789368104312935,0.0063536886692552065,-0.2021638259750999
KingsmenCreative,0.39,0,0.4,21 Jan 2020,80780000.0,201950000.0,-,1180000.0,0.04,0,0.47286,0.47286,14.674,0.209,6.638,0.685,6.25,4.374,-13300000.0,18.569,36700000.0,293950000.0,79760000.0,6.735,1.788,-18460000.0,0,385820000.0,11100000.0,2.261,5460000.0,1.308,3.313,-14.992,16239999.999999998,Industrial & Commercial Services / Business Support Services / ,9.75,0.0141081625797783,0.018574587514883483,0.14877384196185287,2.6214285714285714,0.0058430304530824465,-0.0452457901003572
Banyan Tree,0.42,0,0.425,21 Jan 2020,357580000.0,839790000.0,-,1670000.0,-0.01,0,0.44676,0.44676,0.0,1.272,18.287,0.566,2.353,0.0,481570000.0,51.16,697130000.0,1633800000.0,206180000.0,2.161,-0.418,-27540000.0,0,281190000.0,60770000.0,11.45,-6490000.0,-2.508,-4.43,-8.522,39860000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",-42.0,-0.004777644451969582,-0.003972334435059371,-0.009309597922912513,-45.11473035439137,0.001988592386191786,0.29475455992165506
Hwa Hong,0.335,0,0.35,21 Jan 2020,225460000.0,652660000.0,-,1090000.0,0.0,0,0.31572,0.3136,60.209,20.094,36.681,1.196,2.899,3.258,30310000.0,9.104,279880000.0,291380000.0,28020000.0,2.255,1.355,-290000.0,0,11220000.0,4870000.0,41.533,3740000.0,33.18,-18.259,-13.101,3270000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.012937147601093085,0.012835472578763127,0.013362869801343434,25.069465240641712,0.0016700885606594552,0.10402223900061774
Ley Choon,0.02,0,0.019,21 Jan 2020,24880000.0,1180000000.0,-,72540000.0,-0.01,0,0.01792,0.01792,0.0,0.245,16.305,1.146,0.0,0.0,59010000.0,218.013,77710000.0,116890000.0,5220000.0,-33.346,-6.194,-650000.0,0,101760000.0,-6090000.0,-3.712,-7490000.0,-7.359,0.0,0.0,5490000.0,Industrial & Commercial Services / Construction & Engineering / ,-2.0,-0.11870047543581616,-0.06407733766789289,-0.0963839917642517,-0.2075033377837116,0.06147457627118644,0.5048336042433057
China Star Food,0.027,0,0.027,21 Jan 2020,16629999.999999998,593820000.0,-,28300000.0,0.01,0,0.03077,0.03077,3.826,0.223,2.49,0.185,0.0,0.0,-21280000.0,0.0,8670000.0,468970000.0,62480000.0,5.924,3.334,-56700000.0,0,74720000.0,40960000.0,7.775,3290000.0,4.399,0.0,0.0,9350000.0,Cyclical Consumer Products / Home Furnishings / ,2.6999999999999997,0.005952273261809564,0.007015374117747404,0.37946943483275664,0.07115197568389058,0.04765753932167997,-0.04537603684670661
Hotel Royal,3.0,0,3.01,21 Jan 2020,302400000.0,100800000.0,-,70000.0,0.08,0,3.033,3.033,58.343,5.267,20.169,0.451,1.667,1.397,85880000.0,14.515,369550000.0,807390000.0,37880000.0,1.131,0.92,-3690000.0,0,57410000.0,14540000.0,22.869,7170000.0,12.496,1.968,-7.52,20930000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",37.5,0.009441788804171769,0.008880466688960725,0.019401975375456636,154.6234309623431,0.0006944444444444445,0.10636743085745426
Hong Fok,0.825,0,0.81,21 Jan 2020,709550000.0,859120000.0,-,2550000.0,0.27,0,0.82965,0.82965,3.042,5.799,2.661,0.369,1.227,1.381,717690000.0,34.498,1417970000.0,3379950000.0,68200000.0,10.478,8.148,-1740000.0,0,122360000.0,300420000.0,244.396,185530000.0,216.717,-11.044,-8.867,47940000.0,Real Estate / Real Estate Development & Operations / ,3.0555555555555554,0.06794825780271456,0.05489134454651696,0.13084197832112104,6.305315851883792,0.002968153459353757,0.21233746061332268
Mercurius,0.049,0,0.049,21 Jan 2020,62550000.0,1280000000.0,-,3340000.0,-0.0,0,0.04774,0.04774,0.0,0.0,0.0,10.822,0.0,0.0,-140000.0,0.0,62320000.0,290000.0,230000.0,-130.864,-11.031,0.0,0,0.0,-320000.0,0.0,-370000.0,0.0,0.0,0.0,-430000.0,Cyclical Consumer Products / Apparel & Accessories / ,0.0,-0.5606060606060606,-1.2758620689655173,-0.005937098844672657,-8.25318918918919,0.002609375,-0.4827586206896552
OUE Lippo HC,0.06,0,0.065,21 Jan 2020,266589999.99999997,4440000000.0,-,4540000.0,-0.0,0,0.06038,0.06038,133.333,13.905,76.452,1.047,0.0,0.0,290360000.0,56.282,516120000.0,670960000.0,58470000.0,-6.204,0.305,-150000.0,0,19170000.0,-2300000.0,2.446,1870000.0,9.728,-16.199,0.0,2089999.9999999998,Healthcare Services / Healthcare Facilities & Services / ,0.0,0.004259001981460815,0.002787051389054489,0.0036231884057971015,16.56,0.0010225225225225225,0.4327530702277334
Hiap Hoe,0.8,0,0.795,21 Jan 2020,377270000.0,470560000.0,-,770000.0,-0.02,0,0.78178,0.78178,0.0,2.935,16.335,0.497,1.887,1.519,434880000.0,40.418,751290000.0,1555320000.0,310050000.0,-1.284,-0.466,-12220000.0,0,128530000.0,27480000.0,7.609,-7410000.0,-5.786,-4.882,0.0,48640000.0,Real Estate / Real Estate Development & Operations / ,-40.0,-0.005180043201979742,-0.004764292878635908,-0.009863035578804457,-81.11093117408907,0.0016363481808908534,0.27960805493403285
Hai Leck,0.525,0,0.525,21 Jan 2020,108150000.0,205670000.0,-,210000.0,0.0,0,0.51495,0.51495,0.0,1.493,19.04,0.909,3.81,3.386,-57670000.0,0.0,50300000.0,139780000.0,57870000.0,0.598,-0.488,-2990000.0,0,72460000.0,-230000.0,-2.948,-730000.0,-1.005,-9.123,-47.368,4110000.0000000005,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.0028591571361428797,-0.005222492488195736,-0.014512922465208748,-36.17465753424658,0.0010210531433850344,-0.41257690656746315
JCG Investment,0.002,0,0.002,21 Jan 2020,31620000.0,15810000000.0,-,210220000.0,-0.0,0,0.00199,0.00199,0.0,17.53,0.0,6.267,0.0,0.0,-1330000.0,0.0,33500000.0,2260000.0,1610000.0,0.0,-57.77,-10000.0,0,1800000.0,-1330000.0,-122.783,-2660000.0,-145.177,-51.184,0.0,-2130000.0,Mineral Resources / Iron & Steel / ,0.0,-0.5115384615384615,-1.176991150442478,-0.07940298507462687,-0.02518796992481203,0.013296647691334599,-0.588495575221239
POSH,0.215,0,0.215,21 Jan 2020,391300000.0,1810000000.0,-,36950000.0,-0.05,0,0.19856,0.19853,0.0,1.056,0.0,0.999,0.0,0.0,1031329999.9999999,151.256,1405120000.0,1299310000.0,13830000.0,-23.865,-10.903,-36460000.0,0,370540000.0,-86630000.0,-50.862,-191000000.0,-51.44,0.622,0.0,53820000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-4.3,-0.6777616124339091,-0.14700110058415622,-0.1359314506946026,-1.5816795811518323,0.02041436464088398,0.7937520684055382
InnoTek,0.475,0,0.465,21 Jan 2020,118400000.0,226310000.0,-,6220000.0,0.08,0,0.46655,0.46655,5.55,0.618,4.7,0.696,2.083,0.0,-68880000.0,0.017,58310000.0,223560000.0,60140000.0,14.271,9.003,-10360000.0,0,191550000.0,23350000.0,12.063,19700000.0,10.282,-2.688,84.804,24600000.0,Technology Equipment / Office Equipment / ,5.9375,0.055873844233932726,0.08811952048667024,0.3378494254844795,1.4059517766497462,0.02748442402014935,-0.3081052066559313
