names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
ARA HTrust USD,0.0,0,0.0,20-Mar-20,195730000.0,567340000.0,-,9390000.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.397,0.0,0.0,198500000.0,49.418,394230000.0,758610000.0,45240000.0,0.0,0.0,-7100000.0,0,0.0,8910000.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate / Specialized REITs / ,0.0,0.0,0.0,0.0,0.0,0.016550921845806747,0.26166277797550785,0.32333360865614935,reit,0.0,0.0
GL,0.49,0,0.52,20-Mar-20,711390000.0,1370000000.0,-,5390000.0,0.05,0,0.76242,0.76242,10.392,1.393,8.764,0.512,4.231,2.672,1225860000.0,19.483,878240000.0,1368100000.0,94800000.0,3.148,1.683,-44200000.0,0,510560000.0,52500000.0,18.601,40660000.0,7.964,-5.355,-2.453,149710000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",9.799999999999999,0.17153223084711441,0.029720049703969006,0.04629713973401348,10.583807181505165,0.003934306569343066,0.896030991886558,3.001139048261897,others,4.231,0.02967883211678832
Koufu,0.56,0,0.58,20-Mar-20,321990000.0,554810000.0,-,12750000.0,0.05,0,0.74925,0.74925,11.626,1.356,3.242,3.146,4.31,0.0,90600000.0,119.024,412600000.0,348880000.0,95000000.0,28.589,10.947,-26970000.0,0,237510000.0,37320000.0,15.713,27690000.0,11.72,0.0,0.0,186560000.0,Cyclical Consumer Services / Restaurants & Bars / ,11.200000000000001,0.07837975543478261,0.07936826415959643,0.06711100339311682,8.34438425424341,0.022980840287666046,0.2596881449208897,0.9114300271739131,others,4.31,0.04990897784827238
Straits Trading,1.6,0,1.6,20-Mar-20,652950000.0,407680000.0,-,1320000.0,0.21,0,2.02054,2.01523,7.729,1.796,6.022,0.429,3.75,2.669,497680000.0,43.56,1150640000.0,2649190000.0,376360000.0,5.65,3.841,-10250000.0,0,363640000.0,16970000.0,4.666,84370000.0,27.597,-13.794,32.677,25060000.0,Mineral Resources / Specialty Mining & Metals / ,7.6190476190476195,0.03337592518602618,0.031847470358864406,0.07332441076270597,21.820836790328315,0.003237833594976452,0.18786119530875475,0.2583004664005665,others,3.75,0.2069515306122449
Tuan Sing,0.205,0,0.215,20-Mar-20,256829999.99999997,1190000000.0,-,7720000.0,0.03,0,0.29968,0.29968,7.681,0.827,6.306,0.231,2.791,1.725,1539170000.0,129.445,1807350000.0,2997340000.0,160930000.0,3.029,1.106,-7100000.0,0,310690000.0,42040000.0,13.531,33210000.0,10.518,-2.809,-11.672,48210000.0,Real Estate / Real Estate Development & Operations / ,6.833333333333333,0.020511395219566426,0.011079824110711498,0.018374968877085236,11.15648148148148,0.006487394957983193,0.5135119806228189,0.15862516212710764,others,2.791,0.027907563025210084
Leader Env,0.055,0,0.056,20-Mar-20,34560000.0,617210000.0,-,17310000.0,-0.01,0,0.05807,0.05807,0.0,4.542,0.0,3.728,0.0,0.0,8390000.0,1.012,42960000.0,173760000.0,9710000.0,-34.927,-9.968,-10000.0,0,7610000.0,-19190000.0,-51.54,-3920000.0,-51.556,-14.906,0.0,-2450000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,-5.5,-0.022389764679003884,-0.02255985267034991,-0.09124767225325885,-0.6027551020408163,0.028045559858070997,0.04828499079189687,0.1973954763536669,others,0.0,-0.006351160869072114
Ellipsiz,0.275,0,0.265,20-Mar-20,44290000.0,167130000.0,-,820000.0,0.0,0,0.37894,0.37707,0.0,0.912,0.0,0.437,5.66,5.687,-70490000.0,0.0,-31180000.0,130270000.00000001,75470000.0,-0.427,-10.151,-930000.0,0,48540000.0,2240000.0,-21.735,-12770000.0,-26.345,-19.191,0.0,-10030000.0,Technology Equipment / Semiconductor Equipment & Testing / ,0.0,-0.0462295912826268,-0.0980271743302372,0.40955740859525336,0.6714565387627252,0.004906360318315084,-0.5411069317571198,0.16033739999275964,others,5.66,-0.07640758690839466
KSH,0.285,0,0.29,20-Mar-20,165220000.0,568140000.0,-,4540000.0,0.01,0,0.41352,0.41352,19.674,0.66,14.296,0.503,7.586,4.6,37280000.0,25.454,242240000.0,604020000.0,78450000.0,2.301,1.561,-3040000.0,0,250520000.0,21060000.0,6.474,8369999.999999999,3.642,-7.287,-29.814,24020000.0,Industrial & Commercial Services / Construction & Engineering / ,28.499999999999996,0.012972922704939629,0.013857157047779874,0.03455250990752972,8.248315412186379,0.007990988136726863,0.061719810602297934,0.25607960445760164,others,7.586,0.014732284296124193
Delfi,0.78,0,0.76,20-Mar-20,464480000.0,611160000.0,-,22150000.0,0.07,0,0.98074,0.97224,11.333,0.678,7.682,1.406,4.237,0.0,1100000.0,0.0,465580000.0,402300000.0,57560000.0,13.015,7.392,-10190000.0,0,684840000.0,44400000.0,9.414,40980000.0,5.983,-1.318,-10.371,89400000.0,Food & Beverages / Food Processing / ,11.142857142857142,0.08932775307350249,0.10186428038777032,0.08801924481292152,8.861698389458272,0.03624255514104326,0.002734277902063137,1.012468393059552,others,4.237,0.0670528175927744
Tianjin ZX USD,0.0,0,0.0,20-Mar-20,7924490000.0,772800000.0,-,108370000.0,0.74,0,0.0,0.0,15.835,1.157,0.0,1.842,1.764,1.195,-1303210000.0,0.0,6680500000.0,7105310000.0,1508370000.0,11.946,8.435,-175810000.0,0,6847290000.0,641550000.0,10.691,605840000.0,9.021,0.329,8.936,537300000.0,Pharmaceuticals / ,0.0,0.06109173339625629,0.08526580824763452,0.0906878227677569,0.0,0.14023033126293996,-0.18341353157005114,0.7990902389761306,others,1.764,0.7839544513457557
SHS,0.159,0,0.167,20-Mar-20,118680000.0,685150000.0,-,2540000.0,-0.01,0,0.16554,0.16603,0.0,3.875,0.0,0.646,1.796,1.042,-11520000.0,9.43,107150000.0,232090000.0,35860000.0,-2.631,-4.304,-1570000.0,0,30630000.0,-4059999.9999999995,-29.163,-7850000.0,-32.918,-20.674,0.0,-4130000.0,Industrial & Commercial Services / Construction & Engineering / ,-15.9,-0.028088882527641607,-0.03382308587186005,-0.07326178254783014,-2.170299363057325,0.0037072173976501494,-0.04963591710112456,0.42466096539879056,others,1.796,-0.011457345106910896
A-Smart,0.295,0,0.33,20-Mar-20,42480000.0,128729999.99999999,-,3560000.0,-0.01,0,0.33181,0.33181,0.0,6.03,0.0,3.982,0.0,0.0,-4170000.0,4.026,38280000.0,14860000.0,4910000.0,-19.655,-15.531,-140000.0,0,7050000.0,-2490000.0,-30.901,-1800000.0,-30.901,-28.292,0.0,-1450000.0,Industrial & Commercial Services / Commercial Printing Services / ,-29.499999999999996,-0.07518796992481203,-0.12113055181695828,-0.047021943573667714,-6.273666666666666,0.02765478132525441,-0.28061911170928666,1.7744360902255638,others,0.0,-0.013982754602656725
AsiaPhos,0.012,0,0.013,20-Mar-20,13410000.0,1030000000.0,-,335290000.0,-0.01,0,0.0306,0.0306,0.0,15.238,0.0,0.185,0.0,0.0,5570000.0,0.0,17260000.0,114420000.0,2460000.0,-16.672,-8.234,-10000.0,0,880000.0,-13990000.0,0.0,-9640000.0,0.0,14.691,0.0,-1700000.0,Mineral Resources / Specialty Mining & Metals / ,-1.2,-0.08660497709100709,-0.08425100506904387,-0.5585168018539977,-0.021485477178423237,0.3255242718446602,0.04868030064674008,0.12047435091186776,others,0.0,-0.009359223300970873
Starburst,0.36,0,0.36,20-Mar-20,91350000.0,244040000.0,-,2260000.0,-0.01,0,0.38369,0.39249,0.0,9.882,0.0,3.92,0.0,1.2,9970000.0,64.119,101310000.0,38400000.0,4990000.0,-10.006,-5.906,-10000.0,0,9240000.0,-1970000.0,-21.333,-2380000.0,-25.79,-26.331,0.0,-510000.0,Industrial & Commercial Services / Business Support Services / ,-36.0,-0.07121484141232795,-0.06197916666666667,-0.023492251505280823,-15.324201680672267,0.009260776921816096,0.2596354166666667,2.7333931777378817,others,1.2,-0.00975249959023111
OEL,0.013,0,0.015,20-Mar-20,10020000.0,668270000.0,-,599250000.0,0.0,0,0.02592,0.02592,0.0,55.689,0.0,1.821,0.0,0.0,9260000.0,131.177,19280000.0,15440000.0,0.0,-15.911,-8.023,0.0,0,180000.0,-950000.0,-527.222,-960000.0,-530.556,-47.014,0.0,-310000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.0,-0.06217616580310881,-0.04979253112033195,-0.26108333333333333,0.8967183922665989,0.5997409326424871,0.0,others,0.0,-0.0014365451090128242
Datapulse Tech,0.19,0,0.19,20-Mar-20,41620000.0,218250000.0,-,2660000.0,0.0,0,0.20547,0.20547,0.0,9.375,0.0,0.548,2.632,2.256,-20460000.0,26.564,17850000.0,103560000.0,47160000.0,-0.887,-1.318,-46180000.0,0,4440000.0,-460000.0,-16.284,-1200000.0,-26.959,-41.921,0.0,-230000.0,Technology Equipment / Computer Hardware / ,0.0,-0.0070101647388713636,-0.011587485515643106,-0.06722689075630252,-2.8262500000000004,0.012187857961053837,-0.19756662804171496,0.24313588035985512,others,2.632,-0.005498281786941581
TEE Intl,0.022,0,0.023,20-Mar-20,14910000.0,646880000.0,-,155720000.0,-0.03,0,0.05043,0.05042,0.0,0.038,0.0,0.348,0.0,0.0,86350000.0,205.474,262589999.99999997,653190000.0,61040000.0,-21.873,-7.736,-2680000.0,0,395950000.0,-13860000.0,-8.804,-34610000.0,-12.218,9.27,0.0,-19400000.0,Industrial & Commercial Services / Construction & Engineering / ,-0.7333333333333333,-0.055121997833981015,-0.052986114300586355,-0.13180242964317,-0.16691649812193005,0.24072470937422705,0.13219736983113642,0.023746575778811237,others,0.0,-0.053502968093000244
TeleChoice Intl,0.195,0,0.195,20-Mar-20,88610000.0,453380000.0,-,610000.0,0.01,0,0.20141,0.20141,16.497,0.283,8.114,1.228,5.128,5.69,10460000.0,9.325,99080000.0,160180000.0,23090000.0,7.521,3.416,-570000.0,0,313630000.0,8690000.0,2.772,5370000.0,1.716,-9.507,-10.541,14230000.0,Technology Equipment / Phones & Handheld Devices / ,19.5,0.03107459059082229,0.03352478461730553,0.054198627371820754,3.597877094972067,0.0013454497331157086,0.06530153577225621,0.51275967825936,others,5.128,0.011844368962018615
Addvalue Tech,0.017,0,0.019,20-Mar-20,35540000.0,1870000000.0,-,192310000.0,0.0,0,0.02836,0.02836,0.0,5.261,0.0,5.567,0.0,0.0,7780000.0,1.696,39870000.0,13830000.0,150000.0,-64.516,-21.6,-2780000.0,0,6750000.0,-3380000.0,-48.743,-4660000.0,-68.936,-27.841,0.0,-2230000.0,Technology Equipment / Communications & Networking / ,0.0,-0.7516129032258064,-0.33694866232827186,-0.11687985954351643,-0.14544849785407726,0.10283957219251337,0.5625451916124368,5.732258064516129,others,0.0,-0.0024919786096256683
Spackman,0.006,0,0.009,20-Mar-20,10850000.0,1180000000.0,-,268660000.0,0.0,0,0.01466,0.01466,0.0,0.369,0.0,0.143,0.0,0.0,370000.0,5.503,11220000.0,70700000.0,8350000.0,-4.972,-4.159,-1260000.0,0,29440000.0,-850000.0,-4.172,-3770000.0,-14.179,-13.943,0.0,4900000.0,Cyclical Consumer Services / Entertainment Production / ,0.0,-0.04791560752414845,-0.05332390381895332,-0.3360071301247772,-0.017856763925729442,0.2276779661016949,0.005233380480905233,0.13790035587188612,others,0.0,-0.0031949152542372883
LHT,0.57,0,0.57,20-Mar-20,30350000.0,53240000.0,-,200000.0,0.04,0,0.51511,0.51511,13.738,0.796,4.787,0.578,5.263,6.655,-28060000.0,4.856,2290000.0,61830000.0,32000000.0,4.228,3.6,-1430000.0,0,38120000.0,3150000.0,8.271,2210000.0,5.795,-4.507,-5.986,7410000.0,Applied Resources / Forest & Wood Products / ,14.249999999999998,0.01813110181311018,0.03574316674753356,0.9650655021834061,0.5906334841628958,0.003756574004507889,-0.45382500404334464,0.24899499548773485,others,5.263,0.04151014274981217
Micro-Mechanics,1.4,0,1.45,20-Mar-20,201600000.0,139030000.0,-,900000.0,0.09,0,1.77646,1.77646,16.575,3.365,10.752,3.558,6.897,5.56,-17560000.0,1.658,181370000.0,69880000.0,22040000.0,21.824,17.662,-3420000.0,0,59910000.0,17070000.0,26.786,12160000.0,20.301,6.586,10.839,22340000.0,Industrial Goods / Industrial Machinery & Equipment / ,15.555555555555555,0.11107051516258677,0.17401259301659988,0.06704526658212494,20.88141447368421,0.0064734230022297345,-0.25128792215226103,1.8414322250639386,others,6.897,0.08746313745234842
BlackGoldNatural,0.009,0,0.012,20-Mar-20,12040000.0,1000000000.0,-,189500000.0,0.0,0,0.01592,0.01592,0.0,0.752,0.0,2.876,0.0,0.0,10020000.0,136.567,22060000.0,15580000.0,90000.0,-101.764,-33.666,-10000.0,0,16020000.0,-5760000.0,-52.175,-8300000.000000001,-52.176,0.0,0.0,-550000.0,Energy - Fossil Fuels / Coal / ,0.0,-1.4690265486725664,-0.5327342747111682,-0.3762466001813237,-0.02392048192771084,0.1895,0.6431322207958922,2.1309734513274337,others,0.0,-0.0083
Man Oriental USD,0.0,0,0.0,20-Mar-20,1515830000.0,1260000000.0,-,3700000.0,-0.04,0,0.0,0.0,0.0,2.676,41.758,0.368,2.5,2.068,475800000.0,17.919,1991630000.0,5108700000.0,270700000.0,-2.077,-1.526,-50000000.0,0,566500000.0,-29000000.0,-5.119,-55500000.0,-9.815,-6.761,0.0,130199999.99999999,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.011318215188840852,-0.010863820541429326,-0.02786662181228441,0.0,0.0029365079365079364,0.09313523988490223,0.3091259482828942,others,2.5,-0.04404761904761905
Challenger,0.43,0,0.425,20-Mar-20,146710000.0,345210000.0,-,690000.0,0.05,0,0.51178,0.51178,8.325,0.445,4.254,1.426,3.529,5.638,-54970000.0,11.942,91750000.0,161390000.0,78660000.0,18.089,12.112,-1890000.0,0,329570000.0,20000000.0,6.08,17620000.0,5.372,-1.482,3.583,36820000.0,Retailers / Computer & Electronics Retailers / ,8.6,0.059724764422751,0.10917652890513663,0.19204359673024524,2.2390749148694664,0.001998783349265664,-0.3406035070326538,0.49728831943597046,others,3.529,0.051041395092842036
IHH,1.68,0,1.68,20-Mar-20,45361530000.0,8770000000.0,-,108340000.0,0.06,0,1.80701,1.86262,97.917,3.042,24.253,1.852,0.774,0.54,6040690000.0,41.3,51402230000.0,45053290000.0,5058950000.0,1.905,1.142,-1056660000.0000001,0,14912490000.0,1740890000.0,11.674,463300000.0,3.452,13.649,-10.523,3306980000.0,Healthcare Services / Healthcare Facilities & Services / ,28.0,0.010512450776067554,0.010283377751103193,0.009013227636232904,186.39271832505932,0.012353477765108324,0.13407877648890903,1.0292701300498848,others,0.774,0.05282782212086659
Synagie,0.089,0,0.089,20-Mar-20,27100000.0,304480000.0,-,77360000.0,-0.03,0,0.12714,0.12714,0.0,1.4,0.0,5.222,0.0,0.0,-1290000.0,2.345,25810000.0,14890000.0,1590000.0,-126.331,-44.891,-450000.0,0,19360000.0,-8520000.0,-44.001,-8450000.0,-43.655,0.0,0.0,-7640000.0,Software & IT Services / Internet Services / ,-2.966666666666667,-0.47552054023635343,-0.5674949630624581,-0.32739248353351413,-0.2718449704142012,0.2540725170782974,-0.08663532572196105,1.5250422059651096,others,0.0,-0.02775223331581713
Overseas Edu,0.28,0,0.275,20-Mar-20,114230000.0,415360000.0,-,5870000.0,0.02,0,0.32263,0.32263,14.263,1.388,5.324,0.0,10.0,6.48,0.0,77.883,186460000.0,304830000.0,45500000.0,5.666,0.0,-1540000.0,0,82300000.0,10790000.0,13.108,8010000.0,9.729,-4.224,-18.289,29210000.0,Personal & Household Products & Services / Personal Services / ,14.000000000000002,0.0,0.02627694124594036,0.042958275233294006,6.517952559300874,0.014132318952234206,0.0,0.0,others,10.0,0.019284476117103235
Hotel Grand,0.93,0,0.93,20-Mar-20,675680000.0,726540000.0,-,1320000.0,0.04,0,1.22498,1.22498,25.62,4.372,13.966,0.501,0.0,3.538,-152530000.0,2.007,523150000.0,1581530000.0,210570000.0,1.934,1.648,-24380000.0,0,154560000.0,39530000.0,25.577,26390000.0,17.077,-3.268,-3.783,56230000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",23.25,0.01357070496701172,0.016686373322036256,0.050444423205581575,18.43613111026904,0.0018168304566851103,-0.09644458214513793,0.3474594138730761,others,3.538,0.036322845266606105
ST Group Food,0.21,0,0.235,20-Mar-20,57810000.0,244970000.0,-,1420000.0,0.02,0,0.24857,0.24649,35.864,1.232,9.251,3.036,1.949,0.0,16629999.999999998,14.108,56790000.0,34240000.0,4200000.0,17.233,4.554,-5940000.0,0,46910000.0,4300000.0,5.851,1600000.0,4.117,0.0,0.0,10470000.0,Cyclical Consumer Services / Entertainment Production / ,10.5,0.07336084364970197,0.04672897196261682,0.02817397429124846,7.453687499999999,0.005796628158550026,0.48568925233644855,2.6506189821182944,others,1.949,0.006531412009633833
Lum Chang,0.295,0,0.295,20-Mar-20,113580000.0,380490000.0,-,1630000.0,0.06,0,0.34859,0.34859,4.264,0.336,3.305,0.43,6.102,5.056,78090000.0,79.043,187250000.0,679670000.0,139060000.0,9.409,4.772,-3710000.0,0,337940000.0,28680000.0,9.446,26360000.0,9.14,-3.045,-1.792,24680000.0,Industrial & Commercial Services / Construction & Engineering / ,4.916666666666667,0.03559084035428818,0.03878352730001324,0.1407743658210948,2.0955519726858878,0.0042839496438802594,0.1148939926729148,0.15335385612443292,others,6.102,0.06927908749244395
Sin Heng Mach,0.275,0,0.28,20-Mar-20,32170000.0,114010000.0,-,720000.0,-0.04,0,0.28041,0.28173,0.0,0.0,0.0,0.286,0.0,0.0,-6060000.0,10.205,30500000.0,151480000.0,21170000.0,-5.576,0.0,-4110000.0000000005,0,0.0,-5820000.0,0.0,0.0,0.0,0.0,0.0,0.0,Industrial Goods / Heavy Machinery & Vehicles / ,-6.875,0.0,0.0,0.0,0.0,0.0063152355056573985,-0.04000528122524426,0.18001231044709307,others,0.0,0.0
Singapore-eDev,0.026,0,0.03,20-Mar-20,34920000.0,1160000000.0,-,92360000.0,-0.01,0,0.0443,0.0443,0.0,1.055,0.0,1.25,0.0,0.0,-3970000.0,0.0,30950000.0,49430000.0,4450000.0,-32.845,-18.892,-10000.0,0,33100000.0,-10470000.0,-31.629,-10430000.0,-33.454,0.0,0.0,-5740000.0,Real Estate / Real Estate Services / ,-2.5999999999999996,-0.18029386343993087,-0.2110054622698766,-0.3369951534733441,-0.07715244487056568,0.07962068965517241,-0.08031559781509205,0.6036300777873812,others,0.0,-0.008991379310344827
Healthway Med,0.024,0,0.024,20-Mar-20,108690000.0,4510000000.0,-,274520000.0,0.0,0,0.03725,0.03725,0.0,0.951,13.668,0.611,0.0,0.0,-3180000.0,7.071,105510000.0,220940000.0,24510000.0,-1.644,-1.382,-5290000.0,0,114250000.0,-1810000.0,-1.583,-2940000.0,-2.573,-7.41,0.0,9250000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,-0.01182479990347102,-0.0133067801212999,-0.02786465737844754,-0.8613061224489795,0.06086917960088692,-0.014393047886303974,0.43715561275791337,others,0.0,-0.0006518847006651884
HPL,2.75,0,2.92,20-Mar-20,1522750000.0,521490000.0,-,430000.0,0.09,0,3.46151,3.53657,31.23,2.737,11.929,0.661,0.0,1.083,754130000.0,34.482,2276880000.0,3529010000.0,195480000.0,2.568,1.636,-108500000.0,0,556360000.0,90160000.0,16.206,57140000.0,9.83,-5.198,-15.946,169240000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",30.555555555555557,0.01923672551475242,0.016191509800198924,0.02509574505463617,109.58032901645082,0.0008245603942549234,0.21369449222303138,0.512648298522738,others,1.083,0.10957065332029377
GSH,0.255,0,0.24,20-Mar-20,474490000.0,1960000000.0,-,1050000.0,0.01,0,0.31992,0.31992,61.856,3.087,21.865,1.2,0.0,0.801,392330000.0,81.074,866810000.0,1163890000.0,121350000.0,1.979,0.904,-9580000.0,0,153710000.0,25610000.0,16.661,7600000.0,6.499,29.449,-32.224,51120000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",25.5,0.00851149611942973,0.006529826701836084,0.008767780713189741,29.083756578947373,0.0005357142857142857,0.3370851197278093,0.5313973412773964,others,0.801,0.0038775510204081634
SingHaiyi,0.064,0,0.07,20-Mar-20,296530000.0,4190000000.0000005,-,12750000.0,0.01,0,0.08793,0.08793,318.182,7.684,0.0,0.449,2.143,1.627,1416290000.0,160.403,1338740000.0,1854180000.0,124990000.0,3.429,-0.876,-110000.0,0,38590000.0,320000.0,-70.174,980000.0,-37.987,-5.764,-11.441,-27670000.0,Real Estate / Real Estate Development & Operations / ,6.4,0.0017410460488914157,0.0005285355251377968,0.0007320316118140938,87.42791836734695,0.003042959427207637,0.7638363049973573,0.526808555997726,others,2.143,0.00023389021479713602
ISOTeam,0.149,0,0.122,20-Mar-20,40980000.0,335070000.0,-,2510000.0,0.02,0,0.21575,0.21559,4.674,0.322,3.569,0.588,3.443,1.683,34080000.0,22.098,77270000.0,122980000.0,3600000.0,12.443,4.957,-1390000.0,0,127240000.0,8400000.0,7.191,7430000.0,5.266,9.892,-1.773,13090000.0,Industrial & Commercial Services / Construction & Engineering / ,7.449999999999999,0.08032432432432432,0.060416327858188325,0.0961563349294681,1.5495598923283984,0.007490972035694034,0.2771182306066027,0.443027027027027,others,3.443,0.022174471006058436
Geo Energy Res,0.085,0,0.085,20-Mar-20,118940000.0,1400000000.0,-,8710000.0,-0.04,0,0.13517,0.13517,0.0,0.329,0.0,0.615,11.765,0.0,202220000.0,208.698,321150000.0,501280000.0,139000000.0,-24.628,-7.192,-3150000.0,0,361730000.0,-34890000.0,-14.005,-54900000.0,-15.155,31.141,0.0,11530000.0,Energy - Fossil Fuels / Coal / ,-2.125,-0.12532529790439667,-0.10951962974784551,-0.17094815506772537,-0.4972267759562842,0.006221428571428571,0.403407277369933,0.27151531753641056,others,11.765,-0.039214285714285715
BHG Retail Reit,0.395,0,0.41,20-Mar-20,208890000.0,509490000.0,-,860000.0,0.09,0,0.64995,0.64783,4.338,2.642,3.331,0.493,9.439,6.118,231550000.0,65.187,440440000.0,957780000.0,47030000.0,11.527,6.85,-60000.0,0,79060000.0,83390000.0,105.477,48010000.0,79.182,7.704,45.019,47440000.0,Real Estate / Commercial REITs / ,4.388888888888889,0.062087784186431474,0.05012633381361064,0.10900463173190446,3.6236992293272237,0.0016879624722761978,0.2417569796821817,0.2701419962237798,reit,9.439,0.09423148638834913
