name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
China Jinjiang,0.6,0.6,0,16 Aug 2019,865950000.0,1440000000.0,25.68%,1160000.0,0.06,0,0.59745,0.59745,7.494,1.475,4.454,0.784,8.5,0.0,1206170000.0,92.999,2030750000.0,14594170000.0,857490000.0,11.055,4.126,-2439920000.0,0,587090000.0,748310000.0,25.433,112230000.0,19.476,11.929,12.451,0,Industrial & Commercial Services / Environmental Services & Equipment / ,10.0,0.007878282881108336,0.007690057057030308,0.05526529607287948,10.856722801390003,0.0031368985808238148,https://www2.sgx.com/securities/equities/BWM
Pacific Century,0.34,0.33,0,16 Aug 2019,874410000.0,2650000000.0,9.15%,2250000.0,0.02,0,0.40495,0.40495,18.998,50.492,18.841,0.604,6.667,0.0,61510000.0,0.001,874410000.0,1424340000.0,13110000.0,3.58,3.104,-20000.0,0,17320000.0,43030000.0,231.591,46050000.0,265.903,18.713,-3.547,0,Holding Companies / Investment Holding Companies / ,17.0,0.033468029129177145,0.032330763722144995,0.05266408206676502,6.456013029315962,0.009279307145066501,https://www2.sgx.com/securities/equities/P15
Spackman,0.015,0.015,0,16 Aug 2019,15610000.0,1030000000.0,68.41%,162160000.0,-0.0,0,0.02122,0.02122,0.0,0.685,7.27,0.206,0.0,0.0,-4350000.0,6.268,13360000.0,67550000.0,7340000.0,-5.236,-1.636,-2360000.0,0,22780000.0,-640000.0,0.792,-1540000.0,-6.459,-4.504,0.0,0,Cyclical Consumer Services / Entertainment Production / ,0.0,-0.019434628975265017,-0.022797927461139896,-0.11526946107784432,-0.13012987012987012,0.23013725070001975,https://www2.sgx.com/securities/equities/40E
Heeton,0.43,0.43,0,16 Aug 2019,139820000.0,325160000.0,31.18%,3670000.0,0.05,0,0.44743,0.44743,11.644,2.572,10.819,0.33,1.395,1.419,251330000.0,52.471,395630000.0,855630000.0,68350000.0,4.253,1.15,-104790000.0,0,54360000.0,8680000.0,11.05,12010000.0,18.839,24.741,-4.522,0,Real Estate / Real Estate Development & Operations / ,8.6,0.017854753586560617,0.014036440985005201,0.03035664636149938,14.164937552039968,0.036198688703981206,https://www2.sgx.com/securities/equities/5DP
Mirach Energy,0.177,0.19,0,16 Aug 2019,44010000.0,231620000.0,68.98%,7980000.0,-0.0,0,0.16343,0.16774,0.0,6.695,18.327,9.741,0.0,0.0,-3870000.0,0.0,41820000.0,19010000.0,1580000.0,0.0,12.24,0.0,0,6570000.0,2240000.0,51.363,350000.0,35.453,-20.1,0.0,0,Food & Beverages / Fishing & Farming / ,0.0,0.014309076042518397,0.01841136244082062,0.008369201339072214,21.14897142857143,0.049946337104628105,https://www2.sgx.com/securities/equities/AWO
PanUnited,0.315,0.315,0,16 Aug 2019,221130000.0,700890000.0,30.00%,2130000.0,0.01,0,0.28429,0.28429,14.803,0.264,6.1,1.134,2.857,6.468,104310000.0,33.514,299700000.0,421850000.0,47890000.0,2.333,3.589,-11420000.0,0,837040000.0,11470000.0,2.785,14640000.0,1.806,0.554,-34.797,0,Mineral Resources / Construction Materials / ,31.5,0.04006239225022576,0.03470427877207538,0.048848848848848846,6.448463114754099,0.010129977599908687,https://www2.sgx.com/securities/equities/P52
Keong Hong,0.435,0.44,0,16 Aug 2019,106730000.0,234510000.0,28.19%,430000.0,0.11,0,0.48191,0.48191,4.838,0.627,4.31,0.471,5.114,6.282,78230000.0,38.818,186430000.0,479710000.0,45760000.0,10.715,4.654,-750000.0,0,170160000.0,24750000.0,14.299,21430000.0,12.186,2.475,0.174,0,Industrial & Commercial Services / Construction & Engineering / ,3.9545454545454546,0.04791610768267597,0.044672823163994915,0.11494931073325108,3.7842767148856744,0.006504471468657773,https://www2.sgx.com/securities/equities/5TT
Sen Yue,0.023,0.024,0,16 Aug 2019,20740000.0,864280000.0,21.09%,56570000.0,0.0,0,0.03486,0.03486,0.0,0.085,6.696,0.509,0.0,0.0,42650000.0,9.653,63390000.0,118210000.0,18140000.0,4.763,-0.06,-3550000.0,0,242640000.0,4710000.0,1.309,-70000.0,-0.028,52.196,0.0,0,Mineral Resources / Iron & Steel / ,0.0,-0.0007470651013874066,-0.0005921664833770408,-0.0011042751222590313,-20.828142857142858,0.31035241968346006,https://www2.sgx.com/securities/equities/5BS
UOB Kay Hian,1.19,1.19,0,16 Aug 2019,977800000.0,821680000.0,62.64%,1960000.0,0.09,0,1.22633,1.22488,16.604,2.864,13.859,0.669,3.95,3.343,303370000.0,0.0,1425340000.0,3303880000.0,727220000.0,5.276,1.748,-4360000.0,0,341390000.0,86390000.0,19.144,57820000.0,17.004,-4.048,-6.193,0,Banking & Investment Services / Investment Banking & Brokerage Services / ,13.222222222222221,0.01551078001893914,0.017500635616305677,0.04056575974855122,29.33508474576271,0.0038080409162028323,https://www2.sgx.com/securities/equities/U10
Broadway Ind,0.053,0.055,0,16 Aug 2019,25960000.0,468960000.0,46.63%,11610000.0,0.01,0,0.06071,0.06071,0.0,0.071,2.58,0.33,0.0,0.0,24620000.0,0.0,53840000.0,205020000.0,11530000.0,1.842,-2.4,-17070000.0,0,363080000.0,3750000.0,-0.576,-4210000.0,-1.224,-11.845,-3.851,0,Industrial Goods / Industrial Machinery & Equipment / ,5.3,-0.021935080498098267,-0.02053458199200078,-0.07819465081723626,-0.6777957244655581,0.05309223440877255,https://www2.sgx.com/securities/equities/B69
EnGro,0.955,0.955,0,16 Aug 2019,113360000.0,118620000.0,33.90%,220000.0,0.05,0,0.88772,0.88772,13.581,0.811,8.657,0.485,2.618,2.664,-37690000.0,0.781,74360000.0,257230000.00000003,43720000.0,2.665,3.342,-1400000.0,0,139860000.0,-2210000.0,-0.711,8350000.0,6.045,-2.811,-25.506,0,Mineral Resources / Construction Materials / ,19.099999999999998,0.024657453342782895,0.032461221474944596,0.1122915545992469,8.504646706586826,0.005470979190881967,https://www2.sgx.com/securities/equities/S44
Dyna-Mac,0.101,0.103,0,16 Aug 2019,105390000.0,1020000000.0,32.98%,4090000.0,0.0,0,0.10757,0.10757,76.296,1.031,9.65,1.007,0.0,0.0,29210000.0,0.018,100510000.0,161350000.0,24930000.0,1.458,0.815,-450000.0,0,102230000.0,1480000.0,1.308,1380000.0,1.324,-15.606,-44.474,0,Industrial Goods / Shipbuilding / ,0.0,0.008785891640669764,0.008552835450883173,0.013729977116704805,7.356166666666668,0.012158289634835135,https://www2.sgx.com/securities/equities/NO4
SHS,0.169,0.173,0,16 Aug 2019,122940000.0,685130000.0,40.30%,2340000.0,-0.01,0,0.18276,0.18361,0.0,3.246,0.0,0.639,0.0,1.599,-16500000.0,6.963,108650000.0,236380000.0,35480000.0,-5.756,-7.079,-7980000.0,0,37870000.0,-14390000.0,-43.041,-12820000.0,-45.029,-37.064,0.0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,-16.900000000000002,-0.04445831599389652,-0.05423470682798883,-0.11799355729406351,-1.4322815912636506,0.008474963310471335,https://www2.sgx.com/securities/equities/566
NSL,1.0,0.995,0,16 Aug 2019,371690000.0,373560000.0,17.01%,390000.0,-0.01,0,1.0798,1.0798,0.0,1.072,32.192,0.666,5.025,3.777,-252470000.0,3.571,89200000.0,699290000.0,304660000.0,-0.672,-0.652,-45230000.0,0,346770000.0,-2630000.0,-1.234,-4099999.9999999995,-1.353,-2.248,0.0,0,Mineral Resources / Construction Materials / ,-100.0,-0.00326323999936327,-0.00586308970527249,-0.04596412556053811,-21.75609756097561,0.006137619015514578,https://www2.sgx.com/securities/equities/N02
SingHaiyi,0.094,0.094,0,16 Aug 2019,401020000.0,4219999999.9999995,24.13%,9370000.0,0.01,0,0.09379,0.09466,30.323,7.425,189.248,0.603,1.596,1.627,1239240000.0,160.403,1443230000.0,1854180000.0,124990000.0,3.429,0.097,-110000.0,0,54010000.0,320000.0,-19.819,13230000.0,2.855,-5.764,-11.441,0,Real Estate / Real Estate Development & Operations / ,9.4,0.017880069736326408,0.007135229589360257,0.009166938048682469,10.254241874527589,0.009201737036549654,https://www2.sgx.com/securities/equities/5H0
TalkMed,0.535,0.535,0,16 Aug 2019,703260000.0,1310000000.0,14.12%,470000.0,0.02,0,0.51699,0.51699,23.05,10.626,23.83,8.654,3.86,3.917,-80540000.0,0.0,629270000.0,91270000.0,73990000.0,39.574,29.658,-3930000.0,0,66180000.00000001,34000000.0,53.859,30510000.0,42.927,1.712,0.489,0,Healthcare Services / Healthcare Facilities & Services / ,26.75,0.1241253051261188,0.33428289689930973,0.04848475217315302,11.034396919042937,0.002540925112990074,https://www2.sgx.com/securities/equities/5G3
AMOS,0.021,0.021,0,16 Aug 2019,54540000.0,2600000000.0,5.67%,12450000.0,-0.01,0,0.03759,0.03759,0.0,0.422,0.0,0.443,0.0,0.0,22320000.0,31.995,76860000.0,211690000.0,28610000.0,-26.413,-15.027,-9910000.0,0,129389999.99999999,-34380000.0,-26.567,-34370000.0,-26.642,-25.901,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-2.1,-0.15767501605651896,-0.162360054797109,-0.4471766848816029,-0.046961303462321795,0.08445258445258445,https://www2.sgx.com/securities/equities/RF7
Boustead Proj,0.955,0.95,0,16 Aug 2019,304000000.0,309710000.0,24.57%,1240000.0,0.08,0,0.95573,0.95741,9.678,1.298,8.182,1.047,1.579,0.0,37970000.0,28.38,341970000.0,565950000.0,108340000.0,11.646,6.106,-650000.0,0,234220000.0,40580000.0,17.323,30580000.0,13.055,2.841,-2.588,0,Industrial & Commercial Services / Construction & Engineering / ,11.9375,0.04805758109127483,0.05403304178814383,0.08942304880545077,10.679573250490517,0.016295260233137602,https://www2.sgx.com/securities/equities/AVM
MindChamps,0.515,0.525,0,16 Aug 2019,126840000.0,241600000.0,24.19%,930000.0,0.03,0,0.62541,0.62541,19.626,3.101,13.507,2.078,2.552,0.0,5640000.0,24.842,112330000.0,93730000.0,35440000.0,10.872,7.437,-1080000.0,0,40910000.0,7600000.0,19.069,6460000.0,16.119,0.0,0.0,0,Personal & Household Products & Services / Personal Services / ,17.166666666666668,0.05229498907148061,0.06892136989224368,0.05750912489984866,8.955100619195047,0.015912929922878755,https://www2.sgx.com/securities/equities/CNE
JB Foods,0.63,0.635,0,16 Aug 2019,192530000.0,303200000.0,14.95%,1680000.0,0.13,0,0.65537,0.65574,5.152,0.41,4.338,1.058,3.15,0.0,141700000.0,0.07,285510000.0,248290000.0,13420000.0,25.982,11.549,-17330000.0,0,470010000.0,34090000.0,10.132,37370000.0,7.951,1.813,0.0,0,Food & Beverages / Food Processing / ,4.846153846153846,0.3113907174402133,0.15050948487655563,0.13088858533851705,4.813253947016323,0.03706285684030321,https://www2.sgx.com/securities/equities/BEW
HC Surgical,0.55,0.55,0,16 Aug 2019,82300000.0,149000000.0,21.78%,310000.0,0.03,0,0.57592,0.57351,10.502,4.817,8.774,4.035,3.636,0.0,-2830000.0,0.0,79560000.0,22640000.0,4990000.0,29.24,39.172,-260000.0,0,17090000.0,5530000.0,42.774,7810000.0,52.531,0.0,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,18.333333333333336,0.25640183847669074,0.34496466431095407,0.0981649069884364,5.602816901408452,0.009552511077831394,https://www2.sgx.com/securities/equities/1B1
Amara,0.465,0.47,0,16 Aug 2019,271160000.0,574970000.0,49.57%,1110000.0,0.06,0,0.47724,0.47724,8.256,2.525,6.318,0.679,2.128,2.259,352070000.0,81.484,591260000.0,793490000.0,14980000.0,8.216,4.099,-6300000.0,0,107370000.0,22530000.0,23.837,32570000.0,30.334,5.313,3.658,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",7.750000000000001,0.07136283961437336,0.041046516024146495,0.05508574907823969,8.441384709855697,0.003894564265080338,https://www2.sgx.com/securities/equities/A34
Ley Choon,0.014,0.016,0,16 Aug 2019,18960000.0,1180000000.0,27.89%,20820000.0,-0.01,0,0.01841,0.01841,0.0,0.184,0.0,0.817,0.0,0.0,52830000.0,218.013,71790000.0,116890000.0,5220000.0,-33.346,-7.806,-650000.0,0,102970000.0,-6090000.0,-5.915,-9610000.0,-9.328,0.0,0.0,0,Industrial Goods / Electrical Components & Equipment / ,-1.4,-0.13871247113163973,-0.08221404739498674,-0.13386265496587268,-0.10458480749219563,0.06326306130014403,https://www2.sgx.com/securities/equities/Q0X
JEP,0.144,0.14,0,16 Aug 2019,57100000.0,407860000.0,30.74%,9810000.0,0.01,0,0.15178,0.15308,29.536,0.665,6.838,1.064,0.0,0.0,38690000.0,57.788,95790000.0,112140000.0,4540000.0,4.414,2.002,-3480000.0,0,85870000.0,4710000.0,5.488,2190000.0,2.673,5.845,-10.267,0,Industrial Goods / Aerospace & Defense / ,14.399999999999999,0.02808052314399282,0.019529159978598182,0.022862511744440966,6.298520547945205,0.07824453777354362,https://www2.sgx.com/securities/equities/1J4
Hatten Land,0.099,0.1,0,16 Aug 2019,137810000.0,1380000000.0,29.73%,4790000.0,0.0,0,0.10714,0.10714,75.65,1.763,43.621,2.071,0.25,0.0,124410000.0,114.106,286340000.0,1467040000.0,59480000.0,1.387,0.333,-62660000.0,0,78170000.0,7390000.0,4.891,1860000.0,2.333,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,0.0013265720949140938,0.0012678590904133494,0.006495774254382901,15.24067741935484,0.011675124429040104,https://www2.sgx.com/securities/equities/PH0
Hotel Grand,1.27,1.27,0,16 Aug 2019,922700000.0,726540000.0,16.76%,920000.0,0.04,0,1.32237,1.32237,34.511,5.777,19.493,0.665,3.937,3.681,-170760000.0,1.779,755450000.0,1621820000.0,225740000.0,1.93,1.646,-18250000.0,0,159730000.0,45170000.0,26.866,26260000.0,16.441,-1.815,8.324,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",31.75,0.01301082088073249,0.01619168588376022,0.03476073863260309,36.535472201066256,0.007555344706689364,https://www2.sgx.com/securities/equities/H18
Singapore O&G,0.375,0.375,0,16 Aug 2019,178800000.0,476800000.0,22.57%,4410000.0,0.02,0,0.37917,0.37917,20.403,5.078,18.424,3.83,4.053,0.0,-23730000.0,0.0,157260000.0,51730000.0,21550000.0,20.769,15.704,-290000.0,0,35210000.0,10850000.0,29.617,8760000.0,24.886,24.036,16.48,0,Healthcare Services / Healthcare Facilities & Services / ,18.75,0.09029996907535305,0.16934080804175528,0.055703929797787106,6.732020547945205,0.04097988956059151,https://www2.sgx.com/securities/equities/1D8
KrisEnergy,0.03,0.03,0,16 Aug 2019,45090000.0,1500000000.0,75.39%,68810000.0,-0.07,0,0.05194,0.05194,0.0,0.254,0.0,16.461,0.0,0.0,651430000.0,0.0,574870000.0,640870000.0,77610000.0,-150.552,-19.582,-54290000.0,0,177600000.0,-133160000.0,-106.37,-194460000.0,-109.491,-4.95,0.0,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-0.4285714285714285,-2.9002237136465325,-0.30343127311311185,-0.3382677822812114,-0.08868713360074051,0.060848034664190656,https://www2.sgx.com/securities/equities/SK3
Q&M Dental,0.475,0.485,0,16 Aug 2019,390370000.0,785620000.0,22.45%,5800000.0,0.02,0,0.4752,0.4752,29.323,3.223,20.777,3.314,1.691,1.565,80030000.0,77.889,452070000.0,214150000.0,24920000.0,12.535,5.761,-2750000.0,0,121100000.0,12870000.0,10.691,13090000.0,10.924,8.778,13.775,0,Healthcare Services / Healthcare Facilities & Services / ,23.75,0.08230633802816902,0.06112537940695774,0.028955692702457583,16.40437356760886,0.03288509624191955,https://www2.sgx.com/securities/equities/QC7
Fragrance,0.125,0.13,0,16 Aug 2019,873600000.0,6710000000.0,11.83%,4510000.0,0.04,0,0.13008,0.1301,3.438,3.177,3.423,0.665,1.538,0.739,1351070000.0,84.811,2132770000.0,2823280000.0,130900000.0,22.027,9.851,-640000.0,0,274960000.0,307960000.0,107.888,253840000.0,92.154,-6.978,7.134,0,Real Estate / Real Estate Development & Operations / ,3.125,0.15834222230539388,0.08990960868210025,0.11901892843579008,1.0502531121966592,0.005681581974141873,https://www2.sgx.com/securities/equities/F31
Sin Ghee Huat,0.225,0.225,0,16 Aug 2019,49950000.0,222000000.0,25.04%,3910000.0,0.0,0,0.23073,0.222,28.09,1.015,16.835,0.591,1.333,3.404,-18820000.0,0.0,25680000.0,89390000.0,26270000.0,0.038,2.028,-60000.0,0,49210000.0,-50000.0,4.189,1780000.0,3.611,-8.878,-62.677,0,Mineral Resources / Iron & Steel / ,0.0,0.013236168947055324,0.01991274191744043,0.06931464174454828,3.2460674157303373,0.0703379097947788,https://www2.sgx.com/securities/equities/B7K
Net Pacific Fin,0.023,0.023,0,16 Aug 2019,12090000.0,525630000.0,20.95%,7280000.0,-0.02,0,0.02679,0.02679,0.0,18.328,0.0,0.576,0.0,0.0,-7540000.0,0.0,4550000.0,123650000.0,42580000.0,-31.34,-29.935,-30000.0,0,660000.0,-47720000.0,0.0,-8010000.0,0.0,-25.314,0.0,0,Banking & Investment Services / Corporate Financial Services / ,-1.15,-0.04609541347758531,-0.06477961989486454,-1.7604395604395604,-0.013064918851435705,0.06611000768846675,https://www2.sgx.com/securities/equities/5QY
POSH,0.135,0.144,0,16 Aug 2019,262079999.99999997,1810000000.0,20.03%,1960000.0,-0.05,0,0.17214,0.17214,0.0,0.649,0.0,0.542,0.0,0.0,1057940000.0,151.256,1307210000.0,1299310000.0,13830000.0,-23.865,-7.706,-36460000.0,0,403640000.0,-86630000.0,-32.777,-144230000.0,-35.752,0.622,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.7,-0.5651645768025079,-0.11100507192278979,-0.11033422326940584,-1.2235550856271233,0.005406255257996983,https://www2.sgx.com/securities/equities/U6C
Tritech,0.022,0.021,0,16 Aug 2019,19840000.0,944870000.0,56.44%,66610000.0,-0.01,0,0.04259,0.04258,0.0,0.499,0.0,0.714,0.0,0.0,28000000.0,1.356,47840000.0,107910000.0,6550000.0,-20.685,-7.223,-1970000.0,0,39730000.0,-5300000.0,-13.329,-8359999.999999999,-21.407,-9.533,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-2.1999999999999997,-0.09669211195928752,-0.07747196738022426,-0.17474916387959863,-0.12589473684210528,0.12490515665116828,https://www2.sgx.com/securities/equities/5G9
Starburst,0.38,0.385,0,16 Aug 2019,96990000.0,242390000.0,23.01%,740000.0,-0.02,0,0.38617,0.38674,0.0,13.496,0.0,3.863,0.649,1.531,8180000.0,58.805,104740000.0,42340000.0,7970000.0,-14.755,-9.403,-10000.0,0,7190000.0,-3820000.0,-51.927,-4139999.9999999995,-57.562,-22.545,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-19.0,-0.0982672679800617,-0.09777987718469532,-0.039526446438800836,-9.613816425120774,0.01326784539998152,https://www2.sgx.com/securities/equities/40D
OKP,0.199,0.199,0,16 Aug 2019,61380000.0,308430000.0,27.49%,1410000.0,0.02,0,0.21054,0.21054,13.024,0.709,8.21,0.489,3.518,3.078,-43160000.0,20.912,15210000.0,186640000.0,74270000.0,5.254,2.252,-1590000.0,0,86580000.0,7830000.0,7.757,4710000.0,4.648,-3.304,6.166,0,Industrial & Commercial Services / Construction & Engineering / ,9.950000000000001,0.01548985430986286,0.025235747963994856,0.3096646942800789,0.6426305732484077,0.01662982805925413,https://www2.sgx.com/securities/equities/5CF
Halcyon Agri,0.435,0.435,0,16 Aug 2019,693830000.0,1600000000.0,29.15%,1470000.0,-0.01,0,0.4996,0.4996,0.0,0.242,47.585,0.9,2.299,0.0,1400880000.0,55.416,1786820000.0,1814620000.0,125210000.0,-1.13,-0.974,-78710000.0,0,2867990000.0,4480000.0,0.161,-21440000.0,-0.901,15.522,0.0,0,Automobiles & Auto Parts / Tires & Rubber Products / ,-43.5,-0.03978105575656369,-0.01181514587076082,-0.01199897023762886,-36.253111007462685,0.00315180102915952,https://www2.sgx.com/securities/equities/5VJ
Powermatic Data,1.77,1.77,0,16 Aug 2019,63370000.0,34950000.0,27.14%,280000.0,0.2,0,1.73177,1.73177,8.846,3.024,8.61,1.054,2.825,4.071,-35370000.0,0.0,38720000.0,66470000.0,24660000.0,12.333,11.15,-410000.0,0,20950000.0,7730000.0,36.881,7000000.0,33.383,6.528,27.976,0,Technology Equipment / Computer Hardware / ,8.85,0.05533596837944664,0.10531066646607493,0.18078512396694216,9.790628571428572,0.029518956968740472,https://www2.sgx.com/securities/equities/BCY
HPL,3.53,3.49,0,16 Aug 2019,1818770000.0,521140000.0,13.53%,350000.0,0.22,0,3.73832,3.73832,52.831,3.258,15.891,0.847,1.146,1.087,641730000.0,28.684,2388790000.0,3154930000.0,142390000.0,5.723,1.531,-123840000.0,0,558320000.0,85260000.0,10.838,47450000.0,8.826,-3.948,-7.902,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",16.045454545454543,0.017867969076551728,0.015039953342863392,0.019863612958862017,177.7118798735511,0.0049638178805286185,https://www2.sgx.com/securities/equities/H15
Koda,0.665,0.665,0,16 Aug 2019,55020000.0,82510000.0,30.42%,90000.0,0.11,0,0.6934,0.6934,6.031,0.694,5.1,1.071,1.504,1.668,-14140000.0,1.325,41360000.0,43910000.0,10500000.0,18.297,15.048,-2900000.0,0,79320000.0,6250000.0,12.28,9070000.0,11.432,4.69,64.584,0,Cyclical Consumer Products / Home Furnishings / ,6.045454545454546,0.1323121808898614,0.20655887041676155,0.21929400386847195,3.032458654906285,0.003585722799244703,https://www2.sgx.com/securities/equities/BJZ
Capital World,0.02,0.02,0,16 Aug 2019,36640000.0,1830000000.0,18.23%,55910000.0,0.02,0,0.02712,0.02789,6.256,1.006,6.067,0.281,0.0,0.0,11840000.0,0.613,41860000.0,810070000.0,29480000.0,21.75,1.392,-1780000.0,0,36410000.0,77070000.0,24.64,4019999.9999999995,10.461,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,1.0,0.004856773507629484,0.004962534101991186,0.09603440038222646,0.2082587064676617,0.16759140191061989,https://www2.sgx.com/securities/equities/1D5
SUTL Enterprise,0.545,0.54,0,16 Aug 2019,46690000.0,86460000.0,40.07%,270000.0,0.07,0,0.57702,0.57702,7.902,2.348,4.137,0.804,3.704,2.222,-46330000.0,0.0,1280000.0,126150000.0,45410000.0,10.491,4.404,-2670000.0,0,19880000.0,6690000.0,36.285,5910000.0,28.199,-32.095,0.0,0,Retailers / Computer & Electronics Retailers / ,7.785714285714286,0.027123778053146082,0.04684898929845422,4.6171875,0.1180372250423012,0.007793439897944039,https://www2.sgx.com/securities/equities/BHU
Micro-Mechanics,1.52,1.52,0,16 Aug 2019,211330000.0,139030000.0,31.34%,450000.0,0.12,0,1.59344,1.59344,14.88,3.404,10.108,3.767,5.921,5.456,-16770000.0,2.138,192620000.0,73290000.0,20920000.0,29.795,20.884,-12120000.0,0,62080000.0,21850000.0,29.784,14200000.0,22.876,10.704,27.318,0,Industrial Goods / Industrial Machinery & Equipment / ,12.666666666666668,0.12795098215894757,0.19375085277664075,0.07372027826809262,20.618478873239436,0.010327732932721339,https://www2.sgx.com/securities/equities/5DD
Oceanus,0.003,0.003,0,16 Aug 2019,72890000.0,24300000000.0,22.82%,22730000.0,-0.0,0,0.00347,0.00347,7.375,19.186,6.685,3.468,0.0,0.0,-17240000.0,0.0,54530000.0,224470000.0,96370000.0,38.238,20.734,-3800000.0,0,3800000.0,47100000.0,246.179,8540000.0,223.438,0.0,0.0,0,Food & Beverages / Fishing & Farming / ,0.0,0.025260293421675344,0.03804517307435292,0.15661103979460847,0.019155737704918033,0.0040989962598687885,https://www2.sgx.com/securities/equities/579
