code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
1681,CONSUN PHARMA,908,,1.08M,3.20B,35.99x,5.41%,HK$5.920,908,15/04/2020
1713,SICHUAN EN INV,2283,,1.08M,502.65M,10.42x,5.88%,HK$6.000,2283,15/04/2020
1216,ZYBANK,8429,,1.08M,4.28B,7.93x,4.36%,HK$2.340,8429,15/04/2020
1141,CMBC CAPITAL,2994,+0.001 (+0.72%),1.06M,6.62B,18.53x,2.37%,HK$0.295,2994,15/04/2020
8156,SINOPHARM TECH,601,,1.05M,1.04B,-,-,HK$0.430,601,15/04/2020
6828,BG BLUE SKY,1068,+0.001 (+0.61%),1.05M,2.14B,-,-,HK$0.300,1068,15/04/2020
34,KOWLOON DEV,2348,+0.050 (+0.57%),1.04M,10.29B,4.20x,8.91%,HK$10.960,2348,15/04/2020
6860,FINGERTANGO,97,,1.04M,965.69M,22.42x,-,HK$1.730,97,15/04/2020
194,LIU CHONG HING,508,+0.070 (+0.90%),1.04M,2.96B,6.89x,7.67%,HK$13.960,508,15/04/2020
1349,FUDANZHANGJIANG,391,,1.04M,1.67B,17.99x,1.58%,HK$7.490,391,15/04/2020
3939,WANGUO MINING,1992,+0.010 (+0.62%),1.03M,1.17B,19.36x,-,HK$2.120,1992,15/04/2020
2322,HK CHAOSHANG GP,1370,+0.070 (+8.24%),1.03M,3.79B,-,-,HK$0.950,1370,15/04/2020
2699,XINMING CHINA,2345,,1.02M,1.97B,-,-,HK$1.430,2345,15/04/2020
547,DIGITAL DOMAIN,1082,+0.004 (+9.09%),1.02M,1.63B,-,-,HK$0.170,1082,15/04/2020
8536,TL NATURAL GAS,8619,+0.010 (+7.81%),1.02M,77.56M,-,-,HK$0.690,8619,15/04/2020
1205,CITIC RESOURCES,1733,+0.005 (+1.67%),1.01M,2.39B,3.99x,-,HK$0.810,1733,15/04/2020
133,CHINA MERCHANTS,1343,,1.00M,1.36B,1.72x,6.08%,HK$11.476,1343,15/04/2020
1104,APAC RESOURCES,31,,1.00M,975.11M,1.18x,12.50%,HK$1.200,31,15/04/2020
28,TIAN AN,6123,+0.090 (+3.06%),1.00M,4.54B,3.39x,6.60%,HK$4.450,6123,15/04/2020
2339,BWI INT'L,518,+0.020 (+5.26%),1.00M,229.73M,47.06x,-,HK$0.864,518,15/04/2020
8032,VIVA CHINA,950,+0.010 (+2.25%),996.52K,4.03B,6.14x,-,HK$0.628,950,15/04/2020
538,AJISEN (CHINA),1385,+0.040 (+2.23%),973.88K,1.99B,11.69x,5.46%,HK$4.229,1385,15/04/2020
3600,MODERN DENTAL,1463,+0.010 (+0.84%),969.98K,1.15B,7.28x,4.42%,HK$1.840,1463,15/04/2020
8128,CH GEOTHERMAL,8485,,969.69K,253.50M,-,-,HK$0.092,8485,15/04/2020
2280,HC GROUP,2312,+0.040 (+3.10%),958.19K,1.49B,-,-,HK$4.490,2312,15/04/2020
2180,MANPOWER GRC,2718,+0.220 (+2.56%),950.69K,1.82B,12.98x,3.07%,HK$13.320,2718,15/04/2020
678,GENTING HK,538,,948.45K,3.26B,-,-,HK$1.100,538,15/04/2020
2355,BAOYE GROUP,8373,+0.080 (+1.78%),947.32K,970.60M,2.75x,-,HK$5.620,8373,15/04/2020
8441,IWS GROUP,2303,+0.010 (+1.67%),939.50K,488.00M,-,-,HK$0.900,2303,15/04/2020
1961,JIU ZUN DIGITAL,1803,,935.92K,622.44M,10.99x,2.21%,HK$1.530,1803,15/04/2020
3315,GOLDPAC GROUP,2280,,925.62K,1.29B,6.61x,12.90%,HK$2.263,2280,15/04/2020
825,NWDS CHINA,376,,920.12K,2.54B,77.84x,-,HK$1.790,376,15/04/2020
1922,YINCHENG LS,1043,+0.020 (+1.09%),919.27K,494.23M,10.76x,2.27%,HK$2.740,1043,15/04/2020
171,SILVER GRANT,2660,+0.040 (+3.64%),916.68K,2.62B,47.11x,-,HK$1.700,2660,15/04/2020
1582,CR CONSTRUCTION,626,+0.060 (+12.00%),912.65K,280.00M,3.74x,8.93%,HK$2.780,626,15/04/2020
1977,ANALOGUE HLDGS,78,+0.051 (+5.00%),905.74K,1.49B,5.36x,8.34%,HK$1.710,78,15/04/2020
677,GOLDEN RES DEV,1271,+0.010 (+1.69%),894.30K,1.01B,230.77x,3.83%,HK$0.730,1271,15/04/2020
1343,WEI YUAN HLDG,2188,+0.010 (+0.60%),887.70K,1.79B,-,-,HK$1.820,2188,15/04/2020
8470,LUMINA GROUP,8347,,885.88K,210.00M,8.71x,-,HK$0.440,8347,15/04/2020
807,SIICENVIRONMENT,1349,,882.41K,3.22B,4.84x,4.49%,HK$2.150,1349,15/04/2020
2993,MOODY TECH RTS,194,+0.019 (+24.05%),879.14K,-,-,-,HK$0.112,194,15/04/2020
3848,WEALTHY WAY,1498,+0.050 (+0.75%),876.01K,1.04B,25.74x,0.74%,HK$8.180,1498,15/04/2020
1385,SHANGHAI FUDAN,221,+0.030 (+0.56%),873.32K,1.53B,-,-,HK$14.300,221,15/04/2020
1439,MOBILE INTERNET,888,,872.57K,110.19M,-,-,HK$0.320,888,15/04/2020
1345,PIONEER PHARM,1692,+0.020 (+2.60%),870.09K,995.53M,8.40x,16.58%,HK$2.337,1692,15/04/2020
950,LEE'S PHARM,1361,,859.91K,2.11B,16.97x,1.56%,HK$11.000,1361,15/04/2020
737,BAY AREA DEV,8627,+0.040 (+1.45%),859.63K,8.62B,12.57x,7.96%,HK$4.380,8627,15/04/2020
2383,TOM GROUP,2119,,845.02K,4.59B,-,-,HK$2.000,2119,15/04/2020
2696,HENLIUS-B,2300,+0.500 (+1.33%),841.11K,6.21B,-,-,HK$50.900,2300,15/04/2020
1164,CGN MINING,528,+0.001 (+0.42%),839.93K,1.58B,9.92x,4.17%,HK$0.455,528,15/04/2020
8485,SMART GLOBE,1087,,834.12K,237.00M,10.26x,1.69%,HK$0.245,1087,15/04/2020
635,PLAYMATES,331,,829.56K,2.03B,4.75x,15.10%,HK$1.299,331,15/04/2020
8429,ICICLE GROUP,8260,+0.020 (+3.51%),827.60K,283.20M,-,-,HK$0.820,8260,15/04/2020
1270,LANGHAM-SS,8178,+0.110 (+8.66%),826.49K,2.96B,-,8.77%,HK$3.260,8178,15/04/2020
1358,PW MEDTECH,1950,+0.040 (+4.40%),825.41K,1.49B,16.61x,-,HK$1.600,1950,15/04/2020
3369,QHD PORT,431,+0.050 (+4.07%),822.93K,1.06B,7.01x,7.70%,HK$1.880,431,15/04/2020
78,REGAL INT'L,8118,+0.050 (+1.60%),812.54K,2.85B,8.37x,3.30%,HK$5.060,8118,15/04/2020
1456,GUOLIAN SEC,1588,+0.020 (+0.88%),802.61K,1.00B,7.51x,-,HK$3.450,1588,15/04/2020
1168,SINOLINK HOLD,1937,+0.010 (+3.70%),798.80K,991.51M,-,-,HK$0.920,1937,15/04/2020
1262,LABIXIAOXIN,860,,796.33K,491.72M,-,-,HK$0.610,860,15/04/2020
531,SAMSON HOLDING,8413,,794.33K,773.76M,-,-,HK$0.600,8413,15/04/2020
8130,DADI INTL GROUP,6858,,794.07K,427.79M,-,-,HK$0.220,6858,15/04/2020
120,COSMOPOL INT'L,568,,792.94K,4.14B,-,-,HK$1.860,568,15/04/2020
1533,ZHUANGYUAN PA,733,+0.140 (+2.47%),792.76K,203.75M,19.50x,-,HK$7.000,733,15/04/2020
420,FOUNTAIN SET,833,,791.52K,1.43B,10.10x,8.92%,HK$1.426,833,15/04/2020
1181,TANG PALACE,419,+0.060 (+7.14%),788.70K,968.42M,9.67x,3.78%,HK$1.440,419,15/04/2020
1348,QUALI-SMART,1143,+0.005 (+1.59%),773.05K,471.75M,-,-,HK$0.600,1143,15/04/2020
1592,ANCHORSTONE,1301,,770.90K,480.00M,235.29x,-,HK$0.520,1301,15/04/2020
787,GLOBAL BRANDS,3948,,768.75K,205.73M,-,-,HK$1.060,3948,15/04/2020
603,CHINA OIL & GAS,1439,+0.015 (+6.12%),767.47K,1.49B,3.92x,-,HK$0.510,1439,15/04/2020
8487,ISP GLOBAL,340,,763.60K,624.00M,"1,300.00x",-,HK$1.190,340,15/04/2020
391,MEI AH ENTER,3698,+0.004 (+3.67%),763.46K,669.38M,-,-,HK$0.290,3698,15/04/2020
2066,SHENGJINGBANK,547,,757.17K,16.80B,7.31x,-,HK$7.330,547,15/04/2020
260,AVIC JOY HLDG,207,+0.009 (+34.62%),752.41K,208.03M,-,-,HK$0.065,207,15/04/2020
1606,CDB LEASING,882,+0.010 (+0.92%),748.88K,3.04B,4.34x,10.35%,HK$1.930,882,15/04/2020
882,TIANJIN DEV,8069,+0.020 (+1.31%),745.42K,1.66B,3.52x,5.19%,HK$2.880,8069,15/04/2020
8069,WWPKG HOLDINGS,1522,+0.050 (+4.00%),736.80K,520.00M,-,-,HK$1.650,1522,15/04/2020
1647,GRANDSHORES,1034,,735.26K,254.54M,9.11x,-,HK$1.990,1034,15/04/2020
251,SEA HOLDINGS,8349,+0.240 (+4.53%),731.17K,3.66B,21.19x,0.90%,HK$11.000,8349,15/04/2020
2552,HUA MEDICINE-B,3893,,729.12K,3.15B,-,-,HK$7.800,3893,15/04/2020
431,G CHINA FIN,1175,+0.001 (+0.51%),725.47K,1.37B,-,-,HK$0.212,1175,15/04/2020
1161,WATER OASIS GP,3308,+0.030 (+4.29%),723.58K,496.80M,4.61x,20.55%,HK$1.270,3308,15/04/2020
1416,CTR HOLDINGS,195,,723.15K,546.00M,-,-,HK$0.475,195,15/04/2020
3768,DCWT,171,+0.020 (+1.09%),722.75K,632.44M,4.74x,7.37%,HK$2.670,171,15/04/2020
789,ARTINI HLDG,9936,+0.001 (+3.23%),719.78K,176.63M,5.71x,-,HK$0.159,9936,15/04/2020
1431,YST DAIRY,9998,,719.55K,1.19B,4.89x,-,HK$0.405,9998,15/04/2020
1786,CRCCE,6860,,715.05K,617.00M,13.11x,3.79%,HK$2.300,6860,15/04/2020
9929,SEM HLDGS,8421,+0.004 (+4.30%),714.32K,194.00M,7.40x,-,HK$0.345,8421,15/04/2020
6166,CHINA VAST,1680,+0.040 (+1.52%),713.81K,4.40B,4.84x,7.49%,HK$3.750,1680,15/04/2020
1293,GRAND BAOXIN,627,+0.030 (+3.03%),711.16K,2.89B,4.21x,-,HK$3.560,627,15/04/2020
1265,TIANJINJINRAN,8470,,704.50K,275.03M,211.54x,-,HK$0.910,8470,15/04/2020
64,GET NICE,3344,+0.004 (+2.90%),703.19K,1.37B,7.03x,12.32%,HK$0.295,3344,15/04/2020
869,PLAYMATES TOYS,3378,,698.87K,282.02M,-,-,HK$0.770,3378,15/04/2020
1200,MIDLAND HOLDING,120,+0.030 (+3.37%),695.52K,660.60M,-,-,HK$1.860,120,15/04/2020
596,INSPUR INT'L,1636,,695.32K,2.81B,13.85x,-,HK$4.380,1636,15/04/2020
1151,ELEC & ELTEK,29,+0.020 (+0.12%),679.51K,3.21B,13.57x,1.81%,HK$19.600,29,15/04/2020
190,HKC (HOLDINGS),471,+0.230 (+4.11%),673.10K,2.98B,11.03x,4.46%,HK$7.600,471,15/04/2020
530,GOLDIN FIN HOLD,1107,+0.070 (+4.90%),661.52K,10.48B,1.68x,-,HK$3.280,1107,15/04/2020
710,BOE VARITRONIX,721,+0.060 (+2.78%),660.60K,1.63B,65.29x,11.71%,HK$2.750,721,15/04/2020
568,SHANDONG MOLONG,251,+0.010 (+1.61%),659.28K,161.35M,-,-,HK$1.730,251,15/04/2020
601,REMT,3828,,657.14K,1.27B,6.08x,3.09%,HK$0.380,3828,15/04/2020
88,TAI CHEUNG HOLD,1397,+0.180 (+3.42%),655.67K,3.36B,14.53x,6.42%,HK$8.740,1397,15/04/2020
2348,DAWNRAYS PHARMA,1980,+0.020 (+1.68%),654.76K,1.87B,6.81x,4.79%,HK$1.600,1980,15/04/2020
8511,ZC TECH GP,190,+0.013 (+13.13%),651.12K,44.80M,6.05x,-,HK$0.430,190,15/04/2020
488,LAI SUN DEV,3768,+0.400 (+4.94%),649.00K,5.18B,1.06x,1.27%,HK$13.200,3768,15/04/2020
1065,TIANJIN CAPITAL,1240,+0.020 (+0.85%),645.44K,809.20M,6.15x,4.90%,HK$3.450,1240,15/04/2020
8142,TAK LEE MACH,230,,643.96K,250.00M,6.48x,6.00%,HK$0.281,230,15/04/2020
6139,JINMAO HOTEL-SS,691,+0.010 (+0.40%),642.79K,5.00B,18.56x,12.81%,HK$4.780,691,15/04/2020
2886,BINHAI INV,228,,640.46K,1.40B,17.37x,2.92%,HK$1.530,228,15/04/2020
1599,UCD,8513,+0.020 (+1.01%),639.17K,779.75M,3.75x,-,HK$2.980,8513,15/04/2020
1263,PC PARTNER,900,+0.070 (+5.07%),638.74K,539.53M,52.54x,-,HK$2.890,900,15/04/2020
1301,D&G TECH,564,,632.32K,771.22M,-,-,HK$1.700,564,15/04/2020
1283,ACCEL GROUP,2686,+0.010 (+1.56%),631.50K,520.00M,-,-,HK$1.000,2686,15/04/2020
1857,CEB WATER,1683,+0.020 (+1.50%),627.62K,3.86B,4.49x,5.54%,HK$3.000,1683,15/04/2020
8427,SK TARGET,616,,627.60K,99.20M,-,-,HK$0.380,616,15/04/2020
273,MASON GP HOLD,2362,,627.09K,1.19B,-,-,HK$0.155,2362,15/04/2020
450,HUNG HING PRINT,8487,+0.010 (+0.93%),621.34K,980.49M,12.78x,9.26%,HK$1.395,8487,15/04/2020
6868,TENFU,6093,+0.050 (+0.88%),618.07K,6.31B,21.91x,3.51%,HK$6.200,6093,15/04/2020
6189,ADWAY,982,+0.020 (+1.43%),609.80K,89.12M,4.24x,-,HK$31.900,982,15/04/2020
2222,NVC INTL,8223,,605.95K,744.00M,0.18x,51.14%,HK$0.345,8223,15/04/2020
6138,HARBIN BANK,1661,+0.040 (+3.31%),603.77K,3.77B,3.54x,8.74%,HK$1.870,1661,15/04/2020
1050,KARRIE INT'L,620,+0.010 (+0.97%),600.46K,2.07B,9.36x,8.65%,HK$1.300,620,15/04/2020
1380,CHI KINGSTONE,3382,,599.16K,226.56M,-,-,HK$0.121,3382,15/04/2020
848,MAOYE INT'L,176,+0.010 (+2.86%),590.87K,1.85B,9.09x,5.50%,HK$0.660,176,15/04/2020
3708,YAT SING HLDG,85,+0.002 (+1.03%),590.05K,1.10B,-,-,HK$0.405,85,15/04/2020
312,SHIRBLE STORE,1326,+0.010 (+0.88%),586.92K,2.86B,19.17x,1.57%,HK$1.730,1326,15/04/2020
2300,AMVIG HOLDINGS,2002,+0.030 (+2.10%),586.88K,1.35B,4.33x,11.99%,HK$2.070,2002,15/04/2020
2002,SUNSHINE PAPER,8047,+0.020 (+1.98%),586.51K,843.94M,2.20x,-,HK$1.470,8047,15/04/2020
3322,WIN HANVERKY,682,+0.030 (+9.52%),580.74K,443.11M,6.90x,2.90%,HK$1.020,682,15/04/2020
2283,TK GROUP HLDG,38,+0.090 (+3.41%),567.78K,2.27B,7.54x,5.13%,HK$5.650,38,15/04/2020
582,LANDING INTL,1260,+0.002 (+0.85%),558.39K,695.57M,-,-,HK$2.710,1260,15/04/2020
527,RUIFENG RENEW,1563,,555.65K,603.63M,-,-,HK$0.630,1563,15/04/2020
2369,COOLPAD GROUP,1115,+0.005 (+2.81%),553.17K,1.06B,8.24x,-,HK$0.475,1115,15/04/2020
580,SUN.KING ELEC,1699,+0.040 (+3.51%),552.92K,1.88B,8.85x,6.78%,HK$1.430,1699,15/04/2020
837,CARPENTER TAN,891,+0.090 (+2.16%),546.58K,1.05B,7.90x,22.40%,HK$5.600,891,15/04/2020
2119,TSIT WING INTL,3399,+0.030 (+2.97%),541.36K,778.06M,10.52x,5.63%,HK$1.940,3399,15/04/2020
818,HI SUN TECH,1366,,534.42K,2.41B,4.25x,-,HK$1.590,1366,15/04/2020
1722,KIN PANG HLDGS,653,,531.57K,107.00M,7.75x,-,HK$0.495,653,15/04/2020
8516,GRAND TALENT,8101,+0.130 (+3.28%),530.23K,1.96B,889.13x,-,HK$5.450,8101,15/04/2020
3389,HENGDELI,2231,+0.010 (+3.57%),529.56K,1.35B,-,14.59%,HK$0.475,2231,15/04/2020
240,BUILD KING HOLD,1249,+0.020 (+2.63%),523.30K,968.66M,3.27x,6.15%,HK$1.660,1249,15/04/2020
1201,TESSON HOLDINGS,30,,519.73K,562.34M,-,-,HK$0.830,30,15/04/2020
85,CE HUADA TECH,9933,+0.020 (+3.57%),518.52K,1.17B,7.59x,3.97%,HK$0.900,9933,15/04/2020
3308,GOLDEN EAGLE,128,,515.55K,12.65B,9.78x,5.09%,HK$9.790,128,15/04/2020
2698,WEIQIAO TEXTILE,8103,+0.020 (+1.32%),514.79K,636.97M,7.61x,4.60%,HK$3.360,8103,15/04/2020
704,HUSCOKE HLDGS,1632,+0.003 (+3.06%),512.17K,289.94M,28.86x,-,HK$0.245,1632,15/04/2020
8347,F8 ENT,1140,,510.12K,175.20M,219.00x,-,HK$0.630,1140,15/04/2020
365,SINO ICT,2355,,508.40K,1.80B,-,-,HK$2.680,2355,15/04/2020
2341,ECOGREEN,1272,,506.40K,930.07M,3.70x,5.42%,HK$1.730,1272,15/04/2020
1962,EVERGREEN PG,6116,+0.040 (+3.85%),505.92K,713.96M,7.43x,2.78%,HK$4.000,6116,15/04/2020
176,SUPERACTIVE GP,434,,500.00K,406.51M,-,-,HK$0.355,434,15/04/2020
6896,GOLDEN THROAT,1606,,498.20K,1.11B,6.10x,7.95%,HK$2.400,1606,15/04/2020
1870,ACME INTL HLDGS,818,+0.025 (+7.04%),493.81K,197.60M,3.80x,2.63%,HK$3.100,818,15/04/2020
1370,AOWEI HOLDING,1250,,493.36K,2.12B,-,-,HK$1.880,1250,15/04/2020
1683,HOPE LIFE INT,503,+0.020 (+1.74%),491.40K,585.00M,71.34x,-,HK$1.450,503,15/04/2020
1230,YASHILI INT'L,497,+0.005 (+1.02%),489.25K,2.34B,19.04x,-,HK$1.210,497,15/04/2020
579,JNCEC,915,+0.030 (+2.61%),485.26K,3.33B,4.26x,6.68%,HK$1.640,915,15/04/2020
1277,KINETIC M&E,536,,483.83K,2.95B,3.24x,12.86%,HK$0.470,536,15/04/2020
1909,FIRE ROCK,3689,,482.62K,1.34B,5.74x,2.23%,HK$7.000,3689,15/04/2020
6136,KANGDA ENV,1400,+0.030 (+3.90%),482.01K,1.62B,3.94x,-,HK$1.380,1400,15/04/2020
1866,CHINA XLX FERT,1029,,479.60K,2.40B,6.95x,4.26%,HK$3.090,1029,15/04/2020
721,C FIN INT INV,603,+0.003 (+3.16%),478.95K,1.07B,-,-,HK$0.165,603,15/04/2020
2263,FU SHEK FIN,439,+0.006 (+3.24%),478.09K,191.00M,-,-,HK$0.570,439,15/04/2020
282,NEXT DIGITAL,726,+0.003 (+1.97%),478.00K,408.61M,-,-,HK$0.420,726,15/04/2020
8613,ORIENTAL PAY,8007,+0.001 (+1.37%),477.50K,74.00M,-,-,HK$0.395,8007,15/04/2020
3321,WAI HUNG GROUP,1289,+0.020 (+1.61%),477.37K,630.00M,15.79x,-,HK$1.700,1289,15/04/2020
258,TOMSON GROUP,1662,,476.36K,3.33B,19.67x,6.51%,HK$3.230,1662,15/04/2020
2188,TITANS ENERGY,759,,476.23K,370.02M,-,-,HK$0.640,759,15/04/2020
3828,MING FAI INT'L,43,+0.020 (+2.67%),474.73K,565.38M,5.72x,5.84%,HK$1.180,43,15/04/2020
1937,JIACHEN HOLDING,133,,469.00K,126.00M,4.53x,-,HK$0.390,133,15/04/2020
672,ZHONGAN GROUP,531,+0.003 (+1.28%),468.02K,1.34B,1.97x,8.44%,HK$0.325,531,15/04/2020
1011,NT PHARMA,8259,,464.92K,354.26M,-,-,HK$1.070,8259,15/04/2020
434,BOYAA,2608,+0.030 (+4.11%),463.78K,548.53M,2.18x,36.32%,HK$2.098,2608,15/04/2020
707,ATV HOLDINGS,1265,+0.004 (+12.12%),460.08K,274.74M,-,-,HK$0.255,1265,15/04/2020
533,GOLDLION HOLD,1851,+0.140 (+7.87%),458.28K,1.88B,6.16x,7.81%,HK$3.270,1851,15/04/2020
113,DICKSON CONCEPT,271,+0.190 (+4.74%),457.54K,1.65B,4.15x,8.33%,HK$5.520,271,15/04/2020
2211,UNI HEALTH,8032,,454.93K,197.01M,-,-,HK$0.177,8032,15/04/2020
830,CSC DEVELOPMENT,2623,,454.22K,1.16B,6.63x,2.22%,HK$1.020,2623,15/04/2020
439,KUANGCHI,2668,,450.97K,1.44B,-,-,HK$0.760,2668,15/04/2020
6966,C WAN TONG YUAN,848,+0.010 (+1.61%),449.10K,630.00M,24.42x,-,HK$0.690,848,15/04/2020
188,SUNWAH KINGSWAY,2226,,448.66K,363.50M,-,8.82%,HK$0.072,2226,15/04/2020
809,GLOBAL BIO-CHEM,485,,447.13K,1.05B,-,-,HK$0.202,485,15/04/2020
2718,DONGZHENG AFC,82,+0.010 (+1.54%),444.26K,356.16M,3.10x,13.44%,HK$3.190,82,15/04/2020
984,AEON STORES,1826,+0.060 (+2.87%),443.70K,559.00M,-,12.56%,HK$4.250,1826,15/04/2020
798,CEOVU,686,,439.38K,2.53B,4.12x,7.46%,HK$0.670,686,15/04/2020
2994,CNEWECON FUND,869,+0.006 (+3.35%),439.24K,128.41M,-,-,HK$0.210,869,15/04/2020
1053,CHONGQING IRON,2136,,438.07K,398.21M,6.77x,-,HK$1.460,2136,15/04/2020
3728,CHING LEE,897,+0.002 (+1.00%),431.26K,205.63M,18.62x,1.48%,HK$0.300,897,15/04/2020
131,CHEUK NANG HOLD,2698,+0.020 (+0.83%),430.61K,1.50B,2.45x,9.30%,HK$4.480,2698,15/04/2020
663,KING STONE ENGY,707,+0.005 (+9.09%),427.48K,437.40M,-,-,HK$0.149,707,15/04/2020
1992,FOSUN TOURISM,8419,+0.180 (+2.76%),424.70K,8.27B,12.22x,1.34%,HK$18.340,8419,15/04/2020
3948,YITAI COAL,609,,423.34K,1.66B,3.99x,7.55%,HK$7.290,609,15/04/2020
1191,CHINA GEM HLDGS,2211,+0.002 (+3.57%),422.02K,246.50M,-,-,HK$0.183,2211,15/04/2020
1087,INVESTECH HLDGS,1838,,420.33K,235.87M,-,-,HK$0.300,1838,15/04/2020
623,SINOMEDIA,8377,+0.010 (+1.10%),415.96K,451.45M,15.67x,2.62%,HK$1.840,8377,15/04/2020
702,SINO OIL & GAS,1126,+0.003 (+3.53%),415.70K,294.39M,-,-,HK$0.295,1126,15/04/2020
1366,JIANGNAN GP,1230,+0.010 (+3.33%),415.03K,1.89B,3.51x,-,HK$0.462,1230,15/04/2020
1589,CNLP,1847,+0.040 (+1.45%),412.80K,9.05B,25.02x,-,HK$3.240,1847,15/04/2020
838,EVA HOLDINGS,2255,+0.005 (+1.05%),411.67K,823.95M,16.00x,7.44%,HK$0.878,2255,15/04/2020
1826,DAFY HOLDINGS,2880,+0.005 (+1.92%),409.65K,352.98M,15.96x,-,HK$1.600,2880,15/04/2020
210,DAPHNE INT'L,2368,+0.005 (+4.46%),409.05K,192.94M,-,-,HK$0.500,2368,15/04/2020
2327,MEILLEUREHEALTH,1189,,404.58K,1.30B,-,-,HK$1.640,1189,15/04/2020
6123,YTO EXP INTL,1263,,399.54K,608.46M,23.10x,0.68%,HK$3.760,1263,15/04/2020
610,WAI KEE HOLD,1911,+0.060 (+1.57%),397.14K,3.07B,2.43x,8.25%,HK$5.750,1911,15/04/2020
1935,JH EDUCATION,837,,396.00K,2.64B,12.20x,9.09%,HK$2.020,837,15/04/2020
2051,51 CREDIT CARD,622,+0.020 (+2.86%),395.88K,857.99M,-,-,HK$5.950,622,15/04/2020
679,ASIA TELE-NET,244,+0.050 (+4.20%),390.90K,528.81M,0.86x,1.61%,HK$1.670,244,15/04/2020
8482,WAN LEADER,6966,,385.88K,132.72M,-,-,HK$0.270,6966,15/04/2020
1110,KINGWORLD,1251,,383.96K,479.32M,10.07x,3.04%,HK$1.190,1251,15/04/2020
8375,VERTICAL INT'L,2083,+0.002 (+3.64%),382.15K,45.60M,30.00x,3.51%,HK$0.200,2083,15/04/2020
373,ALLIED GROUP,980,,381.40K,6.67B,2.64x,6.58%,HK$46.600,980,15/04/2020
8265,CHINA TRUSTFUL,187,+0.004 (+33.33%),379.76K,48.57M,13.33x,-,HK$0.820,187,15/04/2020
1240,CNQC INT'L,1011,,377.85K,1.24B,5.66x,12.20%,HK$1.740,1011,15/04/2020
124,GD LAND,1003,+0.060 (+7.32%),375.12K,1.50B,4.42x,-,HK$1.680,1003,15/04/2020
8246,ZHONGHUA GAS,623,,372.68K,1.02B,20.80x,-,HK$0.390,623,15/04/2020
1939,TOKYO CHUO,1200,,367.86K,335.00M,33.67x,2.99%,HK$1.580,1200,15/04/2020
617,PALIBURG HOLD,641,+0.040 (+1.90%),361.26K,2.38B,11.67x,2.57%,HK$3.380,641,15/04/2020
46,COMPUTER & TECH,3329,+0.070 (+3.11%),360.52K,578.81M,10.25x,7.33%,HK$4.150,3329,15/04/2020
3399,YUEYUN TRANS,398,+0.050 (+2.50%),356.99K,424.35M,4.88x,-,HK$3.350,398,15/04/2020
860,WE SOLUTIONS,232,+0.005 (+1.25%),348.44K,2.90B,-,-,HK$0.540,232,15/04/2020
8513,IAG HOLDINGS,420,+0.020 (+2.60%),347.72K,337.06M,-,-,HK$1.090,420,15/04/2020
1140,OP FINANCIAL,8137,,345.24K,3.19B,12.59x,4.18%,HK$2.720,8137,15/04/2020
1076,IMPERIAL PAC,3303,+0.001 (+1.79%),341.82K,8.15B,-,-,HK$0.218,3303,15/04/2020
686,PANDA GREEN,1843,,340.94K,3.54B,-,-,HK$0.380,1843,15/04/2020
1432,CHINA SHENGMU,1430,,340.38K,1.41B,46.46x,-,HK$0.415,1430,15/04/2020
2668,PAK TAK INT'L,197,,339.20K,1.10B,20.21x,-,HK$0.420,197,15/04/2020
1862,JINGRUI HLDGS,1651,,337.56K,3.24B,3.28x,10.34%,HK$3.020,1651,15/04/2020
2633,JACOBSON PHARMA,1008,,333.70K,2.80B,10.79x,3.57%,HK$1.870,1008,15/04/2020
687,TYSAN HOLDINGS,1689,+0.020 (+3.64%),333.08K,1.91B,-,257.89%,HK$0.964,1689,15/04/2020
3330,LINGBAO GOLD,1862,+0.020 (+2.00%),332.76K,303.21M,-,-,HK$1.960,1862,15/04/2020
8627,ORANGE TOUR,677,,332.00K,119.20M,9.61x,-,HK$1.620,677,15/04/2020
31,CHINA AEROSPACE,863,+0.020 (+5.33%),331.77K,1.21B,3.60x,5.06%,HK$0.620,863,15/04/2020
3300,CHINA GLASS,702,,330.76K,588.29M,6.11x,6.15%,HK$0.648,702,15/04/2020
2008,PHOENIX TV,2258,+0.005 (+1.25%),330.13K,2.02B,16.46x,-,HK$0.940,2258,15/04/2020
1079,PINE TECH,403,,329.94K,149.91M,-,-,HK$0.280,403,15/04/2020
3893,CROSSTEC,91,+0.005 (+11.36%),327.92K,117.60M,-,-,HK$0.087,91,15/04/2020
715,CHINA OCEANWIDE,1538,+0.023 (+10.50%),323.83K,3.90B,-,-,HK$0.560,1538,15/04/2020
8049,JILIN CHANGLONG,1277,,323.00K,188.02M,3.84x,7.44%,HK$1.700,1277,15/04/2020
8147,MILLENNIUM PG,3600,,319.65K,94.53M,70.67x,-,HK$0.650,3600,15/04/2020
255,LUNG KEE,6189,,319.60K,1.42B,9.52x,9.78%,HK$3.530,6189,15/04/2020
218,SWHYHK,8521,+0.050 (+5.32%),319.56K,1.54B,10.57x,3.03%,HK$2.220,8521,15/04/2020
638,KIN YAT HOLD,1158,+0.070 (+8.54%),319.00K,390.67M,3.48x,-,HK$1.640,1158,15/04/2020
8527,JLOGO HLDGS,1740,+0.010 (+1.92%),318.60K,265.00M,-,-,HK$2.500,1740,15/04/2020
