code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
6889,DYNAM JAPAN,HK$7.660,-0.110 (-1.42%),1.12M,5.86B,6.54x,11.22%,HK$11.060,HK$6.640,145.20K,HK$7.890,HK$7.650,N,04/05/2020
2231,JY GRANDMARK,HK$3.000,-0.100 (-3.23%),1.12M,4.93B,6.75x,3.32%,HK$3.540,HK$2.520,367.00K,HK$3.170,HK$3.040,N,04/05/2020
1108,LUOYANG GLASS,HK$2.130,-0.160 (-6.99%),1.12M,532.50M,19.94x,-,HK$3.450,HK$1.550,494.00K,HK$2.320,HK$2.210,N,04/05/2020
8536,TL NATURAL GAS,HK$0.135,-0.008 (-5.59%),1.11M,84.29M,-,-,HK$0.690,HK$0.085,7.81M,HK$0.150,HK$0.132,N,04/05/2020
6178,EB SECURITIES,HK$4.700,-0.140 (-2.89%),1.11M,3.30B,34.81x,0.86%,HK$7.950,HK$4.220,227.80K,HK$4.930,HK$4.840,N,04/05/2020
98,XINGFA ALUM,HK$7.150,+0.150 (+2.14%),1.10M,2.98B,4.53x,3.92%,HK$8.840,HK$5.000,159.00K,HK$7.000,HK$6.910,N,04/05/2020
1806,HUIFU PAYMENT,HK$2.100,0.000 (0.00%),1.10M,2.71B,9.47x,-,HK$4.760,HK$2.030,522.80K,HK$2.140,HK$2.090,N,04/05/2020
88,TAI CHEUNG HOLD,HK$5.150,-0.200 (-3.74%),1.10M,3.18B,13.73x,6.80%,HK$8.440,HK$4.880,208.00K,HK$5.350,HK$5.250,N,04/05/2020
1713,SICHUAN EN INV,HK$1.800,-0.070 (-3.74%),1.09M,483.84M,10.03x,6.11%,HK$6.000,HK$1.450,586.00K,HK$1.890,HK$1.850,N,04/05/2020
2280,HC GROUP,HK$1.280,-0.040 (-3.03%),1.09M,1.43B,-,-,HK$4.020,HK$1.180,805.50K,HK$1.440,HK$1.310,N,04/05/2020
3798,HOMELAND ITL,HK$2.870,-0.060 (-2.05%),1.08M,3.60B,13.00x,4.23%,HK$3.650,HK$1.460,372.00K,HK$2.980,HK$2.900,N,04/05/2020
1875,TOT BIOPHARM-B,HK$3.860,-0.310 (-7.43%),1.07M,2.20B,-,-,HK$6.430,HK$3.050,254.80K,HK$4.410,HK$4.100,N,04/05/2020
1911,CR HOLDINGS,HK$10.420,-0.580 (-5.27%),1.07M,5.56B,19.23x,1.58%,HK$20.100,HK$10.420,97.60K,HK$11.460,HK$10.900,N,04/05/2020
596,INSPUR INT'L,HK$2.320,-0.060 (-2.52%),1.06M,2.64B,13.01x,-,HK$4.360,HK$2.180,440.00K,HK$2.480,HK$2.380,N,04/05/2020
376,YUNFENG FIN,HK$3.000,-0.100 (-3.23%),1.06M,9.66B,37.64x,-,HK$5.200,HK$2.900,340.00K,HK$3.150,HK$3.100,N,04/05/2020
538,AJISEN (CHINA),HK$1.700,-0.040 (-2.30%),1.06M,1.85B,10.86x,5.88%,HK$4.229,HK$1.560,604.00K,HK$1.800,HK$1.720,N,04/05/2020
339,CORE ECON INV,HK$0.171,+0.001 (+0.59%),1.05M,28.55M,-,-,HK$0.970,HK$0.160,6.05M,HK$0.190,HK$0.160,N,04/05/2020
1665,PENTAMASTER,HK$1.290,-0.020 (-1.53%),1.04M,2.06B,8.51x,1.16%,HK$2.430,HK$0.760,784.00K,HK$1.370,HK$1.310,N,04/05/2020
2699,XINMING CHINA,HK$1.100,+0.030 (+2.80%),1.04M,2.06B,-,-,HK$1.430,HK$0.990,982.00K,HK$1.080,HK$1.050,N,04/05/2020
1082,HK EDU INTL,HK$0.760,+0.040 (+5.56%),1.04M,416.15M,-,-,HK$1.100,HK$0.610,1.40M,HK$0.760,HK$0.710,N,04/05/2020
1043,COSLIGHT TECH,HK$0.630,-0.040 (-5.97%),1.04M,236.42M,-,-,HK$2.350,HK$0.630,1.59M,HK$0.670,HK$0.640,N,04/05/2020
8026,CB GLOBAL,HK$0.620,-0.040 (-6.06%),1.03M,900.52M,-,-,HK$0.850,HK$0.250,1.65M,HK$0.660,HK$0.610,N,04/05/2020
626,PUBLIC FIN HOLD,HK$2.230,-0.050 (-2.19%),1.03M,2.44B,5.25x,8.97%,HK$3.450,HK$1.500,454.00K,HK$2.300,HK$2.260,N,04/05/2020
1606,CDB LEASING,HK$1.070,-0.020 (-1.83%),1.03M,2.96B,4.23x,10.64%,HK$1.900,HK$0.940,954.00K,HK$1.100,HK$1.070,N,04/05/2020
1107,MODERN LAND,HK$1.020,-0.030 (-2.86%),1.03M,2.85B,3.58x,7.11%,HK$1.350,HK$0.640,990.00K,HK$1.070,HK$1.030,N,04/05/2020
1837,NATURAL FOOD IH,HK$0.700,-0.020 (-2.78%),1.03M,1.53B,11.16x,2.86%,HK$2.450,HK$0.660,1.45M,HK$0.720,HK$0.700,N,04/05/2020
1963,BCQ,HK$3.930,-0.240 (-5.76%),1.03M,6.20B,2.87x,6.58%,HK$5.290,HK$3.500,247.00K,HK$4.270,HK$4.100,N,04/05/2020
3958,DFZQ,HK$3.730,-0.260 (-6.52%),1.01M,3.83B,9.77x,4.41%,HK$5.960,HK$3.660,253.60K,HK$4.090,HK$3.990,N,04/05/2020
150,HYPEBEAST,HK$0.790,-0.030 (-3.66%),1.01M,1.59B,25.57x,0.30%,HK$1.850,HK$0.600,1.23M,HK$0.850,HK$0.810,N,04/05/2020
580,SUN.KING ELEC,HK$1.190,+0.080 (+7.21%),1.00M,1.93B,8.92x,6.72%,HK$1.430,HK$0.870,900.00K,HK$1.130,HK$1.110,N,04/05/2020
3601,LUDASHI,HK$2.700,-0.040 (-1.46%),1.00M,726.30M,5.08x,3.70%,HK$11.160,HK$1.880,365.00K,HK$2.800,HK$2.640,N,04/05/2020
8429,ICICLE GROUP,HK$0.540,-0.020 (-3.57%),1.00M,259.20M,-,-,HK$0.820,HK$0.520,1.80M,HK$0.570,HK$0.550,N,04/05/2020
1358,PW MEDTECH,HK$1.160,-0.020 (-1.69%),999.61K,1.82B,20.28x,-,HK$1.600,HK$0.850,834.00K,HK$1.220,HK$1.160,N,04/05/2020
8021,WLS HOLDINGS,HK$0.036,-0.003 (-7.69%),998.25K,517.21M,-,-,HK$0.051,HK$0.014,26.28M,HK$0.039,HK$0.036,N,04/05/2020
373,ALLIED GROUP,HK$38.800,+0.050 (+0.13%),986.10K,6.81B,2.69x,6.44%,HK$45.800,HK$35.000,24.00K,HK$41.450,HK$41.000,N,04/05/2020
3868,XINYI ENERGY,HK$2.140,-0.050 (-2.28%),979.28K,14.45B,14.24x,6.31%,HK$2.560,HK$1.840,445.60K,HK$2.210,HK$2.190,N,04/05/2020
1589,CNLP,HK$2.890,-0.030 (-1.03%),978.86K,9.34B,25.83x,-,HK$3.240,HK$2.570,336.00K,HK$2.940,HK$2.900,N,04/05/2020
1033,SINOPEC SSC,HK$0.550,-0.010 (-1.79%),977.96K,2.97B,9.67x,-,HK$1.080,HK$0.480,1.73M,HK$0.570,HK$0.560,N,04/05/2020
572,FUTURE WORLD FH,HK$0.017,-0.001 (-5.56%),977.53K,212.16M,-,-,HK$0.108,HK$0.013,53.26M,HK$0.020,HK$0.018,N,04/05/2020
471,CMMB VISION,HK$0.300,-0.030 (-9.09%),975.72K,68.11M,-,-,HK$1.760,HK$0.290,2.97M,HK$0.345,HK$0.320,N,04/05/2020
8373,INDIGO STAR,HK$0.375,0.000 (0.00%),973.55K,150.00M,178.57x,-,HK$0.465,HK$0.180,2.63M,HK$0.380,HK$0.360,N,04/05/2020
6806,SWHY,HK$1.800,-0.070 (-3.74%),973.10K,4.50B,6.93x,4.87%,HK$3.640,HK$1.620,520.00K,HK$1.920,HK$1.850,N,04/05/2020
3329,BOCOM INTL,HK$1.010,-0.030 (-2.88%),972.51K,2.76B,5.52x,8.91%,HK$1.600,HK$0.900,939.79K,HK$1.050,HK$1.020,N,04/05/2020
64,GET NICE,HK$0.118,-0.005 (-4.07%),971.40K,1.14B,5.84x,14.83%,HK$0.285,HK$0.118,7.91M,HK$0.125,HK$0.122,N,04/05/2020
9918,WISE ALLY INTL,HK$0.115,-0.005 (-4.17%),956.40K,230.00M,5.16x,8.70%,HK$0.285,HK$0.096,7.96M,HK$0.126,HK$0.113,N,04/05/2020
391,MEI AH ENTER,HK$0.097,-0.005 (-4.90%),951.52K,574.60M,-,-,HK$0.275,HK$0.095,9.50M,HK$0.104,HK$0.096,N,04/05/2020
2099,CHINAGOLDINTL,HK$3.920,-0.120 (-2.97%),949.31K,1.55B,-,-,HK$10.420,HK$3.620,236.50K,HK$4.070,HK$3.960,N,04/05/2020
108,GR PROPERTIES,HK$1.650,+0.020 (+1.23%),937.16K,5.27B,53.57x,-,HK$2.050,HK$0.970,582.00K,HK$1.630,HK$1.570,N,04/05/2020
1599,UCD,HK$2.080,-0.030 (-1.42%),930.64K,806.90M,3.88x,-,HK$2.790,HK$1.780,450.00K,HK$2.110,HK$2.020,N,04/05/2020
8427,SK TARGET,HK$0.171,-0.013 (-7.07%),923.70K,106.02M,-,-,HK$0.380,HK$0.075,5.41M,HK$0.184,HK$0.154,N,04/05/2020
1747,HOME CONTROL,HK$0.640,-0.060 (-8.57%),922.74K,321.04M,12.62x,3.33%,HK$1.050,HK$0.475,1.45M,HK$0.700,HK$0.600,N,04/05/2020
1992,FOSUN TOURISM,HK$6.870,-0.140 (-2.00%),915.30K,8.48B,12.53x,1.31%,HK$18.340,HK$5.990,130.80K,HK$7.070,HK$6.920,N,04/05/2020
1361,361 DEGREES,HK$1.130,-0.025 (-2.16%),914.77K,2.33B,4.86x,9.56%,HK$1.870,HK$0.990,780.00K,HK$1.180,HK$1.160,N,04/05/2020
1045,APT SATELLITE,HK$2.400,-0.090 (-3.61%),911.80K,2.23B,6.16x,8.13%,HK$3.940,HK$2.350,368.00K,HK$2.500,HK$2.450,N,04/05/2020
1523,PLOVER BAY TECH,HK$1.020,0.000 (0.00%),911.68K,1.07B,11.17x,10.89%,HK$1.267,HK$0.900,880.00K,HK$1.050,HK$1.020,N,04/05/2020
2660,ZENGAME,HK$0.770,-0.020 (-2.53%),909.08K,784.07M,4.17x,10.39%,HK$1.450,HK$0.580,1.18M,HK$0.800,HK$0.760,N,04/05/2020
1286,IMPRO PRECISION,HK$2.520,-0.020 (-0.79%),908.21K,4.74B,7.92x,2.86%,HK$5.200,HK$2.340,362.00K,HK$2.540,HK$2.450,N,04/05/2020
1592,ANCHORSTONE,HK$0.380,0.000 (0.00%),904.72K,456.00M,223.53x,-,HK$0.520,HK$0.161,2.33M,HK$0.395,HK$0.380,N,04/05/2020
1011,NT PHARMA,HK$0.162,-0.007 (-4.14%),904.24K,308.55M,-,-,HK$1.070,HK$0.134,5.35M,HK$0.180,HK$0.164,N,04/05/2020
3848,WEALTHY WAY,HK$6.600,0.000 (0.00%),898.39K,1.02B,25.28x,0.76%,HK$7.200,HK$5.890,136.00K,HK$6.620,HK$6.590,N,04/05/2020
1111,CHONG HING BANK,HK$10.220,0.000 (0.00%),893.83K,9.93B,5.68x,5.68%,HK$14.880,HK$9.900,87.50K,HK$10.300,HK$10.200,N,04/05/2020
1781,SC CREATIVE DEV,HK$0.150,-0.015 (-9.09%),893.22K,81.00M,1.94x,50.00%,HK$1.540,HK$0.080,5.34M,HK$0.180,HK$0.151,N,04/05/2020
769,CHINA RAREEARTH,HK$0.305,+0.015 (+5.17%),887.31K,714.21M,18.37x,-,HK$0.870,HK$0.255,3.07M,HK$0.295,HK$0.280,N,04/05/2020
8271,GDC,HK$0.081,+0.016 (+24.62%),880.11K,122.88M,12.66x,-,HK$0.199,HK$0.050,13.11M,HK$0.100,HK$0.050,N,04/05/2020
3818,CHINA DONGXIANG,HK$0.600,-0.050 (-7.69%),879.35K,3.53B,4.44x,6.70%,HK$1.180,HK$0.540,1.34M,HK$0.670,HK$0.640,N,04/05/2020
484,FORGAME,HK$3.720,-0.130 (-3.38%),877.81K,592.89M,-,-,HK$7.460,HK$2.400,224.90K,HK$3.950,HK$3.820,N,04/05/2020
136,HENGTEN NET,HK$0.068,-0.005 (-6.85%),877.40K,5.07B,56.67x,-,HK$0.233,HK$0.062,12.04M,HK$0.074,HK$0.072,N,04/05/2020
1223,SYMPHONY HOLD,HK$0.920,0.000 (0.00%),873.40K,2.73B,38.17x,0.87%,HK$1.020,HK$0.800,950.00K,HK$0.930,HK$0.910,N,04/05/2020
1003,HUANXI MEDIA,HK$1.440,-0.050 (-3.36%),870.60K,4.54B,42.48x,-,HK$2.000,HK$1.280,590.00K,HK$1.490,HK$1.440,N,04/05/2020
8032,VIVA CHINA,HK$0.430,-0.005 (-1.15%),868.56K,3.81B,5.80x,-,HK$0.590,HK$0.420,1.99M,HK$0.440,HK$0.430,N,04/05/2020
128,ENM HOLDINGS,HK$0.580,-0.020 (-3.33%),854.64K,957.38M,20.71x,-,HK$0.920,HK$0.465,1.45M,HK$0.600,HK$0.590,N,04/05/2020
2236,WISON ENGRG,HK$0.790,+0.010 (+1.28%),851.43K,3.21B,58.09x,0.51%,HK$1.220,HK$0.690,1.09M,HK$0.800,HK$0.750,N,04/05/2020
2111,BEST PACIFIC,HK$1.150,+0.010 (+0.88%),845.94K,1.19B,3.98x,5.04%,HK$3.080,HK$1.120,708.00K,HK$1.270,HK$1.120,N,04/05/2020
947,MOBI DEV,HK$0.800,-0.010 (-1.23%),837.18K,655.66M,25.48x,2.50%,HK$1.260,HK$0.770,1.03M,HK$0.830,HK$0.810,N,04/05/2020
8147,MILLENNIUM PG,HK$0.096,-0.003 (-3.03%),836.38K,98.95M,64.00x,-,HK$0.650,HK$0.061,8.38M,HK$0.100,HK$0.097,N,04/05/2020
9919,ACTIVATION GP,HK$0.870,-0.030 (-3.33%),834.20K,696.00M,15.93x,-,HK$1.900,HK$0.405,934.00K,HK$0.900,HK$0.880,N,04/05/2020
9933,GHW INTL,HK$0.255,0.000 (0.00%),830.69K,255.00M,6.01x,-,HK$0.475,HK$0.199,3.21M,HK$0.275,HK$0.243,N,04/05/2020
1117,CH MODERN D,HK$0.810,-0.010 (-1.22%),827.86K,5.19B,13.37x,-,HK$1.430,HK$0.660,1.01M,HK$0.840,HK$0.810,N,04/05/2020
6839,YUNNAN WATER,HK$1.440,-0.080 (-5.26%),823.95K,523.74M,3.94x,11.42%,HK$2.450,HK$1.070,546.00K,HK$1.520,HK$1.490,N,04/05/2020
2686,AAG ENERGY,HK$1.160,-0.050 (-4.13%),822.90K,3.93B,5.08x,10.03%,HK$1.600,HK$1.040,692.55K,HK$1.220,HK$1.180,N,04/05/2020
8347,F8 ENT,HK$0.335,+0.010 (+3.08%),820.89K,294.13M,335.00x,-,HK$0.620,HK$0.168,2.78M,HK$0.325,HK$0.243,N,04/05/2020
6896,GOLDEN THROAT,HK$1.440,-0.080 (-5.26%),819.15K,1.06B,5.82x,8.33%,HK$2.400,HK$1.100,546.00K,HK$1.530,HK$1.430,N,04/05/2020
2136,LIFESTYLE CHI,HK$1.740,-0.070 (-3.87%),815.53K,2.54B,-,-,HK$2.960,HK$1.680,467.00K,HK$1.820,HK$1.690,N,04/05/2020
2023,CHINA LUDAO,HK$0.980,-0.010 (-1.01%),812.72K,481.96M,18.53x,-,HK$1.600,HK$0.670,884.00K,HK$0.990,HK$0.900,N,04/05/2020
301,SANVO CHEMICALS,HK$0.990,-0.010 (-1.00%),809.98K,423.22M,12.79x,2.42%,HK$1.340,HK$0.860,796.00K,HK$1.050,HK$1.000,N,04/05/2020
2002,SUNSHINE PAPER,HK$0.980,-0.010 (-1.01%),805.72K,802.97M,2.09x,-,HK$1.470,HK$0.890,817.00K,HK$1.000,HK$0.970,N,04/05/2020
1652,FUSEN PHARM,HK$3.380,-0.010 (-0.29%),801.75K,2.70B,46.36x,0.21%,HK$20.000,HK$2.910,233.00K,HK$3.490,HK$3.360,N,04/05/2020
542,TFG INTL GP,HK$0.255,-0.005 (-1.92%),798.64K,1.77B,-,-,HK$0.360,HK$0.196,3.08M,HK$0.275,HK$0.255,N,04/05/2020
196,HONGHUA GROUP,HK$0.231,-0.007 (-2.94%),798.60K,1.23B,10.41x,-,HK$0.700,HK$0.215,3.31M,HK$0.249,HK$0.236,N,04/05/2020
1086,GOODBABY INTL,HK$0.750,-0.040 (-5.06%),797.83K,1.25B,6.19x,-,HK$2.300,HK$0.750,1.02M,HK$0.790,HK$0.780,N,04/05/2020
3636,POLY CULTURE,HK$3.610,-0.120 (-3.22%),793.92K,322.90M,16.37x,2.15%,HK$9.820,HK$3.510,214.30K,HK$3.760,HK$3.690,N,04/05/2020
610,WAI KEE HOLD,HK$4.080,-0.120 (-2.86%),792.02K,3.23B,2.56x,7.84%,HK$5.480,HK$3.080,192.00K,HK$4.200,HK$4.070,N,04/05/2020
480,HKR INT'L,HK$3.300,-0.120 (-3.51%),789.72K,4.90B,2.22x,3.33%,HK$4.380,HK$2.520,234.00K,HK$3.420,HK$3.300,N,04/05/2020
8485,SMART GLOBE,HK$0.215,-0.003 (-1.38%),789.61K,215.00M,9.31x,1.86%,HK$0.245,HK$0.070,3.69M,HK$0.218,HK$0.213,N,04/05/2020
1962,EVERGREEN PG,HK$0.910,-0.070 (-7.14%),785.56K,601.58M,6.26x,3.30%,HK$4.000,HK$0.810,776.00K,HK$1.050,HK$0.980,N,04/05/2020
2014,OZNER WATER,HK$0.260,0.000 (0.00%),781.10K,554.40M,-,-,HK$1.700,HK$0.200,2.86M,HK$0.285,HK$0.260,N,04/05/2020
1495,JIYIHOUSEHOLD,HK$0.650,-0.050 (-7.14%),775.22K,449.41M,31.55x,-,HK$0.980,HK$0.650,1.11M,HK$0.700,HK$0.670,N,04/05/2020
1955,JOHNSON HLDGS,HK$0.660,+0.010 (+1.54%),771.80K,330.00M,-,-,HK$2.160,HK$0.410,1.22M,HK$0.660,HK$0.600,N,04/05/2020
1068,YURUN FOOD,HK$0.550,-0.050 (-8.33%),770.38K,1.00B,-,-,HK$1.540,HK$0.530,1.29M,HK$0.600,HK$0.590,N,04/05/2020
1729,TIME INTERCON,HK$0.310,-0.005 (-1.59%),752.48K,570.40M,4.64x,9.68%,HK$0.900,HK$0.250,2.38M,HK$0.320,HK$0.310,N,04/05/2020
986,CH ENV ENERGY,HK$0.131,+0.001 (+0.77%),749.75K,81.82M,-,-,HK$1.630,HK$0.121,5.80M,HK$0.130,HK$0.129,N,04/05/2020
611,CNE TECH CORP,HK$0.310,+0.015 (+5.08%),748.58K,407.05M,4.21x,-,HK$0.570,HK$0.230,2.61M,HK$0.300,HK$0.285,N,04/05/2020
1899,XINGDA INT'L,HK$1.770,-0.080 (-4.32%),745.01K,2.70B,8.44x,8.47%,HK$2.580,HK$1.600,409.90K,HK$1.850,HK$1.800,N,04/05/2020
8413,ASIA GROCERY,HK$0.550,-0.030 (-5.17%),740.70K,639.10M,161.76x,-,HK$0.850,HK$0.105,1.25M,HK$0.720,HK$0.580,N,04/05/2020
1662,YEE HOP HLDGS,HK$1.660,0.000 (0.00%),725.80K,830.00M,20.22x,-,HK$2.190,HK$1.540,440.00K,HK$1.690,HK$1.600,N,04/05/2020
127,CHINESE EST H,HK$3.530,-0.190 (-5.11%),722.34K,6.73B,8.52x,0.57%,HK$8.360,HK$3.170,198.00K,HK$3.720,HK$3.560,N,04/05/2020
271,ASIASEC PPT,HK$1.220,-0.060 (-4.69%),710.29K,1.51B,26.12x,2.05%,HK$2.700,HK$0.980,551.00K,HK$1.420,HK$1.200,N,04/05/2020
362,XINYANG MAOJIAN,HK$0.390,0.000 (0.00%),691.25K,521.98M,-,-,HK$0.570,HK$0.245,1.80M,HK$0.390,HK$0.375,N,04/05/2020
526,CHINA AUTO NR,HK$0.285,-0.025 (-8.06%),688.49K,2.29B,8.99x,-,HK$0.960,HK$0.285,2.20M,HK$0.325,HK$0.305,N,04/05/2020
8425,HING MING HLDGS,HK$2.080,+0.020 (+0.97%),685.80K,832.00M,131.65x,-,HK$2.520,HK$0.850,340.00K,HK$2.140,HK$1.940,N,04/05/2020
8421,WINSON HLDGS HK,HK$0.470,-0.005 (-1.05%),684.20K,282.00M,13.54x,3.55%,HK$0.570,HK$0.375,1.55M,HK$0.475,HK$0.440,N,04/05/2020
1563,IA FIN LEASING,HK$1.190,0.000 (0.00%),683.40K,1.78B,-,-,HK$1.450,HK$0.810,579.00K,HK$1.190,HK$1.170,N,04/05/2020
332,YUANHENG GAS,HK$0.385,+0.005 (+1.32%),680.22K,2.52B,78.57x,-,HK$0.590,HK$0.350,1.79M,HK$0.405,HK$0.370,N,04/05/2020
1348,QUALI-SMART,HK$0.340,0.000 (0.00%),677.51K,501.23M,-,-,HK$0.590,HK$0.231,2.02M,HK$0.340,HK$0.330,N,04/05/2020
1301,D&G TECH,HK$1.230,-0.010 (-0.81%),676.54K,765.00M,-,-,HK$1.700,HK$1.100,550.00K,HK$1.240,HK$1.220,N,04/05/2020
331,FSE SERVICES,HK$3.250,-0.120 (-3.56%),673.91K,1.46B,5.91x,7.60%,HK$3.950,HK$2.800,202.00K,HK$3.380,HK$3.300,N,04/05/2020
601,REMT,HK$0.195,+0.001 (+0.52%),666.15K,1.28B,6.11x,3.08%,HK$0.380,HK$0.183,3.35M,HK$0.200,HK$0.194,N,04/05/2020
900,AEON CREDIT,HK$5.680,-0.080 (-1.39%),665.64K,2.37B,6.43x,7.75%,HK$7.820,HK$4.670,116.00K,HK$5.800,HK$5.600,N,04/05/2020
882,TIANJIN DEV,HK$1.540,-0.100 (-6.10%),663.94K,1.65B,3.50x,5.22%,HK$2.760,HK$1.380,408.00K,HK$1.640,HK$1.600,N,04/05/2020
420,FOUNTAIN SET,HK$1.190,+0.030 (+2.59%),661.36K,1.45B,10.28x,8.77%,HK$1.376,HK$0.950,564.00K,HK$1.190,HK$1.160,N,04/05/2020
860,WE SOLUTIONS,HK$0.400,0.000 (0.00%),658.44K,2.86B,-,-,HK$0.540,HK$0.248,1.64M,HK$0.405,HK$0.395,N,04/05/2020
1758,BOJUN EDU,HK$0.360,-0.015 (-4.00%),651.80K,295.86M,10.03x,-,HK$1.290,HK$0.360,1.73M,HK$0.400,HK$0.360,N,04/05/2020
3893,CROSSTEC,HK$0.054,-0.006 (-10.00%),645.56K,155.52M,-,-,HK$0.082,HK$0.019,10.90M,HK$0.062,HK$0.054,N,04/05/2020
8140,BOSATECH,HK$0.800,+0.100 (+14.29%),645.40K,640.00M,615.38x,-,HK$1.670,HK$0.500,950.00K,HK$0.780,HK$0.620,N,04/05/2020
26,CHINA MOTOR BUS,HK$99.550,-1.150 (-1.14%),643.43K,4.51B,3.24x,21.09%,HK$108.313,HK$70.814,6.40K,HK$101.000,HK$99.950,N,04/05/2020
120,COSMOPOL INT'L,HK$1.000,0.000 (0.00%),641.40K,4.41B,-,-,HK$1.860,HK$0.850,652.00K,HK$1.010,HK$0.960,N,04/05/2020
9916,XINGYE WULIAN,HK$1.330,-0.080 (-5.67%),641.36K,532.00M,10.39x,-,HK$2.310,HK$1.330,448.00K,HK$1.450,HK$1.410,N,04/05/2020
2488,LAUNCH TECH,HK$3.600,-0.020 (-0.55%),640.52K,643.16M,-,-,HK$6.583,HK$1.400,177.90K,HK$3.710,HK$3.480,N,04/05/2020
1380,CHI KINGSTONE,HK$0.077,-0.002 (-2.53%),635.56K,218.07M,-,-,HK$0.121,HK$0.030,8.08M,HK$0.081,HK$0.077,N,04/05/2020
620,DTXS SILK ROAD,HK$5.120,+0.060 (+1.19%),630.76K,3.41B,295.95x,-,HK$6.830,HK$3.680,122.00K,HK$5.270,HK$5.060,N,04/05/2020
3737,ZHONGZHIPHARM,HK$1.230,-0.010 (-0.81%),629.47K,1.03B,8.14x,7.28%,HK$1.703,HK$1.000,505.00K,HK$1.260,HK$1.230,N,04/05/2020
623,SINOMEDIA,HK$0.950,0.000 (0.00%),629.27K,466.17M,16.18x,2.54%,HK$1.810,HK$0.880,670.00K,HK$0.980,HK$0.910,N,04/05/2020
1733,E-COMMODITIES,HK$0.208,0.000 (0.00%),628.36K,632.56M,2.03x,-,HK$0.560,HK$0.165,2.96M,HK$0.214,HK$0.208,N,04/05/2020
929,IPE GROUP,HK$0.690,-0.010 (-1.43%),625.15K,726.05M,18.02x,0.72%,HK$1.510,HK$0.650,905.00K,HK$0.730,HK$0.680,N,04/05/2020
2369,COOLPAD GROUP,HK$0.163,-0.006 (-3.55%),622.52K,950.84M,7.34x,-,HK$0.475,HK$0.146,3.70M,HK$0.172,HK$0.166,N,04/05/2020
1110,KINGWORLD,HK$0.770,-0.010 (-1.28%),616.64K,479.32M,10.07x,3.04%,HK$1.190,HK$0.410,804.00K,HK$0.780,HK$0.740,N,04/05/2020
1162,LUMINA GROUP,HK$0.280,+0.005 (+1.82%),615.72K,168.00M,6.97x,-,HK$0.440,HK$0.245,2.27M,HK$0.280,HK$0.260,N,04/05/2020
2030,CABBEEN,HK$1.140,+0.010 (+0.88%),610.30K,762.19M,4.33x,9.21%,HK$2.390,HK$1.060,526.00K,HK$1.180,HK$1.130,N,04/05/2020
8385,PROSPEROUSPRINT,HK$0.255,0.000 (0.00%),610.05K,204.00M,11.43x,-,HK$0.295,HK$0.135,2.44M,HK$0.255,HK$0.248,N,04/05/2020
719,SHANDONG XINHUA,HK$4.000,-0.140 (-3.38%),609.48K,780.00M,7.53x,3.30%,HK$5.390,HK$3.320,148.00K,HK$4.150,HK$4.080,N,04/05/2020
1039,FORTUNET E-COMM,HK$0.430,-0.005 (-1.15%),605.18K,778.70M,-,-,HK$0.560,HK$0.300,1.36M,HK$0.450,HK$0.435,N,04/05/2020
1372,BISU TECH,HK$1.780,-0.070 (-3.78%),598.85K,356.00M,-,-,HK$6.700,HK$1.470,332.00K,HK$1.900,HK$1.700,N,04/05/2020
716,SINGAMAS CONT,HK$0.420,-0.010 (-2.33%),593.12K,1.01B,-,30.95%,HK$1.510,HK$0.385,1.40M,HK$0.430,HK$0.420,N,04/05/2020
3996,CH ENERGY ENG,HK$0.800,-0.030 (-3.61%),590.14K,7.40B,4.31x,4.18%,HK$0.990,HK$0.740,742.00K,HK$0.830,HK$0.780,N,04/05/2020
8366,ZJ UNITED INV,HK$0.160,-0.008 (-4.76%),589.29K,252.35M,-,-,HK$0.710,HK$0.148,3.46M,HK$0.177,HK$0.165,N,04/05/2020
256,CITYCHAMP,HK$1.510,-0.020 (-1.31%),586.88K,6.57B,148.04x,-,HK$1.840,HK$1.510,382.00K,HK$1.540,HK$1.530,N,04/05/2020
78,REGAL INT'L,HK$3.200,-0.050 (-1.54%),581.18K,2.87B,8.42x,3.28%,HK$5.060,HK$2.950,180.00K,HK$3.270,HK$3.190,N,04/05/2020
560,CHU KONG SHIP,HK$0.970,-0.020 (-2.02%),580.16K,1.08B,5.08x,6.19%,HK$1.820,HK$0.760,588.00K,HK$1.000,HK$0.930,N,04/05/2020
787,GLOBAL BRANDS,HK$0.211,-0.004 (-1.86%),580.03K,217.04M,-,-,HK$0.970,HK$0.191,2.79M,HK$0.215,HK$0.200,N,04/05/2020
1862,JINGRUI HLDGS,HK$2.260,-0.010 (-0.44%),577.84K,3.16B,3.19x,10.62%,HK$2.890,HK$1.990,258.00K,HK$2.300,HK$2.180,N,04/05/2020
450,HUNG HING PRINT,HK$1.080,-0.020 (-1.82%),576.32K,980.49M,12.78x,9.26%,HK$1.327,HK$0.920,530.00K,HK$1.100,HK$1.080,N,04/05/2020
8025,ACR HOLDING-NEW,HK$1.900,-0.030 (-1.55%),571.90K,381.71M,-,-,HK$2.060,HK$0.760,291.80K,HK$2.000,HK$1.800,N,04/05/2020
8208,WMCH GLOBAL,HK$0.325,+0.015 (+4.84%),563.46K,195.00M,-,-,HK$0.490,HK$0.255,2.00M,HK$0.315,HK$0.255,N,04/05/2020
