code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
139,CENTRALWEALTHGP,HK$0.019,-0.001 (-5.00%),1.66M,303.42M,1.34x,-,HK$0.088,HK$0.015,89.96M,HK$0.021,HK$0.018,N,07/05/2020
1709,DL HOLDINGS GP,HK$0.580,0.000 (0.00%),1.66M,704.20M,34.32x,-,HK$0.970,HK$0.435,2.84M,HK$0.610,HK$0.570,N,07/05/2020
1812,CHENMING PAPER,HK$2.970,-0.010 (-0.34%),1.65M,1.56B,8.21x,5.54%,HK$4.150,HK$2.450,555.50K,HK$3.030,HK$2.950,N,07/05/2020
950,LEE'S PHARM,HK$3.900,-0.030 (-0.76%),1.65M,2.29B,18.38x,1.44%,HK$11.000,HK$3.320,436.00K,HK$3.860,HK$3.740,N,07/05/2020
2232,CRYSTAL INTL,HK$2.250,+0.250 (+12.50%),1.65M,6.41B,5.41x,5.56%,HK$3.950,HK$1.700,764.50K,HK$2.220,HK$2.080,N,07/05/2020
297,SINOFERT,HK$0.730,0.000 (0.00%),1.63M,5.12B,7.64x,4.03%,HK$0.990,HK$0.590,2.30M,HK$0.730,HK$0.700,N,07/05/2020
737,BAY AREA DEV,HK$2.870,+0.020 (+0.70%),1.63M,8.84B,12.89x,7.77%,HK$4.380,HK$2.470,572.27K,HK$2.900,HK$2.830,N,07/05/2020
1596,YICHEN IND,HK$3.940,+0.050 (+1.29%),1.59M,884.37M,17.21x,1.17%,HK$5.100,HK$2.240,402.00K,HK$3.990,HK$3.920,N,07/05/2020
1798,DATANG RENEW,HK$0.580,-0.010 (-1.69%),1.57M,1.45B,4.71x,5.66%,HK$0.920,HK$0.480,2.62M,HK$0.610,HK$0.590,N,07/05/2020
222,MIN XIN HOLD,HK$2.850,0.000 (0.00%),-,1.70B,2.98x,3.51%,HK$5.290,HK$2.520,-,-,-,N,07/05/2020
8437,RMH HOLDINGS,HK$0.690,0.000 (0.00%),1.56M,414.00M,431.25x,-,HK$0.740,HK$0.103,2.22M,HK$0.730,HK$0.680,N,07/05/2020
1425,JUSTIN ALLEN H,HK$0.355,0.000 (0.00%),1.55M,443.75M,6.45x,6.42%,HK$0.510,HK$0.250,4.70M,HK$0.360,HK$0.315,N,07/05/2020
317,COMEC,HK$5.300,-0.020 (-0.38%),1.55M,3.13B,12.47x,-,HK$8.580,HK$3.900,318.00K,HK$4.980,HK$4.840,N,07/05/2020
4615,BOJZ 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,07/05/2020
1830,PERFECT SHAPE,HK$2.450,-0.030 (-1.21%),1.54M,2.73B,8.47x,7.92%,HK$4.150,HK$1.440,672.00K,HK$2.350,HK$2.270,N,07/05/2020
709,GIORDANO INT'L,HK$1.480,-0.050 (-3.27%),1.54M,2.33B,10.16x,9.86%,HK$3.800,HK$1.300,1.01M,HK$1.570,HK$1.520,N,07/05/2020
1131,AGRITRADE RES,HK$0.164,0.000 (0.00%),1.52M,1.04B,0.99x,3.05%,HK$1.880,HK$0.116,9.26M,HK$0.171,HK$0.162,N,07/05/2020
1753,DUIBA,HK$1.880,-0.030 (-1.57%),1.50M,2.02B,-,5.29%,HK$6.800,HK$1.880,734.40K,HK$2.090,HK$2.030,N,07/05/2020
62,TRANSPORT INT'L,HK$17.220,-0.060 (-0.35%),1.50M,7.69B,12.52x,5.81%,HK$24.250,HK$15.540,86.80K,HK$17.460,HK$17.260,N,07/05/2020
1912,CONTEL,HK$3.140,-0.070 (-2.18%),1.50M,2.51B,111.74x,-,HK$3.470,HK$0.580,485.00K,HK$3.160,HK$3.020,N,07/05/2020
588,BEIJING N STAR,HK$1.780,0.000 (0.00%),1.49M,1.25B,3.07x,9.23%,HK$3.300,HK$1.650,794.00K,HK$1.890,HK$1.860,N,07/05/2020
342,NEWOCEAN ENERGY,HK$1.010,+0.020 (+2.02%),1.49M,1.48B,2.31x,-,HK$2.230,HK$0.880,1.35M,HK$1.120,HK$1.060,N,07/05/2020
3718,BJ ENT URBAN,HK$0.700,0.000 (0.00%),1.47M,2.52B,6.72x,-,HK$1.040,HK$0.560,2.01M,HK$0.740,HK$0.720,N,07/05/2020
467,UNITEDENERGY GP,HK$1.340,-0.030 (-2.19%),1.47M,35.21B,18.46x,2.99%,HK$1.752,HK$1.159,1.02M,HK$1.470,HK$1.410,N,07/05/2020
8479,JTF INTL,HK$0.490,-0.020 (-3.92%),1.47M,455.70M,5.97x,-,HK$0.530,HK$0.206,3.03M,HK$0.500,HK$0.450,N,07/05/2020
1598,21CENTURY EDU,HK$0.610,-0.010 (-1.61%),1.46M,744.53M,8.24x,3.64%,HK$1.500,HK$0.520,2.39M,HK$0.650,HK$0.610,N,07/05/2020
1986,TSAKER CHEM,HK$1.270,+0.010 (+0.79%),1.46M,1.31B,2.32x,13.07%,HK$3.302,HK$1.100,1.12M,HK$1.330,HK$1.290,N,07/05/2020
811,XINHUA WINSHARE,HK$5.180,-0.040 (-0.77%),1.46M,2.28B,5.14x,6.33%,HK$6.090,HK$4.520,273.00K,HK$5.440,HK$5.300,N,07/05/2020
9911,NEWBORNTOWN,HK$1.620,-0.020 (-1.22%),1.45M,1.62B,18.08x,-,HK$3.870,HK$1.520,852.00K,HK$1.720,HK$1.700,N,07/05/2020
1141,CMBC CAPITAL,HK$0.125,+0.010 (+8.70%),1.44M,5.95B,16.67x,2.64%,HK$0.270,HK$0.101,12.16M,HK$0.123,HK$0.117,N,07/05/2020
1809,PRINX CHENGSHAN,HK$7.070,-0.080 (-1.12%),1.44M,4.48B,8.50x,2.83%,HK$9.540,HK$6.020,203.50K,HK$7.160,HK$7.080,N,07/05/2020
218,SWHYHK,HK$0.890,0.000 (0.00%),1.44M,1.38B,9.50x,3.37%,HK$1.910,HK$0.880,1.62M,HK$0.920,HK$0.880,N,07/05/2020
818,HI SUN TECH,HK$0.860,+0.010 (+1.18%),1.44M,2.38B,4.20x,-,HK$1.590,HK$0.800,1.64M,HK$0.910,HK$0.870,N,07/05/2020
767,APSR INV,HK$0.139,+0.019 (+15.83%),1.43M,537.94M,-,-,HK$0.147,HK$0.035,14.72M,HK$0.110,HK$0.085,N,07/05/2020
2011,CHINA APEX GP,HK$2.220,+0.260 (+13.27%),1.43M,1.03B,-,3.38%,HK$2.861,HK$1.040,716.00K,HK$2.050,HK$1.980,N,07/05/2020
431,G CHINA FIN,HK$0.199,0.000 (0.00%),1.43M,1.37B,-,-,HK$0.212,HK$0.179,7.21M,HK$0.200,HK$0.199,N,07/05/2020
3878,VICON HOLDINGS,HK$0.430,-0.005 (-1.15%),1.43M,172.00M,5.90x,-,HK$6.140,HK$0.430,3.10M,HK$0.490,HK$0.450,N,07/05/2020
1205,CITIC RESOURCES,HK$0.255,+0.005 (+2.00%),1.41M,2.00B,3.34x,-,HK$0.740,HK$0.245,5.59M,HK$0.260,HK$0.250,N,07/05/2020
497,CSI PROPERTIES,HK$0.260,0.000 (0.00%),1.41M,2.54B,4.92x,2.77%,HK$0.450,HK$0.202,5.31M,HK$0.270,HK$0.265,N,07/05/2020
589,JIANZHONG CONS,HK$1.860,+0.010 (+0.54%),1.40M,1.16B,4.46x,-,HK$2.310,HK$1.450,746.00K,HK$1.900,HK$1.870,N,07/05/2020
1460,ICO GROUP,HK$0.034,0.000 (0.00%),1.40M,211.66M,1.84x,-,HK$0.072,HK$0.034,35.50M,HK$0.044,HK$0.038,N,07/05/2020
1029,IRC,HK$0.079,0.000 (0.00%),1.39M,560.37M,-,-,HK$0.245,HK$0.050,17.05M,HK$0.087,HK$0.077,N,07/05/2020
1428,BRIGHT SMART,HK$1.000,0.000 (0.00%),1.39M,1.69B,3.85x,87.80%,HK$1.329,HK$0.695,1.39M,HK$1.010,HK$0.990,N,07/05/2020
2866,COSCO SHIP DEV,HK$0.790,-0.010 (-1.25%),1.38M,2.90B,4.78x,6.24%,HK$1.110,HK$0.710,1.72M,HK$0.810,HK$0.800,N,07/05/2020
1065,TIANJIN CAPITAL,HK$2.410,0.000 (0.00%),1.37M,819.40M,6.22x,4.84%,HK$3.220,HK$2.130,564.00K,HK$2.470,HK$2.420,N,07/05/2020
2118,TIAN SHAN DEV,HK$3.050,-0.020 (-0.65%),1.36M,3.06B,-,-,HK$3.200,HK$1.870,438.00K,HK$3.160,HK$3.090,N,07/05/2020
2337,UNITED STRENGTH,HK$5.240,+0.020 (+0.38%),1.32M,1.22B,31.40x,1.63%,HK$7.590,HK$4.560,254.00K,HK$5.300,HK$5.200,N,07/05/2020
1839,CIMC VEHICLES,HK$5.840,+0.040 (+0.69%),1.32M,3.29B,7.08x,8.46%,HK$6.600,HK$4.000,223.00K,HK$6.000,HK$5.870,N,07/05/2020
245,CN MINSHENG FIN,HK$0.101,+0.001 (+1.00%),1.32M,3.50B,-,-,HK$0.162,HK$0.071,13.44M,HK$0.099,HK$0.096,N,07/05/2020
1270,LANGHAM-SS,HK$1.280,0.000 (0.00%),1.31M,2.74B,-,9.45%,HK$3.250,HK$0.990,986.50K,HK$1.350,HK$1.320,N,07/05/2020
496,KASEN,HK$1.220,+0.010 (+0.83%),1.31M,1.82B,3.83x,-,HK$8.410,HK$0.435,1.09M,HK$1.240,HK$1.180,N,07/05/2020
825,NWDS CHINA,HK$1.600,0.000 (0.00%),1.31M,2.69B,82.47x,-,HK$1.790,HK$1.150,868.00K,HK$1.540,HK$1.500,N,07/05/2020
8072,ROMA GROUP,HK$0.265,0.000 (0.00%),1.31M,35.78M,-,-,HK$0.820,HK$0.193,5.05M,HK$0.260,HK$0.255,N,07/05/2020
628,GOME FIN TECH,HK$0.520,-0.010 (-1.89%),1.31M,1.40B,-,-,HK$0.820,HK$0.370,2.55M,HK$0.570,HK$0.495,N,07/05/2020
230,MINMETALS LAND,HK$1.000,-0.010 (-0.99%),1.31M,3.34B,3.55x,8.00%,HK$1.520,HK$0.930,1.28M,HK$1.030,HK$1.010,N,07/05/2020
1762,WANKA ONLINE,HK$0.600,-0.010 (-1.64%),1.30M,779.40M,6.26x,-,HK$5.860,HK$0.410,2.13M,HK$0.630,HK$0.600,N,07/05/2020
274,C BILLION RES,HK$0.200,0.000 (0.00%),1.29M,210.48M,-,-,HK$0.900,HK$0.154,7.22M,HK$0.200,HK$0.170,N,07/05/2020
1290,CHINA HUIRONG,HK$0.930,-0.100 (-9.71%),1.28M,1.01B,18.38x,1.40%,HK$1.230,HK$0.900,1.23M,HK$1.050,HK$1.030,N,07/05/2020
1243,WANG ON PPT,HK$0.980,-0.010 (-1.01%),1.28M,14.89B,29.79x,1.68%,HK$1.089,HK$0.770,1.30M,HK$1.000,HK$0.960,N,07/05/2020
2698,WEIQIAO TEXTILE,HK$1.590,-0.030 (-1.85%),1.28M,657.65M,7.86x,4.45%,HK$3.230,HK$1.310,800.50K,HK$1.660,HK$1.540,N,07/05/2020
8295,ZZ CAP INTL,HK$0.690,+0.010 (+1.47%),1.27M,2.44B,-,-,HK$0.860,HK$0.300,1.84M,HK$0.710,HK$0.680,N,07/05/2020
1266,XIWANG STEEL,HK$0.450,-0.005 (-1.10%),1.27M,1.06B,52.94x,-,HK$1.500,HK$0.405,2.76M,HK$0.470,HK$0.450,N,07/05/2020
221,EASY ONE FIN,HK$0.530,-0.030 (-5.36%),1.26M,294.90M,4.19x,-,HK$0.590,HK$0.390,2.55M,HK$0.510,HK$0.480,N,07/05/2020
1332,CHINA TOUYUN,HK$0.390,-0.010 (-2.50%),1.25M,1.06B,-,-,HK$0.620,HK$0.153,3.19M,HK$0.400,HK$0.370,N,07/05/2020
8156,SINOPHARM TECH,HK$0.232,-0.002 (-0.85%),1.25M,953.25M,-,-,HK$0.430,HK$0.137,5.30M,HK$0.242,HK$0.235,N,07/05/2020
43,C.P. POKPHAND,HK$0.680,+0.010 (+1.49%),1.24M,16.36B,6.36x,4.71%,HK$0.730,HK$0.560,1.88M,HK$0.670,HK$0.660,N,07/05/2020
505,HUAN YUE INTER,HK$0.900,+0.030 (+3.45%),1.24M,733.10M,11.86x,-,HK$0.980,HK$0.435,1.39M,HK$0.980,HK$0.840,N,07/05/2020
"Suspended
279",FREEMAN FINTECH,HK$0.090,0.000 (0.00%),-,168.13M,-,-,HK$0.090,,,,,N,07/05/2020
8613,ORIENTAL PAY,HK$0.073,-0.002 (-2.67%),1.24M,73.00M,-,-,HK$0.395,HK$0.060,16.33M,HK$0.077,HK$0.076,N,06/05/2020
2039,CIMC,HK$6.920,+0.270 (+4.06%),1.24M,14.25B,17.17x,1.89%,HK$8.417,HK$5.860,178.50K,HK$7.080,HK$6.900,N,07/05/2020
479,CIL HOLDINGS,HK$0.010,0.000 (0.00%),1.23M,52.02M,-,-,HK$0.051,HK$0.010,109.28M,HK$0.013,HK$0.010,N,07/05/2020
951,CHAOWEI POWER,HK$2.200,0.000 (0.00%),1.23M,2.42B,3.96x,3.82%,HK$3.700,HK$1.760,557.00K,HK$2.260,HK$2.190,N,07/05/2020
1902,YINCHENG INTL,HK$2.400,-0.020 (-0.83%),1.23M,3.47B,19.40x,0.97%,HK$2.790,HK$2.270,506.00K,HK$2.500,HK$2.420,N,07/05/2020
815,CHI SILVER GP,HK$0.590,0.000 (0.00%),1.23M,960.13M,-,-,HK$1.360,HK$0.480,2.10M,HK$0.600,HK$0.580,N,07/05/2020
3389,HENGDELI,HK$0.310,-0.005 (-1.59%),1.23M,1.44B,-,13.65%,HK$0.475,HK$0.260,3.97M,HK$0.315,HK$0.305,N,07/05/2020
6858,HONMAGOLF,HK$3.730,-0.020 (-0.53%),1.20M,2.25B,7.53x,22.65%,HK$7.320,HK$3.720,302.50K,HK$4.010,HK$3.830,N,07/05/2020
2358,JIU RONG HOLD,HK$0.126,-0.002 (-1.56%),1.19M,689.47M,24.23x,-,HK$0.170,HK$0.120,9.17M,HK$0.130,HK$0.127,N,07/05/2020
2528,FW FASHION INT,HK$1.130,-0.030 (-2.59%),1.18M,452.00M,9.12x,4.42%,HK$1.670,HK$0.720,1.06M,HK$1.130,HK$1.100,N,07/05/2020
1006,CHANGSHOUHUA,HK$2.480,-0.010 (-0.40%),1.18M,1.42B,4.06x,-,HK$3.790,HK$2.200,475.00K,HK$2.550,HK$2.480,N,07/05/2020
8646,CHINA HONGGUANG,HK$0.620,0.000 (0.00%),1.18M,186.00M,4.79x,-,HK$1.110,HK$0.530,1.93M,HK$0.640,HK$0.610,N,07/05/2020
732,TRULY INT'L,HK$0.870,0.000 (0.00%),1.17M,2.86B,5.09x,-,HK$1.370,HK$0.750,1.38M,HK$0.860,HK$0.850,N,07/05/2020
1576,QILU EXPRESSWAY,HK$1.690,-0.020 (-1.17%),1.16M,1.85B,5.99x,10.54%,HK$1.940,HK$1.400,698.00K,HK$1.690,HK$1.660,N,07/05/2020
1050,KARRIE INT'L,HK$1.040,0.000 (0.00%),1.16M,2.07B,9.36x,8.65%,HK$1.300,HK$0.900,1.11M,HK$1.060,HK$1.040,N,07/05/2020
6122,JIUTAI RCB,HK$2.720,0.000 (0.00%),1.15M,2.16B,10.00x,7.23%,HK$3.600,HK$2.550,434.00K,HK$2.690,HK$2.650,N,07/05/2020
2680,INNOVAX HLDGS,HK$0.475,0.000 (0.00%),1.15M,190.00M,13.42x,-,HK$5.980,HK$0.470,2.31M,HK$0.510,HK$0.495,N,07/05/2020
1708,SAMPLE TECH,HK$2.340,+0.010 (+0.43%),1.15M,537.03M,15.27x,-,HK$8.500,HK$1.010,503.50K,HK$2.450,HK$2.180,N,07/05/2020
1271,GRAND MING,HK$4.500,0.000 (0.00%),1.13M,3.19B,21.44x,13.29%,HK$4.990,HK$4.047,253.00K,HK$4.550,HK$4.480,N,07/05/2020
1182,SUCCESS DRAGON,HK$0.109,-0.001 (-0.91%),1.13M,257.92M,-,-,HK$0.165,HK$0.073,10.51M,HK$0.148,HK$0.101,N,07/05/2020
1122,QINGLING MOTORS,HK$1.620,+0.020 (+1.25%),1.13M,2.00B,10.66x,10.79%,HK$2.350,HK$1.320,690.00K,HK$1.670,HK$1.620,N,07/05/2020
3939,WANGUO MINING,HK$1.680,-0.010 (-0.59%),1.12M,1.20B,19.95x,-,HK$2.090,HK$1.330,686.00K,HK$1.660,HK$1.600,N,07/05/2020
6889,DYNAM JAPAN,HK$7.850,+0.020 (+0.26%),1.12M,6.01B,6.70x,10.95%,HK$11.060,HK$6.640,145.20K,HK$7.890,HK$7.650,N,07/05/2020
2231,JY GRANDMARK,HK$3.070,-0.050 (-1.60%),1.12M,5.05B,6.91x,3.24%,HK$3.540,HK$2.520,367.00K,HK$3.170,HK$3.040,N,07/05/2020
1108,LUOYANG GLASS,HK$2.210,-0.010 (-0.45%),1.12M,552.50M,20.69x,-,HK$3.450,HK$1.550,494.00K,HK$2.320,HK$2.210,N,07/05/2020
8536,TL NATURAL GAS,HK$0.141,-0.003 (-2.08%),1.11M,88.03M,-,-,HK$0.690,HK$0.085,7.81M,HK$0.150,HK$0.132,N,07/05/2020
6178,EB SECURITIES,HK$4.770,-0.010 (-0.21%),1.11M,3.35B,35.33x,0.85%,HK$7.950,HK$4.220,227.80K,HK$4.930,HK$4.840,N,07/05/2020
98,XINGFA ALUM,HK$8.100,-0.010 (-0.12%),1.10M,3.38B,5.13x,3.46%,HK$8.840,HK$5.000,159.00K,HK$7.000,HK$6.910,N,07/05/2020
1806,HUIFU PAYMENT,HK$2.040,-0.060 (-2.86%),1.10M,2.63B,9.20x,-,HK$4.760,HK$2.030,522.80K,HK$2.140,HK$2.090,N,07/05/2020
88,TAI CHEUNG HOLD,HK$5.090,-0.130 (-2.49%),1.10M,3.14B,13.57x,6.88%,HK$8.440,HK$4.880,208.00K,HK$5.350,HK$5.250,N,07/05/2020
1713,SICHUAN EN INV,HK$1.800,-0.040 (-2.17%),1.09M,483.84M,10.03x,6.11%,HK$6.000,HK$1.450,586.00K,HK$1.890,HK$1.850,N,07/05/2020
2280,HC GROUP,HK$1.290,+0.040 (+3.20%),1.09M,1.44B,-,-,HK$4.020,HK$1.180,805.50K,HK$1.440,HK$1.310,N,07/05/2020
3798,HOMELAND ITL,HK$2.680,-0.120 (-4.29%),1.08M,3.36B,12.14x,4.53%,HK$3.650,HK$1.460,372.00K,HK$2.980,HK$2.900,N,07/05/2020
1875,TOT BIOPHARM-B,HK$4.040,+0.050 (+1.25%),1.07M,2.30B,-,-,HK$6.430,HK$3.050,254.80K,HK$4.410,HK$4.100,N,07/05/2020
1911,CR HOLDINGS,HK$10.420,-0.180 (-1.70%),1.07M,5.56B,19.23x,1.58%,HK$20.100,HK$10.400,97.60K,HK$11.460,HK$10.900,N,07/05/2020
596,INSPUR INT'L,HK$2.390,0.000 (0.00%),1.06M,2.72B,13.40x,-,HK$4.360,HK$2.180,440.00K,HK$2.480,HK$2.380,N,07/05/2020
376,YUNFENG FIN,HK$2.950,-0.050 (-1.67%),1.06M,9.50B,37.01x,-,HK$5.200,HK$2.900,340.00K,HK$3.150,HK$3.100,N,07/05/2020
538,AJISEN (CHINA),HK$1.720,-0.010 (-0.58%),1.06M,1.87B,10.99x,5.81%,HK$4.229,HK$1.560,604.00K,HK$1.800,HK$1.720,N,07/05/2020
339,CORE ECON INV,HK$0.171,0.000 (0.00%),1.05M,28.55M,-,-,HK$0.970,HK$0.160,6.05M,HK$0.190,HK$0.160,N,07/05/2020
1665,PENTAMASTER,HK$1.470,+0.060 (+4.26%),1.04M,2.35B,9.70x,1.02%,HK$2.430,HK$0.760,784.00K,HK$1.370,HK$1.310,N,07/05/2020
2699,XINMING CHINA,HK$1.060,0.000 (0.00%),1.04M,1.99B,-,-,HK$1.430,HK$0.990,982.00K,HK$1.080,HK$1.050,N,07/05/2020
1082,HK EDU INTL,HK$0.760,0.000 (0.00%),1.04M,416.15M,-,-,HK$1.100,HK$0.610,1.40M,HK$0.760,HK$0.710,N,07/05/2020
1043,COSLIGHT TECH,HK$0.640,0.000 (0.00%),1.04M,240.17M,-,-,HK$2.350,HK$0.630,1.59M,HK$0.670,HK$0.640,N,07/05/2020
8026,CB GLOBAL,HK$0.650,+0.020 (+3.17%),1.03M,944.09M,-,-,HK$0.850,HK$0.250,1.65M,HK$0.660,HK$0.610,N,07/05/2020
626,PUBLIC FIN HOLD,HK$2.250,-0.030 (-1.32%),1.03M,2.47B,5.30x,8.89%,HK$3.450,HK$1.500,454.00K,HK$2.300,HK$2.260,N,07/05/2020
1606,CDB LEASING,HK$1.080,0.000 (0.00%),1.03M,2.99B,4.27x,10.55%,HK$1.900,HK$0.940,954.00K,HK$1.100,HK$1.070,N,07/05/2020
1107,MODERN LAND,HK$1.030,-0.010 (-0.96%),1.03M,2.87B,3.61x,7.04%,HK$1.350,HK$0.640,990.00K,HK$1.070,HK$1.030,N,07/05/2020
1837,NATURAL FOOD IH,HK$0.690,0.000 (0.00%),1.03M,1.51B,11.00x,2.90%,HK$2.450,HK$0.660,1.45M,HK$0.720,HK$0.700,N,07/05/2020
1963,BCQ,HK$4.100,+0.070 (+1.74%),1.03M,6.47B,2.99x,6.31%,HK$5.290,HK$3.500,247.00K,HK$4.270,HK$4.100,N,07/05/2020
3958,DFZQ,HK$3.830,0.000 (0.00%),1.01M,3.93B,10.04x,4.29%,HK$5.960,HK$3.660,253.60K,HK$4.090,HK$3.990,N,07/05/2020
150,HYPEBEAST,HK$0.800,-0.010 (-1.23%),1.01M,1.61B,25.89x,0.30%,HK$1.850,HK$0.600,1.23M,HK$0.850,HK$0.810,N,07/05/2020
580,SUN.KING ELEC,HK$1.200,0.000 (0.00%),1.00M,1.95B,9.00x,6.67%,HK$1.430,HK$0.870,900.00K,HK$1.130,HK$1.110,N,07/05/2020
3601,LUDASHI,HK$2.810,+0.010 (+0.36%),1.00M,755.89M,5.29x,3.56%,HK$11.160,HK$1.880,365.00K,HK$2.800,HK$2.640,N,07/05/2020
8429,ICICLE GROUP,HK$0.530,-0.010 (-1.85%),1.00M,254.40M,-,-,HK$0.820,HK$0.520,1.80M,HK$0.570,HK$0.550,N,07/05/2020
1358,PW MEDTECH,HK$1.220,+0.020 (+1.67%),999.61K,1.91B,21.33x,-,HK$1.600,HK$0.850,834.00K,HK$1.220,HK$1.160,N,07/05/2020
8021,WLS HOLDINGS,HK$0.038,0.000 (0.00%),998.25K,545.94M,-,-,HK$0.051,HK$0.014,26.28M,HK$0.039,HK$0.036,N,07/05/2020
373,ALLIED GROUP,HK$39.000,0.000 (0.00%),986.10K,6.85B,2.71x,6.41%,HK$45.800,HK$35.000,24.00K,HK$41.450,HK$41.000,N,07/05/2020
3868,XINYI ENERGY,HK$2.220,0.000 (0.00%),979.28K,14.99B,14.77x,6.08%,HK$2.560,HK$1.840,445.60K,HK$2.210,HK$2.190,N,07/05/2020
1589,CNLP,HK$2.840,-0.020 (-0.70%),978.86K,9.18B,25.38x,-,HK$3.240,HK$2.570,336.00K,HK$2.940,HK$2.900,N,07/05/2020
1033,SINOPEC SSC,HK$0.570,+0.010 (+1.79%),977.96K,3.08B,10.02x,-,HK$1.080,HK$0.480,1.73M,HK$0.570,HK$0.560,N,07/05/2020
572,FUTURE WORLD FH,HK$0.016,-0.002 (-11.11%),977.53K,201.66M,-,-,HK$0.108,HK$0.013,53.26M,HK$0.020,HK$0.018,N,07/05/2020
471,CMMB VISION,HK$0.365,+0.005 (+1.39%),975.72K,82.87M,-,-,HK$1.760,HK$0.290,2.97M,HK$0.345,HK$0.320,N,07/05/2020
8373,INDIGO STAR,HK$0.385,+0.010 (+2.67%),973.55K,154.00M,183.33x,-,HK$0.465,HK$0.180,2.63M,HK$0.380,HK$0.360,N,07/05/2020
6806,SWHY,HK$1.850,0.000 (0.00%),973.10K,4.63B,7.13x,4.74%,HK$3.640,HK$1.620,520.00K,HK$1.920,HK$1.850,N,07/05/2020
3329,BOCOM INTL,HK$1.010,0.000 (0.00%),972.51K,2.76B,5.52x,8.91%,HK$1.600,HK$0.900,939.79K,HK$1.050,HK$1.020,N,07/05/2020
64,GET NICE,HK$0.116,0.000 (0.00%),971.40K,1.12B,5.74x,15.09%,HK$0.285,HK$0.115,7.91M,HK$0.125,HK$0.122,N,07/05/2020
9918,WISE ALLY INTL,HK$0.117,+0.003 (+2.63%),956.40K,234.00M,5.25x,8.55%,HK$0.285,HK$0.096,7.96M,HK$0.126,HK$0.113,N,07/05/2020
391,MEI AH ENTER,HK$0.092,-0.002 (-2.13%),951.52K,544.98M,-,-,HK$0.275,HK$0.092,9.50M,HK$0.104,HK$0.096,N,07/05/2020
2099,CHINAGOLDINTL,HK$4.000,-0.020 (-0.50%),949.31K,1.58B,-,-,HK$10.420,HK$3.620,236.50K,HK$4.070,HK$3.960,N,07/05/2020
108,GR PROPERTIES,HK$1.620,-0.040 (-2.41%),937.16K,5.18B,52.60x,-,HK$2.050,HK$0.970,582.00K,HK$1.630,HK$1.570,N,07/05/2020
1599,UCD,HK$2.280,+0.010 (+0.44%),930.64K,884.49M,4.26x,-,HK$2.790,HK$1.780,450.00K,HK$2.110,HK$2.020,N,07/05/2020
8427,SK TARGET,HK$0.176,-0.008 (-4.35%),923.70K,109.12M,-,-,HK$0.380,HK$0.075,5.41M,HK$0.184,HK$0.154,N,07/05/2020
1747,HOME CONTROL,HK$0.650,-0.010 (-1.52%),922.74K,326.06M,12.82x,3.28%,HK$1.050,HK$0.475,1.45M,HK$0.700,HK$0.600,N,07/05/2020
1992,FOSUN TOURISM,HK$6.880,+0.030 (+0.44%),915.30K,8.49B,12.55x,1.31%,HK$18.340,HK$5.990,130.80K,HK$7.070,HK$6.920,N,07/05/2020
1361,361 DEGREES,HK$1.170,+0.050 (+4.46%),914.77K,2.41B,5.04x,9.23%,HK$1.870,HK$0.990,780.00K,HK$1.180,HK$1.160,N,07/05/2020
1045,APT SATELLITE,HK$2.500,+0.060 (+2.46%),911.80K,2.32B,6.42x,7.80%,HK$3.940,HK$2.350,368.00K,HK$2.500,HK$2.450,N,07/05/2020
1523,PLOVER BAY TECH,HK$1.000,-0.020 (-1.96%),911.68K,1.05B,10.95x,11.11%,HK$1.267,HK$0.900,880.00K,HK$1.050,HK$1.020,N,07/05/2020
2660,ZENGAME,HK$0.790,0.000 (0.00%),909.08K,804.43M,4.27x,10.13%,HK$1.450,HK$0.580,1.18M,HK$0.800,HK$0.760,N,07/05/2020
1286,IMPRO PRECISION,HK$2.460,-0.070 (-2.77%),908.21K,4.63B,7.73x,2.93%,HK$5.200,HK$2.340,362.00K,HK$2.540,HK$2.450,N,07/05/2020
1592,ANCHORSTONE,HK$0.390,+0.010 (+2.63%),904.72K,468.00M,229.41x,-,HK$0.520,HK$0.161,2.33M,HK$0.395,HK$0.380,N,07/05/2020
1011,NT PHARMA,HK$0.154,-0.006 (-3.75%),904.24K,293.31M,-,-,HK$1.070,HK$0.134,5.35M,HK$0.180,HK$0.164,N,07/05/2020
3848,WEALTHY WAY,HK$6.610,0.000 (0.00%),898.39K,1.02B,25.32x,0.76%,HK$7.200,HK$5.890,136.00K,HK$6.620,HK$6.590,N,07/05/2020
1111,CHONG HING BANK,HK$10.160,-0.020 (-0.20%),893.83K,9.88B,5.64x,5.71%,HK$14.880,HK$9.900,87.50K,HK$10.300,HK$10.200,N,07/05/2020
1781,SC CREATIVE DEV,HK$0.149,+0.008 (+5.67%),893.22K,80.46M,1.93x,50.34%,HK$1.540,HK$0.080,5.34M,HK$0.180,HK$0.151,N,07/05/2020
769,CHINA RAREEARTH,HK$0.310,0.000 (0.00%),887.31K,725.92M,18.67x,-,HK$0.870,HK$0.255,3.07M,HK$0.295,HK$0.280,N,07/05/2020
8271,GDC,HK$0.108,+0.020 (+22.73%),880.11K,163.85M,16.88x,-,HK$0.199,HK$0.050,13.11M,HK$0.100,HK$0.050,N,07/05/2020
