code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow
1692,TOWNRAY HLDGS,HK$0.670,+0.020 (+3.08%),1.18M,268.00M,3.51x,15.82%,HK$1.210,HK$0.430
29,DYNAMIC HOLD,HK$10.440,+0.140 (+1.36%),1.18M,2.48B,48.63x,0.57%,HK$14.980,HK$6.810
1806,HUIFU PAYMENT,HK$2.210,+0.010 (+0.45%),1.15M,2.85B,9.96x,-,HK$4.990,HK$2.030
1798,DATANG RENEW,HK$0.600,+0.010 (+1.69%),1.15M,1.50B,4.87x,5.47%,HK$0.960,HK$0.480
627,FULLSUN INT'L,HK$0.090,,1.15M,1.02B,6.82x,-,HK$0.620,HK$0.088
752,PICO FAR EAST,HK$1.290,,1.15M,1.59B,6.21x,10.47%,HK$3.050,HK$1.230
2183,SANSHENG HLDG,HK$7.160,,1.14M,3.15B,41.60x,-,HK$12.680,HK$6.800
8279,AGTECH HOLDINGS,HK$0.242,,1.14M,2.82B,-,-,HK$0.550,HK$0.200
8109,KIRIN GROUP,HK$0.340,+0.010 (+3.03%),1.13M,80.52M,-,-,HK$0.650,HK$0.096
3818,CHINA DONGXIANG,HK$0.670,,1.13M,3.94B,4.96x,6.00%,HK$1.210,HK$0.540
1729,TIME INTERCON,HK$0.285,+0.005 (+1.79%),1.13M,524.40M,4.27x,10.53%,HK$1.010,HK$0.250
539,VICTORY CITY,HK$0.204,+0.002 (+0.99%),1.10M,158.49M,0.37x,-,HK$1.030,HK$0.188
900,AEON CREDIT,HK$5.240,+0.050 (+0.96%),1.10M,2.19B,5.02x,8.40%,HK$8.120,HK$4.670
2030,CABBEEN,HK$1.120,+0.010 (+0.90%),1.10M,748.82M,4.25x,9.38%,HK$2.390,HK$1.090
2262,SLD GROUP,HK$1.320,+0.030 (+2.33%),1.10M,1.50B,38.94x,0.98%,HK$1.710,HK$0.589
1837,NATURAL FOOD IH,HK$0.770,,1.09M,1.68B,12.28x,2.60%,HK$2.450,HK$0.660
3688,TOP SPRING,HK$0.880,,1.09M,1.24B,-,2.27%,HK$2.360,HK$0.750
43,C.P. POKPHAND,HK$0.600,,1.09M,14.44B,5.61x,5.33%,HK$0.730,HK$0.560
1681,CONSUN PHARMA,HK$3.700,,1.08M,3.20B,35.99x,5.41%,HK$5.920,HK$2.610
1713,SICHUAN EN INV,HK$1.870,,1.08M,502.65M,10.42x,5.88%,HK$6.000,HK$1.450
1216,ZYBANK,HK$1.130,,1.08M,4.28B,7.93x,4.36%,HK$2.340,HK$1.060
1141,CMBC CAPITAL,HK$0.139,+0.001 (+0.72%),1.06M,6.62B,18.53x,2.37%,HK$0.295,HK$0.101
8156,SINOPHARM TECH,HK$0.255,,1.05M,1.04B,-,-,HK$0.430,HK$0.137
6828,BG BLUE SKY,HK$0.165,+0.001 (+0.61%),1.05M,2.14B,-,-,HK$0.300,HK$0.155
34,KOWLOON DEV,HK$8.750,+0.050 (+0.57%),1.04M,10.29B,4.20x,8.91%,HK$10.960,HK$7.680
6860,FINGERTANGO,HK$0.500,,1.04M,965.69M,22.42x,-,HK$1.730,HK$0.450
194,LIU CHONG HING,HK$7.820,+0.070 (+0.90%),1.04M,2.96B,6.89x,7.67%,HK$13.960,HK$6.800
1349,FUDANZHANGJIANG,HK$4.930,,1.04M,1.67B,17.99x,1.58%,HK$7.490,HK$3.800
3939,WANGUO MINING,HK$1.630,+0.010 (+0.62%),1.03M,1.17B,19.36x,-,HK$2.120,HK$1.330
2322,HK CHAOSHANG GP,HK$0.920,+0.070 (+8.24%),1.03M,3.79B,-,-,HK$0.950,HK$0.335
2699,XINMING CHINA,HK$1.050,,1.02M,1.97B,-,-,HK$1.430,HK$0.990
547,DIGITAL DOMAIN,HK$0.048,+0.004 (+9.09%),1.02M,1.63B,-,-,HK$0.170,HK$0.035
8536,TL NATURAL GAS,HK$0.138,+0.010 (+7.81%),1.02M,77.56M,-,-,HK$0.690,HK$0.085
1205,CITIC RESOURCES,HK$0.305,+0.005 (+1.67%),1.01M,2.39B,3.99x,-,HK$0.810,HK$0.250
133,CHINA MERCHANTS,HK$8.980,,1.00M,1.36B,1.72x,6.08%,HK$11.476,HK$7.900
1104,APAC RESOURCES,HK$0.800,,1.00M,975.11M,1.18x,12.50%,HK$1.200,HK$0.790
28,TIAN AN,HK$3.030,+0.090 (+3.06%),1.00M,4.54B,3.39x,6.60%,HK$4.450,HK$2.440
2339,BWI INT'L,HK$0.400,+0.020 (+5.26%),1.00M,229.73M,47.06x,-,HK$0.864,HK$0.310
8032,VIVA CHINA,HK$0.455,+0.010 (+2.25%),996.52K,4.03B,6.14x,-,HK$0.628,HK$0.420
538,AJISEN (CHINA),HK$1.830,+0.040 (+2.23%),973.88K,1.99B,11.69x,5.46%,HK$4.229,HK$1.660
3600,MODERN DENTAL,HK$1.200,+0.010 (+0.84%),969.98K,1.15B,7.28x,4.42%,HK$1.840,HK$0.940
8128,CH GEOTHERMAL,HK$0.056,,969.69K,253.50M,-,-,HK$0.092,HK$0.041
2280,HC GROUP,HK$1.330,+0.040 (+3.10%),958.19K,1.49B,-,-,HK$4.490,HK$1.180
2180,MANPOWER GRC,HK$8.800,+0.220 (+2.56%),950.69K,1.82B,12.98x,3.07%,HK$13.320,HK$7.870
678,GENTING HK,HK$0.385,,948.45K,3.26B,-,-,HK$1.100,HK$0.320
2355,BAOYE GROUP,HK$4.580,+0.080 (+1.78%),947.32K,970.60M,2.75x,-,HK$5.620,HK$3.130
8441,IWS GROUP,HK$0.610,+0.010 (+1.67%),939.50K,488.00M,-,-,HK$0.900,HK$0.460
1961,JIU ZUN DIGITAL,HK$1.140,,935.92K,622.44M,10.99x,2.21%,HK$1.530,HK$0.800
3315,GOLDPAC GROUP,HK$1.550,,925.62K,1.29B,6.61x,12.90%,HK$2.263,HK$1.280
825,NWDS CHINA,HK$1.510,,920.12K,2.54B,77.84x,-,HK$1.790,HK$1.150
1922,YINCHENG LS,HK$1.850,+0.020 (+1.09%),919.27K,494.23M,10.76x,2.27%,HK$2.740,HK$1.230
171,SILVER GRANT,HK$1.140,+0.040 (+3.64%),916.68K,2.62B,47.11x,-,HK$1.700,HK$0.760
1582,CR CONSTRUCTION,HK$0.560,+0.060 (+12.00%),912.65K,280.00M,3.74x,8.93%,HK$2.780,HK$0.410
1977,ANALOGUE HLDGS,HK$1.070,+0.051 (+5.00%),905.74K,1.49B,5.36x,8.34%,HK$1.710,HK$0.850
677,GOLDEN RES DEV,HK$0.600,+0.010 (+1.69%),894.30K,1.01B,230.77x,3.83%,HK$0.730,HK$0.490
1250,BE CLEAN ENERGY,HK$0.035,,893.92K,2.22B,3.65x,-,HK$0.135,HK$0.033
1343,WEI YUAN HLDG,HK$1.690,+0.010 (+0.60%),887.70K,1.79B,-,-,HK$1.820,HK$0.530
8470,LUMINA GROUP,HK$0.350,,885.88K,210.00M,8.71x,-,HK$0.440,HK$0.245
807,SIICENVIRONMENT,HK$1.240,,882.41K,3.22B,4.84x,4.49%,HK$2.150,HK$1.160
2993,MOODY TECH RTS,HK$0.098,+0.019 (+24.05%),879.14K,-,-,-,HK$0.112,HK$0.025
3848,WEALTHY WAY,HK$6.720,+0.050 (+0.75%),876.01K,1.04B,25.74x,0.74%,HK$8.180,HK$5.890
1385,SHANGHAI FUDAN,HK$5.400,+0.030 (+0.56%),873.32K,1.53B,-,-,HK$14.300,HK$4.640
1439,MOBILE INTERNET,HK$0.080,,872.57K,110.19M,-,-,HK$0.320,HK$0.070
1345,PIONEER PHARM,HK$0.790,+0.020 (+2.60%),870.09K,995.53M,8.40x,16.58%,HK$2.337,HK$0.467
950,LEE'S PHARM,HK$3.600,,859.91K,2.11B,16.97x,1.56%,HK$11.000,HK$3.320
737,BAY AREA DEV,HK$2.800,+0.040 (+1.45%),859.63K,8.62B,12.57x,7.96%,HK$4.380,HK$2.470
2383,TOM GROUP,HK$1.160,,845.02K,4.59B,-,-,HK$2.000,HK$0.990
2696,HENLIUS-B,HK$38.000,+0.500 (+1.33%),841.11K,6.21B,-,-,HK$50.900,HK$29.800
1164,CGN MINING,HK$0.240,+0.001 (+0.42%),839.93K,1.58B,9.92x,4.17%,HK$0.455,HK$0.221
8485,SMART GLOBE,HK$0.237,,834.12K,237.00M,10.26x,1.69%,HK$0.245,HK$0.070
635,PLAYMATES,HK$0.960,,829.56K,2.03B,4.75x,15.10%,HK$1.299,HK$0.916
8429,ICICLE GROUP,HK$0.590,+0.020 (+3.51%),827.60K,283.20M,-,-,HK$0.820,HK$0.520
1270,LANGHAM-SS,HK$1.380,+0.110 (+8.66%),826.49K,2.96B,-,8.77%,HK$3.260,HK$0.990
1358,PW MEDTECH,HK$0.950,+0.040 (+4.40%),825.41K,1.49B,16.61x,-,HK$1.600,HK$0.850
3369,QHD PORT,HK$1.280,+0.050 (+4.07%),822.93K,1.06B,7.01x,7.70%,HK$1.880,HK$1.130
78,REGAL INT'L,HK$3.180,+0.050 (+1.60%),812.54K,2.85B,8.37x,3.30%,HK$5.060,HK$2.950
1456,GUOLIAN SEC,HK$2.280,+0.020 (+0.88%),802.61K,1.00B,7.51x,-,HK$3.450,HK$1.810
1168,SINOLINK HOLD,HK$0.280,+0.010 (+3.70%),798.80K,991.51M,-,-,HK$0.920,HK$0.241
1262,LABIXIAOXIN,HK$0.370,,796.33K,491.72M,-,-,HK$0.610,HK$0.248
531,SAMSON HOLDING,HK$0.249,,794.33K,773.76M,-,-,HK$0.600,HK$0.240
8130,DADI INTL GROUP,HK$0.120,,794.07K,427.79M,-,-,HK$0.220,HK$0.114
120,COSMOPOL INT'L,HK$0.940,,792.94K,4.14B,-,-,HK$1.860,HK$0.850
1533,ZHUANGYUAN PA,HK$5.800,+0.140 (+2.47%),792.76K,203.75M,19.50x,-,HK$7.000,HK$4.870
420,FOUNTAIN SET,HK$1.170,,791.52K,1.43B,10.10x,8.92%,HK$1.426,HK$0.950
1181,TANG PALACE,HK$0.900,+0.060 (+7.14%),788.70K,968.42M,9.67x,3.78%,HK$1.440,HK$0.680
1348,QUALI-SMART,HK$0.320,+0.005 (+1.59%),773.05K,471.75M,-,-,HK$0.600,HK$0.231
1592,ANCHORSTONE,HK$0.400,,770.90K,480.00M,235.29x,-,HK$0.520,HK$0.161
787,GLOBAL BRANDS,HK$0.200,,768.75K,205.73M,-,-,HK$1.060,HK$0.191
603,CHINA OIL & GAS,HK$0.260,+0.015 (+6.12%),767.47K,1.49B,3.92x,-,HK$0.510,HK$0.212
8487,ISP GLOBAL,HK$0.780,,763.60K,624.00M,"1,300.00x",-,HK$1.190,HK$0.096
391,MEI AH ENTER,HK$0.113,+0.004 (+3.67%),763.46K,669.38M,-,-,HK$0.290,HK$0.103
2066,SHENGJINGBANK,HK$7.180,,757.17K,16.80B,7.31x,-,HK$7.330,HK$4.080
260,AVIC JOY HLDG,HK$0.035,+0.009 (+34.62%),752.41K,208.03M,-,-,HK$0.065,HK$0.025
1606,CDB LEASING,HK$1.100,+0.010 (+0.92%),748.88K,3.04B,4.34x,10.35%,HK$1.930,HK$0.940
882,TIANJIN DEV,HK$1.550,+0.020 (+1.31%),745.42K,1.66B,3.52x,5.19%,HK$2.880,HK$1.380
8069,WWPKG HOLDINGS,HK$1.300,+0.050 (+4.00%),736.80K,520.00M,-,-,HK$1.650,HK$0.350
1647,GRANDSHORES,HK$0.247,,735.26K,254.54M,9.11x,-,HK$1.990,HK$0.199
251,SEA HOLDINGS,HK$5.540,+0.240 (+4.53%),731.17K,3.66B,21.19x,0.90%,HK$11.000,HK$5.080
2552,HUA MEDICINE-B,HK$2.990,,729.12K,3.15B,-,-,HK$7.800,HK$2.470
431,G CHINA FIN,HK$0.198,+0.001 (+0.51%),725.47K,1.37B,-,-,HK$0.212,HK$0.179
1161,WATER OASIS GP,HK$0.730,+0.030 (+4.29%),723.58K,496.80M,4.61x,20.55%,HK$1.270,HK$0.650
1416,CTR HOLDINGS,HK$0.390,,723.15K,546.00M,-,-,HK$0.475,HK$0.245
3768,DCWT,HK$1.860,+0.020 (+1.09%),722.75K,632.44M,4.74x,7.37%,HK$2.670,HK$1.710
789,ARTINI HLDG,HK$0.032,+0.001 (+3.23%),719.78K,176.63M,5.71x,-,HK$0.159,HK$0.029
1431,YST DAIRY,HK$0.255,,719.55K,1.19B,4.89x,-,HK$0.405,HK$0.150
1786,CRCCE,HK$1.160,,715.05K,617.00M,13.11x,3.79%,HK$2.300,HK$1.020
9929,SEM HLDGS,HK$0.097,+0.004 (+4.30%),714.32K,194.00M,7.40x,-,HK$0.345,HK$0.092
6166,CHINA VAST,HK$2.670,+0.040 (+1.52%),713.81K,4.40B,4.84x,7.49%,HK$3.750,HK$2.450
1293,GRAND BAOXIN,HK$1.020,+0.030 (+3.03%),711.16K,2.89B,4.21x,-,HK$3.560,HK$0.770
1265,TIANJINJINRAN,HK$0.550,,704.50K,275.03M,211.54x,-,HK$0.910,HK$0.500
64,GET NICE,HK$0.142,+0.004 (+2.90%),703.19K,1.37B,7.03x,12.32%,HK$0.295,HK$0.136
869,PLAYMATES TOYS,HK$0.239,,698.87K,282.02M,-,-,HK$0.770,HK$0.222
1200,MIDLAND HOLDING,HK$0.920,+0.030 (+3.37%),695.52K,660.60M,-,-,HK$1.860,HK$0.750
596,INSPUR INT'L,HK$2.470,,695.32K,2.81B,13.85x,-,HK$4.380,HK$2.180
1151,ELEC & ELTEK,HK$17.200,+0.020 (+0.12%),679.51K,3.21B,13.57x,1.81%,HK$19.600,HK$8.020
190,HKC (HOLDINGS),HK$5.830,+0.230 (+4.11%),673.10K,2.98B,11.03x,4.46%,HK$7.600,HK$4.300
530,GOLDIN FIN HOLD,HK$1.500,+0.070 (+4.90%),661.52K,10.48B,1.68x,-,HK$3.280,HK$1.140
710,BOE VARITRONIX,HK$2.220,+0.060 (+2.78%),660.60K,1.63B,65.29x,11.71%,HK$2.750,HK$1.730
568,SHANDONG MOLONG,HK$0.630,+0.010 (+1.61%),659.28K,161.35M,-,-,HK$1.730,HK$0.580
601,REMT,HK$0.194,,657.14K,1.27B,6.08x,3.09%,HK$0.380,HK$0.183
88,TAI CHEUNG HOLD,HK$5.450,+0.180 (+3.42%),655.67K,3.36B,14.53x,6.42%,HK$8.740,HK$4.880
2348,DAWNRAYS PHARMA,HK$1.210,+0.020 (+1.68%),654.76K,1.87B,6.81x,4.79%,HK$1.600,HK$1.030
8511,ZC TECH GP,HK$0.112,+0.013 (+13.13%),651.12K,44.80M,6.05x,-,HK$0.430,HK$0.061
488,LAI SUN DEV,HK$8.500,+0.400 (+4.94%),649.00K,5.18B,1.06x,1.27%,HK$13.200,HK$7.230
1065,TIANJIN CAPITAL,HK$2.380,+0.020 (+0.85%),645.44K,809.20M,6.15x,4.90%,HK$3.450,HK$2.130
8142,TAK LEE MACH,HK$0.250,,643.96K,250.00M,6.48x,6.00%,HK$0.281,HK$0.201
6139,JINMAO HOTEL-SS,HK$2.500,+0.010 (+0.40%),642.79K,5.00B,18.56x,12.81%,HK$4.780,HK$2.110
2886,BINHAI INV,HK$1.200,,640.46K,1.40B,17.37x,2.92%,HK$1.530,HK$1.070
1599,UCD,HK$2.010,+0.020 (+1.01%),639.17K,779.75M,3.75x,-,HK$2.980,HK$1.780
1263,PC PARTNER,HK$1.450,+0.070 (+5.07%),638.74K,539.53M,52.54x,-,HK$2.890,HK$1.070
1301,D&G TECH,HK$1.240,,632.32K,771.22M,-,-,HK$1.700,HK$1.100
1283,ACCEL GROUP,HK$0.650,+0.010 (+1.56%),631.50K,520.00M,-,-,HK$1.000,HK$0.425
1857,CEB WATER,HK$1.350,+0.020 (+1.50%),627.62K,3.86B,4.49x,5.54%,HK$3.000,HK$1.200
8427,SK TARGET,HK$0.160,,627.60K,99.20M,-,-,HK$0.380,HK$0.075
273,MASON GP HOLD,HK$0.027,,627.09K,1.19B,-,-,HK$0.155,HK$0.025
450,HUNG HING PRINT,HK$1.080,+0.010 (+0.93%),621.34K,980.49M,12.78x,9.26%,HK$1.395,HK$0.920
6868,TENFU,HK$5.700,+0.050 (+0.88%),618.07K,6.31B,21.91x,3.51%,HK$6.200,HK$4.960
6189,ADWAY,HK$1.420,+0.020 (+1.43%),609.80K,89.12M,4.24x,-,HK$31.900,HK$1.230
2222,NVC INTL,HK$0.176,,605.95K,744.00M,0.18x,51.14%,HK$0.345,HK$0.122
6138,HARBIN BANK,HK$1.250,+0.040 (+3.31%),603.77K,3.77B,3.54x,8.74%,HK$1.870,HK$1.160
1050,KARRIE INT'L,HK$1.040,+0.010 (+0.97%),600.46K,2.07B,9.36x,8.65%,HK$1.300,HK$0.900
1380,CHI KINGSTONE,HK$0.080,,599.16K,226.56M,-,-,HK$0.121,HK$0.064
848,MAOYE INT'L,HK$0.360,+0.010 (+2.86%),590.87K,1.85B,9.09x,5.50%,HK$0.660,HK$0.330
3708,YAT SING HLDG,HK$0.197,+0.002 (+1.03%),590.05K,1.10B,-,-,HK$0.405,HK$0.074
312,SHIRBLE STORE,HK$1.150,+0.010 (+0.88%),586.92K,2.86B,19.17x,1.57%,HK$1.730,HK$0.800
2300,AMVIG HOLDINGS,HK$1.460,+0.030 (+2.10%),586.88K,1.35B,4.33x,11.99%,HK$2.070,HK$1.420
2002,SUNSHINE PAPER,HK$1.030,+0.020 (+1.98%),586.51K,843.94M,2.20x,-,HK$1.470,HK$0.890
3322,WIN HANVERKY,HK$0.345,+0.030 (+9.52%),580.74K,443.11M,6.90x,2.90%,HK$1.020,HK$0.290
2283,TK GROUP HLDG,HK$2.730,+0.090 (+3.41%),567.78K,2.27B,7.54x,5.13%,HK$5.650,HK$2.340
582,LANDING INTL,HK$0.237,+0.002 (+0.85%),558.39K,695.57M,-,-,HK$2.710,HK$0.227
527,RUIFENG RENEW,HK$0.305,,555.65K,603.63M,-,-,HK$0.630,HK$0.260
2369,COOLPAD GROUP,HK$0.183,+0.005 (+2.81%),553.17K,1.06B,8.24x,-,HK$0.475,HK$0.146
580,SUN.KING ELEC,HK$1.180,+0.040 (+3.51%),552.92K,1.88B,8.85x,6.78%,HK$1.430,HK$0.870
837,CARPENTER TAN,HK$4.250,+0.090 (+2.16%),546.58K,1.05B,7.90x,22.40%,HK$5.600,HK$3.908
2119,TSIT WING INTL,HK$1.040,+0.030 (+2.97%),541.36K,778.06M,10.52x,5.63%,HK$1.940,HK$0.890
818,HI SUN TECH,HK$0.870,,534.42K,2.41B,4.25x,-,HK$1.590,HK$0.800
1722,KIN PANG HLDGS,HK$0.107,,531.57K,107.00M,7.75x,-,HK$0.495,HK$0.098
8516,GRAND TALENT,HK$4.090,+0.130 (+3.28%),530.23K,1.96B,889.13x,-,HK$5.450,HK$1.910
3389,HENGDELI,HK$0.290,+0.010 (+3.57%),529.56K,1.35B,-,14.59%,HK$0.475,HK$0.260
240,BUILD KING HOLD,HK$0.780,+0.020 (+2.63%),523.30K,968.66M,3.27x,6.15%,HK$1.660,HK$0.650
1201,TESSON HOLDINGS,HK$0.470,,519.73K,562.34M,-,-,HK$0.830,HK$0.380
85,CE HUADA TECH,HK$0.580,+0.020 (+3.57%),518.52K,1.17B,7.59x,3.97%,HK$0.900,HK$0.420
3308,GOLDEN EAGLE,HK$7.540,,515.55K,12.65B,9.78x,5.09%,HK$9.790,HK$7.020
2698,WEIQIAO TEXTILE,HK$1.540,+0.020 (+1.32%),514.79K,636.97M,7.61x,4.60%,HK$3.360,HK$1.310
704,HUSCOKE HLDGS,HK$0.101,+0.003 (+3.06%),512.17K,289.94M,28.86x,-,HK$0.245,HK$0.060
8347,F8 ENT,HK$0.219,,510.12K,175.20M,219.00x,-,HK$0.630,HK$0.168
365,SINO ICT,HK$1.240,,508.40K,1.80B,-,-,HK$2.680,HK$1.080
2341,ECOGREEN,HK$1.200,,506.40K,930.07M,3.70x,5.42%,HK$1.730,HK$1.140
1962,EVERGREEN PG,HK$1.080,+0.040 (+3.85%),505.92K,713.96M,7.43x,2.78%,HK$4.000,HK$0.810
176,SUPERACTIVE GP,HK$0.200,,500.00K,406.51M,-,-,HK$0.355,HK$0.142
6896,GOLDEN THROAT,HK$1.510,,498.20K,1.11B,6.10x,7.95%,HK$2.400,HK$1.100
1870,ACME INTL HLDGS,HK$0.380,+0.025 (+7.04%),493.81K,197.60M,3.80x,2.63%,HK$3.100,HK$0.300
1370,AOWEI HOLDING,HK$1.300,,493.36K,2.12B,-,-,HK$1.880,HK$1.140
1683,HOPE LIFE INT,HK$1.170,+0.020 (+1.74%),491.40K,585.00M,71.34x,-,HK$1.450,HK$0.810
1230,YASHILI INT'L,HK$0.495,+0.005 (+1.02%),489.25K,2.34B,19.04x,-,HK$1.210,HK$0.460
579,JNCEC,HK$1.180,+0.030 (+2.61%),485.26K,3.33B,4.26x,6.68%,HK$1.640,HK$1.040
1277,KINETIC M&E,HK$0.350,,483.83K,2.95B,3.24x,12.86%,HK$0.470,HK$0.330
1909,FIRE ROCK,HK$4.200,,482.62K,1.34B,5.74x,2.23%,HK$7.000,HK$3.890
6136,KANGDA ENV,HK$0.800,+0.030 (+3.90%),482.01K,1.62B,3.94x,-,HK$1.380,HK$0.700
1866,CHINA XLX FERT,HK$2.050,,479.60K,2.40B,6.95x,4.26%,HK$3.090,HK$1.750
721,C FIN INT INV,HK$0.098,+0.003 (+3.16%),478.95K,1.07B,-,-,HK$0.165,HK$0.091
2263,FU SHEK FIN,HK$0.191,+0.006 (+3.24%),478.09K,191.00M,-,-,HK$0.570,HK$0.181
282,NEXT DIGITAL,HK$0.155,+0.003 (+1.97%),478.00K,408.61M,-,-,HK$0.420,HK$0.121
8613,ORIENTAL PAY,HK$0.074,+0.001 (+1.37%),477.50K,74.00M,-,-,HK$0.395,HK$0.060
3321,WAI HUNG GROUP,HK$1.260,+0.020 (+1.61%),477.37K,630.00M,15.79x,-,HK$1.700,HK$0.720
258,TOMSON GROUP,HK$1.690,,476.36K,3.33B,19.67x,6.51%,HK$3.230,HK$1.550
2188,TITANS ENERGY,HK$0.400,,476.23K,370.02M,-,-,HK$0.640,HK$0.340
3828,MING FAI INT'L,HK$0.770,+0.020 (+2.67%),474.73K,565.38M,5.72x,5.84%,HK$1.180,HK$0.690
1937,JIACHEN HOLDING,HK$0.126,,469.00K,126.00M,4.53x,-,HK$0.390,HK$0.110
672,ZHONGAN GROUP,HK$0.237,+0.003 (+1.28%),468.02K,1.34B,1.97x,8.44%,HK$0.325,HK$0.204
1011,NT PHARMA,HK$0.186,,464.92K,354.26M,-,-,HK$1.070,HK$0.134
434,BOYAA,HK$0.760,+0.030 (+4.11%),463.78K,548.53M,2.18x,36.32%,HK$2.098,HK$0.600
707,ATV HOLDINGS,HK$0.037,+0.004 (+12.12%),460.08K,274.74M,-,-,HK$0.255,HK$0.031
533,GOLDLION HOLD,HK$1.920,+0.140 (+7.87%),458.28K,1.88B,6.16x,7.81%,HK$3.270,HK$1.600
113,DICKSON CONCEPT,HK$4.200,+0.190 (+4.74%),457.54K,1.65B,4.15x,8.33%,HK$5.520,HK$3.350
2211,UNI HEALTH,HK$0.051,,454.93K,197.01M,-,-,HK$0.177,HK$0.035
830,CSC DEVELOPMENT,HK$0.540,,454.22K,1.16B,6.63x,2.22%,HK$1.020,HK$0.500
439,KUANGCHI,HK$0.235,,450.97K,1.44B,-,-,HK$0.760,HK$0.190
6966,C WAN TONG YUAN,HK$0.630,+0.010 (+1.61%),449.10K,630.00M,24.42x,-,HK$0.690,HK$0.182
188,SUNWAH KINGSWAY,HK$0.051,,448.66K,363.50M,-,8.82%,HK$0.072,HK$0.046
809,GLOBAL BIO-CHEM,HK$0.138,,447.13K,1.05B,-,-,HK$0.202,HK$0.112
2718,DONGZHENG AFC,HK$0.660,+0.010 (+1.54%),444.26K,356.16M,3.10x,13.44%,HK$3.190,HK$0.570
984,AEON STORES,HK$2.150,+0.060 (+2.87%),443.70K,559.00M,-,12.56%,HK$4.250,HK$2.010
798,CEOVU,HK$0.335,,439.38K,2.53B,4.12x,7.46%,HK$0.670,HK$0.315
2994,CNEWECON FUND,HK$0.185,+0.006 (+3.35%),439.24K,128.41M,-,-,HK$0.210,HK$0.161
1053,CHONGQING IRON,HK$0.740,,438.07K,398.21M,6.77x,-,HK$1.460,HK$0.680
3728,CHING LEE,HK$0.203,+0.002 (+1.00%),431.26K,205.63M,18.62x,1.48%,HK$0.300,HK$0.168
131,CHEUK NANG HOLD,HK$2.420,+0.020 (+0.83%),430.61K,1.50B,2.45x,9.30%,HK$4.480,HK$2.380
663,KING STONE ENGY,HK$0.060,+0.005 (+9.09%),427.48K,437.40M,-,-,HK$0.149,HK$0.050
1992,FOSUN TOURISM,HK$6.700,+0.180 (+2.76%),424.70K,8.27B,12.22x,1.34%,HK$18.340,HK$5.990
3948,YITAI COAL,HK$5.100,,423.34K,1.66B,3.99x,7.55%,HK$7.290,HK$4.850
1191,CHINA GEM HLDGS,HK$0.058,+0.002 (+3.57%),422.02K,246.50M,-,-,HK$0.183,HK$0.047
1087,INVESTECH HLDGS,HK$0.168,,420.33K,235.87M,-,-,HK$0.300,HK$0.148
623,SINOMEDIA,HK$0.920,+0.010 (+1.10%),415.96K,451.45M,15.67x,2.62%,HK$1.840,HK$0.880
702,SINO OIL & GAS,HK$0.088,+0.003 (+3.53%),415.70K,294.39M,-,-,HK$0.295,HK$0.051
1366,JIANGNAN GP,HK$0.310,+0.010 (+3.33%),415.03K,1.89B,3.51x,-,HK$0.462,HK$0.254
1589,CNLP,HK$2.800,+0.040 (+1.45%),412.80K,9.05B,25.02x,-,HK$3.240,HK$2.570
838,EVA HOLDINGS,HK$0.480,+0.005 (+1.05%),411.67K,823.95M,16.00x,7.44%,HK$0.878,HK$0.430
1826,DAFY HOLDINGS,HK$0.265,+0.005 (+1.92%),409.65K,352.98M,15.96x,-,HK$1.600,HK$0.158
210,DAPHNE INT'L,HK$0.117,+0.005 (+4.46%),409.05K,192.94M,-,-,HK$0.500,HK$0.084
2327,MEILLEUREHEALTH,HK$0.305,,404.58K,1.30B,-,-,HK$1.640,HK$0.265
6123,YTO EXP INTL,HK$1.460,,399.54K,608.46M,23.10x,0.68%,HK$3.760,HK$1.230
610,WAI KEE HOLD,HK$3.880,+0.060 (+1.57%),397.14K,3.07B,2.43x,8.25%,HK$5.750,HK$3.080
1935,JH EDUCATION,HK$1.650,,396.00K,2.64B,12.20x,9.09%,HK$2.020,HK$1.420
2051,51 CREDIT CARD,HK$0.720,+0.020 (+2.86%),395.88K,857.99M,-,-,HK$5.950,HK$0.650
679,ASIA TELE-NET,HK$1.240,+0.050 (+4.20%),390.90K,528.81M,0.86x,1.61%,HK$1.670,HK$1.130
8482,WAN LEADER,HK$0.158,,385.88K,132.72M,-,-,HK$0.270,HK$0.110
1110,KINGWORLD,HK$0.770,,383.96K,479.32M,10.07x,3.04%,HK$1.190,HK$0.410
8375,VERTICAL INT'L,HK$0.057,+0.002 (+3.64%),382.15K,45.60M,30.00x,3.51%,HK$0.200,HK$0.051
373,ALLIED GROUP,HK$38.000,,381.40K,6.67B,2.64x,6.58%,HK$46.600,HK$35.000
8265,CHINA TRUSTFUL,HK$0.016,+0.004 (+33.33%),379.76K,48.57M,13.33x,-,HK$0.820,HK$0.011
1240,CNQC INT'L,HK$0.820,,377.85K,1.24B,5.66x,12.20%,HK$1.740,HK$0.700
124,GD LAND,HK$0.880,+0.060 (+7.32%),375.12K,1.50B,4.42x,-,HK$1.680,HK$0.720
8246,ZHONGHUA GAS,HK$0.285,,372.68K,1.02B,20.80x,-,HK$0.390,HK$0.238
1939,TOKYO CHUO,HK$0.670,,367.86K,335.00M,33.67x,2.99%,HK$1.580,HK$0.510
617,PALIBURG HOLD,HK$2.140,+0.040 (+1.90%),361.26K,2.38B,11.67x,2.57%,HK$3.380,HK$2.090
