code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1271,GRAND MING,HK$4.570,-0.010 (-0.22%),1.13M,3.24B,21.77x,13.09%,HK$4.990,HK$4.047,253.00K,HK$4.550,HK$4.480,N,23/05/2020
1182,SUCCESS DRAGON,HK$0.108,-0.003 (-2.70%),1.13M,255.55M,-,-,HK$0.165,HK$0.073,10.51M,HK$0.148,HK$0.101,N,23/05/2020
1122,QINGLING MOTORS,HK$1.630,-0.040 (-2.40%),1.13M,2.01B,10.72x,10.72%,HK$2.350,HK$1.320,690.00K,HK$1.670,HK$1.620,N,23/05/2020
3939,WANGUO MINING,HK$1.790,-0.030 (-1.65%),1.12M,1.28B,21.26x,-,HK$2.090,HK$1.330,686.00K,HK$1.660,HK$1.600,N,23/05/2020
6889,DYNAM JAPAN,HK$7.590,-0.380 (-4.77%),1.12M,5.81B,6.48x,11.33%,HK$11.060,HK$6.640,145.20K,HK$7.890,HK$7.650,N,23/05/2020
2231,JY GRANDMARK,HK$3.140,-0.010 (-0.32%),1.12M,5.16B,7.06x,3.17%,HK$3.540,HK$2.520,367.00K,HK$3.170,HK$3.040,N,23/05/2020
1108,LUOYANG GLASS,HK$2.180,-0.130 (-5.63%),1.12M,545.00M,20.41x,-,HK$3.450,HK$1.550,494.00K,HK$2.320,HK$2.210,N,23/05/2020
8536,TL NATURAL GAS,HK$0.167,-0.007 (-4.02%),1.11M,110.61M,-,-,HK$0.690,HK$0.085,7.81M,HK$0.150,HK$0.132,N,23/05/2020
6178,EB SECURITIES,HK$4.680,-0.170 (-3.51%),1.11M,3.29B,34.67x,0.87%,HK$7.950,HK$4.220,227.80K,HK$4.930,HK$4.840,N,23/05/2020
98,XINGFA ALUM,HK$7.600,-0.190 (-2.44%),1.10M,3.17B,4.81x,3.68%,HK$8.840,HK$5.000,159.00K,HK$7.000,HK$6.910,N,23/05/2020
1806,HUIFU PAYMENT,HK$1.860,-0.170 (-8.37%),1.10M,2.40B,8.39x,-,HK$4.760,HK$1.860,522.80K,HK$2.140,HK$2.090,N,23/05/2020
88,TAI CHEUNG HOLD,HK$4.900,-0.180 (-3.54%),1.10M,3.02B,13.07x,7.14%,HK$8.440,HK$4.880,208.00K,HK$5.350,HK$5.250,N,23/05/2020
1713,SICHUAN EN INV,HK$1.750,-0.060 (-3.31%),1.09M,470.40M,9.75x,6.29%,HK$6.000,HK$1.450,586.00K,HK$1.890,HK$1.850,N,23/05/2020
2280,HC GROUP,HK$1.360,-0.040 (-2.86%),1.09M,1.79B,-,-,HK$4.020,HK$1.180,805.50K,HK$1.440,HK$1.310,N,23/05/2020
3798,HOMELAND ITL,HK$3.030,-0.110 (-3.50%),1.08M,3.80B,13.73x,4.00%,HK$3.650,HK$1.460,372.00K,HK$2.980,HK$2.900,N,23/05/2020
1875,TOT BIOPHARM-B,HK$4.500,-0.480 (-9.64%),1.07M,2.56B,-,-,HK$6.430,HK$3.050,254.80K,HK$4.410,HK$4.100,N,23/05/2020
1911,CR HOLDINGS,HK$10.580,-0.320 (-2.94%),1.07M,5.65B,19.53x,1.56%,HK$20.100,HK$10.240,97.60K,HK$11.460,HK$10.900,N,23/05/2020
596,INSPUR INT'L,HK$2.260,-0.140 (-5.83%),1.06M,2.57B,12.68x,-,HK$4.360,HK$2.180,440.00K,HK$2.480,HK$2.380,N,23/05/2020
376,YUNFENG FIN,HK$3.150,+0.070 (+2.27%),1.06M,10.15B,39.52x,-,HK$5.200,HK$2.900,340.00K,HK$3.150,HK$3.100,N,23/05/2020
538,AJISEN (CHINA),HK$1.530,-0.020 (-1.29%),1.06M,1.67B,9.78x,6.54%,HK$4.229,HK$1.530,604.00K,HK$1.800,HK$1.720,N,23/05/2020
339,CORE ECON INV,HK$0.161,+0.001 (+0.63%),1.05M,26.88M,-,-,HK$0.970,HK$0.160,6.05M,HK$0.190,HK$0.160,N,23/05/2020
1665,PENTAMASTER,HK$1.430,0.000 (0.00%),1.04M,2.28B,9.44x,1.05%,HK$2.430,HK$0.760,784.00K,HK$1.370,HK$1.310,N,23/05/2020
2699,XINMING CHINA,HK$1.050,+0.020 (+1.94%),1.04M,1.97B,-,-,HK$1.430,HK$0.990,982.00K,HK$1.080,HK$1.050,N,23/05/2020
1082,HK EDU INTL,HK$0.710,-0.050 (-6.58%),1.04M,388.77M,-,-,HK$1.100,HK$0.610,1.40M,HK$0.760,HK$0.710,N,23/05/2020
1043,COSLIGHT TECH,HK$0.620,-0.070 (-10.14%),1.04M,232.66M,-,-,HK$2.350,HK$0.620,1.59M,HK$0.670,HK$0.640,N,23/05/2020
8026,CB GLOBAL,HK$0.630,-0.010 (-1.56%),1.03M,915.04M,-,-,HK$0.850,HK$0.250,1.65M,HK$0.660,HK$0.610,N,23/05/2020
626,PUBLIC FIN HOLD,HK$2.140,-0.100 (-4.46%),1.03M,2.34B,5.04x,9.35%,HK$3.450,HK$1.500,454.00K,HK$2.300,HK$2.260,N,23/05/2020
1606,CDB LEASING,HK$1.030,-0.040 (-3.74%),1.03M,2.85B,4.07x,11.06%,HK$1.900,HK$0.940,954.00K,HK$1.100,HK$1.070,N,23/05/2020
"Suspended
155",CHINA SOLAR,HK$0.180,0.000 (0.00%),-,276.93M,-,-,HK$0.180,,,,,N,23/05/2020
1107,MODERN LAND,HK$1.040,-0.040 (-3.70%),1.03M,2.90B,3.65x,6.97%,HK$1.350,HK$0.640,990.00K,HK$1.070,HK$1.030,N,23/05/2020
1837,NATURAL FOOD IH,HK$0.640,-0.030 (-4.48%),1.03M,1.40B,10.21x,3.13%,HK$2.450,HK$0.640,1.45M,HK$0.720,HK$0.700,N,23/05/2020
1963,BCQ,HK$3.840,-0.110 (-2.78%),1.03M,6.06B,2.80x,6.72%,HK$5.290,HK$3.500,247.00K,HK$4.270,HK$4.100,N,23/05/2020
3958,DFZQ,HK$3.720,-0.150 (-3.88%),1.01M,3.82B,9.75x,4.41%,HK$5.960,HK$3.660,253.60K,HK$4.090,HK$3.990,N,23/05/2020
150,HYPEBEAST,HK$0.920,-0.090 (-8.91%),1.01M,1.86B,29.77x,0.26%,HK$1.850,HK$0.600,1.23M,HK$0.850,HK$0.810,N,23/05/2020
580,SUN.KING ELEC,HK$1.130,+0.010 (+0.89%),1.00M,1.84B,8.47x,7.08%,HK$1.430,HK$0.870,900.00K,HK$1.130,HK$1.110,N,23/05/2020
3601,LUDASHI,HK$2.700,-0.260 (-8.78%),1.00M,726.30M,5.08x,3.70%,HK$11.160,HK$1.880,365.00K,HK$2.800,HK$2.640,N,23/05/2020
8429,ICICLE GROUP,HK$0.510,-0.020 (-3.77%),1.00M,244.80M,-,-,HK$0.820,HK$0.510,1.80M,HK$0.570,HK$0.550,N,23/05/2020
1358,PW MEDTECH,HK$1.300,-0.070 (-5.11%),999.61K,2.04B,22.73x,-,HK$1.600,HK$0.850,834.00K,HK$1.220,HK$1.160,N,23/05/2020
8021,WLS HOLDINGS,HK$0.035,-0.002 (-5.41%),998.25K,502.84M,-,-,HK$0.051,HK$0.014,26.28M,HK$0.039,HK$0.036,N,23/05/2020
373,ALLIED GROUP,HK$40.050,+0.850 (+2.17%),986.10K,7.03B,2.78x,6.24%,HK$45.800,HK$35.000,24.00K,HK$41.450,HK$41.000,N,23/05/2020
3868,XINYI ENERGY,HK$2.170,-0.050 (-2.25%),979.28K,14.65B,14.44x,6.22%,HK$2.560,HK$1.840,445.60K,HK$2.210,HK$2.190,N,23/05/2020
1589,CNLP,HK$2.850,-0.030 (-1.04%),978.86K,9.21B,25.47x,-,HK$3.240,HK$2.570,336.00K,HK$2.940,HK$2.900,N,23/05/2020
1033,SINOPEC SSC,HK$0.510,-0.030 (-5.56%),977.96K,2.76B,8.96x,-,HK$1.080,HK$0.480,1.73M,HK$0.570,HK$0.560,N,23/05/2020
572,FUTURE WORLD FH,HK$0.010,-0.002 (-16.67%),977.53K,126.04M,-,-,HK$0.108,HK$0.010,53.26M,HK$0.020,HK$0.018,N,23/05/2020
471,CMMB VISION,HK$0.400,-0.070 (-14.89%),975.72K,90.82M,-,-,HK$1.760,HK$0.290,2.97M,HK$0.345,HK$0.320,N,23/05/2020
8373,INDIGO STAR,HK$0.365,-0.015 (-3.95%),973.55K,146.00M,173.81x,-,HK$0.465,HK$0.180,2.63M,HK$0.380,HK$0.360,N,23/05/2020
6806,SWHY,HK$1.830,-0.090 (-4.69%),973.10K,4.58B,7.05x,4.79%,HK$3.640,HK$1.620,520.00K,HK$1.920,HK$1.850,N,23/05/2020
3329,BOCOM INTL,HK$1.000,-0.010 (-0.99%),972.51K,2.73B,5.46x,9.00%,HK$1.600,HK$0.900,939.79K,HK$1.050,HK$1.020,N,23/05/2020
64,GET NICE,HK$0.115,-0.003 (-2.54%),971.40K,1.11B,5.69x,15.22%,HK$0.285,HK$0.107,7.91M,HK$0.125,HK$0.122,N,23/05/2020
9918,WISE ALLY INTL,HK$0.108,-0.005 (-4.42%),956.40K,216.00M,4.84x,9.26%,HK$0.285,HK$0.096,7.96M,HK$0.126,HK$0.113,N,23/05/2020
391,MEI AH ENTER,HK$0.084,-0.013 (-13.40%),951.52K,497.59M,-,-,HK$0.275,HK$0.084,9.50M,HK$0.104,HK$0.096,N,23/05/2020
2099,CHINAGOLDINTL,HK$3.650,-0.210 (-5.44%),949.31K,1.44B,-,-,HK$10.420,HK$3.620,236.50K,HK$4.070,HK$3.960,N,23/05/2020
108,GR PROPERTIES,HK$1.660,-0.010 (-0.60%),937.16K,5.31B,53.90x,-,HK$2.050,HK$0.970,582.00K,HK$1.630,HK$1.570,N,23/05/2020
1599,UCD,HK$1.900,-0.030 (-1.55%),930.64K,737.08M,3.55x,-,HK$2.790,HK$1.780,450.00K,HK$2.110,HK$2.020,N,23/05/2020
8427,SK TARGET,HK$0.173,+0.005 (+2.98%),923.70K,119.05M,-,-,HK$0.380,HK$0.075,5.41M,HK$0.184,HK$0.154,N,23/05/2020
1747,HOME CONTROL,HK$0.720,-0.070 (-8.86%),922.74K,361.17M,14.20x,2.96%,HK$1.050,HK$0.475,1.45M,HK$0.700,HK$0.600,N,23/05/2020
1992,FOSUN TOURISM,HK$6.700,-0.110 (-1.62%),915.30K,8.27B,12.22x,1.34%,HK$18.340,HK$5.990,130.80K,HK$7.070,HK$6.920,N,23/05/2020
1361,361 DEGREES,HK$1.010,-0.030 (-2.88%),914.77K,2.08B,4.35x,10.69%,HK$1.870,HK$0.990,780.00K,HK$1.180,HK$1.160,N,23/05/2020
1045,APT SATELLITE,HK$2.270,-0.070 (-2.99%),911.80K,2.11B,5.83x,8.59%,HK$3.940,HK$2.270,368.00K,HK$2.500,HK$2.450,N,23/05/2020
1523,PLOVER BAY TECH,HK$0.990,-0.030 (-2.94%),911.68K,1.03B,10.84x,11.22%,HK$1.267,HK$0.900,880.00K,HK$1.050,HK$1.020,N,23/05/2020
2660,ZENGAME,HK$0.780,-0.040 (-4.88%),909.08K,794.25M,4.22x,10.26%,HK$1.450,HK$0.580,1.18M,HK$0.800,HK$0.760,N,23/05/2020
1286,IMPRO PRECISION,HK$2.500,-0.070 (-2.72%),908.21K,4.70B,7.86x,2.88%,HK$5.200,HK$2.340,362.00K,HK$2.540,HK$2.450,N,23/05/2020
1592,ANCHORSTONE,HK$0.375,-0.010 (-2.60%),904.72K,450.00M,220.59x,-,HK$0.520,HK$0.161,2.33M,HK$0.395,HK$0.380,N,23/05/2020
1011,NT PHARMA,HK$0.127,-0.006 (-4.51%),904.24K,241.88M,-,-,HK$1.070,HK$0.127,5.35M,HK$0.180,HK$0.164,N,23/05/2020
3848,WEALTHY WAY,HK$6.610,0.000 (0.00%),898.39K,1.02B,25.32x,0.76%,HK$7.200,HK$5.890,136.00K,HK$6.620,HK$6.590,N,23/05/2020
1111,CHONG HING BANK,HK$9.250,-0.380 (-3.95%),893.83K,8.99B,5.14x,6.27%,HK$14.880,HK$9.250,87.50K,HK$10.300,HK$10.200,N,23/05/2020
1781,SC CREATIVE DEV,HK$0.194,-0.023 (-10.60%),893.22K,104.76M,2.51x,38.66%,HK$1.540,HK$0.080,5.34M,HK$0.180,HK$0.151,N,23/05/2020
769,CHINA RAREEARTH,HK$0.400,+0.065 (+19.40%),887.31K,936.68M,24.10x,-,HK$0.870,HK$0.255,3.07M,HK$0.295,HK$0.280,N,23/05/2020
8271,GDC,HK$0.131,-0.009 (-6.43%),880.11K,198.74M,20.47x,-,HK$0.199,HK$0.050,13.11M,HK$0.100,HK$0.050,N,23/05/2020
3818,CHINA DONGXIANG,HK$0.640,-0.010 (-1.54%),879.35K,3.76B,4.73x,6.28%,HK$1.180,HK$0.540,1.34M,HK$0.670,HK$0.640,N,23/05/2020
484,FORGAME,HK$3.700,-0.230 (-5.85%),877.81K,589.70M,-,-,HK$7.460,HK$2.400,224.90K,HK$3.950,HK$3.820,N,23/05/2020
136,HENGTEN NET,HK$0.164,-0.025 (-13.23%),877.40K,12.23B,136.67x,-,HK$0.233,HK$0.062,12.04M,HK$0.074,HK$0.072,N,23/05/2020
1223,SYMPHONY HOLD,HK$0.900,-0.040 (-4.26%),873.40K,2.67B,37.34x,0.89%,HK$1.020,HK$0.800,950.00K,HK$0.930,HK$0.910,N,23/05/2020
1003,HUANXI MEDIA,HK$1.420,+0.020 (+1.43%),870.60K,4.47B,41.89x,-,HK$2.000,HK$1.280,590.00K,HK$1.490,HK$1.440,N,23/05/2020
8032,VIVA CHINA,HK$0.490,-0.010 (-2.00%),868.56K,4.34B,6.61x,-,HK$0.590,HK$0.420,1.99M,HK$0.440,HK$0.430,N,23/05/2020
128,ENM HOLDINGS,HK$0.530,-0.040 (-7.02%),854.64K,874.84M,18.93x,-,HK$0.920,HK$0.465,1.45M,HK$0.600,HK$0.590,N,23/05/2020
2236,WISON ENGRG,HK$0.800,+0.030 (+3.90%),851.43K,3.25B,58.82x,0.50%,HK$1.220,HK$0.690,1.09M,HK$0.800,HK$0.750,N,23/05/2020
2111,BEST PACIFIC,HK$1.280,+0.080 (+6.67%),845.94K,1.33B,4.43x,4.53%,HK$3.080,HK$1.100,708.00K,HK$1.270,HK$1.120,N,23/05/2020
947,MOBI DEV,HK$0.770,-0.040 (-4.94%),837.18K,631.08M,24.52x,2.60%,HK$1.260,HK$0.770,1.03M,HK$0.830,HK$0.810,N,23/05/2020
8147,MILLENNIUM PG,HK$0.095,-0.003 (-3.06%),836.38K,97.92M,-,-,HK$0.650,HK$0.061,8.38M,HK$0.100,HK$0.097,N,23/05/2020
9919,ACTIVATION GP,HK$0.850,-0.020 (-2.30%),834.20K,680.00M,15.57x,-,HK$1.900,HK$0.405,934.00K,HK$0.900,HK$0.880,N,23/05/2020
9933,GHW INTL,HK$0.335,-0.015 (-4.29%),830.69K,335.00M,7.90x,-,HK$0.475,HK$0.199,3.21M,HK$0.275,HK$0.243,N,23/05/2020
1117,CH MODERN D,HK$0.870,-0.030 (-3.33%),827.86K,5.57B,14.36x,-,HK$1.430,HK$0.660,1.01M,HK$0.840,HK$0.810,N,23/05/2020
6839,YUNNAN WATER,HK$1.420,-0.070 (-4.70%),823.95K,516.47M,3.88x,11.58%,HK$2.450,HK$1.070,546.00K,HK$1.520,HK$1.490,N,23/05/2020
2686,AAG ENERGY,HK$1.010,-0.030 (-2.88%),822.90K,3.42B,4.42x,11.50%,HK$1.600,HK$1.010,692.55K,HK$1.220,HK$1.180,N,23/05/2020
8347,F8 ENT,HK$0.335,-0.035 (-9.46%),820.89K,294.13M,335.00x,-,HK$0.620,HK$0.168,2.78M,HK$0.325,HK$0.243,N,23/05/2020
6896,GOLDEN THROAT,HK$1.420,-0.070 (-4.70%),819.15K,1.04B,5.74x,8.45%,HK$2.400,HK$1.100,546.00K,HK$1.530,HK$1.430,N,23/05/2020
2136,LIFESTYLE CHI,HK$1.680,-0.140 (-7.69%),815.53K,2.46B,-,-,HK$2.960,HK$1.640,467.00K,HK$1.820,HK$1.690,N,23/05/2020
2023,CHINA LUDAO,HK$1.050,+0.010 (+0.96%),812.72K,516.39M,19.85x,-,HK$1.600,HK$0.670,884.00K,HK$0.990,HK$0.900,N,23/05/2020
301,SANVO CHEMICALS,HK$1.050,0.000 (0.00%),809.98K,448.87M,13.57x,2.29%,HK$1.340,HK$0.860,796.00K,HK$1.050,HK$1.000,N,23/05/2020
2002,SUNSHINE PAPER,HK$0.940,-0.020 (-2.08%),805.72K,770.20M,2.01x,-,HK$1.470,HK$0.890,817.00K,HK$1.000,HK$0.970,N,23/05/2020
1652,FUSEN PHARM,HK$3.500,-0.080 (-2.23%),801.75K,2.80B,48.01x,0.20%,HK$20.000,HK$2.910,233.00K,HK$3.490,HK$3.360,N,23/05/2020
542,TFG INTL GP,HK$0.249,+0.001 (+0.40%),798.64K,1.72B,-,-,HK$0.360,HK$0.196,3.08M,HK$0.275,HK$0.255,N,23/05/2020
196,HONGHUA GROUP,HK$0.224,-0.008 (-3.45%),798.60K,1.19B,10.09x,-,HK$0.700,HK$0.215,3.31M,HK$0.249,HK$0.236,N,23/05/2020
1086,GOODBABY INTL,HK$0.660,-0.030 (-4.35%),797.83K,1.10B,5.45x,-,HK$2.300,HK$0.660,1.02M,HK$0.790,HK$0.780,N,23/05/2020
3636,POLY CULTURE,HK$3.180,-0.150 (-4.50%),793.92K,284.44M,14.42x,2.44%,HK$9.820,HK$3.180,214.30K,HK$3.760,HK$3.690,N,23/05/2020
610,WAI KEE HOLD,HK$4.070,-0.110 (-2.63%),792.02K,3.22B,2.55x,7.86%,HK$5.480,HK$3.080,192.00K,HK$4.200,HK$4.070,N,23/05/2020
480,HKR INT'L,HK$3.100,-0.120 (-3.73%),789.72K,4.60B,2.09x,3.55%,HK$4.380,HK$2.520,234.00K,HK$3.420,HK$3.300,N,23/05/2020
8485,SMART GLOBE,HK$0.206,-0.004 (-1.90%),789.61K,206.00M,8.92x,1.94%,HK$0.245,HK$0.070,3.69M,HK$0.218,HK$0.213,N,23/05/2020
1962,EVERGREEN PG,HK$0.930,-0.030 (-3.13%),785.56K,614.80M,6.40x,3.23%,HK$4.000,HK$0.810,776.00K,HK$1.050,HK$0.980,N,23/05/2020
2014,OZNER WATER,HK$0.193,-0.017 (-8.10%),781.10K,411.54M,-,-,HK$1.700,HK$0.189,2.86M,HK$0.285,HK$0.260,N,23/05/2020
1495,JIYIHOUSEHOLD,HK$0.690,-0.010 (-1.43%),775.22K,477.06M,33.50x,-,HK$0.980,HK$0.650,1.11M,HK$0.700,HK$0.670,N,23/05/2020
1955,JOHNSON HLDGS,HK$0.570,-0.040 (-6.56%),771.80K,285.00M,-,-,HK$2.160,HK$0.410,1.22M,HK$0.660,HK$0.600,N,23/05/2020
1068,YURUN FOOD,HK$0.530,-0.030 (-5.36%),770.38K,966.06M,-,-,HK$1.540,HK$0.530,1.29M,HK$0.600,HK$0.590,N,23/05/2020
1729,TIME INTERCON,HK$0.295,-0.015 (-4.84%),752.48K,542.80M,4.42x,10.17%,HK$0.900,HK$0.250,2.38M,HK$0.320,HK$0.310,N,23/05/2020
986,CH ENV ENERGY,HK$0.207,-0.032 (-13.39%),749.75K,129.30M,-,-,HK$1.630,HK$0.121,5.80M,HK$0.130,HK$0.129,N,23/05/2020
611,CNE TECH CORP,HK$0.310,-0.020 (-6.06%),748.58K,407.05M,4.21x,-,HK$0.570,HK$0.230,2.61M,HK$0.300,HK$0.285,N,23/05/2020
1899,XINGDA INT'L,HK$1.770,-0.060 (-3.28%),745.01K,2.70B,8.44x,8.47%,HK$2.580,HK$1.600,409.90K,HK$1.850,HK$1.800,N,23/05/2020
8413,ASIA GROCERY,HK$0.680,0.000 (0.00%),740.70K,790.16M,200.00x,-,HK$0.850,HK$0.105,1.25M,HK$0.720,HK$0.580,N,23/05/2020
1662,YEE HOP HLDGS,HK$1.490,-0.030 (-1.97%),725.80K,745.00M,18.15x,-,HK$2.190,HK$1.490,440.00K,HK$1.690,HK$1.600,N,23/05/2020
127,CHINESE EST H,HK$3.360,-0.280 (-7.69%),722.34K,6.40B,8.11x,0.60%,HK$8.360,HK$3.170,198.00K,HK$3.720,HK$3.560,N,23/05/2020
271,ASIASEC PPT,HK$1.130,-0.060 (-5.04%),710.29K,1.40B,24.20x,2.21%,HK$2.700,HK$0.980,551.00K,HK$1.420,HK$1.200,N,23/05/2020
362,XINYANG MAOJIAN,HK$0.450,-0.010 (-2.17%),691.25K,602.96M,-,-,HK$0.570,HK$0.245,1.80M,HK$0.390,HK$0.375,N,23/05/2020
526,CHINA AUTO NR,HK$0.223,-0.026 (-10.44%),688.49K,1.79B,7.03x,-,HK$0.960,HK$0.223,2.20M,HK$0.325,HK$0.305,N,23/05/2020
8425,HING MING HLDGS,HK$1.810,-0.030 (-1.63%),685.80K,724.00M,114.56x,-,HK$2.520,HK$0.850,340.00K,HK$2.140,HK$1.940,N,23/05/2020
8421,WINSON HLDGS HK,HK$0.435,0.000 (0.00%),684.20K,261.00M,12.54x,3.84%,HK$0.570,HK$0.375,1.55M,HK$0.475,HK$0.440,N,23/05/2020
1563,IA FIN LEASING,HK$1.170,-0.010 (-0.85%),683.40K,1.75B,-,-,HK$1.450,HK$0.810,579.00K,HK$1.190,HK$1.170,N,23/05/2020
332,YUANHENG GAS,HK$0.380,-0.005 (-1.30%),680.22K,2.48B,77.55x,-,HK$0.590,HK$0.350,1.79M,HK$0.405,HK$0.370,N,23/05/2020
1348,QUALI-SMART,HK$0.360,-0.005 (-1.37%),677.51K,530.72M,-,-,HK$0.590,HK$0.231,2.02M,HK$0.340,HK$0.330,N,23/05/2020
1301,D&G TECH,HK$1.170,-0.030 (-2.50%),676.54K,727.69M,-,-,HK$1.700,HK$1.100,550.00K,HK$1.240,HK$1.220,N,23/05/2020
331,FSE SERVICES,HK$3.120,-0.170 (-5.17%),673.91K,1.40B,5.67x,7.92%,HK$3.950,HK$2.800,202.00K,HK$3.380,HK$3.300,N,23/05/2020
601,REMT,HK$0.204,-0.013 (-5.99%),666.15K,1.34B,6.39x,2.94%,HK$0.380,HK$0.183,3.35M,HK$0.200,HK$0.194,N,23/05/2020
900,AEON CREDIT,HK$5.480,-0.400 (-6.80%),665.64K,2.29B,6.20x,8.03%,HK$7.820,HK$4.670,116.00K,HK$5.800,HK$5.600,N,23/05/2020
882,TIANJIN DEV,HK$1.420,-0.070 (-4.70%),663.94K,1.52B,3.30x,5.66%,HK$2.760,HK$1.380,408.00K,HK$1.640,HK$1.600,N,23/05/2020
420,FOUNTAIN SET,HK$1.000,-0.050 (-4.76%),661.36K,1.22B,8.64x,10.44%,HK$1.376,HK$0.950,564.00K,HK$1.190,HK$1.160,N,23/05/2020
860,WE SOLUTIONS,HK$0.395,-0.005 (-1.25%),658.44K,2.83B,-,-,HK$0.540,HK$0.248,1.64M,HK$0.405,HK$0.395,N,23/05/2020
1758,BOJUN EDU,HK$0.485,0.000 (0.00%),651.80K,398.60M,13.51x,-,HK$1.290,HK$0.350,1.73M,HK$0.400,HK$0.360,N,23/05/2020
3893,CROSSTEC,HK$0.045,0.000 (0.00%),645.56K,129.60M,-,-,HK$0.082,HK$0.019,10.90M,HK$0.062,HK$0.054,N,23/05/2020
8140,BOSATECH,HK$0.570,-0.030 (-5.00%),645.40K,456.00M,438.46x,-,HK$1.670,HK$0.500,950.00K,HK$0.780,HK$0.620,N,23/05/2020
26,CHINA MOTOR BUS,HK$92.500,-3.950 (-4.10%),643.43K,4.19B,3.01x,22.70%,HK$108.313,HK$70.814,6.40K,HK$101.000,HK$99.950,N,23/05/2020
120,COSMOPOL INT'L,HK$1.340,-0.030 (-2.19%),641.40K,5.98B,-,-,HK$1.860,HK$0.850,652.00K,HK$1.010,HK$0.960,N,23/05/2020
9916,XINGYE WULIAN,HK$1.250,-0.050 (-3.85%),641.36K,500.00M,9.77x,-,HK$2.310,HK$1.250,448.00K,HK$1.450,HK$1.410,N,23/05/2020
2488,LAUNCH TECH,HK$3.390,-0.210 (-5.83%),640.52K,605.64M,-,-,HK$6.583,HK$1.400,177.90K,HK$3.710,HK$3.480,N,23/05/2020
1380,CHI KINGSTONE,HK$0.072,-0.007 (-8.86%),635.56K,203.90M,-,-,HK$0.121,HK$0.030,8.08M,HK$0.081,HK$0.077,N,23/05/2020
620,DTXS SILK ROAD,HK$5.010,+0.010 (+0.20%),630.76K,3.34B,289.60x,-,HK$6.830,HK$3.680,122.00K,HK$5.270,HK$5.060,N,23/05/2020
3737,ZHONGZHIPHARM,HK$1.090,-0.070 (-6.03%),629.47K,915.60M,7.21x,8.21%,HK$1.703,HK$1.000,505.00K,HK$1.260,HK$1.230,N,23/05/2020
623,SINOMEDIA,HK$0.920,-0.050 (-5.15%),629.27K,448.25M,15.67x,2.62%,HK$1.810,HK$0.880,670.00K,HK$0.980,HK$0.910,N,23/05/2020
1733,E-COMMODITIES,HK$0.180,-0.020 (-10.00%),628.36K,547.41M,1.76x,-,HK$0.560,HK$0.165,2.96M,HK$0.214,HK$0.208,N,23/05/2020
929,IPE GROUP,HK$0.700,-0.020 (-2.78%),625.15K,736.57M,18.28x,0.71%,HK$1.510,HK$0.650,905.00K,HK$0.730,HK$0.680,N,23/05/2020
2369,COOLPAD GROUP,HK$0.159,-0.009 (-5.36%),622.52K,927.51M,7.16x,-,HK$0.475,HK$0.146,3.70M,HK$0.172,HK$0.166,N,23/05/2020
1110,KINGWORLD,HK$0.740,-0.050 (-6.33%),616.64K,460.65M,9.67x,3.16%,HK$1.190,HK$0.410,804.00K,HK$0.780,HK$0.740,N,23/05/2020
1162,LUMINA GROUP,HK$0.220,-0.008 (-3.51%),615.72K,132.00M,5.47x,-,HK$0.440,HK$0.220,2.27M,HK$0.280,HK$0.260,N,23/05/2020
2030,CABBEEN,HK$1.480,-0.100 (-6.33%),610.30K,989.51M,5.62x,7.09%,HK$2.390,HK$1.060,526.00K,HK$1.180,HK$1.130,N,23/05/2020
8385,PROSPEROUSPRINT,HK$0.260,0.000 (0.00%),610.05K,208.00M,11.45x,-,HK$0.295,HK$0.135,2.44M,HK$0.255,HK$0.248,N,23/05/2020
719,SHANDONG XINHUA,HK$3.930,-0.100 (-2.48%),609.48K,766.35M,7.40x,3.36%,HK$5.390,HK$3.320,148.00K,HK$4.150,HK$4.080,N,23/05/2020
1039,FORTUNET E-COMM,HK$0.425,-0.010 (-2.30%),605.18K,769.65M,-,-,HK$0.560,HK$0.300,1.36M,HK$0.450,HK$0.435,N,23/05/2020
1372,BISU TECH,HK$1.680,-0.010 (-0.59%),598.85K,336.00M,-,-,HK$6.700,HK$1.450,332.00K,HK$1.900,HK$1.700,N,23/05/2020
716,SINGAMAS CONT,HK$0.380,-0.015 (-3.80%),593.12K,918.42M,-,34.21%,HK$1.510,HK$0.380,1.40M,HK$0.430,HK$0.420,N,23/05/2020
3996,CH ENERGY ENG,HK$0.770,0.000 (0.00%),590.14K,7.13B,4.15x,4.34%,HK$0.990,HK$0.740,742.00K,HK$0.830,HK$0.780,N,23/05/2020
8366,ZJ UNITED INV,HK$0.155,-0.002 (-1.27%),589.29K,244.46M,-,-,HK$0.710,HK$0.148,3.46M,HK$0.177,HK$0.165,N,23/05/2020
256,CITYCHAMP,HK$1.530,0.000 (0.00%),586.88K,6.65B,150.00x,-,HK$1.840,HK$1.500,382.00K,HK$1.540,HK$1.530,N,23/05/2020
78,REGAL INT'L,HK$3.020,-0.100 (-3.21%),581.18K,2.71B,7.95x,3.48%,HK$5.060,HK$2.950,180.00K,HK$3.270,HK$3.190,N,23/05/2020
560,CHU KONG SHIP,HK$0.850,-0.050 (-5.56%),580.16K,952.99M,4.45x,7.06%,HK$1.820,HK$0.760,588.00K,HK$1.000,HK$0.930,N,23/05/2020
