code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
1039,FORTUNET E-COMM,HK$0.435,0.000 (0.00%),801.37K,787.76M,-,-,HK$0.600,HK$0.300,1.82M,N,28/04/2020
848,MAOYE INT'L,HK$0.350,+0.010 (+2.94%),801.32K,1.79B,8.84x,5.66%,HK$0.640,HK$0.330,2.34M,N,28/04/2020
8448,UNI PRINTSHOP,HK$0.097,+0.002 (+2.11%),798.42K,87.30M,-,-,HK$0.144,HK$0.048,7.80M,N,28/04/2020
980,LIANHUA,HK$1.400,-0.080 (-5.41%),790.64K,521.64M,-,-,HK$1.910,HK$1.000,518.00K,N,28/04/2020
2298,COSMO LADY,HK$1.000,0.000 (0.00%),777.37K,2.24B,-,-,HK$2.469,HK$0.670,785.00K,N,28/04/2020
107,SICHUAN EXPRESS,HK$1.920,-0.010 (-0.52%),777.10K,1.71B,4.95x,6.26%,HK$2.660,HK$1.710,408.00K,N,28/04/2020
6839,YUNNAN WATER,HK$1.490,+0.020 (+1.36%),775.69K,541.93M,4.07x,11.03%,HK$2.460,HK$1.070,524.00K,N,28/04/2020
8485,SMART GLOBE,HK$0.218,-0.002 (-0.91%),775.36K,218.00M,9.44x,1.83%,HK$0.245,HK$0.070,3.57M,N,28/04/2020
1111,CHONG HING BANK,HK$10.220,+0.060 (+0.59%),769.66K,9.93B,5.68x,5.68%,HK$14.880,HK$9.900,75.46K,N,28/04/2020
1523,PLOVER BAY TECH,HK$1.030,-0.010 (-0.96%),766.32K,1.08B,11.28x,10.79%,HK$1.267,HK$0.900,752.00K,N,28/04/2020
1433,CIRTEK HLDGS,HK$0.360,+0.203 (+129.30%),759.88K,720.00M,21.30x,-,HK$0.360,HK$0.112,6.37M,N,28/04/2020
2002,SUNSHINE PAPER,HK$0.990,+0.010 (+1.02%),758.14K,811.16M,2.11x,-,HK$1.470,HK$0.890,789.00K,N,28/04/2020
1181,TANG PALACE,HK$0.760,-0.030 (-3.80%),756.48K,817.78M,8.16x,4.47%,HK$1.440,HK$0.680,902.00K,N,28/04/2020
2327,MEILLEUREHEALTH,HK$0.310,0.000 (0.00%),755.55K,1.32B,-,-,HK$1.320,HK$0.265,2.34M,N,28/04/2020
1402,I-CONTROL,HK$0.330,0.000 (0.00%),755.45K,330.00M,14.04x,3.64%,HK$0.430,HK$0.260,2.28M,N,28/04/2020
1198,ROYALE FURN,HK$1.460,+0.010 (+0.69%),753.91K,3.79B,53.28x,-,HK$1.510,HK$0.920,523.00K,N,28/04/2020
8619,WAC HOLDINGS,HK$2.400,-0.090 (-3.61%),742.66K,2.30B,-,-,HK$3.200,HK$1.480,300.00K,N,28/04/2020
709,GIORDANO INT'L,HK$1.520,+0.030 (+2.01%),737.96K,2.39B,10.43x,9.61%,HK$3.890,HK$1.300,500.96K,N,28/04/2020
707,ATV HOLDINGS,HK$0.046,-0.007 (-13.21%),737.81K,341.58M,-,-,HK$0.249,HK$0.031,14.25M,N,28/04/2020
2280,HC GROUP,HK$1.360,+0.090 (+7.09%),730.43K,1.52B,-,-,HK$4.110,HK$1.180,579.50K,N,28/04/2020
2138,UM HEALTHCARE,HK$4.160,-0.040 (-0.95%),715.23K,4.09B,11.34x,8.41%,HK$7.744,HK$3.150,171.00K,N,28/04/2020
282,NEXT DIGITAL,HK$0.147,+0.005 (+3.52%),713.95K,387.52M,-,-,HK$0.420,HK$0.121,5.16M,N,28/04/2020
8427,SK TARGET,HK$0.177,+0.001 (+0.57%),711.68K,109.74M,-,-,HK$0.380,HK$0.075,3.83M,N,28/04/2020
398,ORIENTAL WATCH,HK$1.700,+0.020 (+1.19%),711.32K,969.60M,7.02x,19.41%,HK$2.219,HK$1.286,444.00K,N,28/04/2020
1321,CHINA NEWCITY,HK$1.100,+0.020 (+1.85%),708.16K,2.21B,76.92x,-,HK$1.270,HK$0.650,648.00K,N,28/04/2020
2283,TK GROUP HLDG,HK$2.440,+0.080 (+3.39%),703.34K,2.03B,6.73x,5.74%,HK$5.650,HK$2.270,304.00K,N,28/04/2020
3768,DCWT,HK$1.860,0.000 (0.00%),690.83K,632.44M,4.74x,7.37%,HK$2.620,HK$1.710,374.00K,N,28/04/2020
1348,QUALI-SMART,HK$0.335,+0.005 (+1.52%),689.68K,493.86M,-,-,HK$0.600,HK$0.231,2.10M,N,28/04/2020
218,SWHYHK,HK$0.910,0.000 (0.00%),686.45K,1.42B,9.71x,3.30%,HK$2.080,HK$0.880,760.00K,N,28/04/2020
127,CHINESE EST H,HK$3.600,-0.020 (-0.55%),683.61K,6.86B,8.69x,0.56%,HK$8.570,HK$3.170,189.50K,N,28/04/2020
1662,YEE HOP HLDGS,HK$1.640,0.000 (0.00%),681.20K,820.00M,19.98x,-,HK$2.900,HK$1.540,388.00K,N,28/04/2020
1045,APT SATELLITE,HK$2.460,+0.010 (+0.41%),680.22K,2.28B,6.32x,7.93%,HK$3.940,HK$2.350,273.00K,N,28/04/2020
120,COSMOPOL INT'L,HK$1.010,+0.050 (+5.21%),676.64K,4.45B,-,-,HK$1.860,HK$0.850,708.00K,N,28/04/2020
2448,SPACE GROUP,HK$1.040,-0.030 (-2.80%),666.67K,790.40M,13.15x,-,HK$1.450,HK$0.800,607.50K,N,28/04/2020
1023,SITOY GROUP,HK$0.490,-0.010 (-2.00%),665.68K,473.06M,3.78x,8.16%,HK$1.850,HK$0.420,1.31M,N,28/04/2020
1006,CHANGSHOUHUA,HK$2.500,0.000 (0.00%),662.66K,1.43B,4.10x,-,HK$3.790,HK$2.200,265.00K,N,28/04/2020
1542,TAIZHOU WATER,HK$3.860,+0.010 (+0.26%),661.36K,193.00M,5.71x,4.54%,HK$4.320,HK$2.400,174.00K,N,28/04/2020
1729,TIME INTERCON,HK$0.320,+0.020 (+6.67%),656.96K,588.80M,4.79x,9.38%,HK$1.010,HK$0.250,2.17M,N,28/04/2020
4615,BOJZ 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,28/04/2020
680,NAN HAI CORP,HK$0.063,+0.001 (+1.61%),656.05K,4.32B,-,-,HK$0.160,HK$0.060,10.45M,N,28/04/2020
3623,C SUCCESS FIN,HK$0.780,+0.030 (+4.00%),646.40K,409.21M,-,-,HK$1.050,HK$0.570,882.00K,N,28/04/2020
1733,E-COMMODITIES,HK$0.212,0.000 (0.00%),641.60K,644.73M,2.07x,-,HK$0.560,HK$0.165,3.04M,N,28/04/2020
572,FUTURE WORLD FH,HK$0.020,-0.001 (-4.76%),641.34K,249.60M,-,-,HK$0.111,HK$0.013,29.66M,N,28/04/2020
787,GLOBAL BRANDS,HK$0.204,+0.006 (+3.03%),641.04K,209.84M,-,-,HK$1.000,HK$0.191,3.32M,N,28/04/2020
1301,D&G TECH,HK$1.250,+0.020 (+1.63%),637.68K,777.44M,-,-,HK$1.700,HK$1.100,516.00K,N,28/04/2020
2099,CHINAGOLDINTL,HK$3.930,-0.050 (-1.26%),629.51K,1.55B,-,-,HK$11.000,HK$3.620,151.30K,N,28/04/2020
8441,IWS GROUP,HK$0.560,-0.010 (-1.75%),625.80K,448.00M,-,-,HK$0.900,HK$0.460,1.11M,N,28/04/2020
1140,OP FINANCIAL,HK$1.080,+0.030 (+2.86%),623.12K,3.13B,12.36x,4.26%,HK$2.720,HK$0.840,572.00K,N,28/04/2020
812,SWSI,HK$0.236,0.000 (0.00%),621.42K,864.19M,-,-,HK$0.350,HK$0.077,2.64M,N,28/04/2020
28,TIAN AN,HK$3.060,+0.090 (+3.03%),618.00K,4.59B,3.42x,6.54%,HK$4.450,HK$2.440,200.00K,N,28/04/2020
8095,BEIDA JADE BIRD,HK$0.510,0.000 (0.00%),606.35K,346.14M,0.46x,-,HK$1.620,HK$0.485,1.23M,N,28/04/2020
8057,MADISON HLDG,HK$0.124,+0.003 (+2.48%),601.06K,643.89M,-,-,HK$0.800,HK$0.094,4.91M,N,28/04/2020
1122,QINGLING MOTORS,HK$1.620,+0.010 (+0.62%),599.12K,2.00B,10.66x,10.79%,HK$2.390,HK$1.320,372.00K,N,28/04/2020
8223,ZYY,HK$1.030,+0.020 (+1.98%),591.56K,412.00M,22.34x,2.91%,HK$1.320,HK$0.900,576.00K,N,28/04/2020
947,MOBI DEV,HK$0.820,0.000 (0.00%),583.42K,672.06M,26.11x,2.44%,HK$1.300,HK$0.770,713.10K,N,28/04/2020
895,DONGJIANG ENV,HK$5.700,-0.070 (-1.21%),581.44K,1.14B,10.82x,2.88%,HK$9.500,HK$4.990,101.60K,N,28/04/2020
3389,HENGDELI,HK$0.305,-0.005 (-1.61%),581.42K,1.42B,-,13.87%,HK$0.475,HK$0.260,1.86M,N,28/04/2020
1110,KINGWORLD,HK$0.760,0.000 (0.00%),580.60K,473.10M,9.93x,3.08%,HK$1.190,HK$0.410,748.00K,N,28/04/2020
530,GOLDIN FIN HOLD,HK$1.280,-0.030 (-2.29%),568.55K,8.94B,1.43x,-,HK$3.280,HK$1.140,440.00K,N,28/04/2020
2255,HAICHANG HLDG,HK$0.650,+0.050 (+8.33%),565.86K,2.60B,94.20x,-,HK$1.780,HK$0.495,990.00K,N,28/04/2020
1286,IMPRO PRECISION,HK$2.460,+0.100 (+4.24%),565.60K,4.63B,7.73x,2.93%,HK$5.200,HK$2.360,234.00K,N,28/04/2020
2136,LIFESTYLE CHI,HK$1.700,0.000 (0.00%),563.17K,2.48B,-,-,HK$3.090,HK$1.680,330.50K,N,28/04/2020
1837,NATURAL FOOD IH,HK$0.700,-0.010 (-1.41%),558.74K,1.53B,11.16x,2.86%,HK$2.450,HK$0.660,794.00K,N,28/04/2020
1683,HOPE LIFE INT,HK$1.170,+0.010 (+0.86%),555.84K,585.00M,71.34x,-,HK$1.450,HK$0.810,500.00K,N,28/04/2020
1756,HUALI UNIV GP,HK$3.210,+0.210 (+7.00%),548.44K,3.85B,-,1.74%,HK$3.760,HK$2.440,189.00K,N,28/04/2020
798,CEOVU,HK$0.335,-0.005 (-1.47%),544.24K,2.53B,4.12x,7.46%,HK$0.670,HK$0.315,1.62M,N,28/04/2020
1916,JIANGXI BANK,HK$3.300,-0.090 (-2.65%),543.61K,4.44B,8.84x,1.66%,HK$6.540,HK$3.100,158.00K,N,28/04/2020
950,LEE'S PHARM,HK$3.690,-0.010 (-0.27%),540.71K,2.17B,17.39x,1.52%,HK$11.000,HK$3.320,147.50K,N,28/04/2020
2083,NATURE HOME,HK$1.200,0.000 (0.00%),539.61K,1.65B,9.32x,-,HK$1.500,HK$0.970,448.00K,N,28/04/2020
78,REGAL INT'L,HK$3.240,0.000 (0.00%),531.82K,2.91B,8.53x,3.24%,HK$5.060,HK$2.950,166.00K,N,28/04/2020
932,SHUNTEN INTL,HK$0.320,-0.005 (-1.54%),527.00K,817.57M,-,-,HK$0.700,HK$0.305,1.70M,N,28/04/2020
8479,JTF INTL,HK$0.450,-0.010 (-2.17%),524.64K,418.50M,5.48x,-,HK$0.520,HK$0.206,1.18M,N,28/04/2020
1266,XIWANG STEEL,HK$0.450,+0.005 (+1.12%),523.29K,1.06B,52.94x,-,HK$1.530,HK$0.405,1.18M,N,28/04/2020
251,SEA HOLDINGS,HK$6.240,+0.020 (+0.32%),522.84K,4.13B,23.87x,0.80%,HK$11.000,HK$5.080,84.00K,N,28/04/2020
1326,TRANSMIT ENT,HK$0.165,+0.005 (+3.13%),519.80K,428.27M,-,-,HK$0.242,HK$0.055,3.27M,N,28/04/2020
8035,JANCO HOLDINGS,HK$0.223,-0.003 (-1.33%),519.21K,133.80M,-,-,HK$0.245,HK$0.100,2.24M,N,28/04/2020
622,OSHIDORI,HK$0.580,+0.020 (+3.57%),516.16K,3.37B,-,0.86%,HK$1.260,HK$0.485,938.99K,N,28/04/2020
519,APPLIED DEV,HK$0.185,-0.008 (-4.15%),515.71K,463.44M,-,-,HK$0.450,HK$0.160,2.74M,N,28/04/2020
1191,CHINA GEM HLDGS,HK$0.060,+0.007 (+13.21%),514.86K,255.00M,-,-,HK$0.177,HK$0.047,9.58M,N,28/04/2020
3315,GOLDPAC GROUP,HK$1.550,0.000 (0.00%),512.48K,1.29B,6.61x,12.90%,HK$2.234,HK$1.280,332.00K,N,28/04/2020
653,BONJOUR HOLD,HK$0.114,-0.001 (-0.87%),511.47K,389.03M,-,-,HK$0.209,HK$0.080,4.46M,N,28/04/2020
1962,EVERGREEN PG,HK$0.980,0.000 (0.00%),511.10K,647.86M,6.74x,3.06%,HK$4.000,HK$0.810,506.00K,N,28/04/2020
8295,ZZ CAP INTL,HK$0.700,+0.010 (+1.45%),510.80K,2.48B,-,-,HK$0.860,HK$0.260,720.00K,N,28/04/2020
876,KAISA HEALTH,HK$0.144,-0.001 (-0.69%),510.26K,726.06M,-,-,HK$0.270,HK$0.131,3.21M,N,28/04/2020
301,SANVO CHEMICALS,HK$1.020,+0.020 (+2.00%),509.62K,436.05M,13.18x,2.35%,HK$1.340,HK$0.860,510.00K,N,28/04/2020
227,FIRST SHANGHAI,HK$0.330,+0.005 (+1.54%),506.92K,468.26M,44.00x,-,HK$0.640,HK$0.300,1.57M,N,28/04/2020
8510,TOPSTANDARDCORP,HK$0.187,0.000 (0.00%),505.82K,149.60M,-,-,HK$0.345,HK$0.060,2.71M,N,28/04/2020
985,CST GROUP,HK$0.026,0.000 (0.00%),502.47K,1.00B,-,-,HK$0.028,HK$0.014,20.09M,N,28/04/2020
362,XINYANG MAOJIAN,HK$0.390,-0.005 (-1.27%),488.90K,521.98M,-,-,HK$0.570,HK$0.245,1.24M,N,28/04/2020
860,WE SOLUTIONS,HK$0.400,-0.010 (-2.44%),488.62K,2.86B,-,-,HK$0.540,HK$0.248,1.23M,N,28/04/2020
8436,TAKBO GROUP,HK$0.245,+0.005 (+2.08%),485.63K,98.00M,2.97x,-,HK$3.740,HK$0.232,2.07M,N,28/04/2020
809,GLOBAL BIO-CHEM,HK$0.140,0.000 (0.00%),484.39K,1.07B,-,-,HK$0.202,HK$0.112,3.54M,N,28/04/2020
710,BOE VARITRONIX,HK$2.060,-0.010 (-0.48%),484.11K,1.51B,60.59x,12.62%,HK$2.750,HK$1.730,235.00K,N,28/04/2020
818,HI SUN TECH,HK$0.890,0.000 (0.00%),483.66K,2.47B,4.34x,-,HK$1.590,HK$0.800,510.00K,N,28/04/2020
2030,CABBEEN,HK$1.130,-0.030 (-2.59%),478.30K,755.51M,4.29x,9.29%,HK$2.390,HK$1.060,396.00K,N,28/04/2020
1986,TSAKER CHEM,HK$1.280,-0.010 (-0.78%),476.74K,1.32B,2.34x,12.97%,HK$3.636,HK$1.100,369.00K,N,28/04/2020
89,TAI SANG LAND,HK$4.580,+0.290 (+6.76%),476.17K,1.31B,3.02x,4.80%,HK$5.520,HK$4.160,110.00K,N,28/04/2020
771,AUTOMATED SYS,HK$0.920,-0.010 (-1.08%),475.66K,761.12M,7.97x,11.20%,HK$1.400,HK$0.790,476.00K,N,28/04/2020
1068,YURUN FOOD,HK$0.590,-0.010 (-1.67%),470.98K,1.07B,-,-,HK$1.630,HK$0.530,775.00K,N,28/04/2020
1977,ANALOGUE HLDGS,HK$1.030,-0.010 (-0.96%),470.36K,1.44B,5.16x,8.66%,HK$1.710,HK$0.850,452.00K,N,28/04/2020
1105,SING TAO,HK$1.060,-0.050 (-4.50%),470.34K,931.23M,-,3.30%,HK$1.760,HK$0.730,418.00K,N,28/04/2020
1961,JIU ZUN DIGITAL,HK$0.990,+0.040 (+4.21%),469.94K,540.54M,9.55x,2.55%,HK$1.530,HK$0.800,516.00K,N,28/04/2020
627,FULLSUN INT'L,HK$0.085,+0.001 (+1.19%),468.97K,966.05M,6.44x,-,HK$0.620,HK$0.081,5.61M,N,28/04/2020
1162,LUMINA GROUP,HK$0.270,+0.010 (+3.85%),468.64K,162.00M,6.72x,-,HK$0.440,HK$0.245,1.64M,N,28/04/2020
1057,ZHEJIANG SHIBAO,HK$0.750,0.000 (0.00%),467.72K,162.58M,-,-,HK$1.430,HK$0.670,630.00K,N,28/04/2020
3683,GREAT HARVEST,HK$1.050,0.000 (0.00%),464.45K,1.00B,12.57x,-,HK$1.880,HK$0.960,442.50K,N,28/04/2020
2016,CZBANK,HK$3.650,+0.180 (+5.19%),462.43K,16.62B,5.20x,7.21%,HK$4.800,HK$3.180,136.00K,N,28/04/2020
3326,PERFECT GROUP,HK$0.430,0.000 (0.00%),462.30K,580.50M,3.39x,6.98%,HK$0.800,HK$0.320,1.12M,N,28/04/2020
1825,STERLING GP,HK$0.108,0.000 (0.00%),460.18K,86.40M,-,-,HK$0.206,HK$0.096,4.22M,N,28/04/2020
3300,CHINA GLASS,HK$0.355,0.000 (0.00%),454.64K,642.60M,6.67x,5.63%,HK$0.629,HK$0.250,1.30M,N,28/04/2020
769,CHINA RAREEARTH,HK$0.285,0.000 (0.00%),450.32K,667.38M,17.17x,-,HK$0.870,HK$0.255,1.57M,N,28/04/2020
244,SINCERE,HK$0.310,+0.010 (+3.33%),447.80K,407.32M,-,-,HK$0.335,HK$0.182,1.48M,N,28/04/2020
6080,WING CHI HLDGS,HK$0.330,+0.030 (+10.00%),446.40K,308.13M,-,-,HK$0.700,HK$0.230,1.49M,N,28/04/2020
878,SOUNDWILL HOLD,HK$7.100,+0.100 (+1.43%),443.91K,2.01B,9.24x,2.82%,HK$11.920,HK$6.390,63.59K,N,28/04/2020
1442,INFINITY L&T,HK$0.290,+0.010 (+3.57%),440.70K,580.00M,12.39x,-,HK$0.450,HK$0.260,1.57M,N,28/04/2020
1183,MECOM POWER,HK$1.270,0.000 (0.00%),438.46K,1.52B,27.85x,3.54%,HK$1.600,HK$0.830,354.00K,N,28/04/2020
2718,DONGZHENG AFC,HK$0.600,+0.020 (+3.45%),438.06K,323.79M,2.81x,14.78%,HK$3.060,HK$0.560,759.00K,N,28/04/2020
789,ARTINI HLDG,HK$0.033,0.000 (0.00%),437.74K,182.15M,5.89x,-,HK$0.159,HK$0.029,13.78M,N,28/04/2020
691,SHANSHUI CEMENT,HK$2.120,-0.080 (-3.64%),437.48K,9.23B,2.82x,-,HK$3.580,HK$1.950,198.00K,N,28/04/2020
64,GET NICE,HK$0.125,+0.001 (+0.81%),431.78K,1.20B,6.19x,14.00%,HK$0.290,HK$0.124,3.47M,N,28/04/2020
129,ASIA STANDARD,HK$0.930,-0.010 (-1.06%),426.96K,1.22B,0.88x,2.90%,HK$1.630,HK$0.820,464.00K,N,28/04/2020
3344,GTI HLDGS,HK$0.021,-0.003 (-12.50%),425.85K,132.27M,-,-,HK$0.168,HK$0.017,18.96M,N,28/04/2020
8627,ORANGE TOUR,HK$0.137,-0.001 (-0.72%),423.62K,109.60M,8.84x,-,HK$1.620,HK$0.136,3.06M,N,28/04/2020
2369,COOLPAD GROUP,HK$0.170,+0.003 (+1.80%),419.99K,991.67M,7.66x,-,HK$0.475,HK$0.146,2.52M,N,28/04/2020
3368,PARKSON GROUP,HK$0.390,+0.010 (+2.63%),419.69K,1.02B,-,-,HK$0.740,HK$0.370,1.09M,N,28/04/2020
419,HUAYI TENCENT,HK$0.088,+0.024 (+37.50%),419.40K,1.18B,-,-,HK$0.228,HK$0.061,6.60M,N,28/04/2020
8137,HONBRIDGE,HK$0.350,+0.010 (+2.94%),419.15K,3.44B,8.20x,-,HK$0.970,HK$0.280,1.21M,N,28/04/2020
210,DAPHNE INT'L,HK$0.133,-0.001 (-0.75%),418.45K,219.33M,-,-,HK$0.500,HK$0.084,3.14M,N,28/04/2020
8147,MILLENNIUM PG,HK$0.096,-0.004 (-4.00%),416.44K,98.95M,64.00x,-,HK$0.650,HK$0.061,4.18M,N,28/04/2020
746,L & M CHEMICAL,HK$3.180,+0.010 (+0.32%),416.16K,2.62B,3.74x,10.38%,HK$4.990,HK$2.960,126.00K,N,28/04/2020
1665,PENTAMASTER,HK$1.310,0.000 (0.00%),414.44K,2.09B,8.65x,1.15%,HK$2.430,HK$0.760,312.00K,N,28/04/2020
6966,C WAN TONG YUAN,HK$0.650,0.000 (0.00%),412.20K,650.00M,25.19x,-,HK$0.690,HK$0.182,640.00K,N,28/04/2020
1803,BJ SPORTS & ENT,HK$0.223,-0.015 (-6.30%),406.34K,290.35M,-,-,HK$2.480,HK$0.180,1.86M,N,28/04/2020
8516,GRAND TALENT,HK$5.730,+0.360 (+6.70%),404.58K,2.75B,"1,245.65x",-,HK$6.030,HK$2.070,81.00K,N,28/04/2020
9936,XIMEI RESOURCES,HK$2.030,-0.030 (-1.46%),403.60K,609.00M,6.00x,-,HK$2.440,HK$1.820,195.00K,N,28/04/2020
989,GROUND INTL DEV,HK$0.055,0.000 (0.00%),403.44K,290.03M,11.00x,-,HK$0.600,HK$0.045,6.86M,N,28/04/2020
2211,UNI HEALTH,HK$0.049,0.000 (0.00%),393.79K,189.29M,-,-,HK$0.177,HK$0.035,7.61M,N,28/04/2020
1230,YASHILI INT'L,HK$0.450,-0.015 (-3.23%),393.46K,2.13B,17.31x,-,HK$1.210,HK$0.445,868.00K,N,28/04/2020
88,TAI CHEUNG HOLD,HK$5.300,+0.070 (+1.34%),391.43K,3.27B,14.13x,6.60%,HK$8.460,HK$4.880,76.00K,N,28/04/2020
610,WAI KEE HOLD,HK$4.020,+0.030 (+0.75%),391.28K,3.18B,2.52x,7.96%,HK$5.570,HK$3.080,98.40K,N,28/04/2020
190,HKC (HOLDINGS),HK$5.830,+0.130 (+2.28%),386.37K,2.98B,11.03x,4.46%,HK$7.600,HK$4.300,68.10K,N,28/04/2020
2120,KN HOSPITAL,HK$18.660,-0.340 (-1.79%),385.78K,377.67M,21.77x,-,HK$44.300,HK$16.220,21.60K,N,28/04/2020
689,EPI (HOLDINGS),HK$0.060,+0.005 (+9.09%),385.60K,314.42M,-,-,HK$0.211,HK$0.055,7.01M,N,28/04/2020
1899,XINGDA INT'L,HK$1.800,-0.010 (-0.55%),381.44K,2.75B,8.59x,8.33%,HK$2.600,HK$1.600,214.00K,N,28/04/2020
8242,NEW WESTERN,HK$0.085,+0.001 (+1.19%),378.56K,142.57M,-,-,HK$0.095,HK$0.030,6.96M,N,28/04/2020
372,PT INTL DEV,HK$0.315,-0.005 (-1.56%),376.18K,635.75M,2.29x,-,HK$0.540,HK$0.295,1.22M,N,28/04/2020
6183,CH GREENFRESH,HK$0.146,+0.004 (+2.82%),375.64K,221.61M,1.32x,-,HK$1.000,HK$0.142,2.45M,N,28/04/2020
6168,CHINA U-TON,HK$0.325,0.000 (0.00%),375.22K,793.86M,-,-,HK$0.900,HK$0.116,1.16M,N,28/04/2020
2222,NVC INTL,HK$0.161,-0.002 (-1.23%),375.12K,680.59M,0.17x,55.90%,HK$0.345,HK$0.122,2.29M,N,28/04/2020
39,CH BEIDAHUANG,HK$0.058,0.000 (0.00%),373.99K,361.05M,-,-,HK$0.335,HK$0.040,6.37M,N,28/04/2020
635,PLAYMATES,HK$1.010,+0.030 (+3.06%),371.54K,2.13B,5.00x,14.36%,HK$1.299,HK$0.916,378.40K,N,28/04/2020
8411,K W NELSON GP,HK$0.182,0.000 (0.00%),370.97K,182.00M,6.69x,1.37%,HK$0.230,HK$0.131,2.10M,N,28/04/2020
445,CIMC-TIANDA,HK$0.148,+0.002 (+1.37%),369.94K,2.35B,9.25x,2.84%,HK$0.325,HK$0.138,2.60M,N,28/04/2020
128,ENM HOLDINGS,HK$0.580,+0.010 (+1.75%),367.64K,957.38M,20.71x,-,HK$0.920,HK$0.465,672.00K,N,28/04/2020
1901,FEIYANG GROUP,HK$0.900,+0.100 (+12.50%),366.90K,450.00M,22.11x,-,HK$1.440,HK$0.680,480.00K,N,28/04/2020
1360,NOVA GROUP,HK$1.430,+0.030 (+2.14%),361.45K,2.17B,19.35x,3.50%,HK$4.460,HK$1.200,260.00K,N,28/04/2020
34,KOWLOON DEV,HK$8.840,-0.020 (-0.23%),360.72K,10.40B,4.25x,8.82%,HK$10.960,HK$7.680,41.00K,N,28/04/2020
217,CHINA CHENGTONG,HK$0.175,-0.013 (-6.91%),359.64K,1.01B,21.34x,-,HK$0.310,HK$0.158,1.94M,N,28/04/2020
4616,BCQ 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,28/04/2020
1008,BRILLIANT CIR,HK$0.690,+0.010 (+1.47%),359.14K,1.08B,6.15x,27.72%,HK$0.860,HK$0.450,536.00K,N,28/04/2020
825,NWDS CHINA,HK$1.510,+0.080 (+5.59%),355.30K,2.54B,77.84x,-,HK$1.790,HK$1.150,257.00K,N,28/04/2020
6928,TOMO HOLDINGS,HK$0.780,+0.050 (+6.85%),350.32K,351.00M,29.21x,-,HK$1.020,HK$0.610,500.00K,N,28/04/2020
1955,JOHNSON HLDGS,HK$0.610,-0.020 (-3.17%),350.08K,305.00M,-,-,HK$2.160,HK$0.410,550.00K,N,28/04/2020
1380,CHI KINGSTONE,HK$0.078,-0.002 (-2.50%),345.82K,220.90M,-,-,HK$0.121,HK$0.030,4.40M,N,28/04/2020
1271,GRAND MING,HK$4.490,0.000 (0.00%),345.52K,3.18B,21.39x,13.32%,HK$4.990,HK$4.047,77.00K,N,28/04/2020
97,HENDERSON INV,HK$0.440,+0.005 (+1.15%),344.61K,1.34B,21.67x,6.82%,HK$0.700,HK$0.420,791.70K,N,28/04/2020
1689,HUAXIHOLDINGS,HK$1.810,-0.010 (-0.55%),342.84K,1.26B,11.57x,5.90%,HK$2.379,HK$1.752,188.00K,N,28/04/2020
1127,LION ROCK GROUP,HK$0.960,0.000 (0.00%),342.36K,739.20M,5.32x,7.29%,HK$1.490,HK$0.920,364.00K,N,28/04/2020
711,ASIA ALLIED INF,HK$0.650,0.000 (0.00%),342.30K,1.19B,8.82x,3.14%,HK$0.870,HK$0.540,534.00K,N,28/04/2020
112,LERTHAI GROUP,HK$5.110,+0.010 (+0.20%),339.94K,5.47B,27.76x,-,HK$9.100,HK$2.450,66.00K,N,28/04/2020
450,HUNG HING PRINT,HK$1.080,-0.020 (-1.82%),339.16K,980.49M,12.78x,9.26%,HK$1.346,HK$0.920,314.00K,N,28/04/2020
1806,HUIFU PAYMENT,HK$2.110,0.000 (0.00%),338.09K,2.72B,9.51x,-,HK$4.760,HK$2.030,160.80K,N,28/04/2020
3329,BOCOM INTL,HK$1.030,0.000 (0.00%),337.35K,2.81B,5.63x,8.74%,HK$1.600,HK$0.900,338.91K,N,28/04/2020
32,CROSS-HAR(HOLD),HK$11.300,+0.080 (+0.71%),333.97K,4.21B,5.79x,3.72%,HK$12.320,HK$10.500,30.10K,N,28/04/2020
767,APSR INV,HK$0.105,+0.025 (+31.25%),333.84K,406.36M,-,-,HK$0.105,HK$0.035,5.16M,N,28/04/2020
690,UNI-BIO GROUP,HK$0.154,+0.010 (+6.94%),333.46K,987.25M,385.00x,-,HK$0.230,HK$0.115,2.36M,N,28/04/2020
2203,BRAINHOLE TECH,HK$0.400,0.000 (0.00%),332.60K,320.00M,-,-,HK$0.850,HK$0.230,850.00K,N,28/04/2020
8259,HON CORP,HK$0.080,-0.002 (-2.44%),332.52K,46.08M,-,-,HK$1.200,HK$0.049,4.45M,N,28/04/2020
1925,KWUNGS HOLDINGS,HK$0.890,-0.020 (-2.20%),332.32K,360.48M,8.79x,-,HK$1.510,HK$0.750,368.00K,N,28/04/2020
85,CE HUADA TECH,HK$0.590,+0.030 (+5.36%),330.04K,1.19B,7.72x,3.90%,HK$0.900,HK$0.420,604.00K,N,28/04/2020
2308,EVOC,HK$0.730,0.000 (0.00%),329.52K,225.09M,3.13x,-,HK$1.040,HK$0.620,456.00K,N,28/04/2020
71,MIRAMAR HOTEL,HK$14.300,-0.020 (-0.14%),327.80K,9.88B,7.67x,4.06%,HK$17.480,HK$11.600,23.00K,N,28/04/2020
