code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
8536,TL NATURAL GAS,HK$0.143,-0.006 (-4.03%),1.11M,94.71M,-,-,HK$0.690,HK$0.085,7.81M,HK$0.150,HK$0.132,N,28/05/2020
6178,EB SECURITIES,HK$4.760,-0.040 (-0.83%),1.11M,3.35B,35.26x,0.85%,HK$7.950,HK$4.220,227.80K,HK$4.930,HK$4.840,N,28/05/2020
98,XINGFA ALUM,HK$7.390,-0.100 (-1.34%),1.10M,3.08B,4.68x,3.79%,HK$8.840,HK$5.000,159.00K,HK$7.000,HK$6.910,N,28/05/2020
1806,HUIFU PAYMENT,HK$1.860,-0.040 (-2.11%),1.10M,2.40B,8.39x,-,HK$4.760,HK$1.840,522.80K,HK$2.140,HK$2.090,N,28/05/2020
88,TAI CHEUNG HOLD,HK$4.890,-0.030 (-0.61%),1.10M,3.01B,13.04x,7.16%,HK$8.440,HK$4.880,208.00K,HK$5.350,HK$5.250,N,28/05/2020
1713,SICHUAN EN INV,HK$1.840,+0.030 (+1.66%),1.09M,494.59M,10.26x,5.98%,HK$6.000,HK$1.450,586.00K,HK$1.890,HK$1.850,N,28/05/2020
2280,HC GROUP,HK$1.330,0.000 (0.00%),1.09M,1.75B,-,-,HK$4.020,HK$1.180,805.50K,HK$1.440,HK$1.310,N,28/05/2020
3798,HOMELAND ITL,HK$3.190,+0.120 (+3.91%),1.08M,4.00B,14.45x,3.80%,HK$3.650,HK$1.460,372.00K,HK$2.980,HK$2.900,N,28/05/2020
1875,TOT BIOPHARM-B,HK$4.490,-0.090 (-1.97%),1.07M,2.55B,-,-,HK$6.430,HK$3.050,254.80K,HK$4.410,HK$4.100,N,28/05/2020
1911,CR HOLDINGS,HK$10.580,-0.120 (-1.12%),1.07M,5.65B,19.53x,1.56%,HK$20.100,HK$10.240,97.60K,HK$11.460,HK$10.900,N,28/05/2020
596,INSPUR INT'L,HK$2.300,-0.010 (-0.43%),1.06M,2.61B,12.90x,-,HK$4.360,HK$2.180,440.00K,HK$2.480,HK$2.380,N,28/05/2020
376,YUNFENG FIN,HK$3.290,-0.090 (-2.66%),1.06M,10.60B,41.28x,-,HK$5.200,HK$2.900,340.00K,HK$3.150,HK$3.100,N,28/05/2020
538,AJISEN (CHINA),HK$1.330,-0.070 (-5.00%),1.06M,1.45B,8.50x,7.52%,HK$4.229,HK$1.330,604.00K,HK$1.800,HK$1.720,N,28/05/2020
339,CORE ECON INV,HK$0.163,0.000 (0.00%),1.05M,32.66M,-,-,HK$0.970,HK$0.160,6.05M,HK$0.190,HK$0.160,N,28/05/2020
1665,PENTAMASTER,HK$1.540,+0.010 (+0.65%),1.04M,2.46B,10.17x,0.97%,HK$2.430,HK$0.760,784.00K,HK$1.370,HK$1.310,N,28/05/2020
2699,XINMING CHINA,HK$1.080,+0.010 (+0.93%),1.04M,2.02B,-,-,HK$1.430,HK$0.990,982.00K,HK$1.080,HK$1.050,N,28/05/2020
1082,HK EDU INTL,HK$0.720,-0.010 (-1.37%),1.04M,394.25M,-,-,HK$1.100,HK$0.610,1.40M,HK$0.760,HK$0.710,N,28/05/2020
1043,COSLIGHT TECH,HK$0.620,0.000 (0.00%),1.04M,232.66M,-,-,HK$2.350,HK$0.610,1.59M,HK$0.670,HK$0.640,N,28/05/2020
8026,CB GLOBAL,HK$0.640,+0.010 (+1.59%),1.03M,929.57M,-,-,HK$0.850,HK$0.250,1.65M,HK$0.660,HK$0.610,N,28/05/2020
"Suspended
58",SUNWAY INT'L,HK$0.096,0.000 (0.00%),-,86.20M,-,-,HK$0.096,,,,,N,27/05/2020
626,PUBLIC FIN HOLD,HK$2.150,-0.010 (-0.46%),1.03M,2.36B,5.06x,9.30%,HK$3.450,HK$1.500,454.00K,HK$2.300,HK$2.260,N,28/05/2020
117,TIANLI HOLDINGS,HK$0.470,+0.060 (+14.63%),-,350.03M,-,-,HK$0.860,HK$0.305,-,-,-,N,28/05/2020
1606,CDB LEASING,HK$1.040,-0.010 (-0.95%),1.03M,2.88B,4.11x,10.95%,HK$1.900,HK$0.940,954.00K,HK$1.100,HK$1.070,N,28/05/2020
"Suspended
155",CHINA SOLAR,HK$0.180,0.000 (0.00%),-,276.93M,-,-,HK$0.180,,,,,N,28/05/2020
1107,MODERN LAND,HK$1.100,0.000 (0.00%),1.03M,3.07B,3.86x,6.59%,HK$1.350,HK$0.640,990.00K,HK$1.070,HK$1.030,N,28/05/2020
1837,NATURAL FOOD IH,HK$0.730,0.000 (0.00%),1.03M,1.59B,11.64x,2.74%,HK$2.450,HK$0.640,1.45M,HK$0.720,HK$0.700,N,28/05/2020
1963,BCQ,HK$3.830,-0.050 (-1.29%),1.03M,6.04B,2.80x,6.74%,HK$5.290,HK$3.500,247.00K,HK$4.270,HK$4.100,N,28/05/2020
3958,DFZQ,HK$3.850,-0.030 (-0.77%),1.01M,3.95B,10.09x,4.26%,HK$5.960,HK$3.660,253.60K,HK$4.090,HK$3.990,N,28/05/2020
150,HYPEBEAST,HK$0.950,-0.020 (-2.06%),1.01M,1.92B,30.74x,0.25%,HK$1.850,HK$0.600,1.23M,HK$0.850,HK$0.810,N,28/05/2020
580,SUN.KING ELEC,HK$1.170,-0.020 (-1.68%),1.00M,1.90B,8.77x,6.84%,HK$1.430,HK$0.870,900.00K,HK$1.130,HK$1.110,N,28/05/2020
3601,LUDASHI,HK$2.720,-0.020 (-0.73%),1.00M,731.68M,5.12x,3.68%,HK$11.160,HK$1.880,365.00K,HK$2.800,HK$2.640,N,28/05/2020
8429,ICICLE GROUP,HK$0.540,+0.030 (+5.88%),1.00M,259.20M,-,-,HK$0.820,HK$0.510,1.80M,HK$0.570,HK$0.550,N,28/05/2020
1358,PW MEDTECH,HK$1.260,-0.080 (-5.97%),999.61K,1.97B,22.03x,-,HK$1.600,HK$0.850,834.00K,HK$1.220,HK$1.160,N,28/05/2020
8021,WLS HOLDINGS,HK$0.036,+0.001 (+2.86%),998.25K,517.21M,-,-,HK$0.051,HK$0.014,26.28M,HK$0.039,HK$0.036,N,28/05/2020
373,ALLIED GROUP,HK$40.800,+0.700 (+1.75%),986.10K,7.17B,2.83x,6.13%,HK$45.800,HK$35.000,24.00K,HK$41.450,HK$41.000,N,28/05/2020
3868,XINYI ENERGY,HK$2.140,-0.040 (-1.83%),979.28K,14.45B,14.24x,6.31%,HK$2.560,HK$1.840,445.60K,HK$2.210,HK$2.190,N,28/05/2020
1589,CNLP,HK$2.900,+0.020 (+0.69%),978.86K,9.37B,25.92x,-,HK$3.240,HK$2.570,336.00K,HK$2.940,HK$2.900,N,28/05/2020
1033,SINOPEC SSC,HK$0.500,0.000 (0.00%),977.96K,2.70B,8.79x,-,HK$1.080,HK$0.480,1.73M,HK$0.570,HK$0.560,N,28/05/2020
572,FUTURE WORLD FH,HK$0.010,0.000 (0.00%),977.53K,126.04M,-,-,HK$0.108,HK$0.010,53.26M,HK$0.020,HK$0.018,N,28/05/2020
471,CMMB VISION,HK$0.395,-0.005 (-1.25%),975.72K,89.69M,-,-,HK$1.760,HK$0.290,2.97M,HK$0.345,HK$0.320,N,28/05/2020
8373,INDIGO STAR,HK$0.370,0.000 (0.00%),973.55K,148.00M,176.19x,-,HK$0.465,HK$0.180,2.63M,HK$0.380,HK$0.360,N,28/05/2020
6806,SWHY,HK$1.870,-0.030 (-1.58%),973.10K,4.68B,7.20x,4.69%,HK$3.640,HK$1.620,520.00K,HK$1.920,HK$1.850,N,28/05/2020
3329,BOCOM INTL,HK$1.020,0.000 (0.00%),972.51K,2.78B,5.57x,8.82%,HK$1.600,HK$0.900,939.79K,HK$1.050,HK$1.020,N,28/05/2020
64,GET NICE,HK$0.117,+0.003 (+2.63%),971.40K,1.13B,5.79x,14.96%,HK$0.285,HK$0.107,7.91M,HK$0.125,HK$0.122,N,28/05/2020
9918,WISE ALLY INTL,HK$0.109,-0.002 (-1.80%),956.40K,218.00M,4.89x,9.17%,HK$0.285,HK$0.096,7.96M,HK$0.126,HK$0.113,N,28/05/2020
391,MEI AH ENTER,HK$0.084,-0.001 (-1.18%),951.52K,497.59M,-,-,HK$0.275,HK$0.084,9.50M,HK$0.104,HK$0.096,N,28/05/2020
2099,CHINAGOLDINTL,HK$3.590,-0.080 (-2.18%),949.31K,1.42B,-,-,HK$10.420,HK$3.590,236.50K,HK$4.070,HK$3.960,N,28/05/2020
108,GR PROPERTIES,HK$1.600,-0.010 (-0.62%),937.16K,5.11B,51.95x,-,HK$2.050,HK$0.970,582.00K,HK$1.630,HK$1.570,N,28/05/2020
1599,UCD,HK$1.920,0.000 (0.00%),930.64K,744.83M,3.58x,-,HK$2.790,HK$1.780,450.00K,HK$2.110,HK$2.020,N,28/05/2020
8427,SK TARGET,HK$0.171,0.000 (0.00%),923.70K,117.68M,-,-,HK$0.380,HK$0.075,5.41M,HK$0.184,HK$0.154,N,28/05/2020
1747,HOME CONTROL,HK$0.720,-0.010 (-1.37%),922.74K,361.17M,14.20x,2.96%,HK$1.050,HK$0.475,1.45M,HK$0.700,HK$0.600,N,28/05/2020
1992,FOSUN TOURISM,HK$6.360,-0.110 (-1.70%),915.30K,7.85B,11.60x,1.42%,HK$18.340,HK$5.990,130.80K,HK$7.070,HK$6.920,N,28/05/2020
1361,361 DEGREES,HK$1.030,-0.080 (-7.21%),914.77K,2.12B,4.43x,10.49%,HK$1.870,HK$0.990,780.00K,HK$1.180,HK$1.160,N,28/05/2020
1045,APT SATELLITE,HK$2.300,-0.020 (-0.86%),911.80K,2.14B,5.91x,8.48%,HK$3.940,HK$2.260,368.00K,HK$2.500,HK$2.450,N,28/05/2020
1523,PLOVER BAY TECH,HK$0.970,-0.010 (-1.02%),911.68K,1.01B,10.62x,11.45%,HK$1.267,HK$0.900,880.00K,HK$1.050,HK$1.020,N,28/05/2020
2660,ZENGAME,HK$0.800,-0.010 (-1.23%),909.08K,814.61M,4.33x,10.00%,HK$1.450,HK$0.580,1.18M,HK$0.800,HK$0.760,N,28/05/2020
1286,IMPRO PRECISION,HK$2.360,-0.040 (-1.67%),908.21K,4.44B,7.42x,3.05%,HK$5.200,HK$2.340,362.00K,HK$2.540,HK$2.450,N,28/05/2020
1592,ANCHORSTONE,HK$0.350,-0.030 (-7.89%),904.72K,420.00M,205.88x,-,HK$0.520,HK$0.161,2.33M,HK$0.395,HK$0.380,N,28/05/2020
1011,NT PHARMA,HK$0.129,-0.005 (-3.73%),904.24K,245.69M,-,-,HK$1.070,HK$0.126,5.35M,HK$0.180,HK$0.164,N,28/05/2020
3848,WEALTHY WAY,HK$6.600,0.000 (0.00%),898.39K,1.02B,25.28x,0.76%,HK$7.200,HK$5.890,136.00K,HK$6.620,HK$6.590,N,28/05/2020
1111,CHONG HING BANK,HK$9.000,-0.040 (-0.44%),893.83K,8.75B,5.00x,6.44%,HK$14.880,HK$8.950,87.50K,HK$10.300,HK$10.200,N,28/05/2020
1781,SC CREATIVE DEV,HK$0.187,-0.009 (-4.59%),893.22K,100.98M,2.42x,40.11%,HK$1.540,HK$0.080,5.34M,HK$0.180,HK$0.151,N,28/05/2020
769,CHINA RAREEARTH,HK$0.415,0.000 (0.00%),887.31K,971.80M,25.00x,-,HK$0.870,HK$0.255,3.07M,HK$0.295,HK$0.280,N,28/05/2020
8271,GDC,HK$0.136,-0.003 (-2.16%),880.11K,206.33M,21.25x,-,HK$0.199,HK$0.050,13.11M,HK$0.100,HK$0.050,N,28/05/2020
3818,CHINA DONGXIANG,HK$0.610,-0.020 (-3.17%),879.35K,3.59B,4.51x,6.59%,HK$1.180,HK$0.540,1.34M,HK$0.670,HK$0.640,N,28/05/2020
484,FORGAME,HK$3.420,-0.050 (-1.44%),877.81K,545.07M,-,-,HK$7.460,HK$2.400,224.90K,HK$3.950,HK$3.820,N,28/05/2020
136,HENGTEN NET,HK$0.163,-0.009 (-5.23%),877.40K,12.16B,135.83x,-,HK$0.233,HK$0.062,12.04M,HK$0.074,HK$0.072,N,28/05/2020
1223,SYMPHONY HOLD,HK$0.920,0.000 (0.00%),873.40K,2.73B,38.17x,0.87%,HK$1.020,HK$0.800,950.00K,HK$0.930,HK$0.910,N,28/05/2020
1003,HUANXI MEDIA,HK$1.450,+0.010 (+0.69%),870.60K,4.57B,42.77x,-,HK$2.000,HK$1.280,590.00K,HK$1.490,HK$1.440,N,28/05/2020
8032,VIVA CHINA,HK$0.460,-0.005 (-1.08%),868.56K,4.07B,6.21x,-,HK$0.590,HK$0.420,1.99M,HK$0.440,HK$0.430,N,28/05/2020
128,ENM HOLDINGS,HK$0.520,+0.020 (+4.00%),854.64K,858.34M,18.57x,-,HK$0.920,HK$0.465,1.45M,HK$0.600,HK$0.590,N,28/05/2020
2236,WISON ENGRG,HK$0.760,-0.030 (-3.80%),851.43K,3.09B,55.88x,0.53%,HK$1.220,HK$0.690,1.09M,HK$0.800,HK$0.750,N,28/05/2020
2111,BEST PACIFIC,HK$1.200,0.000 (0.00%),845.94K,1.24B,4.15x,4.83%,HK$3.080,HK$1.100,708.00K,HK$1.270,HK$1.120,N,28/05/2020
947,MOBI DEV,HK$0.740,-0.030 (-3.90%),837.18K,606.49M,23.57x,2.70%,HK$1.260,HK$0.740,1.03M,HK$0.830,HK$0.810,N,28/05/2020
8147,MILLENNIUM PG,HK$0.080,-0.008 (-9.09%),836.38K,82.45M,-,-,HK$0.650,HK$0.061,8.38M,HK$0.100,HK$0.097,N,28/05/2020
9919,ACTIVATION GP,HK$0.870,0.000 (0.00%),834.20K,696.00M,15.93x,-,HK$1.900,HK$0.405,934.00K,HK$0.900,HK$0.880,N,28/05/2020
9933,GHW INTL,HK$0.305,-0.005 (-1.61%),830.69K,305.00M,7.19x,-,HK$0.475,HK$0.199,3.21M,HK$0.275,HK$0.243,N,28/05/2020
1117,CH MODERN D,HK$0.860,-0.040 (-4.44%),827.86K,5.51B,14.19x,-,HK$1.430,HK$0.660,1.01M,HK$0.840,HK$0.810,N,28/05/2020
6839,YUNNAN WATER,HK$1.460,-0.030 (-2.01%),823.95K,531.02M,3.99x,11.26%,HK$2.450,HK$1.070,546.00K,HK$1.520,HK$1.490,N,28/05/2020
2686,AAG ENERGY,HK$1.030,0.000 (0.00%),822.90K,3.49B,4.51x,11.27%,HK$1.600,HK$1.010,692.55K,HK$1.220,HK$1.180,N,28/05/2020
8347,F8 ENT,HK$0.375,+0.010 (+2.74%),820.89K,329.25M,375.00x,-,HK$0.620,HK$0.168,2.78M,HK$0.325,HK$0.243,N,28/05/2020
6896,GOLDEN THROAT,HK$1.500,+0.020 (+1.35%),819.15K,1.10B,6.06x,8.00%,HK$2.400,HK$1.100,546.00K,HK$1.530,HK$1.430,N,28/05/2020
2136,LIFESTYLE CHI,HK$1.600,-0.010 (-0.62%),815.53K,2.34B,-,-,HK$2.960,HK$1.600,467.00K,HK$1.820,HK$1.690,N,28/05/2020
2023,CHINA LUDAO,HK$1.060,0.000 (0.00%),812.72K,521.30M,20.04x,-,HK$1.600,HK$0.670,884.00K,HK$0.990,HK$0.900,N,28/05/2020
301,SANVO CHEMICALS,HK$1.090,0.000 (0.00%),809.98K,465.97M,14.08x,2.20%,HK$1.340,HK$0.860,796.00K,HK$1.050,HK$1.000,N,28/05/2020
2002,SUNSHINE PAPER,HK$0.960,+0.010 (+1.05%),805.72K,786.58M,2.05x,-,HK$1.470,HK$0.890,817.00K,HK$1.000,HK$0.970,N,28/05/2020
1652,FUSEN PHARM,HK$3.370,+0.050 (+1.51%),801.75K,2.69B,46.23x,0.21%,HK$20.000,HK$2.910,233.00K,HK$3.490,HK$3.360,N,28/05/2020
542,TFG INTL GP,HK$0.246,-0.002 (-0.81%),798.64K,1.70B,-,-,HK$0.360,HK$0.196,3.08M,HK$0.275,HK$0.255,N,28/05/2020
196,HONGHUA GROUP,HK$0.215,-0.005 (-2.27%),798.60K,1.15B,9.68x,-,HK$0.700,HK$0.215,3.31M,HK$0.249,HK$0.236,N,28/05/2020
1086,GOODBABY INTL,HK$0.670,+0.010 (+1.52%),797.83K,1.11B,5.53x,-,HK$2.300,HK$0.660,1.02M,HK$0.790,HK$0.780,N,28/05/2020
3636,POLY CULTURE,HK$3.300,-0.120 (-3.51%),793.92K,295.17M,14.97x,2.35%,HK$9.820,HK$3.180,214.30K,HK$3.760,HK$3.690,N,28/05/2020
610,WAI KEE HOLD,HK$3.850,-0.020 (-0.52%),792.02K,3.05B,2.41x,8.31%,HK$5.480,HK$3.080,192.00K,HK$4.200,HK$4.070,N,28/05/2020
480,HKR INT'L,HK$3.120,-0.060 (-1.89%),789.72K,4.63B,2.10x,3.53%,HK$4.380,HK$2.520,234.00K,HK$3.420,HK$3.300,N,28/05/2020
8485,SMART GLOBE,HK$0.207,0.000 (0.00%),789.61K,207.00M,8.96x,1.93%,HK$0.245,HK$0.070,3.69M,HK$0.218,HK$0.213,N,28/05/2020
1962,EVERGREEN PG,HK$0.960,+0.010 (+1.05%),785.56K,634.63M,6.61x,3.13%,HK$4.000,HK$0.810,776.00K,HK$1.050,HK$0.980,N,28/05/2020
2014,OZNER WATER,HK$0.190,-0.010 (-5.00%),781.10K,405.14M,-,-,HK$1.700,HK$0.189,2.86M,HK$0.285,HK$0.260,N,28/05/2020
1495,JIYIHOUSEHOLD,HK$0.690,-0.010 (-1.43%),775.22K,477.06M,33.50x,-,HK$0.980,HK$0.650,1.11M,HK$0.700,HK$0.670,N,28/05/2020
1955,JOHNSON HLDGS,HK$0.550,0.000 (0.00%),771.80K,275.00M,-,-,HK$2.160,HK$0.410,1.22M,HK$0.660,HK$0.600,N,28/05/2020
1068,YURUN FOOD,HK$0.490,-0.020 (-3.92%),770.38K,893.15M,-,-,HK$1.540,HK$0.490,1.29M,HK$0.600,HK$0.590,N,28/05/2020
1729,TIME INTERCON,HK$0.280,-0.015 (-5.08%),752.48K,515.20M,4.19x,10.71%,HK$0.900,HK$0.250,2.38M,HK$0.320,HK$0.310,N,28/05/2020
986,CH ENV ENERGY,HK$0.275,-0.030 (-9.84%),749.75K,171.77M,-,-,HK$1.630,HK$0.121,5.80M,HK$0.130,HK$0.129,N,28/05/2020
611,CNE TECH CORP,HK$0.300,-0.010 (-3.23%),748.58K,393.92M,4.07x,-,HK$0.570,HK$0.230,2.61M,HK$0.300,HK$0.285,N,28/05/2020
1899,XINGDA INT'L,HK$1.720,-0.070 (-3.91%),745.01K,2.63B,8.21x,8.72%,HK$2.580,HK$1.600,409.90K,HK$1.850,HK$1.800,N,28/05/2020
8413,ASIA GROCERY,HK$0.680,-0.010 (-1.45%),740.70K,790.16M,200.00x,-,HK$0.850,HK$0.105,1.25M,HK$0.720,HK$0.580,N,28/05/2020
1662,YEE HOP HLDGS,HK$1.460,-0.010 (-0.68%),725.80K,730.00M,17.78x,-,HK$2.190,HK$1.460,440.00K,HK$1.690,HK$1.600,N,28/05/2020
127,CHINESE EST H,HK$3.510,0.000 (0.00%),722.34K,6.69B,8.47x,0.57%,HK$8.360,HK$3.170,198.00K,HK$3.720,HK$3.560,N,28/05/2020
271,ASIASEC PPT,HK$1.160,-0.020 (-1.69%),710.29K,1.43B,24.84x,2.16%,HK$2.700,HK$0.980,551.00K,HK$1.420,HK$1.200,N,28/05/2020
362,XINYANG MAOJIAN,HK$0.465,-0.010 (-2.11%),691.25K,623.06M,-,-,HK$0.570,HK$0.245,1.80M,HK$0.390,HK$0.375,N,28/05/2020
526,CHINA AUTO NR,HK$0.240,+0.023 (+10.60%),688.49K,1.93B,7.57x,-,HK$0.960,HK$0.217,2.20M,HK$0.325,HK$0.305,N,28/05/2020
8425,HING MING HLDGS,HK$1.780,-0.010 (-0.56%),685.80K,712.00M,112.66x,-,HK$2.520,HK$0.850,340.00K,HK$2.140,HK$1.940,N,28/05/2020
8421,WINSON HLDGS HK,HK$0.455,0.000 (0.00%),684.20K,273.00M,13.11x,3.67%,HK$0.570,HK$0.375,1.55M,HK$0.475,HK$0.440,N,28/05/2020
1563,IA FIN LEASING,HK$1.170,-0.010 (-0.85%),683.40K,1.75B,-,-,HK$1.450,HK$0.810,579.00K,HK$1.190,HK$1.170,N,28/05/2020
332,YUANHENG GAS,HK$0.390,0.000 (0.00%),680.22K,2.55B,79.59x,-,HK$0.590,HK$0.350,1.79M,HK$0.405,HK$0.370,N,28/05/2020
1348,QUALI-SMART,HK$0.370,0.000 (0.00%),677.51K,545.46M,-,-,HK$0.590,HK$0.231,2.02M,HK$0.340,HK$0.330,N,28/05/2020
1301,D&G TECH,HK$1.160,-0.020 (-1.69%),676.54K,721.47M,-,-,HK$1.700,HK$1.100,550.00K,HK$1.240,HK$1.220,N,28/05/2020
331,FSE SERVICES,HK$3.080,0.000 (0.00%),673.91K,1.38B,5.60x,8.02%,HK$3.950,HK$2.800,202.00K,HK$3.380,HK$3.300,N,28/05/2020
601,REMT,HK$0.215,+0.001 (+0.47%),666.15K,1.41B,6.74x,2.79%,HK$0.380,HK$0.183,3.35M,HK$0.200,HK$0.194,N,28/05/2020
900,AEON CREDIT,HK$5.250,-0.050 (-0.94%),665.64K,2.19B,5.94x,8.38%,HK$7.820,HK$4.670,116.00K,HK$5.800,HK$5.600,N,28/05/2020
882,TIANJIN DEV,HK$1.390,-0.010 (-0.71%),663.94K,1.49B,3.23x,5.78%,HK$2.760,HK$1.380,408.00K,HK$1.640,HK$1.600,N,28/05/2020
420,FOUNTAIN SET,HK$1.020,+0.010 (+0.99%),661.36K,1.24B,8.81x,10.24%,HK$1.376,HK$0.950,564.00K,HK$1.190,HK$1.160,N,28/05/2020
860,WE SOLUTIONS,HK$0.390,0.000 (0.00%),658.44K,2.79B,-,-,HK$0.540,HK$0.248,1.64M,HK$0.405,HK$0.395,N,28/05/2020
1758,BOJUN EDU,HK$0.485,0.000 (0.00%),651.80K,398.60M,13.51x,-,HK$1.290,HK$0.350,1.73M,HK$0.400,HK$0.360,N,28/05/2020
3893,CROSSTEC,HK$0.049,+0.001 (+2.08%),645.56K,141.12M,-,-,HK$0.082,HK$0.019,10.90M,HK$0.062,HK$0.054,N,28/05/2020
8140,BOSATECH,HK$0.630,+0.020 (+3.28%),645.40K,504.00M,484.62x,-,HK$1.670,HK$0.500,950.00K,HK$0.780,HK$0.620,N,28/05/2020
26,CHINA MOTOR BUS,HK$93.250,-1.100 (-1.17%),643.43K,4.22B,3.04x,22.52%,HK$108.313,HK$70.814,6.40K,HK$101.000,HK$99.950,N,28/05/2020
120,COSMOPOL INT'L,HK$1.600,+0.100 (+6.67%),641.40K,7.14B,-,-,HK$1.860,HK$0.850,652.00K,HK$1.010,HK$0.960,N,28/05/2020
9916,XINGYE WULIAN,HK$1.250,0.000 (0.00%),641.36K,500.00M,9.77x,-,HK$2.310,HK$1.250,448.00K,HK$1.450,HK$1.410,N,28/05/2020
2488,LAUNCH TECH,HK$3.050,-0.140 (-4.39%),640.52K,544.90M,-,-,HK$6.583,HK$1.400,177.90K,HK$3.710,HK$3.480,N,28/05/2020
1380,CHI KINGSTONE,HK$0.074,-0.001 (-1.33%),635.56K,209.57M,-,-,HK$0.121,HK$0.030,8.08M,HK$0.081,HK$0.077,N,28/05/2020
620,DTXS SILK ROAD,HK$4.960,-0.040 (-0.80%),630.76K,3.31B,286.71x,-,HK$6.830,HK$3.680,122.00K,HK$5.270,HK$5.060,N,28/05/2020
3737,ZHONGZHIPHARM,HK$1.110,+0.010 (+0.91%),629.47K,932.40M,7.35x,8.06%,HK$1.703,HK$1.000,505.00K,HK$1.260,HK$1.230,N,28/05/2020
623,SINOMEDIA,HK$0.950,-0.030 (-3.06%),629.27K,462.87M,16.18x,2.54%,HK$1.810,HK$0.880,670.00K,HK$0.980,HK$0.910,N,28/05/2020
1733,E-COMMODITIES,HK$0.176,-0.006 (-3.30%),628.36K,535.25M,1.72x,-,HK$0.560,HK$0.165,2.96M,HK$0.214,HK$0.208,N,28/05/2020
929,IPE GROUP,HK$0.700,+0.030 (+4.48%),625.15K,736.57M,18.28x,0.71%,HK$1.510,HK$0.650,905.00K,HK$0.730,HK$0.680,N,28/05/2020
2369,COOLPAD GROUP,HK$0.155,-0.002 (-1.27%),622.52K,904.17M,6.98x,-,HK$0.475,HK$0.146,3.70M,HK$0.172,HK$0.166,N,28/05/2020
1110,KINGWORLD,HK$0.760,-0.010 (-1.30%),616.64K,473.10M,9.93x,3.08%,HK$1.190,HK$0.410,804.00K,HK$0.780,HK$0.740,N,28/05/2020
1162,LUMINA GROUP,HK$0.210,-0.003 (-1.41%),615.72K,126.00M,5.22x,-,HK$0.440,HK$0.200,2.27M,HK$0.280,HK$0.260,N,28/05/2020
2030,CABBEEN,HK$1.530,-0.030 (-1.92%),610.30K,1.02B,5.81x,6.86%,HK$2.390,HK$1.060,526.00K,HK$1.180,HK$1.130,N,28/05/2020
8385,PROSPEROUSPRINT,HK$0.255,-0.005 (-1.92%),610.05K,204.00M,11.23x,-,HK$0.295,HK$0.135,2.44M,HK$0.255,HK$0.248,N,28/05/2020
719,SHANDONG XINHUA,HK$3.950,-0.150 (-3.66%),609.48K,770.25M,7.44x,3.34%,HK$5.390,HK$3.320,148.00K,HK$4.150,HK$4.080,N,28/05/2020
1039,FORTUNET E-COMM,HK$0.430,+0.015 (+3.61%),605.18K,778.70M,-,-,HK$0.560,HK$0.300,1.36M,HK$0.450,HK$0.435,N,28/05/2020
1372,BISU TECH,HK$1.250,+0.090 (+7.76%),598.85K,250.00M,-,-,HK$6.700,HK$1.160,332.00K,HK$1.900,HK$1.700,N,28/05/2020
716,SINGAMAS CONT,HK$0.445,+0.015 (+3.49%),593.12K,1.07B,-,29.21%,HK$1.510,HK$0.375,1.40M,HK$0.430,HK$0.420,N,28/05/2020
3996,CH ENERGY ENG,HK$0.740,-0.010 (-1.33%),590.14K,6.85B,3.99x,4.51%,HK$0.990,HK$0.740,742.00K,HK$0.830,HK$0.780,N,28/05/2020
8366,ZJ UNITED INV,HK$0.150,-0.003 (-1.96%),589.29K,236.58M,-,-,HK$0.710,HK$0.148,3.46M,HK$0.177,HK$0.165,N,28/05/2020
256,CITYCHAMP,HK$1.530,+0.020 (+1.32%),586.88K,6.65B,150.00x,-,HK$1.840,HK$1.500,382.00K,HK$1.540,HK$1.530,N,28/05/2020
78,REGAL INT'L,HK$3.030,-0.020 (-0.66%),581.18K,2.72B,7.97x,3.47%,HK$5.060,HK$2.950,180.00K,HK$3.270,HK$3.190,N,28/05/2020
560,CHU KONG SHIP,HK$0.800,0.000 (0.00%),580.16K,896.93M,4.19x,7.50%,HK$1.820,HK$0.760,588.00K,HK$1.000,HK$0.930,N,28/05/2020
787,GLOBAL BRANDS,HK$0.212,-0.003 (-1.40%),580.03K,218.07M,-,-,HK$0.970,HK$0.191,2.79M,HK$0.215,HK$0.200,N,28/05/2020
1862,JINGRUI HLDGS,HK$1.950,+0.070 (+3.72%),577.84K,2.73B,2.76x,12.31%,HK$2.890,HK$1.950,258.00K,HK$2.300,HK$2.180,N,28/05/2020
450,HUNG HING PRINT,HK$0.960,-0.010 (-1.03%),576.32K,871.55M,11.36x,10.42%,HK$1.327,HK$0.920,530.00K,HK$1.100,HK$1.080,N,28/05/2020
8025,ACR HOLDING-NEW,HK$1.730,-0.050 (-2.81%),571.90K,347.56M,-,-,HK$2.060,HK$0.760,291.80K,HK$2.000,HK$1.800,N,28/05/2020
8208,WMCH GLOBAL,HK$0.305,+0.010 (+3.39%),563.46K,183.00M,-,-,HK$0.490,HK$0.255,2.00M,HK$0.315,HK$0.255,N,28/05/2020
106,LANDSEA PPT,HK$0.770,-0.010 (-1.28%),562.00K,3.63B,2.78x,10.65%,HK$0.990,HK$0.540,720.00K,HK$0.790,HK$0.780,N,28/05/2020
