code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
2212,FB MINING,1498,+0.008 (+57.14%),1.56M,85.14M,-,-,HK$0.105,HK$0.013,18/04/2020
769,CHINA RAREEARTH,3313,+0.005 (+1.64%),1.56M,725.92M,18.67x,-,HK$0.870,HK$0.255,18/04/2020
1763,CIRC,467,+0.220 (+1.30%),1.55M,1.36B,15.24x,0.89%,HK$24.600,HK$16.520,18/04/2020
1243,WANG ON PPT,8153,+0.080 (+9.41%),1.55M,14.13B,28.27x,1.77%,HK$1.237,HK$0.770,18/04/2020
1616,STARRISE MEDIA,769,,1.53M,1.38B,41.18x,-,HK$1.350,HK$0.720,18/04/2020
1899,XINGDA INT'L,869,+0.030 (+1.58%),1.51M,2.95B,9.21x,7.77%,HK$2.600,HK$1.600,18/04/2020
6116,LA CHAPELLE,1596,+0.020 (+2.56%),1.51M,171.83M,-,-,HK$4.610,HK$0.710,18/04/2020
2099,CHINAGOLDINTL,627,+0.040 (+0.96%),1.50M,1.67B,-,-,HK$11.000,HK$3.620,18/04/2020
1108,LUOYANG GLASS,2099,+0.040 (+1.77%),1.49M,575.00M,21.54x,-,HK$3.450,HK$1.550,18/04/2020
8213,STARGLORY HLDGS,163,+0.014 (+25.45%),1.47M,287.46M,-,-,HK$0.140,HK$0.032,18/04/2020
467,UNITEDENERGY GP,1911,,1.47M,39.41B,20.66x,2.67%,HK$1.752,HK$1.159,18/04/2020
1043,COSLIGHT TECH,2198,,1.47M,277.70M,-,-,HK$2.650,HK$0.680,18/04/2020
1523,PLOVER BAY TECH,133,,1.46M,1.03B,10.84x,11.22%,HK$1.267,HK$0.900,18/04/2020
3700,INKE,1902,,1.45M,2.00B,33.78x,-,HK$2.110,HK$0.850,18/04/2020
8357,REPUBLIC HC,6166,+0.050 (+12.82%),1.45M,228.80M,67.69x,-,HK$0.850,HK$0.189,18/04/2020
1361,361 DEGREES,1588,+0.030 (+2.50%),1.44M,2.54B,5.29x,8.78%,HK$1.870,HK$0.990,18/04/2020
2312,CH FIN LEASING,420,,1.44M,267.94M,-,-,HK$0.290,HK$0.092,18/04/2020
2003,VCREDIT,3878,,1.44M,3.35B,46.96x,-,HK$11.000,HK$5.390,18/04/2020
691,SHANSHUI CEMENT,2358,+0.110 (+4.95%),1.44M,10.14B,3.10x,-,HK$3.940,HK$1.950,18/04/2020
673,CHINA HEALTH,256,,1.43M,277.37M,-,-,HK$0.210,HK$0.057,18/04/2020
3366,OCT (ASIA),1200,+0.010 (+0.52%),1.43M,1.43B,43.94x,-,HK$3.750,HK$1.800,18/04/2020
2118,TIAN SHAN DEV,419,+0.070 (+2.37%),1.42M,3.03B,-,-,HK$3.200,HK$1.870,18/04/2020
497,CSI PROPERTIES,2236,+0.023 (+10.41%),1.41M,2.39B,4.62x,2.95%,HK$0.455,HK$0.202,18/04/2020
3623,C SUCCESS FIN,1986,,1.40M,341.01M,-,-,HK$1.050,HK$0.570,18/04/2020
1902,YINCHENG INTL,1343,+0.020 (+0.82%),1.39M,3.55B,19.89x,-,HK$2.790,HK$2.270,18/04/2020
102,SUMMIT ASCENT,1713,+0.010 (+1.75%),1.38M,1.04B,11.39x,-,HK$1.850,HK$0.495,18/04/2020
801,GOLDEN MEDITECH,2886,,1.37M,1.54B,-,-,HK$1.100,HK$0.450,18/04/2020
2358,JIU RONG HOLD,1930,,1.36M,705.88M,24.81x,-,HK$0.177,HK$0.120,18/04/2020
1950,SUNLIGHT TECH H,1164,,1.35M,860.00M,24.43x,-,HK$1.080,HK$0.460,18/04/2020
612,CHINA DYF,8049,+0.010 (+0.33%),1.33M,4.01B,-,-,HK$7.450,HK$0.650,18/04/2020
331,FSE SERVICES,212,,1.33M,1.56B,6.31x,7.12%,HK$3.950,HK$2.800,18/04/2020
8153,CODE AGRI,616,,1.33M,245.11M,-,-,HK$0.188,HK$0.012,18/04/2020
1911,CR HOLDINGS,1076,+0.240 (+2.06%),1.32M,6.35B,21.96x,1.38%,HK$20.800,HK$10.500,18/04/2020
2198,CHINA SANJIANG,2369,+0.050 (+3.23%),1.32M,1.90B,3.14x,15.63%,HK$2.300,HK$1.130,18/04/2020
620,DTXS SILK ROAD,1043,+0.120 (+2.29%),1.30M,3.58B,310.40x,-,HK$6.830,HK$3.560,18/04/2020
362,XINYANG MAOJIAN,1763,,1.29M,521.98M,-,-,HK$0.570,HK$0.245,18/04/2020
471,CMMB VISION,8441,+0.010 (+3.23%),1.28M,72.66M,-,-,HK$1.800,HK$0.290,18/04/2020
542,TFG INTL GP,3393,+0.005 (+1.82%),1.27M,1.94B,-,-,HK$0.360,HK$0.196,18/04/2020
887,EMPEROR WATCH&J,8545,+0.003 (+2.50%),1.27M,833.87M,9.25x,2.85%,HK$0.270,HK$0.112,18/04/2020
1297,SINOSOFT TECH,8536,+0.050 (+4.46%),1.26M,1.43B,4.62x,-,HK$2.900,HK$1.000,18/04/2020
2337,UNITED STRENGTH,2016,+0.030 (+0.55%),1.26M,1.29B,33.07x,1.55%,HK$7.590,HK$4.560,18/04/2020
3978,BESTSTUDY EDU,342,,1.26M,2.94B,18.24x,2.11%,HK$5.050,HK$1.700,18/04/2020
878,SOUNDWILL HOLD,1733,,1.23M,1.97B,9.08x,2.87%,HK$12.120,HK$6.390,18/04/2020
2120,KN HOSPITAL,906,,1.23M,370.39M,21.35x,-,HK$44.300,HK$16.220,18/04/2020
1183,MECOM POWER,2030,+0.010 (+0.78%),1.22M,1.55B,28.51x,3.46%,HK$1.600,HK$0.830,18/04/2020
395,SMARTAC GP CH,2312,+0.004 (+2.17%),1.21M,1.05B,-,-,HK$0.440,HK$0.114,18/04/2020
573,TAO HEUNG HLDGS,1111,,1.21M,986.11M,7.89x,9.79%,HK$1.680,HK$0.910,18/04/2020
1286,IMPRO PRECISION,8475,+0.040 (+1.59%),1.21M,4.80B,8.01x,2.82%,HK$5.200,HK$2.440,18/04/2020
3344,GTI HLDGS,391,+0.007 (+29.17%),1.21M,195.26M,-,-,HK$0.168,HK$0.017,18/04/2020
8026,CB GLOBAL,2199,,1.20M,987.66M,-,-,HK$0.850,HK$0.250,18/04/2020
1611,HUOBI TECH,2633,+0.020 (+0.61%),1.20M,1.01B,-,-,HK$7.210,HK$2.950,18/04/2020
8373,INDIGO STAR,716,+0.005 (+1.41%),1.19M,144.00M,171.43x,-,HK$0.465,HK$0.180,18/04/2020
2362,JINCHUAN INTL,951,,1.19M,6.55B,94.55x,0.19%,HK$0.870,HK$0.435,18/04/2020
729,FDG EVEHICLES,950,,1.19M,313.09M,-,-,HK$1.154,HK$0.110,18/04/2020
1692,TOWNRAY HLDGS,1216,+0.020 (+3.08%),1.18M,268.00M,3.51x,15.82%,HK$1.210,HK$0.430,18/04/2020
29,DYNAMIC HOLD,2699,+0.140 (+1.36%),1.18M,2.48B,48.63x,0.57%,HK$14.980,HK$6.810,18/04/2020
1806,HUIFU PAYMENT,8427,+0.010 (+0.45%),1.15M,2.85B,9.96x,-,HK$4.990,HK$2.030,18/04/2020
1798,DATANG RENEW,690,+0.010 (+1.69%),1.15M,1.50B,4.87x,5.47%,HK$0.940,HK$0.480,18/04/2020
627,FULLSUN INT'L,1729,,1.15M,1.02B,6.82x,-,HK$0.620,HK$0.087,18/04/2020
752,PICO FAR EAST,102,,1.15M,1.59B,6.21x,10.47%,HK$3.010,HK$1.230,18/04/2020
2183,SANSHENG HLDG,860,,1.14M,3.15B,41.60x,-,HK$12.440,HK$6.800,18/04/2020
8279,AGTECH HOLDINGS,1907,,1.14M,2.82B,-,-,HK$0.510,HK$0.200,18/04/2020
8109,KIRIN GROUP,882,+0.010 (+3.03%),1.13M,80.52M,-,-,HK$0.650,HK$0.096,18/04/2020
3818,CHINA DONGXIANG,812,,1.13M,3.94B,4.96x,6.00%,HK$1.210,HK$0.540,18/04/2020
1729,TIME INTERCON,497,+0.005 (+1.79%),1.13M,524.40M,4.27x,10.53%,HK$1.010,HK$0.250,18/04/2020
539,VICTORY CITY,8026,+0.002 (+0.99%),1.10M,158.49M,0.37x,-,HK$1.020,HK$0.188,18/04/2020
900,AEON CREDIT,610,+0.050 (+0.96%),1.10M,2.19B,5.02x,8.40%,HK$8.120,HK$4.670,18/04/2020
2030,CABBEEN,2362,+0.010 (+0.90%),1.10M,748.82M,4.25x,9.38%,HK$2.390,HK$1.090,18/04/2020
2262,SLD GROUP,1045,+0.030 (+2.33%),1.10M,1.50B,38.94x,0.98%,HK$1.710,HK$0.589,18/04/2020
1837,NATURAL FOOD IH,878,,1.09M,1.68B,12.28x,2.60%,HK$2.450,HK$0.660,18/04/2020
3688,TOP SPRING,1271,,1.09M,1.24B,-,2.27%,HK$2.340,HK$0.750,18/04/2020
43,C.P. POKPHAND,8487,,1.09M,14.44B,5.61x,5.33%,HK$0.730,HK$0.560,18/04/2020
1681,CONSUN PHARMA,931,,1.08M,3.20B,35.99x,5.41%,HK$5.770,HK$2.610,18/04/2020
1713,SICHUAN EN INV,8516,,1.08M,502.65M,10.42x,5.88%,HK$6.000,HK$1.450,18/04/2020
1216,ZYBANK,1798,,1.08M,4.28B,7.93x,4.36%,HK$2.290,HK$1.060,18/04/2020
1141,CMBC CAPITAL,1533,+0.001 (+0.72%),1.06M,6.62B,18.53x,2.37%,HK$0.295,HK$0.101,18/04/2020
6828,BG BLUE SKY,1183,+0.001 (+0.61%),1.05M,2.14B,-,-,HK$0.290,HK$0.147,18/04/2020
34,KOWLOON DEV,579,+0.050 (+0.57%),1.04M,10.29B,4.20x,8.91%,HK$10.960,HK$7.680,18/04/2020
6860,FINGERTANGO,678,,1.04M,965.69M,22.42x,-,HK$1.680,HK$0.420,18/04/2020
194,LIU CHONG HING,2393,+0.070 (+0.90%),1.04M,2.96B,6.89x,7.67%,HK$13.960,HK$6.800,18/04/2020
1349,FUDANZHANGJIANG,3608,,1.04M,1.67B,17.99x,1.58%,HK$7.490,HK$3.800,18/04/2020
3939,WANGUO MINING,582,+0.010 (+0.62%),1.03M,1.17B,19.36x,-,HK$2.090,HK$1.330,18/04/2020
2322,HK CHAOSHANG GP,2389,+0.070 (+8.24%),1.03M,3.79B,-,-,HK$0.950,HK$0.335,18/04/2020
2699,XINMING CHINA,1168,,1.02M,1.97B,-,-,HK$1.430,HK$0.990,18/04/2020
547,DIGITAL DOMAIN,3688,+0.004 (+9.09%),1.02M,1.63B,-,-,HK$0.170,HK$0.035,18/04/2020
8536,TL NATURAL GAS,3848,+0.010 (+7.81%),1.02M,77.56M,-,-,HK$0.690,HK$0.085,18/04/2020
1205,CITIC RESOURCES,1370,+0.005 (+1.67%),1.01M,2.39B,3.99x,-,HK$0.780,HK$0.250,18/04/2020
133,CHINA MERCHANTS,204,,1.00M,1.36B,1.72x,6.08%,HK$11.476,HK$7.900,18/04/2020
1104,APAC RESOURCES,2120,,1.00M,975.11M,1.18x,12.50%,HK$1.180,HK$0.790,18/04/2020
28,TIAN AN,258,+0.090 (+3.06%),1.00M,4.54B,3.39x,6.60%,HK$4.450,HK$2.440,18/04/2020
2339,BWI INT'L,1935,+0.020 (+5.26%),1.00M,229.73M,47.06x,-,HK$0.854,HK$0.310,18/04/2020
8032,VIVA CHINA,1201,+0.010 (+2.25%),996.52K,4.03B,6.14x,-,HK$0.596,HK$0.420,18/04/2020
538,AJISEN (CHINA),32,+0.040 (+2.23%),973.88K,1.99B,11.69x,5.46%,HK$4.229,HK$1.660,18/04/2020
3600,MODERN DENTAL,3369,+0.010 (+0.84%),969.98K,1.15B,7.28x,4.42%,HK$1.840,HK$0.940,18/04/2020
8128,CH GEOTHERMAL,1775,,969.69K,253.50M,-,-,HK$0.091,HK$0.041,18/04/2020
2280,HC GROUP,232,+0.040 (+3.10%),958.19K,1.49B,-,-,HK$4.400,HK$1.180,18/04/2020
2180,MANPOWER GRC,2068,+0.220 (+2.56%),950.69K,1.82B,12.98x,3.07%,HK$13.320,HK$7.870,18/04/2020
678,GENTING HK,1181,,948.45K,3.26B,-,-,HK$1.100,HK$0.320,18/04/2020
2355,BAOYE GROUP,43,+0.080 (+1.78%),947.32K,970.60M,2.75x,-,HK$5.620,HK$3.130,18/04/2020
8441,IWS GROUP,1107,+0.010 (+1.67%),939.50K,488.00M,-,-,HK$0.900,HK$0.460,18/04/2020
1961,JIU ZUN DIGITAL,8485,,935.92K,622.44M,10.99x,2.21%,HK$1.530,HK$0.800,18/04/2020
3315,GOLDPAC GROUP,1387,,925.62K,1.29B,6.61x,12.90%,HK$2.234,HK$1.280,18/04/2020
825,NWDS CHINA,64,,920.12K,2.54B,77.84x,-,HK$1.790,HK$1.150,18/04/2020
1922,YINCHENG LS,2262,+0.020 (+1.09%),919.27K,494.23M,10.76x,2.27%,HK$2.740,HK$1.230,18/04/2020
171,SILVER GRANT,530,+0.040 (+3.64%),916.68K,2.62B,47.11x,-,HK$1.700,HK$0.760,18/04/2020
1582,CR CONSTRUCTION,1803,+0.060 (+12.00%),912.65K,280.00M,3.74x,8.93%,HK$2.780,HK$0.410,18/04/2020
1977,ANALOGUE HLDGS,2686,+0.051 (+5.00%),905.74K,1.49B,5.36x,8.34%,HK$1.710,HK$0.850,18/04/2020
677,GOLDEN RES DEV,596,+0.010 (+1.69%),894.30K,1.01B,230.77x,3.83%,HK$0.730,HK$0.490,18/04/2020
1343,WEI YUAN HLDG,8385,+0.010 (+0.60%),887.70K,1.79B,-,-,HK$1.820,HK$0.530,18/04/2020
8470,LUMINA GROUP,2779,,885.88K,210.00M,8.71x,-,HK$0.440,2389,18/04/2020
807,SIICENVIRONMENT,1348,,882.41K,3.22B,4.84x,4.49%,HK$2.050,HK$1.160,18/04/2020
2993,MOODY TECH RTS,3378,+0.019 (+24.05%),879.14K,-,-,-,HK$0.112,1360,18/04/2020
3848,WEALTHY WAY,1992,+0.050 (+0.75%),876.01K,1.04B,25.74x,0.74%,HK$7.480,HK$5.890,18/04/2020
1385,SHANGHAI FUDAN,1639,+0.030 (+0.56%),873.32K,1.53B,-,-,HK$14.300,HK$4.640,18/04/2020
1439,MOBILE INTERNET,6123,,872.57K,110.19M,-,-,HK$0.320,HK$0.043,18/04/2020
1345,PIONEER PHARM,980,+0.020 (+2.60%),870.09K,995.53M,8.40x,16.58%,HK$2.337,HK$0.467,18/04/2020
950,LEE'S PHARM,2660,,859.91K,2.11B,16.97x,1.56%,HK$11.000,HK$3.320,18/04/2020
737,BAY AREA DEV,2668,+0.040 (+1.45%),859.63K,8.62B,12.57x,7.96%,HK$4.380,HK$2.470,18/04/2020
2383,TOM GROUP,398,,845.02K,4.59B,-,-,HK$1.980,HK$0.990,18/04/2020
2696,HENLIUS-B,154,+0.500 (+1.33%),841.11K,6.21B,-,-,HK$50.900,HK$29.800,18/04/2020
1164,CGN MINING,601,+0.001 (+0.42%),839.93K,1.58B,9.92x,4.17%,HK$0.455,HK$0.221,18/04/2020
8485,SMART GLOBE,8510,,834.12K,237.00M,10.26x,1.69%,HK$0.245,HK$0.070,18/04/2020
635,PLAYMATES,1446,,829.56K,2.03B,4.75x,15.10%,HK$1.299,HK$0.916,18/04/2020
8429,ICICLE GROUP,2136,+0.020 (+3.51%),827.60K,283.20M,-,-,HK$0.820,HK$0.520,18/04/2020
1270,LANGHAM-SS,1290,+0.110 (+8.66%),826.49K,2.96B,-,8.77%,HK$3.250,HK$0.990,18/04/2020
1358,PW MEDTECH,1251,+0.040 (+4.40%),825.41K,1.49B,16.61x,-,HK$1.600,HK$0.850,18/04/2020
3369,QHD PORT,2183,+0.050 (+4.07%),822.93K,1.06B,7.01x,7.70%,HK$1.820,HK$1.130,18/04/2020
78,REGAL INT'L,837,+0.050 (+1.60%),812.54K,2.85B,8.37x,3.30%,HK$5.060,HK$2.950,18/04/2020
1456,GUOLIAN SEC,1722,+0.020 (+0.88%),802.61K,1.00B,7.51x,-,HK$3.310,HK$1.810,18/04/2020
1168,SINOLINK HOLD,6839,+0.010 (+3.70%),798.80K,991.51M,-,-,HK$0.920,HK$0.241,18/04/2020
1262,LABIXIAOXIN,85,,796.33K,491.72M,-,-,HK$0.610,HK$0.248,18/04/2020
531,SAMSON HOLDING,31,,794.33K,773.76M,-,-,HK$0.600,HK$0.233,18/04/2020
8130,DADI INTL GROUP,2283,,794.07K,427.79M,-,-,HK$0.220,HK$0.114,18/04/2020
120,COSMOPOL INT'L,1523,,792.94K,4.14B,-,-,HK$1.860,HK$0.850,18/04/2020
1533,ZHUANGYUAN PA,818,+0.140 (+2.47%),792.76K,203.75M,19.50x,-,HK$6.890,HK$4.870,18/04/2020
420,FOUNTAIN SET,8156,,791.52K,1.43B,10.10x,8.92%,HK$1.396,HK$0.950,18/04/2020
1181,TANG PALACE,2345,+0.060 (+7.14%),788.70K,968.42M,9.67x,3.78%,HK$1.440,HK$0.680,18/04/2020
1348,QUALI-SMART,538,+0.005 (+1.59%),773.05K,471.75M,-,-,HK$0.600,HK$0.231,18/04/2020
1592,ANCHORSTONE,1039,,770.90K,480.00M,235.29x,-,HK$0.520,HK$0.161,18/04/2020
787,GLOBAL BRANDS,738,,768.75K,205.73M,-,-,HK$1.040,HK$0.191,18/04/2020
603,CHINA OIL & GAS,1636,+0.015 (+6.12%),767.47K,1.49B,3.92x,-,HK$0.500,HK$0.212,18/04/2020
8487,ISP GLOBAL,3636,,763.60K,624.00M,"1,300.00x",-,HK$1.190,HK$0.096,18/04/2020
391,MEI AH ENTER,26,+0.004 (+3.67%),763.46K,669.38M,-,-,HK$0.290,HK$0.095,18/04/2020
2066,SHENGJINGBANK,1301,,757.17K,16.80B,7.31x,-,HK$7.350,HK$4.080,18/04/2020
260,AVIC JOY HLDG,251,+0.009 (+34.62%),752.41K,208.03M,-,-,HK$0.063,HK$0.025,18/04/2020
1606,CDB LEASING,771,+0.010 (+0.92%),748.88K,3.04B,4.34x,10.35%,HK$1.900,HK$0.940,18/04/2020
882,TIANJIN DEV,305,+0.020 (+1.31%),745.42K,1.66B,3.52x,5.19%,HK$2.840,HK$1.380,18/04/2020
8069,WWPKG HOLDINGS,1870,+0.050 (+4.00%),736.80K,520.00M,-,-,HK$1.650,HK$0.350,18/04/2020
1647,GRANDSHORES,759,,735.26K,254.54M,9.11x,-,HK$1.900,HK$0.199,18/04/2020
251,SEA HOLDINGS,8213,+0.240 (+4.53%),731.17K,3.66B,21.19x,0.90%,HK$11.000,HK$5.080,18/04/2020
2552,HUA MEDICINE-B,908,,729.12K,3.15B,-,-,HK$7.540,HK$2.470,18/04/2020
431,G CHINA FIN,2399,+0.001 (+0.51%),725.47K,1.37B,-,-,HK$0.212,HK$0.179,18/04/2020
1161,WATER OASIS GP,680,+0.030 (+4.29%),723.58K,496.80M,4.61x,20.55%,HK$1.270,HK$0.650,18/04/2020
1416,CTR HOLDINGS,2448,,723.15K,546.00M,-,-,HK$0.475,HK$0.245,18/04/2020
3768,DCWT,1432,+0.020 (+1.09%),722.75K,632.44M,4.74x,7.37%,HK$2.670,HK$1.710,18/04/2020
789,ARTINI HLDG,1366,+0.001 (+3.23%),719.78K,176.63M,5.71x,-,HK$0.159,HK$0.029,18/04/2020
1431,YST DAIRY,1065,,719.55K,1.19B,4.89x,-,HK$0.405,HK$0.150,18/04/2020
1786,CRCCE,8513,,715.05K,617.00M,13.11x,3.79%,HK$2.300,HK$1.020,18/04/2020
9929,SEM HLDGS,655,+0.004 (+4.30%),714.32K,194.00M,7.40x,-,HK$0.345,HK$0.092,18/04/2020
6166,CHINA VAST,3737,+0.040 (+1.52%),713.81K,4.40B,4.84x,7.49%,HK$3.750,HK$2.450,18/04/2020
1293,GRAND BAOXIN,240,+0.030 (+3.03%),711.16K,2.89B,4.21x,-,HK$3.560,HK$0.770,18/04/2020
1265,TIANJINJINRAN,8619,,704.50K,275.03M,211.54x,-,HK$0.910,HK$0.500,18/04/2020
64,GET NICE,1006,+0.004 (+2.90%),703.19K,1.37B,7.03x,12.32%,HK$0.290,HK$0.136,18/04/2020
869,PLAYMATES TOYS,887,,698.87K,282.02M,-,-,HK$0.770,HK$0.222,18/04/2020
1200,MIDLAND HOLDING,710,+0.030 (+3.37%),695.52K,660.60M,-,-,HK$1.860,HK$0.750,18/04/2020
596,INSPUR INT'L,568,,695.32K,2.81B,13.85x,-,HK$4.380,HK$2.180,18/04/2020
1151,ELEC & ELTEK,1652,+0.020 (+0.12%),679.51K,3.21B,13.57x,1.81%,HK$19.600,HK$8.020,18/04/2020
190,HKC (HOLDINGS),2083,+0.230 (+4.11%),673.10K,2.98B,11.03x,4.46%,HK$7.600,HK$4.300,18/04/2020
530,GOLDIN FIN HOLD,331,+0.070 (+4.90%),661.52K,10.48B,1.68x,-,HK$3.280,HK$1.140,18/04/2020
710,BOE VARITRONIX,450,+0.060 (+2.78%),660.60K,1.63B,65.29x,11.71%,HK$2.750,HK$1.730,18/04/2020
568,SHANDONG MOLONG,726,+0.010 (+1.61%),659.28K,161.35M,-,-,HK$1.670,HK$0.580,18/04/2020
601,REMT,8109,,657.14K,1.27B,6.08x,3.09%,HK$0.380,HK$0.183,18/04/2020
88,TAI CHEUNG HOLD,2355,+0.180 (+3.42%),655.67K,3.36B,14.53x,6.42%,HK$8.690,HK$4.880,18/04/2020
2348,DAWNRAYS PHARMA,9998,+0.020 (+1.68%),654.76K,1.87B,6.81x,4.79%,HK$1.600,HK$1.030,18/04/2020
8511,ZC TECH GP,1982,+0.013 (+13.13%),651.12K,44.80M,6.05x,-,HK$0.430,HK$0.061,18/04/2020
488,LAI SUN DEV,227,+0.400 (+4.94%),649.00K,5.18B,1.06x,1.27%,HK$13.200,HK$7.230,18/04/2020
1065,TIANJIN CAPITAL,230,+0.020 (+0.85%),645.44K,809.20M,6.15x,4.90%,HK$3.420,HK$2.130,18/04/2020
8142,TAK LEE MACH,365,,643.96K,250.00M,6.48x,6.00%,HK$0.281,HK$0.201,18/04/2020
6139,JINMAO HOTEL-SS,78,+0.010 (+0.40%),642.79K,5.00B,18.56x,12.81%,HK$4.780,HK$2.110,18/04/2020
2886,BINHAI INV,8421,,640.46K,1.40B,17.37x,2.92%,HK$1.530,HK$1.070,18/04/2020
1599,UCD,3681,+0.020 (+1.01%),639.17K,779.75M,3.75x,-,HK$2.850,HK$1.780,18/04/2020
1263,PC PARTNER,8612,+0.070 (+5.07%),638.74K,539.53M,52.54x,-,HK$2.840,HK$1.070,18/04/2020
1301,D&G TECH,273,,632.32K,771.22M,-,-,HK$1.700,HK$1.100,18/04/2020
1283,ACCEL GROUP,3698,+0.010 (+1.56%),631.50K,520.00M,-,-,HK$1.000,HK$0.425,18/04/2020
1857,CEB WATER,863,+0.020 (+1.50%),627.62K,3.86B,4.49x,5.54%,HK$3.000,HK$1.200,18/04/2020
8427,SK TARGET,1250,,627.60K,99.20M,-,-,HK$0.380,HK$0.075,18/04/2020
273,MASON GP HOLD,1110,,627.09K,1.19B,-,-,HK$0.152,HK$0.021,18/04/2020
450,HUNG HING PRINT,194,+0.010 (+0.93%),621.34K,980.49M,12.78x,9.26%,HK$1.395,HK$0.920,18/04/2020
6868,TENFU,2086,+0.050 (+0.88%),618.07K,6.31B,21.91x,3.51%,HK$6.200,HK$4.960,18/04/2020
6189,ADWAY,8376,+0.020 (+1.43%),609.80K,89.12M,4.24x,-,HK$31.900,HK$1.230,18/04/2020
2222,NVC INTL,82,,605.95K,744.00M,0.18x,51.14%,HK$0.345,HK$0.122,18/04/2020
6138,HARBIN BANK,2989,+0.040 (+3.31%),603.77K,3.77B,3.54x,8.74%,HK$1.850,HK$1.160,18/04/2020
1050,KARRIE INT'L,3683,+0.010 (+0.97%),600.46K,2.07B,9.36x,8.65%,HK$1.300,HK$0.900,18/04/2020
1380,CHI KINGSTONE,1165,,599.16K,226.56M,-,-,HK$0.121,HK$0.030,18/04/2020
848,MAOYE INT'L,113,+0.010 (+2.86%),590.87K,1.85B,9.09x,5.50%,HK$0.660,HK$0.330,18/04/2020
3708,YAT SING HLDG,1661,+0.002 (+1.03%),590.05K,1.10B,-,-,HK$0.405,HK$0.074,18/04/2020
312,SHIRBLE STORE,3321,+0.010 (+0.88%),586.92K,2.86B,19.17x,1.57%,HK$1.730,HK$0.800,18/04/2020
2300,AMVIG HOLDINGS,6822,+0.030 (+2.10%),586.88K,1.35B,4.33x,11.99%,HK$2.070,HK$1.420,18/04/2020
2002,SUNSHINE PAPER,8283,+0.020 (+1.98%),586.51K,843.94M,2.20x,-,HK$1.470,HK$0.890,18/04/2020
3322,WIN HANVERKY,1460,+0.030 (+9.52%),580.74K,443.11M,6.90x,2.90%,HK$1.020,HK$0.290,18/04/2020
2283,TK GROUP HLDG,1683,+0.090 (+3.41%),567.78K,2.27B,7.54x,5.13%,HK$5.650,HK$2.340,18/04/2020
582,LANDING INTL,3344,+0.002 (+0.85%),558.39K,695.57M,-,-,HK$2.710,HK$0.227,18/04/2020
527,RUIFENG RENEW,1075,,555.65K,603.63M,-,-,HK$0.630,HK$0.260,18/04/2020
2369,COOLPAD GROUP,6966,+0.005 (+2.81%),553.17K,1.06B,8.24x,-,HK$0.475,HK$0.146,18/04/2020
580,SUN.KING ELEC,626,+0.040 (+3.51%),552.92K,1.88B,8.85x,6.78%,HK$1.430,HK$0.870,18/04/2020
837,CARPENTER TAN,1725,+0.090 (+2.16%),546.58K,1.05B,7.90x,22.40%,HK$5.600,HK$3.908,18/04/2020
2119,TSIT WING INTL,289,+0.030 (+2.97%),541.36K,778.06M,10.52x,5.63%,HK$1.940,HK$0.890,18/04/2020
818,HI SUN TECH,1129,,534.42K,2.41B,4.25x,-,HK$1.590,HK$0.800,18/04/2020
1722,KIN PANG HLDGS,1640,,531.57K,107.00M,7.75x,-,HK$0.495,HK$0.098,18/04/2020
8516,GRAND TALENT,2002,+0.130 (+3.28%),530.23K,1.96B,889.13x,-,HK$5.450,HK$1.920,18/04/2020
3389,HENGDELI,1980,+0.010 (+3.57%),529.56K,1.35B,-,14.59%,HK$0.475,HK$0.260,18/04/2020
240,BUILD KING HOLD,691,+0.020 (+2.63%),523.30K,968.66M,3.27x,6.15%,HK$1.640,HK$0.650,18/04/2020
1201,TESSON HOLDINGS,97,,519.73K,562.34M,-,-,HK$0.830,HK$0.380,18/04/2020
85,CE HUADA TECH,3768,+0.020 (+3.57%),518.52K,1.17B,7.59x,3.97%,HK$0.900,HK$0.420,18/04/2020
3308,GOLDEN EAGLE,431,,515.55K,12.65B,9.78x,5.09%,HK$9.790,HK$7.020,18/04/2020
2698,WEIQIAO TEXTILE,2226,+0.020 (+1.32%),514.79K,636.97M,7.61x,4.60%,HK$3.290,HK$1.310,18/04/2020
704,HUSCOKE HLDGS,1680,+0.003 (+3.06%),512.17K,289.94M,28.86x,-,HK$0.245,HK$0.060,18/04/2020
8347,F8 ENT,852,,510.12K,175.20M,219.00x,-,HK$0.620,HK$0.168,18/04/2020
365,SINO ICT,1143,,508.40K,1.80B,-,-,HK$2.680,HK$1.080,18/04/2020
2341,ECOGREEN,1651,,506.40K,930.07M,3.70x,5.42%,HK$1.730,HK$1.140,18/04/2020
1962,EVERGREEN PG,281,+0.040 (+3.85%),505.92K,713.96M,7.43x,2.78%,HK$4.000,HK$0.810,18/04/2020
176,SUPERACTIVE GP,875,,500.00K,406.51M,-,-,HK$0.355,HK$0.142,18/04/2020
6896,GOLDEN THROAT,3348,,498.20K,1.11B,6.10x,7.95%,HK$2.400,HK$1.100,18/04/2020
1870,ACME INTL HLDGS,1031,+0.025 (+7.04%),493.81K,197.60M,3.80x,2.63%,HK$3.100,HK$0.300,18/04/2020
1370,AOWEI HOLDING,830,,493.36K,2.12B,-,-,HK$1.880,HK$1.140,18/04/2020
1683,HOPE LIFE INT,580,+0.020 (+1.74%),491.40K,585.00M,71.34x,-,HK$1.450,HK$0.810,18/04/2020
