code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
1713,SICHUAN EN INV,HK$1.900,+0.050 (+2.70%),1.19M,510.72M,10.59x,5.79%,HK$6.000,HK$1.450,23/04/2020
403,STARLITE HOLD,HK$0.445,-0.010 (-2.20%),1.19M,233.68M,-,-,HK$0.880,HK$0.250,23/04/2020
8506,FUTEX HLDGS,HK$0.140,0.000 (0.00%),1.19M,140.00M,7.73x,-,HK$0.190,HK$0.090,23/04/2020
1162,LUMINA GROUP,HK$0.300,0.000 (0.00%),1.18M,180.00M,7.46x,-,HK$0.440,HK$0.245,23/04/2020
887,EMPEROR WATCH&J,HK$0.135,0.000 (0.00%),1.17M,915.22M,10.15x,2.59%,HK$0.255,HK$0.112,23/04/2020
1970,IMAX CHINA,HK$11.300,-0.220 (-1.91%),1.17M,3.93B,11.88x,2.76%,HK$23.800,HK$10.600,23/04/2020
1286,IMPRO PRECISION,HK$2.450,-0.010 (-0.41%),1.17M,4.61B,7.70x,2.94%,HK$5.200,HK$2.400,23/04/2020
2337,UNITED STRENGTH,HK$5.270,-0.020 (-0.38%),1.15M,1.23B,31.58x,1.62%,HK$7.590,HK$4.560,23/04/2020
811,XINHUA WINSHARE,HK$5.230,-0.020 (-0.38%),1.15M,2.31B,5.19x,6.27%,HK$6.150,HK$4.520,23/04/2020
8510,TOPSTANDARDCORP,HK$0.186,-0.002 (-1.06%),1.15M,148.80M,-,-,HK$0.345,HK$0.060,23/04/2020
1967,CONFIDENCE IN,HK$6.900,-0.100 (-1.43%),1.15M,1.72B,45.45x,-,HK$10.000,HK$2.700,23/04/2020
8536,TL NATURAL GAS,HK$0.135,-0.003 (-2.17%),1.15M,84.29M,-,-,HK$0.690,HK$0.085,23/04/2020
2258,WATTS INT'L,HK$0.960,+0.020 (+2.13%),1.14M,792.38M,7.19x,3.54%,HK$1.490,HK$0.900,23/04/2020
1563,IA FIN LEASING,HK$1.240,+0.010 (+0.81%),1.14M,1.86B,-,-,HK$1.450,HK$0.810,23/04/2020
3321,WAI HUNG GROUP,HK$1.330,0.000 (0.00%),1.13M,665.00M,16.67x,-,HK$1.700,HK$0.720,23/04/2020
29,DYNAMIC HOLD,HK$11.160,-0.040 (-0.36%),1.13M,2.65B,51.98x,0.54%,HK$14.980,HK$6.810,23/04/2020
1045,APT SATELLITE,HK$2.520,0.000 (0.00%),1.12M,2.34B,6.47x,7.74%,HK$3.940,HK$2.350,23/04/2020
596,INSPUR INT'L,HK$2.440,-0.060 (-2.40%),1.12M,2.77B,13.68x,-,HK$4.380,HK$2.180,23/04/2020
297,SINOFERT,HK$0.700,+0.020 (+2.94%),1.12M,4.91B,7.33x,4.20%,HK$1.010,HK$0.590,23/04/2020
1278,CHINANEWTOWN,HK$0.116,-0.004 (-3.33%),1.11M,1.12B,10.84x,3.79%,HK$0.190,HK$0.107,23/04/2020
882,TIANJIN DEV,HK$1.500,+0.050 (+3.45%),1.10M,1.60B,3.41x,5.36%,HK$2.830,HK$1.380,23/04/2020
9916,XINGYE WULIAN,HK$1.460,+0.050 (+3.55%),1.10M,584.00M,11.41x,-,HK$2.310,HK$1.360,23/04/2020
1709,DL HOLDINGS GP,HK$0.580,0.000 (0.00%),1.10M,704.20M,34.32x,-,HK$0.970,HK$0.435,23/04/2020
1902,YINCHENG INTL,HK$2.470,0.000 (0.00%),1.10M,3.57B,19.97x,0.94%,HK$2.790,HK$2.270,23/04/2020
1105,SING TAO,HK$1.150,-0.030 (-2.54%),1.10M,1.01B,-,3.04%,HK$1.760,HK$0.730,23/04/2020
1798,DATANG RENEW,HK$0.600,+0.010 (+1.69%),1.10M,1.50B,4.87x,5.47%,HK$0.940,HK$0.480,23/04/2020
1803,BJ SPORTS & ENT,HK$0.226,-0.004 (-1.74%),1.09M,294.25M,-,-,HK$2.480,HK$0.180,23/04/2020
511,TVB,HK$10.860,-0.120 (-1.09%),1.09M,4.75B,-,4.60%,HK$16.240,HK$8.040,23/04/2020
673,CHINA HEALTH,HK$0.076,0.000 (0.00%),1.08M,314.63M,-,-,HK$0.210,HK$0.057,23/04/2020
127,CHINESE EST H,HK$3.600,+0.140 (+4.05%),1.08M,6.86B,8.69x,0.56%,HK$8.570,HK$3.170,23/04/2020
7,HK FINANCE INV,HK$0.760,-0.010 (-1.30%),1.08M,3.04B,4.59x,-,HK$0.980,HK$0.670,23/04/2020
752,PICO FAR EAST,HK$1.230,-0.010 (-0.81%),1.08M,1.52B,5.92x,10.98%,HK$2.900,HK$1.230,23/04/2020
3877,CSSC SHIPPING,HK$1.010,-0.030 (-2.88%),1.07M,6.19B,6.22x,7.92%,HK$1.450,HK$0.930,23/04/2020
6198,QINGDAO PORT,HK$4.270,+0.060 (+1.43%),1.07M,4.69B,6.67x,5.11%,HK$6.180,HK$4.020,23/04/2020
6806,SWHY,HK$1.860,-0.020 (-1.06%),1.07M,4.65B,7.16x,4.72%,HK$3.640,HK$1.620,23/04/2020
1930,SHINELONG,HK$0.690,-0.010 (-1.43%),1.07M,455.40M,15.47x,0.88%,HK$1.820,HK$0.355,23/04/2020
91,GOLDEN CEN INTL,HK$0.214,+0.003 (+1.42%),1.06M,157.07M,-,-,HK$0.380,HK$0.093,23/04/2020
1806,HUIFU PAYMENT,HK$2.110,+0.020 (+0.96%),1.05M,2.72B,9.51x,-,HK$4.760,HK$2.030,23/04/2020
1168,SINOLINK HOLD,HK$0.300,0.000 (0.00%),1.04M,1.06B,-,-,HK$0.880,HK$0.241,23/04/2020
2696,HENLIUS-B,HK$43.400,+2.850 (+7.03%),1.03M,7.09B,-,-,HK$50.900,HK$29.800,23/04/2020
3601,LUDASHI,HK$2.830,-0.060 (-2.08%),1.03M,761.27M,5.32x,3.53%,HK$11.160,HK$1.880,23/04/2020
8225,C HEALTH GP,HK$0.830,0.000 (0.00%),1.02M,824.00M,26.52x,-,HK$3.910,HK$0.075,23/04/2020
2699,XINMING CHINA,HK$1.080,+0.010 (+0.93%),1.02M,2.02B,-,-,HK$1.430,HK$0.990,23/04/2020
818,HI SUN TECH,HK$0.960,+0.070 (+7.87%),1.01M,2.66B,4.69x,-,HK$1.590,HK$0.800,23/04/2020
3978,BESTSTUDY EDU,HK$3.380,0.000 (0.00%),1.01M,2.87B,17.82x,2.16%,HK$5.050,HK$1.700,23/04/2020
672,ZHONGAN GROUP,HK$0.233,0.000 (0.00%),1.00M,1.32B,1.94x,8.58%,HK$0.320,HK$0.204,23/04/2020
2099,CHINAGOLDINTL,HK$4.250,+0.140 (+3.41%),1.00M,1.68B,-,-,HK$11.000,HK$3.620,23/04/2020
1143,LINK-ASIA INTL,HK$0.040,+0.002 (+5.26%),1.00M,285.37M,-,-,HK$0.139,HK$0.029,23/04/2020
8026,CB GLOBAL,HK$0.640,0.000 (0.00%),1.00M,929.57M,-,-,HK$0.850,HK$0.250,23/04/2020
1251,SPT ENERGY,HK$0.320,+0.010 (+3.23%),988.42K,593.20M,2.73x,-,HK$0.910,HK$0.275,23/04/2020
6860,FINGERTANGO,HK$0.415,-0.010 (-2.35%),986.39K,801.52M,18.61x,-,HK$1.670,HK$0.390,23/04/2020
139,CENTRALWEALTHGP,HK$0.022,+0.004 (+22.22%),973.68K,351.33M,1.55x,-,HK$0.088,HK$0.018,23/04/2020
2552,HUA MEDICINE-B,HK$3.010,0.000 (0.00%),959.80K,3.17B,-,-,HK$7.400,HK$2.470,23/04/2020
2023,CHINA LUDAO,HK$0.910,0.000 (0.00%),952.68K,447.53M,17.20x,-,HK$1.600,HK$0.670,23/04/2020
150,HYPEBEAST,HK$0.850,+0.020 (+2.41%),948.65K,1.71B,27.51x,0.28%,HK$1.850,HK$0.600,23/04/2020
1708,SAMPLE TECH,HK$2.620,+0.590 (+29.06%),945.56K,601.29M,17.10x,-,HK$8.500,HK$1.010,23/04/2020
6839,YUNNAN WATER,HK$1.500,+0.010 (+0.67%),944.05K,545.57M,4.10x,10.96%,HK$2.460,HK$1.070,23/04/2020
1592,ANCHORSTONE,HK$0.395,-0.005 (-1.25%),942.45K,474.00M,232.35x,-,HK$0.520,HK$0.161,23/04/2020
1164,CGN MINING,HK$0.245,0.000 (0.00%),938.06K,1.61B,10.12x,4.08%,HK$0.455,HK$0.221,23/04/2020
1986,TSAKER CHEM,HK$1.300,-0.010 (-0.76%),937.77K,1.34B,2.38x,12.77%,HK$3.636,HK$1.100,23/04/2020
1498,PURAPHARM,HK$0.750,+0.010 (+1.35%),937.46K,296.16M,-,-,HK$2.588,HK$0.630,23/04/2020
2120,KN HOSPITAL,HK$18.100,-0.120 (-0.66%),937.06K,366.34M,21.12x,-,HK$44.300,HK$16.220,23/04/2020
2118,TIAN SHAN DEV,HK$3.050,+0.020 (+0.66%),933.70K,3.06B,-,-,HK$3.200,HK$1.870,23/04/2020
572,FUTURE WORLD FH,HK$0.022,0.000 (0.00%),931.99K,274.56M,-,-,HK$0.111,HK$0.013,23/04/2020
6166,CHINA VAST,HK$2.660,0.000 (0.00%),930.73K,4.39B,4.83x,7.52%,HK$3.750,HK$2.450,23/04/2020
3683,GREAT HARVEST,HK$1.060,0.000 (0.00%),921.32K,1.00B,12.69x,-,HK$1.880,HK$0.960,23/04/2020
120,COSMOPOL INT'L,HK$0.970,0.000 (0.00%),919.94K,4.28B,-,-,HK$1.860,HK$0.850,23/04/2020
1387,CHINA DILI,HK$1.800,+0.060 (+3.45%),915.48K,10.28B,16.62x,-,HK$2.950,HK$1.250,23/04/2020
2296,HUARCHI GLOBAL,HK$0.246,+0.002 (+0.82%),914.72K,492.00M,7.66x,-,HK$0.390,HK$0.105,23/04/2020
8049,JILIN CHANGLONG,HK$1.340,+0.140 (+11.67%),913.32K,231.15M,4.72x,6.05%,HK$1.700,HK$0.840,23/04/2020
64,GET NICE,HK$0.126,0.000 (0.00%),913.10K,1.21B,6.24x,13.89%,HK$0.290,HK$0.126,23/04/2020
479,CIL HOLDINGS,HK$0.014,-0.001 (-6.67%),909.10K,72.83M,-,-,HK$0.051,HK$0.010,23/04/2020
484,FORGAME,HK$3.780,+0.090 (+2.44%),908.13K,602.45M,-,-,HK$7.980,HK$2.400,23/04/2020
1361,361 DEGREES,HK$1.160,0.000 (0.00%),904.69K,2.39B,4.99x,9.31%,HK$1.870,HK$0.990,23/04/2020
3836,HARMONY AUTO,HK$3.500,+0.050 (+1.45%),894.68K,5.51B,9.42x,2.14%,HK$4.550,HK$2.000,23/04/2020
601,REMT,HK$0.193,-0.004 (-2.03%),890.62K,1.27B,6.05x,3.11%,HK$0.380,HK$0.183,23/04/2020
1265,TIANJINJINRAN,HK$0.570,+0.010 (+1.79%),889.20K,285.03M,219.23x,-,HK$0.910,HK$0.500,23/04/2020
2298,COSMO LADY,HK$0.990,0.000 (0.00%),886.07K,2.22B,-,-,HK$2.469,HK$0.670,23/04/2020
3848,WEALTHY WAY,HK$6.610,+0.010 (+0.15%),885.91K,1.02B,25.32x,0.76%,HK$7.200,HK$5.890,23/04/2020
2100,BAIOO,HK$0.880,-0.020 (-2.22%),883.10K,2.43B,14.26x,5.68%,HK$1.502,HK$0.369,23/04/2020
505,HUAN YUE INTER,HK$0.860,+0.060 (+7.50%),867.99K,700.52M,11.33x,-,HK$0.900,HK$0.435,23/04/2020
43,C.P. POKPHAND,HK$0.640,+0.010 (+1.59%),850.20K,15.40B,5.99x,5.00%,HK$0.730,HK$0.560,23/04/2020
1611,HUOBI TECH,HK$3.200,+0.110 (+3.56%),849.08K,977.58M,-,-,HK$7.210,HK$2.950,23/04/2020
842,LEOCH INT'L,HK$0.500,0.000 (0.00%),847.83K,678.76M,4.67x,4.00%,HK$0.730,HK$0.425,23/04/2020
497,CSI PROPERTIES,HK$0.270,+0.023 (+9.31%),842.99K,2.64B,5.11x,2.67%,HK$0.455,HK$0.202,23/04/2020
1065,TIANJIN CAPITAL,HK$2.360,-0.010 (-0.42%),842.36K,802.40M,6.10x,4.94%,HK$3.330,HK$2.130,23/04/2020
2686,AAG ENERGY,HK$1.190,-0.010 (-0.83%),836.29K,4.03B,5.21x,9.77%,HK$1.600,HK$1.040,23/04/2020
400,COGOBUY,HK$0.790,-0.030 (-3.66%),814.10K,1.12B,9.39x,-,HK$3.000,HK$0.600,23/04/2020
8137,HONBRIDGE,HK$0.340,0.000 (0.00%),810.26K,3.35B,7.96x,-,HK$0.970,HK$0.280,23/04/2020
589,JIANZHONG CONS,HK$1.860,0.000 (0.00%),808.66K,1.16B,4.46x,-,HK$2.310,HK$1.450,23/04/2020
1375,CC SECURITIES,HK$1.220,-0.010 (-0.81%),805.42K,1.45B,74.39x,1.83%,HK$2.230,HK$1.140,23/04/2020
863,BC TECH GROUP,HK$6.260,+0.060 (+0.97%),803.70K,2.05B,-,-,HK$8.700,HK$4.500,23/04/2020
1992,FOSUN TOURISM,HK$6.740,-0.060 (-0.88%),798.32K,8.32B,12.30x,1.34%,HK$18.340,HK$5.990,23/04/2020
3329,BOCOM INTL,HK$0.990,-0.010 (-1.00%),797.66K,2.70B,5.41x,9.09%,HK$1.600,HK$0.900,23/04/2020
8485,SMART GLOBE,HK$0.220,0.000 (0.00%),797.07K,220.00M,9.52x,1.82%,HK$0.245,HK$0.070,23/04/2020
289,WING ON CO,HK$19.100,-0.040 (-0.21%),779.56K,5.58B,7.32x,5.39%,HK$28.500,HK$18.880,23/04/2020
1224,C C LAND,HK$1.800,0.000 (0.00%),773.61K,6.98B,16.89x,1.11%,HK$1.920,HK$1.510,23/04/2020
2880,DALIAN PORT,HK$0.750,+0.040 (+5.63%),768.39K,3.86B,12.36x,3.05%,HK$1.060,HK$0.520,23/04/2020
3308,GOLDEN EAGLE,HK$7.490,+0.020 (+0.27%),762.49K,12.57B,9.72x,5.12%,HK$9.790,HK$7.020,23/04/2020
1598,21CENTURY EDU,HK$0.600,-0.010 (-1.64%),756.66K,732.32M,8.11x,3.70%,HK$1.500,HK$0.520,23/04/2020
62,TRANSPORT INT'L,HK$17.100,+0.020 (+0.12%),755.46K,7.64B,12.43x,5.85%,HK$24.250,HK$15.540,23/04/2020
1290,CHINA HUIRONG,HK$1.060,0.000 (0.00%),750.52K,1.15B,20.95x,1.23%,HK$1.230,HK$0.900,23/04/2020
1314,TSUI WAH HLDG,HK$0.365,0.000 (0.00%),748.26K,515.09M,107.35x,2.74%,HK$0.870,HK$0.305,23/04/2020
53,GUOCO GROUP,HK$103.500,+0.500 (+0.49%),747.90K,34.05B,9.99x,3.86%,HK$132.000,HK$103.000,23/04/2020
1899,XINGDA INT'L,HK$1.780,-0.020 (-1.11%),743.79K,2.72B,8.49x,8.43%,HK$2.600,HK$1.600,23/04/2020
251,SEA HOLDINGS,HK$6.250,+0.060 (+0.97%),738.79K,4.13B,23.91x,0.80%,HK$11.000,HK$5.080,23/04/2020
8429,ICICLE GROUP,HK$0.550,0.000 (0.00%),737.35K,264.00M,-,-,HK$0.820,HK$0.520,23/04/2020
8193,ASIAPAC FIN INV,HK$0.160,-0.007 (-4.19%),732.25K,93.27M,-,-,HK$0.400,HK$0.114,23/04/2020
1129,WATER INDUSTRY,HK$0.265,-0.005 (-1.85%),726.66K,423.08M,3.66x,-,HK$1.120,HK$0.265,23/04/2020
1982,NAMESON HLDGS,HK$0.400,-0.005 (-1.23%),723.46K,911.75M,-,10.75%,HK$0.800,HK$0.390,23/04/2020
2227,SOLIS HOLDINGS,HK$0.400,+0.030 (+8.11%),720.38K,366.24M,-,-,HK$0.960,HK$0.310,23/04/2020
6138,HARBIN BANK,HK$1.250,-0.020 (-1.57%),691.13K,3.77B,3.54x,8.74%,HK$1.850,HK$1.160,23/04/2020
1647,GRANDSHORES,HK$0.222,-0.003 (-1.33%),690.87K,228.77M,8.19x,-,HK$1.740,HK$0.199,23/04/2020
78,REGAL INT'L,HK$3.250,-0.010 (-0.31%),688.56K,2.92B,8.55x,3.23%,HK$5.060,HK$2.950,23/04/2020
2012,SUNSHINE OIL,HK$1.750,+0.100 (+6.06%),688.17K,226.72M,-,-,HK$6.850,HK$0.500,23/04/2020
419,HUAYI TENCENT,HK$0.067,0.000 (0.00%),682.23K,904.37M,-,-,HK$0.228,HK$0.067,23/04/2020
8427,SK TARGET,HK$0.188,-0.011 (-5.53%),681.92K,116.56M,-,-,HK$0.380,HK$0.075,23/04/2020
526,CHINA AUTO NR,HK$0.420,+0.065 (+18.31%),675.83K,3.37B,13.25x,-,HK$0.960,HK$0.355,23/04/2020
1039,FORTUNET E-COMM,HK$0.435,0.000 (0.00%),672.61K,787.76M,-,-,HK$0.600,HK$0.300,23/04/2020
1366,JIANGNAN GP,HK$0.295,-0.005 (-1.67%),669.34K,1.80B,3.11x,1.69%,HK$0.462,HK$0.254,23/04/2020
2389,BJ ENT M&H,HK$0.144,-0.003 (-2.04%),665.43K,875.36M,-,-,HK$0.285,HK$0.131,23/04/2020
3768,DCWT,HK$1.860,+0.030 (+1.64%),663.76K,632.44M,4.74x,7.37%,HK$2.620,HK$1.710,23/04/2020
2280,HC GROUP,HK$1.290,0.000 (0.00%),663.24K,1.44B,-,-,HK$4.110,HK$1.180,23/04/2020
1862,JINGRUI HLDGS,HK$2.280,+0.020 (+0.88%),662.71K,3.19B,3.22x,10.53%,HK$2.890,HK$1.990,23/04/2020
365,SINO ICT,HK$1.380,0.000 (0.00%),662.32K,2.00B,-,-,HK$2.680,HK$1.080,23/04/2020
2212,FB MINING,HK$0.020,-0.002 (-9.09%),656.75K,77.40M,-,-,HK$0.105,HK$0.013,23/04/2020
8213,STARGLORY HLDGS,HK$0.099,+0.001 (+1.02%),653.37K,412.45M,-,-,HK$0.140,HK$0.032,23/04/2020
1301,D&G TECH,HK$1.250,+0.010 (+0.81%),652.06K,777.44M,-,-,HK$1.700,HK$1.100,23/04/2020
1523,PLOVER BAY TECH,HK$1.000,0.000 (0.00%),647.20K,1.04B,10.95x,11.11%,HK$1.267,HK$0.900,23/04/2020
30,BAN LOONG HOLD,HK$0.249,0.000 (0.00%),638.76K,1.60B,32.76x,-,HK$0.390,HK$0.210,23/04/2020
1916,JIANGXI BANK,HK$3.430,0.000 (0.00%),635.59K,4.61B,9.19x,1.60%,HK$6.540,HK$3.100,23/04/2020
2198,CHINA SANJIANG,HK$1.650,+0.040 (+2.48%),623.04K,1.96B,3.24x,15.15%,HK$2.260,HK$1.130,23/04/2020
8147,MILLENNIUM PG,HK$0.100,-0.007 (-6.54%),622.88K,103.07M,66.67x,-,HK$0.650,HK$0.061,23/04/2020
8405,HANG CHI HLDG,HK$0.890,0.000 (0.00%),614.80K,356.00M,12.61x,6.74%,HK$1.160,HK$0.830,23/04/2020
1348,QUALI-SMART,HK$0.330,0.000 (0.00%),613.25K,486.49M,-,-,HK$0.600,HK$0.231,23/04/2020
8295,ZZ CAP INTL,HK$0.710,+0.030 (+4.41%),613.20K,2.52B,-,-,HK$0.860,HK$0.260,23/04/2020
1006,CHANGSHOUHUA,HK$2.500,-0.030 (-1.19%),612.44K,1.43B,4.10x,-,HK$3.790,HK$2.200,23/04/2020
332,YUANHENG GAS,HK$0.395,-0.005 (-1.25%),609.66K,2.58B,80.61x,-,HK$0.590,HK$0.350,23/04/2020
8007,GLOBALSTRAT,HK$0.031,0.000 (0.00%),605.14K,48.46M,-,-,HK$0.510,HK$0.031,23/04/2020
398,ORIENTAL WATCH,HK$1.670,+0.010 (+0.60%),601.82K,952.49M,6.90x,19.76%,HK$2.219,HK$1.286,23/04/2020
848,MAOYE INT'L,HK$0.340,+0.005 (+1.49%),599.80K,1.74B,8.59x,5.82%,HK$0.640,HK$0.330,23/04/2020
2236,WISON ENGRG,HK$0.760,0.000 (0.00%),598.48K,3.09B,55.88x,0.53%,HK$1.240,HK$0.690,23/04/2020
2011,CHINA APEX GP,HK$2.100,-0.040 (-1.87%),597.98K,976.08M,-,3.57%,HK$2.861,HK$1.040,23/04/2020
1399,SCUD GROUP,HK$0.260,+0.005 (+1.96%),593.94K,283.40M,4.94x,-,HK$0.455,HK$0.201,23/04/2020
1230,YASHILI INT'L,HK$0.470,-0.010 (-2.08%),593.35K,2.23B,18.08x,-,HK$1.210,HK$0.460,23/04/2020
3348,CHINA PENGFEI,HK$1.390,-0.030 (-2.11%),586.72K,695.00M,6.31x,3.93%,HK$1.600,HK$0.880,23/04/2020
38,FIRST TRACTOR,HK$1.490,+0.040 (+2.76%),585.30K,583.99M,21.78x,-,HK$2.270,HK$1.250,23/04/2020
653,BONJOUR HOLD,HK$0.114,0.000 (0.00%),584.79K,389.03M,-,-,HK$0.209,HK$0.080,23/04/2020
2355,BAOYE GROUP,HK$4.580,+0.090 (+2.00%),582.08K,970.60M,2.75x,-,HK$5.620,HK$3.130,23/04/2020
626,PUBLIC FIN HOLD,HK$2.220,-0.040 (-1.77%),581.48K,2.43B,5.23x,9.01%,HK$3.450,HK$1.500,23/04/2020
2203,BRAINHOLE TECH,HK$0.410,+0.020 (+5.13%),580.50K,328.00M,-,-,HK$0.850,HK$0.230,23/04/2020
538,AJISEN (CHINA),HK$1.670,+0.040 (+2.45%),573.64K,1.82B,10.67x,5.99%,HK$4.229,HK$1.630,23/04/2020
2309,BIRMINGHAM SPTS,HK$0.121,0.000 (0.00%),573.40K,2.14B,-,-,HK$0.210,HK$0.035,23/04/2020
331,FSE SERVICES,HK$3.330,+0.010 (+0.30%),571.36K,1.49B,6.05x,7.42%,HK$3.950,HK$2.800,23/04/2020
2660,ZENGAME,HK$0.780,-0.020 (-2.50%),567.88K,794.25M,4.22x,10.26%,HK$1.620,HK$0.580,23/04/2020
480,HKR INT'L,HK$3.250,+0.060 (+1.88%),565.79K,4.82B,2.19x,3.38%,HK$4.500,HK$2.520,23/04/2020
190,HKC (HOLDINGS),HK$5.910,+0.020 (+0.34%),562.60K,3.02B,11.18x,4.40%,HK$7.600,HK$4.300,23/04/2020
8462,OMNIBRIDGE HLDG,HK$0.222,-0.008 (-3.48%),558.22K,133.20M,-,-,HK$0.990,HK$0.150,23/04/2020
1837,NATURAL FOOD IH,HK$0.700,0.000 (0.00%),556.76K,1.53B,11.16x,2.86%,HK$2.450,HK$0.660,23/04/2020
837,CARPENTER TAN,HK$4.370,-0.020 (-0.46%),548.71K,1.08B,8.12x,21.78%,HK$5.600,HK$3.908,23/04/2020
807,SIICENVIRONMENT,HK$1.260,+0.010 (+0.80%),545.66K,3.27B,4.92x,4.42%,HK$1.990,HK$1.160,23/04/2020
1260,WONDERFUL SKY,HK$0.600,-0.010 (-1.64%),541.37K,690.87M,4.43x,4.50%,HK$1.290,HK$0.325,23/04/2020
1200,MIDLAND HOLDING,HK$0.980,0.000 (0.00%),540.04K,703.68M,-,-,HK$1.780,HK$0.750,23/04/2020
789,ARTINI HLDG,HK$0.032,0.000 (0.00%),536.32K,176.63M,5.71x,-,HK$0.159,HK$0.029,23/04/2020
2016,CZBANK,HK$3.430,-0.020 (-0.58%),536.32K,15.62B,4.89x,7.67%,HK$4.800,HK$3.180,23/04/2020
999,I.T,HK$1.340,+0.030 (+2.29%),535.12K,1.60B,3.62x,13.43%,HK$4.030,HK$1.200,23/04/2020
1293,GRAND BAOXIN,HK$0.940,0.000 (0.00%),534.57K,2.66B,3.88x,-,HK$3.560,HK$0.770,23/04/2020
1161,WATER OASIS GP,HK$0.840,+0.020 (+2.44%),533.56K,571.66M,5.31x,17.86%,HK$1.270,HK$0.650,23/04/2020
1636,CMRU,HK$2.930,-0.010 (-0.34%),516.48K,7.71B,94.52x,-,HK$4.270,HK$2.910,23/04/2020
1205,CITIC RESOURCES,HK$0.255,-0.005 (-1.92%),514.73K,2.00B,3.34x,-,HK$0.780,HK$0.250,23/04/2020
859,ZHONGCHANG INTL,HK$0.530,0.000 (0.00%),512.32K,596.26M,-,-,HK$1.160,HK$0.300,23/04/2020
737,BAY AREA DEV,HK$2.840,+0.020 (+0.71%),510.20K,8.75B,12.75x,7.85%,HK$4.380,HK$2.470,23/04/2020
1023,SITOY GROUP,HK$0.510,+0.010 (+2.00%),509.36K,492.36M,3.93x,7.84%,HK$1.850,HK$0.420,23/04/2020
830,CSC DEVELOPMENT,HK$0.550,0.000 (0.00%),509.28K,1.18B,6.76x,2.18%,HK$0.990,HK$0.500,23/04/2020
128,ENM HOLDINGS,HK$0.550,+0.010 (+1.85%),506.80K,907.86M,19.64x,-,HK$0.920,HK$0.465,23/04/2020
1720,PUTIAN COMM,HK$1.340,+0.040 (+3.08%),504.60K,1.47B,20.21x,-,HK$2.520,HK$1.130,23/04/2020
536,TRADELINK,HK$1.070,0.000 (0.00%),503.00K,850.25M,10.35x,9.16%,HK$1.440,HK$0.920,23/04/2020
1110,KINGWORLD,HK$0.790,+0.030 (+3.95%),502.44K,491.77M,10.33x,2.96%,HK$1.190,HK$0.410,23/04/2020
1683,HOPE LIFE INT,HK$1.000,-0.120 (-10.71%),501.76K,500.00M,60.98x,-,HK$1.450,HK$0.810,23/04/2020
194,LIU CHONG HING,HK$7.660,-0.020 (-0.26%),501.50K,2.89B,6.74x,7.83%,HK$13.960,HK$6.800,23/04/2020
2362,JINCHUAN INTL,HK$0.455,-0.010 (-2.15%),501.33K,5.73B,82.73x,0.22%,HK$0.870,HK$0.435,23/04/2020
273,MASON GP HOLD,HK$0.020,0.000 (0.00%),501.16K,887.29M,-,-,HK$0.143,HK$0.020,23/04/2020
8223,ZYY,HK$1.010,0.000 (0.00%),500.92K,404.00M,21.91x,2.97%,HK$1.320,HK$0.900,23/04/2020
1270,LANGHAM-SS,HK$1.280,-0.010 (-0.78%),500.73K,2.74B,-,9.45%,HK$3.250,HK$0.990,23/04/2020
1250,BE CLEAN ENERGY,HK$0.029,0.000 (0.00%),500.08K,1.84B,3.02x,-,HK$0.132,HK$0.029,23/04/2020
258,TOMSON GROUP,HK$1.750,+0.040 (+2.34%),495.64K,3.44B,20.37x,6.29%,HK$3.140,HK$1.550,23/04/2020
1775,BEXCELLENT GP,HK$0.380,0.000 (0.00%),490.08K,190.00M,15.90x,7.89%,HK$0.695,HK$0.280,23/04/2020
825,NWDS CHINA,HK$1.400,+0.010 (+0.72%),489.52K,2.36B,72.16x,-,HK$1.790,HK$1.150,23/04/2020
621,TAUNG GOLD,HK$0.032,+0.001 (+3.23%),485.05K,580.84M,-,-,HK$0.046,HK$0.021,23/04/2020
97,HENDERSON INV,HK$0.440,+0.005 (+1.15%),485.04K,1.34B,21.67x,6.82%,HK$0.700,HK$0.420,23/04/2020
509,SUNSHINE,HK$0.160,-0.001 (-0.62%),483.21K,732.97M,1.93x,-,HK$0.255,HK$0.140,23/04/2020
1733,E-COMMODITIES,HK$0.209,+0.005 (+2.45%),480.98K,635.61M,2.04x,-,HK$0.560,HK$0.165,23/04/2020
1240,CNQC INT'L,HK$0.810,0.000 (0.00%),480.55K,1.22B,5.59x,12.35%,HK$1.740,HK$0.700,23/04/2020
1729,TIME INTERCON,HK$0.315,-0.005 (-1.56%),477.48K,579.60M,4.72x,9.52%,HK$1.010,HK$0.250,23/04/2020
8376,FINELANDSERVICE,HK$0.550,0.000 (0.00%),476.04K,220.00M,9.08x,-,HK$0.700,HK$0.300,23/04/2020
8421,WINSON HLDGS HK,HK$0.435,-0.015 (-3.33%),473.55K,261.00M,12.54x,3.84%,HK$0.570,HK$0.375,23/04/2020
2369,COOLPAD GROUP,HK$0.165,-0.005 (-2.94%),471.52K,962.51M,7.43x,-,HK$0.475,HK$0.146,23/04/2020
582,LANDING INTL,HK$0.244,+0.016 (+7.02%),464.81K,716.11M,-,-,HK$2.710,HK$0.227,23/04/2020
2779,CH XINHUA EDU,HK$2.140,+0.060 (+2.88%),462.88K,3.44B,11.58x,2.58%,HK$3.070,HK$1.930,23/04/2020
