code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
1375,CC SECURITIES,HK$1.310,+0.010 (+0.77%),2.46M,1.56B,79.88x,1.70%,HK$2.350,HK$1.310,20/04/2020
511,TVB,HK$10.880,+0.220 (+2.06%),2.46M,4.76B,-,4.60%,HK$16.400,HK$10.880,20/04/2020
1033,SINOPEC SSC,HK$0.590,-0.010 (-1.67%),2.41M,3.19B,10.37x,-,HK$1.240,HK$0.590,20/04/2020
6199,BANK OF GUIZHOU,HK$2.380,-0.050 (-2.06%),2.38M,5.23B,7.60x,3.21%,HK$2.490,HK$2.380,20/04/2020
815,CHI SILVER GP,HK$0.590,-0.010 (-1.67%),2.31M,960.13M,-,-,HK$1.360,HK$0.590,20/04/2020
305,WULING MOTORS,HK$0.211,0.000 (0.00%),2.30M,648.85M,-,-,HK$0.388,HK$0.211,20/04/2020
3348,CHINA PENGFEI,HK$1.340,-0.030 (-2.19%),2.29M,670.00M,6.08x,4.07%,HK$1.600,HK$1.340,20/04/2020
732,TRULY INT'L,HK$0.880,+0.020 (+2.33%),2.27M,2.89B,5.15x,-,HK$1.410,HK$0.880,20/04/2020
2346,UNIVERSAL STAR,HK$1.400,+0.020 (+1.45%),2.26M,700.00M,11.06x,-,HK$2.300,HK$1.400,20/04/2020
127,CHINESE EST H,HK$3.670,+0.010 (+0.27%),2.25M,7.00B,8.86x,0.54%,HK$8.880,HK$3.670,20/04/2020
479,CIL HOLDINGS,HK$0.013,0.000 (0.00%),80.36K,67.62M,-,-,HK$0.051,HK$0.013,20/04/2020
2880,DALIAN PORT,HK$0.650,0.000 (0.00%),2.25M,3.35B,10.71x,3.52%,HK$1.090,HK$0.650,20/04/2020
589,JIANZHONG CONS,HK$1.890,0.000 (0.00%),2.22M,1.18B,4.54x,-,HK$2.310,HK$1.890,20/04/2020
8418,OPTIMA AUTO,HK$0.800,+0.040 (+5.26%),2.21M,680.00M,-,-,HK$2.790,HK$0.800,20/04/2020
906,COFCO PACKAGING,HK$2.560,-0.010 (-0.39%),2.17M,2.94B,9.01x,5.63%,HK$3.520,HK$2.560,20/04/2020
1084,GF HYDROCOLLOID,HK$1.160,0.000 (0.00%),2.17M,928.00M,7.97x,4.31%,HK$1.780,HK$1.160,20/04/2020
1665,PENTAMASTER,HK$1.480,-0.010 (-0.67%),2.16M,2.36B,9.77x,1.01%,HK$2.430,HK$1.480,20/04/2020
9911,NEWBORNTOWN,HK$1.850,+0.090 (+5.11%),2.15M,1.85B,20.65x,-,HK$3.870,HK$1.850,20/04/2020
1111,CHONG HING BANK,HK$10.200,-0.200 (-1.92%),2.14M,9.91B,5.67x,5.69%,HK$14.900,HK$10.200,20/04/2020
784,LING YUI,HK$1.450,+0.220 (+17.89%),2.12M,1.16B,-,-,HK$3.070,HK$1.450,20/04/2020
1802,WENYE GROUP,HK$0.880,0.000 (0.00%),2.11M,522.72M,8.96x,-,HK$1.250,HK$0.880,20/04/2020
1843,SNACK EMPIRE,HK$0.240,-0.010 (-4.00%),2.10M,192.00M,-,-,HK$1.870,HK$0.240,20/04/2020
2019,DEXIN CHINA,HK$3.080,0.000 (0.00%),2.09M,8.32B,4.68x,6.44%,HK$3.820,HK$3.080,20/04/2020
2660,ZENGAME,HK$0.820,-0.010 (-1.20%),2.06M,834.98M,4.44x,9.76%,HK$1.750,HK$0.820,20/04/2020
1588,CHANJET,HK$9.370,0.000 (0.00%),2.06M,515.35M,19.77x,4.68%,HK$11.800,HK$9.370,20/04/2020
8341,AESO HOLDING,HK$0.250,+0.011 (+4.60%),2.06M,50.00M,-,-,HK$2.800,HK$0.250,20/04/2020
506,CHINA FOODS,HK$2.700,+0.020 (+0.75%),2.05M,7.55B,16.52x,1.78%,HK$3.640,HK$2.700,20/04/2020
2100,BAIOO,HK$0.920,0.000 (0.00%),2.04M,2.54B,14.91x,5.43%,HK$1.502,HK$0.920,20/04/2020
915,DAOHE GLOBAL,HK$0.141,+0.003 (+2.17%),2.04M,212.85M,-,-,HK$0.320,HK$0.141,20/04/2020
8385,PROSPEROUSPRINT,HK$0.250,0.000 (0.00%),2.03M,200.00M,11.21x,-,HK$0.295,HK$0.250,20/04/2020
7,HK FINANCE INV,HK$0.800,0.000 (0.00%),2.02M,3.20B,4.83x,-,HK$0.980,HK$0.800,20/04/2020
2303,HENGXING GOLD,HK$2.270,+0.070 (+3.18%),2.02M,2.09B,8.97x,4.41%,HK$8.390,HK$2.270,20/04/2020
2033,TIME WATCH,HK$1.000,+0.030 (+3.09%),2.00M,2.07B,6.81x,4.30%,HK$1.140,HK$1.000,20/04/2020
1809,PRINX CHENGSHAN,HK$7.230,-0.070 (-0.96%),1.99M,4.59B,8.69x,2.77%,HK$9.540,HK$7.230,20/04/2020
62,TRANSPORT INT'L,HK$17.360,+0.040 (+0.23%),1.98M,7.75B,12.62x,5.76%,HK$24.500,HK$17.360,20/04/2020
8137,HONBRIDGE,HK$0.360,-0.005 (-1.37%),1.96M,3.54B,8.43x,-,HK$1.010,HK$0.360,20/04/2020
6111,DAFA PPT,HK$4.240,0.000 (0.00%),1.95M,3.51B,6.23x,3.57%,HK$7.200,HK$4.240,20/04/2020
1680,MACAU LEGEND,HK$0.930,-0.010 (-1.06%),1.95M,5.77B,-,-,HK$1.310,HK$0.930,20/04/2020
1397,BAGUIO GREEN,HK$0.355,+0.005 (+1.43%),1.95M,147.32M,-,-,HK$0.690,HK$0.355,20/04/2020
1045,APT SATELLITE,HK$2.540,-0.010 (-0.39%),1.94M,2.36B,6.52x,7.68%,HK$3.940,HK$2.540,20/04/2020
572,FUTURE WORLD FH,HK$0.025,+0.001 (+4.17%),1.94M,312.00M,-,-,HK$0.125,HK$0.025,20/04/2020
908,ZHUHAI H INV,HK$1.210,0.000 (0.00%),1.93M,1.72B,19.55x,-,HK$1.360,HK$1.210,20/04/2020
451,GCL NEWENERGY,HK$0.108,+0.002 (+1.89%),1.92M,2.05B,6.43x,-,HK$0.335,HK$0.108,20/04/2020
626,PUBLIC FIN HOLD,HK$2.280,+0.020 (+0.88%),1.92M,2.50B,5.37x,8.77%,HK$3.450,HK$2.280,20/04/2020
680,NAN HAI CORP,HK$0.064,0.000 (0.00%),307.85K,4.39B,-,-,HK$0.161,HK$0.064,20/04/2020
3393,WASION HOLDINGS,HK$2.590,+0.020 (+0.78%),1.90M,2.57B,8.36x,10.04%,HK$4.150,HK$2.590,20/04/2020
6839,YUNNAN WATER,HK$1.500,0.000 (0.00%),1.89M,545.57M,4.10x,10.96%,HK$2.510,HK$1.500,20/04/2020
526,CHINA AUTO NR,HK$0.390,0.000 (0.00%),1.88M,3.13B,12.30x,-,HK$0.960,HK$0.390,20/04/2020
1986,TSAKER CHEM,HK$1.360,+0.030 (+2.26%),1.85M,1.41B,2.49x,12.21%,HK$4.103,HK$1.360,20/04/2020
588,BEIJING N STAR,HK$1.910,+0.020 (+1.06%),1.85M,1.35B,3.29x,-,HK$3.300,HK$1.910,20/04/2020
315,SMARTONE TELE,HK$4.980,-0.080 (-1.58%),1.83M,5.58B,8.84x,7.13%,HK$8.460,HK$4.980,20/04/2020
2798,PER ENERGY,HK$1.700,0.000 (0.00%),1.80M,2.72B,11.42x,1.47%,HK$2.600,HK$1.700,20/04/2020
6178,EB SECURITIES,HK$5.050,+0.030 (+0.60%),1.78M,3.55B,37.41x,0.80%,HK$8.100,HK$5.050,20/04/2020
1623,HILONG,HK$0.375,-0.010 (-2.60%),1.77M,636.16M,3.30x,5.33%,HK$1.050,HK$0.375,20/04/2020
947,MOBI DEV,HK$0.870,+0.020 (+2.35%),1.76M,713.04M,27.71x,2.30%,HK$1.310,HK$0.870,20/04/2020
342,NEWOCEAN ENERGY,HK$1.160,-0.010 (-0.85%),1.76M,1.70B,2.65x,-,HK$2.250,HK$1.160,20/04/2020
182,CONCORD NE,HK$0.310,0.000 (0.00%),1.76M,2.61B,3.93x,8.06%,HK$0.415,HK$0.310,20/04/2020
1598,21CENTURY EDU,HK$0.620,-0.020 (-3.13%),1.75M,756.73M,8.38x,3.58%,HK$1.500,HK$0.620,20/04/2020
2060,PUJIANG INTL,HK$3.200,0.000 (0.00%),1.75M,2.59B,21.05x,-,HK$4.480,HK$3.200,20/04/2020
8491,COOL LINK,HK$1.770,-0.020 (-1.12%),1.75M,1.06B,-,-,HK$2.420,HK$1.770,20/04/2020
1715,MIJI INTL HLDGS,HK$0.295,-0.010 (-3.28%),1.74M,442.50M,21.38x,-,HK$0.510,HK$0.295,20/04/2020
1251,SPT ENERGY,HK$0.340,0.000 (0.00%),1.70M,630.28M,2.90x,-,HK$0.910,HK$0.340,20/04/2020
2680,INNOVAX HLDGS,HK$0.570,-0.030 (-5.00%),1.70M,228.00M,16.10x,-,HK$5.980,HK$0.570,20/04/2020
480,HKR INT'L,HK$3.260,0.000 (0.00%),1.70M,4.84B,2.19x,3.37%,HK$4.640,HK$3.260,20/04/2020
1321,CHINA NEWCITY,HK$1.150,+0.010 (+0.88%),68.80K,2.31B,80.42x,-,HK$1.270,HK$1.150,20/04/2020
6193,TAILAM TECHCON,HK$1.270,0.000 (0.00%),1.70M,508.00M,14.89x,-,HK$1.970,HK$1.270,20/04/2020
895,DONGJIANG ENV,HK$5.800,+0.040 (+0.69%),1.70M,1.16B,10.65x,2.82%,HK$9.790,HK$5.800,20/04/2020
150,HYPEBEAST,HK$0.900,0.000 (0.00%),1.69M,1.82B,29.13x,0.27%,HK$1.850,HK$0.900,20/04/2020
931,CHINA LNG,HK$0.236,+0.005 (+2.16%),1.69M,1.33B,-,-,HK$1.140,HK$0.236,20/04/2020
1563,IA FIN LEASING,HK$1.240,0.000 (0.00%),1.69M,1.86B,-,-,HK$1.450,HK$1.240,20/04/2020
38,FIRST TRACTOR,HK$1.400,-0.010 (-0.71%),1.69M,548.71M,20.47x,-,HK$2.270,HK$1.400,20/04/2020
733,HOPEFLUENT,-,+0.040 (+2.96%),1.67M,937.06M,1.92x,8.99%,HK$2.440,-,18/04/2020
1839,CIMC VEHICLES,HK$6.070,+0.010 (+0.17%),1.67M,3.42B,7.35x,8.14%,HK$6.600,HK$6.070,20/04/2020
6858,HONMAGOLF,HK$4.110,+0.030 (+0.74%),1.66M,2.48B,8.29x,20.56%,HK$7.626,HK$4.110,20/04/2020
97,HENDERSON INV,HK$0.450,0.000 (0.00%),1.66M,1.37B,22.17x,6.67%,HK$0.700,HK$0.450,20/04/2020
2255,HAICHANG HLDG,HK$0.580,+0.010 (+1.75%),1.65M,2.32B,84.06x,-,HK$1.780,HK$0.580,20/04/2020
289,WING ON CO,HK$18.960,-0.240 (-1.25%),1.64M,5.54B,7.27x,5.43%,HK$28.500,HK$18.960,20/04/2020
1105,SING TAO,HK$1.210,0.000 (0.00%),1.61M,1.06B,-,2.89%,HK$1.760,HK$1.210,20/04/2020
655,HK CHINESE LTD,HK$0.760,0.000 (0.00%),1.60M,1.51B,140.74x,2.63%,HK$1.300,HK$0.760,20/04/2020
564,ZMJ,HK$3.000,0.000 (0.00%),1.60M,729.70M,4.56x,6.76%,HK$4.640,HK$3.000,20/04/2020
999,I.T,HK$1.380,-0.010 (-0.72%),1.60M,1.65B,3.73x,13.04%,HK$4.030,HK$1.380,20/04/2020
1596,YICHEN IND,HK$3.990,+0.010 (+0.25%),1.58M,895.59M,17.43x,1.16%,HK$5.100,HK$3.990,20/04/2020
1061,ESSEX BIO-TECH,HK$5.150,+0.080 (+1.58%),1.57M,2.97B,9.85x,1.65%,HK$8.090,HK$5.150,20/04/2020
6889,DYNAM JAPAN,HK$7.780,-0.110 (-1.39%),1.57M,5.95B,6.65x,11.05%,HK$11.060,HK$7.780,20/04/2020
2212,FB MINING,HK$0.017,0.000 (0.00%),1.56M,65.79M,-,-,HK$0.105,HK$0.017,20/04/2020
769,CHINA RAREEARTH,HK$0.295,-0.005 (-1.67%),1.56M,690.80M,17.77x,-,HK$0.870,HK$0.295,20/04/2020
1763,CIRC,HK$17.560,+0.280 (+1.62%),1.55M,1.40B,15.63x,0.86%,HK$24.600,HK$17.560,20/04/2020
1243,WANG ON PPT,HK$0.960,-0.010 (-1.03%),1.55M,14.59B,29.18x,1.72%,HK$1.237,HK$0.960,20/04/2020
1616,STARRISE MEDIA,HK$0.890,+0.010 (+1.14%),1.53M,1.26B,37.39x,-,HK$1.350,HK$0.890,20/04/2020
1899,XINGDA INT'L,HK$1.840,-0.010 (-0.54%),1.51M,2.81B,8.78x,8.15%,HK$2.600,HK$1.840,20/04/2020
6116,LA CHAPELLE,HK$0.770,-0.020 (-2.53%),1.51M,165.38M,-,-,HK$4.610,HK$0.770,20/04/2020
2099,CHINAGOLDINTL,HK$4.370,-0.020 (-0.46%),1.50M,1.73B,-,-,HK$11.000,HK$4.370,20/04/2020
1108,LUOYANG GLASS,HK$2.300,+0.010 (+0.44%),1.49M,575.00M,21.54x,-,HK$3.450,HK$2.300,20/04/2020
8213,STARGLORY HLDGS,HK$0.103,+0.006 (+6.19%),1.47M,429.11M,-,-,HK$0.140,HK$0.103,20/04/2020
467,UNITEDENERGY GP,HK$1.490,+0.010 (+0.68%),1.47M,39.15B,20.52x,2.68%,HK$1.752,HK$1.490,20/04/2020
1043,COSLIGHT TECH,HK$0.690,-0.020 (-2.82%),1.47M,258.93M,-,-,HK$2.650,HK$0.690,20/04/2020
1523,PLOVER BAY TECH,HK$0.990,+0.020 (+2.06%),1.46M,1.03B,10.84x,11.22%,HK$1.267,HK$0.990,20/04/2020
3700,INKE,HK$1.060,-0.020 (-1.85%),1.45M,2.12B,35.81x,-,HK$2.110,HK$1.060,20/04/2020
8357,REPUBLIC HC,HK$0.350,0.000 (0.00%),1.45M,182.00M,53.85x,-,HK$0.850,HK$0.350,20/04/2020
1361,361 DEGREES,HK$1.180,-0.010 (-0.84%),1.44M,2.43B,5.08x,9.15%,HK$1.870,HK$1.180,20/04/2020
2312,CH FIN LEASING,HK$0.131,0.000 (0.00%),1.44M,252.52M,-,-,HK$0.290,HK$0.131,20/04/2020
2003,VCREDIT,HK$6.140,-0.030 (-0.49%),1.44M,3.06B,42.91x,-,HK$11.000,HK$6.140,20/04/2020
691,SHANSHUI CEMENT,HK$2.350,+0.040 (+1.73%),1.44M,10.23B,3.13x,-,HK$3.940,HK$2.350,20/04/2020
673,CHINA HEALTH,HK$0.079,-0.001 (-1.25%),1.43M,327.05M,-,-,HK$0.210,HK$0.079,20/04/2020
3366,OCT (ASIA),HK$1.920,0.000 (0.00%),1.43M,1.43B,43.94x,-,HK$3.750,HK$1.920,20/04/2020
2118,TIAN SHAN DEV,HK$3.030,-0.030 (-0.98%),1.42M,3.04B,-,-,HK$3.200,HK$3.030,20/04/2020
497,CSI PROPERTIES,HK$0.249,0.000 (0.00%),1.41M,2.44B,4.72x,2.89%,HK$0.455,HK$0.249,20/04/2020
3623,C SUCCESS FIN,HK$0.740,0.000 (0.00%),1.40M,388.22M,-,-,HK$1.050,HK$0.740,20/04/2020
1902,YINCHENG INTL,HK$2.520,+0.020 (+0.80%),1.39M,3.64B,20.37x,0.92%,HK$2.790,HK$2.520,20/04/2020
102,SUMMIT ASCENT,HK$0.510,-0.020 (-3.77%),1.38M,919.92M,10.02x,-,HK$1.850,HK$0.510,20/04/2020
801,GOLDEN MEDITECH,HK$0.550,0.000 (0.00%),1.37M,1.60B,-,-,HK$1.100,HK$0.550,20/04/2020
2358,JIU RONG HOLD,HK$0.129,-0.001 (-0.77%),1.36M,705.88M,24.81x,-,HK$0.177,HK$0.129,20/04/2020
1950,SUNLIGHT TECH H,HK$0.870,-0.010 (-1.14%),1.35M,870.00M,24.72x,-,HK$1.080,HK$0.870,20/04/2020
612,CHINA DYF,HK$3.520,+0.030 (+0.86%),1.33M,4.58B,-,-,HK$7.450,HK$3.520,20/04/2020
331,FSE SERVICES,HK$3.380,-0.030 (-0.88%),1.33M,1.52B,6.15x,7.31%,HK$3.950,HK$3.380,20/04/2020
8153,CODE AGRI,HK$0.044,0.000 (0.00%),1.33M,215.70M,-,-,HK$0.188,HK$0.044,20/04/2020
1911,CR HOLDINGS,HK$12.180,-0.020 (-0.16%),1.32M,6.50B,22.48x,1.35%,HK$20.800,HK$12.180,20/04/2020
2198,CHINA SANJIANG,HK$1.600,0.000 (0.00%),1.32M,1.90B,3.14x,15.63%,HK$2.300,HK$1.600,20/04/2020
620,DTXS SILK ROAD,HK$5.240,+0.010 (+0.19%),1.30M,3.49B,302.89x,-,HK$6.830,HK$5.240,20/04/2020
362,XINYANG MAOJIAN,HK$0.385,-0.020 (-4.94%),1.29M,515.29M,-,-,HK$0.570,HK$0.385,20/04/2020
471,CMMB VISION,HK$0.340,+0.030 (+9.68%),1.28M,77.20M,-,-,HK$1.800,HK$0.340,20/04/2020
542,TFG INTL GP,HK$0.255,-0.010 (-3.77%),1.27M,1.77B,-,-,HK$0.360,HK$0.255,20/04/2020
887,EMPEROR WATCH&J,HK$0.136,+0.006 (+4.62%),1.27M,922.00M,10.23x,2.57%,HK$0.270,HK$0.136,20/04/2020
1297,SINOSOFT TECH,HK$1.050,-0.010 (-0.94%),1.26M,1.28B,4.15x,-,HK$2.900,HK$1.050,20/04/2020
2337,UNITED STRENGTH,HK$5.400,-0.030 (-0.55%),1.26M,1.26B,32.35x,1.58%,HK$7.590,HK$5.400,20/04/2020
3978,BESTSTUDY EDU,HK$3.500,-0.010 (-0.28%),1.26M,2.97B,18.45x,2.09%,HK$5.050,HK$3.500,20/04/2020
878,SOUNDWILL HOLD,HK$7.060,-0.060 (-0.84%),1.23M,2.00B,9.18x,2.83%,HK$12.120,HK$7.060,20/04/2020
2120,KN HOSPITAL,HK$18.020,-0.280 (-1.53%),1.23M,364.72M,21.03x,-,HK$44.300,HK$18.020,20/04/2020
1183,MECOM POWER,HK$1.300,0.000 (0.00%),1.22M,1.55B,28.51x,3.46%,HK$1.600,HK$1.300,20/04/2020
395,SMARTAC GP CH,HK$0.181,0.000 (0.00%),1.21M,1.02B,-,-,HK$0.440,HK$0.181,20/04/2020
573,TAO HEUNG HLDGS,HK$1.010,0.000 (0.00%),1.21M,1.02B,8.22x,9.41%,HK$1.680,HK$1.010,20/04/2020
1286,IMPRO PRECISION,HK$2.460,-0.030 (-1.20%),1.21M,4.63B,7.73x,2.93%,HK$5.200,HK$2.460,20/04/2020
3344,GTI HLDGS,HK$0.031,0.000 (0.00%),1.21M,195.26M,-,-,HK$0.168,HK$0.031,20/04/2020
8026,CB GLOBAL,HK$0.660,+0.010 (+1.54%),1.20M,958.61M,-,-,HK$0.850,HK$0.660,20/04/2020
1611,HUOBI TECH,HK$3.280,-0.050 (-1.50%),1.20M,1.00B,-,-,HK$7.210,HK$3.280,20/04/2020
8373,INDIGO STAR,HK$0.355,+0.005 (+1.43%),1.19M,142.00M,169.05x,-,HK$0.465,HK$0.355,20/04/2020
2362,JINCHUAN INTL,HK$0.475,+0.005 (+1.06%),1.19M,5.98B,86.36x,0.21%,HK$0.870,HK$0.475,20/04/2020
729,FDG EVEHICLES,HK$0.137,+0.017 (+14.17%),1.19M,343.15M,-,-,HK$1.154,HK$0.137,20/04/2020
1692,TOWNRAY HLDGS,HK$0.790,+0.070 (+9.72%),1.18M,316.00M,4.14x,13.42%,HK$1.210,HK$0.790,20/04/2020
29,DYNAMIC HOLD,HK$11.320,0.000 (0.00%),1.18M,2.69B,52.72x,0.53%,HK$14.980,HK$11.320,20/04/2020
1806,HUIFU PAYMENT,HK$2.210,+0.050 (+2.31%),1.15M,2.85B,9.96x,-,HK$4.990,HK$2.210,20/04/2020
1798,DATANG RENEW,HK$0.610,0.000 (0.00%),1.15M,1.52B,4.95x,5.38%,HK$0.940,HK$0.610,20/04/2020
627,FULLSUN INT'L,HK$0.090,+0.001 (+1.12%),1.15M,1.02B,6.82x,-,HK$0.620,HK$0.090,20/04/2020
752,PICO FAR EAST,HK$1.290,+0.010 (+0.78%),1.15M,1.59B,6.21x,10.47%,HK$3.010,HK$1.290,20/04/2020
2183,SANSHENG HLDG,HK$7.250,+0.090 (+1.26%),1.14M,3.19B,42.13x,-,HK$12.440,HK$7.250,20/04/2020
8279,AGTECH HOLDINGS,HK$0.275,0.000 (0.00%),1.14M,3.20B,-,-,HK$0.510,HK$0.275,20/04/2020
8109,KIRIN GROUP,HK$0.330,0.000 (0.00%),1.13M,78.15M,-,-,HK$0.650,HK$0.330,20/04/2020
3818,CHINA DONGXIANG,HK$0.660,+0.010 (+1.54%),1.13M,3.88B,4.88x,6.09%,HK$1.210,HK$0.660,20/04/2020
1729,TIME INTERCON,HK$0.320,+0.010 (+3.23%),1.13M,588.80M,4.79x,9.38%,HK$1.010,HK$0.320,20/04/2020
539,VICTORY CITY,HK$0.203,0.000 (0.00%),1.10M,157.71M,0.36x,-,HK$1.020,HK$0.203,20/04/2020
900,AEON CREDIT,HK$5.320,-0.030 (-0.56%),1.10M,2.22B,6.02x,8.27%,HK$8.120,HK$5.320,20/04/2020
2030,CABBEEN,HK$1.130,+0.020 (+1.80%),1.10M,755.51M,4.29x,9.29%,HK$2.390,HK$1.130,20/04/2020
2262,SLD GROUP,HK$1.300,0.000 (0.00%),1.10M,1.48B,38.35x,1.00%,HK$1.710,HK$1.300,20/04/2020
1837,NATURAL FOOD IH,HK$0.730,0.000 (0.00%),1.09M,1.59B,11.64x,2.74%,HK$2.450,HK$0.730,20/04/2020
3688,TOP SPRING,HK$1.100,-0.050 (-4.35%),1.09M,1.55B,-,1.82%,HK$2.340,HK$1.100,20/04/2020
43,C.P. POKPHAND,HK$0.620,+0.010 (+1.64%),1.09M,14.92B,5.80x,5.16%,HK$0.730,HK$0.620,20/04/2020
1681,CONSUN PHARMA,HK$3.870,+0.020 (+0.52%),1.08M,3.34B,37.65x,5.17%,HK$5.770,HK$3.870,20/04/2020
1713,SICHUAN EN INV,HK$1.940,+0.050 (+2.65%),1.08M,521.47M,10.81x,5.67%,HK$6.000,HK$1.940,20/04/2020
1216,ZYBANK,HK$1.180,0.000 (0.00%),1.08M,4.47B,8.28x,4.18%,HK$2.290,HK$1.180,20/04/2020
1141,CMBC CAPITAL,HK$0.138,0.000 (0.00%),1.06M,6.57B,18.40x,2.39%,HK$0.295,HK$0.138,20/04/2020
6828,BG BLUE SKY,HK$0.153,-0.001 (-0.65%),1.05M,1.98B,-,-,HK$0.290,HK$0.153,20/04/2020
34,KOWLOON DEV,HK$8.770,0.000 (0.00%),1.04M,10.31B,4.21x,8.89%,HK$10.960,HK$8.770,20/04/2020
6860,FINGERTANGO,HK$0.435,0.000 (0.00%),1.04M,840.15M,19.51x,-,HK$1.680,HK$0.435,20/04/2020
194,LIU CHONG HING,HK$7.870,-0.010 (-0.13%),1.04M,2.97B,6.93x,7.62%,HK$13.960,HK$7.870,20/04/2020
1349,FUDANZHANGJIANG,HK$5.000,-0.040 (-0.79%),1.04M,1.70B,18.24x,1.56%,HK$7.490,HK$5.000,20/04/2020
3939,WANGUO MINING,HK$1.640,-0.010 (-0.61%),1.03M,1.18B,19.48x,-,HK$2.090,HK$1.640,20/04/2020
2322,HK CHAOSHANG GP,HK$0.930,+0.030 (+3.33%),1.03M,3.83B,-,-,HK$0.950,HK$0.930,20/04/2020
2699,XINMING CHINA,HK$1.070,-0.010 (-0.93%),1.02M,2.01B,-,-,HK$1.430,HK$1.070,20/04/2020
547,DIGITAL DOMAIN,HK$0.048,-0.001 (-2.04%),1.02M,1.63B,-,-,HK$0.170,HK$0.048,20/04/2020
8536,TL NATURAL GAS,HK$0.141,-0.001 (-0.70%),1.02M,79.24M,-,-,HK$0.690,HK$0.141,20/04/2020
1205,CITIC RESOURCES,HK$0.270,-0.005 (-1.82%),1.01M,2.12B,3.53x,-,HK$0.780,HK$0.270,20/04/2020
133,CHINA MERCHANTS,HK$9.000,0.000 (0.00%),1.00M,1.37B,1.73x,6.07%,HK$11.476,HK$9.000,20/04/2020
1104,APAC RESOURCES,HK$0.850,+0.020 (+2.41%),1.00M,1.03B,1.25x,11.76%,HK$1.180,HK$0.850,20/04/2020
28,TIAN AN,HK$3.090,0.000 (0.00%),1.00M,4.63B,3.46x,6.47%,HK$4.450,HK$3.090,20/04/2020
2339,BWI INT'L,HK$0.405,+0.010 (+2.53%),1.00M,232.60M,47.65x,-,HK$0.854,HK$0.405,20/04/2020
8032,VIVA CHINA,HK$0.455,+0.010 (+2.25%),996.52K,4.03B,6.14x,-,HK$0.596,HK$0.455,20/04/2020
538,AJISEN (CHINA),HK$1.730,-0.020 (-1.14%),973.88K,1.88B,11.05x,5.78%,HK$4.229,HK$1.730,20/04/2020
3600,MODERN DENTAL,HK$1.210,0.000 (0.00%),969.98K,1.16B,7.34x,4.38%,HK$1.840,HK$1.210,20/04/2020
8128,CH GEOTHERMAL,HK$0.057,0.000 (0.00%),969.69K,258.03M,-,-,HK$0.091,HK$0.057,20/04/2020
2280,HC GROUP,HK$1.320,-0.020 (-1.49%),958.19K,1.47B,-,-,HK$4.400,HK$1.320,20/04/2020
2180,MANPOWER GRC,HK$8.960,+0.160 (+1.82%),950.69K,1.85B,13.22x,3.01%,HK$13.320,HK$8.960,20/04/2020
678,GENTING HK,HK$0.380,-0.010 (-2.56%),948.45K,3.22B,-,-,HK$1.100,HK$0.380,20/04/2020
2355,BAOYE GROUP,HK$4.610,0.000 (0.00%),947.32K,976.96M,2.77x,-,HK$5.620,HK$4.610,20/04/2020
8441,IWS GROUP,HK$0.600,0.000 (0.00%),939.50K,480.00M,-,-,HK$0.900,HK$0.600,20/04/2020
1961,JIU ZUN DIGITAL,HK$1.040,-0.020 (-1.89%),935.92K,567.84M,10.03x,2.42%,HK$1.530,HK$1.040,20/04/2020
3315,GOLDPAC GROUP,HK$1.560,0.000 (0.00%),925.62K,1.30B,6.66x,12.82%,HK$2.234,HK$1.560,20/04/2020
825,NWDS CHINA,HK$1.460,+0.010 (+0.69%),920.12K,2.46B,75.26x,-,HK$1.790,HK$1.460,20/04/2020
1922,YINCHENG LS,HK$1.980,-0.020 (-1.00%),919.27K,528.96M,11.51x,2.12%,HK$2.740,HK$1.980,20/04/2020
171,SILVER GRANT,HK$1.130,+0.030 (+2.73%),916.68K,2.60B,46.69x,-,HK$1.700,HK$1.130,20/04/2020
1582,CR CONSTRUCTION,HK$0.570,0.000 (0.00%),912.65K,285.00M,3.80x,8.77%,HK$2.780,HK$0.570,20/04/2020
1977,ANALOGUE HLDGS,HK$1.090,0.000 (0.00%),905.74K,1.52B,5.46x,8.18%,HK$1.710,HK$1.090,20/04/2020
677,GOLDEN RES DEV,HK$0.600,0.000 (0.00%),894.30K,1.01B,230.77x,3.83%,HK$0.730,HK$0.600,20/04/2020
1343,WEI YUAN HLDG,HK$1.420,0.000 (0.00%),887.70K,1.51B,-,-,HK$1.820,HK$1.420,20/04/2020
8470,LUMINA GROUP,-,NaN,885.88K,210.00M,8.71x,-,HK$0.440,-,18/04/2020
807,SIICENVIRONMENT,HK$1.270,0.000 (0.00%),882.41K,3.30B,4.96x,4.39%,HK$2.050,HK$1.270,20/04/2020
2993,MOODY TECH RTS,-,+0.019 (+24.05%),879.14K,-,-,-,HK$0.112,-,18/04/2020
3848,WEALTHY WAY,HK$6.580,-0.040 (-0.60%),876.01K,1.02B,25.20x,0.76%,HK$7.480,HK$6.580,20/04/2020
1385,SHANGHAI FUDAN,HK$5.470,+0.010 (+0.18%),873.32K,1.55B,-,-,HK$14.300,HK$5.470,20/04/2020
1439,MOBILE INTERNET,HK$0.053,-0.006 (-10.17%),872.57K,73.00M,-,-,HK$0.320,HK$0.053,20/04/2020
1345,PIONEER PHARM,HK$0.930,+0.180 (+24.00%),870.09K,1.17B,9.89x,14.09%,HK$2.337,HK$0.930,20/04/2020
