code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
1970,IMAX CHINA,HK$11.240,-0.060 (-0.53%),2.16M,3.91B,11.82x,2.78%,HK$23.800,HK$10.600,193.20K,N,25/04/2020
6111,DAFA PPT,HK$4.300,+0.040 (+0.94%),2.14M,3.55B,6.32x,3.52%,HK$7.200,HK$3.840,500.00K,N,25/04/2020
3390,TYCOON GROUP,HK$0.910,0.000 (0.00%),2.12M,728.00M,-,-,HK$1.330,HK$0.850,2.39M,N,25/04/2020
719,SHANDONG XINHUA,HK$4.120,-0.050 (-1.20%),2.10M,803.40M,7.76x,3.21%,HK$5.390,HK$3.320,510.00K,N,25/04/2020
1035,BBI LIFE SCI,HK$3.360,+0.010 (+0.30%),2.08M,1.88B,19.15x,-,HK$3.400,HK$1.640,622.50K,N,25/04/2020
479,CIL HOLDINGS,HK$0.014,0.000 (0.00%),2.07M,72.83M,-,-,HK$0.051,HK$0.010,146.84M,N,25/04/2020
2198,CHINA SANJIANG,HK$1.670,+0.020 (+1.21%),2.05M,1.98B,3.28x,14.97%,HK$2.260,HK$1.130,1.23M,N,25/04/2020
1084,GF HYDROCOLLOID,HK$1.140,-0.020 (-1.72%),2.05M,912.00M,7.84x,4.39%,HK$1.780,HK$1.010,1.81M,N,25/04/2020
6836,TIANYUN INT'L,HK$0.800,0.000 (0.00%),2.04M,781.96M,4.26x,6.00%,HK$1.270,HK$0.680,2.59M,N,25/04/2020
2068,CHALIECO,HK$1.390,-0.110 (-7.33%),2.02M,555.27M,-,0.28%,HK$3.270,HK$1.310,1.44M,N,25/04/2020
2360,BEST MART 360,HK$1.870,0.000 (0.00%),2.01M,1.87B,25.20x,4.01%,HK$4.610,HK$1.580,1.09M,N,25/04/2020
484,FORGAME,HK$3.890,+0.110 (+2.91%),2.01M,619.98M,-,-,HK$7.980,HK$2.400,509.70K,N,25/04/2020
1250,BE CLEAN ENERGY,HK$0.028,-0.001 (-3.45%),1.99M,1.77B,2.92x,-,HK$0.132,HK$0.025,72.98M,N,25/04/2020
3321,WAI HUNG GROUP,HK$1.370,+0.040 (+3.01%),1.98M,685.00M,17.17x,-,HK$1.700,HK$0.720,1.49M,N,25/04/2020
6860,FINGERTANGO,HK$0.405,-0.010 (-2.41%),1.97M,782.21M,18.16x,-,HK$1.670,HK$0.390,4.79M,N,25/04/2020
108,GR PROPERTIES,HK$1.630,-0.040 (-2.40%),1.96M,5.21B,52.92x,-,HK$2.050,HK$0.970,1.22M,N,25/04/2020
628,GOME FIN TECH,HK$0.650,-0.040 (-5.80%),1.96M,1.75B,-,-,HK$0.820,HK$0.370,3.12M,N,25/04/2020
1817,MULSANNE GROUP,HK$6.060,-0.340 (-5.31%),1.91M,5.75B,23.02x,-,HK$8.300,HK$4.100,316.00K,N,25/04/2020
106,LANDSEA PPT,HK$0.790,-0.010 (-1.25%),1.90M,3.73B,2.85x,10.38%,HK$1.010,HK$0.540,2.47M,N,25/04/2020
3309,C-MER EYE,HK$3.970,-0.010 (-0.25%),1.89M,4.19B,100.25x,0.50%,HK$6.100,HK$3.490,478.00K,N,25/04/2020
31,CHINA AEROSPACE,HK$0.405,+0.005 (+1.25%),1.88M,1.24B,3.69x,4.94%,HK$0.590,HK$0.330,4.73M,N,25/04/2020
1912,CONTEL,HK$3.160,+0.080 (+2.60%),1.86M,2.52B,112.46x,-,HK$3.470,HK$0.580,600.00K,N,25/04/2020
546,FUFENG GROUP,HK$2.570,+0.010 (+0.39%),1.85M,6.51B,5.26x,6.73%,HK$4.390,HK$2.230,729.00K,N,25/04/2020
1963,BCQ,HK$3.820,+0.030 (+0.79%),1.84M,6.03B,2.79x,6.77%,HK$5.290,HK$3.500,481.50K,N,25/04/2020
1526,RICI HEALTH,HK$0.910,+0.010 (+1.11%),1.83M,1.44B,-,-,HK$1.480,HK$0.550,2.04M,N,25/04/2020
136,HENGTEN NET,HK$0.072,-0.001 (-1.37%),1.83M,5.37B,60.00x,-,HK$0.237,HK$0.062,25.32M,N,25/04/2020
1003,HUANXI MEDIA,HK$1.400,+0.030 (+2.19%),1.81M,4.41B,41.30x,-,HK$2.000,HK$1.280,1.31M,N,25/04/2020
752,PICO FAR EAST,HK$1.160,-0.070 (-5.69%),1.79M,1.43B,5.59x,11.64%,HK$2.900,HK$1.160,1.51M,N,25/04/2020
150,HYPEBEAST,HK$0.840,-0.010 (-1.18%),1.79M,1.69B,27.18x,0.29%,HK$1.850,HK$0.600,2.14M,N,25/04/2020
182,CONCORD NE,HK$0.305,0.000 (0.00%),1.79M,2.57B,3.87x,8.20%,HK$0.415,HK$0.260,5.85M,N,25/04/2020
517,COSCO SHIP INTL,HK$2.210,+0.020 (+0.91%),1.77M,3.38B,10.25x,7.47%,HK$2.820,HK$1.700,800.00K,N,25/04/2020
1566,CA CULTURAL,HK$2.800,-0.020 (-0.71%),1.75M,2.57B,44.16x,0.82%,HK$3.000,HK$1.750,628.00K,N,25/04/2020
1616,STARRISE MEDIA,HK$1.000,+0.020 (+2.04%),1.75M,1.41B,42.02x,-,HK$1.350,HK$0.720,1.74M,N,25/04/2020
579,JNCEC,HK$1.210,-0.010 (-0.82%),1.75M,3.42B,4.37x,6.51%,HK$1.620,HK$1.040,1.43M,N,25/04/2020
1848,CALC,HK$6.870,-0.010 (-0.15%),1.75M,4.63B,5.19x,10.33%,HK$9.060,HK$6.100,255.50K,N,25/04/2020
496,KASEN,HK$1.170,-0.010 (-0.85%),1.71M,1.74B,3.67x,-,HK$8.410,HK$0.435,1.45M,N,25/04/2020
3700,INKE,HK$1.040,-0.010 (-0.95%),1.71M,2.08B,35.14x,-,HK$2.110,HK$0.850,1.63M,N,25/04/2020
1829,CMEC,HK$2.050,-0.030 (-1.44%),1.69M,1.86B,3.55x,8.45%,HK$3.950,HK$1.820,824.00K,N,25/04/2020
1967,CONFIDENCE IN,HK$7.000,+0.100 (+1.45%),1.68M,1.75B,46.11x,-,HK$10.000,HK$2.700,244.00K,N,25/04/2020
1761,BABYTREE GROUP,HK$1.000,+0.010 (+1.01%),1.67M,1.66B,-,-,HK$6.300,HK$0.800,1.68M,N,25/04/2020
564,ZMJ,HK$2.840,-0.040 (-1.39%),1.67M,690.78M,4.32x,7.14%,HK$4.640,HK$2.790,593.40K,N,25/04/2020
228,CHINA ENERGY,HK$0.184,+0.003 (+1.66%),1.66M,1.74B,-,-,HK$0.255,HK$0.120,9.03M,N,25/04/2020
1839,CIMC VEHICLES,HK$5.870,-0.070 (-1.18%),1.66M,3.31B,7.11x,8.42%,HK$6.600,HK$4.000,282.50K,N,25/04/2020
8482,WAN LEADER,HK$0.150,+0.012 (+8.70%),1.64M,126.00M,-,-,HK$0.240,HK$0.110,11.46M,N,25/04/2020
2019,DEXIN CHINA,HK$3.090,0.000 (0.00%),1.63M,8.34B,4.69x,6.41%,HK$3.820,HK$2.730,531.00K,N,25/04/2020
315,SMARTONE TELE,HK$4.800,-0.050 (-1.03%),1.62M,5.38B,8.52x,7.40%,HK$8.370,HK$4.080,337.50K,N,25/04/2020
1385,SHANGHAI FUDAN,HK$5.470,+0.070 (+1.30%),1.62M,1.55B,-,-,HK$14.300,HK$4.640,296.00K,N,25/04/2020
8437,RMH HOLDINGS,HK$0.650,+0.040 (+6.56%),1.61M,390.00M,406.25x,-,HK$0.740,HK$0.103,2.61M,N,25/04/2020
3336,JU TENG INTL,HK$1.950,+0.030 (+1.56%),1.61M,2.27B,12.30x,5.13%,HK$2.310,HK$1.220,834.00K,N,25/04/2020
506,CHINA FOODS,HK$2.600,-0.010 (-0.38%),1.60M,7.27B,15.91x,1.85%,HK$3.640,HK$2.480,618.00K,N,25/04/2020
3983,CHINA BLUECHEM,HK$1.130,0.000 (0.00%),1.60M,2.00B,6.76x,7.37%,HK$2.900,HK$1.010,1.41M,N,25/04/2020
1061,ESSEX BIO-TECH,HK$4.680,-0.170 (-3.51%),1.60M,2.70B,8.95x,1.82%,HK$8.090,HK$3.920,341.00K,N,25/04/2020
102,SUMMIT ASCENT,HK$0.510,+0.015 (+3.03%),1.60M,919.92M,10.02x,-,HK$1.850,HK$0.470,3.15M,N,25/04/2020
342,NEWOCEAN ENERGY,HK$1.100,0.000 (0.00%),1.59M,1.61B,2.51x,-,HK$2.230,HK$0.880,1.46M,N,25/04/2020
1330,DYNAGREEN ENV,HK$3.100,-0.020 (-0.64%),1.59M,1.25B,7.89x,3.54%,HK$4.130,HK$2.610,519.00K,N,25/04/2020
2118,TIAN SHAN DEV,HK$3.040,-0.010 (-0.33%),1.55M,3.05B,-,-,HK$3.200,HK$1.870,514.00K,N,25/04/2020
497,CSI PROPERTIES,HK$0.270,0.000 (0.00%),1.55M,2.64B,5.11x,2.67%,HK$0.455,HK$0.202,5.78M,N,25/04/2020
542,TFG INTL GP,HK$0.249,-0.001 (-0.40%),1.55M,1.72B,-,-,HK$0.360,HK$0.196,6.22M,N,25/04/2020
1349,FUDANZHANGJIANG,HK$4.880,-0.040 (-0.81%),1.55M,1.65B,17.80x,1.60%,HK$7.490,HK$3.800,319.00K,N,25/04/2020
1082,HK EDU INTL,HK$0.770,0.000 (0.00%),1.54M,421.62M,-,-,HK$1.100,HK$0.610,2.01M,N,25/04/2020
897,WAI YUEN TONG,HK$0.295,+0.025 (+9.26%),1.53M,363.33M,4.93x,-,HK$0.440,HK$0.211,5.49M,N,25/04/2020
1300,TRIGIANT,HK$1.320,-0.030 (-2.22%),1.53M,2.36B,6.02x,-,HK$2.250,HK$1.020,1.16M,N,25/04/2020
139,CENTRALWEALTHGP,HK$0.022,0.000 (0.00%),1.52M,351.33M,1.55x,-,HK$0.088,HK$0.015,74.37M,N,25/04/2020
1565,VIRSCEND EDU,HK$1.530,-0.030 (-1.92%),1.52M,4.72B,10.89x,5.23%,HK$4.200,HK$0.480,990.00K,N,25/04/2020
6193,TAILAM TECHCON,HK$1.280,+0.020 (+1.59%),1.51M,512.00M,15.01x,-,HK$1.970,HK$1.050,1.20M,N,25/04/2020
8406,ALPHA ERA,HK$0.129,+0.007 (+5.74%),1.50M,103.20M,0.49x,5.81%,HK$0.170,HK$0.092,12.04M,N,25/04/2020
2014,OZNER WATER,HK$0.300,-0.020 (-6.25%),1.49M,639.69M,-,-,HK$2.010,HK$0.200,4.85M,N,25/04/2020
1692,TOWNRAY HLDGS,HK$0.670,-0.060 (-8.22%),1.47M,268.00M,3.51x,15.82%,HK$1.210,HK$0.430,2.19M,N,25/04/2020
1809,PRINX CHENGSHAN,HK$7.020,0.000 (0.00%),1.46M,4.45B,8.44x,2.85%,HK$9.540,HK$6.020,209.50K,N,25/04/2020
3393,WASION HOLDINGS,HK$2.570,-0.070 (-2.65%),1.43M,2.55B,8.29x,10.12%,HK$4.140,HK$2.450,554.00K,N,25/04/2020
2378,PRU,HK$97.900,-0.400 (-0.41%),1.41M,255.40B,41.46x,3.66%,HK$154.986,HK$74.200,14.50K,N,25/04/2020
6178,EB SECURITIES,HK$4.810,-0.090 (-1.84%),1.41M,3.38B,35.63x,0.84%,HK$7.950,HK$4.220,293.40K,N,25/04/2020
882,TIANJIN DEV,HK$1.540,+0.040 (+2.67%),1.41M,1.65B,3.50x,5.22%,HK$2.830,HK$1.380,920.00K,N,25/04/2020
8413,ASIA GROCERY,HK$0.570,+0.040 (+7.55%),1.40M,662.34M,167.65x,-,HK$0.850,HK$0.105,2.49M,N,25/04/2020
2528,FW FASHION INT,HK$1.180,+0.120 (+11.32%),1.37M,472.00M,9.52x,4.24%,HK$1.670,HK$0.720,1.21M,N,25/04/2020
1598,21CENTURY EDU,HK$0.610,+0.010 (+1.67%),1.35M,744.53M,8.24x,3.64%,HK$1.500,HK$0.520,2.26M,N,25/04/2020
1902,YINCHENG INTL,HK$2.490,+0.020 (+0.81%),1.34M,3.60B,20.13x,0.93%,HK$2.790,HK$2.270,542.00K,N,25/04/2020
589,JIANZHONG CONS,HK$1.850,-0.010 (-0.54%),1.34M,1.15B,4.44x,-,HK$2.310,HK$1.450,730.00K,N,25/04/2020
1753,DUIBA,HK$2.060,-0.060 (-2.83%),1.33M,2.21B,-,4.83%,HK$6.800,HK$1.930,641.60K,N,25/04/2020
1223,SYMPHONY HOLD,HK$0.940,-0.010 (-1.05%),1.33M,2.79B,39.00x,0.85%,HK$1.020,HK$0.800,1.42M,N,25/04/2020
1498,PURAPHARM,HK$0.710,-0.040 (-5.33%),1.33M,280.37M,-,-,HK$2.588,HK$0.630,1.84M,N,25/04/2020
6198,QINGDAO PORT,HK$4.230,-0.040 (-0.94%),1.32M,4.64B,6.61x,5.16%,HK$6.180,HK$4.020,312.31K,N,25/04/2020
1361,361 DEGREES,HK$1.160,0.000 (0.00%),1.30M,2.39B,4.99x,9.31%,HK$1.870,HK$0.990,1.13M,N,25/04/2020
811,XINHUA WINSHARE,HK$5.210,-0.020 (-0.38%),1.30M,2.30B,5.17x,6.29%,HK$6.150,HK$4.520,250.00K,N,25/04/2020
245,CN MINSHENG FIN,HK$0.098,+0.002 (+2.08%),1.29M,3.40B,-,-,HK$0.162,HK$0.071,13.28M,N,25/04/2020
1920,HANDS FORM HLDG,HK$0.133,0.000 (0.00%),1.28M,345.80M,8.16x,-,HK$0.221,HK$0.122,10.14M,N,25/04/2020
451,GCL NEWENERGY,HK$0.105,+0.001 (+0.96%),1.28M,2.00B,6.25x,-,HK$0.335,HK$0.100,12.34M,N,25/04/2020
2258,WATTS INT'L,HK$0.960,0.000 (0.00%),1.28M,792.38M,7.19x,3.54%,HK$1.490,HK$0.890,1.25M,N,25/04/2020
2337,UNITED STRENGTH,HK$5.200,-0.070 (-1.33%),1.25M,1.21B,31.16x,1.64%,HK$7.590,HK$4.560,239.00K,N,25/04/2020
3877,CSSC SHIPPING,HK$1.020,+0.010 (+0.99%),1.24M,6.25B,6.28x,7.84%,HK$1.450,HK$0.930,1.23M,N,25/04/2020
8373,INDIGO STAR,HK$0.360,+0.030 (+9.09%),1.23M,144.00M,171.43x,-,HK$0.465,HK$0.180,3.56M,N,25/04/2020
1857,CEB WATER,HK$1.280,-0.030 (-2.29%),1.23M,3.66B,4.26x,5.84%,HK$3.000,HK$1.200,952.00K,N,25/04/2020
1086,GOODBABY INTL,HK$0.770,+0.010 (+1.32%),1.22M,1.28B,6.35x,-,HK$2.300,HK$0.750,1.60M,N,25/04/2020
26,CHINA MOTOR BUS,HK$99.000,-0.900 (-0.90%),1.22M,4.48B,3.22x,21.21%,HK$108.313,HK$70.814,12.40K,N,25/04/2020
708,EVERG HEALTH,HK$5.860,-0.090 (-1.51%),1.21M,50.63B,-,-,HK$11.380,HK$4.720,207.45K,N,25/04/2020
511,TVB,HK$10.640,-0.220 (-2.03%),1.21M,4.66B,-,4.70%,HK$16.240,HK$8.040,114.60K,N,25/04/2020
563,SH IND URBAN,HK$0.730,-0.010 (-1.35%),1.21M,3.50B,5.85x,5.62%,HK$1.625,HK$0.660,1.65M,N,25/04/2020
3978,BESTSTUDY EDU,HK$3.400,+0.020 (+0.59%),1.20M,2.88B,17.92x,2.15%,HK$5.050,HK$1.700,355.00K,N,25/04/2020
1935,JH EDUCATION,HK$1.640,-0.020 (-1.20%),1.19M,2.62B,12.13x,9.15%,HK$2.020,HK$1.420,722.00K,N,25/04/2020
3718,BJ ENT URBAN,HK$0.730,0.000 (0.00%),1.18M,2.62B,7.01x,-,HK$1.040,HK$0.560,1.63M,N,25/04/2020
4614,CMB 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,25/04/2020
3601,LUDASHI,HK$2.780,-0.050 (-1.77%),1.18M,747.82M,5.23x,3.60%,HK$11.160,HK$1.880,424.00K,N,25/04/2020
716,SINGAMAS CONT,HK$0.435,+0.005 (+1.16%),1.17M,1.05B,-,29.89%,HK$1.510,HK$0.385,2.71M,N,25/04/2020
8513,IAG HOLDINGS,HK$0.760,+0.010 (+1.33%),1.17M,349.60M,-,-,HK$1.090,HK$0.089,1.62M,N,25/04/2020
215,HUTCHTEL HK,HK$1.320,-0.010 (-0.75%),1.17M,6.36B,14.83x,5.06%,HK$2.649,HK$1.140,888.00K,N,25/04/2020
1713,SICHUAN EN INV,HK$1.870,-0.030 (-1.58%),1.16M,502.65M,10.42x,5.88%,HK$6.000,HK$1.450,624.00K,N,25/04/2020
1875,TOT BIOPHARM-B,HK$4.100,-0.290 (-6.61%),1.15M,2.33B,-,-,HK$6.430,HK$3.050,280.00K,N,25/04/2020
1599,UCD,HK$2.070,-0.070 (-3.27%),1.15M,803.02M,3.86x,-,HK$2.800,HK$1.780,549.00K,N,25/04/2020
330,ESPRIT HOLDINGS,HK$0.700,-0.010 (-1.41%),1.14M,1.32B,-,-,HK$1.700,HK$0.540,1.61M,N,25/04/2020
9998,KWAN YONG,HK$0.690,-0.020 (-2.82%),1.14M,552.00M,-,-,HK$0.820,HK$0.550,1.67M,N,25/04/2020
2051,51 CREDIT CARD,HK$0.520,-0.050 (-8.77%),1.14M,619.65M,-,-,HK$5.680,HK$0.500,2.12M,N,25/04/2020
3316,BINJIANG SER,HK$11.000,+0.100 (+0.92%),1.14M,3.04B,22.87x,2.90%,HK$14.200,HK$6.180,104.50K,N,25/04/2020
1366,JIANGNAN GP,HK$0.305,+0.010 (+3.39%),1.14M,1.86B,3.22x,1.64%,HK$0.462,HK$0.254,3.81M,N,25/04/2020
1043,COSLIGHT TECH,HK$0.660,+0.020 (+3.13%),1.13M,247.68M,-,-,HK$2.470,HK$0.630,1.73M,N,25/04/2020
1051,G-RESOURCES,HK$0.044,0.000 (0.00%),1.11M,1.19B,3.52x,-,HK$0.078,HK$0.041,25.67M,N,25/04/2020
357,MEILAN AIRPORT,HK$7.780,-0.020 (-0.26%),1.11M,1.76B,5.86x,-,HK$8.710,HK$4.500,144.00K,N,25/04/2020
393,GLORIOUS SUN,HK$0.890,+0.030 (+3.49%),1.11M,1.36B,12.33x,6.74%,HK$0.940,HK$0.800,1.26M,N,25/04/2020
596,INSPUR INT'L,HK$2.380,-0.060 (-2.46%),1.10M,2.71B,13.35x,-,HK$4.380,HK$2.180,466.00K,N,25/04/2020
400,COGOBUY,HK$0.830,+0.040 (+5.06%),1.09M,1.18B,9.87x,-,HK$3.000,HK$0.600,1.38M,N,25/04/2020
2680,INNOVAX HLDGS,HK$0.530,-0.040 (-7.02%),1.09M,212.00M,14.97x,-,HK$5.980,HK$0.470,2.05M,N,25/04/2020
8613,ORIENTAL PAY,HK$0.076,0.000 (0.00%),1.09M,76.00M,-,-,HK$0.395,HK$0.060,14.35M,N,25/04/2020
616,EMINENCE ENT,HK$0.490,-0.010 (-2.00%),1.08M,456.41M,1.57x,-,HK$1.337,HK$0.370,2.24M,N,25/04/2020
8140,BOSATECH,HK$0.580,+0.030 (+5.45%),1.08M,464.00M,446.15x,-,HK$1.820,HK$0.530,1.96M,N,25/04/2020
8109,KIRIN GROUP,HK$0.325,+0.025 (+8.33%),1.07M,76.97M,-,-,HK$0.650,HK$0.096,3.33M,N,25/04/2020
8536,TL NATURAL GAS,HK$0.138,+0.003 (+2.22%),1.07M,86.16M,-,-,HK$0.690,HK$0.085,7.92M,N,25/04/2020
1533,ZHUANGYUAN PA,HK$5.400,-0.050 (-0.92%),1.07M,189.70M,18.16x,-,HK$6.890,HK$4.870,200.50K,N,25/04/2020
62,TRANSPORT INT'L,HK$16.980,-0.120 (-0.70%),1.07M,7.58B,12.34x,5.89%,HK$24.250,HK$15.540,63.20K,N,25/04/2020
1065,TIANJIN CAPITAL,HK$2.380,+0.020 (+0.85%),1.07M,809.20M,6.15x,4.90%,HK$3.330,HK$2.130,452.00K,N,25/04/2020
6806,SWHY,HK$1.850,-0.010 (-0.54%),1.06M,4.63B,7.13x,4.74%,HK$3.640,HK$1.620,576.80K,N,25/04/2020
8279,AGTECH HOLDINGS,HK$0.310,-0.005 (-1.59%),1.06M,3.61B,-,-,HK$0.510,HK$0.200,3.43M,N,25/04/2020
1168,SINOLINK HOLD,HK$0.285,-0.015 (-5.00%),1.05M,1.00B,-,-,HK$0.880,HK$0.241,3.65M,N,25/04/2020
2699,XINMING CHINA,HK$1.050,-0.030 (-2.78%),1.03M,1.97B,-,-,HK$1.430,HK$0.990,938.00K,N,25/04/2020
1589,CNLP,HK$2.900,+0.010 (+0.35%),1.02M,9.37B,25.92x,-,HK$3.240,HK$2.570,356.00K,N,25/04/2020
1992,FOSUN TOURISM,HK$6.670,-0.070 (-1.04%),1.02M,8.23B,12.17x,1.35%,HK$18.340,HK$5.990,153.98K,N,25/04/2020
1234,CHINA LILANG,HK$4.590,+0.050 (+1.10%),1.02M,5.49B,6.14x,12.42%,HK$9.048,HK$4.290,226.00K,N,25/04/2020
1141,CMBC CAPITAL,HK$0.124,-0.005 (-3.88%),1.00M,5.91B,16.53x,2.66%,HK$0.290,HK$0.101,7.99M,N,25/04/2020
732,TRULY INT'L,HK$0.850,0.000 (0.00%),1.00M,2.79B,4.97x,-,HK$1.370,HK$0.750,1.18M,N,25/04/2020
6196,BANKOFZHENGZHOU,HK$2.150,-0.010 (-0.46%),1.00M,3.26B,4.19x,5.08%,HK$3.430,HK$2.140,467.00K,N,25/04/2020
1911,CR HOLDINGS,HK$12.100,-0.240 (-1.94%),995.09K,6.46B,22.33x,1.36%,HK$20.450,HK$10.500,82.10K,N,25/04/2020
1277,KINETIC M&E,HK$0.340,0.000 (0.00%),994.14K,2.86B,3.15x,13.24%,HK$0.460,HK$0.330,2.92M,N,25/04/2020
395,SMARTAC GP CH,HK$0.178,-0.005 (-2.73%),992.04K,1.00B,-,-,HK$0.430,HK$0.114,5.58M,N,25/04/2020
8089,CHINESE STRAT,HK$0.076,-0.019 (-20.00%),983.88K,21.36M,-,-,HK$0.500,HK$0.070,12.56M,N,25/04/2020
1941,YE XING GROUP,HK$1.400,-0.010 (-0.71%),983.74K,567.43M,13.53x,-,HK$1.880,HK$1.070,704.00K,N,25/04/2020
8026,CB GLOBAL,HK$0.630,-0.010 (-1.56%),977.86K,915.04M,-,-,HK$0.850,HK$0.250,1.55M,N,25/04/2020
1468,KINGKEY FIN INT,HK$0.305,+0.015 (+5.17%),974.05K,1.47B,-,-,HK$0.490,HK$0.190,3.25M,N,25/04/2020
1611,HUOBI TECH,HK$3.130,-0.070 (-2.19%),973.92K,956.19M,-,-,HK$7.210,HK$2.950,314.00K,N,25/04/2020
1715,MIJI INTL HLDGS,HK$0.295,-0.005 (-1.67%),970.35K,442.50M,21.38x,-,HK$0.490,HK$0.230,3.27M,N,25/04/2020
673,CHINA HEALTH,HK$0.070,-0.006 (-7.89%),968.87K,289.79M,-,-,HK$0.210,HK$0.057,13.73M,N,25/04/2020
601,REMT,HK$0.198,+0.005 (+2.59%),966.16K,1.30B,6.21x,3.03%,HK$0.380,HK$0.183,4.97M,N,25/04/2020
391,MEI AH ENTER,HK$0.100,0.000 (0.00%),965.18K,592.37M,-,-,HK$0.285,HK$0.095,9.64M,N,25/04/2020
1525,GENCH EDU,HK$5.950,-0.080 (-1.33%),956.03K,2.46B,13.03x,-,HK$8.980,HK$5.740,160.50K,N,25/04/2020
929,IPE GROUP,HK$0.680,-0.050 (-6.85%),951.55K,715.53M,17.75x,0.74%,HK$1.510,HK$0.650,1.37M,N,25/04/2020
1745,LVJI TECH,HK$0.820,0.000 (0.00%),945.22K,1.15B,5.13x,-,HK$2.110,HK$0.750,1.15M,N,25/04/2020
6161,TARGET INS,HK$0.600,+0.070 (+13.21%),942.98K,312.84M,-,-,HK$1.170,HK$0.480,1.77M,N,25/04/2020
471,CMMB VISION,HK$0.345,+0.010 (+2.99%),941.33K,78.33M,-,-,HK$1.760,HK$0.290,2.75M,N,25/04/2020
678,GENTING HK,HK$0.490,-0.030 (-5.77%),933.32K,4.15B,-,-,HK$1.080,HK$0.320,1.87M,N,25/04/2020
2231,JY GRANDMARK,HK$3.000,0.000 (0.00%),928.28K,4.93B,6.75x,3.32%,HK$3.540,HK$2.520,309.00K,N,25/04/2020
1596,YICHEN IND,HK$4.000,-0.040 (-0.99%),916.42K,897.84M,17.47x,1.15%,HK$5.100,HK$2.240,229.00K,N,25/04/2020
2393,YESTAR HEALTH,HK$1.250,-0.030 (-2.34%),915.52K,2.96B,13.46x,-,HK$2.000,HK$1.000,730.00K,N,25/04/2020
906,COFCO PACKAGING,HK$2.580,-0.060 (-2.27%),913.61K,2.97B,9.08x,5.58%,HK$3.520,HK$2.120,352.86K,N,25/04/2020
1108,LUOYANG GLASS,HK$2.220,-0.040 (-1.77%),911.68K,555.00M,20.79x,-,HK$3.450,HK$1.550,408.00K,N,25/04/2020
43,C.P. POKPHAND,HK$0.650,+0.010 (+1.56%),910.16K,15.64B,6.08x,4.92%,HK$0.730,HK$0.560,1.42M,N,25/04/2020
3878,VICON HOLDINGS,HK$0.530,-0.020 (-3.64%),906.74K,212.00M,7.27x,-,HK$6.140,HK$0.520,1.70M,N,25/04/2020
6889,DYNAM JAPAN,HK$7.450,-0.080 (-1.06%),904.48K,5.70B,6.36x,11.54%,HK$11.060,HK$6.640,121.40K,N,25/04/2020
8646,CHINA HONGGUANG,HK$0.770,-0.030 (-3.75%),900.42K,231.00M,5.95x,-,HK$1.110,HK$0.530,1.17M,N,25/04/2020
3848,WEALTHY WAY,HK$6.600,-0.010 (-0.15%),895.48K,1.02B,25.28x,0.76%,HK$7.200,HK$5.890,136.00K,N,25/04/2020
3818,CHINA DONGXIANG,HK$0.650,0.000 (0.00%),891.15K,3.82B,4.81x,6.18%,HK$1.200,HK$0.540,1.37M,N,25/04/2020
729,FDG EVEHICLES,HK$0.130,+0.012 (+10.17%),888.73K,325.61M,-,-,HK$1.134,HK$0.110,6.99M,N,25/04/2020
196,HONGHUA GROUP,HK$0.220,-0.005 (-2.22%),875.74K,1.17B,9.91x,-,HK$0.750,HK$0.215,3.95M,N,25/04/2020
2236,WISON ENGRG,HK$0.760,0.000 (0.00%),870.70K,3.09B,55.88x,0.53%,HK$1.240,HK$0.690,1.16M,N,25/04/2020
6828,BG BLUE SKY,HK$0.150,-0.002 (-1.32%),870.18K,1.94B,-,-,HK$0.270,HK$0.147,5.76M,N,25/04/2020
2312,CH FIN LEASING,HK$0.129,+0.003 (+2.38%),866.64K,248.66M,-,-,HK$0.290,HK$0.092,6.86M,N,25/04/2020
126,CARRIANNA,HK$0.560,+0.010 (+1.82%),857.52K,703.96M,2.53x,5.36%,HK$0.910,HK$0.490,1.56M,N,25/04/2020
163,EMPEROR INT'L,HK$1.460,+0.020 (+1.39%),851.24K,5.36B,1.71x,6.71%,HK$2.400,HK$1.100,590.00K,N,25/04/2020
1592,ANCHORSTONE,HK$0.395,0.000 (0.00%),847.20K,474.00M,232.35x,-,HK$0.520,HK$0.161,2.20M,N,25/04/2020
3939,WANGUO MINING,HK$1.640,+0.010 (+0.61%),843.76K,1.18B,19.48x,-,HK$2.090,HK$1.330,514.00K,N,25/04/2020
1428,BRIGHT SMART,HK$0.990,0.000 (0.00%),842.28K,1.68B,3.81x,88.69%,HK$1.329,HK$0.695,858.00K,N,25/04/2020
9916,XINGYE WULIAN,HK$1.420,-0.040 (-2.74%),838.88K,568.00M,11.09x,-,HK$2.310,HK$1.360,590.00K,N,25/04/2020
8421,WINSON HLDGS HK,HK$0.430,-0.005 (-1.15%),836.35K,258.00M,12.39x,3.88%,HK$0.570,HK$0.375,1.95M,N,25/04/2020
321,TEXWINCA HOLD,HK$1.290,-0.020 (-1.53%),831.76K,1.78B,5.48x,19.38%,HK$3.170,HK$1.060,640.00K,N,25/04/2020
3798,HOMELAND ITL,HK$2.950,-0.030 (-1.01%),824.48K,3.70B,13.37x,4.11%,HK$3.650,HK$1.460,280.00K,N,25/04/2020
