code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
3603,XINJI SHAXI,HK$2.800,+0.050 (+1.82%),4.74M,4.20B,30.63x,0.50%,HK$3.500,HK$1.110,1.70M,HK$2.860,HK$2.770,N,08/05/2020
4614,CMB 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,08/05/2020
973,L'OCCITANE,HK$12.460,+0.260 (+2.13%),4.73M,18.40B,17.53x,2.03%,HK$20.750,HK$10.020,395.61K,HK$12.280,HK$11.760,N,08/05/2020
2377,BOQI ENV,HK$1.230,-0.010 (-0.81%),4.72M,1.23B,6.21x,2.56%,HK$1.660,HK$0.650,3.48M,HK$1.410,HK$1.310,N,08/05/2020
1922,YINCHENG LS,HK$2.200,+0.100 (+4.76%),4.68M,587.73M,12.79x,1.91%,HK$2.740,HK$1.230,2.17M,HK$2.250,HK$2.090,N,08/05/2020
2696,HENLIUS-B,HK$45.150,+0.650 (+1.46%),4.65M,7.37B,-,-,HK$50.900,HK$29.800,102.71K,HK$47.000,HK$44.950,N,08/05/2020
6118,AUSTAR,HK$3.800,-0.300 (-7.32%),4.62M,1.94B,219.65x,-,HK$7.100,HK$3.790,1.06M,HK$4.530,HK$4.250,N,08/05/2020
41,GREAT EAGLE H,HK$21.950,+0.100 (+0.46%),4.57M,15.54B,-,6.06%,HK$37.250,HK$19.240,197.94K,HK$23.350,HK$23.050,N,08/05/2020
3899,CIMC ENRIC,HK$3.560,+0.020 (+0.56%),4.57M,7.15B,6.99x,5.62%,HK$7.880,HK$2.720,1.26M,HK$3.680,HK$3.600,N,08/05/2020
1133,HARBIN ELECTRIC,HK$2.180,+0.030 (+1.40%),4.55M,1.47B,31.96x,-,HK$4.570,HK$1.450,2.07M,HK$2.270,HK$2.150,N,08/05/2020
1501,KDL MEDICAL,HK$39.600,0.000 (0.00%),4.54M,1.82B,45.70x,0.49%,HK$43.000,HK$25.250,116.60K,HK$39.550,HK$38.350,N,08/05/2020
1234,CHINA LILANG,HK$4.610,+0.180 (+4.06%),4.52M,5.52B,6.17x,12.36%,HK$8.310,HK$4.290,953.00K,HK$4.790,HK$4.730,N,08/05/2020
689,EPI (HOLDINGS),HK$0.035,-0.001 (-2.78%),4.32M,183.41M,-,-,HK$0.211,HK$0.028,119.09M,HK$0.058,HK$0.028,N,08/05/2020
326,CHINA STAR ENT,HK$1.770,0.000 (0.00%),4.30M,4.79B,-,7.06%,HK$2.050,HK$0.570,2.46M,HK$1.770,HK$1.750,N,08/05/2020
3709,EEKA FASHION,HK$7.780,+0.080 (+1.04%),4.29M,5.32B,10.28x,2.06%,HK$10.100,HK$6.720,587.00K,HK$7.600,HK$6.930,N,08/05/2020
833,ALLTRONICS,HK$0.580,0.000 (0.00%),4.29M,548.74M,-,-,HK$0.930,HK$0.240,9.56M,HK$0.580,HK$0.320,N,08/05/2020
564,ZMJ,HK$2.980,+0.040 (+1.36%),4.26M,724.83M,4.53x,6.81%,HK$4.640,HK$2.790,1.37M,HK$3.200,HK$3.000,N,08/05/2020
2312,CH FIN LEASING,HK$0.117,-0.008 (-6.40%),4.22M,225.53M,-,-,HK$0.229,HK$0.092,33.29M,HK$0.131,HK$0.124,N,08/05/2020
3969,CHINA CRSC,HK$3.730,+0.060 (+1.63%),4.20M,7.34B,8.94x,5.89%,HK$6.310,HK$3.340,1.10M,HK$3.960,HK$3.800,N,08/05/2020
3700,INKE,HK$1.050,-0.010 (-0.94%),4.14M,2.10B,35.47x,-,HK$2.110,HK$0.850,3.90M,HK$1.080,HK$1.050,N,08/05/2020
784,LING YUI,HK$0.244,+0.002 (+0.83%),4.10M,195.20M,-,-,HK$3.070,HK$0.220,14.28M,HK$0.320,HK$0.270,N,08/05/2020
908,ZHUHAI H INV,HK$1.200,0.000 (0.00%),3.97M,1.71B,19.39x,-,HK$1.360,HK$0.700,3.31M,HK$1.210,HK$1.200,N,08/05/2020
8516,GRAND TALENT,HK$4.600,+0.110 (+2.45%),3.96M,2.20B,"1,000.00x",-,HK$6.180,HK$2.070,666.00K,HK$6.180,HK$5.730,N,08/05/2020
488,LAI SUN DEV,HK$8.700,0.000 (0.00%),3.96M,5.30B,1.09x,1.24%,HK$13.200,HK$7.230,454.50K,HK$8.950,HK$8.540,N,08/05/2020
3633,ZHONGYU GAS,HK$6.890,+0.100 (+1.47%),3.95M,18.22B,40.70x,1.02%,HK$9.490,HK$5.380,604.00K,HK$6.610,HK$6.430,N,08/05/2020
3313,ARTGO HOLDINGS,HK$0.091,0.000 (0.00%),3.93M,287.27M,-,-,HK$14.960,HK$0.085,41.90M,HK$0.102,HK$0.091,N,08/05/2020
6063,LOTUS HORIZON,HK$0.460,-0.005 (-1.08%),3.90M,920.00M,-,-,HK$0.800,HK$0.380,8.42M,HK$0.480,HK$0.445,N,08/05/2020
2006,JINJIANGCAPITAL,HK$1.430,+0.030 (+2.14%),3.90M,1.98B,10.78x,4.73%,HK$1.990,HK$1.130,2.78M,HK$1.420,HK$1.390,N,08/05/2020
877,O-NET TECH GP,HK$4.980,+0.090 (+1.84%),3.90M,4.15B,32.61x,-,HK$5.300,HK$3.690,815.00K,HK$4.840,HK$4.710,N,08/05/2020
6088,FIT HON TENG,HK$1.810,+0.070 (+4.02%),3.87M,12.45B,6.50x,-,HK$4.280,HK$1.560,2.30M,HK$1.730,HK$1.660,N,08/05/2020
1337,RAZER,HK$1.060,-0.010 (-0.93%),3.83M,9.46B,-,-,HK$2.070,HK$0.890,3.67M,HK$1.060,HK$1.040,N,08/05/2020
1168,SINOLINK HOLD,HK$0.315,+0.010 (+3.28%),3.83M,1.11B,-,-,HK$0.780,HK$0.241,12.26M,HK$0.320,HK$0.300,N,08/05/2020
45,HK&S HOTELS,HK$6.910,+0.180 (+2.67%),3.82M,11.29B,22.70x,1.88%,HK$12.120,HK$5.990,533.83K,HK$7.360,HK$7.080,N,08/05/2020
1931,IVD MEDICAL,HK$3.000,+0.090 (+3.09%),3.79M,4.00B,11.29x,1.79%,HK$4.200,HK$2.580,1.26M,HK$3.050,HK$2.970,N,08/05/2020
678,GENTING HK,HK$0.520,+0.030 (+6.12%),3.77M,4.41B,-,-,HK$1.080,HK$0.320,7.09M,HK$0.560,HK$0.490,N,08/05/2020
831,CR ASIA,HK$3.570,+0.040 (+1.13%),3.77M,2.72B,13.12x,12.89%,HK$4.140,HK$3.380,938.00K,HK$4.070,HK$4.000,N,08/05/2020
1846,EUROEYES,HK$5.500,+0.330 (+6.38%),3.76M,1.81B,-,-,HK$15.180,HK$3.650,720.00K,HK$5.330,HK$5.180,N,08/05/2020
2708,IBO TECH,HK$2.150,+0.030 (+1.42%),3.74M,888.00M,22.28x,-,HK$3.480,HK$1.470,1.85M,HK$2.080,HK$2.010,N,08/05/2020
3613,TONGRENTANGCM,HK$10.740,+0.100 (+0.94%),3.70M,8.99B,16.17x,8.85%,HK$14.500,HK$9.880,340.00K,HK$11.260,HK$10.820,N,08/05/2020
3788,CHINA HANKING,HK$1.790,0.000 (0.00%),3.69M,3.25B,10.10x,4.47%,HK$2.500,HK$0.900,2.17M,HK$1.750,HK$1.660,N,08/05/2020
330,ESPRIT HOLDINGS,HK$0.680,+0.010 (+1.49%),3.67M,1.28B,-,-,HK$1.700,HK$0.540,4.83M,HK$0.810,HK$0.740,N,08/05/2020
2198,CHINA SANJIANG,HK$1.760,0.000 (0.00%),3.63M,2.09B,3.46x,14.20%,HK$2.120,HK$1.130,2.13M,HK$1.730,HK$1.680,N,08/05/2020
2768,JIAYUAN INTL,HK$3.200,+0.010 (+0.31%),3.62M,12.62B,5.49x,3.44%,HK$3.770,HK$2.680,1.13M,HK$3.250,HK$3.190,N,08/05/2020
6193,TAILAM TECHCON,HK$2.110,+0.760 (+56.30%),3.60M,844.00M,24.74x,-,HK$2.110,HK$1.050,2.81M,HK$1.310,HK$1.230,N,08/05/2020
546,FUFENG GROUP,HK$2.580,+0.010 (+0.39%),3.58M,6.53B,5.28x,6.71%,HK$4.390,HK$2.230,1.37M,HK$2.660,HK$2.580,N,08/05/2020
6878,DIFFER GROUP,HK$0.440,-0.025 (-5.38%),3.58M,2.79B,7.57x,-,HK$0.530,HK$0.375,7.23M,HK$0.510,HK$0.490,N,08/05/2020
2303,HENGXING GOLD,HK$2.380,+0.060 (+2.59%),3.51M,2.20B,9.40x,4.20%,HK$8.390,HK$1.180,1.63M,HK$2.230,HK$2.010,N,08/05/2020
228,CHINA ENERGY,HK$0.168,-0.007 (-4.00%),3.50M,1.59B,-,-,HK$0.255,HK$0.120,17.82M,HK$0.206,HK$0.185,N,08/05/2020
1865,PIPELINE ENG,HK$1.130,+0.160 (+16.49%),3.47M,1.03B,194.83x,-,HK$1.480,HK$0.540,3.86M,HK$0.910,HK$0.900,N,08/05/2020
1427,CH TIANBAO GP,HK$2.580,0.000 (0.00%),3.43M,2.08B,1.07x,-,HK$3.070,HK$2.220,1.35M,HK$2.580,HK$2.510,N,08/05/2020
286,AIDIGONG,HK$0.460,+0.005 (+1.10%),3.42M,1.76B,131.43x,0.15%,HK$0.650,HK$0.395,7.37M,HK$0.470,HK$0.465,N,08/05/2020
3315,GOLDPAC GROUP,HK$1.550,+0.010 (+0.65%),3.39M,1.29B,6.61x,12.90%,HK$2.224,HK$1.280,2.20M,HK$1.550,HK$1.530,N,08/05/2020
34,KOWLOON DEV,HK$9.040,+0.050 (+0.56%),3.38M,10.63B,4.34x,8.63%,HK$10.960,HK$7.680,380.00K,HK$9.000,HK$8.820,N,08/05/2020
1829,CMEC,HK$2.020,+0.010 (+0.50%),3.33M,1.83B,3.50x,8.58%,HK$3.830,HK$1.820,1.59M,HK$2.130,HK$2.080,N,08/05/2020
1848,CALC,HK$7.470,+0.070 (+0.95%),3.29M,5.03B,5.65x,9.50%,HK$9.060,HK$6.100,463.50K,HK$7.160,HK$6.940,N,08/05/2020
1686,SUNEVISION,HK$5.450,+0.020 (+0.37%),3.27M,12.69B,25.48x,3.03%,HK$6.960,HK$3.730,595.00K,HK$5.540,HK$5.470,N,08/05/2020
1176,ZHUGUANG HOLD,HK$1.090,+0.020 (+1.87%),3.26M,7.84B,12.36x,-,HK$1.270,HK$0.930,2.99M,HK$1.110,HK$1.080,N,08/05/2020
53,GUOCO GROUP,HK$107.000,-1.300 (-1.20%),3.22M,35.20B,10.33x,3.74%,HK$132.000,HK$100.900,30.00K,HK$109.200,HK$105.300,N,08/05/2020
100,CLEAR MEDIA,HK$7.090,0.000 (0.00%),3.22M,3.84B,-,-,HK$7.120,HK$3.500,454.00K,HK$7.120,HK$7.090,N,08/05/2020
1472,SANG HING HLDGS,HK$3.500,+0.270 (+8.36%),3.21M,3.50B,-,-,HK$3.500,HK$0.760,1.09M,HK$2.970,HK$2.900,N,08/05/2020
1528,RS MACALLINE,HK$4.740,+0.080 (+1.72%),3.19M,3.19B,3.44x,5.84%,HK$8.200,HK$4.430,662.92K,HK$4.940,HK$4.740,N,08/05/2020
1660,ZHAOBANGJI PPT,HK$1.400,+0.010 (+0.72%),3.19M,8.67B,285.71x,-,HK$2.000,HK$1.000,2.33M,HK$1.400,HK$1.360,N,08/05/2020
1415,COWELL,HK$2.330,+0.010 (+0.43%),3.19M,1.93B,8.49x,20.03%,HK$2.500,HK$1.090,1.54M,HK$2.090,HK$2.060,N,08/05/2020
3321,WAI HUNG GROUP,HK$1.400,+0.010 (+0.72%),3.16M,700.00M,17.54x,-,HK$1.650,HK$0.720,2.28M,HK$1.410,HK$1.370,N,08/05/2020
1383,SUNCITY GROUP,HK$1.210,+0.020 (+1.68%),3.15M,8.06B,-,-,HK$2.500,HK$1.020,2.64M,HK$1.210,HK$1.180,N,08/05/2020
812,SWSI,HK$0.237,-0.001 (-0.42%),3.14M,867.85M,-,-,HK$0.350,HK$0.077,13.24M,HK$0.240,HK$0.233,N,08/05/2020
2666,UNI MEDICAL,HK$4.660,+0.120 (+2.64%),3.10M,7.99B,4.91x,6.22%,HK$6.380,HK$4.200,656.50K,HK$4.760,HK$4.700,N,08/05/2020
9938,WAH WO HOLDINGS,HK$0.280,+0.005 (+1.82%),3.00M,280.00M,-,-,HK$2.790,HK$0.260,9.50M,HK$0.350,HK$0.295,N,08/05/2020
1740,VALUES CULTURAL,HK$0.260,-0.010 (-3.70%),2.95M,269.75M,7.16x,-,HK$1.020,HK$0.200,10.36M,HK$0.300,HK$0.250,N,08/05/2020
1566,CA CULTURAL,HK$2.800,+0.010 (+0.36%),2.95M,2.57B,44.16x,0.82%,HK$3.000,HK$1.750,1.04M,HK$2.870,HK$2.840,N,08/05/2020
1070,TCL ELECTRONICS,HK$3.260,+0.080 (+2.52%),2.83M,7.73B,3.26x,6.49%,HK$4.530,HK$2.860,898.71K,HK$3.190,HK$3.130,N,08/05/2020
1668,CHINASOUTHCITY,HK$0.740,+0.010 (+1.37%),2.83M,5.98B,1.83x,6.76%,HK$1.230,HK$0.670,3.79M,HK$0.750,HK$0.740,N,08/05/2020
8402,GT STEEL GROUP,HK$0.440,0.000 (0.00%),2.82M,211.20M,7.45x,-,HK$0.560,HK$0.375,6.45M,HK$0.440,HK$0.420,N,08/05/2020
1885,CH WOOD OPT,HK$1.860,+0.020 (+1.09%),2.82M,1.86B,23.72x,1.08%,HK$2.800,HK$1.500,1.53M,HK$1.880,HK$1.830,N,08/05/2020
6836,TIANYUN INT'L,HK$0.820,+0.010 (+1.23%),2.81M,801.51M,4.36x,5.85%,HK$1.270,HK$0.680,3.47M,HK$0.840,HK$0.780,N,08/05/2020
582,LANDING INTL,HK$0.335,0.000 (0.00%),2.75M,1.17B,-,-,HK$2.710,HK$0.227,8.91M,HK$0.330,HK$0.295,N,08/05/2020
6099,CMSC,HK$8.460,+0.100 (+1.20%),2.71M,8.29B,7.96x,-,HK$11.060,HK$7.650,315.20K,HK$8.650,HK$8.580,N,08/05/2020
2019,DEXIN CHINA,HK$2.920,+0.010 (+0.34%),2.70M,7.88B,4.43x,6.79%,HK$3.820,HK$2.730,872.00K,HK$3.130,HK$3.080,N,08/05/2020
142,FIRST PACIFIC,HK$1.550,-0.020 (-1.27%),2.69M,6.73B,-,8.71%,HK$3.410,HK$1.100,1.70M,HK$1.620,HK$1.550,N,08/05/2020
2098,ZALL SMARTCOM,HK$0.800,+0.010 (+1.27%),2.69M,9.42B,93.02x,-,HK$3.150,HK$0.410,3.34M,HK$0.820,HK$0.790,N,08/05/2020
2060,PUJIANG INTL,HK$3.230,+0.030 (+0.94%),2.68M,2.61B,21.25x,-,HK$4.480,HK$2.650,813.00K,HK$3.360,HK$3.060,N,08/05/2020
1894,HANG YICK HLDGS,HK$2.810,+0.240 (+9.34%),2.66M,2.15B,115.16x,0.28%,HK$4.280,HK$2.290,1.01M,HK$2.790,HK$2.460,N,08/05/2020
8225,C HEALTH GP,HK$0.910,+0.060 (+7.06%),2.66M,903.42M,29.07x,-,HK$3.910,HK$0.075,2.98M,HK$0.920,HK$0.880,N,08/05/2020
1859,BRIGHT CULTURE,HK$2.140,+0.070 (+3.38%),2.65M,3.42B,14.98x,-,HK$2.260,HK$1.590,1.27M,HK$2.160,HK$2.080,N,08/05/2020
1431,YST DAIRY,HK$0.325,+0.015 (+4.84%),2.64M,1.52B,6.23x,-,HK$0.405,HK$0.150,8.35M,HK$0.325,HK$0.310,N,08/05/2020
337,GREENLAND HK,HK$2.870,+0.070 (+2.50%),2.61M,8.01B,2.99x,8.71%,HK$3.620,HK$2.370,911.00K,HK$2.890,HK$2.830,N,08/05/2020
691,SHANSHUI CEMENT,HK$2.080,-0.110 (-5.02%),2.54M,9.05B,2.77x,-,HK$3.580,HK$1.950,1.17M,HK$2.220,HK$2.140,N,08/05/2020
563,SH IND URBAN,HK$0.750,+0.010 (+1.35%),2.54M,3.60B,6.01x,5.47%,HK$1.616,HK$0.660,3.37M,HK$0.760,HK$0.740,N,08/05/2020
708,EVERG HEALTH,HK$5.820,+0.060 (+1.04%),2.50M,50.28B,-,-,HK$11.380,HK$4.720,420.00K,HK$6.040,HK$5.880,N,08/05/2020
807,SIICENVIRONMENT,HK$1.290,+0.010 (+0.78%),2.48M,3.35B,5.04x,4.32%,HK$1.990,HK$1.160,1.95M,HK$1.300,HK$1.240,N,08/05/2020
2012,SUNSHINE OIL,HK$3.360,-0.090 (-2.61%),2.48M,435.30M,-,-,HK$6.850,HK$0.500,1.23M,HK$2.180,HK$1.890,N,08/05/2020
1612,VINCENT MED,HK$0.760,+0.030 (+4.11%),2.47M,484.61M,41.99x,1.45%,HK$1.150,HK$0.500,3.09M,HK$0.820,HK$0.790,N,08/05/2020
357,MEILAN AIRPORT,HK$7.850,+0.030 (+0.38%),2.44M,1.78B,5.91x,-,HK$8.710,HK$4.500,307.00K,HK$8.050,HK$7.950,N,08/05/2020
1105,SING TAO,HK$1.190,+0.030 (+2.59%),2.42M,1.04B,-,2.94%,HK$1.760,HK$0.730,2.19M,HK$1.160,HK$1.060,N,08/05/2020
215,HUTCHTEL HK,HK$1.360,+0.030 (+2.26%),2.41M,6.55B,15.28x,4.91%,HK$2.649,HK$1.140,1.80M,HK$1.350,HK$1.330,N,08/05/2020
6811,TAI HING GROUP,HK$1.450,-0.020 (-1.36%),2.39M,1.45B,16.76x,3.48%,HK$3.010,HK$0.830,1.69M,HK$1.450,HK$1.380,N,08/05/2020
1967,CONFIDENCE IN,HK$7.960,-0.090 (-1.12%),2.37M,1.99B,52.44x,-,HK$10.000,HK$2.700,328.00K,HK$7.900,HK$6.900,N,08/05/2020
2003,VCREDIT,HK$5.870,-0.180 (-2.98%),2.37M,2.93B,41.02x,-,HK$11.000,HK$5.310,433.40K,HK$5.620,HK$5.380,N,08/05/2020
1593,CHEN LIN EDU,HK$2.490,+0.090 (+3.75%),2.32M,2.49B,19.71x,0.83%,HK$2.670,HK$1.800,954.00K,HK$2.520,HK$2.390,N,08/05/2020
2858,YIXIN,HK$1.270,0.000 (0.00%),2.32M,8.09B,235.19x,-,HK$2.390,HK$1.120,1.79M,HK$1.320,HK$1.270,N,08/05/2020
3813,POU SHENG INT'L,HK$1.510,+0.030 (+2.03%),2.31M,8.08B,8.71x,-,HK$2.970,HK$1.170,1.45M,HK$1.660,HK$1.570,N,08/05/2020
2360,BEST MART 360,HK$1.870,-0.010 (-0.53%),2.30M,1.87B,25.20x,4.01%,HK$4.610,HK$1.580,1.20M,HK$1.950,HK$1.890,N,08/05/2020
3336,JU TENG INTL,HK$2.470,+0.080 (+3.35%),2.30M,2.88B,15.57x,4.05%,HK$2.470,HK$1.220,1.16M,HK$2.020,HK$1.930,N,08/05/2020
8128,CH GEOTHERMAL,HK$0.059,+0.001 (+1.72%),2.28M,267.08M,-,-,HK$0.090,HK$0.041,44.90M,HK$0.055,HK$0.048,N,08/05/2020
511,TVB,HK$10.460,+0.080 (+0.77%),2.27M,4.58B,-,4.78%,HK$16.120,HK$8.040,211.00K,HK$11.000,HK$10.700,N,08/05/2020
2138,UM HEALTHCARE,HK$4.200,+0.060 (+1.45%),2.26M,4.14B,11.44x,8.33%,HK$7.744,HK$3.150,541.50K,HK$4.250,HK$4.140,N,08/05/2020
1802,WENYE GROUP,HK$0.890,-0.010 (-1.11%),2.26M,528.66M,9.06x,-,HK$1.250,HK$0.760,2.55M,HK$0.910,HK$0.850,N,08/05/2020
2083,NATURE HOME,HK$1.190,+0.020 (+1.71%),2.25M,1.64B,9.25x,-,HK$1.500,HK$0.970,1.91M,HK$1.200,HK$1.170,N,08/05/2020
315,SMARTONE TELE,HK$4.670,0.000 (0.00%),2.25M,5.24B,8.29x,7.60%,HK$8.290,HK$4.080,457.00K,HK$4.970,HK$4.900,N,08/05/2020
750,SFSY ENERGY,HK$0.560,+0.010 (+1.82%),2.21M,1.41B,-,-,HK$0.940,HK$0.345,3.94M,HK$0.590,HK$0.550,N,08/05/2020
1950,SUNLIGHT TECH H,HK$1.870,+0.320 (+20.65%),2.19M,1.87B,53.13x,-,HK$1.870,HK$0.460,1.48M,HK$1.530,HK$1.420,N,08/05/2020
336,HUABAO INTL,HK$3.120,+0.060 (+1.96%),2.19M,9.69B,7.96x,6.03%,HK$3.650,HK$2.470,708.00K,HK$3.150,HK$3.060,N,08/05/2020
321,TEXWINCA HOLD,HK$1.300,+0.020 (+1.56%),2.19M,1.79B,5.52x,19.23%,HK$3.170,HK$1.060,1.68M,HK$1.320,HK$1.280,N,08/05/2020
1941,YE XING GROUP,HK$1.350,+0.040 (+3.05%),2.19M,547.16M,13.04x,-,HK$1.880,HK$1.070,1.61M,HK$1.410,HK$1.310,N,08/05/2020
1143,LINK-ASIA INTL,HK$0.038,+0.001 (+2.70%),2.17M,271.10M,-,-,HK$0.139,HK$0.029,54.50M,HK$0.043,HK$0.037,N,08/05/2020
8620,AE LOGISTICS,HK$0.237,+0.001 (+0.42%),2.12M,113.76M,-,-,HK$0.700,HK$0.236,7.18M,HK$0.305,HK$0.290,N,08/05/2020
107,SICHUAN EXPRESS,HK$2.010,+0.020 (+1.01%),2.11M,1.79B,5.18x,5.98%,HK$2.660,HK$1.710,1.06M,HK$2.020,HK$1.950,N,08/05/2020
1084,GF HYDROCOLLOID,HK$1.130,0.000 (0.00%),2.10M,904.00M,7.77x,4.42%,HK$1.780,HK$1.010,1.86M,HK$1.150,HK$1.120,N,08/05/2020
8631,SUN KONG HLDGS,HK$0.570,+0.020 (+3.64%),2.10M,228.00M,-,-,HK$0.880,HK$0.140,4.18M,HK$0.530,HK$0.430,N,08/05/2020
1373,IH RETAIL,HK$1.850,-0.010 (-0.54%),2.05M,1.33B,11.14x,7.84%,HK$2.430,HK$1.550,1.08M,HK$1.910,HK$1.890,N,08/05/2020
863,BC TECH GROUP,HK$6.100,+0.050 (+0.83%),2.05M,1.99B,-,-,HK$8.700,HK$4.500,330.00K,HK$6.300,HK$6.130,N,08/05/2020
6828,BG BLUE SKY,HK$0.155,-0.004 (-2.52%),2.04M,2.01B,-,-,HK$0.260,HK$0.147,13.08M,HK$0.160,HK$0.150,N,08/05/2020
1072,DONGFANG ELEC,HK$4.130,+0.040 (+0.98%),2.04M,1.40B,9.11x,5.44%,HK$6.140,HK$3.590,496.60K,HK$4.150,HK$4.050,N,08/05/2020
3309,C-MER EYE,HK$4.010,+0.030 (+0.75%),2.03M,4.31B,101.26x,0.50%,HK$6.100,HK$3.490,508.00K,HK$4.060,HK$3.970,N,08/05/2020
921,HISENSE HA,HK$7.480,+0.050 (+0.67%),2.03M,3.43B,5.20x,5.80%,HK$11.000,HK$6.200,270.00K,HK$7.620,HK$7.450,N,08/05/2020
182,CONCORD NE,HK$0.315,0.000 (0.00%),2.01M,2.65B,3.99x,7.94%,HK$0.415,HK$0.260,6.48M,HK$0.315,HK$0.310,N,08/05/2020
3978,BESTSTUDY EDU,HK$3.590,-0.010 (-0.28%),2.00M,3.05B,18.92x,2.03%,HK$5.050,HK$1.700,570.00K,HK$3.540,HK$3.490,N,08/05/2020
401,WANJIA GROUP,HK$0.172,0.000 (0.00%),1.93M,96.35M,-,-,HK$0.535,HK$0.140,10.16M,HK$0.191,HK$0.189,N,08/05/2020
1616,STARRISE MEDIA,HK$0.850,-0.030 (-3.41%),1.91M,1.20B,35.71x,-,HK$1.350,HK$0.720,1.94M,HK$1.010,HK$0.950,N,08/05/2020
2100,BAIOO,HK$0.890,+0.040 (+4.71%),1.90M,2.45B,14.42x,5.62%,HK$1.502,HK$0.369,2.20M,HK$0.880,HK$0.850,N,08/05/2020
3680,SUOXINDA,HK$1.570,-0.060 (-3.68%),1.90M,628.00M,106.80x,-,HK$2.650,HK$1.000,1.14M,HK$1.690,HK$1.660,N,08/05/2020
2298,COSMO LADY,HK$1.000,+0.010 (+1.01%),1.88M,2.24B,-,-,HK$2.440,HK$0.670,1.88M,HK$1.010,HK$0.980,N,08/05/2020
6198,QINGDAO PORT,HK$4.540,+0.290 (+6.82%),1.82M,4.98B,7.09x,4.81%,HK$6.180,HK$4.020,437.00K,HK$4.280,HK$4.140,N,08/05/2020
1930,SHINELONG,HK$0.700,0.000 (0.00%),1.82M,462.00M,15.70x,0.87%,HK$1.820,HK$0.355,2.51M,HK$0.730,HK$0.710,N,08/05/2020
419,HUAYI TENCENT,HK$0.089,-0.001 (-1.11%),1.82M,1.20B,-,-,HK$0.228,HK$0.059,22.56M,HK$0.090,HK$0.074,N,08/05/2020
1857,CEB WATER,HK$1.290,+0.040 (+3.20%),1.80M,3.69B,4.29x,5.80%,HK$3.000,HK$1.200,1.42M,HK$1.300,HK$1.200,N,08/05/2020
1035,BBI LIFE SCI,HK$3.440,+0.020 (+0.58%),1.80M,1.92B,19.60x,-,HK$3.440,HK$1.640,529.53K,HK$3.420,HK$3.390,N,08/05/2020
943,EFORCE HOLDINGS,HK$0.114,-0.017 (-12.98%),1.76M,1.22B,-,-,HK$0.221,HK$0.090,13.76M,HK$0.129,HK$0.127,N,08/05/2020
1061,ESSEX BIO-TECH,HK$4.890,-0.010 (-0.20%),1.76M,2.82B,9.35x,1.74%,HK$8.090,HK$3.920,360.00K,HK$4.900,HK$4.800,N,08/05/2020
207,JOY CITY PPT,HK$0.580,0.000 (0.00%),1.75M,8.25B,4.97x,6.90%,HK$1.140,HK$0.540,2.82M,HK$0.640,HK$0.610,N,08/05/2020
1763,CIRC,HK$17.600,+0.880 (+5.26%),1.73M,1.40B,15.67x,0.86%,HK$24.600,HK$16.320,103.00K,HK$17.100,HK$16.800,N,08/05/2020
38,FIRST TRACTOR,HK$1.970,+0.150 (+8.24%),1.73M,772.12M,28.80x,-,HK$2.270,HK$1.250,1.03M,HK$1.750,HK$1.670,N,08/05/2020
980,LIANHUA,HK$1.360,-0.050 (-3.55%),1.73M,506.73M,-,-,HK$1.910,HK$1.000,1.19M,HK$1.550,HK$1.430,N,08/05/2020
8101,EJE HOLDINGS,HK$0.089,+0.001 (+1.14%),1.73M,257.38M,-,-,HK$0.198,HK$0.079,19.22M,HK$0.093,HK$0.088,N,08/05/2020
1935,JH EDUCATION,HK$1.720,+0.030 (+1.78%),1.72M,2.75B,12.72x,8.72%,HK$2.020,HK$1.420,1.01M,HK$1.710,HK$1.680,N,08/05/2020
1076,IMPERIAL PAC,HK$0.052,-0.001 (-1.89%),1.71M,7.43B,-,-,HK$0.218,HK$0.037,32.42M,HK$0.055,HK$0.052,N,08/05/2020
2263,FU SHEK FIN,HK$0.201,+0.006 (+3.08%),1.70M,201.00M,-,-,HK$0.570,HK$0.181,7.61M,HK$0.249,HK$0.205,N,08/05/2020
86,SUN HUNG KAI CO,HK$3.060,+0.070 (+2.34%),1.69M,6.09B,2.93x,8.50%,HK$3.990,HK$2.450,529.91K,HK$3.220,HK$3.160,N,08/05/2020
1970,IMAX CHINA,HK$11.820,+0.220 (+1.90%),1.69M,4.11B,12.43x,2.64%,HK$22.100,HK$10.600,144.80K,HK$11.820,HK$11.520,N,08/05/2020
1250,BE CLEAN ENERGY,HK$0.034,0.000 (0.00%),1.68M,2.15B,3.54x,-,HK$0.129,HK$0.025,52.63M,HK$0.034,HK$0.030,N,08/05/2020
139,CENTRALWEALTHGP,HK$0.020,+0.001 (+5.26%),1.66M,319.39M,1.41x,-,HK$0.088,HK$0.015,89.96M,HK$0.021,HK$0.018,N,08/05/2020
1709,DL HOLDINGS GP,HK$0.580,0.000 (0.00%),1.66M,704.20M,34.32x,-,HK$0.970,HK$0.435,2.84M,HK$0.610,HK$0.570,N,08/05/2020
1812,CHENMING PAPER,HK$3.030,+0.060 (+2.02%),1.65M,1.60B,8.38x,5.43%,HK$4.150,HK$2.450,555.50K,HK$3.030,HK$2.950,N,08/05/2020
