symbol,exchange,name,type,week52change,week52high,week52low,marketcap,employees,day200movingavg,day50movingavg,float,avg10volume,avg30volume,ttmeps,ttmdividendrate,companyname,sharesoutstanding,maxchangepercent,year5changepercent,year2changepercent,year1changepercent,ytdchangepercent,month6changepercent,month3changepercent,month1changepercent,day30changepercent,day5changepercent,nextdividenddate,dividendyield,nextearningsdate,exdividenddate,peratio,beta,primaryexchange,calculationprice,open,opentime,opensource,close,closetime,closesource,high,hightime,highsource,low,lowtime,lowsource,latestprice,latestsource,latesttime,latestupdate,latestvolume,iexrealtimeprice,iexrealtimesize,iexlastupdated,delayedprice,delayedpricetime,oddlotdelayedprice,oddlotdelayedpricetime,extendedprice,extendedchange,extendedchangepercent,extendedpricetime,previousclose,previousvolume,change,changepercent,volume,iexmarketpercent,iexvolume,avgtotalvolume,iexbidprice,iexbidsize,iexaskprice,iexasksize,iexopen,iexopentime,iexclose,iexclosetime,ytdchange,lasttradetime,isusmarketopen
OXBR,NAS,Oxbridge Re Holdings Limited,cs,-0.181034,2.55,0.7,5160600,3,0.9492,0.9489,3078149,7774.7,8953.57,-0.0534,,Oxbridge Re Holdings Ltd.,5734000,-0.8368,-0.8417,-0.5366,-0.183568,0.187352,0.079791,-0.212859,0.202532,0.211889,0.079545,,,,2017-09-21,-9.87,0.29163390219792434,NASDAQ,close,0.87,1590158464316,official,0.9,1590177600467,official,0.9135,1590155081709,15 minute delayed price,0.87,1590158464310,15 minute delayed price,0.9,Close,"May 22, 2020",1590177600467,3152,,,,0.9,1590177600467,0.8949,1590176208184,0.9329,0.0329,0.03656,1589921482926,0.87,3781,0.03,0.03448,3152,,,10476,,,,,,,0.9,1589827228796,0.159339,1590177600467,false
OXFD,NAS,Oxford Immunotec Global PLC,cs,-0.301887,17.77,8.37,331589880,243,14.29,11.05,25319378,300608.3,340632.7,-0.243,,Oxford Immunotec Global Plc,25946000,-0.2552,-0.0513,-0.1478,-0.301887,-0.327273,-0.326878,-0.209511,0.089269,0.15625,-0.02466,,,2020-08-04,,-52.59,0.658341771817723,NASDAQ,close,12.89,1590154200765,official,12.78,1590177601490,official,13.24,1590185609091,15 minute delayed price,12.72,1590175720597,15 minute delayed price,12.78,Close,"May 22, 2020",1590177601490,225690,,,,12.78,1590185609091,12.75,1590177599968,12.78,0,0,1590185609091,12.53,1053269,0.25,0.01995,225690,,,330937,,,,,,,12.77,1590177544018,-0.23049,1590177600776,false
OXSQ,NAS,Oxford Square Capital Corp.,cs,-0.6037440000000001,6.76,2.04,128932960,,5.16,3,45401510,706395.2,558670.5,-2.5679,0.804,Oxford Square Capital Corp.,49589600,-0.8307,-0.6163,-0.6086,-0.603744,-0.537341,-0.532228,-0.589661,-0.092857,-0.066176,0.007937,2020-05-13,0.3165354330708662,2020-08-04,2020-04-14,-1.01,1.1120418591588157,NASDAQ,close,2.59,1590154200143,official,2.6,1590177600353,official,2.627,1590190873066,15 minute delayed price,2.52,1590155151890,15 minute delayed price,2.6,Close,"May 22, 2020",1590177600353,179572,,,,2.64,1590190873066,2.6,1590177594067,2.64,0.04,0.01538,1590190873066,2.57,272771,0.03,0.01167,179572,,,468264,,,,,,,2.59,1590168030735,-0.514742,1590177600353,false
OYST,NAS,Oyster Point Pharma Inc,cs,0.800852,41.37,13.26,621026730,17,27.25,31.94,3710752,97736.5,85237.47,,,"Oyster Point Pharma, Inc.",21370500,0.8009,0.8009,0.8009,0.800852,0.430021,1.230871,-0.036742,0.147218,-0.051598,0.12061,,,2020-05-11,,,0.3042024294878192,NASDAQ,close,28.82,1590154200564,official,29.06,1590177600562,official,29.68,1590182528932,15 minute delayed price,28.7,1590175790859,15 minute delayed price,29.06,Close,"May 22, 2020",1590177600562,208367,,,,29.06,1590182528932,29.05,1590177599968,29.06,0,0,1590182528932,28.67,213457,0.39,0.0136,208367,,,162066,,,,,,,29.02,1590177566367,0.242353,1590177600562,false
OZK,NAS,Bank OZK,cs,-0.33545499999999995,31.76,14.2,2691618930,2774,26.32,19.92,120946668,2022967.1,1761314.8,2.5344,0.98,Bank OZK,128601000,5.2301,-0.447,-0.5389,-0.335455,-0.287987,-0.262113,-0.217624,0.104786,0.364655,0.044783,,0.04468764249886001,2020-07-08,2020-04-09,8.25,1.2970090148749238,NASDAQ,close,21.72,1590154200952,official,20.93,1590177600425,official,22.13,1590185945230,15 minute delayed price,20.84,1590177229280,15 minute delayed price,20.93,Close,"May 22, 2020",1590177600425,1265631,,,,20.95,1590185945230,20.93,1590177598635,20.95,0.02,0.00096,1590185945230,21.63,1382761,-0.7,-0.03236,1265631,,,1664291,,,,,,,20.92,1590177566165,-0.352815,1590177600425,false
PAAC,NAS,Proficient Alpha Acquisition Corp,cs,0.05102,10.75,9.61,146406040,2,10.02,10.11,10991998,53327.3,38085.93,0.0299,,Proficient Alpha Acquisition Corp.,14467000,0.051,0.051,0.051,0.050633,0.023479,0.027565,0.021448,0.016407,0.024498,0.00953,,,,,338.46,-0.005424881876682954,NASDAQ,close,10.12,1590170007509,official,10.12,1590177600363,official,10.12,1590177600363,Close,10.12,1590170007509,15 minute delayed price,10.12,Close,"May 22, 2020",1590177600363,615,,,,10.12,1590177600363,10.12,1590177564548,10.1,-0.02,-0.00198,1589981374523,10.14,502647,-0.02,-0.00197,615,,,65393,,,,,9.95,1584720975272,10.21,1588701140808,0.003993999999999999,1590177600363,false
PAAS,NAS,Pan American Silver Corp.,cs,0.8933110000000001,28.06,10.26,5743917330,12250,19.02,18.57,206084976,3322053.6,3698824.57,0.149,0.155430180750767,Pan American Silver Corp.,210002000,2.6656,1.3991,0.3618,0.893311,-0.0477,0.261851,-0.011057,0.229247,0.451006,-0.002231,2020-05-18,0.006951260319801745,,2020-02-28,183.15,0.5331952684107617,NASDAQ,close,27.37,1590154201166,official,27.29,1590177600332,official,28.06,1590191372155,15 minute delayed price,27.12,1590154214038,15 minute delayed price,27.29,Close,"May 22, 2020",1590177600332,3105904,,,,27.33,1590191372155,27.3,1590177596606,27.33,0.04,0.00147,1590191372155,27.05,3944704,0.24,0.00887,3105904,,,3777292,,,,,,,27.275,1590177548721,0.170923,1590177600332,false
PACB,NAS,Pacific Biosciences of California Inc.,cs,-0.536885,7.04,2.2,542319360,404,4.61,3.16,141558548,1289509,1415952.53,-0.3437,,"Pacific Biosciences of California, Inc.",154050000,-0.7938,-0.4331,0.4066,-0.536885,-0.343023,-0.272532,-0.192857,0.168966,0.033537,0.01194,,,2020-07-30,,-10.24,1.0865502789220443,NASDAQ,close,3.75,1590154200802,official,3.52,1590177601492,official,3.8,1590177610499,15 minute delayed price,3.51,1590172672571,15 minute delayed price,3.52,Close,"May 22, 2020",1590177601492,887468,,,,3.52,1590177610499,3.51,1590177599967,3.52,0,0,1590177610499,3.72,878512,-0.2,-0.05376,887468,,,1283698,,,,,,,3.52,1590177579527,-0.37158899999999995,1590177610499,false
PACQ,NAS,Pure Acquisition Corp. Class A,cs,0.037624,11.38,10.07,481266114,4,10.34,10.45,35616200,343354.3,162438,0.071,,Pure Acquisition Corp.,35616200,0.0815,0.0815,0.0815,0.037624,0.012071,0.017476,0,0.000955,0.010608,-0.001905,,,,,341.04,-0.026923161297010938,NASDAQ,close,10.6,1590067801250,official,10.47,1590177600000,official,10.47,1590177600000,Close,10.43,1590177566116,IEX price,10.47,Close,"May 22, 2020",1590177600000,100,,,,10.43,1590177566116,10.44,1590177566116,10.44,-0.03,-0.00287,1589489054667,10.47,703,0,0,100,,,146508,,,,,,,10.44,1590177566116,0.011106,1590177566116,false
PACW,NAS,PacWest Bancorp,cs,-0.506085,40.14,13.84,1899788800,1835,32.55,20.36,115817724,1418023.3,1481567.93,-9.2533,2.4,PacWest Bancorp,117917000,-0.3358,-0.5744,-0.6277,-0.506085,-0.490586,-0.501918,-0.452963,-0.050682,0.026885,0.051836,2020-05-19,0.12320328542094455,2020-07-21,2020-02-19,-1.76,1.3768767554667964,NASDAQ,close,16.86,1590154200236,official,16.31,1590177600780,official,16.92,1590183846314,15 minute delayed price,15.95,1590164420344,15 minute delayed price,16.31,Close,"May 22, 2020",1590177600780,1042163,,,,16.03,1590183846314,16.31,1590177599282,16.03,-0.28,-0.01717,1590183846314,16.66,1163911,-0.35,-0.02101,1042163,,,1381342,,,,,,,16.33,1590177596601,-0.5944929999999999,1590177600762,false
PAE,NAS,PAE Incorporated Class A,cs,-0.044444,12.76,3.1,352875000,20000,9.64,7.56,20906888,413264.7,488241.43,0.0292,,"PAE, Inc.",37500000,-0.0166,-0.0166,-0.0166,-0.044444,-0.086873,-0.074364,-0.15157,0.401481,0.367052,0.191436,,,,,-108.41,0.46409918295752545,NASDAQ,close,9.39,1590154200968,official,9.41,1590177600510,official,9.49,1590189845837,15 minute delayed price,9.29,1590162121277,15 minute delayed price,9.41,Close,"May 22, 2020",1590177600510,249036,,,,9.07,1590189845837,9.38,1590177597612,9.07,-0.34,-0.03613,1590189845837,9.55,364172,-0.14,-0.01466,249036,,,458837,,,,,,,9.4,1590177597010,-0.10635900000000001,1590177600510,false
PAHC,NAS,Phibro Animal Health Corporation Class A,cs,-0.274277,33.97,16.87,1001227442,1600,24.41,23.14,20207518,216528.7,199440.43,0.9072,0.48,Phibro Animal Health Corp.,20288000,0.3276,-0.3344,-0.4639,-0.274277,-0.107905,-0.01398,-0.160967,-0.11767,0.114018,-0.075379,2020-06-02,0.021267168808152413,2020-08-31,2020-03-03,27.28,1.0058733817497303,NASDAQ,close,24.99,1590154200689,official,24.75,1590177600187,official,25.06,1590177602530,15 minute delayed price,24.41,1590157150207,15 minute delayed price,24.75,Close,"May 22, 2020",1590177600187,61844,,,,24.75,1590177602530,24.75,1590177599785,24.75,0,0,1590177602530,24.84,107748,-0.09,-0.00362,61844,,,185984,,,,,,,24.735,1590177516578,-0.025359,1590177602530,false
PANL,NAS,Pangaea Logistics Solutions Ltd.,cs,-0.24148599999999998,4.35,1.6,91924644,500,2.88,2.15,10829028,9603.2,17314.07,0.2728,0.105,Pangaea Logistics Solutions Ltd.,45077000,-0.7453,0.0841,-0.2598,-0.241486,-0.163823,-0.222222,-0.214744,0.26943,0.282723,0.074561,,0.04285714285714285,2020-08-17,2019-11-20,70.1,0.4931185567867038,NASDAQ,close,2,1590154200365,official,2.04,1590177600427,official,2.04,1590177600427,Close,1.96,1590160679161,15 minute delayed price,2.04,Close,"May 22, 2020",1590177600427,6403,,,,2.04,1590177600427,2.04,1590177534666,1.99,-0.05,-0.02451,1589832022334,1.97,25408,0.07,0.03553,6403,,,18991,,,,,,,2.04,1590177534395,-0.268224,1590177600427,false
PASG,NAS,Passage Bio Inc.,cs,-0.08468500000000001,25.52,8.09,1118801769,20,17.01,17.01,20750733,136062.9,116321.53,,,"Passage Bio, Inc.",43998000,-0.0847,-0.0847,-0.0847,-0.084685,-0.084685,-0.084685,-0.084685,0.189696,0.621708,0.095418,,,2020-05-11,,,1.3737555129362566,NASDAQ,close,24.18,1590154201176,official,24.67,1590177600620,official,25.52,1590178732645,15 minute delayed price,23.12,1590162156648,15 minute delayed price,24.67,Close,"May 22, 2020",1590177600620,240663,,,,24.75,1590178732645,24.44,1590177594202,24.75,0.08,0.00324,1590178732645,24.04,132288,0.63,0.02621,240663,,,135712,,,,,,,24.64,1590177515325,0.137471,1590177600620,false
PATI,NAS,Patriot Transportation Holding Inc.,cs,-0.540779,21.26,8.3,29483654,761,15.31,9.97,2147736,2876.6,3067.1,0.1242,0.15,"Patriot Transportation Holding, Inc.",3351000,-0.6157,-0.6465,-0.5209,-0.540779,-0.546434,-0.516623,-0.299525,-0.158095,-0.070452,0.007982,,0.016968325791855202,,2020-01-14,-106.72,0.3264577392441366,NASDAQ,close,8.47,1590154201064,official,8.73,1590177600355,official,8.73,1590177600355,Close,8.45,1590171100185,15 minute delayed price,8.73,Close,"May 22, 2020",1590177600355,1291,,,,8.73,1590177600355,8.47,1590176933513,8.7,-0.03,-0.00344,1589894425636,8.53,620,0.2,0.02345,1291,,,2819,,,,,,,8.79,1589984635936,-0.528628,1590177600355,false
PATK,NAS,Patrick Industries Inc.,cs,-0.041658,64.38,16.7,1253243944,7500,44.37,34.01,21773577,297186.8,276617.17,3.8993,0.5,"Patrick Industries, Inc.",23594200,14.03,0.7151,-0.2358,-0.041658,-0.147153,-0.109949,-0.188006,0.326957,0.518182,0.128378,,0.011088933244621867,2020-07-23,2020-03-06,13.67,1.880850935204309,NASDAQ,close,52.88,1590154200663,official,53.32,1590177600654,official,53.45,1590177256411,IEX real time price,51.12,1590157181357,15 minute delayed price,53.32,Close,"May 22, 2020",1590177600654,138102,,,,53.32,1590177720521,53.38,1590177599295,53.32,0,0,1590177720521,52.49,165488,0.83,0.01581,138102,,,253008,,,,,,,53.34,1590177485223,0.024321000000000002,1590177600654,false
PAVM,NAS,PAVmed Inc.,cs,0.84127,3.45,0.81,104364936,15,1.39,2.08,32864652,771151.2,922360.53,-0.5569,,"PAVmed, Inc.",44600400,-0.8215,-0.8215,0.381,0.84127,0.933333,1.574917,0.578231,0.21466,0.288889,0.035714,,,2020-05-26,,-3.08,0.6689117349746266,NASDAQ,close,2.4,1590154201222,official,2.34,1590177600182,official,2.48,1590191814409,15 minute delayed price,2.25,1590155938048,15 minute delayed price,2.34,Close,"May 22, 2020",1590177600182,1988419,,,,2.35,1590191814409,2.33,1590177593158,2.35,0.01,0.00427,1590191814409,2.65,1550156,-0.31,-0.11698,1988419,,,1060117,,,,,,,2.34,1590177558689,0.83302,1590177600182,false
PAYS,NAS,PaySign Inc. Class B,cs,0.048913000000000005,18.67,3.63,351028818,70,9.76,6.51,30190793,634462.9,867675.57,0.1701,,"PaySign, Inc.",49143700,47.25,10.0286,4.2162,0.048913,-0.217832,-0.335628,-0.148842,0.211931,0.419118,-0.006435,,,2020-08-11,,41.98,1.0444215158971024,NASDAQ,close,7.13,1590154200137,official,7.14,1590177600501,official,7.18,1590182528939,15 minute delayed price,6.85,1590161075802,15 minute delayed price,7.14,Close,"May 22, 2020",1590177600501,379142,,,,7.14,1590182528939,7.15,1590177598215,7.14,0,0,1590182528939,7.1,329421,0.04,0.00563,379142,,,619515,,,,,,,7.15,1590177595843,-0.270966,1590177600501,false
PAYX,NAS,Paychex Inc.,cs,-0.204009,90.54,47.87,24241959700,10692,80.04,66.71,320002836,1989520.3,2922126.27,3.088,2.48,"Paychex, Inc.",358715000,1.3994,0.3696,0.0727,-0.204009,-0.211491,-0.189786,-0.241609,0.008566,0.11534,-0.000893,2020-05-14,0.03695425420950678,2020-06-26,2020-01-31,21.88,1.210163734582471,NASDAQ,close,67.21,1590154200478,official,67.58,1590177600644,official,67.74,1590191966899,15 minute delayed price,66.74,1590156385570,15 minute delayed price,67.58,Close,"May 22, 2020",1590177600644,1387434,,,,67.17,1590191966899,67.58,1590177599082,67.17,-0.41,-0.00607,1590191966899,67.4,1977099,0.18,0.00267,1387434,,,2435448,,,,,,,67.53,1590177552656,-0.203299,1590177600644,false
PBCT,NAS,People's United Financial Inc.,cs,-0.29183800000000004,17.22,9.37,4611785880,6499,14.98,12.05,421452405,3662050.6,4146676.93,1.2772,0.71,"People's United Financial, Inc.",424662000,1.2458,-0.2087,-0.347,-0.291838,-0.28043,-0.283422,-0.245779,-0.019512,0.041451,0.018581,,0.05887230514096185,2020-07-16,2020-04-30,8.52,1.2132987567080584,NASDAQ,close,11.21,1590154201085,official,10.86,1590177600199,official,11.27,1590182967688,15 minute delayed price,10.83,1590168285923,15 minute delayed price,10.86,Close,"May 22, 2020",1590177600199,3103034,,,,10.86,1590182967688,10.86,1590177598075,10.86,0,0,1590182967688,11.17,3353741,-0.31,-0.02775,3103034,,,3699280,,,,,,,10.875,1590177590052,-0.379779,1590177600199,false
PBFS,NAS,Pioneer Bancorp Inc.,cs,-0.357288,15.35,8.06,253025720,278,13.07,10.23,11491836,25192.8,27864.2,,,"Pioneer Bancorp, Inc. (New York)",25978000,-0.3573,-0.3573,-0.3573,-0.357288,-0.377953,-0.292009,-0.357288,-0.121409,-0.052947,0.040615,,,,,-76.39,0.014061447294060024,NASDAQ,close,9.59,1590154200946,official,9.74,1590177600283,official,9.74,1590177600284,15 minute delayed price,9.03,1590154441636,IEX real time price,9.74,Close,"May 22, 2020",1590177600283,9744,,,,9.74,1590177600284,9.74,1590177597874,9.49,-0.25,-0.02567,1590091221711,9.49,7476,0.25,0.02634,9744,,,23142,,,,,,,9.57,1590177411234,-0.334552,1590177600284,false
PBHC,NAS,Pathfinder Bancorp Inc,cs,-0.253363,16.25,9.26,49580400,163,12.84,10.92,2923684,3012.2,4538.47,0.7823,0.24,"Pathfinder Bancorp, Inc.",4740000,0.143,-0.0992,-0.3637,-0.253363,-0.286938,-0.25018,-0.28328,-0.019627,0.003012,-0.066259,,0.024024024024024024,,2020-04-15,11.03,0.2402628450286776,NASDAQ,close,10.49,1590154200955,official,10.46,1590177600624,official,10.49,1590154200955,15 minute delayed price,10.05,1590174868294,15 minute delayed price,10.46,Close,"May 22, 2020",1590177600624,3017,,,,10.46,1590177600624,10.05,1590176931012,9.9,-0.56,-0.05354,1589374692616,10.45,444,0.01,0.00096,3017,,,3854,,,,,,,10.06,1590174868302,-0.25243,1590177600624,false
PBIP,NAS,Prudential Bancorp Inc.,cs,-0.292128,19.57,9.9,91785751,88,16.34,13.03,7629749,17167.9,34583.67,1.2019,0.24,"Prudential Bancorp, Inc.",8782030,0.164,-0.0662,-0.3438,-0.292128,-0.340934,-0.31101,-0.317978,-0.047843,-0.147472,-0.01541,,0.019769357495881382,,2020-03-05,9.32,1.1627074048300086,NASDAQ,close,11.66,1590154200457,official,11.19,1590177600492,official,11.66,1590182967692,15 minute delayed price,10.026,1590155141566,15 minute delayed price,11.19,Close,"May 22, 2020",1590177600492,11758,,,,11.19,1590182967692,11.3,1590177597449,11.19,0,0,1590182967692,11.4,8795,-0.21,-0.01842,11758,,,18959,,,,,,,11.04,1590177568175,-0.410928,1590177600492,false
PBTS,NAS,Powerbridge Technologies Co. Ltd.,cs,-0.460784,5.45,1.83,24435320,299,3.17,2.56,2526282,48334.1,36376.57,-0.3071,,Powerbridge Technologies Co. Ltd.,8918000,-0.465,-0.465,-0.465,-0.460451,0.014391,-0.135507,-0.055326,0.124335,0.143035,0.06139,,,,,-8.92,0.4868589035782313,NASDAQ,close,2.62,1590154201230,official,2.74,1590177600557,official,2.9,1590177600557,15 minute delayed price,2.62,1590154201230,15 minute delayed price,2.74,Close,"May 22, 2020",1590177600557,65463,,,,2.75,1590177600557,2.75,1590177600557,2.87,0.13,0.04745,1590067681016,2.68,41975,0.06,0.02239,65463,,,43838,,,,,2.1,1584972822584,2.78,1590165531462,0.033460000000000004,1590177600557,false
PBYI,NAS,Puma Biotechnology Inc.,cs,-0.630247,15.88,5.5,460957124,269,9.41,9.11,34113167,1164986.5,1030621.27,-1.9514,,"Puma Biotechnology, Inc.",39338500,-0.1778,-0.9402,-0.828,-0.630247,0.316726,0.302817,-0.099757,0.389237,0.278802,0.073501,,,2020-08-06,,-5.52,1.3029557413987183,NASDAQ,close,11.92,1590154200439,official,11.71,1590177600570,official,11.935,1590186334353,15 minute delayed price,11.47,1590154535081,15 minute delayed price,11.71,Close,"May 22, 2020",1590177600570,724383,,,,11.95,1590186334353,11.71,1590177599624,11.95,0.24,0.0205,1590186334353,11.95,541837,-0.24,-0.02008,724383,,,1081170,,,,,,,11.68,1590177594716,0.36900700000000003,1590177600570,false
PCAR,NAS,PACCAR Inc,cs,0.008839,83.41,49.11,23654641340,27000,71.43,64.17,339360783,1904402.9,2209043.4,6.1082,1.28,"PACCAR, Inc.",345727000,3.6444,0.0741,0.0794,0.008839,-0.124387,-0.128824,-0.075554,0.034934,0.170281,0.018283,2020-05-11,0.018385521401896004,2020-07-28,2020-04-30,11.2,0.9060883043902906,NASDAQ,close,68.12,1590154201269,official,68.42,1590177600311,official,68.52,1590182528947,15 minute delayed price,67.51,1590161520173,15 minute delayed price,68.42,Close,"May 22, 2020",1590177600311,1411556,,,,68.42,1590182528947,68.44,1590177599898,68.42,0,0,1590182528947,68.19,1274135,0.23,0.00337,1411556,,,2171116,,,,,,,68.43,1590177595378,-0.13610899999999998,1590177600311,false
PCB,NAS,PCB Bancorp,cs,-0.45744100000000004,17.75,7.31,139311090,256,14.7,9.77,12259899,26187.2,25540.8,1.3355,0.3,PCB Bancorp,15370100,-0.307,-0.1634,-0.4144,-0.457441,-0.453006,-0.454598,-0.383147,-0.005308,0.02854,0.020697,2020-05-28,0.032017075773746,2020-07-23,2020-02-27,6.79,1.2876890467565907,NASDAQ,close,8.86,1590154201276,official,9.06,1590177600386,official,9.08,1590177605687,15 minute delayed price,8.665,1590156893235,15 minute delayed price,9.06,Close,"May 22, 2020",1590177600386,56923,,,,9.06,1590177605687,8.95,1590177599968,9.06,0,0,1590177605687,8.79,15053,0.27,0.03072,56923,,,29979,,,,,,,8.98,1590177469803,-0.44038299999999997,1590177605687,false
PCH,NAS,PotlatchDeltic Corporation,cs,-0.041874,45.42,22.4,2247565212,1307,39.03,32.02,64574350,463405,456025.97,0.4777,1.6,PotlatchDeltic Corp.,66951600,1.2048,0.0164,-0.2576,-0.042005,-0.129489,-0.169201,-0.091236,0.155826,0.232077,0.114647,2020-06-04,0.04370390603660203,2020-08-03,2020-03-05,70.27,1.4238901889537317,NASDAQ,close,33.86,1590154200477,official,33.57,1590177600244,official,33.86,1590178277206,15 minute delayed price,32.92,1590159548706,IEX real time price,33.57,Close,"May 22, 2020",1590177600244,259485,,,,33.372,1590178277206,33.57,1590177599306,33.372,-0.198,-0.0059,1590178277206,33.71,455665,-0.14,-0.00415,259485,,,434820,,,,,,,33.59,1590177573303,-0.205815,1590177600244,false
PCOM,NAS,Points International Ltd.,cs,-0.280517,19.06,6.89,92041128,269,12.46,10.15,11181852,64806.3,66456.03,0.8688,,Points International Ltd.,13195000,-0.8022,-0.2294,-0.1805,-0.280517,-0.383229,-0.184982,-0.51683,-0.114428,0,-0.048128,,,,,8.41,0.6448566705944506,NASDAQ,close,7.18,1590154200541,official,6.96,1590177600300,official,7.31,1590177600300,15 minute delayed price,6.89,1590177541334,15 minute delayed price,6.96,Close,"May 22, 2020",1590177600300,103317,,,,6.96,1590177600300,6.93,1590177599022,7.2,0.24,0.03448,1590153833778,7.23,55932,-0.27,-0.03734,103317,,,65447,,,,,,,6.93,1590177539812,-0.5550120000000001,1590177600300,false
PCRX,NAS,Pacira Biosciences Inc.,cs,-0.104513,51.35,27.46,1899648080,606,40.75,36.35,41668212,555498.9,609464.93,-0.0031,,"Pacira Biosciences, Inc.",42116800,4.9929,-0.3862,0.2521,-0.104513,-0.077007,-0.033096,-0.153691,0.178762,0.325875,0.035697,,,2020-07-30,,-14548.39,0.914939138733945,NASDAQ,close,45.13,1590154200658,official,45.1,1590177600432,official,45.64,1590184958298,15 minute delayed price,44.28,1590161692132,15 minute delayed price,45.1,Close,"May 22, 2020",1590177600432,530068,,,,45.3,1590184958298,45.1,1590177599968,45.3,0.2,0.00443,1590184958298,45.08,425209,0.02,0.00044,530068,,,616620,,,,,,,45.03,1590177533375,-0.010091000000000001,1590177604922,false
PCSB,NAS,PCSB Financial Corporation,cs,-0.307368,20.78,11.41,215281794,182,18.48,13.9,14600127,97507.5,82532.27,0.5092,0.16,PCSB Financial Corp.,16898100,-0.2005,-0.2005,-0.3552,-0.307368,-0.348837,-0.347222,-0.342986,-0.076491,-0.039416,0.038674,2020-05-14,0.0121580547112462,2020-07-30,2020-02-13,25.02,0.8885506326479249,NASDAQ,close,12.95,1590154201047,official,12.74,1590177600490,official,12.95,1590177605187,15 minute delayed price,12.64,1590154441331,IEX real time price,12.74,Close,"May 22, 2020",1590177600490,25745,,,,12.74,1590177605187,12.76,1590177599872,12.74,0,0,1590177605187,12.87,37311,-0.13,-0.0101,25745,,,81258,,,,,,,12.74,1590177589846,-0.379719,1590177605187,false
PCTI,NAS,PCTEL Inc.,cs,0.173077,9.65,3.95,123935270,331,7.32,5.97,15411813,133232.7,112997.7,0.1888,0.22,"PCTEL, Inc.",18433000,-0.3838,-0.1757,-0.1516,0.173077,-0.314607,-0.324474,-0.290698,-0.011345,-0.092262,-0.054264,,0.036065573770491806,2020-08-11,2020-05-07,35.33,0.7088542910963284,NASDAQ,close,6.83,1590154201220,official,6.67,1590177600588,official,6.84,1590177600588,15 minute delayed price,6.545,1590166824488,15 minute delayed price,6.67,Close,"May 22, 2020",1590177600588,50066,,,,6.67,1590177600588,6.67,1590177593844,6.35,-0.32,-0.04798,1589979481260,6.79,91491,-0.12,-0.01767,50066,,,114352,,,,,,,6.625,1590176520768,-0.268232,1590177600588,false
