code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
1289,SUNLIT SCI,0.99,50480.0,31680000.0,14.31,0.0,2.2,0.95,0.0,0.0,0.04,1.22
6888,FREETECH,0.153,50140.0,165080000.0,39.23,0.0,0.425,0.131,0.004,2.68,0.14,1.78
1401,SPROCOMM INTEL,0.5,50000.0,500000000.0,9.16,0.0,1.05,0.4,0.005,1.01,0.2,1.1
2080,AUX INTL,0.445,49990.0,166860000.0,0.0,0.0,1.19,0.4,0.0,0.0,0.1,1.67
1173,VEEKO INT'L,0.054,49740.0,135970000.0,0.0,1.85,0.25,0.049,0.004,8.0,0.09,3.63
1103,DASHENG AGR FIN,0.011,49630.0,68220000.0,0.0,0.0,0.044,0.01,0.0,0.0,0.09,3.0
6898,CHINA ALUMCAN,0.5,49510.0,450890000.0,11.93,1.58,0.889,0.305,0.0,0.0,0.39,0.78
841,CASSAVA RES,0.243,49080.0,142080000.0,5.45,0.0,0.47,0.235,0.0,0.0,0.03,0.93
1020,CYBERNAUT INT'L,0.138,48940.0,548610000.0,0.0,0.0,0.232,0.133,0.0,0.0,0.04,0.68
8035,JANCO HOLDINGS,0.235,48890.0,141000000.0,0.0,0.0,0.245,0.1,0.015,6.82,0.57,0.04
1425,JUSTIN ALLEN H,0.305,48800.0,381250000.0,5.55,7.48,0.51,0.25,0.0,0.0,0.18,0.67
8081,HANG TAI YUE GP,0.022,48640.0,117390000.0,0.0,0.0,0.033,0.016,0.0,0.0,0.27,0.5
243,QPL INT'L,0.024,48620.0,54150000.0,0.0,0.0,0.074,0.02,0.002,9.09,0.17,2.08
1553,MAIKE TUBE,1.51,48460.0,655030000.0,5.21,0.0,4.2,1.1,0.02,1.34,0.27,1.78
1903,JBB BUILDERS,0.64,48440.0,320000000.0,6.85,3.13,1.33,0.44,0.0,0.0,0.31,1.08
476,CH DYNAMICS,0.055,46960.0,377020000.0,0.0,0.0,0.149,0.039,0.0,0.0,0.29,1.71
1906,BONNY HLDG,0.495,46900.0,594000000.0,0.0,0.0,0.94,0.475,0.0,0.0,0.04,0.9
1132,ORANGE SKY G H,0.234,46860.0,655120000.0,0.0,0.0,0.345,0.196,0.0,0.0,0.16,0.47
1854,GOAL FORWARD,0.12,46800.0,151200000.0,9.6,0.0,0.3,0.068,0.01,9.09,0.43,1.5
2083,NATURE HOME,1.3,46790.0,1790000000.0,10.1,0.0,1.64,0.97,0.03,2.36,0.25,0.26
3822,SAM WOO CONS,0.098,46500.0,164640000.0,0.0,0.0,0.285,0.08,0.0,0.0,0.18,1.91
334,CH DISPLAY OPT,0.435,46180.0,919640000.0,15.93,0.0,1.02,0.4,0.0,0.0,0.08,1.34
926,BESUNYEN,0.295,46000.0,480910000.0,2.65,37.29,0.455,0.255,0.0,0.0,0.14,0.54
1673,HUAZHANG TECH,2.3,46000.0,1680000000.0,0.0,0.0,4.42,1.8,0.0,0.0,0.22,0.92
8365,VBG INT'L,0.335,45870.0,171920000.0,0.0,2.99,0.58,0.14,0.005,1.52,0.58,0.73
8645,NOMAD TECH,0.086,45550.0,51600000.0,0.0,0.0,0.43,0.071,0.0,0.0,0.17,4.0
8321,TAI KAM HLDGS,0.051,45390.0,40800000.0,11.09,0.0,0.106,0.041,0.0,0.0,0.2,1.08
8146,GRACEWINE,0.216,45180.0,172800000.0,0.0,0.0,0.445,0.19,0.0,0.0,0.12,1.06
3778,CHINA WEAVING,0.33,45040.0,413270000.0,0.0,4.55,1.4,0.31,0.0,0.0,0.06,3.24
111,CINDA INTL HLDG,0.355,44910.0,227620000.0,4.42,0.0,0.72,0.3,0.0,0.0,0.15,1.03
57,CHEN HSONG HOLD,1.88,44900.0,1180000000.0,13.13,3.99,3.1,1.61,0.03,1.62,0.14,0.65
8646,CHINA HONGGUANG,0.62,44640.0,186000000.0,4.79,0.0,0.98,0.53,0.0,0.0,0.15,0.58
3689,KANGHUA HEALTH,3.38,44610.0,285250000.0,13.93,0.0,6.33,3.0,0.0,0.0,0.11,0.87
1023,SITOY GROUP,0.44,44090.0,424780000.0,3.39,9.09,1.85,0.42,0.0,0.0,0.05,3.2
976,CHIHO ENV,0.255,43930.0,409310000.0,0.0,0.0,1.38,0.229,0.005,2.0,0.1,4.41
1469,GET NICE FIN,0.65,43810.0,1620000000.0,12.22,10.77,1.17,0.6,0.0,0.0,0.08,0.8
217,CHINA CHENGTONG,0.196,43780.0,1130000000.0,23.9,0.0,0.33,0.158,0.006,3.16,0.19,0.68
8295,ZZ CAP INTL,0.74,43000.0,2620000000.0,0.0,0.0,0.86,0.11,0.0,0.0,0.85,0.16
1758,BOJUN EDU,0.4,42940.0,328740000.0,11.14,0.0,1.35,0.36,0.0,0.0,0.1,2.38
1637,SH GROUP HLDG,0.3,42600.0,120000000.0,5.29,4.67,0.59,0.28,0.0,0.0,0.07,0.97
8226,KOALA FIN GP,0.021,42550.0,58450000.0,6.36,0.0,0.048,0.015,0.0,0.0,0.29,1.29
8167,NEO TELEMEDIA,0.138,42480.0,1310000000.0,0.0,0.0,0.199,0.071,0.004,2.99,0.49,0.44
703,FUTURE BRIGHT,0.183,41350.0,127050000.0,0.0,0.0,0.67,0.147,0.013,7.65,0.2,2.66
1627,ABLE ENG HLDGS,0.33,41240.0,660000000.0,4.67,12.12,0.51,0.31,0.0,0.0,0.06,0.55
2302,CNNC INT'L,2.46,40920.0,1200000000.0,0.0,0.0,3.09,2.2,0.0,0.0,0.11,0.26
519,APPLIED DEV,0.195,40400.0,488490000.0,0.0,0.0,0.45,0.16,0.0,0.0,0.18,1.31
1985,MICROWARE,0.73,40320.0,219000000.0,7.58,7.53,1.06,0.6,0.0,0.0,0.18,0.45
33,CLOUD COPPER,0.096,40190.0,90020000.0,0.0,0.0,2.36,0.079,0.0,0.0,0.18,23.58
1443,FULUM GP HLDG,0.215,40100.0,279500000.0,10.97,3.67,0.59,0.199,0.002,0.94,0.07,1.74
8428,CBK HOLDINGS,0.23,39750.0,276000000.0,0.0,0.0,0.33,0.11,0.002,0.88,0.52,0.43
2323,HKBRIDGE FIN,0.58,39440.0,1280000000.0,0.0,0.0,0.83,0.295,0.0,0.0,0.49,0.43
6163,GEMILANG INTL,1.15,39380.0,289060000.0,10.03,2.61,1.9,1.0,0.04,3.6,0.13,0.65
8227,HAITIAN ANTENNA,2.07,39070.0,1330000000.0,0.0,0.0,5.24,1.59,0.09,4.55,0.23,1.53
8075,MEDIA ASIA,0.027,38930.0,57670000.0,0.0,0.0,0.099,0.016,0.0,0.0,0.41,2.67
8216,MAXICITY,0.25,38910.0,100000000.0,11.11,0.0,0.52,0.232,0.0,0.0,0.07,1.08
208,POLYTEC ASSET,0.86,38700.0,3810000000.0,5.4,8.49,1.18,0.78,0.0,0.0,0.09,0.37
2277,HUARONG INV,0.32,38300.0,581120000.0,0.0,0.0,0.45,0.22,0.005,1.59,0.31,0.41
1365,RUNDONG AUTO,0.231,38130.0,218630000.0,0.0,0.0,3.4,0.182,0.0,0.0,0.21,13.72
6893,HINSANG GROUP,0.72,38060.0,786090000.0,167.44,0.0,1.02,0.59,0.0,0.0,0.18,0.42
2000,SIM TECH,0.198,38040.0,479540000.0,0.0,0.0,0.355,0.177,0.0,0.0,0.11,0.79
1470,PROSPER ONE,0.096,37540.0,76800000.0,0.0,0.0,0.495,0.085,0.0,0.0,0.11,4.16
1102,ENVIRO ENERGY,0.285,37200.0,128930000.0,0.0,0.0,1.4,0.23,0.005,1.79,0.19,3.91
897,WAI YUEN TONG,0.265,37050.0,326380000.0,4.43,0.0,0.44,0.211,0.005,1.92,0.2,0.66
1495,JIYIHOUSEHOLD,0.74,36740.0,511630000.0,35.92,0.0,1.07,0.7,0.0,0.0,0.05,0.45
8413,ASIA GROCERY,0.405,36450.0,470610000.0,119.12,0.0,0.85,0.105,0.005,1.25,0.74,1.1
348,CHINAHEALTHWISE,0.028,36330.0,219080000.0,0.0,0.0,0.67,0.024,0.0,0.0,0.14,22.93
1905,HAITONG UT,1.39,36180.0,8050000000.000001,7.77,7.47,1.95,1.12,0.0,0.0,0.19,0.4
8013,ECI TECH,0.05,36160.0,80000000.0,100.0,0.0,0.22,0.041,0.0,0.0,0.18,3.4
9918,WISE ALLY INTL,0.123,36150.0,246000000.0,5.52,8.13,0.285,0.096,0.003,2.5,0.22,1.32
8526,WING FUNG GROUP,0.405,35650.0,232470000.0,10.92,0.0,0.68,0.25,0.0,0.0,0.38,0.68
1630,KIN SHING HLDGS,0.076,35550.0,114000000.0,0.0,0.0,0.305,0.068,0.0,0.0,0.11,3.01
3666,TANSH,0.113,35500.0,250070000.0,0.0,0.0,0.325,0.105,0.0,0.0,0.07,1.88
8481,SHENGLONG INTL,0.395,35500.0,197500000.0,9.38,0.0,0.59,0.201,0.01,2.6,0.49,0.49
2371,CL EDU FIN,0.035,35350.0,208670000.0,0.0,0.0,0.067,0.03,0.0,0.0,0.14,0.91
2310,FOREBASE INTL,0.174,35320.0,126770000.0,0.0,0.0,0.55,0.161,0.007,4.19,0.07,2.16
1615,AB BUILDERS,0.209,35230.0,125400000.0,6.39,0.0,0.385,0.2,0.0,0.0,0.04,0.84
8370,ZHI SHENG GP,0.28,35160.0,254050000.0,0.0,0.0,0.6,0.21,0.005,1.82,0.25,1.14
513,CONTINENTAL H,0.067,35050.0,457680000.0,10.47,3.73,0.105,0.051,0.0,0.0,0.24,0.57
252,SE ASIA PPT,3.5,35000.0,788970000.0,0.0,0.86,3.5,3.3,0.0,0.0,0.06,0.0
731,SAMSON PAPER,0.39,34930.0,445010000.0,4.24,6.15,0.6,0.335,0.005,1.3,0.14,0.54
311,LUEN THAI,0.425,34900.0,439490000.0,2.24,3.51,0.96,0.38,0.02,4.94,0.11,1.26
505,HUAN YUE INTER,0.81,34680.0,693000000.0,10.67,0.0,0.9,0.435,0.0,0.0,0.46,0.11
1979,TEN PAO GROUP,0.72,34520.0,720320000.0,4.07,7.36,1.19,0.68,0.0,0.0,0.06,0.65
1259,PROSPER FUTURE,0.078,34250.0,141180000.0,0.0,0.0,0.213,0.078,0.0,0.0,0.0,1.73
889,DATRONIX HOLD,0.63,33460.0,201600000.0,11.43,3.17,1.2,0.55,0.0,0.0,0.13,0.9
226,LIPPO,2.67,33110.0,1310000000.0,0.0,3.37,3.49,2.18,0.02,0.75,0.18,0.31
574,PASHUN INT'L,0.069,33030.0,101770000.0,0.0,0.0,0.47,0.063,0.0,0.0,0.09,5.81
105,ASSO INT HOTELS,16.5,33000.0,5940000000.0,40.0,6.85,23.0,16.5,0.0,0.0,0.0,0.39
1916,JIANGXI BANK,4.11,32970.0,5530000000.0,11.02,1.33,6.55,3.52,0.0,0.0,0.14,0.59
1101,HUARONG ENERGY,0.072,32940.0,343470000.0,5.54,0.0,0.165,0.056,0.002,2.86,0.22,1.29
2789,YUANDA CHINA,0.062,32890.0,384940000.0,3.92,0.0,0.12,0.06,0.0,0.0,0.03,0.94
693,TAN CHONG INT'L,1.82,32850.0,3660000000.0,17.2,6.04,2.56,1.61,0.0,0.0,0.12,0.41
1063,SUNCORPTECH-NEW,0.077,32790.0,58580000.0,0.0,0.0,0.52,0.065,0.0,0.0,0.16,5.75
593,DREAMEAST,2.17,32580.0,619510000.0,0.0,0.0,8.38,2.0,0.0,0.0,0.08,2.86
1711,ULFERTS,0.097,31950.0,77600000.0,0.0,0.0,0.33,0.087,0.0,0.0,0.1,2.4
261,GBA INV HLDGS,0.01,31840.0,1830000000.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
1393,HIDILI INDUSTRY,0.255,31630.0,521620000.0,0.0,0.0,0.37,0.186,0.013,5.37,0.27,0.45
1635,DZUG,2.43,31390.0,1290000000.0,12.47,2.7,3.18,2.27,0.0,0.0,0.07,0.31
48,C AUTO INT DECO,0.064,31060.0,25480000.0,0.0,0.0,0.375,0.058,0.0,0.0,0.09,4.86
8173,UNION ASIA ENT,0.025,30760.0,30520000.0,0.0,0.0,0.21,0.024,0.0,0.0,0.04,7.4
2885,PEIPORT HOLD,0.37,30730.0,148000000.0,4.85,0.0,0.61,0.32,0.005,1.37,0.14,0.65
904,CHINA GREEN,0.14,30440.0,51120000.0,0.0,0.0,0.229,0.123,0.005,3.7,0.12,0.64
1529,GOAL RISE,0.201,30210.0,160800000.0,15.7,0.0,0.35,0.19,0.0,0.0,0.05,0.74
758,MACROLINK CAP,0.355,29820.0,428210000.0,0.0,0.0,0.67,0.31,0.0,0.0,0.13,0.89
153,CHINA SAITE,0.09,29810.0,271860000.0,2.06,0.0,0.38,0.078,0.0,0.0,0.13,3.22
524,GREAT WALL B&R,0.086,29580.0,90320000.0,0.0,0.0,0.285,0.069,0.0,0.0,0.2,2.31
1703,PALACE BANQUET,0.33,29350.0,330000000.0,6.83,0.0,0.6,0.189,0.01,3.13,0.43,0.82
2163,BROAD HOMES,9.6,29340.0,1170000000.0,5.0,5.68,10.0,7.58,0.0,0.0,0.21,0.04
8479,JTF INTL,0.485,29320.0,451050000.0,5.91,0.0,0.52,0.206,0.0,0.0,0.58,0.07
862,VISION VALUES,0.29,29020.0,1130000000.0,0.0,0.0,0.4,0.169,0.01,3.57,0.42,0.38
8480,FURNIWEB,1.05,28840.0,588000000.0,0.0,0.0,3.1,0.95,0.03,2.94,0.1,1.95
1059,KANTONE HOLDING,0.38,28500.0,74970000.0,30.65,0.0,0.5,0.25,0.085,28.81,0.34,0.32
622,OSHIDORI,0.63,28410.0,3660000000.0,0.0,0.79,1.26,0.485,0.0,0.0,0.23,1.0
556,PAN ASIA ENVIRO,0.63,28340.0,529200000.00000006,0.0,0.0,1.39,0.57,0.0,0.0,0.1,1.21
8223,ZYY,1.02,28080.0,408000000.0,22.13,2.94,1.32,0.9,0.02,2.0,0.12,0.29
2281,XINGLU WATER,1.25,27500.0,268670000.0,5.14,5.26,1.58,1.03,0.01,0.81,0.18,0.26
1897,MILLIONHOPE IND,0.63,27340.0,274880000.0,0.59,5.08,0.81,0.57,0.02,3.28,0.1,0.29
1195,KINGWELL GROUP,0.052,27110.0,149970000.0,0.0,0.0,0.198,0.043,0.0,0.0,0.17,2.81
8471,REACH NEW HLDGS,0.135,27020.0,108000000.0,0.0,0.0,0.78,0.135,0.0,0.0,0.0,4.78
510,CASH FIN SER GP,0.024,26800.0,118930000.0,0.0,0.0,0.076,0.021,0.0,0.0,0.12,2.17
122,CROCODILE,0.375,26790.0,355320000.0,11.61,0.0,0.75,0.36,0.0,0.0,0.04,1.0
181,FUJIAN HOLDINGS,0.19,26600.0,217650000.0,22.89,0.0,0.222,0.11,0.005,2.7,0.42,0.17
767,APSR INV,0.051,26550.0,197370000.0,0.0,0.0,0.085,0.035,0.002,4.08,0.31,0.67
8367,SIMPLICITY HLDG,0.035,26550.0,28000000.0,0.0,0.0,0.108,0.027,0.004,12.9,0.23,2.09
8403,DOWWAY,0.03,26460.0,60000000.0,0.0,0.0,0.075,0.03,0.0,0.0,0.0,1.5
1178,HUIYIN HLDGS GP,0.095,26440.0,28270000.0,0.0,0.0,0.6,0.082,0.004,4.4,0.14,5.32
1808,ENTERPRISE DEV,0.199,26440.0,125730000.0,0.0,0.0,1.0,0.185,0.0,0.0,0.07,4.03
47,HOP HING GROUP,0.072,26220.0,725070000.0,6.15,3.47,0.17,0.063,0.001,1.41,0.12,1.36
1172,MAGNUSCONCORDIA,0.094,26180.0,543240000.0,117.5,0.0,0.208,0.071,0.001,1.08,0.24,1.21
1442,INFINITY L&T,0.29,26150.0,580000000.0,12.39,0.0,0.45,0.26,0.0,0.0,0.1,0.55
1575,MORRIS HOLD,0.088,25570.0,88000000.0,0.0,0.0,0.37,0.07,0.008,10.0,0.2,3.2
1695,S&P INTL HLDG,0.078,25490.0,84240000.0,0.0,0.0,0.205,0.066,0.0,0.0,0.15,1.63
706,BEAUTI C HOLD,0.011,25410.0,101900000.0,0.0,0.0,0.038,0.01,0.0,0.0,0.09,2.45
8208,WMCH GLOBAL,0.335,25410.0,201000000.0,0.0,0.0,0.49,0.285,0.01,3.08,0.15,0.46
1920,HANDS FORM HLDG,0.133,25330.0,345800000.0,8.16,0.0,0.221,0.122,0.0,0.0,0.08,0.66
1037,MAXNERVA TECH,0.385,25180.0,252120000.0,1.99,0.0,1.19,0.37,0.0,0.0,0.04,2.09
1547,IBI GROUP HLDGS,0.275,25080.0,220000000.0,10.54,9.09,0.45,0.249,0.005,1.85,0.09,0.64
1749,SHANSHAN,0.83,24900.0,27720000.0,0.0,0.0,1.55,0.72,0.0,0.0,0.13,0.87
689,EPI (HOLDINGS),0.062,24770.0,324900000.0,0.0,0.0,0.211,0.055,0.0,0.0,0.11,2.4
8206,S ROBOT EDU,0.211,24760.0,399990000.0,6.81,0.0,0.405,0.19,0.0,0.0,0.1,0.92
910,CHINA SANDI,0.56,24190.0,2840000000.0,5.28,0.0,0.67,0.45,0.01,1.82,0.2,0.2
8051,CIRCUTECH,8.0,24000.0,187470000.0,75.33,0.0,11.0,6.0,0.2,2.56,0.25,0.38
8037,CH BIOTECH SER,1.2,23700.0,1160000000.0,0.0,0.0,1.75,1.0,0.03,2.56,0.17,0.46
1034,FULLWEALTH,0.219,23650.0,350400000.0,48.67,0.0,2.98,0.185,0.012,5.8,0.16,12.61
2324,CAPITAL VC,0.025,23560.0,68870000.0,0.0,0.0,0.062,0.021,0.0,0.0,0.16,1.48
661,CDAYENONFER,0.046,23460.0,823190000.0,5.11,0.0,0.075,0.035,0.0,0.0,0.24,0.63
925,BJ PROPERTIES,0.11,23400.0,766620000.0,0.0,0.0,0.31,0.093,0.0,0.0,0.15,1.82
8532,POLYFAIR HLDGS,0.084,23290.0,67200000.0,0.0,0.0,0.106,0.054,0.0,0.0,0.36,0.26
8417,DADI EDU,0.04,23190.0,70010000.0,0.0,0.0,0.103,0.02,0.003,8.11,0.5,1.57
2227,SOLIS HOLDINGS,0.56,23160.0,512730000.0,0.0,0.0,0.96,0.46,0.04,7.69,0.18,0.71
924,KHOON GROUP,0.42,23120.0,420000000.0,15.11,0.0,1.25,0.355,0.01,2.44,0.15,1.98
1933,ONEFORCE HLDGS,0.355,22960.0,179270000.0,5.99,0.0,0.59,0.31,0.02,5.97,0.13,0.66
8426,MODERN LIVING,0.147,22880.0,117600000.0,16.33,3.4,0.19,0.12,0.006,4.26,0.18,0.29
474,HAO TIAN DEV,0.186,22450.0,1130000000.0,0.0,0.0,0.26,0.15,0.0,0.0,0.19,0.4
8136,IMS GROUP,0.069,22430.0,69000000.0,10.45,0.0,0.174,0.06,0.0,0.0,0.13,1.52
1097,I-CABLE COMM,0.057,22050.0,406670000.0,0.0,0.0,0.136,0.05,0.001,1.79,0.12,1.39
6161,TARGET INS,0.55,21940.0,286770000.0,0.0,0.0,1.17,0.48,0.01,1.85,0.13,1.13
988,SILKROAD LOG,0.021,21910.0,119770000.0,0.0,0.0,0.061,0.015,0.001,5.0,0.29,1.9
1094,C P PROCUREMENT,0.21,21880.0,43970000.0,0.0,0.0,0.45,0.18,0.0,0.0,0.14,1.14
8259,HON CORP,0.058,21610.0,33400000.0,0.0,0.0,1.2,0.049,0.0,0.0,0.16,19.69
231,PING AN SEC GP,0.039,21560.0,201460000.0,0.0,0.0,0.226,0.02,0.001,2.63,0.49,4.79
250,SINO-I TECH,0.043,21500.0,933980000.0,39.09,12.79,0.072,0.038,0.0,0.0,0.12,0.67
1007,LONGHUI INTL,0.011,21280.0,70100000.0,0.0,0.0,0.234,0.01,0.0,0.0,0.09,20.27
1159,STARLIGHT CUL,1.44,21250.0,1180000000.0,9.11,0.0,2.51,1.14,0.0,0.0,0.21,0.74
8200,SAU SAN TONG,0.052,21230.0,39020000.0,0.0,0.0,0.24,0.048,0.0,0.0,0.08,3.62
205,SEEC MEDIA,0.011,21210.0,70100000.0,0.0,0.0,0.029,0.01,0.0,0.0,0.09,1.64
814,JINGKELONG,1.12,21070.0,204010000.0,7.99,0.0,1.64,1.0,0.03,2.75,0.11,0.46
2986,SYNERTONE-OLD,0.73,21020.0,753620000.0,2.87,0.0,0.95,0.53,0.03,4.29,0.27,0.3
794,COME SURE GROUP,0.5,21000.0,174500000.0,4.31,8.0,0.83,0.465,0.0,0.0,0.07,0.66
1775,BEXCELLENT GP,0.39,20860.0,195000000.0,16.32,7.69,0.724,0.28,0.03,8.33,0.28,0.86
2299,BILLION IND,5.0,20000.0,10610000000.0,11.3,0.0,14.92,3.45,0.0,0.0,0.31,1.98
1975,SUN HING PRINT,0.385,19920.0,184800000.0,5.73,9.09,0.63,0.236,0.02,5.48,0.39,0.64
616,EMINENCE ENT,0.475,19910.0,442440000.0,1.53,0.0,1.337,0.37,0.0,0.0,0.22,1.81
840,TIANYE WATER,0.28,19550.0,56670000.0,0.0,0.0,0.485,0.255,0.005,1.82,0.09,0.73
8067,OUC HOLDINGS,1.14,19480.0,205200000.0,5.91,0.0,2.5,0.95,0.0,0.0,0.17,1.19
948,ALPHA PRO HLDGS,1.38,19440.0,364810000.0,12.6,0.0,2.39,1.0,0.0,0.0,0.28,0.73
8391,ELEGANCE PRINT,0.43,19140.0,189200000.0,0.0,0.0,0.83,0.165,0.0,0.0,0.62,0.93
1158,NC HOTEL,13.88,18960.0,971600000.0,16.62,3.17,16.5,13.0,0.02,0.14,0.06,0.19
104,ASIA COMM HOLD,0.4,18870.0,298840000.0,4.43,6.4,0.9,0.355,0.0,0.0,0.11,1.25
821,VC HOLDINGS,0.275,18780.0,338510000.0,0.0,0.0,0.84,0.235,0.0,0.0,0.15,2.05
1227,NATIONAL INV,0.026,18670.0,23780000.0,0.0,0.0,0.24,0.024,0.0,0.0,0.08,8.23
1884,EPRINT GROUP,0.3,18640.0,165000000.0,9.49,5.33,0.455,0.25,0.0,0.0,0.17,0.52
1388,EMBRY HOLDINGS,1.16,18310.0,490000000.0,6.1,4.31,2.4,1.03,0.04,3.57,0.11,1.07
269,CRTG,0.01,18200.0,74420000.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,4.0
1781,SC CREATIVE DEV,0.084,18050.0,45360000.0,1.09,89.29,1.54,0.08,0.001,1.2,0.05,17.33
1827,MIRICOR,0.61,18050.0,244000000.0,11.19,0.0,1.82,0.56,0.01,1.67,0.08,1.98
417,TSE SUI LUEN,0.9,18000.0,224260000.0,4.12,6.22,1.84,0.81,0.01,1.12,0.1,1.04
8447,MS CONCEPT,0.031,17580.0,31000000.0,38.75,48.39,0.107,0.023,0.001,3.33,0.26,2.45
1207,SRE GROUP,0.029,17570.0,596370000.0,0.0,0.0,0.131,0.027,0.0,0.0,0.07,3.52
1500,INCON,0.123,17220.0,102090000.0,9.69,0.0,0.32,0.115,0.0,0.0,0.07,1.6
1121,BAOFENGMODERN,0.48,17160.0,713690000.0,0.0,0.0,2.66,0.34,0.0,0.0,0.29,4.54
234,NEW CENTURY GP,0.117,17150.0,676300000.0,35.45,2.56,0.135,0.114,0.0,0.0,0.03,0.15
628,GOME FIN TECH,0.55,17110.0,1480000000.0,0.0,0.0,0.83,0.37,0.0,0.0,0.33,0.51
36,FE HLDGS INTL,0.139,17090.0,151380000.0,0.0,0.0,0.435,0.12,0.0,0.0,0.14,2.13
413,SC HOLDINGS,0.155,17020.0,2040000000.0,3.38,0.0,0.225,0.13,0.0,0.0,0.16,0.45
666,SHK HK IND,0.12,16800.0,493400000.0,34.29,0.0,0.185,0.101,0.0,0.0,0.16,0.54
1581,PROGRESSIVE P,0.164,16570.0,170150000.0,0.0,0.0,0.33,0.11,0.009,5.81,0.33,1.01
8005,YUXING INFOTECH,0.28,16390.0,580460000.0,12.96,0.0,0.45,0.25,0.0,0.0,0.11,0.61
8217,LUENWONG GP-NEW,0.092,16329.999999999998,28700000.0,0.0,0.0,0.464,0.08,0.009,10.84,0.13,4.04
211,STYLAND HOLD,0.027,16239.999999999998,159630000.0,0.0,4.81,0.1,0.02,0.002,8.0,0.26,2.7
919,MODERN BEAUTY,0.111,16219.999999999998,100390000.0,0.0,0.0,0.21,0.097,0.006,5.71,0.13,0.89
340,TONGGUAN GOLD,0.37,16079.999999999998,1250000000.0,0.0,0.0,0.6,0.315,0.005,1.37,0.15,0.62
8293,SINGASIA HLDG,0.033,16000.0,49500000.0,0.0,0.0,5.67,0.027,0.001,3.13,0.18,170.82
295,KONG SUN HOLD,0.058,15950.0,867930000.0,0.0,0.0,0.17,0.053,0.002,3.57,0.09,1.93
8269,WEALTH GLORY,0.175,15870.0,35950000.0,0.0,0.0,0.372,0.09,0.0,0.0,0.49,1.13
1750,REM GROUP HLDGS,0.088,15810.0,158400000.0,13.75,0.0,0.365,0.06,0.004,4.76,0.32,3.15
352,FORTUNE SUN,0.34,15800.0,83700000.0,0.0,0.0,0.87,0.315,0.0,0.0,0.07,1.56
1785,CHENGDU EXPWAY,1.95,15600.0,889390000.0,6.64,6.74,2.36,1.71,0.0,0.0,0.12,0.21
3866,BQD,5.2,15600.0,9160000000.0,12.11,4.23,8.2,4.7,0.0,0.0,0.1,0.58
423,HKET HOLDINGS,1.12,15540.0,483390000.0,6.76,7.59,1.75,1.0,0.03,2.75,0.11,0.56
842,LEOCH INT'L,0.5,15420.0,678760000.0,4.67,4.0,0.81,0.425,0.03,6.38,0.15,0.62
567,DAISHOMICROLINE,0.115,15240.0,66260000.00000001,0.66,0.0,0.26,0.072,0.0,0.0,0.37,1.26
1367,SFUND INTL HLDG,0.75,15000.0,360000000.0,0.0,0.0,5.39,0.58,0.0,0.0,0.23,6.19
3638,HUABANG FIN,0.315,15000.0,1380000000.0,0.0,0.0,0.59,0.28,0.01,3.28,0.11,0.87
1027,CHINA JICHENG,0.026,14680.0,98430000.0,0.0,0.0,0.048,0.023,0.002,8.33,0.12,0.85
80737,BAY AREA DEV-R,0.0,14410.0,8880000000.0,11.76,8.51,0.0,0.0,0.02,0.77,0.0,0.0
8006,SINO SPLENDID,0.08,14320.0,30860000.0,0.0,0.0,0.247,0.063,0.015,23.08,0.21,2.09
263,GT GROUP HLDG,0.14,14060.0,19620000.0,0.0,0.0,0.64,0.13,0.0,0.0,0.07,3.57
1328,GOLDSTREAM INV,0.105,14050.0,1190000000.0,0.0,0.0,0.14,0.07,0.005,5.0,0.33,0.33
426,ONE MEDIA GROUP,0.164,14040.0,65739999.99999999,0.0,0.0,0.66,0.12,0.031,23.31,0.27,3.02
8238,WINTO GROUP,0.175,14000.0,75600000.0,0.0,0.0,0.52,0.148,0.008,4.79,0.15,1.97
1556,CHINNEY KW,0.2,13950.0,300000000.0,5.21,7.5,0.3,0.18,0.0,0.0,0.1,0.5
3626,HSSP INTL,0.56,13840.0,103040000.0,62.22,8.93,1.33,0.5,0.0,0.0,0.11,1.38
126,CARRIANNA,0.54,13780.0,678820000.0,2.44,5.56,0.94,0.49,0.03,5.88,0.09,0.74
757,SOLARGIGA,0.046,13740.0,147740000.0,0.0,0.0,0.139,0.04,0.0,0.0,0.13,2.02
8150,SEAMLESS GREEN,0.034,13710.0,53460000.0,0.0,0.0,0.208,0.026,0.003,9.68,0.24,5.12
455,TIANDA PHARMA,0.152,13680.0,326800000.0,126.67,0.72,0.38,0.145,0.001,0.66,0.05,1.5
8353,ANACLE,0.24,13680.0,95790000.0,0.0,0.0,0.6,0.182,0.0,0.0,0.24,1.5
1298,YUNNAN ENERGY,2.67,13500.0,735410000.0,0.0,0.0,3.7,2.08,0.07,2.69,0.22,0.39
8175,C DIGITAL CUL,0.053,13370.0,107060000.0,0.0,0.0,0.21,0.045,0.001,1.92,0.15,2.96
8178,CHINA INFO TECH,0.078,13340.0,446480000.0,0.0,0.0,0.111,0.048,0.001,1.3,0.38,0.42
1526,RICI HEALTH,0.95,13200.0,1510000000.0,0.0,0.0,1.48,0.55,0.01,1.06,0.42,0.56
