code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
6860,FINGERTANGO,678.0,1040000.0,965690000.0,22.42,0.0,1.68,0.42,18/04/2020,0.0,0.0,1.0,-1.0
194,LIU CHONG HING,2393.0,1040000.0,2960000000.0,6.89,5.37,13.96,6.8,18/04/2020,0.07,0.9,1.0,-0.99
1349,FUDANZHANGJIANG,3608.0,1040000.0,1670000000.0,17.99,5.37,7.49,3.8,18/04/2020,0.0,0.0,1.0,-1.0
3939,WANGUO MINING,582.0,1030000.0,1170000000.0,19.36,0.0,2.09,1.33,18/04/2020,0.01,0.62,1.0,-1.0
2322,HK CHAOSHANG GP,2389.0,1030000.0,3790000000.0,0.0,0.0,0.95,0.335,18/04/2020,0.07,8.24,1.0,-1.0
2699,XINMING CHINA,1168.0,1020000.0,1970000000.0,0.0,0.0,1.43,0.99,18/04/2020,0.0,0.0,1.0,-1.0
547,DIGITAL DOMAIN,3688.0,1020000.0,1630000000.0,0.0,0.0,0.17,0.035,18/04/2020,0.004,9.09,1.0,-1.0
8536,TL NATURAL GAS,3848.0,1020000.0,77560000.0,0.0,0.0,0.69,0.085,18/04/2020,0.01,7.81,1.0,-1.0
1205,CITIC RESOURCES,1370.0,1010000.0,2390000000.0,3.99,0.0,0.78,0.25,18/04/2020,0.005,1.67,1.0,-1.0
133,CHINA MERCHANTS,204.0,1000000.0,1360000000.0,1.72,5.37,11.476,7.9,18/04/2020,0.0,0.0,0.96,-0.94
1104,APAC RESOURCES,2120.0,1000000.0,975110000.0,1.18,5.37,1.18,0.79,18/04/2020,0.0,0.0,1.0,-1.0
28,TIAN AN,258.0,1000000.0,4540000000.0,3.39,5.37,4.45,2.44,18/04/2020,0.09,3.06,0.99,-0.98
2339,BWI INT'L,1935.0,1000000.0,229730000.0,47.06,0.0,0.854,0.31,18/04/2020,0.02,5.26,1.0,-1.0
8032,VIVA CHINA,1201.0,996520.0,4030000000.0000005,6.14,0.0,0.596,0.42,18/04/2020,0.01,2.25,1.0,-1.0
538,AJISEN (CHINA),32.0,973880.0,1990000000.0,11.69,5.37,4.229,1.66,18/04/2020,0.04,2.23,0.95,-0.87
3600,MODERN DENTAL,3369.0,969980.0,1150000000.0,7.28,5.37,1.84,0.94,18/04/2020,0.01,0.84,1.0,-1.0
8128,CH GEOTHERMAL,1775.0,969690.0,253500000.0,0.0,0.0,0.091,0.041,18/04/2020,0.0,0.0,1.0,-1.0
2280,HC GROUP,232.0,958190.0,1490000000.0,0.0,0.0,4.4,1.18,18/04/2020,0.04,3.1,0.99,-0.98
2180,MANPOWER GRC,2068.0,950690.0,1820000000.0,12.98,5.37,13.32,7.87,18/04/2020,0.22,2.56,1.0,-0.99
678,GENTING HK,1181.0,948450.0,3260000000.0,0.0,0.0,1.1,0.32,18/04/2020,0.0,0.0,1.0,-1.0
2355,BAOYE GROUP,43.0,947320.0,970600000.0,2.75,0.0,5.62,3.13,18/04/2020,0.08,1.78,0.93,-0.87
8441,IWS GROUP,1107.0,939500.0,488000000.0,0.0,0.0,0.9,0.46,18/04/2020,0.01,1.67,1.0,-1.0
1961,JIU ZUN DIGITAL,8485.0,935920.0,622440000.0,10.99,5.37,1.53,0.8,18/04/2020,0.0,0.0,1.0,-1.0
3315,GOLDPAC GROUP,1387.0,925620.0,1290000000.0,6.61,5.37,2.234,1.28,18/04/2020,0.0,0.0,1.0,-1.0
825,NWDS CHINA,64.0,920120.0,2540000000.0,77.84,0.0,1.79,1.15,18/04/2020,0.0,0.0,0.98,-0.97
1922,YINCHENG LS,2262.0,919270.0,494230000.0,10.76,5.37,2.74,1.23,18/04/2020,0.02,1.09,1.0,-1.0
171,SILVER GRANT,530.0,916680.0,2620000000.0,47.11,0.0,1.7,0.76,18/04/2020,0.04,3.64,1.0,-1.0
1582,CR CONSTRUCTION,1803.0,912650.0,280000000.0,3.74,5.37,2.78,0.41,18/04/2020,0.06,12.0,1.0,-1.0
1977,ANALOGUE HLDGS,2686.0,905740.0,1490000000.0,5.36,5.37,1.71,0.85,18/04/2020,0.051,5.0,1.0,-1.0
677,GOLDEN RES DEV,596.0,894300.0,1010000000.0,230.77,5.37,0.73,0.49,18/04/2020,0.01,1.69,1.0,-1.0
1343,WEI YUAN HLDG,8385.0,887700.0,1790000000.0,0.0,0.0,1.82,0.53,18/04/2020,0.01,0.6,1.0,-1.0
8470,LUMINA GROUP,2779.0,885880.0,210000000.0,8.71,0.0,0.44,0.0,18/04/2020,0.0,0.0,0.0,-1.0
807,SIICENVIRONMENT,1348.0,882410.0,3220000000.0,4.84,5.37,2.05,1.16,18/04/2020,0.0,0.0,1.0,-1.0
2993,MOODY TECH RTS,3378.0,879140.0,0.0,0.0,0.0,0.112,0.0,18/04/2020,0.019,24.05,0.0,-1.0
3848,WEALTHY WAY,1992.0,876010.0,1040000000.0,25.74,5.37,7.48,5.89,18/04/2020,0.05,0.75,1.0,-1.0
1385,SHANGHAI FUDAN,1639.0,873320.0,1530000000.0,0.0,0.0,14.3,4.64,18/04/2020,0.03,0.56,1.0,-0.99
1439,MOBILE INTERNET,6123.0,872570.0,110190000.0,0.0,0.0,0.32,0.043,18/04/2020,0.0,0.0,1.0,-1.0
1345,PIONEER PHARM,980.0,870090.0,995530000.0,8.4,5.37,2.337,0.467,18/04/2020,0.02,2.6,1.0,-1.0
950,LEE'S PHARM,2660.0,859910.0,2109999999.9999998,16.97,5.37,11.0,3.32,18/04/2020,0.0,0.0,1.0,-1.0
737,BAY AREA DEV,2668.0,859630.0,8620000000.0,12.57,5.37,4.38,2.47,18/04/2020,0.04,1.45,1.0,-1.0
2383,TOM GROUP,398.0,845020.0,4590000000.0,0.0,0.0,1.98,0.99,18/04/2020,0.0,0.0,1.0,-1.0
2696,HENLIUS-B,154.0,841110.0,6210000000.0,0.0,0.0,50.9,29.8,18/04/2020,0.5,1.33,0.81,-0.67
1164,CGN MINING,601.0,839930.0,1580000000.0,9.92,5.37,0.455,0.221,18/04/2020,0.001,0.42,1.0,-1.0
8485,SMART GLOBE,8510.0,834120.0,237000000.0,10.26,5.37,0.245,0.07,18/04/2020,0.0,0.0,1.0,-1.0
635,PLAYMATES,1446.0,829560.0,2029999999.9999998,4.75,5.37,1.299,0.916,18/04/2020,0.0,0.0,1.0,-1.0
8429,ICICLE GROUP,2136.0,827600.0,283200000.0,0.0,0.0,0.82,0.52,18/04/2020,0.02,3.51,1.0,-1.0
1270,LANGHAM-SS,1290.0,826490.0,2960000000.0,0.0,5.37,3.25,0.99,18/04/2020,0.11,8.66,1.0,-1.0
1358,PW MEDTECH,1251.0,825410.0,1490000000.0,16.61,0.0,1.6,0.85,18/04/2020,0.04,4.4,1.0,-1.0
3369,QHD PORT,2183.0,822930.0,1060000000.0,7.01,5.37,1.82,1.13,18/04/2020,0.05,4.07,1.0,-1.0
78,REGAL INT'L,837.0,812540.0,2850000000.0,8.37,5.37,5.06,2.95,18/04/2020,0.05,1.6,1.0,-0.99
1456,GUOLIAN SEC,1722.0,802610.0,1000000000.0,7.51,0.0,3.31,1.81,18/04/2020,0.02,0.88,1.0,-1.0
1168,SINOLINK HOLD,6839.0,798800.0,991510000.0,0.0,0.0,0.92,0.241,18/04/2020,0.01,3.7,1.0,-1.0
1262,LABIXIAOXIN,85.0,796330.0,491720000.0,0.0,0.0,0.61,0.248,18/04/2020,0.0,0.0,1.0,-0.99
531,SAMSON HOLDING,31.0,794330.0,773760000.0,0.0,0.0,0.6,0.233,18/04/2020,0.0,0.0,0.99,-0.98
8130,DADI INTL GROUP,2283.0,794070.0,427790000.0,0.0,0.0,0.22,0.114,18/04/2020,0.0,0.0,1.0,-1.0
120,COSMOPOL INT'L,1523.0,792940.0,4139999999.9999995,0.0,0.0,1.86,0.85,18/04/2020,0.0,0.0,1.0,-1.0
1533,ZHUANGYUAN PA,818.0,792760.0,203750000.0,19.5,0.0,6.89,4.87,18/04/2020,0.14,2.47,0.99,-0.99
420,FOUNTAIN SET,8156.0,791520.0,1430000000.0,10.1,5.37,1.396,0.95,18/04/2020,0.0,0.0,1.0,-1.0
1181,TANG PALACE,2345.0,788700.0,968420000.0,9.67,5.37,1.44,0.68,18/04/2020,0.06,7.14,1.0,-1.0
1348,QUALI-SMART,538.0,773050.0,471750000.0,0.0,0.0,0.6,0.231,18/04/2020,0.005,1.59,1.0,-1.0
1592,ANCHORSTONE,1039.0,770900.0,480000000.0,235.29,0.0,0.52,0.161,18/04/2020,0.0,0.0,1.0,-1.0
787,GLOBAL BRANDS,738.0,768750.0,205730000.0,0.0,0.0,1.04,0.191,18/04/2020,0.0,0.0,1.0,-1.0
603,CHINA OIL & GAS,1636.0,767470.0,1490000000.0,3.92,0.0,0.5,0.212,18/04/2020,0.015,6.12,1.0,-1.0
8487,ISP GLOBAL,3636.0,763600.0,624000000.0,1300.0,0.0,1.19,0.096,18/04/2020,0.0,0.0,1.0,-1.0
391,MEI AH ENTER,26.0,763460.0,669380000.0,0.0,0.0,0.29,0.095,18/04/2020,0.004,3.67,1.0,-0.99
2066,SHENGJINGBANK,1301.0,757170.0,16800000000.0,7.31,0.0,7.35,4.08,18/04/2020,0.0,0.0,1.0,-0.99
260,AVIC JOY HLDG,251.0,752410.0,208030000.0,0.0,0.0,0.063,0.025,18/04/2020,0.009,34.62,1.0,-1.0
1606,CDB LEASING,771.0,748880.0,3040000000.0,4.34,5.37,1.9,0.94,18/04/2020,0.01,0.92,1.0,-1.0
882,TIANJIN DEV,305.0,745420.0,1660000000.0,3.52,5.37,2.84,1.38,18/04/2020,0.02,1.31,1.0,-0.99
8069,WWPKG HOLDINGS,1870.0,736800.0,520000000.0,0.0,0.0,1.65,0.35,18/04/2020,0.05,4.0,1.0,-1.0
1647,GRANDSHORES,759.0,735260.0,254540000.0,9.11,0.0,1.9,0.199,18/04/2020,0.0,0.0,1.0,-1.0
251,SEA HOLDINGS,8213.0,731170.0,3660000000.0,21.19,5.37,11.0,5.08,18/04/2020,0.24,4.53,1.0,-1.0
2552,HUA MEDICINE-B,908.0,729120.0,3150000000.0,0.0,0.0,7.54,2.47,18/04/2020,0.0,0.0,1.0,-0.99
431,G CHINA FIN,2399.0,725470.0,1370000000.0,0.0,0.0,0.212,0.179,18/04/2020,0.001,0.51,1.0,-1.0
1161,WATER OASIS GP,680.0,723580.0,496800000.0,4.61,5.37,1.27,0.65,18/04/2020,0.03,4.29,1.0,-1.0
1416,CTR HOLDINGS,2448.0,723150.0,546000000.0,0.0,0.0,0.475,0.245,18/04/2020,0.0,0.0,1.0,-1.0
3768,DCWT,1432.0,722750.0,632440000.0,4.74,5.37,2.67,1.71,18/04/2020,0.02,1.09,1.0,-1.0
789,ARTINI HLDG,1366.0,719780.0,176630000.0,5.71,0.0,0.159,0.029,18/04/2020,0.001,3.23,1.0,-1.0
1431,YST DAIRY,1065.0,719550.0,1190000000.0,4.89,0.0,0.405,0.15,18/04/2020,0.0,0.0,1.0,-1.0
1786,CRCCE,8513.0,715050.0,617000000.0,13.11,5.37,2.3,1.02,18/04/2020,0.0,0.0,1.0,-1.0
9929,SEM HLDGS,655.0,714320.0,194000000.0,7.4,0.0,0.345,0.092,18/04/2020,0.004,4.3,1.0,-1.0
6166,CHINA VAST,3737.0,713810.0,4400000000.0,4.84,5.37,3.75,2.45,18/04/2020,0.04,1.52,1.0,-1.0
1293,GRAND BAOXIN,240.0,711160.0,2890000000.0,4.21,0.0,3.56,0.77,18/04/2020,0.03,3.03,1.0,-0.99
1265,TIANJINJINRAN,8619.0,704500.0,275030000.0,211.54,0.0,0.91,0.5,18/04/2020,0.0,0.0,1.0,-1.0
64,GET NICE,1006.0,703190.0,1370000000.0,7.03,5.37,0.29,0.136,18/04/2020,0.004,2.9,1.0,-1.0
869,PLAYMATES TOYS,887.0,698870.0,282020000.0,0.0,0.0,0.77,0.222,18/04/2020,0.0,0.0,1.0,-1.0
1200,MIDLAND HOLDING,710.0,695520.0,660600000.0,0.0,0.0,1.86,0.75,18/04/2020,0.03,3.37,1.0,-1.0
596,INSPUR INT'L,568.0,695320.0,2810000000.0,13.85,0.0,4.38,2.18,18/04/2020,0.0,0.0,1.0,-0.99
1151,ELEC & ELTEK,1652.0,679510.0,3210000000.0,13.57,5.37,19.6,8.02,18/04/2020,0.02,0.12,1.0,-0.99
190,HKC (HOLDINGS),2083.0,673100.0,2980000000.0,11.03,5.37,7.6,4.3,18/04/2020,0.23,4.11,1.0,-1.0
530,GOLDIN FIN HOLD,331.0,661520.0,10480000000.0,1.68,0.0,3.28,1.14,18/04/2020,0.07,4.9,1.0,-0.99
710,BOE VARITRONIX,450.0,660600.0,1630000000.0,65.29,5.37,2.75,1.73,18/04/2020,0.06,2.78,1.0,-0.99
568,SHANDONG MOLONG,726.0,659280.0,161350000.0,0.0,0.0,1.67,0.58,18/04/2020,0.01,1.61,1.0,-1.0
601,REMT,8109.0,657140.0,1270000000.0,6.08,5.37,0.38,0.183,18/04/2020,0.0,0.0,1.0,-1.0
88,TAI CHEUNG HOLD,2355.0,655670.0,3360000000.0,14.53,5.37,8.69,4.88,18/04/2020,0.18,3.42,1.0,-1.0
2348,DAWNRAYS PHARMA,9998.0,654760.0,1870000000.0,6.81,5.37,1.6,1.03,18/04/2020,0.02,1.68,1.0,-1.0
8511,ZC TECH GP,1982.0,651120.0,44800000.0,6.05,0.0,0.43,0.061,18/04/2020,0.013,13.13,1.0,-1.0
488,LAI SUN DEV,227.0,649000.0,5180000000.0,1.06,5.37,13.2,7.23,18/04/2020,0.4,4.94,0.97,-0.94
1065,TIANJIN CAPITAL,230.0,645440.0,809200000.0,6.15,5.37,3.42,2.13,18/04/2020,0.02,0.85,0.99,-0.99
8142,TAK LEE MACH,365.0,643960.0,250000000.0,6.48,5.37,0.281,0.201,18/04/2020,0.0,0.0,1.0,-1.0
6139,JINMAO HOTEL-SS,78.0,642790.0,5000000000.0,18.56,5.37,4.78,2.11,18/04/2020,0.01,0.4,0.97,-0.94
2886,BINHAI INV,8421.0,640460.0,1400000000.0,17.37,5.37,1.53,1.07,18/04/2020,0.0,0.0,1.0,-1.0
1599,UCD,3681.0,639170.0,779750000.0,3.75,0.0,2.85,1.78,18/04/2020,0.02,1.01,1.0,-1.0
1263,PC PARTNER,8612.0,638740.0,539530000.0,52.54,0.0,2.84,1.07,18/04/2020,0.07,5.07,1.0,-1.0
1301,D&G TECH,273.0,632320.0,771220000.0,0.0,0.0,1.7,1.1,18/04/2020,0.0,0.0,1.0,-0.99
1283,ACCEL GROUP,3698.0,631500.0,520000000.0,0.0,0.0,1.0,0.425,18/04/2020,0.01,1.56,1.0,-1.0
1857,CEB WATER,863.0,627620.0,3860000000.0,4.49,5.37,3.0,1.2,18/04/2020,0.02,1.5,1.0,-1.0
8427,SK TARGET,1250.0,627600.0,99200000.0,0.0,0.0,0.38,0.075,18/04/2020,0.0,0.0,1.0,-1.0
273,MASON GP HOLD,1110.0,627090.0,1190000000.0,0.0,0.0,0.152,0.021,18/04/2020,0.0,0.0,1.0,-1.0
450,HUNG HING PRINT,194.0,621340.0,980490000.0,12.78,5.37,1.395,0.92,18/04/2020,0.01,0.93,1.0,-0.99
6868,TENFU,2086.0,618070.0,6310000000.0,21.91,5.37,6.2,4.96,18/04/2020,0.05,0.88,1.0,-1.0
6189,ADWAY,8376.0,609800.0,89120000.0,4.24,0.0,31.9,1.23,18/04/2020,0.02,1.43,1.0,-1.0
2222,NVC INTL,82.0,605950.0,744000000.0,0.18,5.37,0.345,0.122,18/04/2020,0.0,0.0,1.0,-1.0
6138,HARBIN BANK,2989.0,603770.0,3770000000.0,3.54,5.37,1.85,1.16,18/04/2020,0.04,3.31,1.0,-1.0
1050,KARRIE INT'L,3683.0,600460.0,2069999999.9999998,9.36,5.37,1.3,0.9,18/04/2020,0.01,0.97,1.0,-1.0
1380,CHI KINGSTONE,1165.0,599160.0,226560000.0,0.0,0.0,0.121,0.03,18/04/2020,0.0,0.0,1.0,-1.0
848,MAOYE INT'L,113.0,590870.0,1850000000.0,9.09,5.37,0.66,0.33,18/04/2020,0.01,2.86,1.0,-0.99
3708,YAT SING HLDG,1661.0,590050.0,1100000000.0,0.0,0.0,0.405,0.074,18/04/2020,0.002,1.03,1.0,-1.0
312,SHIRBLE STORE,3321.0,586920.0,2860000000.0,19.17,5.37,1.73,0.8,18/04/2020,0.01,0.88,1.0,-1.0
2300,AMVIG HOLDINGS,6822.0,586880.0,1350000000.0,4.33,5.37,2.07,1.42,18/04/2020,0.03,2.1,1.0,-1.0
2002,SUNSHINE PAPER,8283.0,586510.0,843940000.0,2.2,0.0,1.47,0.89,18/04/2020,0.02,1.98,1.0,-1.0
3322,WIN HANVERKY,1460.0,580740.0,443110000.0,6.9,5.37,1.02,0.29,18/04/2020,0.03,9.52,1.0,-1.0
2283,TK GROUP HLDG,1683.0,567780.0,2270000000.0,7.54,5.37,5.65,2.34,18/04/2020,0.09,3.41,1.0,-1.0
582,LANDING INTL,3344.0,558390.0,695570000.0,0.0,0.0,2.71,0.227,18/04/2020,0.002,0.85,1.0,-1.0
527,RUIFENG RENEW,1075.0,555650.0,603630000.0,0.0,0.0,0.63,0.26,18/04/2020,0.0,0.0,1.0,-1.0
2369,COOLPAD GROUP,6966.0,553170.0,1060000000.0,8.24,0.0,0.475,0.146,18/04/2020,0.005,2.81,1.0,-1.0
580,SUN.KING ELEC,626.0,552920.0,1880000000.0,8.85,5.37,1.43,0.87,18/04/2020,0.04,3.51,1.0,-1.0
837,CARPENTER TAN,1725.0,546580.0,1050000000.0,7.9,5.37,5.6,3.908,18/04/2020,0.09,2.16,1.0,-1.0
2119,TSIT WING INTL,289.0,541360.0,778060000.0,10.52,5.37,1.94,0.89,18/04/2020,0.03,2.97,1.0,-0.99
818,HI SUN TECH,1129.0,534420.0,2410000000.0,4.25,0.0,1.59,0.8,18/04/2020,0.0,0.0,1.0,-1.0
1722,KIN PANG HLDGS,1640.0,531570.0,107000000.0,7.75,0.0,0.495,0.098,18/04/2020,0.0,0.0,1.0,-1.0
8516,GRAND TALENT,2002.0,530230.0,1960000000.0,889.13,0.0,5.45,1.92,18/04/2020,0.13,3.28,1.0,-1.0
3389,HENGDELI,1980.0,529560.0,1350000000.0,0.0,5.37,0.475,0.26,18/04/2020,0.01,3.57,1.0,-1.0
240,BUILD KING HOLD,691.0,523299.99999999994,968660000.0,3.27,5.37,1.64,0.65,18/04/2020,0.02,2.63,1.0,-1.0
1201,TESSON HOLDINGS,97.0,519730.0,562340000.0,0.0,0.0,0.83,0.38,18/04/2020,0.0,0.0,1.0,-0.99
85,CE HUADA TECH,3768.0,518520.0,1170000000.0,7.59,5.37,0.9,0.42,18/04/2020,0.02,3.57,1.0,-1.0
3308,GOLDEN EAGLE,431.0,515549.99999999994,12650000000.0,9.78,5.37,9.79,7.02,18/04/2020,0.0,0.0,0.98,-0.98
2698,WEIQIAO TEXTILE,2226.0,514789.99999999994,636970000.0,7.61,5.37,3.29,1.31,18/04/2020,0.02,1.32,1.0,-1.0
704,HUSCOKE HLDGS,1680.0,512169.99999999994,289940000.0,28.86,0.0,0.245,0.06,18/04/2020,0.003,3.06,1.0,-1.0
8347,F8 ENT,852.0,510120.0,175200000.0,219.0,0.0,0.62,0.168,18/04/2020,0.0,0.0,1.0,-1.0
365,SINO ICT,1143.0,508400.0,1800000000.0,0.0,0.0,2.68,1.08,18/04/2020,0.0,0.0,1.0,-1.0
2341,ECOGREEN,1651.0,506400.0,930070000.0,3.7,5.37,1.73,1.14,18/04/2020,0.0,0.0,1.0,-1.0
1962,EVERGREEN PG,281.0,505920.0,713960000.0,7.43,5.37,4.0,0.81,18/04/2020,0.04,3.85,1.0,-0.99
176,SUPERACTIVE GP,875.0,500000.0,406510000.0,0.0,0.0,0.355,0.142,18/04/2020,0.0,0.0,1.0,-1.0
6896,GOLDEN THROAT,3348.0,498200.0,1110000000.0,6.1,5.37,2.4,1.1,18/04/2020,0.0,0.0,1.0,-1.0
1870,ACME INTL HLDGS,1031.0,493810.0,197600000.0,3.8,5.37,3.1,0.3,18/04/2020,0.025,7.04,1.0,-1.0
1370,AOWEI HOLDING,830.0,493360.0,2120000000.0,0.0,0.0,1.88,1.14,18/04/2020,0.0,0.0,1.0,-1.0
1683,HOPE LIFE INT,580.0,491400.0,585000000.0,71.34,0.0,1.45,0.81,18/04/2020,0.02,1.74,1.0,-1.0
1230,YASHILI INT'L,1191.0,489250.0,2340000000.0,19.04,0.0,1.21,0.46,18/04/2020,0.005,1.02,1.0,-1.0
579,JNCEC,8413.0,485260.0,3330000000.0,4.26,5.37,1.64,1.04,18/04/2020,0.03,2.61,1.0,-1.0
1277,KINETIC M&E,2296.0,483830.0,2950000000.0,3.24,5.37,0.46,0.33,18/04/2020,0.0,0.0,1.0,-1.0
1909,FIRE ROCK,3308.0,482620.0,1340000000.0,5.74,5.37,7.0,3.89,18/04/2020,0.0,0.0,1.0,-1.0
6136,KANGDA ENV,366.0,482010.0,1620000000.0,3.94,0.0,1.21,0.7,18/04/2020,0.03,3.9,1.0,-1.0
1866,CHINA XLX FERT,6860.0,479600.0,2400000000.0,6.95,5.37,3.02,1.75,18/04/2020,0.0,0.0,1.0,-1.0
721,C FIN INT INV,128.0,478950.0,1070000000.0000001,0.0,0.0,0.165,0.091,18/04/2020,0.003,3.16,1.0,-1.0
2263,FU SHEK FIN,2014.0,478090.0,191000000.0,0.0,0.0,0.57,0.181,18/04/2020,0.006,3.24,1.0,-1.0
282,NEXT DIGITAL,1793.0,478000.0,408610000.0,0.0,0.0,0.42,0.121,18/04/2020,0.003,1.97,1.0,-1.0
8613,ORIENTAL PAY,1838.0,477500.0,74000000.0,0.0,0.0,0.395,0.06,18/04/2020,0.001,1.37,1.0,-1.0
3321,WAI HUNG GROUP,1692.0,477370.0,630000000.0,15.79,0.0,1.7,0.72,18/04/2020,0.02,1.61,1.0,-1.0
258,TOMSON GROUP,1815.0,476360.0,3330000000.0,19.67,5.37,3.14,1.55,18/04/2020,0.0,0.0,1.0,-1.0
2188,TITANS ENERGY,8137.0,476230.0,370020000.0,0.0,0.0,0.64,0.34,18/04/2020,0.0,0.0,1.0,-1.0
3828,MING FAI INT'L,8259.0,474730.0,565380000.0,5.72,5.37,1.13,0.69,18/04/2020,0.02,2.67,1.0,-1.0
1937,JIACHEN HOLDING,2230.0,469000.0,126000000.0,4.53,0.0,0.39,0.11,18/04/2020,0.0,0.0,1.0,-1.0
672,ZHONGAN GROUP,737.0,468020.0,1340000000.0,1.97,5.37,0.32,0.204,18/04/2020,0.003,1.28,1.0,-1.0
1011,NT PHARMA,1862.0,464920.0,354260000.0,0.0,0.0,1.07,0.134,18/04/2020,0.0,0.0,1.0,-1.0
434,BOYAA,1849.0,463780.0,548530000.0,2.18,5.37,2.098,0.6,18/04/2020,0.03,4.11,1.0,-1.0
707,ATV HOLDINGS,787.0,460080.0,274740000.0,0.0,0.0,0.255,0.031,18/04/2020,0.004,12.12,1.0,-1.0
533,GOLDLION HOLD,9918.0,458280.0,1880000000.0,6.16,5.37,3.27,1.6,18/04/2020,0.14,7.87,1.0,-1.0
113,DICKSON CONCEPT,71.0,457540.0,1650000000.0,4.15,5.37,5.52,3.35,18/04/2020,0.19,4.74,0.95,-0.92
2211,UNI HEALTH,156.0,454930.0,197010000.0,0.0,0.0,0.177,0.035,18/04/2020,0.0,0.0,1.0,-1.0
830,CSC DEVELOPMENT,271.0,454220.0,1160000000.0,6.63,5.37,1.02,0.5,18/04/2020,0.0,0.0,1.0,-1.0
439,KUANGCHI,8242.0,450970.0,1440000000.0,0.0,0.0,0.74,0.19,18/04/2020,0.0,0.0,1.0,-1.0
6966,C WAN TONG YUAN,687.0,449100.0,630000000.0,24.42,0.0,0.69,0.182,18/04/2020,0.01,1.61,1.0,-1.0
188,SUNWAH KINGSWAY,702.0,448660.0,363500000.0,0.0,5.37,0.069,0.046,18/04/2020,0.0,0.0,1.0,-1.0
809,GLOBAL BIO-CHEM,746.0,447130.0,1050000000.0,0.0,0.0,0.202,0.112,18/04/2020,0.0,0.0,1.0,-1.0
2718,DONGZHENG AFC,1917.0,444260.0,356160000.0,3.1,5.37,3.19,0.57,18/04/2020,0.01,1.54,1.0,-1.0
984,AEON STORES,809.0,443700.0,559000000.0,0.0,5.37,4.25,2.01,18/04/2020,0.06,2.87,1.0,-0.99
798,CEOVU,30.0,439380.0,2530000000.0,4.12,5.37,0.67,0.315,18/04/2020,0.0,0.0,0.99,-0.98
2994,CNEWECON FUND,8627.0,439240.0,128410000.0,0.0,0.0,0.21,0.161,18/04/2020,0.006,3.35,1.0,-1.0
1053,CHONGQING IRON,1029.0,438070.0,398210000.0,6.77,0.0,1.46,0.68,18/04/2020,0.0,0.0,1.0,-1.0
3728,CHING LEE,900.0,431260.0,205630000.0,18.62,5.37,0.3,0.168,18/04/2020,0.002,1.0,1.0,-1.0
131,CHEUK NANG HOLD,2552.0,430610.0,1500000000.0,2.45,5.37,4.4,2.35,18/04/2020,0.02,0.83,1.0,-1.0
663,KING STONE ENGY,6139.0,427480.0,437400000.0,0.0,0.0,0.149,0.05,18/04/2020,0.005,9.09,1.0,-1.0
1992,FOSUN TOURISM,1456.0,424700.0,8270000000.0,12.22,5.37,18.34,5.99,18/04/2020,0.18,2.76,1.0,-0.99
3948,YITAI COAL,2033.0,423340.0,1660000000.0,3.99,5.37,7.04,4.85,18/04/2020,0.0,0.0,1.0,-1.0
1191,CHINA GEM HLDGS,1635.0,422020.0,246500000.0,0.0,0.0,0.183,0.047,18/04/2020,0.002,3.57,1.0,-1.0
1087,INVESTECH HLDGS,672.0,420330.0,235870000.0,0.0,0.0,0.3,0.135,18/04/2020,0.0,0.0,1.0,-1.0
623,SINOMEDIA,6882.0,415960.0,451450000.0,15.67,5.37,1.84,0.88,18/04/2020,0.01,1.1,1.0,-1.0
702,SINO OIL & GAS,925.0,415700.0,294390000.0,0.0,0.0,0.29,0.051,18/04/2020,0.003,3.53,1.0,-1.0
1366,JIANGNAN GP,677.0,415030.0,1890000000.0,3.51,0.0,0.462,0.254,18/04/2020,0.01,3.33,1.0,-1.0
1589,CNLP,1358.0,412800.0,9050000000.0,25.02,0.0,3.24,2.57,18/04/2020,0.04,1.45,1.0,-1.0
838,EVA HOLDINGS,547.0,411670.0,823950000.0,16.0,5.37,0.831,0.43,18/04/2020,0.005,1.05,1.0,-1.0
1826,DAFY HOLDINGS,711.0,409650.0,352980000.0,15.96,0.0,1.6,0.158,18/04/2020,0.005,1.92,1.0,-1.0
210,DAPHNE INT'L,209.0,409050.0,192940000.0,0.0,0.0,0.5,0.084,18/04/2020,0.005,4.46,1.0,-1.0
2327,MEILLEUREHEALTH,8188.0,404580.0,1300000000.0,0.0,0.0,1.35,0.265,18/04/2020,0.0,0.0,1.0,-1.0
6123,YTO EXP INTL,1011.0,399540.0,608460000.0,23.1,5.37,3.64,1.23,18/04/2020,0.0,0.0,1.0,-1.0
610,WAI KEE HOLD,1023.0,397140.0,3070000000.0,2.43,5.37,5.74,3.08,18/04/2020,0.06,1.57,1.0,-0.99
1935,JH EDUCATION,2339.0,396000.0,2640000000.0,12.2,5.37,2.02,1.42,18/04/2020,0.0,0.0,1.0,-1.0
2051,51 CREDIT CARD,218.0,395880.0,857990000.0,0.0,0.0,5.77,0.65,18/04/2020,0.02,2.86,1.0,-0.97
679,ASIA TELE-NET,1345.0,390900.0,528809999.99999994,0.86,5.37,1.67,1.13,18/04/2020,0.05,4.2,1.0,-1.0
8482,WAN LEADER,1978.0,385880.0,132720000.0,0.0,0.0,0.24,0.11,18/04/2020,0.0,0.0,1.0,-1.0
