code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,downside,upside
1941,YE XING GROUP,1.41,1350000.0,571480000.0,13.62,0.0,1.88,1.07,23/04/2020,0.05,3.68,0.24,0.33
1955,JOHNSON HLDGS,0.67,1340000.0,335000000.0,0.0,0.0,2.16,0.41,23/04/2020,-0.01,-1.47,0.39,2.22
1068,YURUN FOOD,0.6,1340000.0,1090000000.0,0.0,0.0,1.63,0.53,23/04/2020,-0.02,-3.23,0.12,1.72
8516,GRAND TALENT,4.91,1330000.0,2350000000.0,1067.39,0.0,5.56,2.07,23/04/2020,0.25,5.36,0.58,0.13
3313,ARTGO HOLDINGS,0.092,1320000.0,290420000.0,0.0,0.0,14.96,0.092,23/04/2020,-0.002,-2.13,0.0,161.61
336,HUABAO INTL,3.09,1310000.0,9600000000.0,7.88,6.08,3.65,2.47,23/04/2020,0.17,5.82,0.2,0.18
1935,JH EDUCATION,1.66,1300000.0,2650000000.0,12.28,9.04,2.02,1.42,23/04/2020,0.01,0.61,0.14,0.22
732,TRULY INT'L,0.85,1300000.0,2790000000.0,4.97,0.0,1.37,0.75,23/04/2020,0.02,2.41,0.12,0.61
1875,TOT BIOPHARM-B,4.39,1290000.0,2500000000.0,0.0,0.0,6.43,3.05,23/04/2020,-0.45,-9.3,0.31,0.46
32,CROSS-HAR(HOLD),11.14,1290000.0,4150000000.0000005,5.71,3.77,12.32,10.5,23/04/2020,0.04,0.36,0.06,0.11
221,EASY ONE FIN,0.46,1280000.0,255950000.0,3.64,0.0,0.55,0.39,23/04/2020,0.025,5.75,0.15,0.2
8133,JETE POWER,0.016,1280000.0,66560000.0,0.0,0.0,0.048,0.012,23/04/2020,-0.001,-5.88,0.25,2.0
1043,COSLIGHT TECH,0.64,1280000.0,240170000.0,0.0,0.0,2.47,0.64,23/04/2020,-0.02,-3.03,0.0,2.86
1817,MULSANNE GROUP,6.4,1270000.0,6080000000.0,24.31,0.0,8.3,4.1,23/04/2020,0.17,2.73,0.36,0.3
1596,YICHEN IND,4.04,1260000.0,906810000.0,17.65,1.14,5.1,2.24,23/04/2020,0.08,2.02,0.45,0.26
34,KOWLOON DEV,8.8,1260000.0,10350000000.0,4.23,8.86,10.96,7.68,23/04/2020,0.08,0.92,0.13,0.25
1266,XIWANG STEEL,0.455,1260000.0,1070000000.0000001,53.53,0.0,1.53,0.405,23/04/2020,0.015,3.41,0.11,2.36
2989,SHOUGANG I-OLD,1.42,1250000.0,9830000000.0,17.05,7.65,1.56,1.22,23/04/2020,0.0,0.0,0.14,0.1
3939,WANGUO MINING,1.63,1250000.0,1170000000.0,19.36,0.0,2.09,1.33,23/04/2020,0.02,1.24,0.18,0.28
6966,C WAN TONG YUAN,0.65,1250000.0,650000000.0,25.19,0.0,0.69,0.182,23/04/2020,0.0,0.0,0.72,0.06
1385,SHANGHAI FUDAN,5.4,1250000.0,1530000000.0,0.0,0.0,14.3,4.64,23/04/2020,-0.09,-1.64,0.14,1.65
211,STYLAND HOLD,0.024,1240000.0,141890000.0,0.0,5.42,0.1,0.02,23/04/2020,0.0,0.0,0.17,3.17
2002,SUNSHINE PAPER,0.98,1240000.0,802970000.0,2.09,0.0,1.47,0.89,23/04/2020,0.0,0.0,0.09,0.5
182,CONCORD NE,0.305,1240000.0,2570000000.0,3.87,8.2,0.415,0.26,23/04/2020,-0.005,-1.61,0.15,0.36
207,JOY CITY PPT,0.61,1240000.0,8680000000.0,5.23,6.56,1.18,0.54,23/04/2020,0.0,0.0,0.11,0.93
947,MOBI DEV,0.84,1240000.0,688450000.0,26.75,2.38,1.3,0.77,23/04/2020,0.03,3.7,0.08,0.55
1745,LVJI TECH,0.82,1230000.0,1150000000.0,5.13,0.0,2.11,0.75,23/04/2020,-0.02,-2.38,0.09,1.57
6196,BANKOFZHENGZHOU,2.16,1230000.0,3270000000.0,4.21,5.06,3.43,2.14,23/04/2020,-0.01,-0.46,0.01,0.59
6889,DYNAM JAPAN,7.53,1220000.0,5760000000.0,6.43,11.42,11.06,6.64,23/04/2020,0.08,1.07,0.12,0.47
451,GCL NEWENERGY,0.104,1210000.0,1980000000.0,6.19,0.0,0.335,0.101,23/04/2020,0.003,2.97,0.03,2.22
1851,GINGKO EDU,2.47,1210000.0,1230000000.0,34.74,0.0,2.47,1.4,23/04/2020,0.04,1.65,0.43,0.0
564,ZMJ,2.88,1200000.0,700510000.0,4.38,7.04,4.64,2.79,23/04/2020,0.01,0.35,0.03,0.61
2680,INNOVAX HLDGS,0.57,1200000.0,228000000.0,16.1,0.0,5.98,0.47,23/04/2020,0.0,0.0,0.18,9.49
1713,SICHUAN EN INV,1.9,1190000.0,510720000.0,10.59,5.79,6.0,1.45,23/04/2020,0.05,2.7,0.24,2.16
403,STARLITE HOLD,0.445,1190000.0,233680000.0,0.0,0.0,0.88,0.25,23/04/2020,-0.01,-2.2,0.44,0.98
8506,FUTEX HLDGS,0.14,1190000.0,140000000.0,7.73,0.0,0.19,0.09,23/04/2020,0.0,0.0,0.36,0.36
1162,LUMINA GROUP,0.3,1180000.0,180000000.0,7.46,0.0,0.44,0.245,23/04/2020,0.0,0.0,0.18,0.47
887,EMPEROR WATCH&J,0.135,1170000.0,915220000.0,10.15,2.59,0.255,0.112,23/04/2020,0.0,0.0,0.17,0.89
1970,IMAX CHINA,11.3,1170000.0,3930000000.0,11.88,2.76,23.8,10.6,23/04/2020,-0.22,-1.91,0.06,1.11
1286,IMPRO PRECISION,2.45,1170000.0,4610000000.0,7.7,2.94,5.2,2.4,23/04/2020,-0.01,-0.41,0.02,1.12
2337,UNITED STRENGTH,5.27,1150000.0,1230000000.0,31.58,1.62,7.59,4.56,23/04/2020,-0.02,-0.38,0.13,0.44
811,XINHUA WINSHARE,5.23,1150000.0,2310000000.0,5.19,6.27,6.15,4.52,23/04/2020,-0.02,-0.38,0.14,0.18
8510,TOPSTANDARDCORP,0.186,1150000.0,148800000.0,0.0,0.0,0.345,0.06,23/04/2020,-0.002,-1.06,0.68,0.85
1967,CONFIDENCE IN,6.9,1150000.0,1720000000.0,45.45,0.0,10.0,2.7,23/04/2020,-0.1,-1.43,0.61,0.45
8536,TL NATURAL GAS,0.135,1150000.0,84290000.0,0.0,0.0,0.69,0.085,23/04/2020,-0.003,-2.17,0.37,4.11
2258,WATTS INT'L,0.96,1140000.0,792380000.0,7.19,3.54,1.49,0.9,23/04/2020,0.02,2.13,0.06,0.55
1563,IA FIN LEASING,1.24,1140000.0,1860000000.0,0.0,0.0,1.45,0.81,23/04/2020,0.01,0.81,0.35,0.17
3321,WAI HUNG GROUP,1.33,1130000.0,665000000.0,16.67,0.0,1.7,0.72,23/04/2020,0.0,0.0,0.46,0.28
29,DYNAMIC HOLD,11.16,1130000.0,2650000000.0,51.98,0.54,14.98,6.81,23/04/2020,-0.04,-0.36,0.39,0.34
1045,APT SATELLITE,2.52,1120000.0,2340000000.0,6.47,7.74,3.94,2.35,23/04/2020,0.0,0.0,0.07,0.56
596,INSPUR INT'L,2.44,1120000.0,2770000000.0,13.68,0.0,4.38,2.18,23/04/2020,-0.06,-2.4,0.11,0.8
297,SINOFERT,0.7,1120000.0,4910000000.0,7.33,4.2,1.01,0.59,23/04/2020,0.02,2.94,0.16,0.44
1278,CHINANEWTOWN,0.116,1110000.0,1120000000.0,10.84,3.79,0.19,0.107,23/04/2020,-0.004,-3.33,0.08,0.64
882,TIANJIN DEV,1.5,1100000.0,1600000000.0,3.41,5.36,2.83,1.38,23/04/2020,0.05,3.45,0.08,0.89
9916,XINGYE WULIAN,1.46,1100000.0,584000000.0,11.41,0.0,2.31,1.36,23/04/2020,0.05,3.55,0.07,0.58
1709,DL HOLDINGS GP,0.58,1100000.0,704200000.0,34.32,0.0,0.97,0.435,23/04/2020,0.0,0.0,0.25,0.67
1902,YINCHENG INTL,2.47,1100000.0,3570000000.0,19.97,0.94,2.79,2.27,23/04/2020,0.0,0.0,0.08,0.13
1105,SING TAO,1.15,1100000.0,1010000000.0,0.0,3.04,1.76,0.73,23/04/2020,-0.03,-2.54,0.37,0.53
1798,DATANG RENEW,0.6,1100000.0,1500000000.0,4.87,5.47,0.94,0.48,23/04/2020,0.01,1.69,0.2,0.57
1803,BJ SPORTS & ENT,0.226,1090000.0,294250000.0,0.0,0.0,2.48,0.18,23/04/2020,-0.004,-1.74,0.2,9.97
511,TVB,10.86,1090000.0,4750000000.0,0.0,4.6,16.24,8.04,23/04/2020,-0.12,-1.09,0.26,0.5
673,CHINA HEALTH,0.076,1080000.0,314630000.0,0.0,0.0,0.21,0.057,23/04/2020,0.0,0.0,0.25,1.76
127,CHINESE EST H,3.6,1080000.0,6860000000.0,8.69,0.56,8.57,3.17,23/04/2020,0.14,4.05,0.12,1.38
7,HK FINANCE INV,0.76,1080000.0,3040000000.0,4.59,0.0,0.98,0.67,23/04/2020,-0.01,-1.3,0.12,0.29
752,PICO FAR EAST,1.23,1080000.0,1520000000.0,5.92,10.98,2.9,1.23,23/04/2020,-0.01,-0.81,0.0,1.36
3877,CSSC SHIPPING,1.01,1070000.0,6190000000.0,6.22,7.92,1.45,0.93,23/04/2020,-0.03,-2.88,0.08,0.44
6198,QINGDAO PORT,4.27,1070000.0,4690000000.0,6.67,5.11,6.18,4.02,23/04/2020,0.06,1.43,0.06,0.45
6806,SWHY,1.86,1070000.0,4650000000.0,7.16,4.72,3.64,1.62,23/04/2020,-0.02,-1.06,0.13,0.96
1930,SHINELONG,0.69,1070000.0,455400000.0,15.47,0.88,1.82,0.355,23/04/2020,-0.01,-1.43,0.49,1.64
91,GOLDEN CEN INTL,0.214,1060000.0,157070000.0,0.0,0.0,0.38,0.093,23/04/2020,0.003,1.42,0.57,0.78
1806,HUIFU PAYMENT,2.11,1050000.0,2720000000.0,9.51,0.0,4.76,2.03,23/04/2020,0.02,0.96,0.04,1.26
1168,SINOLINK HOLD,0.3,1040000.0,1060000000.0,0.0,0.0,0.88,0.241,23/04/2020,0.0,0.0,0.2,1.93
2696,HENLIUS-B,43.4,1030000.0,7090000000.0,0.0,0.0,50.9,29.8,23/04/2020,2.85,7.03,0.31,0.17
3601,LUDASHI,2.83,1030000.0,761270000.0,5.32,3.53,11.16,1.88,23/04/2020,-0.06,-2.08,0.34,2.94
8225,C HEALTH GP,0.83,1020000.0,824000000.0,26.52,0.0,3.91,0.075,23/04/2020,0.0,0.0,0.91,3.71
2699,XINMING CHINA,1.08,1020000.0,2020000000.0,0.0,0.0,1.43,0.99,23/04/2020,0.01,0.93,0.08,0.32
818,HI SUN TECH,0.96,1010000.0,2660000000.0,4.69,0.0,1.59,0.8,23/04/2020,0.07,7.87,0.17,0.66
3978,BESTSTUDY EDU,3.38,1010000.0,2870000000.0,17.82,2.16,5.05,1.7,23/04/2020,0.0,0.0,0.5,0.49
672,ZHONGAN GROUP,0.233,1000000.0,1320000000.0,1.94,8.58,0.32,0.204,23/04/2020,0.0,0.0,0.12,0.37
2099,CHINAGOLDINTL,4.25,1000000.0,1680000000.0,0.0,0.0,11.0,3.62,23/04/2020,0.14,3.41,0.15,1.59
1143,LINK-ASIA INTL,0.04,1000000.0,285370000.0,0.0,0.0,0.139,0.029,23/04/2020,0.002,5.26,0.27,2.48
8026,CB GLOBAL,0.64,1000000.0,929570000.0,0.0,0.0,0.85,0.25,23/04/2020,0.0,0.0,0.61,0.33
1251,SPT ENERGY,0.32,988420.0,593200000.0,2.73,0.0,0.91,0.275,23/04/2020,0.01,3.23,0.14,1.84
6860,FINGERTANGO,0.415,986390.0,801520000.0,18.61,0.0,1.67,0.39,23/04/2020,-0.01,-2.35,0.06,3.02
139,CENTRALWEALTHGP,0.022,973680.0,351330000.0,1.55,0.0,0.088,0.018,23/04/2020,0.004,22.22,0.18,3.0
2552,HUA MEDICINE-B,3.01,959800.0,3170000000.0,0.0,0.0,7.4,2.47,23/04/2020,0.0,0.0,0.18,1.46
2023,CHINA LUDAO,0.91,952680.0,447530000.0,17.2,0.0,1.6,0.67,23/04/2020,0.0,0.0,0.26,0.76
150,HYPEBEAST,0.85,948650.0,1710000000.0,27.51,0.28,1.85,0.6,23/04/2020,0.02,2.41,0.29,1.18
1708,SAMPLE TECH,2.62,945560.0,601290000.0,17.1,0.0,8.5,1.01,23/04/2020,0.59,29.06,0.61,2.24
6839,YUNNAN WATER,1.5,944050.0,545570000.0,4.1,10.96,2.46,1.07,23/04/2020,0.01,0.67,0.29,0.64
1592,ANCHORSTONE,0.395,942450.0,474000000.0,232.35,0.0,0.52,0.161,23/04/2020,-0.005,-1.25,0.59,0.32
1164,CGN MINING,0.245,938060.0,1610000000.0,10.12,4.08,0.455,0.221,23/04/2020,0.0,0.0,0.1,0.86
1986,TSAKER CHEM,1.3,937770.0,1340000000.0,2.38,12.77,3.636,1.1,23/04/2020,-0.01,-0.76,0.15,1.8
1498,PURAPHARM,0.75,937460.0,296160000.0,0.0,0.0,2.588,0.63,23/04/2020,0.01,1.35,0.16,2.45
2120,KN HOSPITAL,18.1,937060.0,366340000.0,21.12,0.0,44.3,16.22,23/04/2020,-0.12,-0.66,0.1,1.45
2118,TIAN SHAN DEV,3.05,933700.0,3060000000.0,0.0,0.0,3.2,1.87,23/04/2020,0.02,0.66,0.39,0.05
572,FUTURE WORLD FH,0.022,931990.0,274560000.0,0.0,0.0,0.111,0.013,23/04/2020,0.0,0.0,0.41,4.05
6166,CHINA VAST,2.66,930730.0,4390000000.0,4.83,7.52,3.75,2.45,23/04/2020,0.0,0.0,0.08,0.41
3683,GREAT HARVEST,1.06,921320.0,1000000000.0,12.69,0.0,1.88,0.96,23/04/2020,0.0,0.0,0.09,0.77
120,COSMOPOL INT'L,0.97,919940.0,4280000000.0000005,0.0,0.0,1.86,0.85,23/04/2020,0.0,0.0,0.12,0.92
1387,CHINA DILI,1.8,915480.0,10280000000.0,16.62,0.0,2.95,1.25,23/04/2020,0.06,3.45,0.31,0.64
2296,HUARCHI GLOBAL,0.246,914720.0,492000000.0,7.66,0.0,0.39,0.105,23/04/2020,0.002,0.82,0.57,0.59
8049,JILIN CHANGLONG,1.34,913320.0,231150000.0,4.72,6.05,1.7,0.84,23/04/2020,0.14,11.67,0.37,0.27
64,GET NICE,0.126,913100.0,1210000000.0,6.24,13.89,0.29,0.126,23/04/2020,0.0,0.0,0.0,1.3
479,CIL HOLDINGS,0.014,909100.0,72830000.0,0.0,0.0,0.051,0.01,23/04/2020,-0.001,-6.67,0.29,2.64
484,FORGAME,3.78,908130.0,602450000.0,0.0,0.0,7.98,2.4,23/04/2020,0.09,2.44,0.37,1.11
1361,361 DEGREES,1.16,904690.0,2390000000.0,4.99,9.31,1.87,0.99,23/04/2020,0.0,0.0,0.15,0.61
3836,HARMONY AUTO,3.5,894680.0,5510000000.0,9.42,2.14,4.55,2.0,23/04/2020,0.05,1.45,0.43,0.3
601,REMT,0.193,890620.0,1270000000.0,6.05,3.11,0.38,0.183,23/04/2020,-0.004,-2.03,0.05,0.97
1265,TIANJINJINRAN,0.57,889200.0,285030000.0,219.23,0.0,0.91,0.5,23/04/2020,0.01,1.79,0.12,0.6
2298,COSMO LADY,0.99,886070.0,2220000000.0,0.0,0.0,2.469,0.67,23/04/2020,0.0,0.0,0.32,1.49
3848,WEALTHY WAY,6.61,885910.0,1020000000.0,25.32,0.76,7.2,5.89,23/04/2020,0.01,0.15,0.11,0.09
2100,BAIOO,0.88,883100.0,2430000000.0,14.26,5.68,1.502,0.369,23/04/2020,-0.02,-2.22,0.58,0.71
505,HUAN YUE INTER,0.86,867990.0,700520000.0,11.33,0.0,0.9,0.435,23/04/2020,0.06,7.5,0.49,0.05
43,C.P. POKPHAND,0.64,850200.0,15400000000.0,5.99,5.0,0.73,0.56,23/04/2020,0.01,1.59,0.12,0.14
1611,HUOBI TECH,3.2,849080.0,977580000.0,0.0,0.0,7.21,2.95,23/04/2020,0.11,3.56,0.08,1.25
842,LEOCH INT'L,0.5,847830.0,678760000.0,4.67,4.0,0.73,0.425,23/04/2020,0.0,0.0,0.15,0.46
497,CSI PROPERTIES,0.27,842990.0,2640000000.0,5.11,2.67,0.455,0.202,23/04/2020,0.023,9.31,0.25,0.69
1065,TIANJIN CAPITAL,2.36,842360.0,802400000.0,6.1,4.94,3.33,2.13,23/04/2020,-0.01,-0.42,0.1,0.41
2686,AAG ENERGY,1.19,836290.0,4030000000.0000005,5.21,9.77,1.6,1.04,23/04/2020,-0.01,-0.83,0.13,0.34
400,COGOBUY,0.79,814100.0,1120000000.0,9.39,0.0,3.0,0.6,23/04/2020,-0.03,-3.66,0.24,2.8
8137,HONBRIDGE,0.34,810260.0,3350000000.0,7.96,0.0,0.97,0.28,23/04/2020,0.0,0.0,0.18,1.85
589,JIANZHONG CONS,1.86,808660.0,1160000000.0,4.46,0.0,2.31,1.45,23/04/2020,0.0,0.0,0.22,0.24
1375,CC SECURITIES,1.22,805420.0,1450000000.0,74.39,1.83,2.23,1.14,23/04/2020,-0.01,-0.81,0.07,0.83
863,BC TECH GROUP,6.26,803700.0,2049999999.9999998,0.0,0.0,8.7,4.5,23/04/2020,0.06,0.97,0.28,0.39
1992,FOSUN TOURISM,6.74,798320.0,8320000000.0,12.3,1.34,18.34,5.99,23/04/2020,-0.06,-0.88,0.11,1.72
3329,BOCOM INTL,0.99,797660.0,2700000000.0,5.41,9.09,1.6,0.9,23/04/2020,-0.01,-1.0,0.09,0.62
8485,SMART GLOBE,0.22,797070.0,220000000.0,9.52,1.82,0.245,0.07,23/04/2020,0.0,0.0,0.68,0.11
289,WING ON CO,19.1,779560.0,5580000000.0,7.32,5.39,28.5,18.88,23/04/2020,-0.04,-0.21,0.01,0.49
1224,C C LAND,1.8,773610.0,6980000000.0,16.89,1.11,1.92,1.51,23/04/2020,0.0,0.0,0.16,0.07
2880,DALIAN PORT,0.75,768390.0,3860000000.0,12.36,3.05,1.06,0.52,23/04/2020,0.04,5.63,0.31,0.41
3308,GOLDEN EAGLE,7.49,762490.0,12570000000.0,9.72,5.12,9.79,7.02,23/04/2020,0.02,0.27,0.06,0.31
1598,21CENTURY EDU,0.6,756660.0,732320000.0,8.11,3.7,1.5,0.52,23/04/2020,-0.01,-1.64,0.13,1.5
62,TRANSPORT INT'L,17.1,755460.0,7640000000.0,12.43,5.85,24.25,15.54,23/04/2020,0.02,0.12,0.09,0.42
1290,CHINA HUIRONG,1.06,750520.0,1150000000.0,20.95,1.23,1.23,0.9,23/04/2020,0.0,0.0,0.15,0.16
1314,TSUI WAH HLDG,0.365,748260.0,515090000.00000006,107.35,2.74,0.87,0.305,23/04/2020,0.0,0.0,0.16,1.38
53,GUOCO GROUP,103.5,747900.0,34049999999.999996,9.99,3.86,132.0,103.0,23/04/2020,0.5,0.49,0.0,0.28
1899,XINGDA INT'L,1.78,743790.0,2720000000.0,8.49,8.43,2.6,1.6,23/04/2020,-0.02,-1.11,0.1,0.46
251,SEA HOLDINGS,6.25,738790.0,4130000000.0,23.91,0.8,11.0,5.08,23/04/2020,0.06,0.97,0.19,0.76
8429,ICICLE GROUP,0.55,737350.0,264000000.0,0.0,0.0,0.82,0.52,23/04/2020,0.0,0.0,0.05,0.49
8193,ASIAPAC FIN INV,0.16,732250.0,93270000.0,0.0,0.0,0.4,0.114,23/04/2020,-0.007,-4.19,0.29,1.5
1129,WATER INDUSTRY,0.265,726660.0,423080000.0,3.66,0.0,1.12,0.265,23/04/2020,-0.005,-1.85,0.0,3.23
1982,NAMESON HLDGS,0.4,723460.0,911750000.0,0.0,10.75,0.8,0.39,23/04/2020,-0.005,-1.23,0.03,1.0
2227,SOLIS HOLDINGS,0.4,720380.0,366240000.0,0.0,0.0,0.96,0.31,23/04/2020,0.03,8.11,0.23,1.4
6138,HARBIN BANK,1.25,691130.0,3770000000.0,3.54,8.74,1.85,1.16,23/04/2020,-0.02,-1.57,0.07,0.48
1647,GRANDSHORES,0.222,690870.0,228770000.0,8.19,0.0,1.74,0.199,23/04/2020,-0.003,-1.33,0.1,6.84
78,REGAL INT'L,3.25,688560.0,2920000000.0,8.55,3.23,5.06,2.95,23/04/2020,-0.01,-0.31,0.09,0.56
2012,SUNSHINE OIL,1.75,688170.0,226720000.0,0.0,0.0,6.85,0.5,23/04/2020,0.1,6.06,0.71,2.91
419,HUAYI TENCENT,0.067,682230.0,904370000.0,0.0,0.0,0.228,0.067,23/04/2020,0.0,0.0,0.0,2.4
8427,SK TARGET,0.188,681920.0,116560000.0,0.0,0.0,0.38,0.075,23/04/2020,-0.011,-5.53,0.6,1.02
526,CHINA AUTO NR,0.42,675830.0,3370000000.0,13.25,0.0,0.96,0.355,23/04/2020,0.065,18.31,0.15,1.29
1039,FORTUNET E-COMM,0.435,672610.0,787760000.0,0.0,0.0,0.6,0.3,23/04/2020,0.0,0.0,0.31,0.38
1366,JIANGNAN GP,0.295,669340.0,1800000000.0,3.11,1.69,0.462,0.254,23/04/2020,-0.005,-1.67,0.14,0.57
2389,BJ ENT M&H,0.144,665430.0,875360000.0,0.0,0.0,0.285,0.131,23/04/2020,-0.003,-2.04,0.09,0.98
3768,DCWT,1.86,663760.0,632440000.0,4.74,7.37,2.62,1.71,23/04/2020,0.03,1.64,0.08,0.41
2280,HC GROUP,1.29,663240.0,1440000000.0,0.0,0.0,4.11,1.18,23/04/2020,0.0,0.0,0.09,2.19
1862,JINGRUI HLDGS,2.28,662710.0,3190000000.0,3.22,10.53,2.89,1.99,23/04/2020,0.02,0.88,0.13,0.27
365,SINO ICT,1.38,662320.0,2000000000.0,0.0,0.0,2.68,1.08,23/04/2020,0.0,0.0,0.22,0.94
2212,FB MINING,0.02,656750.0,77400000.0,0.0,0.0,0.105,0.013,23/04/2020,-0.002,-9.09,0.35,4.25
8213,STARGLORY HLDGS,0.099,653370.0,412450000.0,0.0,0.0,0.14,0.032,23/04/2020,0.001,1.02,0.68,0.41
1301,D&G TECH,1.25,652060.0,777440000.0,0.0,0.0,1.7,1.1,23/04/2020,0.01,0.81,0.12,0.36
1523,PLOVER BAY TECH,1.0,647200.0,1040000000.0,10.95,11.11,1.267,0.9,23/04/2020,0.0,0.0,0.1,0.27
30,BAN LOONG HOLD,0.249,638760.0,1600000000.0,32.76,0.0,0.39,0.21,23/04/2020,0.0,0.0,0.16,0.57
1916,JIANGXI BANK,3.43,635590.0,4610000000.0,9.19,1.6,6.54,3.1,23/04/2020,0.0,0.0,0.1,0.91
2198,CHINA SANJIANG,1.65,623040.0,1960000000.0,3.24,15.15,2.26,1.13,23/04/2020,0.04,2.48,0.32,0.37
8147,MILLENNIUM PG,0.1,622880.0,103070000.0,66.67,0.0,0.65,0.061,23/04/2020,-0.007,-6.54,0.39,5.5
8405,HANG CHI HLDG,0.89,614800.0,356000000.0,12.61,6.74,1.16,0.83,23/04/2020,0.0,0.0,0.07,0.3
1348,QUALI-SMART,0.33,613250.0,486490000.0,0.0,0.0,0.6,0.231,23/04/2020,0.0,0.0,0.3,0.82
8295,ZZ CAP INTL,0.71,613200.0,2520000000.0,0.0,0.0,0.86,0.26,23/04/2020,0.03,4.41,0.63,0.21
1006,CHANGSHOUHUA,2.5,612440.0,1430000000.0,4.1,0.0,3.79,2.2,23/04/2020,-0.03,-1.19,0.12,0.52
332,YUANHENG GAS,0.395,609660.0,2580000000.0,80.61,0.0,0.59,0.35,23/04/2020,-0.005,-1.25,0.11,0.49
8007,GLOBALSTRAT,0.031,605140.0,48460000.0,0.0,0.0,0.51,0.031,23/04/2020,0.0,0.0,0.0,15.45
398,ORIENTAL WATCH,1.67,601820.0,952490000.0,6.9,19.76,2.219,1.286,23/04/2020,0.01,0.6,0.23,0.33
848,MAOYE INT'L,0.34,599800.0,1740000000.0,8.59,5.82,0.64,0.33,23/04/2020,0.005,1.49,0.03,0.88
2236,WISON ENGRG,0.76,598480.0,3090000000.0,55.88,0.53,1.24,0.69,23/04/2020,0.0,0.0,0.09,0.63
2011,CHINA APEX GP,2.1,597980.0,976080000.0,0.0,3.57,2.861,1.04,23/04/2020,-0.04,-1.87,0.5,0.36
1399,SCUD GROUP,0.26,593940.0,283400000.0,4.94,0.0,0.455,0.201,23/04/2020,0.005,1.96,0.23,0.75
1230,YASHILI INT'L,0.47,593350.0,2230000000.0,18.08,0.0,1.21,0.46,23/04/2020,-0.01,-2.08,0.02,1.57
3348,CHINA PENGFEI,1.39,586720.0,695000000.0,6.31,3.93,1.6,0.88,23/04/2020,-0.03,-2.11,0.37,0.15
38,FIRST TRACTOR,1.49,585300.0,583990000.0,21.78,0.0,2.27,1.25,23/04/2020,0.04,2.76,0.16,0.52
653,BONJOUR HOLD,0.114,584790.0,389030000.0,0.0,0.0,0.209,0.08,23/04/2020,0.0,0.0,0.3,0.83
2355,BAOYE GROUP,4.58,582080.0,970600000.0,2.75,0.0,5.62,3.13,23/04/2020,0.09,2.0,0.32,0.23
626,PUBLIC FIN HOLD,2.22,581480.0,2430000000.0,5.23,9.01,3.45,1.5,23/04/2020,-0.04,-1.77,0.32,0.55
2203,BRAINHOLE TECH,0.41,580500.0,328000000.0,0.0,0.0,0.85,0.23,23/04/2020,0.02,5.13,0.44,1.07
538,AJISEN (CHINA),1.67,573640.0,1820000000.0,10.67,5.99,4.229,1.63,23/04/2020,0.04,2.45,0.02,1.53
2309,BIRMINGHAM SPTS,0.121,573400.0,2140000000.0000002,0.0,0.0,0.21,0.035,23/04/2020,0.0,0.0,0.71,0.74
331,FSE SERVICES,3.33,571360.0,1490000000.0,6.05,7.42,3.95,2.8,23/04/2020,0.01,0.3,0.16,0.19
2660,ZENGAME,0.78,567880.0,794250000.0,4.22,10.26,1.62,0.58,23/04/2020,-0.02,-2.5,0.26,1.08
480,HKR INT'L,3.25,565790.0,4820000000.0,2.19,3.38,4.5,2.52,23/04/2020,0.06,1.88,0.22,0.38
190,HKC (HOLDINGS),5.91,562600.0,3020000000.0,11.18,4.4,7.6,4.3,23/04/2020,0.02,0.34,0.27,0.29
8462,OMNIBRIDGE HLDG,0.222,558220.0,133199999.99999999,0.0,0.0,0.99,0.15,23/04/2020,-0.008,-3.48,0.32,3.46
1837,NATURAL FOOD IH,0.7,556760.0,1530000000.0,11.16,2.86,2.45,0.66,23/04/2020,0.0,0.0,0.06,2.5
837,CARPENTER TAN,4.37,548710.0,1080000000.0,8.12,21.78,5.6,3.908,23/04/2020,-0.02,-0.46,0.11,0.28
807,SIICENVIRONMENT,1.26,545660.0,3270000000.0,4.92,4.42,1.99,1.16,23/04/2020,0.01,0.8,0.08,0.58
1260,WONDERFUL SKY,0.6,541370.0,690870000.0,4.43,4.5,1.29,0.325,23/04/2020,-0.01,-1.64,0.46,1.15
1200,MIDLAND HOLDING,0.98,540040.0,703680000.0,0.0,0.0,1.78,0.75,23/04/2020,0.0,0.0,0.23,0.82
789,ARTINI HLDG,0.032,536320.0,176630000.0,5.71,0.0,0.159,0.029,23/04/2020,0.0,0.0,0.09,3.97
2016,CZBANK,3.43,536320.0,15620000000.0,4.89,7.67,4.8,3.18,23/04/2020,-0.02,-0.58,0.07,0.4
999,I.T,1.34,535120.0,1600000000.0,3.62,13.43,4.03,1.2,23/04/2020,0.03,2.29,0.1,2.01
1293,GRAND BAOXIN,0.94,534570.0,2660000000.0,3.88,0.0,3.56,0.77,23/04/2020,0.0,0.0,0.18,2.79
1161,WATER OASIS GP,0.84,533560.0,571660000.0,5.31,17.86,1.27,0.65,23/04/2020,0.02,2.44,0.23,0.51
1636,CMRU,2.93,516480.0,7710000000.0,94.52,0.0,4.27,2.91,23/04/2020,-0.01,-0.34,0.01,0.46
1205,CITIC RESOURCES,0.255,514730.0,2000000000.0,3.34,0.0,0.78,0.25,23/04/2020,-0.005,-1.92,0.02,2.06
