symbol,company,price,change,percen_change,volume,date_updated
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,$25.27,+3.06,13.78%,"276,875",28/04/2020
BAP,Credicorp Ltd. Common Stock,$137.65,+3.44,2.56%,"293,075",28/04/2020
WTRG,"Essential Utilities, Inc. Common Stock",$44.00,+0.32,0.73%,"844,970",28/04/2020
UDR,"UDR, Inc. Common Stock",$37.62,+1.33,3.66%,"1,522,615",28/04/2020
NDVLF,New World Development Co. Ltd.,$1.05,--,--,0,28/04/2020
J,Jacobs Engineering Group Inc. Common Stock,$79.79,-0.21,0.26%,"1,042,142",28/04/2020
BAH,Booz Allen Hamilton Holding Corporation Common Stock,$77.10,+1.24,1.63%,"580,035",28/04/2020
KEY,KeyCorp Common Stock,$11.61,+0.71,6.51%,"12,807,295",28/04/2020
CHUEF,Chubu Electric Power,$14.05,--,--,0,28/04/2020
CBOE,"Cboe Global Markets, Inc. Common Stock",$97.14,+0.62,0.64%,"641,327",28/04/2020
SWSDF,Swiss Life Holding AG,$332.00,--,--,0,28/04/2020
MAS,Masco Corporation Common Stock,$41.53,+1.48,3.7%,"2,670,608",28/04/2020
LNG,"Cheniere Energy, Inc. Common Stock",$42.80,+0.93,2.22%,"3,357,749",28/04/2020
PHJMF,Pt Hanjaya Mandala Samprn,$0.094,+0.0035,3.87%,"128,822",28/04/2020
MGA,"Magna International, Inc. Common Stock",$35.97,+0.78,2.22%,"1,428,507",28/04/2020
STBFF,Suntory Beverage & Food Ltd.,$34.00,--,--,0,28/04/2020
FOSUF,Fosun International Ltd,$1.23,--,--,"5,015",28/04/2020
NVR,"NVR, Inc. Common Stock",$2990.70,+143.33,5.03%,"41,556",28/04/2020
CXO,Concho Resources Inc. Common Stock,$53.85,+0.76,1.43%,"2,707,230",28/04/2020
AMRPF,Amorepacific Corp,$152.242,--,--,0,28/04/2020
HTNGF,Haitong Securities Co. Ltd.,$0.9064,--,--,0,28/04/2020
NBFJF,Nippon Building Fund Inc,$7380.926,--,--,0,28/04/2020
QRVO,"Qorvo, Inc. Common Stock",$91.28,+1.39,1.55%,"1,691,638",28/04/2020
FDS,FactSet Research Systems Inc. Common Stock,$286.07,+11.64,4.24%,"188,070",28/04/2020
CABO,"Cable One, Inc. Common Stock",$1858.15,+44.15,2.43%,"50,806",28/04/2020
RTOKY,Rentokil Initial Plc (United Kingdom) ADR (Sponsored),$29.41,+1.48,5.3%,"55,164",28/04/2020
BMBLF,Brambles Ltd,$6.80,--,--,0,28/04/2020
BKI,"Black Knight, Inc. Common Stock",$70.99,+2.03,2.94%,"525,588",28/04/2020
VTR,"Ventas, Inc. Common Stock",$28.48,+0.77,2.78%,"3,718,535",28/04/2020
TER,"Teradyne, Inc. Common Stock",$63.75,+1.75,2.82%,"1,626,676",28/04/2020
CMTDF,Sumitomo Mitsui Trust Holdings Inc,$29.40,+1.91,6.95%,"3,600",28/04/2020
NICE,NICE Ltd American Depositary Shares,$168.27,+3.40,2.06%,"98,357",28/04/2020
HAS,"Hasbro, Inc. Common Stock",$76.76,+1.89,2.52%,"1,045,608",28/04/2020
UMICY,Umicore SA ADR,$10.745,+0.105,0.99%,"80,007",28/04/2020
CMCLF,China Molybdenum Co H Shs,$0.29,--,--,"8,425",28/04/2020
MOH,Molina Healthcare Inc Common Stock,$170.87,+2.59,1.54%,"653,965",28/04/2020
CLLDF,Capitaland Ltd (Singapore),$2.02,--,--,0,28/04/2020
IEP,"Icahn Enterprises, L.P. Common Stock",$49.70,+2.06,4.32%,"131,658",28/04/2020
HEI,Heico Corporation Common Stock,$78.69,+2.99,3.95%,"1,243,889",28/04/2020
JPNRF,Japan Airlines Co Ltd JAL,$30.20,--,--,0,28/04/2020
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,$54.43,+0.99,1.85%,"1,307,155",28/04/2020
ASXFF,ASX Ltd,$52.30,--,--,0,28/04/2020
WPC,W. P. Carey Inc. REIT,$62.38,+3.66,6.23%,"766,341",28/04/2020
PTAIF,P.T. Astra International TBK,$0.25,--,--,0,28/04/2020
HEGIF,Hengan Intl Group Co Ord,$8.50,--,--,0,28/04/2020
TTDKY,TDK Corp ADR (New),$82.50,+2.82,3.54%,"4,109",28/04/2020
HYUHF,Hankyu Holdings Inc,$41.20,--,--,0,28/04/2020
UI,Ubiquiti Inc. Common Stock,$163.17,+8.52,5.51%,"121,748",28/04/2020
SWRAF,Swire Pacific Ltd A,$6.68,--,--,0,28/04/2020
CKHGF,Capitec Bank Holdings Ltd,$87.25,--,--,0,28/04/2020
GCTAF,Siemens Gamesa Renewable Energy SA,$14.70,-0.05,0.34%,870,28/04/2020
MAXSF,Maxis BHD,$1.28,--,--,0,28/04/2020
JBSAY,JBS S.A. ADR (Sponsored),$8.23,+0.73,9.73%,"218,054",28/04/2020
TCYMF,Tingyi Cayman Is Hldgs Cp,$1.775,--,--,0,28/04/2020
OSCUF,Japan Exchange Group Inc.,$18.63,--,--,0,28/04/2020
AJINF,Ajinomoto Co. Inc.,$18.20,--,--,0,28/04/2020
OTEX,Open Text Corporation Common Shares,$37.07,+0.15,0.41%,"826,606",28/04/2020
NI,NiSource Inc Common Stock,$26.25,+0.22,0.85%,"2,119,466",28/04/2020
HICTF,Hitachi High-Tech Corporation - Ordinary Shares,$72.30,--,--,0,28/04/2020
VZHGF,VZ Holding Ag Zuerich,$252.0001,--,--,0,28/04/2020
MT,Arcelor Mittal NY Registry Shares NEW,$10.22,+0.42,4.29%,"3,533,467",28/04/2020
SYF,Synchrony Financial Common Stock,$17.62,+0.65,3.83%,"10,999,189",28/04/2020
BRPBF,brpbf,--,--,--,--,28/04/2020
PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership,$43.29,+0.06,0.14%,"755,507",28/04/2020
BRO,"Brown & Brown, Inc. Common Stock",$35.74,+0.98,2.82%,"1,838,031",28/04/2020
VAR,"Varian Medical Systems, Inc. Common Stock",$110.97,+2.29,2.11%,"508,179",28/04/2020
AJINY,Ajinomoto Co. Inc. ADR,$17.93,-0.025,0.14%,423,28/04/2020
SIUIF,Semiconductor Manufacturing International Corp,$1.84,-0.07,3.66%,740,28/04/2020
KB,KB Financial Group Inc,$28.00,+2.68,10.58%,"379,388",28/04/2020
AIRYY,Air China Ltd ADR (Sponsored) Repstg 20 H Shs,$14.12,+0.62,4.59%,204,28/04/2020
LYFT,"Lyft, Inc. Class A Common Stock",$34.32,+2.36,7.38%,"9,839,346",28/04/2020
IT,"Gartner, Inc. Common Stock",$113.95,+4.19,3.82%,"441,001",28/04/2020
FSPKF,Fisher & Paykel Healthcare Corp. Ltd.,$17.03,--,--,297,28/04/2020
KAEPF,Kansai Electric Power Co. Inc. (Kansai Denryoku K. K.),$10.94,--,--,0,28/04/2020
OMVKY,OMV Aktiengesellschaft (Austria) ADR (Sponsored) (New),$29.245,-0.625,2.09%,"9,445",28/04/2020
PKI,"PerkinElmer, Inc. Common Stock",$88.76,+1.21,1.38%,"1,156,641",28/04/2020
TOKUF,Tokyu Corp,$16.08,--,--,0,28/04/2020
NISTF,Nippon Steel Corporation - Ordinary Shares,$10.56,--,--,0,28/04/2020
IMO,Imperial Oil Limited Common Stock,$13.44,+0.30,2.28%,"1,162,868",28/04/2020
ACGL,Arch Capital Group Ltd. Common Stock,$24.65,+1.01,4.27%,"3,080,684",28/04/2020
UNPRF,Uniper,$26.30,--,--,0,28/04/2020
VIAC,ViacomCBS Inc. Class B Common Stock,$16.98,+1.35,8.64%,"9,610,818",28/04/2020
KIKOF,Kikkoman Corp,$50.10,--,--,0,28/04/2020
BILI,Bilibili Inc. American Depositary Shares,$27.71,-0.03,0.11%,"5,371,424",28/04/2020
CDNTF,Canadian Tire Corp Ltd,$156.1923,--,--,0,28/04/2020
SNLAY,Sino Land Co. Ltd. ADR (Sponsored),$7.07,+0.31,4.59%,"1,476",28/04/2020
SABN,Sabine Oil & Gas Holdings Inc,$45.00,--,--,0,28/04/2020
NTAP,"NetApp, Inc. Common Stock",$42.70,-0.36,0.84%,"2,361,882",28/04/2020
SWGAF,Swatch Group AG (The),$184.50,--,--,0,28/04/2020
ELAN,Elanco Animal Health Incorporated Common Stock,$24.66,+0.81,3.4%,"2,826,249",28/04/2020
DLMAF,Dollarama Inc,$30.9821,+0.3249,1.06%,"3,956",28/04/2020
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$74.04,+1.76,2.43%,"1,191,244",28/04/2020
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",$122.12,+0.59,0.49%,"486,409",28/04/2020
SIVB,SVB Financial Group Common Stock,$192.63,+8.63,4.69%,"417,819",28/04/2020
SWRAY,Swire Pacific Ltd. (Hong Kong) ADR (Sponsored) Cl. A,$6.42,+0.1225,1.95%,"161,880",28/04/2020
EMRAF,Emera Inc.,$39.80,+0.88,2.26%,"5,514",28/04/2020
CTLT,"Catalent, Inc. Common Stock",$63.22,+2.83,4.69%,"1,124,774",28/04/2020
CE,Celanese Corporation Celanese Corporation Common Stock,$82.61,+3.82,4.85%,"1,129,166",28/04/2020
QGEN,Qiagen N.V. Common Shares,$41.59,+0.31,0.75%,"631,454",28/04/2020
ADTTF,Advantest Corp,$47.4739,--,--,0,28/04/2020
CAIXY,CaixaBank SA ADR,$0.5157,-0.0073,1.4%,"567,449",28/04/2020
EXPE,"Expedia Group, Inc. Common Stock",$69.15,+2.58,3.88%,"4,026,920",28/04/2020
ALSMY,Alstom ADR,$4.12,-0.03,0.72%,"211,952",28/04/2020
RF,Regions Financial Corporation Common Stock,$10.48,+0.69,7.05%,"13,408,862",28/04/2020
SMICY,Semiconductor Manufacturing Intl Co - ADR,$9.06,-0.036,0.4%,"28,330",28/04/2020
TAP,Molson Coors Beverage Company Class B Common Stock,$44.59,+1.56,3.63%,"1,625,919",28/04/2020
CCL,Carnival Corporation Common Stock,$12.98,+1.07,8.98%,"52,850,685",28/04/2020
SLMAF,Sanlam Ltd Ord,$4.50,--,--,0,28/04/2020
HLPPF,Hang Lung Properties Ltd,$2.07,--,--,0,28/04/2020
DVA,DaVita Inc. Common Stock,$78.95,+4.95,6.69%,"1,144,094",28/04/2020
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),$7.10,+0.22,3.2%,"132,923",28/04/2020
MMP,Magellan Midstream Partners L.P. Limited Partnership,$41.80,+1.25,3.08%,"1,676,840",28/04/2020
MDB,"MongoDB, Inc. Class A Common Stock",$160.375,+0.435,0.27%,"646,905",28/04/2020
DIGBF,Digi.Com Bhd Ord,$1.10,--,--,0,28/04/2020
L,Loews Corporation Common Stock,$32.56,+0.16,0.49%,"2,457,016",28/04/2020
AHKSF,Asahi Kasei Corp,$7.14,+0.49,7.37%,100,28/04/2020
SNLAF,Sino Land Co. Ltd.,$1.30,--,--,0,28/04/2020
TKGSF,Tokyo Gas Co Ltd,$22.515,+1.825,8.82%,200,28/04/2020
AYAAF,Ayala Land Inc. (Philippines),$0.62,--,--,0,28/04/2020
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$101.67,+3.49,3.55%,"859,891",28/04/2020
KKPNY,Koninklijke KPN NV ADR (Sponsored),$2.1756,+0.0056,0.26%,"380,155",28/04/2020
ATEYY,Advantest Corp ADR (Sponsored) (New),$48.46,+2.46,5.35%,"4,578",28/04/2020
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",$4.35,+0.16,3.82%,"491,860",28/04/2020
BDOUF,BDO Unibank Inc.,$2.07,--,--,0,28/04/2020
TCYMY,Tingyi Cayman Islands Holdings Corp. ADR (Sponsored),$32.25,--,--,0,28/04/2020
ERIE,Erie Indemnity Company Class A Common Stock,$180.14,+6.82,3.93%,"88,155",28/04/2020
NDSN,Nordson Corporation Common Stock,$161.76,+5.30,3.39%,"200,039",28/04/2020
AVY,Avery Dennison Corporation Common Stock,$114.00,+5.46,5.03%,"462,018",28/04/2020
WRB,W.R. Berkley Corporation Common Stock,$52.90,+2.66,5.29%,"835,927",28/04/2020
GDS,GDS Holdings Limited ADS,$58.71,-0.69,1.16%,"674,807",28/04/2020
AGRPF,Absa Group Ltd (New),$11.60,--,--,0,28/04/2020
FYRTF,FamilyMart Co. Ltd. - Ordinary Shares,$17.8136,--,--,0,28/04/2020
APO,"Apollo Global Management, Inc. Class A Common Stock",$41.38,+2.44,6.27%,"2,197,238",28/04/2020
HEI.A,Heico Corporation Common Stock,$0.00,--,--,0,28/04/2020
WYNMY,Wynn Macau Ltd. ADR (Sponsored),$17.729,+0.449,2.6%,"38,217",28/04/2020
ARHCF,arhcf,--,--,--,--,28/04/2020
HCHMY,Hitachi Chemical Co. Ltd. ADR,$86.00,--,--,0,28/04/2020
DRI,"Darden Restaurants, Inc. Common Stock",$72.40,+3.58,5.2%,"3,219,293",28/04/2020
KGC,Kinross Gold Corporation Common Stock,$6.96,-0.13,1.83%,"15,680,635",28/04/2020
PTON,"Peloton Interactive, Inc. Class A Common Stock",$31.78,+0.04,0.13%,"6,948,366",28/04/2020
ALLE,Allegion plc Ordinary Shares,$99.07,+2.50,2.59%,"708,236",28/04/2020
IPXHF,Inpex Corp.,$6.0983,--,--,0,28/04/2020
QBEIF,QBE Insurance Group Ltd.,$4.83,-1.27,20.82%,"1,652",28/04/2020
TMNSF,TEMENOS AG - Ordinary Shares,$124.50,--,--,0,28/04/2020
PTPIF,PT Chandra Asri Petrochemical Tbk,$0.495,--,--,0,28/04/2020
DNKEY,Danske Bank A/S ADR (Sponsored),$5.37,+0.20,3.87%,"138,859",28/04/2020
VST,Vistra Energy Corp. Common Stock,$18.95,+0.91,5.04%,"2,895,812",28/04/2020
ATHM,"Autohome Inc. American Depositary Shares, each representing one class A ordinary share.",$78.61,+4.73,6.4%,"483,537",28/04/2020
CFG,"Citizens Financial Group, Inc. Common Stock",$22.43,+1.83,8.88%,"7,420,832",28/04/2020
ARLUF,Aristocrat Leisure Ord,$13.76,--,--,0,28/04/2020
YARIY,Yara International ASA ADR Sponsored,$16.396,+0.121,0.74%,"25,906",28/04/2020
FICO,Fair Isaac Corproation Common Stock,$309.66,+9.62,3.21%,"245,767",28/04/2020
SEOAY,Stora Enso Oyj ADR (Sponsored),$11.305,+0.225,2.03%,"26,055",28/04/2020
ZS,"Zscaler, Inc. Common Stock",$70.47,+2.97,4.4%,"2,615,622",28/04/2020
UBSFY,Ubisoft Entmt Unsp/Adr,$15.26,+0.72,4.95%,"54,651",28/04/2020
OPHLF,Ono Pharmaceutical Co Ltd (Japan),$18.00,--,--,0,28/04/2020
WYNMF,Wynn Macau Ltd.,$1.76,+0.0852,5.09%,"6,848",28/04/2020
CCC,Clarivate Analytics Plc Ordinary Shares,$23.61,-0.35,1.46%,"894,663",28/04/2020
UHS,"Universal Health Services, Inc. Common Stock",$105.08,+3.43,3.37%,"700,569",28/04/2020
MEJHF,MEIJI Holdings Co. Ltd.,$60.00,--,--,0,28/04/2020
PNW,Pinnacle West Capital Corporation Common Stock,$78.76,+1.62,2.1%,"734,576",28/04/2020
GNZUF,Guangzhou Automobile Group Co. Ltd.,$0.8475,--,--,0,28/04/2020
PMMAF,Puma Ag Rudolf Dassler Sp,$61.11,+3.11,5.36%,34,28/04/2020
DBX,"Dropbox, Inc. Class A Common Stock",$20.80,+0.595,2.94%,"3,878,460",28/04/2020
ACOPF,A2 Milk Co Ltd (The),$11.92,+0.18,1.53%,"1,710",28/04/2020
HCHMF,Hitachi Chemical Co. Ltd.,$41.50,--,--,0,28/04/2020
MXGBF,mxgbf,--,--,--,--,28/04/2020
XRAY,DENTSPLY SIRONA Inc. Common Stock,$41.10,+1.79,4.55%,"1,987,454",28/04/2020
POOL,Pool Corporation Common Stock,$222.62,+9.12,4.27%,"436,096",28/04/2020
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$52.63,+0.81,1.56%,"127,692",28/04/2020
HTHT,Huazhu Group Limited American Depositary Shares,$30.56,+1.65,5.71%,"2,163,826",28/04/2020
RJF,"Raymond James Financial, Inc. Common Stock",$65.81,+4.26,6.92%,"830,318",28/04/2020
PRDSY,Prada Spa ADR,$6.20,-0.49,7.32%,"8,378",28/04/2020
RUMOF,All-America Latina Logistica SA,$5.4864,--,--,0,28/04/2020
AES,The AES Corporation Common Stock,$13.28,+0.42,3.27%,"3,409,037",28/04/2020
ETFC,E*TRADE Financial Corporation Common Stock,$40.11,+1.45,3.75%,"1,789,511",28/04/2020
CJRCF,China Resources Cement Holdings Ltd.,$1.22,--,--,0,28/04/2020
GLPEY,Galp Energia SGPS SA ADR,$5.03,-0.10,1.95%,"1,457,307",28/04/2020
NLY,Annaly Capital Management Inc Common Stock,$5.95,+0.03,0.51%,"11,598,812",28/04/2020
CNHI,CNH Industrial N.V. Common Shares,$6.37,+0.10,1.59%,"472,867",28/04/2020
HRGLF,Hargreaves Lansdown Plc Bristol,$17.80,--,--,0,28/04/2020
LW,"Lamb Weston Holdings, Inc. Common Stock",$58.55,+0.77,1.33%,"1,056,947",28/04/2020
ZG,"Zillow Group, Inc. Class A Common Stock",$42.19,+2.02,5.03%,"585,436",28/04/2020
CGNX,Cognex Corporation Common Stock,$49.84,+1.04,2.13%,"1,450,193",28/04/2020
RPM,RPM International Inc. Common Stock,$67.09,+2.04,3.14%,"476,553",28/04/2020
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",$17.32,+0.64,3.84%,"5,442,387",28/04/2020
BMBRF,bmbrf,--,--,--,--,28/04/2020
SGPYY,Sage Group Plc (The) (United Kingdom) ADR (New),$31.14,+0.43,1.4%,"17,728",28/04/2020
CONE,CyrusOne Inc Common Stock,$74.71,+1.96,2.69%,"1,289,212",28/04/2020
ZEN,"Zendesk, Inc. Common Stock",$73.74,+0.34,0.46%,"1,308,918",28/04/2020
MKTAY,Makita Corp ADR (New),$31.495,+0.695,2.26%,"21,109",28/04/2020
MHGVY,Mowi ASA ADR,$16.46,+0.30,1.86%,"62,921",28/04/2020
ARES,Ares Management Corporation Class A Common Stock,$34.98,+1.29,3.83%,"677,030",28/04/2020
CPT,Camden Property Trust Common Stock,$86.34,+2.65,3.17%,"503,921",28/04/2020
SJR,Shaw Communications Inc. Common Stock,$16.68,+0.44,2.71%,"702,776",28/04/2020
WPP,WPP plc American Depositary Shares,$35.65,+1.67,4.91%,"325,348",28/04/2020
DOX,Amdocs Limited Ordinary Shares,$63.10,+1.27,2.05%,"1,562,646",28/04/2020
SWSKF,Showa Shell Oil Ltd,$22.60,--,--,0,28/04/2020
EVVTY,Evolution Gaming Group AB ADR,$45.80,--,--,0,28/04/2020
MPWR,"Monolithic Power Systems, Inc. Common Stock",$193.87,+7.83,4.21%,"274,516",28/04/2020
APAJF,Apa Group Stapled Sec,$7.20,+0.18,2.56%,"2,820",28/04/2020
HKCVF,HK Electric Investments and HK Electric Investments Limited - Stapled Units (Ordinary Share Preferen,$0.9575,--,--,0,28/04/2020
HBAN,Huntington Bancshares Incorporated Common Stock,$8.91,+0.75,9.19%,"14,702,032",28/04/2020
FYRTY,FamilyMart Co Ltd (New) ADR,$16.66,+0.31,1.9%,"1,454",28/04/2020
AMBFF,Ambu A/S,$33.63,--,--,0,28/04/2020
KGSPY,Kingspan Group Plc ADR,$45.66,--,--,0,28/04/2020
MPW,"Medical Properties Trust, Inc. common stock",$16.31,+0.44,2.77%,"3,040,105",28/04/2020
DVDCY,Davide Campari-Milano SpA ADR (Sponsored),$7.415,+0.215,2.99%,"2,048",28/04/2020
PRDSF,Prada Spa,$3.225,--,--,0,28/04/2020
MARUF,Marubeni Corp.,$4.7519,--,--,0,28/04/2020
WYNN,"Wynn Resorts, Limited Common stock",$82.77,+6.16,8.04%,"5,905,463",28/04/2020
LYV,"Live Nation Entertainment, Inc. Common Stock",$42.01,+3.77,9.86%,"8,405,766",28/04/2020
RGLD,"Royal Gold, Inc. Common Stock",$126.34,+0.91,0.73%,"793,726",28/04/2020
WB,Weibo Corporation American Depositary Share,$37.18,+0.69,1.89%,"942,889",28/04/2020
PFG,Principal Financial Group Inc Common Stock,$31.69,+1.71,5.7%,"2,469,745",28/04/2020
MHVYF,Mitsubishi Heavy Industries Ltd,$24.39,--,--,0,28/04/2020
CJEWF,Chow Tai Fook Jewellery Group Ltd.,$0.8175,--,--,0,28/04/2020
GL,Globe Life Inc. Common Stock,$82.23,+6.16,8.1%,"849,030",28/04/2020
NRG,"NRG Energy, Inc. Common Stock",$33.68,+1.08,3.31%,"2,329,248",28/04/2020
PEXNY,PTT Exploration & Production Public Co Ltd ADR (Sponsored),$4.11,--,--,0,28/04/2020
PKG,Packaging Corporation of America Common Stock,$90.16,+4.17,4.85%,"1,047,210",28/04/2020
TRMB,Trimble Inc. Common Stock,$34.35,+1.72,5.27%,"792,272",28/04/2020
COG,Cabot Oil & Gas Corporation Common Stock,$21.09,+0.65,3.18%,"6,060,269",28/04/2020
MYL,Mylan N.V. Ordinary Shares,$16.14,+0.38,2.41%,"5,335,714",28/04/2020
MARUY,Marubeni Corp. ADR,$48.73,+1.90,4.06%,"1,395",28/04/2020
AAP,Advance Auto Parts Inc Advance Auto Parts Inc W/I,$118.95,+1.36,1.16%,"761,781",28/04/2020
SYDDF,Sydney Airport Stpld Sec,$2.83,-0.76,21.17%,500,28/04/2020
EXEL,"Exelixis, Inc. Common Stock",$27.37,+0.84,3.17%,"3,393,936",28/04/2020
IONS,"Ionis Pharmaceuticals, Inc. Common Stock",$58.38,+0.23,0.4%,"831,473",28/04/2020
CNA,CNA Financial Corporation Common Stock,$30.95,+1.14,3.82%,"189,214",28/04/2020
SHTDF,Sinopharm Group Co. Ltd.,$2.57,-0.02,0.77%,810,28/04/2020
AVTR,"Avantor, Inc. Common Stock",$14.21,+0.17,1.21%,"2,895,383",28/04/2020
DT,"Dynatrace, Inc. Common Stock",$28.89,+0.34,1.19%,"1,211,536",28/04/2020
GWLLF,Great Wall Motor Co. Ltd.,$0.665,--,--,0,28/04/2020
CCGDF,China Cinda Asset Management Co Ltd,$0.21,--,--,0,28/04/2020
SBGLF,Sibanye Gold Ltd,$3.00,--,--,0,28/04/2020
ICLR,ICON plc Ordinary Shares,$151.02,+2.01,1.35%,"445,341",28/04/2020
TKCOF,Toho Co Ltd Tokyo,$44.69,--,--,0,28/04/2020
TKGZY,Turkiye Garanti Bankasi A.S. ADR (Sponsored) Repstg 2000 Shs (New),$1.90,--,--,0,28/04/2020
DSCSY,Disco Corp (Japan) ADR,$44.75,+0.36,0.81%,"1,181",28/04/2020
CCK,"Crown Holdings, Inc.",$63.31,+4.09,6.91%,"1,201,908",28/04/2020
INGIY,Ingenico Group SA ADR,$24.71,-0.86,3.36%,"16,815",28/04/2020
EBKDY,Erste Group Bank Ag S/Adr,$9.86,+0.0945,0.97%,"479,200",28/04/2020
BCH,Banco De Chile Banco De Chile ADS,$16.24,+0.46,2.92%,"120,560",28/04/2020
MTLHF,Mitsubishi Chemical Holdings Corp,$5.60,--,--,0,28/04/2020
LOGI,Logitech International S.A. Ordinary Shares,$48.10,+0.59,1.24%,"321,983",28/04/2020
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$51.89,+0.96,1.88%,"1,892,458",28/04/2020
BEN,"Franklin Resources, Inc. Common Stock",$16.84,+0.92,5.78%,"4,503,097",28/04/2020
OSGSF,Osaka Gas Co Ltd (Japan),$19.00,--,--,0,28/04/2020
URSSF,United Company Rusal Plc,$0.35,--,--,0,28/04/2020
CG,The Carlyle Group Inc. Common Stock,$24.44,+1.86,8.24%,"978,728",28/04/2020
OTGLF,Optimus Technologie SA Nowy SACZ Shs,$82.00,--,--,0,28/04/2020
MERVF,Manila Electric Co,$5.25,--,--,0,28/04/2020
DNPCF,Dai Nippon Printing Co Ltd,$28.00,--,--,0,28/04/2020
BEP,Brookfield Renewable Partners L.P.,$46.07,+2.17,4.94%,"350,583",28/04/2020
URI,"United Rentals, Inc. Common Stock",$111.03,+4.98,4.7%,"1,460,035",28/04/2020
ETSY,"Etsy, Inc. Common Stock",$69.28,+3.09,4.67%,"3,829,548",28/04/2020
PPD,"PPD, Inc. Common Stock",$22.10,-0.41,1.82%,"623,982",28/04/2020
SGBLY,Standard Bank Group Ltd ADR (Sponsored),$5.145,+0.225,4.57%,"110,246",28/04/2020
HST,"Host Hotels & Resorts, Inc. Common Stock",$11.57,+0.47,4.23%,"7,570,844",28/04/2020
ASGLF,AGC Inc - Ordinary Shares,$35.40,--,--,0,28/04/2020
VTTGF,VAT Group AG,$265.00,--,--,0,28/04/2020
RMSYF,Ramsay Health Care Ltd. (Australia),$41.28,+2.60,6.72%,146,28/04/2020
BPY,Brookfield Property Partners L.P. Limited Partnership Units,$8.85,+0.61,7.4%,"3,178,043",28/04/2020
SHTDY,Sinopharm Group Co. Ltd. ADR,$12.985,+0.50,4%,"53,610",28/04/2020
NIPNF,NEC Corp,$30.00,--,--,0,28/04/2020
EMN,Eastman Chemical Company Common Stock,$59.35,+2.08,3.63%,"1,847,834",28/04/2020
RE,"Everest Re Group, Ltd. Common Stock",$175.72,+4.91,2.87%,"427,492",28/04/2020
FFIV,"F5 Networks, Inc. Common Stock",$130.92,+3.60,2.83%,"1,392,325",28/04/2020
TECH,Bio-Techne Corp Common Stock,$208.87,+7.02,3.48%,"280,032",28/04/2020
HAL,Halliburton Company Common Stock,$8.91,+0.05,0.56%,"26,608,010",28/04/2020
BKHYY,Bank Hapoalim B.M. ADR (Sponsored),$31.90,+3.0015,10.39%,"2,389",28/04/2020
MGP,MGM Growth Properties LLC Class A common shares representing limited liability company interests,$23.81,+0.51,2.19%,"2,247,129",28/04/2020
JNPR,"Juniper Networks, Inc. Common Stock",$23.74,+0.45,1.93%,"2,880,863",28/04/2020
WUBA,"58.com Inc. American Depositary Shares, each representing 2 Class A Ordinary Shares",$51.88,+0.50,0.97%,"341,031",28/04/2020
MDDNF,Meridian Energy Ltd,$2.34,--,--,0,28/04/2020
SBGOF,Standard Bank Group Ltd,$5.6822,--,--,0,28/04/2020
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),$44.73,+2.82,6.73%,"374,507",28/04/2020
BLMIF,Bank Leumi Le Israel,$5.35,+0.0831,1.58%,"2,492",28/04/2020
AZRGF,Azrieli Group Ltd,$63.00,--,--,0,28/04/2020
TSGTF,Tsingtao Brewery Co. Ltd.,$5.75,+0.10,1.77%,"7,000",28/04/2020
SMTOF,Sumitomo Elec Indus Ltd,$9.78,--,--,0,28/04/2020
FRFHF,Fairfax Financial Holdings Ltd,$302.38,+26.76,9.71%,"12,071",28/04/2020
WU,Western Union Company (The) Common Stock,$19.13,+0.63,3.41%,"6,576,926",28/04/2020
ABMD,"ABIOMED, Inc. Common Stock",$163.47,-5.05,3%,"1,131,014",28/04/2020
JBAXY,Julius Baer Group Ltd. ADR,$7.31,+0.31,4.43%,"216,952",28/04/2020
TIIAY,Telecom Italia S.p.A. - ADR (Representing 10 Ordinary Shares),$3.73,+0.13,3.61%,"276,540",28/04/2020
UUGRY,United Utilities Group Plc ADR (Sponsored),$22.524,+0.284,1.28%,"22,608",28/04/2020
GSX,"GSX Techedu Inc. American Depositary Shares, three of which representing two Class A Ordinary Shares",$35.42,+3.67,11.56%,"4,917,437",28/04/2020
EFGSY,Eiffage SA ADR,$16.37,+0.88,5.68%,"7,380",28/04/2020
HRC,Hill-Rom Holdings Inc Common Stock,$115.71,+2.69,2.38%,"728,309",28/04/2020
RYCEF,RollsRoyce Holdings Plc,$3.82,-0.10,2.55%,"1,310",28/04/2020
PNAGF,Petronas Gas Bhd Ord,$3.865,--,--,0,28/04/2020
CIMDF,Cimb Group Hldgs Bhd Ord,$0.76,--,--,0,28/04/2020
Y,Alleghany Corporation Common Stock,$549.02,+24.05,4.58%,"30,747",28/04/2020
