symbol,company,price,change,percen_change,volume
NPCPF,Nippon Paint Holdings Co Ltd,$47.3291,--,--,0
SNPTF,Sunny Optical Tech Grp Co,$13.815,--,--,0
TYIDF,Toyota Industries Corporation (Japan),$48.80,-0.93,1.87%,100
FERGY,Ferguson Plc. - ADR,$6.73,+0.14,2.12%,"118,675"
ALGN,"Align Technology, Inc. Common Stock",$191.97,+3.40,1.8%,"824,858"
GRMN,Garmin Ltd. Common Stock (Switzerland),$78.92,-0.38,0.48%,"716,558"
SURRF,Sun Art Retail Group Ltd.,$1.58,--,--,0
FOXA,Fox Corporation Class A Common Stock,$24.835,-0.025,0.1%,"4,940,453"
CTTAF,Contl Ag Ord,$75.2857,+0.2157,0.29%,52
SPHXF,Sm Prime Holding Intl Shs,$0.52,--,--,0
DHI,"D.R. Horton, Inc. Common Stock",$40.94,+1.76,4.49%,"3,887,389"
ROKU,"Roku, Inc. Class A Common Stock",$124.83,+1.77,1.44%,"7,631,608"
SGIOF,Shionogi & Co Ltd,$49.25,--,--,0
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$72.00,+3.09,4.48%,"9,721,423"
TIF,Tiffany & Co. Common Stock,$126.35,-0.71,0.56%,"2,369,783"
CPB,Campbell Soup Company Common Stock,$50.75,+0.21,0.42%,"1,963,034"
NCLTF,Nitori Holdings Co Ltd,$136.00,--,--,0
CTTAY,Continental AG (Germany Fed. Rep.) ADR (Sponsored),$7.63,+0.04,0.53%,"140,742"
CVNA,Carvana Co. Class A Common Stock,$92.24,+4.43,5.04%,"2,192,089"
SCBFF,Standard Chartered Plc,$4.82,-0.045,0.92%,"5,993"
NPCPF,Nippon Paint Holdings Co Ltd,$47.3291,--,--,0
SNPTF,Sunny Optical Tech Grp Co,$13.815,--,--,0
TYIDF,Toyota Industries Corporation (Japan),$48.80,-0.93,1.87%,100
FERGY,Ferguson Plc. - ADR,$6.73,+0.14,2.12%,"118,675"
ALGN,"Align Technology, Inc. Common Stock",$191.97,+3.40,1.8%,"824,858"
GRMN,Garmin Ltd. Common Stock (Switzerland),$78.92,-0.38,0.48%,"716,558"
SURRF,Sun Art Retail Group Ltd.,$1.58,--,--,0
FOXA,Fox Corporation Class A Common Stock,$24.835,-0.025,0.1%,"4,940,453"
CTTAF,Contl Ag Ord,$75.2857,+0.2157,0.29%,52
SPHXF,Sm Prime Holding Intl Shs,$0.52,--,--,0
DHI,"D.R. Horton, Inc. Common Stock",$40.94,+1.76,4.49%,"3,887,389"
ROKU,"Roku, Inc. Class A Common Stock",$124.83,+1.77,1.44%,"7,631,608"
SGIOF,Shionogi & Co Ltd,$49.25,--,--,0
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$72.00,+3.09,4.48%,"9,721,423"
TIF,Tiffany & Co. Common Stock,$126.35,-0.71,0.56%,"2,369,783"
CPB,Campbell Soup Company Common Stock,$50.75,+0.21,0.42%,"1,963,034"
NCLTF,Nitori Holdings Co Ltd,$136.00,--,--,0
CTTAY,Continental AG (Germany Fed. Rep.) ADR (Sponsored),$7.63,+0.04,0.53%,"140,742"
CVNA,Carvana Co. Class A Common Stock,$92.24,+4.43,5.04%,"2,192,089"
SCBFF,Standard Chartered Plc,$4.82,-0.045,0.92%,"5,993"
NPCPF,Nippon Paint Holdings Co Ltd,$47.3291,--,--,0
TYIDF,Toyota Industries Corporation (Japan),$48.80,-0.93,1.87%,100
FERGY,Ferguson Plc. - ADR,$6.73,+0.14,2.12%,"118,675"
ALGN,"Align Technology, Inc. Common Stock",$191.97,+3.40,1.8%,"824,858"
GRMN,Garmin Ltd. Common Stock (Switzerland),$78.92,-0.38,0.48%,"716,558"
SURRF,Sun Art Retail Group Ltd.,$1.58,--,--,0
FOXA,Fox Corporation Class A Common Stock,$24.835,-0.025,0.1%,"4,940,453"
CTTAF,Contl Ag Ord,$75.2857,+0.2157,0.29%,52
SPHXF,Sm Prime Holding Intl Shs,$0.52,--,--,0
DHI,"D.R. Horton, Inc. Common Stock",$40.94,+1.76,4.49%,"3,887,389"
ROKU,"Roku, Inc. Class A Common Stock",$124.83,+1.77,1.44%,"7,631,608"
SGIOF,Shionogi & Co Ltd,$49.25,--,--,0
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$72.00,+3.09,4.48%,"9,721,423"
TIF,Tiffany & Co. Common Stock,$126.35,-0.71,0.56%,"2,369,783"
CPB,Campbell Soup Company Common Stock,$50.75,+0.21,0.42%,"1,963,034"
NCLTF,Nitori Holdings Co Ltd,$136.00,--,--,0
CTTAY,Continental AG (Germany Fed. Rep.) ADR (Sponsored),$7.63,+0.04,0.53%,"140,742"
CVNA,Carvana Co. Class A Common Stock,$92.24,+4.43,5.04%,"2,192,089"
SCBFF,Standard Chartered Plc,$4.82,-0.045,0.92%,"5,993"
NPCPF,Nippon Paint Holdings Co Ltd,$47.3291,--,--,0
SNPTF,Sunny Optical Tech Grp Co,$13.815,--,--,0
TYIDF,Toyota Industries Corporation (Japan),$48.80,-0.93,1.87%,100
FERGY,Ferguson Plc. - ADR,$6.73,+0.14,2.12%,"118,675"
ALGN,"Align Technology, Inc. Common Stock",$191.97,+3.40,1.8%,"824,858"
GRMN,Garmin Ltd. Common Stock (Switzerland),$78.92,-0.38,0.48%,"716,558"
SURRF,Sun Art Retail Group Ltd.,$1.58,--,--,0
FOXA,Fox Corporation Class A Common Stock,$24.835,-0.025,0.1%,"4,940,453"
CTTAF,Contl Ag Ord,$75.2857,+0.2157,0.29%,52
SPHXF,Sm Prime Holding Intl Shs,$0.52,--,--,0
DHI,"D.R. Horton, Inc. Common Stock",$40.94,+1.76,4.49%,"3,887,389"
ROKU,"Roku, Inc. Class A Common Stock",$124.83,+1.77,1.44%,"7,631,608"
SGIOF,Shionogi & Co Ltd,$49.25,--,--,0
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$104.37,+0.53,0.51%,"1,984,278"
LUV,Southwest Airlines Company Common Stock,$29.33,-0.81,2.69%,"14,940,824"
CDW,CDW Corporation Common Stock,$104.77,+3.91,3.88%,"1,068,703"
FOX,Fox Corporation Class B Common Stock,$24.52,+0.07,0.29%,"1,420,355"
AKZOY,Akzo Nobel N.V. (Netherlands) ADR (Sponsored),$24.81,+0.09,0.36%,"48,988"
CAH,"Cardinal Health, Inc. Common Stock",$50.32,+1.00,2.03%,"1,933,106"
AEM,Agnico Eagle Mines Limited Common Stock,$60.91,+0.93,1.55%,"2,218,210"
WY,Weyerhaeuser Company Common Stock,$19.61,+0.63,3.32%,"3,198,051"
EMSHF,Ems Chemie Holding Ag Ord,$623.7423,--,--,0
PBLOF,Public Bank Ltd Local,$3.75,--,--,0
NEXOF,Nexon Co. Ltd.,$16.49,-0.01,0.06%,"2,450"
FUJHF,Subaru Corporation,$18.97,--,--,0
WORK,"Slack Technologies, Inc. Class A Common Stock",$26.06,-0.47,1.77%,"10,794,937"
KUBTY,Kubota Corp. ADR,$59.45,+0.59,1.00%,"23,515"
TTWO,"Take-Two Interactive Software, Inc. Common Stock",$127.88,+3.33,2.67%,"1,136,401"
GWW,"W.W. Grainger, Inc. Common Stock",$269.61,+11.18,4.33%,"433,508"
LDOS,"Leidos Holdings, Inc. Common Stock",$101.95,+3.09,3.13%,"1,570,256"
MXIM,"Maxim Integrated Products, Inc. Common Stock",$53.67,+1.23,2.35%,"4,455,454"
WHGLY,WH Group Ltd ADR (Sponsored),$19.63,-0.44,2.19%,"31,294"
KUBTF,Kubota Corp,$11.84,--,--,0
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$104.37,+0.53,0.51%,"1,984,278"
LUV,Southwest Airlines Company Common Stock,$29.33,-0.81,2.69%,"14,940,824"
CDW,CDW Corporation Common Stock,$104.77,+3.91,3.88%,"1,068,703"
FOX,Fox Corporation Class B Common Stock,$24.52,+0.07,0.29%,"1,420,355"
AKZOY,Akzo Nobel N.V. (Netherlands) ADR (Sponsored),$24.81,+0.09,0.36%,"48,988"
CAH,"Cardinal Health, Inc. Common Stock",$50.32,+1.00,2.03%,"1,933,106"
AEM,Agnico Eagle Mines Limited Common Stock,$60.91,+0.93,1.55%,"2,218,210"
WY,Weyerhaeuser Company Common Stock,$19.61,+0.63,3.32%,"3,198,051"
EMSHF,Ems Chemie Holding Ag Ord,$623.7423,--,--,0
PBLOF,Public Bank Ltd Local,$3.75,--,--,0
NEXOF,Nexon Co. Ltd.,$16.49,-0.01,0.06%,"2,450"
FUJHF,Subaru Corporation,$18.97,--,--,0
WORK,"Slack Technologies, Inc. Class A Common Stock",$26.06,-0.47,1.77%,"10,794,937"
KUBTY,Kubota Corp. ADR,$59.45,+0.59,1.00%,"23,515"
TTWO,"Take-Two Interactive Software, Inc. Common Stock",$127.88,+3.33,2.67%,"1,136,401"
GWW,"W.W. Grainger, Inc. Common Stock",$269.61,+11.18,4.33%,"433,508"
LDOS,"Leidos Holdings, Inc. Common Stock",$101.95,+3.09,3.13%,"1,570,256"
MXIM,"Maxim Integrated Products, Inc. Common Stock",$53.67,+1.23,2.35%,"4,455,454"
WHGLY,WH Group Ltd ADR (Sponsored),$19.63,-0.44,2.19%,"31,294"
KUBTF,Kubota Corp,$11.84,--,--,0
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$104.37,+0.53,0.51%,"1,984,278"
LUV,Southwest Airlines Company Common Stock,$29.33,-0.81,2.69%,"14,940,824"
CDW,CDW Corporation Common Stock,$104.77,+3.91,3.88%,"1,068,703"
FOX,Fox Corporation Class B Common Stock,$24.52,+0.07,0.29%,"1,420,355"
AKZOY,Akzo Nobel N.V. (Netherlands) ADR (Sponsored),$24.81,+0.09,0.36%,"48,988"
CAH,"Cardinal Health, Inc. Common Stock",$50.32,+1.00,2.03%,"1,933,106"
AEM,Agnico Eagle Mines Limited Common Stock,$60.91,+0.93,1.55%,"2,218,210"
WY,Weyerhaeuser Company Common Stock,$19.61,+0.63,3.32%,"3,198,051"
EMSHF,Ems Chemie Holding Ag Ord,$623.7423,--,--,0
PBLOF,Public Bank Ltd Local,$3.75,--,--,0
NEXOF,Nexon Co. Ltd.,$16.49,-0.01,0.06%,"2,450"
FUJHF,Subaru Corporation,$18.97,--,--,0
WORK,"Slack Technologies, Inc. Class A Common Stock",$26.06,-0.47,1.77%,"10,794,937"
KUBTY,Kubota Corp. ADR,$59.45,+0.59,1.00%,"23,515"
TTWO,"Take-Two Interactive Software, Inc. Common Stock",$127.88,+3.33,2.67%,"1,136,401"
GWW,"W.W. Grainger, Inc. Common Stock",$269.61,+11.18,4.33%,"433,508"
LDOS,"Leidos Holdings, Inc. Common Stock",$101.95,+3.09,3.13%,"1,570,256"
MXIM,"Maxim Integrated Products, Inc. Common Stock",$53.67,+1.23,2.35%,"4,455,454"
WHGLY,WH Group Ltd ADR (Sponsored),$19.63,-0.44,2.19%,"31,294"
KUBTF,Kubota Corp,$11.84,--,--,0
FUJHY,Subaru Corporation ADR,$9.42,-0.08,0.84%,"22,524"
WST,"West Pharmaceutical Services, Inc. Common Stock",$195.54,+8.12,4.33%,"870,772"
WHLKF,Wheelock & Co Ltd,$7.00,--,--,0
DAL,"Delta Air Lines, Inc. Common Stock",$22.41,-0.07,0.31%,"42,804,217"
TDOC,"Teladoc Health, Inc. Common Stock",$193.53,+5.80,3.09%,"2,804,819"
DPZ,Domino's Pizza Inc Common Stock,$367.29,-2.35,0.64%,"1,020,439"
DWHHF,Deutsche Wohnen Ag Ord,$39.75,--,--,0
AJG,Arthur J. Gallagher & Co. Common Stock,$75.28,+0.46,0.61%,"1,148,357"
DGX,Quest Diagnostics Incorporated Common Stock,$106.62,+5.96,5.92%,"3,819,376"
OCDGF,Ocado Group Plc,$19.92,+0.22,1.12%,"2,120"
CIADF,China Mengniu Dairy Company Limited - Ordinary Shares,$3.595,--,--,0
CWYCF,China Railway Constr Corp,$1.04,--,--,0
TCOM,Trip.com Group Limited American Depositary Shares,$23.78,+0.08,0.34%,"5,320,249"
HGKGY,Power Assets Holdings Ltd. ADR (Sponsored),$6.60,-0.01,0.15%,"25,612"
CARR,Carrier Global Corporation Common Stock,$16.25,+0.53,3.37%,"17,235,278"
NCMGY,Newcrest Mining Ltd. ADR (Sponsored),$18.28,+0.015,0.08%,"40,403"
FOJCY,Fortum OYJ ADR,$3.16,-0.09,2.77%,"2,080"
BXP,"Boston Properties, Inc. Common Stock",$90.36,+1.44,1.62%,"1,057,896"
QSR,Restaurant Brands International Inc. Common Shares,$46.79,+0.61,1.32%,"4,047,188"
PECGF,Petronas Chemicals Grp,$1.74,--,--,0
FUJHY,Subaru Corporation ADR,$9.42,-0.08,0.84%,"22,524"
WST,"West Pharmaceutical Services, Inc. Common Stock",$195.54,+8.12,4.33%,"870,772"
WHLKF,Wheelock & Co Ltd,$7.00,--,--,0
DAL,"Delta Air Lines, Inc. Common Stock",$22.41,-0.07,0.31%,"42,804,217"
TDOC,"Teladoc Health, Inc. Common Stock",$193.53,+5.80,3.09%,"2,804,819"
DPZ,Domino's Pizza Inc Common Stock,$367.29,-2.35,0.64%,"1,020,439"
DWHHF,Deutsche Wohnen Ag Ord,$39.75,--,--,0
AJG,Arthur J. Gallagher & Co. Common Stock,$75.28,+0.46,0.61%,"1,148,357"
DGX,Quest Diagnostics Incorporated Common Stock,$106.62,+5.96,5.92%,"3,819,376"
OCDGF,Ocado Group Plc,$19.92,+0.22,1.12%,"2,120"
CIADF,China Mengniu Dairy Company Limited - Ordinary Shares,$3.595,--,--,0
CWYCF,China Railway Constr Corp,$1.04,--,--,0
TCOM,Trip.com Group Limited American Depositary Shares,$23.78,+0.08,0.34%,"5,320,249"
HGKGY,Power Assets Holdings Ltd. ADR (Sponsored),$6.60,-0.01,0.15%,"25,612"
CARR,Carrier Global Corporation Common Stock,$16.25,+0.53,3.37%,"17,235,278"
NCMGY,Newcrest Mining Ltd. ADR (Sponsored),$18.28,+0.015,0.08%,"40,403"
FOJCY,Fortum OYJ ADR,$3.16,-0.09,2.77%,"2,080"
BXP,"Boston Properties, Inc. Common Stock",$90.36,+1.44,1.62%,"1,057,896"
QSR,Restaurant Brands International Inc. Common Shares,$46.79,+0.61,1.32%,"4,047,188"
PECGF,Petronas Chemicals Grp,$1.74,--,--,0
FUJHY,Subaru Corporation ADR,$9.42,-0.08,0.84%,"22,524"
WST,"West Pharmaceutical Services, Inc. Common Stock",$195.54,+8.12,4.33%,"870,772"
WHLKF,Wheelock & Co Ltd,$7.00,--,--,0
DAL,"Delta Air Lines, Inc. Common Stock",$22.41,-0.07,0.31%,"42,804,217"
TDOC,"Teladoc Health, Inc. Common Stock",$193.53,+5.80,3.09%,"2,804,819"
DPZ,Domino's Pizza Inc Common Stock,$367.29,-2.35,0.64%,"1,020,439"
DWHHF,Deutsche Wohnen Ag Ord,$39.75,--,--,0
AJG,Arthur J. Gallagher & Co. Common Stock,$75.28,+0.46,0.61%,"1,148,357"
DGX,Quest Diagnostics Incorporated Common Stock,$106.62,+5.96,5.92%,"3,819,376"
OCDGF,Ocado Group Plc,$19.92,+0.22,1.12%,"2,120"
CIADF,China Mengniu Dairy Company Limited - Ordinary Shares,$3.595,--,--,0
CWYCF,China Railway Constr Corp,$1.04,--,--,0
TCOM,Trip.com Group Limited American Depositary Shares,$23.78,+0.08,0.34%,"5,320,249"
HGKGY,Power Assets Holdings Ltd. ADR (Sponsored),$6.60,-0.01,0.15%,"25,612"
CARR,Carrier Global Corporation Common Stock,$16.25,+0.53,3.37%,"17,235,278"
NCMGY,Newcrest Mining Ltd. ADR (Sponsored),$18.28,+0.015,0.08%,"40,403"
FOJCY,Fortum OYJ ADR,$3.16,-0.09,2.77%,"2,080"
BXP,"Boston Properties, Inc. Common Stock",$90.36,+1.44,1.62%,"1,057,896"
QSR,Restaurant Brands International Inc. Common Shares,$46.79,+0.61,1.32%,"4,047,188"
PECGF,Petronas Chemicals Grp,$1.74,--,--,0
FUJHY,Subaru Corporation ADR,$9.42,-0.08,0.84%,"22,524"
WST,"West Pharmaceutical Services, Inc. Common Stock",$195.54,+8.12,4.33%,"870,772"
WHLKF,Wheelock & Co Ltd,$7.00,--,--,0
DAL,"Delta Air Lines, Inc. Common Stock",$22.41,-0.07,0.31%,"42,804,217"
TDOC,"Teladoc Health, Inc. Common Stock",$193.53,+5.80,3.09%,"2,804,819"
DPZ,Domino's Pizza Inc Common Stock,$367.29,-2.35,0.64%,"1,020,439"
DWHHF,Deutsche Wohnen Ag Ord,$39.75,--,--,0
AJG,Arthur J. Gallagher & Co. Common Stock,$75.28,+0.46,0.61%,"1,148,357"
DGX,Quest Diagnostics Incorporated Common Stock,$106.62,+5.96,5.92%,"3,819,376"
OCDGF,Ocado Group Plc,$19.92,+0.22,1.12%,"2,120"
CIADF,China Mengniu Dairy Company Limited - Ordinary Shares,$3.595,--,--,0
CWYCF,China Railway Constr Corp,$1.04,--,--,0
TCOM,Trip.com Group Limited American Depositary Shares,$23.78,+0.08,0.34%,"5,320,249"
HGKGY,Power Assets Holdings Ltd. ADR (Sponsored),$6.60,-0.01,0.15%,"25,612"
CARR,Carrier Global Corporation Common Stock,$16.25,+0.53,3.37%,"17,235,278"
NCMGY,Newcrest Mining Ltd. ADR (Sponsored),$18.28,+0.015,0.08%,"40,403"
FOJCY,Fortum OYJ ADR,$3.16,-0.09,2.77%,"2,080"
BXP,"Boston Properties, Inc. Common Stock",$90.36,+1.44,1.62%,"1,057,896"
QSR,Restaurant Brands International Inc. Common Shares,$46.79,+0.61,1.32%,"4,047,188"
PECGF,Petronas Chemicals Grp,$1.74,--,--,0
DIGBF,Digi.Com Bhd Ord,$1.10,--,--,0
GRFS,"Grifols, S.A. American Depositary Shares",$20.24,-0.27,1.32%,"571,356"
AGR,"Avangrid, Inc. Common Stock",$44.95,-0.03,0.07%,"453,208"
HGKGF,Power Assets Holdings Ltd.,$6.50,--,--,0
SHMDF,Shimano Inc,$149.50,--,--,0
GMBXF,Grupo Mexico Sa B,$1.78,-0.02,1.11%,"62,137"
LGGNY,Legal & General Group PLC (United Kingdom) ADR (Sponsored),$11.60,+0.02,0.17%,"11,383"
BKR,Baker Hughes Company Class A Common Stock,$13.42,-0.15,1.11%,"6,735,075"
ORXCF,Orix Corp,$11.00,--,--,0
GLPG,Galapagos NV American Depositary Shares,$212.83,+3.51,1.68%,"50,019"
VIV,"Telefonica Brasil, S.A. ADS",$8.16,-0.63,7.17%,"4,256,323"
IX,Orix Corp Ads Common Stock,$54.83,-0.51,0.92%,"58,659"
NCMGF,Newcrest Mining Ltd Ord,$17.89,-0.30,1.65%,"1,637"
TRU,TransUnion Common Stock,$72.13,+0.91,1.28%,"1,397,304"
CODYY,Compagnie de Saint-Gobain ADR,$5.01,-0.11,2.15%,"1,049,533"
DWAHF,Daiwa House Ind Ord,$25.2134,--,--,0
WLMIF,Wilmar International Ltd,$2.14,--,--,0
SSUMF,Sumitomo Corp.,$10.85,--,--,0
VMC,Vulcan Materials Company (Holding Company) Common Stock,$102.03,+0.83,0.82%,"1,500,515"
IFF,"Internationa Flavors & Fragrances, Inc. Common Stock",$126.49,+3.33,2.7%,"559,389"
AMCR,Amcor plc Ordinary Shares,$8.42,+0.21,2.56%,"3,739,901"
SNMRY,Snam SpA ADR,$8.23,+0.08,0.98%,"2,479"
AGPPF,Anglo Platinum Ltd Ord,$50.15,+6.28,14.32%,20
MTB,M&T Bank Corporation Common Stock,$105.06,+1.50,1.45%,"669,743"
TTNDY,Techtronic Industries Co. Ltd. ADR (Sponsored),$36.815,+0.3125,0.86%,"28,027"
CBRE,CBRE Group Inc Common Stock Class A,$39.99,--,--,"1,644,443"
GELYF,Geely Automobile Holdings Ltd,$1.46,+0.04,2.82%,"27,731"
SJM,J.M. Smucker Company (The) New Common Stock,$117.80,+0.99,0.85%,"1,094,912"
REPYY,Repsol S.A. ADR (Sponsored),$8.57,+0.20,2.39%,"94,746"
WJRYF,West Japan Rwy Ord,$70.1144,--,--,0
CLEGF,Coles Group Ltd (New),$10.05,--,--,0
LEN,Lennar Corporation Class A Common Stock,$42.88,+1.63,3.95%,"2,853,527"
PANHF,Ping An Healthcare & Technology Co Ltd,$12.50,--,--,0
TTNDF,Techtronic Indus Co Ord,$7.25,--,--,0
EVRG,"Evergy, Inc. Common Stock",$58.51,+0.72,1.25%,"1,436,759"
CKISF,CK Infrastructure Holdings Ltd,$5.00,--,--,0
GGDVY,Guangdong Investment Ltd. ADR,$101.185,--,--,0
AMP,"Ameriprise Financial, Inc. Common Stock",$107.48,+3.13,3%,"721,747"
SIOPF,Shimao Property Holdings Ltd,$3.83,--,--,0
GGDVF,Guangdong Investment Ltd.,$2.02,--,--,0
ZTCOF,Zte Corp.,$2.86,-0.14,4.67%,"1,215"
TLSNF,Telia Company AB,$3.22,-0.1671,4.93%,755
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",$51.21,+0.63,1.25%,"1,249,773"
CHJTF,CSPC Pharmaceuticals Group Ltd.,$2.10,-0.10,4.55%,"2,500"
DOV,Dover Corporation Common Stock,$90.97,+2.96,3.36%,"1,063,993"
DCNSF,Dai-ichi Life Insurance Co Ltd,$11.50,-1.00,8%,"8,179"
IQ,"iQIYI, Inc. American Depositary Shares",$17.76,-0.38,2.09%,"7,273,731"
NVZMY,Novozymes A/S ADR (Sponsored),$46.16,-0.81,1.72%,"33,670"
HES,Hess Corporation Common Stock,$42.46,+0.79,1.9%,"3,944,354"
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",$433.01,+9.66,2.28%,"295,157"
OCLCF,Oracle Corp Japan,$101.00,+6.25,6.6%,288
HIG,"Hartford Financial Services Group, Inc. (The) Common Stock",$36.04,+0.11,0.31%,"2,757,345"
SZKMF,Suzuki Motor Corp.,$27.91,--,--,0
PODD,Insulet Corporation Common Stock,$203.83,-2.33,1.13%,"440,690"
ANGPY,Anglo American Platinum Ltd ADR (Sponsored),$7.96,+0.27,3.51%,"6,481"
NSANF,Nissan Motor Co. Ltd.,$3.275,--,--,0
BR,"Broadridge Financial Solutions, Inc.Common Stock",$111.44,+1.19,1.08%,"690,625"
ATO,Atmos Energy Corporation Common Stock,$104.41,+3.08,3.04%,"868,027"
PXD,Pioneer Natural Resources Company Common Stock,$77.45,-1.86,2.35%,"2,916,013"
CINF,Cincinnati Financial Corporation Common Stock,$78.53,+0.13,0.17%,"520,223"
NSANY,Nissan Motor Co. Ltd. ADR (Sponsored),$6.50,+0.0198,0.31%,"86,068"
TLSNF,Telia Company AB,$3.22,-0.1671,4.93%,755
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",$51.21,+0.63,1.25%,"1,249,773"
CHJTF,CSPC Pharmaceuticals Group Ltd.,$2.10,-0.10,4.55%,"2,500"
DOV,Dover Corporation Common Stock,$90.97,+2.96,3.36%,"1,063,993"
DCNSF,Dai-ichi Life Insurance Co Ltd,$11.50,-1.00,8%,"8,179"
IQ,"iQIYI, Inc. American Depositary Shares",$17.76,-0.38,2.09%,"7,273,731"
NVZMY,Novozymes A/S ADR (Sponsored),$46.16,-0.81,1.72%,"33,670"
HES,Hess Corporation Common Stock,$42.46,+0.79,1.9%,"3,944,354"
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",$433.01,+9.66,2.28%,"295,157"
OCLCF,Oracle Corp Japan,$101.00,+6.25,6.6%,288
HIG,"Hartford Financial Services Group, Inc. (The) Common Stock",$36.04,+0.11,0.31%,"2,757,345"
SZKMF,Suzuki Motor Corp.,$27.91,--,--,0
PODD,Insulet Corporation Common Stock,$203.83,-2.33,1.13%,"440,690"
ANGPY,Anglo American Platinum Ltd ADR (Sponsored),$7.96,+0.27,3.51%,"6,481"
NSANF,Nissan Motor Co. Ltd.,$3.275,--,--,0
BR,"Broadridge Financial Solutions, Inc.Common Stock",$111.44,+1.19,1.08%,"690,625"
ATO,Atmos Energy Corporation Common Stock,$104.41,+3.08,3.04%,"868,027"
PXD,Pioneer Natural Resources Company Common Stock,$77.45,-1.86,2.35%,"2,916,013"
CINF,Cincinnati Financial Corporation Common Stock,$78.53,+0.13,0.17%,"520,223"
NSANY,Nissan Motor Co. Ltd. ADR (Sponsored),$6.50,+0.0198,0.31%,"86,068"
STX,Seagate Technology PLC Ordinary Shares (Ireland),$48.63,+0.74,1.55%,"3,110,876"
TBVPF,Thai Beverage Public Co Ltd,$0.5049,+0.0449,9.76%,"76,647"
OXY,Occidental Petroleum Corporation Common Stock,$13.81,-0.06,0.43%,"40,314,831"
XP,XP Inc. Class A Common Stock,$22.90,-2.85,11.07%,"2,347,570"
DRE,Duke Realty Corporation Common Stock,$34.30,+0.86,2.57%,"1,761,950"
PPERY,Bank Mandiri Persero Tbk PT ADR,$5.40,-0.24,4.26%,"178,414"
WOPEY,Woodside Petroleum Ltd. ADR (Sponsored) ($AU),$13.20,+0.44,3.45%,"19,596"
NLOK,NortonLifeLock Inc. Common Stock,$20.96,+0.75,3.71%,"9,046,007"
CRGGF,China Resources Gas Group Ltd,$5.65,--,--,0
STE,STERIS plc (Ireland) Ordinary Shares,$147.82,-1.63,1.09%,"748,208"
SKM,"SK Telecom Co., Ltd. Common Stock",$19.00,-0.34,1.76%,"429,637"
SCGLY,Societe Generale ADR (Sponsored),$2.98,-0.06,1.97%,"242,361"
TYL,"Tyler Technologies, Inc. Common Stock",$314.71,-4.65,1.46%,"482,415"
ROL,"Rollins, Inc. Common Stock",$38.14,+0.59,1.57%,"1,774,442"
KSU,Kansas City Southern Common Stock,$131.41,+2.58,2%,"1,261,624"
PAYC,"Paycom Software, Inc. Common Stock",$211.80,+0.13,0.06%,"731,327"
SWDBY,Swedbank AB ADR (Sponsored),$11.125,+0.435,4.07%,"103,663"
NTIOF,National Bank of Canada,$37.036,-0.0539,0.15%,"5,713"
DDOG,"Datadog, Inc. Class A Common Stock",$41.81,+1.66,4.13%,"2,781,610"
HOLX,"Hologic, Inc. Common Stock",$47.11,+1.73,3.81%,"3,083,422"
BGNE,"BeiGene, Ltd. American Depositary Shares",$160.20,-0.80,0.5%,"111,968"
BDORY,Banco do Brasil S.A. ADR (Sponsored),$4.34,-0.752,14.77%,"1,315,225"
RYAAY,Ryanair Holdings plc American Depositary Shares,$56.78,+2.42,4.45%,"313,100"
XYL,Xylem Inc. Common Stock New,$68.52,+0.52,0.76%,"1,321,754"
FCX,"Freeport-McMoRan, Inc. Common Stock",$8.48,+0.67,8.58%,"33,515,053"
DB,Deutsche Bank AG Common Stock,$5.95,-0.23,3.72%,"6,169,164"
HPE,Hewlett Packard Enterprise Company Common Stock,$9.53,+0.26,2.8%,"9,203,968"
LNT,Alliant Energy Corporation Common Stock,$49.98,-0.11,0.22%,"1,357,142"
PEAK,"Healthpeak Properties, Inc. Common Stock",$24.23,-0.09,0.37%,"3,813,075"
IP,International Paper Company Common Stock,$31.13,+0.59,1.93%,"4,104,650"
DISH,DISH Network Corporation Class A Common Stock,$23.40,+0.52,2.27%,"3,394,267"
JKHY,"Jack Henry & Associates, Inc. Common Stock",$159.11,+2.91,1.86%,"868,652"
OTPBF,National Savings & Commercial Bank Ltd. (Hungary),$28.8189,--,--,0
FITB,Fifth Third Bancorp Common Stock,$17.12,+0.26,1.54%,"8,416,666"
WDC,Western Digital Corporation Common Stock,$40.69,+1.30,3.3%,"4,199,934"
MAA,"Mid-America Apartment Communities, Inc. Common Stock",$106.43,+1.45,1.38%,"571,047"
SURDF,Sumitomo Rlty & Dev Co Ltd,$25.66,--,--,0
EXXRF,Exor NV,$52.50,-0.05,0.1%,322
KIMTF,kimtf,--,--,--,--
MKL,Markel Corporation Common Stock,$879.54,-1.89,0.21%,"44,700"
EPOKY,Epiroc Aktiebolag ADR,$10.05,+0.0375,0.37%,"50,925"
EXPD,"Expeditors International of Washington, Inc. Common Stock",$71.93,+1.71,2.44%,"1,190,910"
