symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
WLTW,Willis Towers Watson Public Limited Company Ordinary Shares,$175.26,+0.33,0.19%,"3,861,899",30/04/2020,"22,560,022,774",Finance,Specialty Insurers,21.85,14.88,$220.00,$8.02,$179.06/$174.40,$2.72,1.55%,"Mar 30, 2020","Apr 15, 2020",,$220.97/$143.34,1
FSUMF,Fortescue Metals Group Ltd.,$7.92,+0.62,8.49%,"1,004",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$7.92/$7.75,N/A,N/A,N/A,N/A,,N/A,
SLB,Schlumberger N.V. Common Stock,$18.20,+2.05,12.69%,"18,925,645",30/04/2020,"25,258,194,907",Energy,Oilfield Services/Equipment,,85.00,$18.00,$-12.95,$18.25/$16.77,$0.50,12.46%,"Jun 2, 2020","Jul 9, 2020",,$44.37/$11.87,1
CSGP,"CoStar Group, Inc. Common Stock",$650.87,+43.03,7.08%,"730,853",30/04/2020,"23,920,306,264",Miscellaneous,Business Services,78.89,70.43,$730.00,$8.25,$656.62/$595.50,N/A,N/A,N/A,N/A,,$746.70/$482.10,1
LBRDA,Liberty Broadband Corporation Class A Common Stock,$121.52,-0.98,0.8%,"59,892",30/04/2020,"22,104,851,102",Consumer Services,Television Services,189.88,110.36,$145.00,$0.64,$125.27/$121.40,N/A,N/A,N/A,N/A,,$138.47/$80.14,1
CRARY,Credit Agricole SA ADR,$4.18,+0.315,8.15%,"355,384",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$4.20/$4.08,N/A,N/A,N/A,N/A,,N/A,
ARZGY,Assicurazioni Generali S.p.A. ADR,$7.27,+0.22,3.12%,"1,050",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$7.27/$7.26,N/A,N/A,N/A,N/A,,N/A,
UNCHF,Unicharm Corp,$37.94,+0.77,2.07%,199,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$37.94/$37.94,N/A,N/A,N/A,N/A,,N/A,
HPQ,HP Inc. Common Stock,$16.28,+0.76,4.9%,"17,213,899",30/04/2020,"23,276,559,857",Technology,Computer Manufacturing,8.1,7.15,$20.00,$2.01,$16.64/$15.86,$0.705,4.69%,"Mar 10, 2020","Apr 1, 2020",,$23.93/$12.54,1
STT,State Street Corporation Common Stock,$64.46,+1.71,2.73%,"2,317,281",30/04/2020,"22,686,301,087",Finance,Major Banks,10.41,10.99,$64.00,$6.19,$66.09/$63.93,$2.08,3.39%,"Mar 31, 2020","Apr 15, 2020",,$85.89/$42.10,1
EGRNF,China Evergrande Group,$1.68,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ANSS,"ANSYS, Inc. Common Stock",$265.84,+8.49,3.3%,"648,076",30/04/2020,"22,750,689,283",Technology,Computer Software: Prepackaged Software,50.73,51.47,$250.50,$5.24,$266.53/$258.13,N/A,N/A,N/A,N/A,,$299.06/$174.25,1
CHBJF,China Citic Bank Corp Ltd,$0.45,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
NBNKF,Nordea Bank ABp,$6.40,+0.949,17.41%,356,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$6.40/$6.40,N/A,N/A,N/A,N/A,,N/A,
IFNNY,Infineon Technologies AG ADR (Sponsored),$18.89,+1.30,7.39%,"731,993",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$19.00/$18.46,N/A,N/A,N/A,N/A,,N/A,
CDNS,"Cadence Design Systems, Inc. Common Stock",$82.00,+3.53,4.5%,"2,689,463",30/04/2020,"22,893,334,000",Technology,Computer Software: Prepackaged Software,23.16,48.74,$90.00,$3.54,$82.78/$78.53,N/A,N/A,N/A,N/A,,$82.46/$51.39,1
ECIFY,Electricite de France. - ADR,$1.54,+0.13,9.22%,"22,883",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$1.55/$1.49,N/A,N/A,N/A,N/A,,N/A,
CERN,Cerner Corporation Common Stock,$71.01,-0.75,1.05%,"3,579,833",30/04/2020,"21,604,486,589",Technology,EDP Services,44.11,26.48,$80.00,$1.61,$72.97/$68.95,$0.72,0.98%,"Apr 2, 2020","Apr 17, 2020",,$80.90/$53.08,1
BLL,Ball Corporation Common Stock,$66.81,-0.20,0.3%,"1,293,387",30/04/2020,"21,765,704,736",Consumer Durables,Containers/Packaging,40.01,23.43,$81.50,$1.67,$68.41/$66.69,$0.60,0.89%,"Feb 28, 2020","Mar 16, 2020",,$82.82/$51.26,1
FTV,Fortive Corporation Common Stock,$65.55,+0.84,1.3%,"1,948,351",30/04/2020,"22,076,771,842",Capital Goods,Industrial Machinery/Components,33.27,17.58,$76.00,$1.97,$66.97/$65.27,$0.28,0.44%,"May 28, 2020","Jun 26, 2020",,$86.77/$37.31,1
AIG,"American International Group, Inc. New Common Stock",$27.23,+1.95,7.71%,"9,296,548",30/04/2020,"23,452,930,158",Finance,Property-Casualty Insurers,7.28,6.37,$47.00,$3.74,$27.41/$26.00,$1.28,5.29%,"Mar 13, 2020","Mar 30, 2020",,$58.66/$16.07,1
OTSKY,Otsuka Holdings Co. Ltd. ADR,$20.59,+0.534,2.66%,"16,255",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$20.72/$20.16,N/A,N/A,N/A,N/A,,N/A,
CAJ,"Canon, Inc. American Depositary Shares",$21.15,+0.37,1.78%,"377,018",30/04/2020,"22,117,490,063",Miscellaneous,Industrial Machinery/Components,21.58,21.42,$20.00,$0.98,$21.30/$21.05,$1.181,5.69%,"Dec 27, 2019","Apr 6, 2020",,$30.12/$19.13,1
ASAZY,ASSA ABLOY AB ADR (Unsponsored),$9.55,-0.216,2.21%,"128,653",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$9.61/$9.41,N/A,N/A,N/A,N/A,,N/A,
HDALF,Haidilao International Holding Ltd,$4.09,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
MITEY,Mitsubishi Estate Co. Ltd. ADR,$16.54,+0.38,2.35%,"24,644",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$16.72/$16.33,N/A,N/A,N/A,N/A,,N/A,
PPG,"PPG Industries, Inc. Common Stock",$95.88,+4.39,4.8%,"2,591,456",30/04/2020,"22,619,098,261",Basic Industries,Paints/Coatings,19.49,17.07,$107.00,$4.92,$97.37/$92.86,$2.04,2.12%,"May 8, 2020","Jun 12, 2020",,$134.36/$69.77,1
KKR,KKR & Co. Inc. Class A Common Stock,$26.49,+1.07,4.21%,"2,546,049",30/04/2020,"22,474,843,839",Finance,Investment Managers,7.48,19.55,$33.50,$3.54,$26.86/$25.99,$0.50,2%,"Feb 7, 2020","Feb 25, 2020",,$34.14/$15.55,1
ING,"ING Group, N.V. Common Stock",$5.89,+0.36,6.51%,"6,838,701",30/04/2020,"22,968,497,710",Finance,Commercial Banks,4.21,6.91,$8.80,$1.40,$5.89/$5.74,$0.218,4.11%,"Aug 9, 2019","Aug 19, 2019",,$12.85/$4.52,1
MITEF,Mitsubishi Estate Co. Ltd.,$15.36,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
CS,Credit Suisse Group American Depositary Shares,$9.37,+0.53,6%,"3,491,834",30/04/2020,"22,827,661,647",Finance,Investment Bankers/Brokers/Service,5.93,7.62,$12.50,$1.58,$9.46/$9.16,$0.257,3.07%,"May 3, 2019","May 17, 2019",,$14.12/$6.47,1
RDSMY,Royal DSM NV ADR (Sponsored),$30.25,-0.7901,2.55%,"24,150",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$30.53/$30.13,N/A,N/A,N/A,N/A,,N/A,
F,Ford Motor Company Common Stock,$5.26,-0.12,2.23%,"116,618,575",30/04/2020,"20,917,374,157",Capital Goods,Auto Manufacturing,,-10.55,$6.50,$-0.77,$5.50/$5.21,N/A,N/A,N/A,N/A,,$10.56/$3.96,1
MCHP,Microchip Technology Incorporated Common Stock,$92.27,+4.92,5.63%,"3,705,807",30/04/2020,"22,578,136,643",Technology,Semiconductors,36.47,17.65,$100.00,$2.53,$92.72/$89.55,$1.468,1.73%,"Feb 20, 2020","Mar 6, 2020",,$112.47/$53.15,1
XLNX,"Xilinx, Inc. Common Stock",$91.70,+5.81,6.76%,"3,862,296",30/04/2020,"22,818,312,644",Technology,Semiconductors,29.39,31.69,$90.00,$3.12,$92.00/$87.00,$1.52,1.67%,"May 12, 2020","Jun 3, 2020",,$133.00/$67.68,1
RCI,"Rogers Communication, Inc. Common Stock",$42.73,+0.48,1.14%,"335,607",30/04/2020,"16,825,813,764",Consumer Services,Television Services,14.53,15.31,$49.58,$2.94,$43.10/$42.56,$1.422,3.61%,"Jun 9, 2020","Jul 2, 2020",,$54.82/$32.20,1
TLKMF,Pt Telekomunick Ind B,$0.215,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
MTCH,"Match Group, Inc. Common Stock",$79.59,+4.35,5.78%,"1,441,172",30/04/2020,"22,504,348,439",Technology,"Computer Software: Programming, Data Processing",43.97,40.24,$84.50,$1.81,$80.61/$76.25,N/A,N/A,N/A,N/A,,$95.32/$44.74,1
SSREY,Swiss Re Ltd. ADR (Sponsored),$18.65,+0.297,1.62%,"58,320",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$18.95/$18.47,N/A,N/A,N/A,N/A,,N/A,
INCY,Incyte Corp. Common Stock,$95.96,-1.71,1.75%,"1,778,300",30/04/2020,"20,818,707,491",Health Care,Biotechnology: Commercial Physical & Biological Resarch,46.81,48.84,$87.50,$2.05,$98.94/$95.18,N/A,N/A,N/A,N/A,,$104.81/$62.48,1
FAST,Fastenal Company Common Stock,$36.74,-0.22,0.6%,"4,358,621",30/04/2020,"21,045,365,908",Consumer Services,RETAIL: Building Materials,26.43,29.81,$34.50,$1.39,$37.54/$36.45,$1.00,2.71%,"Apr 27, 2020","May 26, 2020",,$39.30/$26.71,1
SGTZY,Surgutneftegas PJSC ADR (Sponsored),$5.03,+0.1558,3.2%,"3,323",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$5.07/$5.03,N/A,N/A,N/A,N/A,,N/A,
EC,Ecopetrol S.A. American Depositary Shares,$10.63,+0.36,3.51%,"2,385,267",30/04/2020,"21,853,523,222",Energy,Oil & Gas Production,5.16,11.54,$10.00,$2.06,$10.89/$10.57,$0.799,9.18%,"Apr 21, 2020","May 1, 2020",,$20.95/$6.28,1
TELNY,Telenor ASA ADR (Sponsored),$15.24,+0.3999,2.69%,"634,939",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$15.39/$15.12,N/A,N/A,N/A,N/A,,N/A,
ETTYF,Essity Aktiebolag (Publ),$30.05,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
BCS,Barclays PLC Common Stock,$5.52,+0.65,13.35%,"8,539,137",30/04/2020,"23,918,381,556",Finance,Commercial Banks,7.36,18.04,$6.00,$0.75,$5.58/$5.35,N/A,N/A,N/A,N/A,,$10.22/$3.41,1
SGTPY,Surgutneftegas PJSC ADR (Sponsored) Repstg Pfd Shs,$4.965,+0.12,2.48%,"22,050",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$5.09/$4.94,N/A,N/A,N/A,N/A,,N/A,
HLT,Hilton Worldwide Holdings Inc. Common Stock,$79.28,+3.53,4.66%,"6,173,969",30/04/2020,"21,973,448,629",Consumer Services,Hotels/Resorts,26.08,31.43,$85.00,$3.04,$81.74/$77.02,N/A,N/A,N/A,N/A,,$115.48/$44.30,1
TT,Trane Technologies plc,$90.34,+2.70,3.08%,"1,113,933",30/04/2020,"21,609,863,987",Capital Goods,Auto Parts:O.E.M.,15.63,21.59,$95.00,$5.78,$91.08/$88.92,$2.12,2.45%,"Jun 4, 2020","Jun 30, 2020",,$146.85/$70.00,
AMTD,TD Ameritrade Holding Corporation Common Stock,$40.38,+1.80,4.67%,"4,729,370",30/04/2020,"21,831,324,326",Finance,Investment Bankers/Brokers/Service,11.47,13.35,$39.00,$3.52,$40.72/$39.45,$1.24,3.24%,"May 5, 2020","May 20, 2020",,$54.10/$27.70,1
OPYGY,PJSC Polyus ADR (Sponsored),$93.00,+14.80,18.93%,155,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$93.00/$93.00,N/A,N/A,N/A,N/A,,N/A,
MKC,"McCormick & Company, Incorporated Common Stock",$156.46,-0.24,0.15%,"794,644",30/04/2020,"20,794,142,786",Consumer Non-Durables,Packaged Foods,29.97,30.02,$134.00,$5.22,$158.50/$154.55,$2.48,1.58%,"Apr 9, 2020","Apr 27, 2020",,$174.58/$112.22,1
AHCHF,Anhui Conch Cement,$8.00,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$3.39,+0.27,8.65%,"3,251,779",30/04/2020,"22,561,363,235",Finance,Commercial Banks,6.52,7.80,$2.60,$0.52,$3.40/$3.30,$0.283,9.81%,"Apr 7, 2020","Apr 24, 2020",,$6.14/$2.64,1
CLNXF,Cellnex Telecom SA,$53.90,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
TU,Telus Corporation Ordinary Shares,$16.68,+0.39,2.39%,"2,529,388",30/04/2020,"21,216,440,318",Public Utilities,Telecommunications Equipment,15.16,18.72,$20.25,$1.10,$16.81/$16.47,$0.436,2.69%,"Mar 10, 2020","Apr 1, 2020",,$20.91/$13.54,1
ADM,Archer-Daniels-Midland Company Common Stock,$38.41,+1.24,3.34%,"3,771,286",30/04/2020,"21,402,352,174",Consumer Non-Durables,Packaged Foods,15.68,11.95,$43.00,$2.45,$38.60/$37.64,$1.44,3.94%,"Feb 12, 2020","Mar 5, 2020",,$47.20/$28.92,1
SPLK,Splunk Inc. Common Stock,$140.84,+10.75,8.26%,"2,207,182",30/04/2020,"22,340,001,083",Technology,Computer Software: Prepackaged Software,,-41.96,$152.50,$-2.24,$142.16/$131.91,N/A,N/A,N/A,N/A,,$176.31/$93.92,1
BRDCY,Bridgestone Corp. (Japan) ADR,$16.03,+0.415,2.66%,"52,409",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$16.09/$15.75,N/A,N/A,N/A,N/A,,N/A,
DTE,DTE Energy Company Common Stock,$107.29,+0.97,0.91%,"1,337,812",30/04/2020,"20,662,115,377",Public Utilities,Electric Utilities: Central,18.25,16.18,$120.00,$5.88,$110.06/$106.73,$4.05,3.94%,"Mar 13, 2020","Apr 15, 2020",,$135.67/$71.21,1
BAESF,Bae Systems Plc Ord,$6.56,+0.21,3.31%,"4,641",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$6.63/$6.55,N/A,N/A,N/A,N/A,,N/A,
BKRKF,Bank Rakyat Indonesia (P.T.),$0.1725,+0.0041,2.43%,"616,526",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$0.18/$0.17,N/A,N/A,N/A,N/A,,N/A,
NTR,Nutrien Ltd. Common Shares,$36.94,+1.29,3.62%,"1,913,184",30/04/2020,"21,050,280,573",Basic Industries,Agricultural Chemicals,21.73,16.82,$47.50,$1.70,$37.08/$36.03,$1.80,5.1%,"Mar 30, 2020","Apr 16, 2020",,$55.34/$23.85,1
OCPNY,Olympus Corp Sponsored ADR,$16.09,+0.37,2.35%,"22,235",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$16.31/$16.08,N/A,N/A,N/A,N/A,,N/A,
WELL,Welltower Inc. Common Stock,$52.54,+3.48,7.09%,"4,002,140",30/04/2020,"21,570,593,115",Consumer Services,Real Estate Investment Trusts,17.23,13.67,$53.50,$3.05,$52.97/$49.19,$3.48,7.58%,"Feb 21, 2020","Feb 28, 2020",,$93.17/$24.27,1
FLT,"FleetCor Technologies, Inc. Common Stock",$247.95,+12.36,5.25%,"1,200,289",30/04/2020,"21,182,134,683",Miscellaneous,Business Services,25,22.14,$243.50,$9.92,$250.05/$240.32,N/A,N/A,N/A,N/A,,$329.85/$168.51,1
GZPFY,Gazprom Neft PJSC ADR (Sponsored),$22.70,+1.42,6.67%,"2,314",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$22.96/$22.33,N/A,N/A,N/A,N/A,,N/A,
PPCCF,PICC Property and Casualty Co Ltd,$0.90,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ETR,Entergy Corporation Common Stock,$98.38,-1.29,1.29%,"976,510",30/04/2020,"19,756,239,318",Public Utilities,Electric Utilities: Central,15.67,18.06,$132.00,$6.28,$101.76/$98.21,$3.72,3.67%,"May 6, 2020","Jun 1, 2020",,$135.55/$75.19,1
CHU,China Unicom (Hong Kong) Ltd Common Stock,$6.54,--,--,"607,963",30/04/2020,"20,011,173,318",Public Utilities,Telecommunications Equipment,N/A,11.08,$12.90,N/A,$6.56/$6.51,$0.179,2.67%,"May 15, 2019","Jun 24, 2019",,$12.05/$5.08,1
BBY,"Best Buy Co., Inc. Common Stock",$80.05,+2.46,3.17%,"2,633,140",30/04/2020,"20,570,546,161",Consumer Services,Consumer Electronics/Video Chains,13.78,14.75,$80.50,$5.81,$80.89/$78.79,$2.20,2.95%,"Mar 18, 2020","Apr 9, 2020",,$91.99/$48.10,1
ESALY,Eisai Co. Ltd. ADR (Sponsored),$71.25,+1.69,2.43%,"4,879",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$71.61/$71.07,N/A,N/A,N/A,N/A,,N/A,
PPL,PPL Corporation Common Stock,$26.21,+0.28,1.08%,"4,176,399",30/04/2020,"20,133,989,491",Public Utilities,Electric Utilities: Central,11.06,10.58,$32.50,$2.37,$26.59/$25.73,$1.66,6.5%,"Mar 9, 2020","Apr 1, 2020",,$36.83/$18.12,1
AMADY,Amadeus IT Group SA ADS,$47.84,+1.61,3.48%,"221,349",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$47.97/$46.54,N/A,N/A,N/A,N/A,,N/A,
TLK,"PT Telekomunikasi Indonesia, Tbk",$21.58,+1.52,7.58%,"398,304",30/04/2020,"21,377,626,342",Public Utilities,Telecommunications Equipment,N/A,N/A,N/A,N/A,$21.81/$21.39,$0.637,3.14%,"Jun 11, 2019","Jul 9, 2019",,$31.48/$16.06,1
FJTSF,Fujitsu Ltd.,$98.65,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
CTVA,"Corteva, Inc. Common Stock",$27.05,+0.86,3.28%,"1,983,109",30/04/2020,"20,268,114,320",Consumer Non-Durables,Farming/Seeds/Milling,N/A,18.06,$29.00,N/A,$27.26/$26.46,$0.52,2.03%,"Mar 2, 2020","Mar 13, 2020",,$32.78/$20.38,1
HLDVF,Henderson Land Development Co. Ltd.,$4.05,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
SLF,Sun Life Financial Inc. Common Stock,$35.40,+1.91,5.7%,"1,011,618",30/04/2020,"20,809,666,555",Finance,Life Insurance,10.66,9.68,$43.99,$3.32,$35.60/$34.47,$1.662,5.14%,"Feb 28, 2020","Mar 31, 2020",,$50.13/$24.37,1
HLDCY,Henderson Land Development Co. Ltd. ADR (Sponsored),$4.06,+0.03,0.74%,"4,064",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$4.07/$4.04,N/A,N/A,N/A,N/A,,N/A,
ET,Energy Transfer LP Common Units,$8.14,+0.89,12.28%,"40,206,685",30/04/2020,"21,895,768,035",Public Utilities,Natural Gas Distribution,5.99,6.36,$12.00,$1.36,$8.25/$7.33,$1.22,16.87%,"May 6, 2020","May 19, 2020",,$15.43/$3.75,1
AMKBY,A.P. Moller - Maersk A/S ADR,$5.071,+0.221,4.56%,"128,497",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$5.10/$5.01,N/A,N/A,N/A,N/A,,N/A,
KYOCF,Kyocera Corp,$53.75,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
RNG,"Ringcentral, Inc. Class A Common Stock",$225.28,+1.89,0.85%,"1,242,629",30/04/2020,"19,622,909,645",Technology,EDP Services,,-338.47,$250.00,$-0.64,$227.46/$215.05,N/A,N/A,N/A,N/A,,$256.60/$110.34,1
KYOCY,Kyocera Corporation,$54.73,+1.23,2.3%,"28,595",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$54.81/$53.32,N/A,N/A,N/A,N/A,,N/A,
FUJIF,FUJIFILM Holdings Corp,$49.70,+1.26,2.6%,"2,883",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$50.14/$49.00,N/A,N/A,N/A,N/A,,N/A,
SPG,"Simon Property Group, Inc. Common Stock",$68.80,+5.47,8.64%,"15,811,584",30/04/2020,"21,027,359,480",Consumer Services,Real Estate Investment Trusts,10.1,5.48,$110.00,$6.81,$72.58/$66.31,$8.40,14.69%,"Feb 13, 2020","Feb 28, 2020",,$180.06/$42.25,1
SDVKY,Sandvik AB ADR,$15.86,+0.45,2.92%,"15,047",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$15.96/$15.82,N/A,N/A,N/A,N/A,,N/A,
SVTMF,SM Investments Corp.,$16.03,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
PANW,"Palo Alto Networks, Inc. Common Stock",$197.70,+4.15,2.14%,"1,036,236",30/04/2020,"19,711,651,415",Technology,Computer peripheral equipment,,-251.36,$222.50,$-1.80,$200.02/$195.90,N/A,N/A,N/A,N/A,,$251.10/$125.47,1
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",$156.37,+4.20,2.76%,"772,914",30/04/2020,"19,733,087,287",Consumer Services,Real Estate Investment Trusts,73.76,20.85,$164.00,$2.12,$157.78/$150.56,$4.12,2.73%,"Mar 30, 2020","Apr 15, 2020",,$175.74/$109.22,1
IMBBY,Imperial Brands PLC ADR (Sponsored),$21.60,+1.32,6.51%,"175,760",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$21.74/$21.11,N/A,N/A,N/A,N/A,,N/A,
WXIBF,Wuxi Biologics Cayman Inc,$14.75,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
DLTR,Dollar Tree Inc. Common Stock,$80.86,+0.07,0.09%,"1,539,213",30/04/2020,"19,182,491,221",Consumer Services,Department/Specialty Retail Stores,23.24,16.83,$88.50,$3.48,$82.00/$79.68,N/A,N/A,N/A,N/A,,$119.71/$60.20,1
NOK,Nokia Corporation Sponsored American Depositary Shares,$3.51,+0.10,2.93%,"21,171,013",30/04/2020,"19,722,447,810",Technology,Radio And Television Broadcasting And Communications Equipment,N/A,13.12,$5.50,N/A,$3.55/$3.42,$0.045,1.31%,"Jul 29, 2019","Aug 13, 2019",,$5.77/$2.34,1
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands)",$127.17,+6.88,5.72%,"1,490,682",30/04/2020,"20,147,426,104",Consumer Services,Other Consumer Services,45.74,44.22,$150.00,$2.78,$127.78/$122.30,N/A,N/A,N/A,N/A,,$142.38/$80.18,1
DOCU,"DocuSign, Inc. Common Stock",$103.40,-0.54,0.52%,"3,220,530",30/04/2020,"18,935,375,331",Technology,Computer Software: Prepackaged Software,,-114.22,$85.00,$-1.18,$105.42/$100.71,N/A,N/A,N/A,N/A,,$111.36/$43.13,1
LBLCF,Loblaw Companies Ltd,$52.85,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
SBMFF,Sino Biopharmaceutical Ltd,$1.51,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
CPRT,"Copart, Inc. (DE) Common Stock",$83.01,+2.36,2.93%,"2,402,112",30/04/2020,"19,399,891,895",Consumer Durables,Automotive Aftermarket,27.04,32.52,$80.00,$3.07,$83.85/$81.81,N/A,N/A,N/A,N/A,,$104.88/$55.69,1
CGHLY,China Gas Holdings Ltd. ADR,$92.83,+2.62,2.9%,"1,897",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$93.02/$92.83,N/A,N/A,N/A,N/A,,N/A,
HVRRY,Hannover Rueckversicherung SE ADR (Sponsored),$82.10,+4.03,5.16%,"1,533",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$82.10/$81.47,N/A,N/A,N/A,N/A,,N/A,
PH,Parker-Hannifin Corporation Common Stock,$156.86,+10.41,7.11%,"2,404,654",30/04/2020,"20,135,035,395",Capital Goods,Metal Fabrications,14.97,16.47,$160.00,$10.48,$160.77/$154.01,$3.52,2.48%,"May 7, 2020","Jun 5, 2020",,$215.94/$93.00,1
MLYNF,Malayan Banking Berhad,$1.67,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
SOMLY,Secom Co. Ltd. ADR,$21.80,+0.32,1.49%,"18,385",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$21.93/$21.42,N/A,N/A,N/A,N/A,,N/A,
ESALF,Eisai Co Ltd,$75.50,+10.50,16.15%,190,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$75.50/$75.50,N/A,N/A,N/A,N/A,,N/A,
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$59.93,+4.26,7.65%,"3,034,146",30/04/2020,"19,993,719,488",Basic Industries,Major Chemicals,6.26,10.10,$64.50,$9.57,$60.05/$57.35,$4.20,8.01%,"Feb 28, 2020","Mar 9, 2020",,$98.91/$33.71,1
CHUFF,China Unicom (Hong Kong) Ltd,$0.70,+0.095,15.7%,100,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$0.70/$0.70,N/A,N/A,N/A,N/A,,N/A,
AME,"AMETEK, Inc.",$84.50,+3.74,4.63%,"1,403,370",30/04/2020,"19,366,566,999",Consumer Durables,Metal Fabrications,22.53,21.65,$95.00,$3.75,$84.96/$82.00,$0.72,0.91%,"Mar 12, 2020","Mar 31, 2020",,$102.31/$54.82,1
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$18.95,+1.49,8.53%,"6,416,974",30/04/2020,"20,056,980,642",Energy,Natural Gas Distribution,15.92,8.27,$22.00,$1.19,$19.16/$18.01,$2.75,16.42%,"Feb 3, 2020","Feb 14, 2020",,$33.13/$6.87,1
