symbol,company,price,change,percen_change,volume,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta,date_updated
CSUAY,China Shenhua Energy Co. Ltd. ADR,$7.05,+0.1016,1.46%,"142,663",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,NaN,NaN,,28/04/2020
WBK,Westpac Banking Corporation Common Stock,$9.57,-0.29,2.94%,"1,387,370",NaN,NaN,NaN,nan,nan,NaN,NaN,$92.92/$91.56,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SBAC,SBA Communications Corporation Class A Common Stock,$308.80,+3.01,0.98%,"653,029",NaN,NaN,NaN,nan,nan,NaN,NaN,$7.03/$6.69,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$2.11,+0.06,2.93%,"5,358,105","34,410,697,702",Finance,Commercial Banks,nan,2.04,$9.30,NaN,$9.91/$9.71,$1.092,51.96%,"Nov 8, 2019","Dec 30, 2019",NaN,$20.56/$7.98,1.0,28/04/2020
UBS,UBS Group AG Registered Ordinary Shares,$9.78,+0.37,3.93%,"2,149,315","34,309,968,865",Consumer Services,Real Estate Investment Trusts,7.58,1.12,$305.00,$1.29,$308.45/$297.14,$1.86,19.07%,"Mar 9, 2020","Mar 26, 2020","1,057,335",$315.84/$197.86,1.0,28/04/2020
MRAAY,Murata Manufacturing Co Ltd ADR,$13.415,+0.155,1.17%,"159,756","34,049,852,522",Finance,Commercial Banks,32.72,36.78,$2.40,$0.41,$2.09/$2.03,$0.165,1.23%,"Oct 30, 2019","Nov 8, 2019",NaN,$5.03/$2.01,1.0,28/04/2020
XEL,Xcel Energy Inc. Common Stock,$65.47,+0.90,1.39%,"2,752,039","34,026,880,872",Finance,Major Banks,57.4,63.66,$12.50,$1.14,$9.46/$9.29,NaN,nan%,NaN,NaN,NaN,$13.55/$7.48,1.0,28/04/2020
DBSDF,DBS Group Holdings Ltd.,$13.34,+0.13,0.98%,"3,160",NaN,NaN,NaN,nan,nan,NaN,NaN,$13.50/$13.13,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DBSDY,DBS Group Holdings Ltd. ADR (Sponsored),$53.84,+1.18,2.24%,"81,716","33,901,150,424",Public Utilities,Power Generation,20.4,19.52,$66.00,$2.64,$64.65/$63.31,$1.72,3.15%,"Mar 12, 2020","Apr 20, 2020","4,770,819",$72.14/$46.58,1.0,28/04/2020
EA,Electronic Arts Inc. Common Stock,$116.02,-0.29,0.25%,"2,351,655",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
WDAY,"Workday, Inc. Class A Common Stock",$148.10,+3.14,2.17%,"1,266,532",NaN,NaN,NaN,nan,nan,NaN,NaN,$52.80/$52.17,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BNKHF,Boc Hong Kong Holdings Ltd,$3.18,--,--,0,"33,692,017,949",Technology,Computer Software: Prepackaged Software,0.33,0.83,$118.50,$9.51,$116.68/$114.09,NaN,nan%,NaN,NaN,"4,168,231",$118.69/$85.69,1.0,28/04/2020
LVS,Las Vegas Sands Corp. Common Stock,$46.38,+2.60,5.94%,"16,000,949","33,630,720,000",Technology,EDP Services,nan,-40.3,$193.50,$-2.12,$145.73/$140.50,NaN,nan%,NaN,NaN,"2,973,520",$226.83/$107.75,1.0,28/04/2020
PUK,Prudential Public Limited Company Common Stock,$25.96,+0.35,1.37%,"630,433",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MRAAF,Murata Manufacturing Co Ltd,$52.12,--,--,0,"33,436,086,923",Consumer Services,Hotels/Resorts,18.95,287.97,$61.50,$2.75,$46.37/$43.29,$3.16,6.47%,"Mar 17, 2020","Mar 26, 2020",NaN,$74.29/$33.30,1.0,28/04/2020
KMI,"Kinder Morgan, Inc. Common Stock",$15.02,+0.40,2.74%,"12,476,387","33,406,401,951",Finance,Life Insurance,nan,4.71,$36.30,NaN,$25.73/$25.21,$1.039,7.02%,"Mar 26, 2020","May 15, 2020",NaN,$45.88/$15.68,1.0,28/04/2020
JAPAF,Japan Tobacco,$18.95,+0.33,1.77%,918,NaN,NaN,NaN,nan,nan,NaN,NaN,$52.12/$52.12,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MTRJF,MTR Corp Ltd,$5.35,--,--,0,"33,069,389,071",Public Utilities,Natural Gas Distribution,9.23,6.05,$18.00,$0.58,$14.86/$14.13,$1.05,18.64%,"May 1, 2020","May 15, 2020",NaN,$22.58/$9.42,1.0,28/04/2020
EMR,Emerson Electric Company Common Stock,$56.03,+2.21,4.11%,"2,817,471",NaN,NaN,NaN,nan,nan,NaN,NaN,$19.16/$18.45,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
TKOMF,Tokio Marine Holdings Inc,$47.18,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SCHYF,Sands China Ltd.,$4.16,+0.09,2.21%,"20,279","32,929,285,526",Energy,Consumer Electronics/Appliances,1.19,1.31,$63.00,$3.50,$54.19/$52.62,$2.00,49.68%,"Feb 13, 2020","Mar 10, 2020",NaN,$78.38/$37.75,1.0,28/04/2020
LZAGY,Lonza Group AG ADR,$44.06,-0.07,0.16%,"69,030",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PSA,Public Storage Common Stock,$192.96,+5.73,3.06%,"1,123,310",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ROP,"Roper Technologies, Inc. Common Stock",$314.55,+8.14,2.66%,"911,325",NaN,NaN,NaN,nan,nan,NaN,NaN,$44.13/$43.04,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DDAIF,Daimler AG,$31.91,+1.525,5.02%,"62,038","32,697,273,902",Consumer Services,Real Estate Investment Trusts,4.38,3.0,$203.00,$7.29,$189.79/$186.86,$8.00,24.29%,"Mar 13, 2020","Mar 31, 2020",NaN,$266.76/$155.37,1.0,28/04/2020
ETN,"Eaton Corporation, PLC Ordinary Shares",$82.54,+3.68,4.67%,"1,963,704","32,513,062,146",Capital Goods,Industrial Machinery/Components,4.91,6.6,$385.00,$16.83,$317.27/$304.55,$2.05,2.41%,"Apr 7, 2020","Apr 22, 2020",NaN,$395.00/$240.00,1.0,28/04/2020
JPSTF,Japan Post Bank Co Ltd,$8.65,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$30.80/$29.75,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SCHYY,Sands China Ltd. ADR (Unsponsored),$41.50,+1.454,3.63%,"91,118","32,445,917,798",Technology,Industrial Machinery/Components,7.89,9.63,$92.00,$5.26,$79.38/$77.70,$2.92,7.14%,"Apr 13, 2020","May 29, 2020",NaN,$105.78/$56.41,1.0,28/04/2020
TKOMY,Tokio Marine Holdings Inc ADR,$46.71,+0.392,0.85%,"68,497",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ORAN,Orange,$12.21,+0.02,0.16%,"400,607",NaN,NaN,NaN,nan,nan,NaN,NaN,$40.21/$39.71,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HENKY,Henkel AG & Co KGAA ADR (Sponsored) Repstg Ord Shs,$18.95,+0.4364,2.36%,"189,636",NaN,NaN,NaN,nan,nan,NaN,NaN,$46.34/$45.63,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
E,ENI S.p.A. Common Stock,$18.51,+0.51,2.83%,"575,170","32,303,084,870",Public Utilities,Telecommunications Equipment,nan,15.94,$15.80,NaN,$12.19/$12.00,$0.515,2.75%,"Nov 27, 2019","Dec 19, 2019",NaN,$16.64/$9.93,1.0,28/04/2020
FDX,FedEx Corporation Common Stock,$127.29,+4.23,3.44%,"2,396,049",NaN,NaN,NaN,nan,nan,NaN,NaN,$18.79/$18.34,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ALL,Allstate Corporation (The) Common Stock,$103.09,+1.65,1.63%,"1,625,395","32,152,946,850",Energy,Oil & Gas Production,937.2,746.6,$16.38,$0.11,$18.32/$17.69,$1.349,1.29%,"Sep 23, 2019","Oct 10, 2019",NaN,$34.89/$12.10,1.0,28/04/2020
CJPRF,Central Japan Ry Ord,$163.6869,--,--,0,"32,149,397,804",Transportation,Air Freight/Delivery Services,nan,17.38,$140.00,$-1.39,$123.19/$119.48,$2.60,1.65%,"Mar 6, 2020","Apr 1, 2020",NaN,$198.31/$88.69,1.0,28/04/2020
HNHAF,Foxconn Technology Group,$2.51,--,--,0,"32,096,159,110",Finance,Property-Casualty Insurers,0.18,0.23,$117.00,$14.08,$101.75/$99.25,$2.16,85.68%,"Feb 28, 2020","Apr 1, 2020",NaN,$125.92/$64.13,1.0,28/04/2020
ANCUF,Alimentation Couche-Tard Inc,$28.7485,+0.255,0.89%,"30,517",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HSNGF,Hang Seng Bank Ltd.,$16.68,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ALBHF,Alibaba Health Information Technology Ltd,$2.40,-0.05,2.04%,"11,071",NaN,NaN,NaN,nan,nan,NaN,NaN,$29.50/$28.10,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ALPMF,Astellas Pharma Inc,$17.06,+0.03,0.18%,"1,164",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BK,The Bank of New York Mellon Corporation Common Stock,$36.94,+1.18,3.3%,"5,210,806",NaN,NaN,NaN,nan,nan,NaN,NaN,$2.75/$2.35,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MNST,Monster Beverage Corporation,$60.52,+0.72,1.2%,"2,923,229",NaN,NaN,NaN,nan,nan,NaN,NaN,$17.03/$17.03,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.08,+0.08,4%,"26,692,823","31,663,441,680",Finance,Major Banks,0.45,0.56,$40.00,$4.65,$36.08/$35.08,$1.24,60.0%,"Apr 27, 2020","May 11, 2020",NaN,$51.60/$26.40,1.0,28/04/2020
XIACF,Xiaomi Corp,$1.315,+0.005,0.38%,"1,679,536",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
GM,General Motors Company Common Stock,$22.45,+0.50,2.28%,"20,006,936","31,487,534,161",Consumer Non-Durables,Beverages (Production/Distribution),11.06,10.32,$68.00,$2.03,$60.64/$59.10,NaN,nan%,NaN,NaN,"4,380,095",$70.52/$50.06,1.0,28/04/2020
EBAY,eBay Inc. Common Stock,$39.63,+0.28,0.71%,"11,089,214","31,466,172,138",Consumer Non-Durables,Beverages (Production/Distribution),220.14,323.18,$3.10,$0.18,$2.07/$1.90,$0.103,0.24%,"Dec 20, 2019","Jan 7, 2020",NaN,$5.45/$2.00,1.0,28/04/2020
TOELF,Tokyo Electron Ltd.,$200.50,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$1.31/$1.28,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SNGNF,Singapore Telecommunications Ltd,$1.96,+0.05,2.62%,720,"31,864,319,545",Capital Goods,Auto Manufacturing,0.43,0.95,$46.00,$4.58,$22.24/$21.54,$1.52,79.96%,"Mar 5, 2020","Mar 20, 2020",NaN,$41.90/$14.32,1.0,28/04/2020
GVDNY,Givaudan AG (Switzerland) ADR (Unsponsored),$66.69,-0.92,1.36%,"21,766","31,325,780,503",Miscellaneous,Business Services,31.91,25.91,$39.00,$2.09,$39.53/$38.27,$0.64,0.99%,"Feb 28, 2020","Mar 20, 2020","14,542,041",$42.00/$26.02,1.0,28/04/2020
TOELY,Tokyo Electron Ltd. ADR,$50.76,+0.90,1.81%,"37,855",NaN,NaN,NaN,nan,nan,NaN,NaN,$200.50/$200.50,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CGMBF,China Minsheng Banking Corp Ltd,$0.7101,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$1.91/$1.91,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CP,Canadian Pacific Railway Limited Common Stock,$231.16,+3.18,1.39%,"411,376",NaN,NaN,NaN,nan,nan,NaN,NaN,$67.78/$66.64,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",$4.31,+0.17,4.11%,"1,041,043",NaN,NaN,NaN,nan,nan,NaN,NaN,$50.25/$49.47,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MSBHF,Mitsubishi Corp,$20.75,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DD,"DuPont de Nemours, Inc. Common Stock",$43.82,+1.92,4.58%,"5,552,004","31,089,944,933",Transportation,Railroads,3.34,3.52,$260.00,$13.10,$229.98/$224.76,$2.362,5.46%,"Mar 26, 2020","Apr 27, 2020",NaN,$275.13/$173.26,1.0,28/04/2020
JPHLF,Japan Post Holdings Co Ltd,$7.60,--,--,0,"30,887,034,708",Finance,Commercial Banks,6.9,12.57,$7.50,$1.10,$4.36/$4.00,$0.545,6.37%,"Jan 6, 2020","Feb 28, 2020",NaN,$12.85/$4.39,1.0,28/04/2020
DXCM,"DexCom, Inc. Common Stock",$335.05,+2.61,0.79%,"1,630,260",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MURGY,Muenchener Rueckversicherungs-Gesellschaft AG (Germany) ADR,$22.37,+0.68,3.14%,"84,946","30,746,008,447",Basic Industries,Major Chemicals,33.38,7.1,$55.00,$0.67,$42.24/$41.02,$1.20,5.64%,"Feb 27, 2020","Mar 16, 2020",NaN,$77.03/$28.33,1.0,28/04/2020
NABZY,National Australia Bank Ltd. ADR (Sponsored),$4.97,-0.23,4.42%,"405,009",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BMO,Bank Of Montreal Common Stock,$49.73,+1.79,3.73%,"1,406,801","30,699,127,918",Health Care,Medical/Dental Instruments,46.05,22.0,$300.00,$1.08,$334.27/$324.49,NaN,nan%,NaN,NaN,"1,479,308",$329.59/$113.63,1.0,28/04/2020
STZ,"Constellation Brands, Inc. Common Stock",$163.15,+4.32,2.72%,"1,646,929",NaN,NaN,NaN,nan,nan,NaN,NaN,$21.80/$21.36,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MET,"MetLife, Inc. Common Stock",$34.42,+1.12,3.36%,"6,137,932",NaN,NaN,NaN,nan,nan,NaN,NaN,$5.20/$4.91,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HOKCF,Hong Kong & China Gas Co. Ltd.,$1.80,--,--,0,"30,663,794,461",Finance,Commercial Banks,0.27,0.29,$58.34,$6.60,$48.05/$47.04,$3.015,179.78%,"Apr 30, 2020","May 26, 2020",NaN,$79.93/$38.31,1.0,28/04/2020
ROST,"Ross Stores, Inc. Common Stock",$90.83,+5.34,6.25%,"3,238,353","30,628,913,158",Consumer Non-Durables,Beverages (Production/Distribution),nan,11.13,$167.00,$-0.18,$159.09/$153.51,$3.00,3.37%,"May 4, 2020","May 19, 2020",NaN,$214.48/$104.28,1.0,28/04/2020
MSBHY,Mitsubishi Corp ADR (Sponsored),$41.50,+0.80,1.97%,"61,829","30,497,074,764",Finance,Life Insurance,6.85,6.85,$44.00,$6.05,$33.56/$32.15,$1.76,4.45%,"Feb 3, 2020","Mar 13, 2020",NaN,$53.28/$22.85,1.0,28/04/2020
ANEWF,Australia & New Zealand Banking Group Ltd,$10.30,-0.35,3.29%,120,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PCSO,Protective Cap Strctures,$1.50,+0.35,30.43%,860,"30,382,038,392",Consumer Services,Clothing/Shoe/Accessory Stores,0.33,0.42,$105.00,$4.60,$86.30/$82.61,$1.14,77.51%,"Mar 16, 2020","Mar 31, 2020","3,935,336",$124.16/$56.30,1.0,28/04/2020
LNGPF,Longfor Group Holdings Ltd,$5.00,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$41.00/$40.53,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SMECF,Smc Cp,$463.60,+18.10,4.06%,"1,612",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ANZBY,Australia & New Zealand Banking Group Ltd ADR (Sponsored),$10.17,-0.27,2.59%,"309,354",NaN,NaN,NaN,nan,nan,NaN,NaN,$1.25/$1.10,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CRBJF,China Resources Land Ltd,$4.15,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ITOCF,Itochu Corp,$19.82,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$457.00/$438.50,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
WEC,"WEC Energy Group, Inc. Common Stock",$91.52,-2.25,2.4%,"1,445,845",NaN,NaN,NaN,nan,nan,NaN,NaN,$10.44/$10.05,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NAUBF,National Australia Bank Ltd.,$10.00,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ITOCY,ITOCHU Corp. (Japan) ADR,$39.99,+0.56,1.42%,"24,781",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SVNDY,Seven & i Holdings Co. Ltd. ADR,$16.725,+0.105,0.63%,"98,848","29,578,295,972",Public Utilities,Power Generation,4.67,4.51,$92.00,$3.58,$94.71/$92.27,$2.53,14.69%,"May 13, 2020","Jun 1, 2020",NaN,$109.53/$68.01,1.0,28/04/2020
NJDCY,Nihon Densan Kabushiki Kaisha ADR (Sponsored),$13.33,+0.7899,6.30%,"163,025","29,522,162,674",Technology,EDP Services,4.05,3.49,$60.00,$3.29,$54.12/$52.40,$0.88,6.78%,"Feb 14, 2020","Feb 28, 2020","5,071,525",$73.50/$40.01,1.0,28/04/2020
DELL,Dell Technologies Inc. Class C Common Stock,$40.19,+0.50,1.26%,"1,508,211",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BF.B,Brown Forman Inc Class B Common Stock,$0.00,--,--,0,NaN,NaN,NaN,0,0,NaN,NaN,$39.51/$39.15,NaN,0%,NaN,NaN,0,NaN,,28/04/2020
SVNDF,Seven & i Holdings Co. Ltd.,$34.19,+1.26,3.83%,375,NaN,NaN,NaN,nan,nan,NaN,NaN,$16.76/$15.88,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$56.04,+2.23,4.14%,"4,324,793",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,NaN,NaN,,28/04/2020
ES,Eversource Energy (D/B/A) Common Stock,$85.57,-1.00,1.16%,"1,751,681","29,349,710,399",Technology,Computer Manufacturing,13.32,15.01,$56.00,$6.42,$39.98/$38.50,NaN,nan%,NaN,NaN,NaN,$70.55/$25.51,1.0,28/04/2020
NNDNF,Nihon Densan Kabushiki Kaisha,$49.65,--,--,0,0,NaN,NaN,0,0,$60.00,$1.79,NaN,$0.697,0%,"Mar 6, 2020","Apr 1, 2020",NaN,$72.85/$44.68,1.0,28/04/2020
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$2.34,+0.05,2.18%,"985,646",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NURAF,Nomura Research Institute Ltd,$47.90,--,--,0,"29,112,814,369",Public Utilities,Electric Utilities: Central,17.05,13.12,$88.00,$2.81,$87.18/$84.77,$2.27,4.66%,"Mar 3, 2020","Mar 31, 2020",NaN,$99.42/$60.69,1.0,28/04/2020
TSCDY,Tesco PLC ADR (Sponsored),$8.79,+0.01,0.11%,"354,723",NaN,NaN,NaN,nan,nan,NaN,NaN,$49.65/$49.65,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ORLY,"O'Reilly Automotive, Inc. Common Stock",$389.50,+4.68,1.22%,"588,812","29,038,053,254",Finance,Major Banks,5563.56,1297.77,$2.60,$0.07,$2.31/$2.26,$0.105,0.03%,"Sep 27, 2019","Dec 16, 2019",NaN,$3.20/$1.96,1.0,28/04/2020
CTPCY,CITIC Ltd ADR (Sponsored),$4.90,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$8.84/$8.66,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MELI,"MercadoLibre, Inc. Common Stock",$589.47,+18.20,3.19%,"398,845","28,573,486,474",Consumer Services,Other Specialty Stores,33.1,34.77,$395.00,$17.81,$390.04/$375.87,NaN,nan%,NaN,NaN,"1,093,195",$454.31/$251.51,1.0,28/04/2020
HSY,The Hershey Company Common Stock,$135.11,-0.63,0.46%,"1,302,975",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
IBN,ICICI Bank Limited Common Stock,$9.23,+0.51,5.85%,"5,201,928","28,397,805,993",Miscellaneous,Business Services,nan,-6.0,$660.00,$-3.63,$597.13/$553.61,NaN,nan%,NaN,NaN,"795,039",$756.48/$422.22,1.0,28/04/2020
CHT,"Chunghwa Telecom Co., Ltd.",$36.66,+0.29,0.8%,"129,571","28,218,299,494",Finance,Commercial Banks,111.07,88.37,$13.20,$0.33,$8.93/$8.62,$0.028,0.07%,"Jul 23, 2019","Aug 13, 2019",NaN,$15.42/$6.86,1.0,28/04/2020
TAL,TAL Education Group American Depositary Shares,$51.40,+4.01,8.46%,"6,100,764","28,213,833,066",Public Utilities,Telecommunications Equipment,37.79,35.97,$34.60,$1.36,$36.46/$36.18,$1.105,2.16%,"Jul 24, 2019","Sep 5, 2019",NaN,$37.57/$33.61,1.0,28/04/2020
VEEV,Veeva Systems Inc. Class A Common Stock,$185.59,-2.04,1.09%,"1,176,208","28,045,260,636",Consumer Services,Other Consumer Services,976.79,19498.89,$61.00,$0.19,$50.52/$47.15,NaN,nan%,NaN,NaN,NaN,$59.76/$30.78,1.0,28/04/2020
EJPRY,East Japan Railway Co. ADR (Unsponsored),$12.70,+0.26,2.09%,"190,379","28,005,001,035",Technology,Computer Software: Prepackaged Software,6.65,7.14,$176.50,$1.91,$191.05/$182.64,NaN,nan%,NaN,NaN,NaN,$189.56/$118.11,1.0,28/04/2020
LULU,lululemon athletica inc. Common Stock,$226.89,+12.34,5.75%,"2,227,548",NaN,NaN,NaN,nan,nan,NaN,NaN,$12.60/$12.44,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MZHOF,Mizuho Financial Group Inc,$1.10,--,--,0,"27,932,657,770",Consumer Non-Durables,Apparel,0.22,0.24,$230.00,$4.94,$216.50/$212.10,NaN,nan%,NaN,NaN,"2,368,234",$266.20/$128.84,1.0,28/04/2020
CKHUF,CK Hutchison Holdings Ltd,$7.16,-0.04,0.56%,"3,950",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
EJPRF,East Japan Railway Co,$73.70,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MSCI,MSCI Inc Common Stock,$331.61,+6.72,2.07%,"496,391",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
GXYEF,Galaxy Entertainment Group Ltd,$6.44,+0.07,1.1%,"8,825","27,620,442,128",Miscellaneous,Business Services,0.98,0.91,$311.00,$6.59,$326.06/$312.48,$2.72,42.88%,"Feb 20, 2020","Mar 6, 2020",NaN,$335.43/$206.82,1.0,28/04/2020
ADYYF,Adyen NV - Ordinary Shares,$965.00,+47.00,5.12%,"3,028",NaN,NaN,NaN,nan,nan,NaN,NaN,$6.47/$6.29,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ED,"Consolidated Edison, Inc. Common Stock",$82.67,+0.03,0.04%,"1,499,373",NaN,NaN,NaN,nan,nan,NaN,NaN,$944.96/$917.00,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SCCCF,Sunac China Holdings Ltd,$5.9281,--,--,0,"27,599,783,086",Public Utilities,Power Generation,1.46,1.34,$89.00,$4.07,$82.85/$80.91,$3.06,50.74%,"May 12, 2020","Jun 15, 2020",NaN,$95.10/$62.03,1.0,28/04/2020
BBD,Banco Bradesco Sa American Depositary Shares,$3.24,+0.12,3.85%,"20,879,622",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CKHUY,CK Hutchison Holdings Ltd ADR,$7.18,+0.04,0.56%,"361,353","27,566,843,875",Finance,Major Banks,11.12,16.34,$5.91,$0.65,$3.36/$3.02,$0.035,0.42%,"Apr 2, 2020","May 11, 2020",NaN,$9.59/$2.99,1.0,28/04/2020
CLPHF,CLP Holdings Ltd,$10.83,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$7.14/$7.07,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
FANUY,Fanuc Corp ADR,$15.55,+1.29,9.05%,"418,540",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SCMWY,SwissCom AG ADR (Sponsored),$52.768,+0.058,0.11%,"12,644",NaN,NaN,NaN,nan,nan,NaN,NaN,$14.45/$14.00,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CHA,China Telecom Corp Ltd ADS,$34.29,+0.61,1.81%,"177,452",NaN,NaN,NaN,nan,nan,NaN,NaN,$52.85/$51.95,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CTPCF,CITIC Ltd,$0.96,+0.03,3.23%,700,"27,258,021,643",Public Utilities,Telecommunications Equipment,nan,0.25,$58.00,NaN,$33.95/$32.50,$1.439,154.02%,"May 31, 2019","Aug 5, 2019",NaN,$52.49/$26.66,1.0,28/04/2020
BF.A,Brown Forman Inc Class A Common Stock,$0.00,--,--,0,NaN,NaN,NaN,0,0,NaN,NaN,$0.93/$0.93,NaN,0%,NaN,NaN,0,NaN,,28/04/2020
SYY,Sysco Corporation Common Stock,$54.92,+1.84,3.47%,"7,155,754",0,NaN,NaN,0,0,NaN,$1.79,NaN,$0.697,0%,"Mar 6, 2020","Apr 1, 2020",NaN,$68.15/$41.03,1.0,28/04/2020
SQ,"Square, Inc. Class A Common Stock",$63.55,+1.54,2.48%,"10,176,806","26,991,635,479",Consumer Non-Durables,Food Distributors,18.21,23.26,$68.00,$3.49,$54.36/$50.46,$1.80,2.93%,"Apr 2, 2020","Apr 24, 2020",NaN,$85.98/$26.00,1.0,28/04/2020
